Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2012-06-15,MWM Aggressive,XLV,98.61047642767156,29.41818618774414,2900.9413556113964,0.199,19.623484809106643,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,278.9689286106459,18.655559539794922,5204.321457448704,0.08075,22.526740985309655,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.3787358774398,38.886762415528224,1297.9909717966696,0.14367760836325863,4.7957769410594455,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.02571702977787,5.008181571960449,2559.3095788264086,0.054,27.595388719608003,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.3787358774398,39.34089381233912,1313.1493037444732,0.15394029467491996,5.138332436849406,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.02571702977787,5.1338605880737305,2623.5347881512953,0.057,29.12846587069734,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.3787358774398,39.464632560240865,1317.2795467284907,0.14367760836325863,4.7957769410594455,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.02571702977787,5.239980220794678,2677.764649553454,0.051,26.06231156851867,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,254.23332845151756,25.13622158179354,6390.465277434241,0.06361582422849824,16.173262735797802,2012,2012-09
2012-09-21,MWM Aggressive,XLF,213.99514094217093,9.982942581176758,2136.30120467652,0.053615,11.473349481614495,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3160.6234940917034,8.79897403717041,27810.24406578372,0.0531,167.82910753626945,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.61047642767156,32.06132888793945,3161.5829165439786,0.199,19.623484809106643,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,278.9689286106459,19.4644832611084,5429.986041311261,0.0725,20.225247324271827,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.3787358774398,39.585265401326794,1321.306118469243,0.13854626520742797,4.624499193164466,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.02571702977787,5.421101093292236,2770.322073290578,0.06,30.66154302178667,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.3787358774398,39.67042666122771,1324.1486936704657,0.13341492205159727,4.4532214452694845,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.02571702977787,5.468243598937988,2794.4131060407785,0.056,28.617440153667562,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.3787358774398,39.7882989646072,1328.0831221522353,0.13341492205159727,4.4532214452694845,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.02571702977787,5.536099433898926,2829.089182756346,0.052,26.573337285548448,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.02571702977787,5.578153610229492,2850.57994836977,0.074,37.81590306020356,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,254.23332845151756,25.383056739213743,6453.219001084034,2.7866834223020205,708.4678017925086,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.3787358774398,39.70630640590562,1325.3463141914199,0.07697014733745998,2.569166218424703,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,278.9689286106459,20.377492904663086,5684.6873633849,0.10875,30.33787098640774,2012,2012-12
2012-12-21,MWM Aggressive,XLF,213.99514094217093,10.407215118408203,2227.0934660792554,0.084484,18.07916548735837,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3160.6234940917034,8.44722843170166,26698.50864119568,0.0701,221.5597069358284,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.61047642767156,32.25050354003906,3180.23751911556,0.219,21.59569433766007,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.02571702977787,5.606105804443359,2864.8642384604673,0.092,47.01436596673956,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.3787358774398,39.70941231272144,1325.449985434685,0.15907163783075062,5.309610184744386,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.02571702977787,5.63209867477417,2878.147263658932,0.057,29.12846587069734,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.29839007018408,39.52512045775422,1316.1228785733126,0.12315223573993596,4.100771183683652,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.19851056693,5.740188121795654,2515.3418853448393,0.057,24.97731510231501,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.29839007018408,39.70662279299184,1322.1666141307041,0.12828357889576664,4.271636649670471,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.19851056693,5.770540237426758,2528.642137206944,0.056,24.53911659174808,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,219.0289059741109,29.443970931449464,6449.080740648899,0.006206421875951048,1.359385793503347,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.68002207220465,11.747597694396973,2052.0706245526435,0.050366,8.797933991688659,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2871.6976272024813,9.113129615783691,26170.152694034685,0.0595,170.86600881854764,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.06745289827279,36.03105545043945,3173.163278756632,0.194,17.085085862264922,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.0804081798027,22.594219207763672,5627.777342773714,0.079,19.677352246204414,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.29839007018408,39.756160316086124,1323.8161338978084,0.12828357889576664,4.271636649670471,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.19851056693,5.791826248168945,2537.969635410082,0.056,24.53911659174808,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.29839007018408,40.07090025731773,1334.2964672316052,0.12828357889576664,4.271636649670471,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.19851056693,5.910218238830566,2589.8488293810583,0.056,24.53911659174808,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.29839007018408,39.48984209005697,1314.9481657246902,0.12828357889576664,4.271636649670471,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.19851056693,5.901912212371826,2586.209140958109,0.052,22.78632254948036,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,219.0289059741109,31.49104619827942,6897.449396789326,0.06671903516647376,14.61339728016098,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.68002207220465,12.223276138305664,2135.1621456338858,0.062551,10.926410060638473,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2871.6976272024813,9.36389446258545,26890.27350958109,0.0642,184.36298766639928,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.06745289827279,38.26564407348633,3369.9578070638286,0.212,18.67030001443383,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.0804081798027,22.796899795532227,5678.261106305228,0.11075,27.58565520591315,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.29839007018408,38.91101795374849,1295.674253851853,0.13341492205159727,4.442502115657289,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.19851056693,5.715250015258789,2504.4140442040252,0.059,25.85371212344887,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.29839007018408,38.89771037477869,1295.231132896427,0.13341492205159727,4.442502115657289,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.19851056693,5.755648612976074,2522.1166495527323,0.056,24.53911659174808,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.29839007018408,38.750732874636036,1290.3370187651362,0.13341492205159727,4.442502115657289,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.19851056693,5.714354991912842,2504.0218463069086,0.052,22.78632254948036,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,219.0289059741109,33.08755696236636,7247.131402823179,0.06361582422849824,13.933704383409307,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.68002207220465,13.11225700378418,2290.4493428374403,0.0658,11.493945452351065,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2871.6976272024813,9.916316986083984,28476.663959525038,0.0675,193.8395898361675,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.06745289827279,41.87665557861328,3687.9703927067176,0.213,18.758367467332103,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.0804081798027,24.754411697387695,6165.83896983621,0.0835,20.798214083013526,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.29839007018408,39.03875622084697,1299.9277324965876,0.13341492205159727,4.442502115657289,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.19851056693,5.817912578582764,2549.400626543574,0.059,25.85371212344887,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.29839007018408,39.30729398681682,1308.8696077764275,0.15394029467491996,5.125963979604565,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.19851056693,5.9015326499938965,2586.042817289433,0.056,24.53911659174808,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.29839007018408,39.26023442670312,1307.3026001872302,0.13341492205159727,4.442502115657289,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.19851056693,5.894014835357666,2582.7485221131183,0.054,23.662719570614218,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.19851056693,5.878687858581543,2576.032263718327,0.018,7.88757319020474,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,219.0289059741109,35.45382561568836,7765.41263720113,2.6579001683760364,582.1569660678084,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.29839007018408,39.1013984487489,1302.0136178361315,0.3232746188173319,10.764524357169586,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.68002207220465,13.934814453125,2434.1336962439514,0.082047,14.331971770958175,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2871.6976272024813,10.641270637512207,30558.51164016324,0.0649,186.37317600544102,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.06745289827279,44.79853439331055,3945.2928175945303,0.225,19.81517690211138,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.0804081798027,26.56525230407715,6616.88388729898,0.112,27.897005716137905,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.29839007018408,39.006371225128994,1298.8493642767492,0.1642029809865813,5.467694911578203,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.19851056693,5.905664443969727,2587.853363255611,0.056,24.53911659174808,2013,2013-12
2014-01-31,MWM Aggressive,JBND,38.95545784308757,39.557329146164605,1540.9738679385546,0.11288954942827463,4.397664083678303,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.2413504237,5.989618301391602,2876.462381582811,0.054,25.9330329228798,2014,2014-01
2014-02-28,MWM Aggressive,JBND,38.95545784308757,39.73787265946919,1548.0070231599343,0.1180208925841053,4.59755790566368,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.2413504237,6.064724445343018,2912.531457579156,0.055,26.4132742733035,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.11657040529286,14.497762680053711,2147.358886719403,0.067425,9.986759759576872,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2563.0113393445386,10.785027503967285,27642.147787810878,0.0755,193.50735612051267,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.56897848977643,47.630592346191406,3408.8728390798824,0.205,14.671640590404166,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.330076155581,27.932714462280273,6014.75353239491,0.09325,20.07952960150793,2014,2014-03
2014-03-31,MWM Aggressive,JBND,38.95545784308757,39.65590425245359,1544.813906335973,0.13341492205159727,5.197239371619812,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.2413504237,6.08918571472168,2924.2787706186423,0.06,28.814481025421998,2014,2014-03
2014-04-30,MWM Aggressive,JBND,38.95545784308757,39.93662654399561,1555.7495717297531,0.11288954942827463,4.397664083678303,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.2413504237,6.141091823577881,2949.206230430984,0.056,26.8935156237272,2014,2014-04
2014-05-30,MWM Aggressive,JBND,38.95545784308757,40.330827947239065,1571.1058678754896,0.12828357889576664,4.997345549634436,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.2413504237,6.251098155975342,3002.035820056699,0.054,25.9330329228798,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,176.76021634913366,38.855982604895466,6868.191891699496,0.065167429697486,11.519008972244583,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.11657040529286,14.834543228149414,2197.2416664825532,0.073111,10.828950578901365,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2563.0113393445386,11.394365310668945,29203.887495878564,0.0648,166.0831347895261,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.56897848977643,49.8638801574707,3568.7069664068104,0.226,16.174589138689473,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.330076155581,29.14497947692871,6275.790650319905,0.121,26.0549392148253,2014,2014-06
2014-06-30,MWM Aggressive,JBND,38.95545784308757,40.39286879816033,1573.5226976281022,0.14367760836325863,5.597027015590568,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.2413504237,6.2891106605529785,3020.2909965880503,0.057,27.3737569741509,2014,2014-06
2014-07-31,MWM Aggressive,JBND,38.95545784308757,40.27918681229674,1569.0941638202746,0.13854626520742797,5.397133193605191,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.2413504237,6.302054405212402,3026.5071180028317,0.056,26.8935156237272,2014,2014-07
2014-08-29,MWM Aggressive,JBND,38.95545784308757,40.672709553164424,1584.424022362442,0.12315223573993596,4.797451727649058,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.2413504237,6.368765354156494,3058.544474211789,0.054,25.9330329228798,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,176.76021634913366,38.33840516551699,6776.704791537526,0.09464793360825347,16.72998922159332,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.11657040529286,15.430878639221191,2285.568822381735,0.07961,11.791560169965365,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2563.0113393445386,11.915543556213379,30539.673249028638,0.0697,178.64189035231433,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.56897848977643,53.5052490234375,3829.31601644853,0.231,16.532434031138354,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.330076155581,29.552640914916992,6363.572418807615,0.102,21.96366776786926,2014,2014-09
2014-09-30,MWM Aggressive,JBND,38.95545784308757,40.409760487328164,1574.1807211133782,0.12315223573993596,4.797451727649058,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.2413504237,6.337477684020996,3043.5188412543057,0.057,27.3737569741509,2014,2014-09
2014-10-31,MWM Aggressive,JBND,38.95545784308757,40.73542665129287,1586.8671956346252,0.12315223573993596,4.797451727649058,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.2413504237,6.395850658416748,3071.55195730637,0.056,26.8935156237272,2014,2014-10
2014-11-28,MWM Aggressive,JBND,38.95545784308757,41.023797781781774,1598.1008250515492,0.1180208925841053,4.59755790566368,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.2413504237,6.409043312072754,3077.8876151138024,0.056,26.8935156237272,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.2413504237,6.317440509796143,3033.8961616458873,0.029,13.9269991622873,2014,2014-12
2014-12-12,MWM Aggressive,JBND,38.95545784308757,41.110951555775266,1601.4959402202187,0.07697014733745998,2.9984073297806613,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,176.76021634913366,36.294331706152974,6415.393924626821,2.2839632503499856,403.71383826533395,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.11657040529286,16.1851863861084,2397.294298880812,0.102356,15.160619680404157,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2563.0113393445386,12.18351936340332,31226.498281526463,0.0688,176.33518014690426,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.56897848977643,58.28068542480469,4171.089121537273,0.26,18.607934407341872,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.330076155581,31.35919761657715,6752.578410955472,0.2,43.066015231116204,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.2413504237,6.305170059204102,3028.0033838832583,0.106,50.9055831449122,2014,2014-12
2014-12-30,MWM Aggressive,JBND,38.95545784308757,41.003032162184255,1597.2918908327326,0.1488089515190893,5.796920837575946,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.2413504237,6.3339338302612305,3041.816936139012,0.056,26.8935156237272,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.40238367508759,41.70492845986169,1518.1588069379652,0.10775820627244397,3.9226555688687355,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.49014061166542,28.65444106815881,2134.47334431583,0.25085752398051553,18.686412234802834,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.2167102556528,6.337076663970947,2789.6870416511574,0.056,24.65213577431656,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.40238367508759,41.4915386536371,1510.390909339425,0.09749551996078264,3.54906932421457,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.49014061166542,28.95614643576767,2156.9474195723083,0.22950794747153547,17.0960792786494,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.2167102556528,6.4177350997924805,2825.1942329228796,0.056,24.65213577431656,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,167.94851750072274,38.60077172485575,6482.942385573339,0.007758027344938809,1.3029491913125413,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.56541125818102,16.26534652709961,2058.6302724591883,0.073924,9.356221461849774,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2262.3949081521305,12.257379531860352,27731.033040169004,0.0833,188.45749584907247,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.22802034829427,62.17061996459961,3495.730884435577,0.208,11.695428232445208,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.07642599364272,31.969295501708984,5852.82436198752,0.098,17.941489747376988,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.40238367508759,41.63188410081223,1515.4998181545457,0.1026268631166133,3.735862446541653,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.49014061166542,28.965522016383215,2157.645807890676,0.22950794747153547,17.0960792786494,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.2167102556528,6.457311153411865,2842.6162730521064,0.056,24.65213577431656,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.40238367508759,41.67038671858655,1516.9014052192617,0.10775820627244397,3.9226555688687355,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.49014061166542,29.181410454073713,2173.727367970674,0.22950794747153547,17.0960792786494,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.2167102556528,6.512621879577637,2866.9649789666532,0.056,24.65213577431656,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.40238367508759,41.39610568169289,1506.9169216794578,0.11288954942827463,4.109448691195818,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,74.49014061166542,29.22060466819296,2176.6469504915804,0.22950794747153547,17.0960792786494,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,440.2167102556528,6.562972545623779,2889.130183532667,0.056,24.65213577431656,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,167.94851750072274,39.781498165432616,6681.243640842129,0.15205733596080068,25.53780414972581,2015,2015-06
2015-06-19,MWM Aggressive,XLF,126.56541125818102,16.356300354003906,2070.141880966836,0.089358,11.30963201920854,2015,2015-06
