Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-09-20,VOO Benchmark,VOO,1131.0425763250091,199.65127563476562,225814.09316051984,1.176,1330.1060697582107,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0425763250091,214.42837524414062,242527.62197331863,1.184,1339.1544103688107,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0425763250091,213.6457977294922,241642.4934849766,1.084,1226.0501527363099,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0425763250091,219.36048889160156,248106.05249987057,1.157,1308.6162608080356,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0425763250091,235.81031799316406,266711.5095870079,1.207,1365.1683896242862,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0425763250091,207.61351013183594,234819.7193793901,1.289,1457.9138808829366,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0425763250091,234.0261993408203,264693.59542999155,1.455,1645.6669485528882,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0425763250091,240.85720825195312,272419.7573477383,1.386,1567.6250107864626,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0425763250091,246.63265991210938,278952.039072882,1.301,1471.4863917988368,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0425763250091,268.1508483886719,303290.0264052604,1.429,1616.259841568438,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0425763250091,240.79473876953125,272349.10170339816,1.178,1332.3681549108608,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0425763250091,256.6256408691406,290254.52599968936,1.433,1620.784011873738,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0425763250091,281.3077697753906,318171.0646670003,1.309,1480.5347324094369,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0425763250091,312.2860107421875,353208.7741401032,1.383,1564.2318830574877,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0425763250091,337.96319580078125,382250.7636815491,1.263,1428.5067738984865,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0425763250091,366.265380859375,414261.7399858482,1.333,1507.679754241237,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0425763250091,373.3548889160156,422280.2754431079,1.308,1479.403689833112,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0425763250091,399.3289794921875,451658.0777660805,1.533,1733.8882695062389,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0425763250091,389.6897277832031,440755.67367930553,1.374,1554.0524998705628,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0425763250091,330.44158935546875,373743.5065495401,1.432,1619.652969297413,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0425763250091,323.2001953125,365553.18157499615,1.469,1661.5015446214386,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0425763250091,333.51336669921875,377217.8175103119,1.672,1891.1031876154152,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0425763250091,348.1893005371094,393816.92352829507,1.487,1681.8603109952887,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0425763250091,387.0076599121094,437722.1407245051,1.576,1782.5231002882144,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0425763250091,379.9231872558594,429709.30051947606,1.493,1688.6465664532388,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0425763250091,416.816162109375,471436.82584609016,1.801,2037.0076799613414,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0425763250091,465.8845520019531,526935.2639663117,1.543,1745.198695269489,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0425763250091,487.98114013671875,551927.4459382497,1.784,2017.7799561638162,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0425763250091,514.21484375,581598.881659562,1.639,1853.77878259669,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0425763250091,537.275634765625,607681.6181419671,1.739,1966.883040229191,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0425763250091,513.5405883789062,580836.2701275392,1.812,2049.4491483009165,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0425763250091,561.3995971679688,634966.8467286817,1.745,1973.6692956871411,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0425763250091,604.7327270507812,683978.4615915641,1.74,1968.014082805516,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0425763250091,625.9257202148438,707948.6391798838,1.771,2003.076402671591,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0425763250091,581.267333984375,657438.102963257,1.872,2117.311702880417,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0425763250091,670.260009765625,758092.6082529383,1.962,2219.1055347496676,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944121,103989.51303944121,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.44325393035,101556.44325393035,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482466,95012.03187482466,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223714,101588.60290223714,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.0707272138,117612.0707272138,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720303,108810.79736720303,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.1410116592,122715.1410116592,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.48434907918,124399.48434907918,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.57198170738,135225.57198170738,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534391,136509.9783534391,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639093,149480.32095639093,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279517,162172.0628279517,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479676,167249.84713479676,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326907,178116.89649326907,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894705,183274.9631894705,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944135,198718.89636944135,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755573,200495.58570755573,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468843,187030.09643468843,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.38827662665,195933.38827662665,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733537,198436.41885733537,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995922,203680.56515995922,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.1896592167,206764.1896592167,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151551076,226187.10151551076,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595945,237735.19370595945,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153836,252238.19869153836,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051122,260085.72189051122,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381949,284063.2076381949,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623517,287914.9121623517,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594828,305086.0108594828,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.09057078493,336619.09057078493,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.3126877065,280488.3126877065,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.58708825527,334562.58708825527,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.8275884794,354994.8275884794,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463904,358274.1953463904,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648533,398437.40645648533,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785417,354145.22912785417,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322355,446821.02827322355,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483204,498197.7678483204,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601312,571905.5100601312,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.612616286,649096.612616286,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959692,727400.8672959692,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268422,757075.5318268422,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922533037,850215.6922533037,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937604,849538.0684937604,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612987,751074.1347612987,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757953,748722.9199757953,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774604,825498.4313774604,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552785,896393.7816552785,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225435,1047396.9212225435,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271098,1034881.5363271098,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880391,1160205.0315880391,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446672096,1309753.9446672096,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023351,1452506.6281023351,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858653,1538435.2199858653,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101974,1687490.5993101974,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882392,1632417.1677882392,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739025088,1835371.6739025088,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.859134289,2007194.859134289,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873708,2124810.686873708,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.1794585665,2136914.1794585665,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.33193803,2519246.33193803,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54181404181779,35.51931483322997,1440.0174568615896,0.1898596967657346,7.697256520312327,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9909596358796,4.418524742126465,2717.352771335232,0.056,34.439493739609254,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54181404181779,35.41452786980341,1435.7692032763432,0.18472835360990392,7.489222560303884,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9909596358796,4.475006103515625,2752.0882979774924,0.053,32.594520860701614,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.4044068615036,9.997307777404785,1963.5153042330835,0.034119,6.70112195770764,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773517939348,7.09528112411499,26144.503988473843,0.0413,152.1811462908951,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31954237106213,24.71985626220703,3073.1612179960125,0.145,18.02633364380401,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27284477357864,18.115520477294922,5765.678236862672,0.05325,16.948028984193062,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7460980618885,91.74420166015625,30435.78092055987,0.536,177.81590856117225,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54181404181779,35.43618228043522,1436.6471123653632,0.1898596967657346,7.697256520312327,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9909596358796,4.504010200500488,2769.9255554155857,0.053,32.594520860701614,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54181404181779,35.858324944445236,1453.7615417487748,0.18472835360990392,7.489222560303884,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9909596358796,4.576135635375977,2814.2820458238175,0.051,31.364538941429856,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54181404181779,36.25379689056465,1469.7946918471039,0.1898596967657346,7.697256520312327,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9909596358796,4.622201442718506,2842.612100887801,0.055,33.82450277997338,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48327097808743,23.062136796242278,6030.36296522554,0.038783991592577144,10.141364983213714,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.4044068615036,9.182208061218262,1803.4261279424895,0.043054,8.455995333015176,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773517939348,7.07823371887207,26081.688161085152,0.0472,173.92131004673723,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31954237106213,27.016626358032227,3358.6946252405414,0.17,21.134322203080565,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27284477357864,17.83820343017578,5677.415751371855,0.0685,21.801689866990138,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7460980618885,89.07252502441406,29549.462621369286,0.57,189.09527589527644,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54181404181779,36.175593698923095,1466.6241925940953,0.17959701045407328,7.281188600295444,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9909596358796,4.571303844451904,2811.3105380866623,0.053,32.594520860701614,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54181404181779,36.75247144885316,1490.0118630566221,0.17446566729824262,7.073154640287003,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9909596358796,4.613015651702881,2836.962922456087,0.053,32.594520860701614,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54181404181779,37.21105419178497,1508.6036393433503,0.18472835360990392,7.489222560303884,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9909596358796,4.557584762573242,2802.8734267567806,0.053,32.594520860701614,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48327097808743,20.119631454618542,5260.947043627271,0.06050302688442034,15.820529373813391,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.4044068615036,7.992131233215332,1569.6897944189545,0.040617,7.977357793493692,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773517939348,6.900496959686279,25426.768457672988,0.0457,168.3941497698282,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31954237106213,25.795133590698242,3206.839203396018,0.177,22.004558999677997,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7460980618885,80.05984497070312,26559.54118047047,0.58,192.41273687589532,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27284477357864,15.536225318908691,4944.758629292368,0.07575,24.109167991598582,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54181404181779,37.419174186539024,1517.0412014690535,0.18472835360990392,7.489222560303884,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9909596358796,4.549548149108887,2797.930982130114,0.05,30.74954798179398,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54181404181779,37.470175322978015,1519.1088800584844,0.18472835360990392,7.489222560303884,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9909596358796,4.576773643493652,2814.6744150483623,0.056,34.439493739609254,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54181404181779,37.48271971387938,1519.6174524216756,0.17446566729824262,7.073154640287003,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9909596358796,4.536986827850342,2790.2058831150266,0.053,32.594520860701614,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9909596358796,4.55441951751709,2800.9268296622145,0.092,56.57916828650092,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48327097808743,20.68621905676531,5409.10022313224,0.6205438654812343,162.26183973141943,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54181404181779,37.74338413844671,1530.1852610498015,0.11288954942827463,4.576747120185708,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.4044068615036,7.812803268432617,1534.4689918621248,0.064988,12.763929593115396,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773517939348,7.063311576843262,26026.70344730647,0.0529,194.9245190989915,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31954237106213,26.246173858642578,3262.9123230977793,0.188,23.37207396575968,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112908320579,25.462779998779297,11287.937869431556,1.369,606.8931571490873,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27284477357864,17.195768356323242,5472.946112834483,0.08675,27.610169284107943,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7460980618885,89.79817199707031,29790.19317311842,0.686,227.57782327045555,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9909596358796,4.5775465965271,2815.1497741761555,0.155,95.32359874356133,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54181404181779,37.79118759033557,1532.1232997068366,0.17959701045407328,7.281188600295444,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9909596358796,4.607253551483154,2833.4192829124395,0.05,30.74954798179398,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39165853174488,38.18103460645704,1274.9280699675478,0.1642029809865813,5.4830098709985196,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.2235748549077,4.728843688964844,2417.496375602677,0.056,28.628520191874834,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39165853174488,38.28022320675127,1278.2401418388145,0.15907163783075062,5.3116658125298155,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.2235748549077,4.804075241088867,2455.9565186214036,0.056,28.628520191874834,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.0781311043715,9.825311660766602,2103.3843578549026,0.040617,8.695211451066257,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8490603028627,8.217033386230469,25981.01929073006,0.0511,161.57048698147628,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64867274447516,29.09466552734375,2870.1501382168967,0.186,18.348653130472382,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07717637888084,19.692123413085938,5495.622199028473,0.06875,19.186555876048057,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.4176841210959,101.06002044677734,29349.617095383674,0.57,165.53807994902462,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39165853174488,38.12593009686798,1273.0880389997908,0.1642029809865813,5.4830098709985196,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.2235748549077,4.853064060211182,2481.0007578610334,0.054,27.60607304216502,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39165853174488,38.54141172312175,1286.9616595898704,0.1488089515190893,4.968977695592408,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.2235748549077,4.920877933502197,2515.6688085896244,0.057,29.13974376672974,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39165853174488,38.861025607281015,1297.6340972717214,0.1488089515190893,4.968977695592408,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.2235748549077,4.940946578979492,2525.9283732730228,0.056,28.628520191874834,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33349952793014,22.40279766605828,5720.184727290806,0.1070438167955129,27.331872345224934,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.0781311043715,9.005878448486328,1927.9616272050898,0.05524,11.82567596220548,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8490603028627,7.9892258644104,25260.72629193335,0.0528,166.94563038399116,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64867274447516,29.418169021606445,2902.063328554111,0.199,19.631085876150557,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07717637888084,18.65555763244629,5206.34034783659,0.08075,22.53548199259463,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.4176841210959,94.24817657470703,27371.337173462533,0.64,185.86731783750136,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39165853174488,38.88675199385809,1298.4931439875588,0.14367760836325863,4.797633637123704,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.2235748549077,5.008183479309082,2560.301461821679,0.054,27.60607304216502,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39165853174488,39.34092463710067,1313.658721805175,0.15394029467491996,5.140321754061112,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.2235748549077,5.13385534286499,2624.5478811674084,0.057,29.13974376672974,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39165853174488,39.46465136052887,1317.790162305141,0.14367760836325863,4.797633637123704,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.2235748549077,5.2399749755859375,2678.798739169301,0.051,26.072402317600293,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33349952793014,25.03761141359615,6392.9409420539505,0.0636057462118265,16.24067777035105,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.0781311043715,9.982945442199707,2137.1303031830166,0.053615,11.477798999160878,2012,2012-09
