Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-03-21,VOO Benchmark,VOO,1131.0428691238465,158.3441619873047,179094.0352831322,1.006,1137.8291263385895,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0428691238465,162.11083984375,183354.30941295138,0.953,1077.8838542750257,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0428691238465,165.84945678710938,187582.84544712357,0.883,998.7108534363564,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0428691238465,177.36505126953125,200607.47647018876,1.296,1465.8315583845051,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0428691238465,185.0848388671875,209338.88718366856,0.998,1128.7807833855989,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0428691238465,193.14312744140625,218453.15701288084,1.01,1142.353297815085,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0428691238465,199.65130615234375,225814.18613487034,1.176,1330.1064140896433,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0428691238465,214.4283905029297,242527.70201604214,1.184,1339.1547570426342,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0428691238465,213.64576721191406,241642.52152352867,1.084,1226.0504701302496,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0428691238465,219.3604736328125,248106.09947002213,1.157,1308.6165995762904,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0428691238465,235.81028747558594,266711.54411530576,1.207,1365.1687430324828,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0428691238465,207.613525390625,234819.79742672906,1.289,1457.914258300638,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0428691238465,234.0261688232422,264693.62943590153,1.455,1645.6673745751966,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0428691238465,240.85714721679688,272419.7588370706,1.386,1567.625416605651,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0428691238465,246.6326904296875,278952.1458033272,1.301,1471.4867727301241,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0428691238465,268.1508483886719,303290.104919517,1.429,1616.2602599779766,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0428691238465,240.79478454589844,272349.2239828514,1.178,1332.3684998278911,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0428691238465,256.6255187988281,290254.46307262214,1.433,1620.784431454472,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0428691238465,281.3077392578125,318171.1125168991,1.309,1480.535115683115,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0428691238465,312.2860107421875,353208.86557708407,1.383,1564.2322879982796,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0428691238465,337.9631652832031,382250.8281200908,1.263,1428.507143703418,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0428691238465,366.2654113769531,414261.881744615,1.333,1507.6801445420872,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0428691238465,373.35491943359375,422280.4192776744,1.308,1479.4040728139912,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0428691238465,399.3289489746094,451658.1601724523,1.533,1733.8887183668564,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0428691238465,389.68975830078125,440755.82229669386,1.374,1554.0529021761652,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0428691238465,330.441650390625,373743.6723358315,1.432,1619.653388585348,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0428691238465,323.2001647949219,365553.24169094843,1.469,1661.5019747429305,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0428691238465,333.5133361816406,377217.88064594875,1.672,1891.1036771750712,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0428691238465,348.1893310546875,393817.05999440653,1.487,1681.86074638716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0428691238465,387.0077819824219,437722.3921066545,1.576,1782.523561739182,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0428691238465,379.9232177734375,429709.44627723267,1.493,1688.647003601903,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0428691238465,416.81622314453125,471437.01692275604,1.801,2037.0082072920475,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0428691238465,465.8846435546875,526935.5039268343,1.543,1745.199147058095,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0428691238465,487.98114013671875,551927.5888185601,1.784,2017.7804785169421,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0428691238465,514.2149047851562,581599.1012544486,1.639,1853.7792624939843,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0428691238465,537.275634765625,607681.7754556483,1.739,1966.8835494063692,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0428691238465,513.5405883789062,580836.4204916264,1.812,2049.4496788524098,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0428691238465,561.3995971679688,634967.011105831,1.745,1973.6698066211122,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0428691238465,604.7327270507812,683978.6386566035,1.74,1968.0145922754928,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0428691238465,625.9256591796875,707948.7534168286,1.771,2003.076921218332,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0428691238465,581.267333984375,657438.2731576567,1.872,2117.3122509998407,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0428691238465,670.260009765625,758092.8045042899,1.962,2219.1061092209866,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54181271118366,35.51932072701533,1440.017648543119,0.1898596967657346,7.697256267678535,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904859634096,4.418520927429199,2717.3483323991786,0.056,34.439467213950934,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54181271118366,35.41452896573917,1435.7692005837864,0.18472835360990392,7.489222314498033,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904859634096,4.475001335144043,2752.0832457871415,0.053,32.59449575606071,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.99730396270752,1963.5139926586064,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773269882539,7.095283031463623,26144.509256588306,0.0413,152.18113604614888,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31953268048495,24.719860076904297,3073.1614526877192,0.145,18.026332238670317,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729514015647,18.115522384643555,5765.680775541615,0.05325,16.94803466213332,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461839427155,91.74423217773438,30435.798923717866,0.536,177.81595459329552,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54181271118366,35.43616887864416,1436.6465218798667,0.1898596967657346,7.697256267678535,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904859634096,4.5040130615234375,2769.925181491843,0.053,32.59449575606071,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54181271118366,35.85828484491584,1453.7598683268536,0.18472835360990392,7.489222314498033,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904859634096,4.576133728027344,2814.2787052330855,0.051,31.36451478413389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54181271118366,36.253792895956025,1469.7944816578897,0.1898596967657346,7.697256267678535,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904859634096,4.6222028732299805,2842.6107912291736,0.055,33.82447672798753,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48332038171384,23.062132542063484,6030.362992181935,0.038783991592577144,10.141366899283545,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182207107543945,1803.425424134952,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773269882539,7.078232288360596,26081.681134170638,0.0472,173.92129833845584,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31953268048495,27.016613006591797,3358.692703589004,0.17,21.134320555682443,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729514015647,17.838211059570312,5677.420081653476,0.0685,21.80169717100718,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461839427155,89.0725326538086,29549.47280201392,0.57,189.09532484734783,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54181271118366,36.17559214372941,1466.6240814072448,0.17959701045407328,7.2811883613175326,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904859634096,4.5713043212890625,2811.3086660361946,0.053,32.59449575606071,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54181271118366,36.75246971480449,1490.011743851053,0.17446566729824262,7.0731544081370314,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904859634096,4.613017559051514,2836.961910398832,0.053,32.59449575606071,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54181271118366,37.21106680657057,1508.6041012553271,0.18472835360990392,7.489222314498033,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904859634096,4.557583808898926,2802.8706814537177,0.053,32.59449575606071,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48332038171384,20.119624634136873,5260.946254167834,0.06050302688442034,15.820532362882329,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.99213171005249,1569.6894385122462,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773269882539,6.9004950523376465,25426.75971781047,0.0457,168.394138433632,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31953268048495,25.795129776000977,3206.838479184904,0.177,22.004557284445834,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461839427155,80.05984497070312,26559.548056076164,0.58,192.41278668677498,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729514015647,15.536236763000488,4944.763928233657,0.07575,24.109176068668525,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54181271118366,37.419160169941804,1517.040583419564,0.18472835360990392,7.489222314498033,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904859634096,4.549550533294678,2797.930293385983,0.05,30.74952429817048,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54181271118366,37.47019510293234,1519.109632114594,0.18472835360990392,7.489222314498033,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904859634096,4.576770782470703,2814.670487654792,0.056,34.439467213950934,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54181271118366,37.482708092749384,1519.6169314042136,0.17446566729824262,7.0731544081370314,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904859634096,4.536990642547607,2790.206080071795,0.053,32.59449575606071,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904859634096,4.554419994354248,2800.924965609388,0.092,56.57912470863368,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48332038171384,20.68620669851033,5409.098013628931,0.6205438654812343,162.26187038853672,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54181271118366,37.74335794548729,1530.1841489171113,0.11288954942827463,4.576746969971021,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812800884246826,1534.4680841253098,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773269882539,7.063309669494629,26026.69466705668,0.0529,194.92450597678632,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31953268048495,26.246171951293945,3262.911831636515,0.188,23.37207214393117,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112628984208,25.462791442871094,11287.942231458288,1.369,606.8931189079381,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729514015647,17.19577407836914,5472.949767557067,0.08675,27.610178534085733,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461839427155,89.79818725585938,29790.205947104736,0.686,227.57788218470284,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904859634096,4.577550411224365,2815.149951920878,0.155,95.32352532432849,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54181271118366,37.791185534243695,1532.1231660629012,0.17959701045407328,7.2811883613175326,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904859634096,4.607253074645996,2833.4168073329542,0.05,30.74952429817048,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391667069229705,38.18103001432828,1274.9282425987165,0.1642029809865813,5.4830112728789775,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.2237306592857,4.7288408279418945,2417.495649754401,0.056,28.62852891692,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391667069229705,38.28025239623402,1278.241443341129,0.15907163783075062,5.31166717060151,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.2237306592857,4.804074764251709,2455.957023346887,0.056,28.62852891692,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07809857123058,9.825305938720703,2103.382813241948,0.040617,8.695210129667673,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.848249971751,8.217032432556152,25981.00961683879,0.0511,161.57044557355647,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64867879069358,29.094669342041016,2870.150690444444,0.186,18.348654255069007,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07726347131086,19.69211769104004,5495.622317170442,0.06875,19.186561863652624,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41766809961115,101.06004333496094,29349.622123385005,0.57,165.53807081677834,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391667069229705,38.1259206914861,1273.0880504379597,0.1642029809865813,5.4830112728789775,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.2237306592857,4.8530683517456055,2481.003707923899,0.054,27.606081455601426,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391667069229705,38.54140460409293,1286.961750920348,0.1488089515190893,4.968978966046573,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.2237306592857,4.9208760261535645,2515.668600202066,0.057,29.139752647579286,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391667069229705,38.861023219496914,1297.634349315046,0.1488089515190893,4.968978966046573,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.2237306592857,4.940948486328125,2525.9301181760147,0.056,28.62852891692,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.3337644849073,22.402788289690864,5720.188268965167,0.1070438167955129,27.331900707231057,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07809857123058,9.005876541137695,1927.9609258940086,0.05524,11.825674165074776,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.848249971751,7.989226818084717,25260.722833388543,0.0528,166.94558759850847,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64867879069358,29.418188095092773,2902.0653879970127,0.199,19.631087079348024,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07726347131086,18.65556526184082,5206.344101784985,0.08075,22.53548902530835,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41766809961115,94.24817657470703,27371.335663466813,0.64,185.86730758375114,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391667069229705,38.886756843604346,1298.493637923726,0.14367760836325863,4.7976348637691055,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.2237306592857,5.008184909820557,2560.3029734300035,0.054,27.606081455601426,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391667069229705,39.340905194346874,1313.6584084517604,0.15394029467491996,5.140323068324042,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.2237306592857,5.13385534286499,2624.548681044547,0.057,29.139752647579286,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391667069229705,39.46464637042799,1317.790332606216,0.14367760836325863,4.7976348637691055,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.2237306592857,5.239979267120361,2678.801749514581,0.051,26.07241026362357,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.3337644849073,25.03760470783794,6392.945863737299,0.0636057462118265,16.240694623137294,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07809857123058,9.98294448852539,2137.129774245662,0.053615,11.477797254896528,2012,2012-09
