Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,416.82,474090.0818926296,1.801,2048.4531392174704,2023,2023-12
2024-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,465.89,529902.1838034577,1.543,1755.0045495905367,2024,2024-03
2024-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,487.98,555027.2975432212,1.784,2029.1173794358508,2024,2024-06
2024-09-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,514.22,584872.6114649682,1.639,1864.1947224749772,2024,2024-09
2024-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,537.28,611101.0009099181,1.739,1977.9344858962695,2024,2024-12
2025-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,513.54,584099.1810737033,1.812,2060.9645131938128,2025,2025-03
2025-06-30,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,561.4,638535.0318471338,1.745,1984.758871701547,2025,2025-06
2025-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,604.73,687818.4713375797,1.74,1979.0718835304822,2025,2025-09
2025-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,625.93,711931.3011828935,1.771,2014.3312101910826,2025,2025-12
2026-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,581.27,661135.1228389444,1.872,2129.208371246588,2026,2026-03
2026-06-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,670.260009765625,762352.1494149511,1.962,2231.5741583257504,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,101739.52650916217,101739.52650916217,659.8246857516899,659.8246857516899,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,97031.78729016066,97031.78729016066,743.904491031121,743.904491031121,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,91086.21208855769,91086.21208855769,297.4628490194455,297.4628490194455,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,99479.21996741068,99479.21996741068,1051.8581599758463,1051.8581599758463,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,114638.06932881946,114638.06932881946,290.46541660536934,290.46541660536934,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,106305.11741546454,106305.11741546454,941.3194989624395,941.3194989624395,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,117860.07796724323,117860.07796724323,417.8762046010809,417.8762046010809,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,116513.94664933464,116513.94664933464,1117.304900800187,1117.304900800187,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,127413.63843265949,127413.63843265949,885.4721836312723,885.4721836312723,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,130499.1554395332,130499.1554395332,975.5042094618194,975.5042094618194,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,143474.15757623076,143474.15757623076,499.5975129886604,499.5975129886604,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,154597.91365118284,154597.91365118284,635.2291013329034,635.2291013329034,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,159442.32943307213,159442.32943307213,1009.3271265589835,1009.3271265589835,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,170227.5213875461,170227.5213875461,1057.4397742328936,1057.4397742328936,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,172404.2544386581,172404.2544386581,1173.2069940570775,1173.2069940570775,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,187409.8824267593,187409.8824267593,488.59464018319545,488.59464018319545,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,186182.3287680794,186182.3287680794,619.9989822907107,619.9989822907107,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,175537.62660995396,175537.62660995396,611.3094711771275,611.3094711771275,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,179754.3697668503,179754.3697668503,1462.253109721112,1462.253109721112,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,180405.27680231215,180405.27680231215,1291.2804474049087,1291.2804474049087,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,184037.4156669461,184037.4156669461,1278.5346059485926,1278.5346059485926,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,186035.05676851925,186035.05676851925,672.7197419903673,672.7197419903673,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,202759.5933509028,202759.5933509028,1590.284630585344,1590.284630585344,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,214205.56556193225,214205.56556193225,494.533583267836,494.533583267836,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,228040.66890557596,228040.66890557596,709.1039396443764,709.1039396443764,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,234247.4916865379,234247.4916865379,1779.4842156719787,1779.4842156719787,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,248946.00948973154,248946.00948973154,1624.4289440401583,1624.4289440401583,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,251043.10785594862,251043.10785594862,516.4016227862876,516.4016227862876,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,261824.55355483247,261824.55355483247,847.3254292735843,847.3254292735843,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,274677.7847520207,274677.7847520207,767.7486594903477,767.7486594903477,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,227576.99225619456,227576.99225619456,1787.8944031987485,1787.8944031987485,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,271001.44669338665,271001.44669338665,175.55417513257615,175.55417513257615,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,279083.0207668503,279083.0207668503,804.0328527918488,804.0328527918488,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,282767.25822590274,282767.25822590274,2053.2277997212414,2053.2277997212414,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,302671.36389073037,302671.36389073037,665.8123252611543,665.8123252611543,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,269748.8367913463,269748.8367913463,564.0909977907003,564.0909977907003,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,340991.0265801773,340991.0265801773,549.2951683404524,549.2951683404524,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,380713.9445230407,380713.9445230407,493.8108079020229,493.8108079020229,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,408650.10076468956,408650.10076468956,802.9548590415925,802.9548590415925,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,421044.1737793509,421044.1737793509,2096.58653039531,2096.58653039531,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,445992.7723361426,445992.7723361426,447.6961114734578,447.6961114734578,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,460852.54941084865,460852.54941084865,464.78374931595613,464.78374931595613,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,496978.8657261975,496978.8657261975,454.23080450616646,454.23080450616646,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,484122.3693662971,484122.3693662971,2323.9655325996723,2323.9655325996723,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,409649.2908016783,409649.2908016783,2412.3633686759113,2412.3633686759113,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,381682.1254239936,381682.1254239936,2602.8082952553573,2602.8082952553573,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,423687.35404208396,423687.35404208396,2698.923815759617,2698.923815759617,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,457110.85584574664,457110.85584574664,568.911912847849,568.911912847849,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,534664.8280516086,534664.8280516086,550.8193078456205,550.8193078456205,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,528798.4156305904,528798.4156305904,635.2514645226865,635.2514645226865,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,596025.8009351008,596025.8009351008,852.5105057817296,852.5105057817296,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,658500.6567175223,658500.6567175223,595.0696720355012,595.0696720355012,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,708713.9019334847,708713.9019334847,596.2490562875823,596.2490562875823,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,712068.3746010005,712068.3746010005,711.6325285439365,711.6325285439365,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,755482.7884437847,755482.7884437847,906.9179104159217,906.9179104159217,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,712156.6424114391,712156.6424114391,3310.3989669885414,3310.3989669885414,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,790283.5992534198,790283.5992534198,710.0304658048743,710.0304658048743,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,864940.7300700763,864940.7300700763,621.0449243985194,621.0449243985194,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,870631.4227166348,870631.4227166348,4356.13421018176,4356.13421018176,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,872003.0312873388,872003.0312873388,4160.399311831569,4160.399311831569,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1003524.0151659724,1003524.0151659724,3856.0682693804692,3856.0682693804692,2026,2026-06
2011-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,35.519297670985324,1440.0167664754342,0.1898596967657346,7.697256549189401,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.399064540863037,2717.348120269416,0.056,34.59178498554907,2011,2011-01
2011-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,35.414546978593656,1435.7699833678073,0.18472835360990392,7.489222588400497,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.455297470092773,2752.083788073392,0.053,32.73865364703751,2011,2011-02
2011-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.997306823730469,1963.5141796752835,0.034119,6.701118759036214,2011,2011-03
2011-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,3684.77277376902,7.09528112411499,26144.498708376163,0.0413,152.18111555666056,2011,2011-03
2011-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,124.31958113338591,24.71985626220703,3073.1621761950846,0.145,18.026339264340955,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,18.11552619934082,5765.681989656573,0.05325,16.94803466213332,2011,2011-03
2011-03-25,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,91.24,30438.585532302095,0.536,178.81501364877164,2011,2011-03
2011-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,35.43614583135716,1436.645640043347,0.1898596967657346,7.697256549189401,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.484178066253662,2769.923634013605,0.053,32.73865364703751,2011,2011-03
2011-04-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,35.858319717291764,1453.7613352844307,0.18472835360990392,7.489222588400497,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.5559821128845215,2814.2777436948018,0.051,31.50323275469647,2011,2011-04
2011-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,36.25379874472306,1469.7947725321405,0.1898596967657346,7.697256549189401,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.6018476486206055,2842.6093642381884,0.055,33.97407453937855,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4573692032502,23.152983973383503,6030.365294912482,0.03879013672469405,10.103176962348194,2011,2011-06
2011-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,9.182206153869629,1803.4248924949013,0.043054,8.455991296683525,2011,2011-06
2011-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,3684.77277376902,7.07823371887207,26081.682893673646,0.0472,173.92127492189775,2011,2011-06
2011-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,124.31958113338591,27.016626358032227,3358.69567246776,0.17,21.134328792675607,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,17.838207244873047,5677.4188675385185,0.0685,21.80169717100718,2011,2011-06
2011-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,88.58,29551.18266606006,0.57,190.15775705186536,2011,2011-06
2011-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,36.175583509707295,1466.6237850069979,0.17959701045407328,7.281188627611596,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.551171779632568,2811.306350595509,0.053,32.73865364703751,2011,2011-06
2011-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,36.752465850463736,1490.0116416776962,0.17446566729824262,7.073154666822693,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.592702388763428,2836.9602416914654,0.053,32.73865364703751,2011,2011-07
2011-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,37.211043572661815,1508.6032144845192,0.18472835360990392,7.489222588400497,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.537515163421631,2802.8705161026714,0.053,32.73865364703751,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4573692032502,20.19888139720567,5260.94750956466,0.06051261329052271,15.76095606126318,2011,2011-09
2011-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40431311105877,7.992130756378174,1569.6889515002217,0.040617,7.977353985631874,2011,2011-09
2011-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.77277376902,6.900498867034912,25426.770350674215,0.0457,168.39411576124422,2011,2011-09
2011-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.31958113338591,25.79513168334961,3206.8399661545554,0.177,22.004565860609304,2011,2011-09
2011-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,79.62,26562.036169244773,0.58,193.49385805277527,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,15.536222457885742,4944.759375302567,0.07575,24.109176068668525,2011,2011-09
2011-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,37.41915865067043,1517.0405773080968,0.18472835360990392,7.489222588400497,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.529515743255615,2797.9291907028164,0.05,30.885522308525953,2011,2011-09
2011-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,37.470181502451915,1519.1091362846653,0.18472835360990392,7.489222588400497,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.556616306304932,2814.6694915954818,0.056,34.59178498554907,2011,2011-10
2011-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,37.48270173645907,1519.6167292854477,0.17446566729824262,7.073154666822693,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.517012119293213,2790.2055715662523,0.053,32.73865364703751,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.710446170519,4.534363746643066,2800.923853038315,0.092,56.829361047687755,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4573692032502,20.7676989124128,5409.100223132239,0.6206421875951048,161.6508313975711,2011,2011-12
2011-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,40.5418141939147,37.74335156179093,1530.1839460737283,0.11288954942827463,4.57674713735586,2011,2011-12
