Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-06-29,VOO Benchmark,VOO,1131.0426739246047,387.0076599121094,437722.1784962962,1.576,1782.523254105177,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0426739246047,379.9232177734375,429709.37211650866,1.493,1688.646712169435,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0426739246047,416.81622314453125,471436.93556054536,1.801,2037.007855738213,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0426739246047,465.88458251953125,526935.3439531388,1.543,1745.1988458656651,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0426739246047,487.98114013671875,551927.4935650117,1.784,2017.7801302814948,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0426739246047,514.21484375,581598.9318467228,1.639,1853.7789425624271,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0426739246047,537.275634765625,607681.6705798518,1.739,1966.8832099548877,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0426739246047,513.5405883789062,580836.3202488929,1.812,2049.449325151384,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0426739246047,561.399658203125,634966.9705544217,1.745,1973.6694659984355,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0426739246047,604.7327270507812,683978.5206132338,1.74,1968.0142526288123,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0426739246047,625.9256591796875,707948.6312366145,1.771,2003.076575520475,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0426739246047,581.267333984375,657438.1596947138,1.872,2117.31188558686,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0426739246047,670.260009765625,758092.6736700442,1.962,2219.1057262400745,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.541804619970364,35.51932308785919,1440.0174568615898,0.1898596967657346,7.697254731483231,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904859634096,4.418522834777832,2717.349505400441,0.056,34.439467213950934,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.541804619970364,35.41453368491015,1435.7691053609863,0.18472835360990392,7.489220819821521,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904859634096,4.475003719329834,2752.0847120387198,0.053,32.59449575606071,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40433186114058,9.997308731079102,1963.5147417371381,0.034119,6.701119398770254,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773269882539,7.095284461975098,26144.51452769875,0.0413,152.18113604614888,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31958113338591,24.719860076904297,3073.162650436651,0.145,18.026339264340955,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.115516662597656,5765.678310495348,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461266888259,91.74422454833984,30435.79113998164,0.536,177.8159239052107,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.541804619970364,35.43617360955345,1436.646426957866,0.1898596967657346,7.697254731483231,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904859634096,4.504009246826172,2769.922835489318,0.053,32.59449575606071,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.541804619970364,35.8583042958179,1453.7603667644935,0.18472835360990392,7.489220819821521,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904859634096,4.576138019561768,2814.281344485926,0.051,31.36451478413389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.541804619970364,36.25381739173707,1469.795181423888,0.1898596967657346,7.697254731483231,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904859634096,4.622203350067139,2842.6110844794894,0.055,33.82447672798753,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48331384152317,23.062140143404754,6030.364828975095,0.038783991592577144,10.141366645628846,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40433186114058,9.182207107543945,1803.4252519677848,0.043054,8.455992103949546,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773269882539,7.078237056732178,26081.698704538783,0.0472,173.92129833845584,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31958113338591,27.016630172729492,3358.696146709326,0.17,21.134328792675607,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.83820152282715,5677.416412348773,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461266888259,89.0725326538086,29549.467702264967,0.57,189.09529221263074,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.541804619970364,36.17558519987929,1466.6235071865979,0.17959701045407328,7.281186908159814,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904859634096,4.571300983428955,2811.3066132839854,0.053,32.59449575606071,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.541804619970364,36.75248482040623,1490.012058887336,0.17446566729824262,7.073152996498105,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904859634096,4.6130194664001465,2836.9630834000945,0.053,32.59449575606071,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.541804619970364,37.21107491542239,1508.6041289201346,0.18472835360990392,7.489220819821521,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904859634096,4.557582855224609,2802.870094953086,0.053,32.59449575606071,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48331384152317,20.119628156524616,5260.947043627272,0.06050302688442034,15.820531967180997,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40433186114058,7.992132663726807,1569.6894759648612,0.040617,7.977354747203947,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773269882539,6.900495529174805,25426.761474847284,0.0457,168.394138433632,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31958113338591,25.795129776000977,3206.839729033772,0.177,22.004565860609304,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461266888259,80.05985260009766,26559.546003360723,0.58,192.412753479519,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536225318908691,4944.759733689855,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.541804619970364,37.41916114616092,1517.040320230842,0.18472835360990392,7.489220819821521,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904859634096,4.549549579620361,2797.9297068853516,0.05,30.74952429817048,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.541804619970364,37.470205767515395,1519.1097612966958,0.18472835360990392,7.489220819821521,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904859634096,4.576773643493652,2814.672247156686,0.056,34.439467213950934,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.541804619970364,37.4827163489498,1519.6169628448918,0.17446566729824262,7.073152996498105,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904859634096,4.53699254989624,2790.2072530730575,0.053,32.59449575606071,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904859634096,4.554422855377197,2800.926725111282,0.092,56.57912470863368,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48331384152317,20.68621388389294,5409.099757194852,0.6205438654812343,162.26186633006154,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.541804619970364,37.74337117341445,1530.1843798115904,0.11288954942827463,4.576746056557597,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40433186114058,7.812800407409668,1534.4678439817428,0.064988,12.763924718991804,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773269882539,7.063310623168945,26026.69818113031,0.0529,194.92450597678632,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31958113338591,26.246177673339844,3262.9138147020344,0.188,23.37208125307655,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112070311571,25.46279525756836,11287.942500019852,1.369,606.893042425654,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.195768356323242,5472.947335201111,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461266888259,89.79816436767578,29790.19321274298,0.686,227.57784290853456,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904859634096,4.577550888061523,2815.1502451711935,0.155,95.32352532432849,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.541804619970364,37.79118671226356,1532.1229080454095,0.17959701045407328,7.281186908159814,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904859634096,4.6072540283203125,2833.4173938335853,0.05,30.74952429817048,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39165839550881,38.18101208245338,1274.9273126520777,0.1642029809865813,5.483009848628151,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22350798082346,4.728841781616211,2417.4950842841263,0.056,28.628516446926113,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39165839550881,38.280256254712576,1278.2412401499018,0.15907163783075062,5.311665790858521,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22350798082346,4.804075717926025,2455.9564411236356,0.056,28.628516446926113,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07810004995625,9.82530689239502,2103.3830319316658,0.040617,8.695210189729073,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8491806117304,8.217036247253418,25981.02932543511,0.0511,161.57049312925943,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64866314548458,29.094661712646484,2870.1494826226904,0.186,18.34865134506013,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.0770450663479,19.69211769104004,5495.618016314208,0.06875,19.186546848311423,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.4176761884013,101.06002044677734,29349.616293705396,0.57,165.53807542738872,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39165839550881,38.12596552414199,1273.0892167810955,0.1642029809865813,5.483009848628151,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22350798082346,4.853066921234131,2481.001895939007,0.054,27.606069430964467,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39165839550881,38.54141584974089,1286.961792133797,0.1488089515190893,4.968977675319262,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22350798082346,4.920880317687988,2515.6696983622423,0.057,29.13973995490694,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39165839550881,38.861063620560145,1297.6353613038793,0.1488089515190893,4.968977675319262,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22350798082346,4.940946102142334,2525.92779908138,0.056,28.628516446926113,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.333640249424,22.40279399369822,5720.186942168899,0.1070438167955129,27.331887408590745,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07810004995625,9.005877494812012,1927.9611433720152,0.05524,11.825674246759583,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8491806117304,7.989223480224609,25260.719714672177,0.0528,166.94563673629938,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64866314548458,29.418170928955078,2902.0632343267766,0.199,19.631083965951433,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.0770450663479,18.65557098388672,5206.341624208607,0.08075,22.535471389107595,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.4176761884013,94.24817657470703,27371.336425820533,0.64,185.86731276057682,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39165839550881,38.88676103107406,1298.493440457409,0.14367760836325863,4.797633617549632,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22350798082346,5.008179664611816,2560.2991767410767,0.054,27.606069430964467,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39165839550881,39.34091687367447,1313.6584572118466,0.15394029467491996,5.140321733088892,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22350798082346,5.133857727050781,2624.548756697357,0.057,29.13973995490694,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39165839550881,39.46465811687752,1317.7903825343183,0.14367760836325863,4.797633617549632,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22350798082346,5.239979267120361,2678.8005826840554,0.051,26.072398907021995,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.333640249424,25.037601963623317,6392.942052488068,0.0636057462118265,16.24068672104667,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07810004995625,9.982941627502441,2137.129176525341,0.053615,11.477797334178405,2012,2012-09
