Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2025-12-22,VOO Benchmark,VOO,1131.0426739246047,625.9256591796875,707948.6312366145,1.771,2003.076575520475,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0426739246047,581.267333984375,657438.1596947138,1.872,2117.31188558686,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0426739246047,670.260009765625,758092.6736700442,1.962,2219.1057262400745,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54182543853736,35.5192952286489,1440.0170668597566,0.1898596967657346,7.697258684090048,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9905536308606,4.418519496917725,2717.347751638183,0.056,34.439471003328194,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54182543853736,35.414546923016104,1435.7703793378091,0.18472835360990392,7.489224665601127,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9905536308606,4.475002765655518,2752.084428350119,0.053,32.59449934243561,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.4042756109059,9.997306823730469,1963.5138047747491,0.034119,6.701117479568498,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773021825763,7.095281600952148,26144.502225445187,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.319561752221,24.71985626220703,3073.161697095474,0.145,18.026336454072045,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728092309325,18.115520477294922,5765.677592989138,0.05325,16.948027091547157,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461266888259,91.74422454833984,30435.79113998164,0.536,177.8159239052107,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54182543853736,35.436157857483884,1436.6465260705656,0.1898596967657346,7.697258684090048,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9905536308606,4.504012107849121,2769.9248997662307,0.053,32.59449934243561,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54182543853736,35.85831253656607,1453.7614473779772,0.18472835360990392,7.489224665601127,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9905536308606,4.57613468170166,2814.279601389086,0.051,31.36451823517389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54182543853736,36.25381099261283,1469.795676744236,0.1898596967657346,7.697258684090048,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9905536308606,4.62220573425293,2842.612863503948,0.055,33.82448044969733,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4833152990325,23.06212754154907,6030.361567413376,0.038783991592577144,10.141366702156875,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.4042756109059,9.182204246520996,1803.4241735493401,0.043054,8.455989682151943,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773021825763,7.078234672546387,26081.68816355064,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.319561752221,27.016632080078125,3358.6958602163077,0.17,21.134325497877573,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728092309325,17.838207244873047,5677.416331469318,0.0685,21.80168743231888,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461266888259,89.07254028320312,29549.47023328705,0.57,189.09529221263074,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54182543853736,36.17558849087584,1466.6243937334493,0.17959701045407328,7.281190647112208,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9905536308606,4.5713019371032715,2811.3075091129667,0.053,32.59449934243561,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54182543853736,36.752478233601515,1490.0125569803165,0.17446566729824262,7.073156628623288,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9905536308606,4.613015174865723,2836.9607562982324,0.053,32.59449934243561,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54182543853736,37.211092307713386,1508.6056087166164,0.18472835360990392,7.489224665601127,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9905536308606,4.557580947875977,2802.8692303517096,0.053,32.59449934243561,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4833152990325,20.11962626247668,5260.946577689884,0.06050302688442034,15.820532055364723,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.4042756109059,7.992128849029541,1569.6882771826702,0.040617,7.977352462488165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773021825763,6.900496482849121,25426.763277206006,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.319561752221,25.795133590698242,3206.8397033356005,0.177,22.004562430143118,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461266888259,80.05986785888672,26559.551065404892,0.58,192.412753479519,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728092309325,15.53622055053711,4944.7565594507905,0.07575,24.109165299243138,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54182543853736,37.419161553950985,1517.0411157767091,0.18472835360990392,7.489224665601127,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9905536308606,4.5495476722717285,2797.9288417403836,0.05,30.749527681543032,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54182543853736,37.47017717406308,1519.1093821419324,0.18472835360990392,7.489224665601127,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9905536308606,4.576771259307861,2814.671090603553,0.056,34.439471003328194,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54182543853736,37.48270707214297,1519.6173670826502,0.17446566729824262,7.073156628623288,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9905536308606,4.536989212036133,2790.2055073273436,0.053,32.59449934243561,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9905536308606,4.5544209480285645,2800.925860296076,0.092,56.57913093403918,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4833152990325,20.686206640983766,5409.097893445298,0.6205438654812343,162.26186723451,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54182543853736,37.74335938333727,1530.1846875832407,0.11288954942827463,4.576748406756245,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.4042756109059,7.812800884246826,1534.467498162743,0.064988,12.763921063401554,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773021825763,7.0633111000061035,26026.698186064943,0.0529,194.92449285458287,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.319561752221,26.246177673339844,3262.9133060205368,0.188,23.37207760941755,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3111790975305,25.462793350219727,11287.940943202666,1.369,606.8930041845192,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728092309325,17.195768356323242,5472.945501651373,0.08675,27.610166200783393,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461266888259,89.79816436767578,29790.19321274298,0.686,227.57784290853456,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9905536308606,4.577547550201416,2815.1485021699586,0.155,95.32353581278339,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54182543853736,37.79116282834408,1532.1227265060675,0.17959701045407328,7.281190647112208,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9905536308606,4.6072540283203125,2833.4177055947216,0.05,30.749527681543032,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391679294357715,38.18102910969494,1274.9286791594698,0.1642029809865813,5.4830132802814395,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22350484849477,4.728841781616211,2417.4950694718395,0.056,28.628516271515707,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391679294357715,38.28024667774043,1278.2417203720108,0.15907163783075062,5.311669115272645,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22350484849477,4.804079055786133,2455.9581324682345,0.056,28.628516271515707,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07809873827364,9.825309753417969,2103.3836315263347,0.040617,8.695210136452461,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.847921194672,8.217035293579102,25981.015961386332,0.0511,161.57042877304772,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64869015875378,29.094654083251953,2870.1495159348424,0.186,18.348656369528204,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07713612359936,19.692121505737305,5495.620874019108,0.06875,19.186553108497456,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41764958431173,101.06001281738281,29349.611389384732,0.57,165.53806026305767,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391679294357715,38.12593668388531,1273.0890505452862,0.1642029809865813,5.4830132802814395,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22350484849477,4.853066444396973,2481.001636967243,0.054,27.606069261818718,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391679294357715,38.54138926829291,1286.961710005837,0.1488089515190893,4.968980785255055,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22350484849477,4.920876979827881,2515.667976555885,0.057,29.139739776364202,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391679294357715,38.86105624016226,1297.635927011497,0.1488089515190893,4.968980785255055,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22350484849477,4.940945625305176,2525.92753983435,0.056,28.628516271515707,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33370361255683,22.40278139551774,5720.185144940028,0.1070438167955129,27.331894191222325,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07809873827364,9.005879402160645,1927.9615398807312,0.05524,11.825674174302236,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.847921194672,7.9892258644104,25260.71719134073,0.0528,166.94557023907868,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64869015875378,29.418174743652344,2902.064405322636,0.199,19.631089341592002,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07713612359936,18.65555763244629,5206.339596851866,0.08075,22.53547874198065,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41764958431173,94.24818420410156,27371.336134144432,0.64,185.8672957339595,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391679294357715,38.886760886512356,1298.494248318794,0.14367760836325863,4.79763662024626,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22350484849477,5.008180141448975,2560.299404824175,0.054,27.606069261818718,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391679294357715,39.34090448233859,1313.65886562421,0.15394029467491996,5.14032495026385,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22350484849477,5.1338582038879395,2624.548984386791,0.057,29.139739776364202,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391679294357715,39.46468190650867,1317.7920016759792,0.14367760836325863,4.79763662024626,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22350484849477,5.239981174468994,2678.801541352171,0.051,26.072398747273233,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33370361255683,25.037601824063593,6392.943603314666,0.0636057462118265,16.24069075130602,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07809873827364,9.98294448852539,2137.129775913243,0.053615,11.477797263852542,2012,2012-09
