Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2017-03-22,VOO Benchmark,VOO,1131.0426739246047,185.08477783203125,209338.78202188204,0.998,1128.7805885767555,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0426739246047,193.1431884765625,218453.18834485515,1.01,1142.353100663851,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0426739246047,199.6513214111328,225814.16442142834,1.176,1330.1061845353352,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0426739246047,214.4283447265625,242527.60838475818,1.184,1339.154525926732,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0426739246047,213.64578247070312,241642.4970783785,1.084,1226.0502585342717,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0426739246047,219.3604736328125,248106.056651024,1.157,1308.6163737307677,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0426739246047,235.81028747558594,266711.49808531645,1.207,1365.168507426998,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0426739246047,207.61351013183594,234819.73964238472,1.289,1457.9140066888153,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0426739246047,234.02618408203125,264693.6010125124,1.455,1645.6670905603,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0426739246047,240.85720825195312,272419.78085530445,1.386,1567.625146059502,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0426739246047,246.6326141357422,278952.01136910514,1.301,1471.4865187759108,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0426739246047,268.15087890625,303290.08709335787,1.429,1616.2599810382603,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0426739246047,240.7947540283203,272349.1424632089,1.178,1332.3682698831842,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0426739246047,256.6256103515625,290254.516529565,1.433,1620.7841517339587,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0426739246047,281.3077697753906,318171.0921225249,1.309,1480.5348601673074,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0426739246047,312.2860107421875,353208.80461909156,1.383,1564.2320180377283,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0426739246047,337.963134765625,382250.727633254,1.263,1428.5068971667756,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0426739246047,366.265380859375,414261.77573320124,1.333,1507.679884341498,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0426739246047,373.3548583984375,422280.27736571094,1.308,1479.403817493383,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0426739246047,399.32904052734375,451658.1857737937,1.533,1733.888419126419,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0426739246047,389.68975830078125,440755.7462295486,1.374,1554.052633972407,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0426739246047,330.441650390625,373743.6078338719,1.432,1619.653109060034,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0426739246047,323.2001953125,365553.2131192045,1.469,1661.5016879952445,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0426739246047,333.5133361816406,377217.81554439844,1.672,1891.103350801939,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0426739246047,348.18927001953125,393816.9229947468,1.487,1681.8604561258874,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0426739246047,387.0077209472656,437722.24752966256,1.576,1782.523254105177,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0426739246047,379.9232177734375,429709.37211650866,1.493,1688.646712169435,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0426739246047,416.8161926269531,471436.90104386216,1.801,2037.007855738213,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0426739246047,465.88458251953125,526935.3439531388,1.543,1745.1988458656651,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0426739246047,487.9811096191406,551927.4590483285,1.784,2017.7801302814948,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0426739246047,514.2149047851562,581599.0008800891,1.639,1853.7789425624271,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0426739246047,537.275634765625,607681.6705798518,1.739,1966.8832099548877,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0426739246047,513.5407104492188,580836.4583156256,1.812,2049.449325151384,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0426739246047,561.3995971679688,634966.9015210554,1.745,1973.6694659984355,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0426739246047,604.732666015625,683978.4515798674,1.74,1968.0142526288123,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0426739246047,625.9257202148438,707948.7002699809,1.771,2003.076575520475,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0426739246047,581.267333984375,657438.1596947138,1.872,2117.31188558686,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0426739246047,670.260009765625,758092.6736700442,1.962,2219.1057262400745,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54181969303343,35.51931960419667,1440.0178510125688,0.1898596967657346,7.6972575932504155,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9907566333031,4.418518543243408,2717.348062107544,0.056,34.439482371464976,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54181969303343,35.41452538831089,1435.769302807255,0.18472835360990392,7.489223604243646,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9907566333031,4.475005149841309,2752.0868030388347,0.053,32.594510101565064,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40431311105877,9.997305870056152,1963.5139923695344,0.034119,6.701118759036214,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.7712854292663,7.095281600952148,26144.489905223072,0.0413,152.1810540882287,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31960051455688,24.719860076904297,3073.1631295364855,0.145,18.026342074610746,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.115520477294922,5765.67952461017,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461266888259,91.7442398071289,30435.79620202581,0.536,177.8159239052107,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54181969303343,35.43614840317204,1436.6459391769754,0.1898596967657346,7.6972575932504155,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9907566333031,4.50400972366333,2769.924347839466,0.053,32.594510101565064,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54181969303343,35.858332153066335,1453.7620366425188,0.18472835360990392,7.489223604243646,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9907566333031,4.576138019561768,2814.2825831087166,0.051,31.36452858829846,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54181969303343,36.25382586194302,1469.7960712775264,0.1898596967657346,7.6972575932504155,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9907566333031,4.622204303741455,2842.6129220716675,0.055,33.82449161483167,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4834965803632,23.06212906276537,6030.366145919503,0.038783991592577144,10.14137373297048,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40431311105877,9.182208061218262,1803.4252671063994,0.043054,8.455991296683525,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.7712854292663,7.0782341957092285,26081.67411589288,0.0472,173.92120467226135,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31960051455688,27.016626358032227,3358.6961960816143,0.17,21.13433208747467,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.838207244873047,5677.418233521005,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461266888259,89.07254791259766,29549.472764309136,0.57,189.09529221263074,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54181969303343,36.17561300443565,1466.6251797107855,0.17959701045407328,7.28118961523688,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9907566333031,4.571302890777588,2811.3090235993145,0.053,32.594510101565064,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54181969303343,36.75250045330582,1490.013246646054,0.17446566729824262,7.073155626230111,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9907566333031,4.6130170822143555,2836.962865753359,0.053,32.594510101565064,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54181969303343,37.21108322665285,1508.6050267574208,0.18472835360990392,7.489223604243646,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9907566333031,4.557582855224609,2802.8713285535528,0.053,32.594510101565064,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4834965803632,20.119621371410474,5260.948946069413,0.06050302688442034,15.820543023433947,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40431311105877,7.99213171005249,1569.6891388059707,0.040617,7.977353985631874,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.7712854292663,6.900496482849121,25426.751295208087,0.0457,168.39404774411747,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31960051455688,25.79513168334961,3206.8404660944125,0.177,22.004569291076567,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461266888259,80.05985260009766,26559.546003360723,0.58,192.412753479519,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536232948303223,4944.762161919499,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54181969303343,37.41917666834298,1517.0415135497244,0.18472835360990392,7.489223604243646,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9907566333031,4.549548149108887,2797.930058560118,0.05,30.749537831665158,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54181969303343,37.47021162054123,1519.1105633797886,0.18472835360990392,7.489223604243646,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9907566333031,4.576773166656494,2814.673192701076,0.056,34.439482371464976,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54181969303343,37.48272703023748,1519.6179608630782,0.17446566729824262,7.073155626230111,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9907566333031,4.536989688873291,2790.20672159768,0.053,32.594510101565064,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9907566333031,4.554422378540039,2800.9276646059866,0.092,56.57914961026389,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4834965803632,20.686210521685265,5409.102658207762,0.6205438654812343,162.2619797275277,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54181969303343,37.74337698107465,1530.185184172917,0.11288954942827463,4.576747758148896,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40431311105877,7.812803268432617,1534.468259408343,0.064988,12.763923500461487,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.7712854292663,7.063310623168945,26026.684164320428,0.0529,194.9244009992082,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31960051455688,26.24617576599121,3262.9140862628715,0.188,23.372084896736695,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.31109529667185,25.462787628173828,11287.936272752286,1.369,606.8928894611438,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.195777893066406,5472.950370488165,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461266888259,89.79815673828125,29790.190681720895,0.686,227.57784290853456,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9907566333031,4.577549934387207,2815.1508976755154,0.155,95.32356727816199,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54181969303343,37.79116836028524,1532.122733651754,0.17959701045407328,7.28118961523688,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9907566333031,4.607253074645996,2833.4180543776533,0.05,30.749537831665158,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39166887444523,38.181022647772366,1274.928065542109,0.1642029809865813,5.483011569300748,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22352597467807,4.728841304779053,2417.4949256038444,0.056,28.62851745458197,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39166887444523,38.28023782151258,1278.2410257709626,0.15907163783075062,5.3116674577601,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22352597467807,4.804078578948975,2455.9579901897155,0.056,28.62851745458197,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07803806518783,9.825308799743652,2103.3828312337464,0.040617,8.695207672093733,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8486374172294,8.217035293579102,25981.021846612366,0.0511,161.5704653720204,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64865310241613,29.09466552734375,2870.149566737759,0.186,18.3486494770494,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.077028044284,19.692121505737305,5495.618745708099,0.06875,19.186545678044528,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.4176014710113,101.06000518798828,29349.60431134352,0.57,165.53803283847645,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39166887444523,38.125930210377334,1273.0884371151278,0.1642029809865813,5.483011569300748,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22352597467807,4.853066921234131,2481.0019832643875,0.054,27.606070402632614,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39166887444523,38.541390127659824,1286.9613371036291,0.1488089515190893,4.9689792346788035,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22352597467807,4.9208784103393555,2515.668811826354,0.057,29.139740980556653,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39166887444523,38.861045090903204,1297.6351497903252,0.1488089515190893,4.9689792346788035,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22352597467807,4.940948486328125,2525.9291068399125,0.056,28.62851745458197,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.3337233830291,22.402783077020594,5720.186017197982,0.1070438167955129,27.33189630752914,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07803806518783,9.005880355834961,1927.9611976269641,0.05524,11.825670822720975,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8486374172294,7.989227771759033,25260.728944152186,0.0528,166.94560805562972,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64865310241613,29.418190002441406,2902.064820451809,0.199,19.631081967380812,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.077028044284,18.655563354492188,5206.339177463534,0.08075,22.535470014575935,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.4176014710113,94.24817657470703,27371.32938384277,0.64,185.86726494144725,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39166887444523,38.88674491231921,1298.4933097171806,0.14367760836325863,4.797635123138154,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22352597467807,5.008183002471924,2560.300973250147,0.054,27.606070402632614,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39166887444523,39.34091034017523,1313.6586512983697,0.15394029467491996,5.140323346219452,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22352597467807,5.133858680725098,2624.5493366159935,0.057,29.139740980556653,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39166887444523,39.464663638676896,1317.7909804640578,0.14367760836325863,4.797635123138154,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22352597467807,5.23997688293457,2678.799458119614,0.051,26.07239982470858,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.3337233830291,25.03759573744118,6392.942544199915,0.0636057462118265,16.24069200882166,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07803806518783,9.982941627502441,2137.128557735016,0.053615,11.477794010865045,2012,2012-09
