Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,96461.67876268965,96461.67876268965,828.2063563255871,828.2063563255871,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,110920.93989512077,110920.93989512077,285.7962857637678,285.7962857637678,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,102075.04207257941,102075.04207257941,743.7824721721709,743.7824721721709,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,111777.57089583112,111777.57089583112,406.0047194703512,406.0047194703512,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,110369.26598574266,110369.26598574266,884.0751515893589,884.0751515893589,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,119974.34877015009,119974.34877015009,700.6359270520857,700.6359270520857,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,121127.89534698872,121127.89534698872,765.5484688902043,765.5484688902043,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,132035.77655001046,132035.77655001046,478.9277510630371,478.9277510630371,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,141698.03953908497,141698.03953908497,609.0686944028009,609.0686944028009,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,145347.83883159902,145347.83883159902,792.3293523130732,792.3293523130732,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,154141.64872350817,154141.64872350817,829.0852935596355,829.0852935596355,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,153699.02988452037,153699.02988452037,910.7899584889494,910.7899584889494,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,166497.31593172884,166497.31593172884,461.2980532850837,461.2980532850837,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,164529.82043446734,164529.82043446734,584.5747690576437,584.5747690576437,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,152224.247586663,152224.247586663,567.718499981088,567.718499981088,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,155667.6252057612,155667.6252057612,1139.2893047894395,1139.2893047894395,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,155281.9596158766,155281.9596158766,1006.3605612777443,1006.3605612777443,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,158241.29678548698,158241.29678548698,1001.658593271907,1001.658593271907,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,159886.2504735881,159886.2504735881,628.3093212736121,628.3093212736121,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,173270.07975135077,173270.07975135077,1256.0612315867006,1256.0612315867006,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,179661.5531337913,179661.5531337913,454.1741989583406,454.1741989583406,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,190621.78312834137,190621.78312834137,651.2332522253893,651.2332522253893,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,193503.01885743663,193503.01885743663,1384.288753352787,1384.288753352787,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,203891.44777699315,203891.44777699315,1260.6621542289904,1260.6621542289904,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,205250.06966705027,205250.06966705027,468.08555873538717,468.08555873538717,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,214878.43889080008,214878.43889080008,773.880622713209,773.880622713209,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,224034.54357271074,224034.54357271074,699.1793298633352,699.1793298633352,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,184311.3212436404,184311.3212436404,1407.2492505747114,1407.2492505747114,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,220590.6368876627,220590.6368876627,159.8092545938262,159.8092545938262,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,226347.02562559524,226347.02562559524,731.8500999969623,731.8500999969623,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,229173.69606477523,229173.69606477523,652.8317514028497,652.8317514028497,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,250049.8178254351,250049.8178254351,620.3854789607648,620.3854789607648,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,222253.10322824368,222253.10322824368,525.6043641195369,525.6043641195369,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,280414.22544621263,280414.22544621263,511.8180201426309,511.8180201426309,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,312657.0424183205,312657.0424183205,460.1192302292339,460.1192302292339,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,343811.70802055247,343811.70802055247,768.1989736740965,768.1989736740965,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,377529.66138133936,377529.66138133936,1945.541952168966,1945.541952168966,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,405279.549652147,405279.549652147,463.82406690544286,463.82406690544286,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,418379.92000898375,418379.92000898375,481.5272755659559,481.5272755659559,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,451946.89562037494,451946.89562037494,471.90005117464096,471.90005117464096,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,450768.4603227173,450768.4603227173,2291.7590499971993,2291.7590499971993,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,398523.08433315874,398523.08433315874,2501.243423854347,2501.243423854347,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,368466.8689048737,368466.8689048737,2698.237733725988,2698.237733725988,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,406250.18171658315,406250.18171658315,2797.8772364485135,2797.8772364485135,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,437611.3253821831,437611.3253821831,627.2488266679364,627.2488266679364,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,511329.69045258453,511329.69045258453,607.3009841237265,607.3009841237265,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,504968.5728403238,504968.5728403238,700.3909159967064,700.3909159967064,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,563232.750071406,563232.750071406,931.5554489136658,931.5554489136658,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,614567.220626257,614567.220626257,642.9017422304074,642.9017422304074,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,653136.0144974283,653136.0144974283,636.6530713641258,636.6530713641258,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,650751.0652679235,650751.0652679235,3732.1872128999253,3732.1872128999253,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,692174.8709673709,692174.8709673709,965.3133029647892,965.3133029647892,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,659602.1947149435,659602.1947149435,3502.584502261106,3502.584502261106,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,731191.3178673458,731191.3178673458,764.7985097321783,764.7985097321783,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,799643.7316406576,799643.7316406576,668.9490881469445,668.9490881469445,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,799902.2284823827,799902.2284823827,4646.403656673445,4646.403656673445,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,804500.2343541787,804500.2343541787,4480.404107261451,4480.404107261451,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,903419.6659205516,903419.6659205516,4052.1029890924065,4052.1029890924065,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54182621038269,35.51929447055306,1440.017063540569,0.1898596967657346,7.697258830632369,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904182959735,4.418519496917725,2717.347153658346,0.056,34.43946342457452,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54182621038269,35.41455585631996,1435.7707688448143,0.18472835360990392,7.489224808182844,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904182959735,4.475002288818359,2752.0835294758417,0.053,32.594492169686596,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40433186114058,9.997305870056152,1963.5141798198372,0.034119,6.701119398770254,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.772525712311,7.0952839851379395,26144.50749056284,0.0413,152.18110531191846,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.3195714428027,24.719860076904297,3073.16241088679,0.145,18.02633785920639,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.27284477357864,18.115520477294922,5765.678236862672,0.05325,16.948028984193062,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7460980618885,91.74421691894531,30435.785982603604,0.536,177.81590856117225,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54182621038269,35.43612814175197,1436.6453486917596,0.1898596967657346,7.697258830632369,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904182959735,4.504009246826172,2769.9225307145603,0.053,32.594492169686596,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54182621038269,35.85830443352166,1453.7611465428301,0.18472835360990392,7.489224808182844,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904182959735,4.576135635375977,2814.2795685789824,0.051,31.364511333094647,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54182621038269,36.253776206704046,1469.7942944423023,0.1898596967657346,7.697258830632369,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904182959735,4.622200012207031,2842.608718954856,0.055,33.824473006278545,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48333454448823,23.06212940795338,6030.362499288153,0.038783991592577144,10.141367448572469,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40433186114058,9.182208061218262,1803.4254392735518,0.043054,8.455992103949546,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.772525712311,7.078235149383545,26081.68640897966,0.0472,173.92126321362107,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.3195714428027,27.016626358032227,3358.6954106608937,0.17,21.134327145276462,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.27284477357864,17.838207244873047,5677.416965486405,0.0685,21.801689866990138,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7460980618885,89.07254791259766,29549.470214434885,0.57,189.09527589527644,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54182621038269,36.17556580375455,1466.6235018780799,0.17959701045407328,7.281190785733322,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904182959735,4.571305751800537,2811.3092364586023,0.053,32.594492169686596,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54182621038269,36.752477113779754,1490.012539947926,0.17446566729824262,7.073156763283798,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904182959735,4.613015174865723,2836.9601319963444,0.053,32.594492169686596,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54182621038269,37.21105241067101,1508.6040199388658,0.18472835360990392,7.489224808182844,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904182959735,4.557583332061768,2802.8700798034233,0.053,32.594492169686596,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48333454448823,20.11962656355136,5260.947043627272,0.06050302688442034,15.820533219773049,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40433186114058,7.992135047912598,1569.6899442292786,0.040617,7.977354747203947,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.772525712311,6.9004974365234375,25426.763367849795,0.0457,168.3941044250526,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195714428027,25.79512596130371,3206.8390048223914,0.177,22.004564145376076,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7460980618885,80.05988311767578,26559.5538355798,0.58,192.41273687589532,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.27284477357864,15.536229133605957,4944.759843406919,0.07575,24.109167991598582,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54182621038269,37.41915782340443,1517.0409934153442,0.18472835360990392,7.489224808182844,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904182959735,4.549548625946045,2797.9288125284297,0.05,30.74952091479868,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54182621038269,37.470163767878084,1519.1088675518915,0.18472835360990392,7.489224808182844,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904182959735,4.5767717361450195,2814.6707644570147,0.056,34.43946342457452,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54182621038269,37.48269607745116,1519.6169502686178,0.17446566729824262,7.073156763283798,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904182959735,4.5369873046875,2790.2037203132872,0.053,32.594492169686596,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904182959735,4.55441951751709,2800.924364173181,0.092,56.579118483229564,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48333454448823,20.686203336555728,5409.09742750791,0.6205438654812343,162.2618791771595,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54182621038269,37.743362803200355,1530.1848553627713,0.11288954942827463,4.576748493889516,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40433186114058,7.812800407409668,1534.4678439817428,0.064988,12.763924718991804,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.772525712311,7.0633087158203125,26026.685896678995,0.0529,194.92446661018127,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195714428027,26.246173858642578,3262.9130861197364,0.188,23.372079431246906,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112628984208,25.46278953552246,11287.941385909156,1.369,606.8931189079381,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.27284477357864,17.195772171020508,5472.947326949034,0.08675,27.610169284107943,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7460980618885,89.79817962646484,29790.195704140286,0.686,227.57782327045555,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904182959735,4.577548980712891,2815.148762418928,0.155,95.3235148358759,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54182621038269,37.79119763137618,1532.1241666534788,0.17959701045407328,7.281190785733322,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904182959735,4.607254505157471,2833.4173753228015,0.05,30.74952091479868,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.3916435696236,38.18100100398659,1274.9263766565607,0.1642029809865813,5.483007414173603,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.223375796813,4.728841304779053,2417.494215436553,0.056,28.628509044621527,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.3916435696236,38.28022337326597,1278.2395746456714,0.15907163783075062,5.311663432480677,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.223375796813,4.804075717926025,2455.9558061016405,0.056,28.628509044621527,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07814247426606,9.825309753417969,2103.384061246008,0.040617,8.695211912877264,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.848276965158,8.217034339904785,25981.015869391482,0.0511,161.57044695291958,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.6486340394878,29.09465789794922,2870.148259478886,0.186,18.34864593134473,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07715640269873,19.69211769104004,5495.620208762732,0.06875,19.18655450268554,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.4176808035343,101.06002044677734,29349.616760110835,0.57,165.53807805801455,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.3916435696236,38.12594240669666,1273.0878796004122,0.1642029809865813,5.483007414173603,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.223375796813,4.85306453704834,2481.0000355896495,0.054,27.6060622930279,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.3916435696236,38.5413731327239,1286.9597943317835,0.1488089515190893,4.968975469094827,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.223375796813,4.920876979827881,2515.667341508435,0.057,29.13973242041834,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.3916435696236,38.861054501837536,1297.6344806650754,0.1488089515190893,4.968975469094827,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.223375796813,4.940948963165283,2525.928608589119,0.056,28.628509044621527,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33368437601663,22.40279043805422,5720.18702285218,0.1070438167955129,27.33189213206964,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07814247426606,9.005878448486328,1927.9617296009783,0.05524,11.825676590278457,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.848276965158,7.989227294921875,25260.724556731744,0.0528,166.94558902376036,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.6486340394878,29.418180465698242,2902.0633188682746,0.199,19.631078173858075,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07715640269873,18.655569076538086,5206.3431689543695,0.08075,22.535480379517924,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.4176808035343,94.24818420410156,27371.339076499473,0.64,185.86731571426196,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.3916435696236,38.88673015862524,1298.4918330449466,0.14367760836325863,4.797631487401903,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.223375796813,5.008181095123291,2560.2992460507085,0.054,27.6060622930279,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.3916435696236,39.340888112250134,1313.6569135566986,0.15394029467491996,5.140319450787753,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.223375796813,5.133856773376465,2624.5475905428502,0.057,29.13973242041834,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.3916435696236,39.46464134842752,1317.7892375097213,0.14367760836325863,4.797631487401903,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.223375796813,5.2399821281433105,2678.8013526643917,0.051,26.07239216563746,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33368437601663,25.037596417467274,6392.941741191674,0.0636057462118265,16.240689527751524,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07814247426606,9.982945442199707,2137.130416688054,0.053615,11.477799608757776,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3161.848276965158,8.798973083496094,27821.017883114928,0.0531,167.8941435068499,2012,2012-09
