Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-06-17,MWM Aggressive,XLG,3684.7712854292663,7.0782341957092285,26081.67411589288,0.0472,173.92120467226135,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31959082397064,27.016632080078125,3358.6966456370715,0.17,21.13433044007501,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728092309325,17.838205337524414,5677.41572441211,0.0685,21.80168743231888,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.5418107664799,36.17560634766876,1466.624586909856,0.17959701045407328,7.281188012054551,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904182959735,4.5713019371032715,2811.306890456335,0.053,32.594492169686596,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.5418107664799,36.752481768592105,1490.0121610607637,0.17446566729824262,7.073154068852992,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904182959735,4.6130170822143555,2836.961304997478,0.053,32.594492169686596,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.5418107664799,37.2110742406983,1508.6043302838252,0.18472835360990392,7.489221955256109,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904182959735,4.557586193084717,2802.8718393051236,0.053,32.594492169686596,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,260.45744737192194,20.198879608285704,5260.948622546861,0.06051261329052271,15.760960791453783,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.4044068615036,7.992130279541016,1569.6896071131162,0.040617,7.977357793493692,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.7712854292663,6.900496006011963,25426.74953817222,0.0457,168.39404774411747,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31959082397064,25.79513168334961,3206.8402161244644,0.177,22.004567575842803,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728092309325,15.536224365234375,4944.757773565206,0.07575,24.109165299243138,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.5418107664799,37.419167699667874,1517.0408159191118,0.18472835360990392,7.489221955256109,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904182959735,4.549549579620361,2797.9293990289966,0.05,30.74952091479868,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.5418107664799,37.470200240933956,1519.109767550054,0.18472835360990392,7.489221955256109,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904182959735,4.5767717361450195,2814.6707644570147,0.056,34.43946342457452,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.5418107664799,37.48271082132952,1519.6169691330297,0.17446566729824262,7.073154068852992,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904182959735,4.536992073059082,2790.206652816121,0.053,32.594492169686596,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904182959735,4.554422378540039,2800.926123674881,0.092,56.579118483229564,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,260.45744737192194,20.7676989124128,5409.101846515678,0.6206421875951048,161.6508799123465,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.5418107664799,37.743377699999996,1530.1848764011772,0.11288954942827463,4.576746750434289,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.4044068615036,7.812802791595459,1534.4688982092055,0.064988,12.763929593115396,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.7712854292663,7.063311576843262,26026.68767839216,0.0529,194.9244009992082,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31959082397064,26.24617576599121,3262.9138319220415,0.188,23.37208307490648,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728092309325,17.195772171020508,5472.946715765788,0.08675,27.610166200783393,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904182959735,4.577548980712891,2815.148762418928,0.155,95.3235148358759,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.5418107664799,37.79117391351896,1532.1226214450173,0.17959701045407328,7.281188012054551,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904182959735,4.607255458831787,2833.4179618233684,0.05,30.74952091479868,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.37872707860628,38.1810282333784,1274.4341209824986,0.1642029809865813,5.480886487844673,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.02519885857936,4.728843688964844,2416.5582865243973,0.056,28.617411136080445,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.37872707860628,38.280241000187175,1277.745716848522,0.15907163783075062,5.3096087850995275,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.02519885857936,4.804075241088867,2455.003505409016,0.056,28.617411136080445,2012,2012-02
2012-03-16,MWM Aggressive,XLF,213.9951232855121,9.825307846069336,2102.567963837717,0.040617,8.691839922487645,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3160.6226135281913,8.217034339904785,25970.94455084076,0.0511,161.50781555129058,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.6104337826045,29.094667434692383,2869.037776495633,0.186,18.34154068356444,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,278.9689674138541,19.692123413085938,5493.491334734765,0.06875,19.17911650970247,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.37872707860628,38.12593579140866,1272.5952053978965,0.1642029809865813,5.480886487844673,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.02519885857936,4.853065013885498,2480.038513794451,0.054,27.595360738363286,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.37872707860628,38.54140298869956,1286.462971586383,0.1488089515190893,4.9670533796092355,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.02519885857936,4.9208760261535645,2514.691649823541,0.057,29.128436334939025,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.37872707860628,38.86103865712643,1297.1320033273914,0.1488089515190893,4.9670533796092355,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.02519885857936,4.94094705581665,2524.948451748416,0.056,28.617411136080445,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,254.23330831018237,22.491037073604492,5717.970762549433,0.10706077736015558,27.218415618532227,2012,2012-06
2012-06-15,MWM Aggressive,XLF,213.9951232855121,9.005877494812012,1927.2138647965153,0.05524,11.821090610291689,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3160.6226135281913,7.989226341247559,25250.92943874213,0.0528,166.8808739942885,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.6104337826045,29.41817283630371,2900.9387844795415,0.199,19.6234763227383,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,278.9689674138541,18.65556526184082,5204.3237776175,0.08075,22.52674411866872,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.37872707860628,38.886767462716,1297.9907981072242,0.14367760836325863,4.795775676864089,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.02519885857936,5.008182048797607,2559.307227406765,0.054,27.595360738363286,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.37872707860628,39.34089911590509,1313.149134616779,0.15394029467491996,5.138331082354381,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.02519885857936,5.133856296539307,2623.529934850369,0.057,29.128436334939025,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.37872707860628,39.464666915702615,1317.2803462273403,0.14367760836325863,4.795775676864089,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.02519885857936,5.239975929260254,2677.7597412643904,0.051,26.062285141787545,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,254.23330831018237,25.13622716092819,6390.466189559036,0.06361582422849824,16.173261454490163,2012,2012-09
2012-09-21,MWM Aggressive,XLF,213.9951232855121,9.982942581176758,2136.3010284111087,0.053615,11.473348534952732,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3160.6226135281913,8.79897403717041,27810.236317728242,0.0531,167.82906077834696,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.6104337826045,32.06133270263672,3161.5819254554103,0.199,19.6234763227383,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,278.9689674138541,19.464488983154297,5429.988392868893,0.0725,20.22525013750442,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.37872707860628,39.58530224006133,1321.306999795149,0.13854626520742797,4.624497974118944,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.02519885857936,5.421103000640869,2770.3202389353414,0.06,30.66151193151476,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.37872707860628,39.67047803905948,1324.1500595436105,0.13341492205159727,4.453220271373796,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.02519885857936,5.468245506286621,2794.4112472576535,0.056,28.617411136080445,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.37872707860628,39.788376975852906,1328.085375977696,0.13341492205159727,4.453220271373796,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.02519885857936,5.536098957061768,2829.0860704332636,0.052,26.573310340646124,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.02519885857936,5.578151226043701,2850.5758395522107,0.074,37.81586471553487,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,254.23330831018237,25.3830516044811,6453.217184415313,2.7866834223020205,708.4677456649837,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.37872707860628,39.706311915763926,1325.3461487342965,0.07697014733745998,2.5691655411771905,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,278.9689674138541,20.377500534057617,5684.690282461314,0.10875,30.337875206256633,2012,2012-12
2012-12-21,MWM Aggressive,XLF,213.9951232855121,10.407219886779785,2227.0943027308736,0.084484,18.079163995653207,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3160.6226135281913,8.447229385375977,26698.504217079157,0.0701,221.5596452083262,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.6104337826045,32.250526428222656,3180.238400804387,0.219,21.595684998390386,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.02519885857936,5.606106758117676,2864.861820889511,0.092,47.0143182949893,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.37872707860628,39.7094588822225,1325.451190468843,0.15907163783075062,5.3096087850995275,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.02519885857936,5.632102012634277,2878.1460509982367,0.057,29.128436334939025,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.298348828731456,39.525130695664586,1316.1215894054405,0.12315223573993596,4.1007661047065564,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.1982220416097,5.740191459655762,2515.3416917995874,0.057,24.977298656371755,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.298348828731456,39.7066500395584,1322.1658838375793,0.12828357889576664,4.27163135906933,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.1982220416097,5.770540237426758,2528.6404722599736,0.056,24.539100434330145,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,219.02890397460797,29.443987587078137,6449.084329839687,0.006206421875951048,1.3593857810935883,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.6800586308428,11.74759292602539,2052.0702210893896,0.050366,8.797935833001029,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2871.696787476643,9.113129615783691,26170.14504150428,0.0595,170.86595885486025,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.06745760776003,36.031063079833984,3173.164120345807,0.194,17.08508677590545,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.08032126977872,22.59421730041504,5627.774904026571,0.079,19.67734538031252,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.298348828731456,39.756202081638676,1323.8158850199443,0.12828357889576664,4.27163135906933,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.1982220416097,5.791822910308838,2537.966501677194,0.056,24.539100434330145,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.298348828731456,40.070954276405345,1334.2966133958937,0.12828357889576664,4.27163135906933,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.1982220416097,5.91021728515625,2589.8467062350583,0.056,24.539100434330145,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.298348828731456,39.48988612043051,1314.948003244976,0.12828357889576664,4.27163135906933,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.1982220416097,5.901912212371826,2586.2074381069974,0.052,22.786307546163705,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,219.02890397460797,31.491055861212185,6897.4514502844595,0.06671903516647376,14.613397146756073,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.6800586308428,12.223274230957031,2135.162259324444,0.062551,10.926412347417848,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2871.696787476643,9.3638916015625,26890.25743048655,0.0642,184.36293375600044,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.06745760776003,38.265655517578125,3369.95899512746,0.212,18.670301012845126,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.08032126977872,22.79690933227539,5678.261500441171,0.11075,27.585645580627993,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.298348828731456,38.911032675309485,1295.673139308623,0.13341492205159727,4.442496613432103,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.1982220416097,5.715249538421631,2504.4121862604893,0.059,25.85369510045497,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.298348828731456,38.89774682535659,1295.2307424424055,0.13341492205159727,4.442496613432103,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.1982220416097,5.755647659301758,2522.1145710039827,0.056,24.539100434330145,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.298348828731456,38.750754751218565,1290.3361490826985,0.13341492205159727,4.442496613432103,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.1982220416097,5.714353084564209,2504.0193617740247,0.052,22.786307546163705,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,219.02890397460797,33.08755601889025,7247.131130015974,0.06361582422849824,13.93370425620928,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.6800586308428,13.112253189086914,2290.4491558521577,0.0658,11.493947857909456,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2871.696787476643,9.916316986083984,28476.655632537444,0.0675,193.8395331546734,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.06745760776003,41.87664794921875,3687.9699180229136,0.213,18.758368470452886,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.08032126977872,24.7544002532959,6165.833967931634,0.0835,20.798206826026526,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.298348828731456,39.03877584486205,1299.926775928872,0.13341492205159727,4.442496613432103,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.1982220416097,5.817908763885498,2549.3972763349248,0.059,25.85369510045497,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.298348828731456,39.30730651692402,1308.8684039184054,0.15394029467491996,5.125957630883196,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.1982220416097,5.9015326499938965,2586.0411145478347,0.056,24.539100434330145,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.298348828731456,39.26023243922325,1307.3009148583342,0.13341492205159727,4.442496613432103,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.1982220416097,5.894018173217773,2582.7482841849646,0.054,23.662703990246925,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.1982220416097,5.87868595123291,2576.02973177125,0.018,7.887567996748974,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,219.02890397460797,35.453814127089935,7765.410049975981,2.6579001683760364,582.1569607533293,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.298348828731456,39.1014012019387,1302.0120969143343,0.3232746188173319,10.764511024854711,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.6800586308428,13.93481731414795,2434.1347054454473,0.082047,14.33197477048476,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2871.696787476643,10.641268730163574,30558.49722708639,0.0649,186.37312150723412,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.06745760776003,44.79853439331055,3945.2930285726566,0.225,19.81517796174601,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.08032126977872,26.565248489379883,6616.880628346245,0.112,27.896995982215216,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.298348828731456,39.00637633984149,1298.8479259088192,0.1642029809865813,5.467688139608742,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.1982220416097,5.905663013458252,2587.851032474301,0.056,24.539100434330145,2013,2013-12
2014-01-31,MWM Aggressive,JBND,38.95544579657166,39.55738529048752,1540.9755785376876,0.11288954942827463,4.39766272375255,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.2413812138158,5.989615440368652,2876.461192022239,0.054,25.933034585546054,2014,2014-01
2014-02-28,MWM Aggressive,JBND,38.95544579657166,39.73786128095838,1548.0061012020576,0.1180208925841053,4.59755648392312,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.2413812138158,6.064724445343018,2912.531644312724,0.055,26.41327596675987,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.11652398196304,14.497761726379395,2147.3580724300596,0.067425,9.986756629483859,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2563.011108397004,10.785026550292969,27642.1428527575,0.0755,193.5073386839738,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.56895970639768,47.63059997558594,3408.872490444256,0.205,14.671636739811523,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.3300530907385,27.932723999023438,6014.754941678661,0.09325,20.079527450711364,2014,2014-03
2014-03-31,MWM Aggressive,JBND,38.95544579657166,39.65593388555715,1544.8145829912507,0.13341492205159727,5.19723776443483,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.2413812138158,6.089183330535889,2924.2778131206983,0.06,28.814482872828947,2014,2014-03
2014-04-30,MWM Aggressive,JBND,38.95544579657166,39.93665150523997,1555.7500630089478,0.11288954942827463,4.39766272375255,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.2413812138158,6.141091346740723,2949.206190518977,0.056,26.893517347973688,2014,2014-04
2014-05-30,MWM Aggressive,JBND,38.95544579657166,40.33081690347896,1571.1049518149307,0.12828357889576664,4.997344004264261,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.2413812138158,6.251099109649658,3002.036470522606,0.054,25.933034585546054,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,176.76015387655025,38.855982120689646,6868.189378677587,0.065167429697486,11.519004901066895,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.11652398196304,14.834550857543945,2197.2421078530583,0.073111,10.8289471848453,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2563.011108397004,11.394366264343262,29203.887308655856,0.0648,166.08311982412584,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.56895970639768,49.86385726928711,3568.704391711174,0.226,16.174584893645875,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.3300530907385,29.144981384277344,6275.790388805025,0.121,26.054936423979356,2014,2014-06
2014-06-30,MWM Aggressive,JBND,38.95544579657166,40.392874695614886,1573.5224407727367,0.14367760836325863,5.597025284775972,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.2413812138158,6.289107322692871,3020.2895872519475,0.057,27.373758729187504,2014,2014-06
2014-07-31,MWM Aggressive,JBND,38.95544579657166,40.27927717652117,1569.0971987750563,0.13854626520742797,5.397131524605402,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.2413812138158,6.302053451538086,3026.5068540499456,0.056,26.893517347973688,2014,2014-07
2014-08-29,MWM Aggressive,JBND,38.95544579657166,40.67275666649137,1584.425367718653,0.12315223573993596,4.797450244093691,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.2413812138158,6.368765354156494,3058.544670306812,0.054,25.933034585546054,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,176.76015387655025,38.33840464010271,6776.702303566003,0.09464793360825347,16.729983308692393,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.11652398196304,15.430882453918457,2285.5686710486657,0.07961,11.791556474204079,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2563.011108397004,11.915550231933594,30539.6876071083,0.0697,178.64187425527118,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.56895970639768,53.5052490234375,3829.315011439172,0.231,16.532429692177864,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.3300530907385,29.552635192871094,6363.570505052159,0.102,21.963665415255324,2014,2014-09
2014-09-30,MWM Aggressive,JBND,38.95544579657166,40.409771224658776,1574.180652594056,0.12315223573993596,4.797450244093691,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.2413812138158,6.337472915649414,3043.516746416623,0.057,27.373758729187504,2014,2014-09
2014-10-31,MWM Aggressive,JBND,38.95544579657166,40.735430326967226,1586.8668481021932,0.12315223573993596,4.797450244093691,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.2413812138158,6.395848274230957,3071.551009250675,0.056,26.893517347973688,2014,2014-10
2014-11-28,MWM Aggressive,JBND,38.95544579657166,41.02383543263443,1598.1017975634663,0.1180208925841053,4.59755648392312,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.2413812138158,6.409045219421387,3077.88872843673,0.056,26.893517347973688,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.2413812138158,6.317436695098877,3033.8945241851284,0.029,13.92700005520066,2014,2014-12
2014-12-12,MWM Aggressive,JBND,38.95544579657166,41.11096027379073,1601.4957845906656,0.07697014733745998,2.998406402558557,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,176.76015387655025,36.2943381736736,6415.392800426098,2.2839632503499856,403.7136955802493,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.11652398196304,16.185192108154297,2397.294395040115,0.102356,15.16061492869781,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2563.011108397004,12.18352222442627,31226.502800606308,0.0688,176.3351642577139,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.56895970639768,58.28066635131836,4171.08666175951,0.26,18.607929523663397,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.3300530907385,31.359203338623047,6752.578919788964,0.2,43.0660106181477,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.2413812138158,6.305165767669678,3028.0015170477554,0.106,50.905586408664476,2014,2014-12
2014-12-30,MWM Aggressive,JBND,38.95544579657166,41.00304081927423,1597.2917341298526,0.1488089515190893,5.796919044946543,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.2413812138158,6.3339338302612305,3041.8171311615683,0.056,26.893517347973688,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.402369178917795,41.704976155923994,1518.159938625909,0.10775820627244397,3.9226540067874804,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.49013641397794,28.654422019397483,2134.4718050886117,0.25085752398051553,18.68641118178134,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.2166280290213,6.337077617645264,2789.6869403979817,0.056,24.652131169625193,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.402369178917795,41.49158139889105,1510.3918638995503,0.09749551996078264,3.5490679109029584,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.49013641397794,28.95616307386791,2156.9485373978114,0.22950794747153547,17.09607831524676,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.2166280290213,6.4177350997924805,2825.19370521414,0.056,24.652131169625193,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,167.94848829193126,38.600778376010425,6482.94237514282,0.007758027344938809,1.3029489647099382,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.56543227238771,16.265350341796875,2058.6310970713507,0.073924,9.35622301530399,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2262.3946643322124,12.257377624511719,27731.025736400363,0.0833,188.4574755388733,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.22801742484956,62.17057800292969,3495.728343261699,0.208,11.695427624368708,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.07636931553,31.96930503845215,5852.824295980499,0.098,17.94148419292194,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.402369178917795,41.63190277359807,1515.4998943853286,0.1026268631166133,3.7358609588452194,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.49013641397794,28.96550292704621,2157.6442643351493,0.22950794747153547,17.09607831524676,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.2166280290213,6.457313060760498,2842.616581735745,0.056,24.652131169625193,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.402369178917795,41.670415073788746,1516.901833354799,0.10775820627244397,3.9226540067874804,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.49013641397794,29.18138623283251,2173.725441232671,0.22950794747153547,17.09607831524676,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.2166280290213,6.5126190185546875,2866.963183985819,0.056,24.652131169625193,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.402369178917795,41.396138712390666,1506.9175239901358,0.11288954942827463,4.109447054729741,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,74.49013641397794,29.220603408691556,2176.6467340121826,0.22950794747153547,17.09607831524676,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,440.2166280290213,6.562970161437988,2889.128594323313,0.056,24.652131169625193,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,167.94848829193126,39.78148344355473,6681.240006355508,0.15205733596080068,25.53779970831479,2015,2015-06
2015-06-19,MWM Aggressive,XLF,126.56543227238771,16.356298446655273,2070.1419832771085,0.089358,11.309633896996022,2015,2015-06
