Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2023-12-20,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,416.82,474090.0818926296,1.801,2048.4531392174704,2023,2023-12
2024-03-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,465.89,529902.1838034577,1.543,1755.0045495905367,2024,2024-03
2024-06-28,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,487.98,555027.2975432212,1.784,2029.1173794358508,2024,2024-06
2024-09-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,514.22,584872.6114649682,1.639,1864.1947224749772,2024,2024-09
2024-12-23,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,537.28,611101.0009099181,1.739,1977.9344858962695,2024,2024-12
2025-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,513.54,584099.1810737033,1.812,2060.9645131938128,2025,2025-03
2025-06-30,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,561.4,638535.0318471338,1.745,1984.758871701547,2025,2025-06
2025-09-29,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,604.73,687818.4713375797,1.74,1979.0718835304822,2025,2025-09
2025-12-22,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,625.93,711931.3011828935,1.771,2014.3312101910826,2025,2025-12
2026-03-27,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,581.27,661135.1228389444,1.872,2129.208371246588,2026,2026-03
2026-06-26,VOO Benchmark,VOO,VOO,Adjusted Close,1137.3976342129208,670.260009765625,762352.1494149511,1.962,2231.5741583257504,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,130754.66661574949,130754.66661574949,669.258723393162,669.258723393162,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,124555.94356599636,124555.94356599636,752.7093019207933,752.7093019207933,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,92823.34521483332,92823.34521483332,301.3048348839367,301.3048348839367,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,100336.46192934984,100336.46192934984,447.82978883434424,447.82978883434424,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,117180.38488608853,117180.38488608853,295.1136396465955,295.1136396465955,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,136015.36758508164,136015.36758508164,962.7896318679486,962.7896318679486,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,123040.93212526914,123040.93212526914,432.20789273670863,432.20789273670863,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,151402.7354570761,151402.7354570761,1163.5013713322164,1163.5013713322164,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,165566.21716112515,165566.21716112515,922.083219355503,922.083219355503,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,168486.71992910813,168486.71992910813,1009.7523054567789,1009.7523054567789,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,150125.45805104604,150125.45805104604,514.4440066048718,514.4440066048718,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,162891.22829348192,162891.22829348192,658.6605272848985,658.6605272848985,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,166082.6708540909,166082.6708540909,426.1921058902285,426.1921058902285,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,214337.2371338158,214337.2371338158,1075.6202148040436,1075.6202148040436,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,179426.42891492217,179426.42891492217,510.9349391982894,510.9349391982894,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,195386.70289618164,195386.70289618164,500.48785982466484,500.48785982466484,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,195450.83698474042,195450.83698474042,1258.5139127101413,1258.5139127101413,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,185045.179852134,185045.179852134,631.5500685218523,631.5500685218523,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,228264.8663872256,228264.8663872256,729.9718216760868,729.9718216760868,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,232338.3306254643,232338.3306254643,1365.146065158054,1365.146065158054,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,236619.52570215176,236619.52570215176,1349.109086423499,1349.109086423499,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,240024.67661318535,240024.67661318535,1495.6249307839466,1495.6249307839466,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,265191.7376889922,265191.7376889922,1707.3027052104449,1707.3027052104449,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,237029.61218495283,237029.61218495283,530.6074356748143,530.6074356748143,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,252338.87444188743,252338.87444188743,760.8296701618206,760.8296701618206,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,304357.6349181715,304357.6349181715,1908.0043667509085,1908.0043667509085,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,326436.54992573295,326436.54992573295,1758.1130088098646,1758.1130088098646,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,279988.98063891917,279988.98063891917,555.2635523539137,555.2635523539137,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,285790.59802749206,285790.59802749206,891.1764514178433,891.1764514178433,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,349850.10338333563,349850.10338333563,1888.0298567284838,1888.0298567284838,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,296433.8366536048,296433.8366536048,1933.1620445387264,1933.1620445387264,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,308686.6608274094,308686.6608274094,190.87906631211953,190.87906631211953,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,319129.5427468032,319129.5427468032,877.2990587960011,877.2990587960011,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,366133.4178379873,366133.4178379873,784.730333167646,784.730333167646,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,354975.3787472617,354975.3787472617,744.922837530855,744.922837530855,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,316363.5775639825,316363.5775639825,631.1151817969744,631.1151817969744,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,399916.9834032096,399916.9834032096,614.5613409629555,614.5613409629555,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,446504.33696205146,446504.33696205146,552.4844378353843,552.4844378353843,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,496864.89491196314,496864.89491196314,931.5388933009871,931.5388933009871,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,603229.4085919412,603229.4085919412,2594.559172042246,2594.559172042246,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,571035.444182311,571035.444182311,544.6989732409274,544.6989732409274,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,590061.4462357914,590061.4462357914,565.4890103875276,565.4890103875276,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,700072.1475655058,700072.1475655058,3571.747363022851,3571.747363022851,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,710479.7073016393,710479.7073016393,2973.7379110707757,2973.7379110707757,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,632095.4986595714,632095.4986595714,3245.5603892308095,3245.5603892308095,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,618995.073816886,618995.073816886,3680.476354286865,3680.476354286865,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,687117.2829988502,687117.2829988502,3816.387593366882,3816.387593366882,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,686891.794161275,686891.794161275,792.781048789461,792.781048789461,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,803430.6740228261,803430.6740228261,767.5689306300789,767.5689306300789,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,794615.3275885182,794615.3275885182,885.225482040529,885.225482040529,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,906041.3065181706,906041.3065181706,1201.7776322638827,1201.7776322638827,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1009533.4736569459,1009533.4736569459,846.0066315703789,846.0066315703789,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1109499.502221998,1109499.502221998,865.6160568054539,865.6160568054539,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1093543.5361401339,1093543.5361401339,5124.318405114201,5124.318405114201,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1166226.0232373767,1166226.0232373767,1292.399722654969,1292.399722654969,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1139126.666889834,1139126.666889834,4781.04403631456,4781.04403631456,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1248824.1725492494,1248824.1725492494,1031.2640634572465,1031.2640634572465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1366799.0738442906,1366799.0738442906,902.0194810918475,902.0194810918475,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1399184.6535003993,1399184.6535003993,6335.2198981781685,6335.2198981781685,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1419167.3247632654,1419167.3247632654,6164.626461507521,6164.626461507521,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Adjusted Close (Tactical Sleeve),1.0,1622473.5766753764,1622473.5766753764,5676.108892859755,5676.108892859755,2026,2026-06
2011-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,35.51933659691623,1440.0180385446854,0.1898596967657346,7.697254913229952,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.399065971374512,2717.3505054743932,0.056,34.591804100409796,2011,2011-01
2011-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,35.41452792538937,1435.7689057608347,0.18472835360990392,7.489220996656169,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.455300331115723,2752.0870761151064,0.053,32.73867173788784,2011,2011-02
2011-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,196.40438811140746,9.997306823730469,1963.5149294767812,0.034119,6.701121317973111,2011,2011-03
2011-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,3684.773021825763,7.095282077789307,26144.50398248188,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195520616408,24.719865798950195,3073.162643149363,0.145,18.026335048937916,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,18.115524291992188,5765.681382599094,0.05325,16.94803466213332,2011,2011-03
2011-03-25,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,91.24,30438.585532302095,0.536,178.81501364877164,2011,2011-03
2011-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,35.43615576328971,1436.6457373600463,0.1898596967657346,7.697254913229952,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.484177589416504,2769.924870081134,0.053,32.73867173788784,2011,2011-03
2011-04-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,35.85831763415821,1453.7609418509205,0.18472835360990392,7.489220996656169,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.555983066558838,2814.279887914064,0.051,31.5032501628732,2011,2011-04
2011-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,36.25378705784921,1469.7939863379436,0.1898596967657346,7.697254913229952,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.60184907913208,2842.611818660502,0.055,33.974093312902475,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4574302195863,23.15297134199892,6030.3634176847645,0.03879013672469405,10.103179329180213,2011,2011-06
2011-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,196.40438811140746,9.182202339172363,1803.4248319402823,0.043054,8.455994525748537,2011,2011-06
2011-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,3684.773021825763,7.07823371887207,26081.684649477247,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195520616408,27.016626358032227,3358.6948870472847,0.17,21.13432385047894,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,17.838211059570312,5677.420081653476,0.0685,21.80169717100718,2011,2011-06
2011-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,88.58,29551.18266606006,0.57,190.15775705186536,2011,2011-06
2011-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,36.17558630258678,1466.623586522101,0.17959701045407328,7.281187080082387,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.551171779632568,2811.3079040779144,0.053,32.73867173788784,2011,2011-06
2011-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,36.75248321740825,1490.012029080902,0.17446566729824262,7.0731531635086045,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.592704772949219,2836.963282087079,0.053,32.73867173788784,2011,2011-07
2011-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,37.21107549663952,1508.6041881047192,0.18472835360990392,7.489220996656169,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.537516117095947,2802.872654018484,0.053,32.73867173788784,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4574302195863,20.198878180818674,5260.947904294504,0.06051261329052271,15.760959753521128,2011,2011-09
2011-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40438811140746,7.992130279541016,1569.689457259905,0.040617,7.977357031921037,2011,2011-09
2011-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.773021825763,6.90049934387207,25426.773819426184,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195520616408,25.79513168334961,3206.839216245062,0.177,22.004560714910422,2011,2011-09
2011-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,333.61010009099186,79.62,26562.036169244773,0.58,193.49385805277527,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729514015647,15.536229133605957,4944.761500003742,0.07575,24.109176068668525,2011,2011-09
2011-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,37.41916645292016,1517.0405711966305,0.18472835360990392,7.489220996656169,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.529515743255615,2797.9307367932197,0.05,30.885539375365887,2011,2011-09
2011-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,37.470211048567684,1519.1100112691413,0.18472835360990392,7.489220996656169,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.55661678314209,2814.671341483761,0.056,34.591804100409796,2011,2011-10
2011-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,37.482716793363664,1519.6170167432583,0.17446566729824262,7.0731531635086045,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.517007350921631,2790.2041679141435,0.053,32.73867173788784,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,617.7107875073177,4.534366130828857,2800.926873520803,0.092,56.82939245067323,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.4574302195863,20.767693816529956,5409.100163040584,0.6206421875951048,161.6508692668834,2011,2011-12
2011-12-15,MWM Aggressive,JBND,JBND,Adjusted Close,40.54180557723893,37.743373901727026,1530.1845265528511,0.11288954942827463,4.576746164623215,2011,2011-12
