Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-09-13,VOO Benchmark,VOO,1131.0424787254303,165.8494873046875,187582.81521643553,0.883,998.710508714555,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0424787254303,177.36502075195312,200607.37271047645,1.296,1465.8310524281578,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0424787254303,185.08477783203125,209338.7458934862,0.998,1128.7803937679794,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0424787254303,193.14317321777344,218453.1333851256,1.01,1142.3529035126846,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0424787254303,199.6513214111328,225814.12544965523,1.176,1330.105954981106,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0424787254303,214.4284210205078,242527.65282021533,1.184,1339.1542948109095,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0424787254303,213.64578247070312,241642.45537489816,1.084,1226.0500469383664,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0424787254303,219.36050415039062,248106.04834871786,1.157,1308.616147885323,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0424787254303,235.81024169921875,266711.4002803272,1.207,1365.1682718215945,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0424787254303,207.61349487304688,234819.68185806036,1.289,1457.9137550770797,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0424787254303,234.02621459960938,264693.5898474717,1.455,1645.6668065455012,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0424787254303,240.85714721679688,272419.66480682185,1.386,1567.6248755134463,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0424787254303,246.6326904296875,278952.04951831547,1.301,1471.4862648217847,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0424787254303,268.1509094238281,303290.0692672049,1.429,1616.25970209864,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0424787254303,240.79473876953125,272349.0782019331,1.178,1332.3680399385569,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0424787254303,256.6255798339844,290254.4319197805,1.433,1620.7838720135417,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0424787254303,281.3077392578125,318171.0026948033,1.309,1480.5346046515883,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0424787254303,312.2859802246094,353208.7091444429,1.383,1564.2317480772701,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0424787254303,337.9630432128906,382250.55811309756,1.263,1428.5066506302185,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0424787254303,366.2654113769531,414261.73875517846,1.333,1507.6796241409986,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0424787254303,373.35491943359375,422280.27352050523,1.308,1479.4035621728628,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0424787254303,399.3290100097656,451658.0733084175,1.533,1733.8881198860845,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0424787254303,389.68975830078125,440755.67016242945,1.374,1554.0523657687413,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0424787254303,330.441650390625,373743.54333193455,1.432,1619.6528295348162,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0424787254303,323.2001953125,365553.1500307932,1.469,1661.5014012476572,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0424787254303,333.5133972167969,377217.81947622495,1.672,1891.1030244289195,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0424787254303,348.1892395019531,393816.8205118116,1.487,1681.860165864715,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0424787254303,387.0077209472656,437722.17198607494,1.576,1782.5229464712784,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0424787254303,379.9232482910156,429709.3324724874,1.493,1688.6464207370675,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0424787254303,416.8161926269531,471436.8196816855,1.801,2037.0075041845,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0424787254303,465.88458251953125,526935.2530128529,1.543,1745.1985446733388,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0424787254303,487.98114013671875,551927.3983114959,1.784,2017.7797820461678,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0424787254303,514.2149047851562,581598.9005057643,1.639,1853.7786226309804,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0424787254303,537.2756958007812,607681.6347374459,1.739,1966.8828705035235,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0424787254303,513.5405883789062,580836.2200061941,1.812,2049.44897145048,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0424787254303,561.3995971679688,634966.7919363175,1.745,1973.669125375876,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0424787254303,604.7327270507812,683978.4025699047,1.74,1968.0139129822487,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0424787254303,625.9256591796875,707948.5090564427,1.771,2003.076229822737,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0424787254303,581.267333984375,657438.0462318101,1.872,2117.3115201740056,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0424787254303,670.260009765625,758092.5428358436,1.962,2219.1053432592944,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54179485808767,35.51930488932591,1440.0163723249213,0.1898596967657346,7.697252878095144,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9905536308606,4.418519973754883,2717.348044888531,0.056,34.439471003328194,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54179485808767,35.41451069547732,1435.7678276155932,0.18472835360990392,7.489219016525004,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9905536308606,4.475005149841309,2752.085894601859,0.053,32.59449934243561,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997308731079102,1963.5149291875305,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.771781542384,7.095283031463623,26144.49869639366,0.0413,152.18107457770046,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.319561752221,24.719860076904297,3073.1621713369664,0.145,18.026336454072045,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.115520477294922,5765.67952461017,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.74606943495604,91.74420928955078,30435.78082522645,0.536,177.81589321713645,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54179485808767,35.436148196806876,1436.6450507557377,0.1898596967657346,7.697252878095144,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9905536308606,4.5040106773376465,2769.9240200151867,0.053,32.59449934243561,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54179485808767,35.85832944275083,1453.7610362217292,0.18472835360990392,7.489219016525004,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9905536308606,4.576136112213135,2814.2804811401297,0.051,31.36451823517389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54179485808767,36.253786840920306,1469.7935889334292,0.1898596967657346,7.697252878095144,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9905536308606,4.6222028732299805,2842.6111040018604,0.055,33.82448044969733,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.483295679895,23.06213823295524,6030.363910578445,0.038783991592577144,10.141365941248411,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.182209014892578,1803.4257987465217,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.771781542384,7.078235626220703,26081.68289860603,0.0472,173.92122808880052,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.319561752221,27.016630172729492,3358.6956230955616,0.17,21.134325497877573,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.838207244873047,5677.418233521005,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.74606943495604,89.07255554199219,29549.47019558272,0.57,189.09525957792494,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54179485808767,36.17557158469108,1466.6226020606111,0.17959701045407328,7.281185154954866,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9905536308606,4.571302890777588,2811.3080956136623,0.053,32.59449934243561,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54179485808767,36.75247340326301,1490.011237242412,0.17446566729824262,7.0731512933847265,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9905536308606,4.6130146980285645,2836.9604630478843,0.053,32.59449934243561,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54179485808767,37.21108023186712,1508.6039812081983,0.18472835360990392,7.489219016525004,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9905536308606,4.557583808898926,2802.870989853797,0.053,32.59449934243561,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.483295679895,20.119622698674622,5260.945251085463,0.06050302688442034,15.820530868347518,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992135047912598,1569.690094082493,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.771781542384,6.900496959686279,25426.756475671016,0.0457,168.39407041648693,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.319561752221,25.795133590698242,3206.8397033356005,0.177,22.004562430143118,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.74606943495604,80.05986785888672,26559.54648166764,0.58,192.4127202722745,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536230087280273,4944.7612513333825,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54179485808767,37.419180875305,1517.0407548042929,0.18472835360990392,7.489219016525004,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9905536308606,4.549546241760254,2797.92796198934,0.05,30.749527681543032,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54179485808767,37.47016268304757,1519.1076487952864,0.18472835360990392,7.489219016525004,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9905536308606,4.576773166656494,2814.6722636049444,0.056,34.439471003328194,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54179485808767,37.48273363900474,1519.6172979128721,0.17446566729824262,7.0731512933847265,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9905536308606,4.536988735198975,2790.2052140769956,0.053,32.59449934243561,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9905536308606,4.554422378540039,2800.92674004712,0.092,56.57913093403918,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.483295679895,20.68621376858788,5409.099351349179,0.6205438654812343,162.26185505997458,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54179485808767,37.74334006198326,1530.1827500519673,0.11288954942827463,4.5767449545430585,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812800884246826,1534.4680841253098,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.771781542384,7.063312530517578,26026.6946966659,0.0529,194.9244272435921,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.319561752221,26.24617576599121,3262.9130688997907,0.188,23.37207760941755,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3113187656986,25.462793350219727,11287.944499544368,1.369,606.8931953902414,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.195772171020508,5472.948549315933,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.74606943495604,89.79818725585938,29790.195664515508,0.686,227.57780363237987,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9905536308606,4.577548027038574,2815.1487954203067,0.155,95.32353581278339,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54179485808767,37.79118456486734,1532.1224520729809,0.17959701045407328,7.281185154954866,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9905536308606,4.60725212097168,2833.41653259333,0.05,30.749527681543032,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39165611467355,38.180997712494666,1274.9267457307594,0.1642029809865813,5.483009474108202,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.223655652884,4.728840351104736,2417.4950512906307,0.056,28.628524716561504,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39165611467355,38.2802128653709,1278.2397039969674,0.15907163783075062,5.31166542804232,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.223655652884,4.8040771484375,2455.9578818627015,0.056,28.628524716561504,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07804805583754,9.825305938720703,2103.382316912757,0.040617,8.695208077883953,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8485783011597,8.217035293579102,25981.021360853534,0.0511,161.57046235118926,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.6486646106013,29.094663619995117,2870.1497134071615,0.186,18.348651617571843,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.0771647579373,19.69211769104004,5495.620373295073,0.06875,19.18655507710819,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.4176150242957,101.06001281738281,29349.60789674907,0.57,165.53804056384854,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39165611467355,38.125922192869794,1273.0876829191088,0.1642029809865813,5.483009474108202,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.223655652884,4.8530659675598145,2481.002125060529,0.054,27.606077405255736,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39165611467355,38.54136270143114,1286.9599295170942,0.1488089515190893,4.968977335910558,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.223655652884,4.92087984085083,2515.6701812683436,0.057,29.13974837221439,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39165611467355,38.86103208846974,1297.6342197594759,0.1488089515190893,4.968977335910558,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.223655652884,4.940946102142334,2525.928528721072,0.056,28.628524716561504,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.333503882693,22.40279030502288,5720.182945330716,0.1070438167955129,27.331872811375373,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07804805583754,9.005878448486328,1927.9608792800877,0.05524,11.825671374604465,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8485783011597,7.989223003387451,25260.713394991533,0.0528,166.94560493430123,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.6486646106013,29.41817855834961,2902.064030057413,0.199,19.63108425750966,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.0771647579373,18.655563354492188,5206.341727933754,0.08075,22.535481054203437,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.4176150242957,94.24815368652344,27371.324014083417,0.64,185.86727361554924,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39165611467355,38.886770547189364,1298.493669521963,0.14367760836325863,4.7976332898446765,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.223655652884,5.008180618286133,2560.3004038501576,0.054,27.606077405255736,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39165611467355,39.340887576153825,1313.6573891889616,0.15394029467491996,5.140321381976439,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.223655652884,5.133861064910889,2624.5512212177528,0.057,29.13974837221439,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39165611467355,39.46464809413914,1317.7899578461013,0.14367760836325863,4.7976332898446765,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.223655652884,5.239981174468994,2678.802331564332,0.051,26.072406438297083,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.333503882693,25.037594696459482,6392.936782641731,0.0636057462118265,16.24067804733899,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07804805583754,9.982945442199707,2137.129474114033,0.053615,11.47779454651373,2012,2012-09
