Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54180248732577,35.519305450737924,1440.0166660708105,0.1898596967657346,7.6972543265799755,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9907566333031,4.418521881103516,2717.350114860657,0.056,34.439482371464976,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54180248732577,35.4145305979601,1435.7689046838534,0.18472835360990392,7.489220425861596,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9907566333031,4.475000381469727,2752.083870534387,0.053,32.594510101565064,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40435061122596,9.997307777404785,1963.5147418817455,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.77277376902,7.095280647277832,26144.496951339584,0.0413,152.18111555666056,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.319561752221,24.719858169555664,3073.1619342162203,0.145,18.026336454072045,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729158588947,18.11551284790039,5765.677096380527,0.05325,16.948032769486144,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461266888259,91.74422454833984,30435.79113998164,0.536,177.8159239052107,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54180248732577,35.43615118903629,1436.6454424169233,0.1898596967657346,7.6972543265799755,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9907566333031,4.504009246826172,2769.924054589021,0.053,32.594510101565064,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54180248732577,35.85830820384535,1453.7604487299513,0.18472835360990392,7.489220425861596,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9907566333031,4.576137542724609,2814.282289858272,0.051,31.36452858829846,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54180248732577,36.253775188272044,1469.7933931028367,0.1898596967657346,7.6972543265799755,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9907566333031,4.622201442718506,2842.611162568999,0.055,33.82449161483167,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48354161146796,23.06212163043419,6030.365241000374,0.038783991592577144,10.14137547945647,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40435061122596,9.18220329284668,1803.4246749118129,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.77277376902,7.078235149383545,26081.68816478338,0.0472,173.92127492189775,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.319561752221,27.01664161682129,3358.697045820038,0.17,21.134325497877573,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729158588947,17.838205337524414,5677.417626463594,0.0685,21.801694736334287,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461266888259,89.07255554199219,29549.47529533122,0.57,189.09529221263074,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54180248732577,36.17559375912468,1466.6237770441676,0.17959701045407328,7.28118652514322,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9907566333031,4.571301460266113,2811.3081438479803,0.053,32.594510101565064,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54180248732577,36.752471317446094,1490.011433073005,0.17446566729824262,7.073152624424842,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9907566333031,4.613017559051514,2836.9631590038034,0.053,32.594510101565064,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54180248732577,37.21106598390467,1508.6036874623096,0.18472835360990392,7.489220425861596,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9907566333031,4.557584762573242,2802.8725015553314,0.053,32.594510101565064,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48354161146796,20.11961666927388,5260.948622546861,0.06050302688442034,15.820545747952089,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992129802703857,1569.6890639006765,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.77277376902,6.900497913360596,25426.76683660106,0.0457,168.39411576124422,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.319561752221,25.79513168334961,3206.8394662148544,0.177,22.004562430143118,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461266888259,80.05986785888672,26559.551065404892,0.58,192.412753479519,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729158588947,15.536226272583008,4944.760037218561,0.07575,24.109173376311272,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54180248732577,37.419154512337755,1517.039971481922,0.18472835360990392,7.489220425861596,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9907566333031,4.549546718597412,2797.929178808784,0.05,30.749537831665158,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54180248732577,37.47017736835602,1519.1085300329537,0.18472835360990392,7.489220425861596,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9907566333031,4.576772212982178,2814.6726062001867,0.056,34.439482371464976,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54180248732577,37.48272658542839,1519.6172979128723,0.17446566729824262,7.073152624424842,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9907566333031,4.536990642547607,2790.2073080985692,0.053,32.594510101565064,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9907566333031,4.554421424865723,2800.9270781050973,0.092,56.57914961026389,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48354161146796,20.6862002912515,5409.100914640622,0.6205438654812343,162.2620076713035,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54180248732577,37.74334262004066,1530.183141713153,0.11288954942827463,4.576745815804309,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812801837921143,1534.4682714310948,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.77277376902,7.063310146331787,26026.692919889843,0.0529,194.92447973238117,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.319561752221,26.246171951293945,3262.9125946582985,0.188,23.37207760941755,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3113466993428,25.462785720825195,11287.941828615812,1.369,606.8932336314002,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729158588947,17.195772171020508,5472.948549315933,0.08675,27.61017545075911,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461266888259,89.7981948852539,29790.20333683132,0.686,227.57784290853456,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9907566333031,4.577548503875732,2815.1500179241816,0.155,95.32356727816199,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54180248732577,37.79116779257088,1532.1220604117957,0.17959701045407328,7.28118652514322,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9907566333031,4.607255458831787,2833.419520629877,0.05,30.749537831665158,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39167548544436,38.18101709437435,1274.9281325195518,0.1642029809865813,5.483012654846513,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22335495810887,4.728840351104736,2417.493629353045,0.056,28.628507877654098,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39167548544436,38.280229813411275,1278.2410114376617,0.15907163783075062,5.311668509382559,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22335495810887,4.804076194763184,2455.95594976122,0.056,28.628507877654098,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07807723313655,9.825305938720703,2103.382603588646,0.040617,8.695209262978308,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8488025643437,8.217037200927734,25981.029234380025,0.0511,161.57047381103797,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64866424685601,29.094654083251953,2870.1487620371404,0.186,18.348651549915218,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07714094931964,19.692123413085938,5495.621501345182,0.06875,19.186553440265726,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41767943079435,101.05998992919922,29349.607758537484,0.57,165.53807727555278,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39167548544436,38.125924678932115,1273.0885044613956,0.1642029809865813,5.483012654846513,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22335495810887,4.853063583374023,2480.9994469174903,0.054,27.606061167737877,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39167548544436,38.54137476999022,1286.9610790824063,0.1488089515190893,4.968980218454652,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22335495810887,4.9208760261535645,2515.6667514231517,0.057,29.139731232612206,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39167548544436,38.86101511484722,1297.6344057499266,0.1488089515190893,4.968980218454652,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22335495810887,4.940947532653809,2525.92777431527,0.056,28.628507877654098,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33383121856093,22.402777639079694,5720.1870445237255,0.1070438167955129,27.33190785065605,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07807723313655,9.005877494812012,1927.9609378865323,0.05524,11.825672986358462,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8488025643437,7.989227771759033,25260.7302635501,0.0528,166.94561677539735,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64866424685601,29.418176651000977,2902.0638311992943,0.199,19.631084185124347,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07714094931964,18.65557098388672,5206.343412960192,0.08075,22.53547913165756,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41767943079435,94.2481689453125,27371.334515699113,0.64,185.86731483570838,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39167548544436,38.88674632321693,1298.4936139096565,0.14367760836325863,4.797636072990699,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22335495810887,5.008181095123291,2560.2991416867044,0.054,27.606061167737877,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39167548544436,39.34089466391911,1313.6583879246366,0.15394029467491996,5.140324363918606,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22335495810887,5.133859157562256,2624.548702411387,0.057,29.139731232612206,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39167548544436,39.46465274344612,1317.7908775549045,0.14367760836325863,4.797636072990699,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22335495810887,5.2399797439575195,2678.8000246184956,0.051,26.072391102863552,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33383121856093,25.037587668467893,6392.943183860503,0.0636057462118265,16.24069886778113,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07807723313655,9.982943534851074,2137.1293570678895,0.053615,11.477796110854618,2012,2012-09
