Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2011-06-30,MWM Aggressive,PIMIX,614.9906212983266,4.571303367614746,2811.3086981925253,0.053,32.59450292881131,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54179745270344,36.75248113194774,1490.0116459357303,0.17446566729824262,7.073151746056099,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9906212983266,4.613016128540039,2836.9616549500397,0.053,32.59450292881131,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54179745270344,37.21107839631333,1508.604003340004,0.18472835360990392,7.489219495824103,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9906212983266,4.557586193084717,2802.8727645058448,0.053,32.59450292881131,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,260.4573313138573,20.19887800009222,5260.945859438202,0.06051261329052271,15.760953768476998,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40435061122596,7.992134094238281,1569.6899067767083,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.771781542384,6.9004974365234375,25426.75823270712,0.0457,168.39407041648693,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.3195714428027,25.795127868652344,3206.839241943156,0.177,22.004564145376076,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2730580296221,15.536225318908691,4944.7619424863105,0.07575,24.109184145743875,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54179745270344,37.41919115936153,1517.0412688268266,0.18472835360990392,7.489219495824103,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9906212983266,4.549551010131836,2797.931202349407,0.05,30.74953106491633,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54179745270344,37.470189884013394,1519.1088487920085,0.18472835360990392,7.489219495824103,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9906212983266,4.576770305633545,2814.670813801306,0.056,34.43947479270629,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54179745270344,37.482705293709635,1519.6162459969512,0.17446566729824262,7.073151746056099,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9906212983266,4.536990642547607,2790.206694085047,0.053,32.59450292881131,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9906212983266,4.5544209480285645,2800.9261684822004,0.092,56.57913715944604,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,260.4573313138573,20.76769547001126,5409.098539658017,0.6206421875951048,161.65080788181538,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54179745270344,37.74338664175369,1530.1847364090509,0.11288954942827463,4.576745247448064,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40435061122596,7.812802791595459,1534.4684587368795,0.064988,12.763925937522353,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.771781542384,7.063309669494629,26026.68415444927,0.0529,194.9244272435921,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.3195714428027,26.24616813659668,3262.9123747574426,0.188,23.372079431246906,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2730580296221,17.195770263671875,5472.950386993689,0.08675,27.610187784069716,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9906212983266,4.57754373550415,2815.14646591796,0.155,95.32354630124061,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54179745270344,37.79118768164332,1532.122676486285,0.17959701045407328,7.281185620940102,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9906212983266,4.607253074645996,2833.4174308551665,0.05,30.74953106491633,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.378714228688864,38.181005741584045,1274.4328796122625,0.1642029809865813,5.480884377849928,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.0254527527927,4.728839874267578,2416.5575377430487,0.056,28.617425354156392,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.378714228688864,38.28022333049402,1277.744635158948,0.15907163783075062,5.309606741042118,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.0254527527927,4.80407190322876,2455.0030194044475,0.056,28.617425354156392,2012,2012-02
2012-03-16,MWM Aggressive,XLF,213.99514406318133,9.825309753417969,2102.568576148059,0.040617,8.691840766414236,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3160.623374629829,8.217034339904785,25970.950804839053,0.0511,161.50785444358425,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.61045245132699,29.094655990600586,2869.037191148835,0.186,18.34154415594682,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,278.96889983169143,19.692119598388672,5493.488939716577,0.06875,19.179111863428787,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.378714228688864,38.125942286226135,1272.5949322714266,0.1642029809865813,5.480884377849928,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.0254527527927,4.853063583374023,2480.039014931801,0.054,27.595374448650805,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.378714228688864,38.541394957999344,1286.46220827809,0.1488089515190893,4.967051467426497,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.0254527527927,4.920877456665039,2514.693630233263,0.057,29.128450806909186,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.378714228688864,38.8610088633568,1297.1305094885317,0.1488089515190893,4.967051467426497,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.0254527527927,4.940948009490967,2524.9501935781313,0.056,28.617425354156392,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,254.23326007054703,22.491031705074466,5717.9683127311155,0.10706077736015558,27.21841045395937,2012,2012-06
2012-06-15,MWM Aggressive,XLF,213.99514406318133,9.005877494812012,1927.214051917659,0.05524,11.821091758050136,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3160.623374629829,7.989224910736084,25250.930998047377,0.0528,166.88091418045497,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.61045245132699,29.41818618774414,2900.940650270828,0.199,19.623480037814073,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,278.96889983169143,18.655563354492188,5204.321984743105,0.08075,22.526738661409084,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.378714228688864,38.88679080054465,1297.991077402187,0.14367760836325863,4.795773830618687,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.0254527527927,5.008183479309082,2559.3092299829805,0.054,27.595374448650805,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.378714228688864,39.34092241602403,1313.149406817486,0.15394029467491996,5.138329104234307,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.0254527527927,5.1338582038879395,2623.5322130104737,0.057,29.128450806909186,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.378714228688864,39.464653977997855,1317.2794072656795,0.14367760836325863,4.795773830618687,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.0254527527927,5.239983081817627,2677.7647268028268,0.051,26.062298090392428,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,254.23326007054703,25.13622158179354,6390.463558595014,0.06361582422849824,16.173258385685997,2012,2012-09
2012-09-21,MWM Aggressive,XLF,213.99514406318133,9.98294448852539,2136.301643996733,0.053615,11.473349648947467,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3160.623374629829,8.798974990844727,27810.246028847127,0.0531,167.82910119284392,2012,2012-09
2012-09-21,MWM Aggressive,XLV,98.61045245132699,32.06132507324219,3161.5817716614865,0.199,19.623480037814073,2012,2012-09
2012-09-25,MWM Aggressive,IMCB,278.96889983169143,19.464479446411133,5429.984416961884,0.0725,20.225245237797626,2012,2012-09
2012-09-28,MWM Aggressive,JBND,33.378714228688864,39.585296537848656,1321.306300794757,0.13854626520742797,4.624496193810876,2012,2012-09
2012-09-28,MWM Aggressive,PIMIX,511.0254527527927,5.421103477478027,2770.321858997948,0.06,30.661527165167563,2012,2012-09
2012-10-31,MWM Aggressive,JBND,33.378714228688864,39.67044576290671,1324.1484724447641,0.13341492205159727,4.453218557003066,2012,2012-10
2012-10-31,MWM Aggressive,PIMIX,511.0254527527927,5.468241214752197,2794.410442530223,0.056,28.617425354156392,2012,2012-10
2012-11-30,MWM Aggressive,JBND,33.378714228688864,39.78833261406137,1328.0833839607753,0.13341492205159727,4.453218557003066,2012,2012-11
2012-11-30,MWM Aggressive,PIMIX,511.0254527527927,5.536099433898926,2829.087719692678,0.052,26.57332354314522,2012,2012-11
2012-12-12,MWM Aggressive,PIMIX,511.0254527527927,5.578151702880859,2850.5774994884528,0.074,37.81588350370666,2012,2012-12
2012-12-13,MWM Aggressive,AVUV,254.23326007054703,25.38304063893532,6453.213172139707,2.7866834223020205,708.4676112363916,2012,2012-12
2012-12-13,MWM Aggressive,JBND,33.378714228688864,39.70631827935178,1325.3458509198479,0.07697014733745998,2.5691645521171536,2012,2012-12
2012-12-19,MWM Aggressive,IMCB,278.96889983169143,20.377490997314453,5684.686244851009,0.10875,30.337867856696445,2012,2012-12
2012-12-21,MWM Aggressive,XLF,213.99514406318133,10.40721607208252,2227.0937026419547,0.084484,18.079165751033813,2012,2012-12
2012-12-21,MWM Aggressive,XLG,3160.623374629829,8.447227478027344,26698.504617868603,0.0701,221.559698561551,2012,2012-12
2012-12-21,MWM Aggressive,XLV,98.61045245132699,32.250518798828125,3180.238250542468,0.219,21.59568908684061,2012,2012-12
2012-12-27,MWM Aggressive,PIMIX,511.0254527527927,5.606106758117676,2864.8632442475764,0.092,47.01434165325693,2012,2012-12
2012-12-31,MWM Aggressive,JBND,33.378714228688864,39.70943867868168,1325.45000583736,0.15907163783075062,5.309606741042118,2012,2012-12
2012-12-31,MWM Aggressive,PIMIX,511.0254527527927,5.632099628448486,2878.1462625767235,0.057,29.128450806909186,2012,2012-12
2013-01-31,MWM Aggressive,JBND,33.2983632611769,39.525117752939096,1316.1217288781581,0.12315223573993596,4.10076788209448,2013,2013-01
2013-01-31,MWM Aggressive,PIMIX,438.1983745191997,5.7401862144470215,2515.340268608203,0.057,24.977307347594383,2013,2013-01
2013-02-28,MWM Aggressive,JBND,33.2983632611769,39.70662742108105,1322.1657037433647,0.12828357889576664,4.271633210515084,2013,2013-02
2013-02-28,MWM Aggressive,PIMIX,438.1983745191997,5.77053689956665,2528.6398894931685,0.056,24.539108973075184,2013,2013-02
2013-03-08,MWM Aggressive,AVUV,219.02887505989213,29.44396198685034,6449.0778712860565,0.006206421875951048,1.3593856016366634,2013,2013-03
2013-03-15,MWM Aggressive,XLF,174.67999741748432,11.747597694396973,2052.070334918908,0.050366,8.797932749929016,2013,2013-03
2013-03-15,MWM Aggressive,XLG,2871.697547288845,9.113134384155273,26170.165659092338,0.0595,170.86600406368626,2013,2013-03
2013-03-15,MWM Aggressive,XLV,88.06746672600632,36.03105545043945,3173.163776984465,0.194,17.085088544845227,2013,2013-03
2013-03-25,MWM Aggressive,IMCB,249.08034951605183,22.594221115112305,5627.776492395131,0.079,19.677347611768095,2013,2013-03
2013-03-28,MWM Aggressive,JBND,33.2983632611769,39.75621568659308,1323.816911821876,0.12828357889576664,4.271633210515084,2013,2013-03
2013-03-28,MWM Aggressive,PIMIX,438.1983745191997,5.79182243347168,2537.967175851126,0.056,24.539108973075184,2013,2013-03
2013-04-30,MWM Aggressive,JBND,33.2983632611769,40.07092679733777,1334.296276709781,0.12828357889576664,4.271633210515084,2013,2013-04
2013-04-30,MWM Aggressive,PIMIX,438.1983745191997,5.910224437713623,2589.850741649761,0.056,24.539108973075184,2013,2013-04
2013-05-31,MWM Aggressive,JBND,33.2983632611769,39.489868350292106,1314.9479814640792,0.12828357889576664,4.271633210515084,2013,2013-05
2013-05-31,MWM Aggressive,PIMIX,438.1983745191997,5.901911735534668,2586.2081290670803,0.052,22.786315474998386,2013,2013-05
2013-06-10,MWM Aggressive,AVUV,219.02887505989213,31.49105335395872,6897.449990568622,0.06671903516647376,14.61339521759413,2013,2013-06
2013-06-21,MWM Aggressive,XLF,174.67999741748432,12.223272323608398,2135.1611779211225,0.062551,10.926408518461061,2013,2013-06
2013-06-21,MWM Aggressive,XLG,2871.697547288845,9.363895416259766,26890.275499942425,0.0642,184.36298253594381,2013,2013-06
2013-06-21,MWM Aggressive,XLV,88.06746672600632,38.26565170288086,3369.959008092407,0.212,18.67030294591334,2013,2013-06
2013-06-26,MWM Aggressive,IMCB,249.08034951605183,22.796899795532227,5678.259768953578,0.11075,27.58564870890274,2013,2013-06
2013-06-28,MWM Aggressive,JBND,33.2983632611769,38.911022198746586,1295.6733520375822,0.13341492205159727,4.442498538935687,2013,2013-06
2013-06-28,MWM Aggressive,PIMIX,438.1983745191997,5.715252876281738,2504.4145203528387,0.059,25.853704096632782,2013,2013-06
2013-07-31,MWM Aggressive,JBND,33.2983632611769,38.897748425745704,1295.2313571223524,0.13341492205159727,4.442498538935687,2013,2013-07
2013-07-31,MWM Aggressive,PIMIX,438.1983745191997,5.755648612976074,2522.1158665098023,0.056,24.539108973075184,2013,2013-07
2013-08-30,MWM Aggressive,JBND,33.2983632611769,38.75075877898322,1290.336842468823,0.13341492205159727,4.442498538935687,2013,2013-08
2013-08-30,MWM Aggressive,PIMIX,438.1983745191997,5.714353084564209,2504.0202330848115,0.052,22.786315474998386,2013,2013-08
2013-09-10,MWM Aggressive,AVUV,219.02887505989213,33.08755338452671,7247.129596297011,0.06361582422849824,13.933702416775798,2013,2013-09
2013-09-20,MWM Aggressive,XLF,174.67999741748432,13.112257957458496,2290.4491861462384,0.0658,11.493943830070467,2013,2013-09
2013-09-20,MWM Aggressive,XLG,2871.697547288845,9.916321754455566,28476.676860397063,0.0675,193.83958444199703,2013,2013-09
2013-09-20,MWM Aggressive,XLV,88.06746672600632,41.87665939331055,3687.9713077166766,0.213,18.758370412639344,2013,2013-09
2013-09-24,MWM Aggressive,IMCB,249.08034951605183,24.754404067993164,6165.835617317312,0.0835,20.798209184590327,2013,2013-09
2013-09-30,MWM Aggressive,JBND,33.2983632611769,39.038770188031265,1299.9271509906685,0.13341492205159727,4.442498538935687,2013,2013-09
2013-09-30,MWM Aggressive,PIMIX,438.1983745191997,5.817914009094238,2549.4004618775757,0.059,25.853704096632782,2013,2013-09
2013-10-31,MWM Aggressive,JBND,33.2983632611769,39.30731291364407,1308.86918421927,0.15394029467491996,5.125959852618101,2013,2013-10
2013-10-31,MWM Aggressive,PIMIX,438.1983745191997,5.9015350341796875,2586.043059145649,0.056,24.539108973075184,2013,2013-10
2013-11-29,MWM Aggressive,JBND,33.2983632611769,39.260243670191706,1307.3018554523646,0.13341492205159727,4.442498538935687,2013,2013-11
2013-11-29,MWM Aggressive,PIMIX,438.1983745191997,5.894017219543457,2582.748764992116,0.054,23.662712224036785,2013,2013-11
2013-12-11,MWM Aggressive,PIMIX,438.1983745191997,5.878691673278809,2576.0331355303283,0.018,7.887570741345594,2013,2013-12
2013-12-12,MWM Aggressive,AVUV,219.02887505989213,35.45381846000906,7765.409973873421,2.6579001683760364,582.1568839009011,2013,2013-12
2013-12-12,MWM Aggressive,JBND,33.2983632611769,39.10137863371937,1302.0119097584086,0.3232746188173319,10.764515690498012,2013,2013-12
2013-12-20,MWM Aggressive,XLF,174.67999741748432,13.934812545776367,2434.1330195093437,0.082047,14.331969748112336,2013,2013-12
2013-12-20,MWM Aggressive,XLG,2871.697547288845,10.641265869140625,30558.49709645963,0.0649,186.37317081904604,2013,2013-12
2013-12-20,MWM Aggressive,XLV,88.06746672600632,44.79853820800781,3945.2937730074505,0.225,19.815180013351423,2013,2013-12
2013-12-23,MWM Aggressive,IMCB,249.08034951605183,26.565256118774414,6616.883279047765,0.112,27.896999145797803,2013,2013-12
2013-12-31,MWM Aggressive,JBND,33.2983632611769,39.00638517671962,1298.8487831197958,0.1642029809865813,5.467690509459308,2013,2013-12
2013-12-31,MWM Aggressive,PIMIX,438.1983745191997,5.905665874481201,2587.8531866511703,0.056,24.539108973075184,2013,2013-12
2014-01-31,MWM Aggressive,JBND,38.9554365080697,39.55737476025346,1540.9748008989727,0.11288954942827463,4.397661675177749,2014,2014-01
2014-01-31,MWM Aggressive,PIMIX,480.2411428491292,5.9896159172058105,2876.4599933062536,0.054,25.933021713852977,2014,2014-01
2014-02-28,MWM Aggressive,JBND,38.9554365080697,39.73789420879383,1548.007014815059,0.1180208925841053,4.597555387685828,2014,2014-02
2014-02-28,MWM Aggressive,PIMIX,480.2411428491292,6.064723491668701,2912.5297407029384,0.055,26.413262856702104,2014,2014-02
2014-03-21,MWM Aggressive,XLF,148.11659236729173,14.497757911682129,2147.3584988443004,0.067425,9.986761240364645,2014,2014-03
2014-03-21,MWM Aggressive,XLG,2563.0115290411723,10.785030364990234,27642.157166529094,0.0755,193.5073704426085,2014,2014-03
2014-03-21,MWM Aggressive,XLV,71.56892263949752,47.63060760498047,3408.871270953109,0.205,14.67162914109699,2014,2014-03
2014-03-25,MWM Aggressive,IMCB,215.33011168371414,27.932723999023438,6014.756578340079,0.09325,20.079532914506345,2014,2014-03
2014-03-31,MWM Aggressive,JBND,38.9554365080697,39.655961989856074,1544.8153094622637,0.13341492205159727,5.197236525210066,2014,2014-03
2014-03-31,MWM Aggressive,PIMIX,480.2411428491292,6.08918571472168,2924.277506658531,0.06,28.81446857094775,2014,2014-03
2014-04-30,MWM Aggressive,JBND,38.9554365080697,39.936638528343046,1555.7491865365978,0.11288954942827463,4.397661675177749,2014,2014-04
2014-04-30,MWM Aggressive,PIMIX,480.2411428491292,6.141093730926514,2949.2058716837714,0.056,26.893503999551235,2014,2014-04
2014-05-30,MWM Aggressive,JBND,38.9554365080697,40.330815969700545,1571.1045408263133,0.12828357889576664,4.997342812701987,2014,2014-05
2014-05-30,MWM Aggressive,PIMIX,480.2411428491292,6.251095294952393,3002.0331485067513,0.054,25.933021713852977,2014,2014-05
2014-06-09,MWM Aggressive,AVUV,176.76018276420106,38.85596829353687,6868.188057045579,0.065167429697486,11.51900678360085,2014,2014-06
2014-06-20,MWM Aggressive,XLF,148.11659236729173,14.834541320800781,2197.241709768795,0.073111,10.828952184565065,2014,2014-06
2014-06-20,MWM Aggressive,XLG,2563.0115290411723,11.394367218017578,29203.894545907842,0.0648,166.08314708186796,2014,2014-06
2014-06-20,MWM Aggressive,XLV,71.56892263949752,49.86386489868164,3568.703089440102,0.226,16.17457651652644,2014,2014-06
2014-06-24,MWM Aggressive,IMCB,215.33011168371414,29.14497947692871,6275.791685786616,0.121,26.05494351372941,2014,2014-06
2014-06-30,MWM Aggressive,JBND,38.9554365080697,40.39289307804145,1573.522781678892,0.14367760836325863,5.597023950226226,2014,2014-06
2014-06-30,MWM Aggressive,PIMIX,480.2411428491292,6.28911018371582,3020.2894621317823,0.057,27.373745142400363,2014,2014-06
2014-07-31,MWM Aggressive,JBND,38.9554365080697,40.27924484981557,1569.095565339984,0.13854626520742797,5.397130237718146,2014,2014-07
2014-07-31,MWM Aggressive,PIMIX,480.2411428491292,6.3020501136779785,3026.5037488851967,0.056,26.893503999551235,2014,2014-07
2014-08-29,MWM Aggressive,JBND,38.9554365080697,40.67272913745195,1584.423917523926,0.12315223573993596,4.797449100193908,2014,2014-08
2014-08-29,MWM Aggressive,PIMIX,480.2411428491292,6.368764400482178,3058.54269422441,0.054,25.933021713852977,2014,2014-08
2014-09-09,MWM Aggressive,AVUV,176.76018276420106,38.33840158767734,6776.702871525183,0.09464793360825347,16.72998604284885,2014,2014-09
2014-09-19,MWM Aggressive,XLF,148.11659236729173,15.430883407592773,2285.569867549624,0.07961,11.791561918360095,2014,2014-09
2014-09-19,MWM Aggressive,XLG,2563.0115290411723,11.915548324584961,30539.68773075848,0.0697,178.6419035741697,2014,2014-09
2014-09-19,MWM Aggressive,XLV,71.56892263949752,53.50525665283203,3829.3135741929955,0.231,16.532421129723925,2014,2014-09
2014-09-24,MWM Aggressive,IMCB,215.33011168371414,29.552640914916992,6363.573468757776,0.102,21.963671391738842,2014,2014-09
2014-09-30,MWM Aggressive,JBND,38.9554365080697,40.40977994500327,1574.1806169526433,0.12315223573993596,4.797449100193908,2014,2014-09
2014-09-30,MWM Aggressive,PIMIX,480.2411428491292,6.337474346160889,3043.515922777343,0.057,27.373745142400363,2014,2014-09
2014-10-31,MWM Aggressive,JBND,38.9554365080697,40.73541728374214,1586.865961626542,0.12315223573993596,4.797449100193908,2014,2014-10
2014-10-31,MWM Aggressive,PIMIX,480.2411428491292,6.395848751068115,3071.549713703127,0.056,26.893503999551235,2014,2014-10
2014-11-28,MWM Aggressive,JBND,38.9554365080697,41.023817535121545,1598.1007193080638,0.1180208925841053,4.597555387685828,2014,2014-11
2014-11-28,MWM Aggressive,PIMIX,480.2411428491292,6.40904426574707,3077.886742753031,0.056,26.893503999551235,2014,2014-11
2014-12-10,MWM Aggressive,PIMIX,480.2411428491292,6.31744384765625,3033.8964532836376,0.029,13.926993142624747,2014,2014-12
2014-12-12,MWM Aggressive,JBND,38.9554365080697,41.110947199382785,1601.4948934121621,0.07697014733745998,2.9984056876211924,2014,2014-12
2014-12-16,MWM Aggressive,AVUV,176.76018276420106,36.29433528399262,6415.393338103728,2.2839632503499856,403.7137615585822,2014,2014-12
2014-12-19,MWM Aggressive,XLF,148.11659236729173,16.185182571411133,2397.2940893198975,0.102356,15.160621928346513,2014,2014-12
2014-12-19,MWM Aggressive,XLG,2563.0115290411723,12.183517456054688,31226.495704142537,0.0688,176.33519319803264,2014,2014-12
2014-12-19,MWM Aggressive,XLV,71.56892263949752,58.280677795410156,4171.08532051719,0.26,18.607919886269354,2014,2014-12
2014-12-24,MWM Aggressive,IMCB,215.33011168371414,31.35918426513672,6752.5766501220605,0.2,43.06602233674283,2014,2014-12
2014-12-29,MWM Aggressive,PIMIX,480.2411428491292,6.305167198181152,3028.0007011093585,0.106,50.90556114200769,2014,2014-12
2014-12-30,MWM Aggressive,JBND,38.9554365080697,41.00305673586471,1597.2919733107574,0.1488089515190893,5.796917662734305,2014,2014-12
2014-12-31,MWM Aggressive,PIMIX,480.2411428491292,6.333934783935547,3041.816079369059,0.056,26.893503999551235,2014,2014-12
2015-01-29,MWM Aggressive,JBND,36.4023473947959,41.704938880493174,1518.157673206443,0.10775820627244397,3.92265165936958,2015,2015-01
2015-01-30,MWM Aggressive,JPIE,74.49008498963296,28.654440626719595,2134.471717614734,0.25085752398051553,18.68639828159749,2015,2015-01
2015-01-30,MWM Aggressive,PIMIX,440.2166244632147,6.337075233459473,2789.6858682429674,0.056,24.652130969940025,2015,2015-01
2015-02-25,MWM Aggressive,JBND,36.4023473947959,41.491573123217,1510.3906587879221,0.09749551996078264,3.5490657870486677,2015,2015-02
2015-02-27,MWM Aggressive,JPIE,74.49008498963296,28.956163906530744,2156.9471103712176,0.22950794747153547,17.096066512950895,2015,2015-02
2015-02-27,MWM Aggressive,PIMIX,440.2166244632147,6.417734146118164,2825.1932625064496,0.056,24.652130969940025,2015,2015-02
2015-03-09,MWM Aggressive,AVUV,167.948618791488,38.600782458374695,6482.9480981547285,0.007758027344938809,1.3029499771290678,2015,2015-03
2015-03-20,MWM Aggressive,XLF,126.56543541864139,16.265348434448242,2058.6309068418586,0.073924,9.356223247887646,2015,2015-03
2015-03-20,MWM Aggressive,XLG,2262.3940928192114,12.257377624511719,27731.018731149692,0.0833,188.4574279318403,2015,2015-03
2015-03-20,MWM Aggressive,XLV,56.22801785621344,62.17060470581055,3495.729871529903,0.208,11.695427714092395,2015,2015-03
2015-03-25,MWM Aggressive,IMCB,183.07639539764412,31.96930503845215,5852.825129807562,0.098,17.941486748969126,2015,2015-03
2015-03-27,MWM Aggressive,JBND,36.4023473947959,41.63194762000689,1515.5006199854374,0.1026268631166133,3.735858723209124,2015,2015-03
2015-03-31,MWM Aggressive,JPIE,74.49008498963296,28.965529281178963,2157.644737924723,0.22950794747153547,17.096066512950895,2015,2015-03
2015-03-31,MWM Aggressive,PIMIX,440.2166244632147,6.457313060760498,2842.616558710216,0.056,24.652130969940025,2015,2015-03
2015-04-28,MWM Aggressive,JBND,36.4023473947959,41.67039712258586,1516.900272135474,0.10775820627244397,3.92265165936958,2015,2015-04
2015-04-30,MWM Aggressive,JPIE,74.49008498963296,29.181404994630235,2173.725338166906,0.22950794747153547,17.096066512950895,2015,2015-04
2015-04-30,MWM Aggressive,PIMIX,440.2166244632147,6.5126214027404785,2866.9642103213,0.056,24.652130969940025,2015,2015-04
2015-05-27,MWM Aggressive,JBND,36.4023473947959,41.39613527498141,1506.9164970818383,0.11288954942827463,4.109444595530037,2015,2015-05
2015-05-29,MWM Aggressive,JPIE,74.49008498963296,29.2206119744927,2176.645869429048,0.22950794747153547,17.096066512950895,2015,2015-05
2015-05-29,MWM Aggressive,PIMIX,440.2166244632147,6.562966346740723,2889.126891627877,0.056,24.652130969940025,2015,2015-05
2015-06-08,MWM Aggressive,AVUV,167.948618791488,39.78148385407402,6681.2452667676125,0.15205733596080068,25.537819551729733,2015,2015-06
2015-06-19,MWM Aggressive,XLF,126.56543541864139,16.356298446655273,2070.1420347381722,0.089358,11.309634178138959,2015,2015-06
