Date,Model,Asset,Internal_Asset,Price_Basis,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-09-21,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,153.48,169759.9823028426,0.953,1054.0869372856985,2015,2015-09
2015-12-21,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,158.53,175345.64760535338,1.092,1207.8309921468865,2015,2015-12
2016-03-21,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,161.77,178929.32197765735,1.006,1112.7087711536335,2016,2016-03
2016-06-21,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,165.58,183143.45758212588,0.953,1054.0869372856985,2016,2016-06
2016-09-13,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,169.38,187346.5324632231,0.883,976.6618736865391,2016,2016-09
2016-12-22,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,181.05,200254.3966375401,1.296,1433.4697489215796,2016,2016-12
2017-03-22,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,188.96,209003.42882424511,0.998,1103.8601924565867,2017,2017-03
2017-06-23,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,197.09,217995.79692511892,1.01,1117.133060502157,2017,2017-06
2017-09-20,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,203.69,225295.8743501825,1.176,1300.7410684658776,2017,2017-09
2017-12-26,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,218.69,241886.95940714522,1.184,1309.5896471629244,2017,2017-12
2018-03-26,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,217.86,240968.91936732666,1.084,1198.9824134498397,2018,2018-03
2018-06-28,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,223.63,247350.95675257163,1.157,1279.7256940603916,2018,2018-06
2018-09-26,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,240.26,265744.93971905764,1.207,1335.029310916934,2018,2018-09
2018-12-17,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,211.44,233867.93496294657,1.289,1425.7272425616634,2018,2018-12
2019-03-21,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,238.33,263610.2201083951,1.455,1609.3352505253845,2019,2019-03
2019-06-27,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,245.38,271408.03008516756,1.386,1533.0162592633558,2019,2019-06
2019-09-26,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,250.95,277568.8530029864,1.301,1439.0001106072336,2019,2019-09
2019-12-23,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,272.91,301858.20152637985,1.429,1580.5773697599825,2019,2019-12
2020-03-10,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,244.9,270877.1153633448,1.178,1302.9532131401393,2020,2020-03
2020-06-29,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,260.94,288618.5156509236,1.433,1585.0016591085057,2020,2020-06
2020-09-29,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,286.17,316524.7207167349,1.309,1447.8486893042805,2020,2020-09
2020-12-22,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,317.49,351166.9063156731,1.383,1529.6980422519632,2020,2020-12
2021-03-26,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,343.48,379913.7263577038,1.263,1396.9693617962614,2021,2021-03
2021-06-29,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,372.11,411580.57736976,1.333,1474.3944253954207,2021,2021-06
2021-09-29,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,379.14,419356.26589978987,1.308,1446.7426169671498,2021,2021-09
2021-12-21,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,405.51,448523.3934299303,1.533,1695.6088928215904,2021,2021-12
2022-03-24,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,395.59,437551.15584559226,1.374,1519.7433912177858,2022,2022-03
2022-06-29,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,335.46,371043.0262139144,1.432,1583.8955867713748,2022,2022-06
2022-09-28,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,327.93,362714.3015153191,1.469,1624.8202632452164,2022,2022-09
2022-12-20,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,338.29,374173.21092799475,1.672,1849.3529476827784,2022,2022-12
2023-03-24,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,353.01,390454.5957305608,1.487,1644.7295653135716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,392.34,433956.42074991704,1.576,1743.1700033182171,2023,2023-06
2023-09-28,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,385.07,425915.2748589758,1.493,1651.3659993363567,2023,2023-09
2023-12-20,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,422.28,467072.2265236146,1.801,1992.036279172658,2023,2023-12
2024-03-22,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,472.01,522077.2038491317,1.543,1706.669616192899,2024,2024-03
2024-06-28,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,494.01,546410.7952660104,1.784,1973.2330494414336,2024,2024-06
2024-09-27,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,520.66,575887.6230505474,1.639,1812.8525605574605,2024,2024-09
2024-12-23,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,543.6,601260.9224643292,1.739,1923.4597942705454,2024,2024-12
2025-03-27,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,519.64,574759.4292666741,1.812,2004.2030748810973,2025,2025-03
2025-06-30,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,568.12,628381.8161707775,1.745,1930.0962282933306,2025,2025-06
2025-09-29,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,611.49,676352.1734321425,1.74,1924.565866607676,2025,2025-09
2025-12-22,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,633.05,700199.0930206835,1.771,1958.8541090587323,2025,2025-12
2026-03-27,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,587.81,650160.3804888839,1.872,2070.5674151089484,2026,2026-03
2026-06-26,VOO Benchmark,VOO,__VOO_RAW_BENCHMARK__,Raw Close Benchmark,1106.0723371308484,670.260009765625,741356.0554868102,1.962,2170.1139254507243,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,103519.24500392884,103519.24500392884,532.950268468376,532.950268468376,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,77371.29460024563,77371.29460024563,596.6191424473066,596.6191424473066,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,72387.5047685508,72387.5047685508,238.56830014014488,238.56830014014488,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,95979.29663972517,95979.29663972517,824.0646681188525,824.0646681188525,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,88319.27415464673,88319.27415464673,227.5613730471078,227.5613730471078,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,101207.9892550751,101207.9892550751,737.4645841261523,737.4645841261523,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,89381.18834437801,89381.18834437801,324.59892900043445,324.59892900043445,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,108965.93388633657,108965.93388633657,872.8342349621142,872.8342349621142,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,118448.88796647252,118448.88796647252,691.7274196385632,691.7274196385632,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,120407.30017785695,120407.30017785695,760.9941632862476,760.9941632862476,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,106903.54278870167,106903.54278870167,387.7078410697982,387.7078410697982,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,114702.60193861423,114702.60193861423,492.96342967999936,492.96342967999936,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,143687.5314911187,143687.5314911187,783.2786012692752,783.2786012692752,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,152374.51412695492,152374.51412695492,819.5803653466852,819.5803653466852,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,152006.6466650645,152006.6466650645,900.761226670602,900.761226670602,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,134017.19535379545,134017.19535379545,371.2213392429076,371.2213392429076,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,132414.90845416364,132414.90845416364,470.36010857692366,470.36010857692366,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,122501.21166161506,122501.21166161506,456.80998755108163,456.80998755108163,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,150291.6895332412,150291.6895332412,1099.944272182492,1099.944272182492,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,149877.37850685293,149877.37850685293,971.3342529154672,971.3342529154672,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,152762.78697028,152762.78697028,966.9799240821267,966.9799240821267,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,129863.5954437945,129863.5954437945,510.4465023224293,510.4465023224293,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,166859.51583372225,166859.51583372225,1209.590125094907,1209.590125094907,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,146506.59365757104,146506.59365757104,370.2829834478558,370.2829834478558,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,155381.14450053617,155381.14450053617,530.9429556049834,530.9429556049834,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,185297.7562520802,185297.7562520802,1325.5896493092787,1325.5896493092787,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,194009.26589594956,194009.26589594956,1199.5605590690736,1199.5605590690736,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,167241.444310727,167241.444310727,381.3370979422675,381.3370979422675,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,174436.53629897,174436.53629897,628.1770091372248,628.1770091372248,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,181803.8648492591,181803.8648492591,567.4720713203561,567.4720713203561,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,173080.55475740138,173080.55475740138,1321.5003735190778,1321.5003735190778,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,180111.93279516947,180111.93279516947,130.4840213168098,130.4840213168098,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,184801.39951618333,184801.39951618333,597.6129011108837,597.6129011108837,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,187131.81045830555,187131.81045830555,533.0291355551582,533.0291355551582,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,205518.434830893,205518.434830893,509.9010099181356,509.9010099181356,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,182643.70896928775,182643.70896928775,431.99946673619826,431.99946673619826,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,230446.928649113,230446.928649113,420.66833318246194,420.66833318246194,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,257004.27291568255,257004.27291568255,378.17658235595064,378.17658235595064,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,282564.4587199106,282564.4587199106,631.3505780732859,631.3505780732859,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,342684.00618445076,342684.00618445076,1765.9701549668127,1765.9701549668127,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,334385.17803368735,334385.17803368735,382.65523758386587,382.65523758386587,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,345192.9977211706,345192.9977211706,397.26039932370804,397.26039932370804,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,372817.68027255987,372817.68027255987,389.2478901275829,389.2478901275829,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,403162.1941840937,403162.1941840937,2049.723210509334,2049.723210509334,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,356434.5005185518,356434.5005185518,2237.083650226823,2237.083650226823,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,329609.6572275812,329609.6572275812,2413.691054008356,2413.691054008356,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,363408.4625333408,363408.4625333408,2502.822924540422,2502.822924540422,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,368091.0255536688,368091.0255536688,527.575387347117,527.575387347117,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,430076.4730069961,430076.4730069961,510.79737149508856,510.79737149508856,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,424763.43465385376,424763.43465385376,589.0947788045547,589.0947788045547,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,473691.18236337695,473691.18236337695,783.3982931144515,783.3982931144515,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,516946.78933817294,516946.78933817294,540.761795566776,540.761795566776,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,549310.3207645855,549310.3207645855,535.4475997358262,535.4475997358262,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,549738.1471986964,549738.1471986964,3237.320990282841,3237.320990282841,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,584682.3036235662,584682.3036235662,815.4495414832296,815.4495414832296,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,569647.3297136495,569647.3297136495,3024.910903843927,3024.910903843927,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,620253.8916276726,620253.8916276726,648.7975979609411,648.7975979609411,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,678357.6973980649,678357.6973980649,567.4861496525203,567.4861496525203,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,681884.6912248546,681884.6912248546,3979.105979043143,3979.105979043143,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,688971.0744126966,688971.0744126966,3837.0017804419886,3837.0017804419886,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,TACTICAL,Raw Close,1.0,773666.4741242989,773666.4741242989,3470.1217502999875,3470.1217502999875,2026,2026-06
2011-01-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,35.51932850677036,1440.0185355903097,0.1898596967657346,7.697259323247065,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.418520927429199,2717.348631389227,0.056,34.439471003328194,2011,2011-01
2011-02-28,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,35.41454639746882,1435.770477253179,0.18472835360990392,7.48922528748363,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.47500467300415,2752.085601351511,0.053,32.59449934243561,2011,2011-02
2011-03-18,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,9.997303009033203,1963.5138053528215,0.034119,6.701120038504418,2011,2011-03
2011-03-18,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,7.095283031463623,26144.51453668883,0.0413,152.1811667803917,2011,2011-03
2011-03-18,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,24.719867706298828,3073.1633593698484,0.145,18.02633785920639,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,18.115520477294922,5765.680812358246,0.05325,16.948036554780916,2011,2011-03
2011-03-25,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,93.77,30421.05817940494,0.536,173.8902333812632,2011,2011-03
2011-03-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,35.436159745311144,1436.6467219013057,0.1898596967657346,7.697259323247065,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.504012107849121,2769.9248997662307,0.053,32.59449934243561,2011,2011-03
2011-04-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,35.85831197416984,1453.7615452933474,0.18472835360990392,7.48922528748363,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.57613468170166,2814.279601389086,0.051,31.36451823517389,2011,2011-04
2011-05-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,36.25378866085414,1469.794893421274,0.1898596967657346,7.697259323247065,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.622204780578613,2842.612277003252,0.055,33.82448044969733,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45728983969724,23.152975083256372,6030.361141910993,0.03879013672469405,10.103173883825123,2011,2011-06
2011-06-17,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,9.182207107543945,1803.425424134952,0.043054,8.455992911215723,2011,2011-06
2011-06-17,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,7.07823371887207,26081.691672694007,0.0472,173.92133346330476,2011,2011-06
2011-06-17,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,27.01662826538086,3358.6956477816584,0.17,21.134327145276462,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,17.838207244873047,5677.419501556173,0.0685,21.801699605680618,2011,2011-06
2011-06-24,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,90.94,29502.943700918044,0.57,184.92058400619402,2011,2011-06
2011-06-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,36.17558790213398,1466.6244916488195,0.17959701045407328,7.281191251720197,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.57130241394043,2811.3078023633143,0.053,32.59449934243561,2011,2011-06
2011-07-29,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,36.752470351449325,1490.0123611495758,0.17446566729824262,7.073157215956763,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.613017559051514,2836.9622225499716,0.053,32.59449934243561,2011,2011-07
2011-08-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,37.211065066126864,1508.6046295629137,0.18472835360990392,7.48922528748363,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.557584762573242,2802.871576354493,0.053,32.59449934243561,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,AVUV,Adjusted Close,260.45728983969724,20.198879427559334,5260.94539350092,0.06051261329052271,15.76095125876719,2011,2011-09
2011-09-16,MWM Aggressive,XLF,XLF,Adjusted Close,196.40435061122596,7.992129802703857,1569.6890639006765,0.040617,7.977355508776165,2011,2011-09
2011-09-16,MWM Aggressive,XLG,XLG,Adjusted Close,3684.7740140530673,6.9004974365234375,25426.773638141367,0.0457,168.39417244222517,2011,2011-09
2011-09-16,MWM Aggressive,XLV,XLV,Adjusted Close,124.3195714428027,25.79512596130371,3206.8390048223914,0.177,22.004564145376076,2011,2011-09
2011-09-23,MWM Aggressive,VOO,VOO,Adjusted Close,324.4220772038492,81.89,26566.92390222321,0.58,188.16480477823254,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,IMCB,Adjusted Close,318.2729869442426,15.536226272583008,4944.76114161661,0.07575,24.109178761026374,2011,2011-09
2011-09-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,37.419158446777544,1517.041115776709,0.18472835360990392,7.48922528748363,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.54954719543457,2797.9285484900356,0.05,30.749527681543032,2011,2011-09
2011-10-31,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,37.470176477822505,1519.1094800573023,0.18472835360990392,7.48922528748363,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.576771259307861,2814.671090603553,0.056,34.439471003328194,2011,2011-10
2011-11-30,MWM Aggressive,JBND,JBND,Adjusted Close,40.54182880500759,37.48272086587626,1519.618052490241,0.17446566729824262,7.073157215956763,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,PIMIX,Adjusted Close,614.9905536308606,4.536990642547607,2790.2063870783873,0.053,32.59449934243561,2011,2011-11
