Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2022-09-28,VOO Benchmark,VOO,1131.0427715242172,323.2001647949219,365553.21014673216,1.469,1661.501831369075,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0427715242172,333.5133972167969,377217.9171285431,1.672,1891.1035139884912,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0427715242172,348.189208984375,393816.88794451236,1.487,1681.860601256511,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0427715242172,387.0076904296875,437722.25078478,1.576,1782.5234079221664,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0427715242172,379.9231872558594,429709.3746801813,1.493,1688.6468578856563,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0427715242172,416.81622314453125,471436.9762416472,1.801,2037.0080315151151,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0427715242172,465.88458251953125,526935.3894232935,1.543,1745.198996461867,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0427715242172,487.9811706542969,551927.575708468,1.784,2017.7803043992035,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0427715242172,514.2149047851562,581599.0510672645,1.639,1853.779102528192,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0427715242172,537.275634765625,607681.7230177455,1.739,1966.8833796806139,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0427715242172,513.5406494140625,580836.4394036276,1.812,2049.4495020018817,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0427715242172,561.3995971679688,634966.9563134385,1.745,1973.6696363097592,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0427715242172,604.7327270507812,683978.5796349136,1.74,1968.014422452138,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0427715242172,625.9256591796875,707948.6923267164,1.771,2003.0767483693885,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0427715242172,581.267333984375,657438.2164261803,1.872,2117.3120682933345,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0427715242172,670.260009765625,758092.7390871614,1.962,2219.105917730514,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.541818395721606,35.51930137849774,1440.0170660299593,0.1898596967657346,7.697257346943185,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904182959735,4.418518543243408,2717.346567157779,0.056,34.43946342457452,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.541818395721606,35.414528910156115,1435.7693996455819,0.18472835360990392,7.489223364593368,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904182959735,4.47500467300415,2752.084995727259,0.053,32.594492169686596,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40436936131493,9.997308731079102,1963.5151166379585,0.034119,6.701120678238704,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773269882539,7.095282077789307,26144.505742514677,0.0413,152.18113604614888,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31958113338591,24.719863891601562,3073.163124678217,0.145,18.026339264340955,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729514015647,18.115514755249023,5765.6783473117,0.05325,16.94803466213332,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461553157682,91.74422454833984,30435.79376633826,0.536,177.81593924925176,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.541818395721606,35.43613984689618,1436.645546318259,0.1898596967657346,7.697257346943185,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904182959735,4.504008769989014,2769.922237464277,0.053,32.594492169686596,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.541818395721606,35.858296985535354,1453.7605643674258,0.18472835360990392,7.489223364593368,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904182959735,4.576135635375977,2814.2795685789824,0.051,31.364511333094647,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.541818395721606,36.25378823765832,1469.7944988880915,0.1898596967657346,7.697257346943185,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904182959735,4.6222028732299805,2842.6104784565564,0.055,33.824473006278545,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48341810374114,23.06213619036775,6030.36619983135,0.038783991592577144,10.141370689333831,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40436936131493,9.182207107543945,1803.4255963021524,0.043054,8.455993718482054,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773269882539,7.0782341957092285,26081.688162317896,0.0472,173.92129833845584,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31958113338591,27.01661491394043,3358.694249743061,0.17,21.134328792675607,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729514015647,17.83820343017578,5677.417653423561,0.0685,21.80169717100718,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461553157682,89.07257080078125,29549.482907250735,0.57,189.09530852998785,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.541818395721606,36.175592294561184,1466.6242931637653,0.17959701045407328,7.281189382243554,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904182959735,4.571300506591797,2811.306010705485,0.053,32.594492169686596,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.541818395721606,36.75245553107941,1490.0113777378556,0.17446566729824262,7.0731553998937375,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904182959735,4.61301851272583,2836.962184748328,0.053,32.594492169686596,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.541818395721606,37.21107689892082,1508.6047219452794,0.18472835360990392,7.489223364593368,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904182959735,4.557584285736084,2802.87066630399,0.053,32.594492169686596,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48341810374114,20.119624935211665,5260.948299024408,0.06050302688442034,15.820538275360773,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40436936131493,7.992132663726807,1569.6897756712294,0.040617,7.977356270348529,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773269882539,6.900496482849121,25426.764988920913,0.0457,168.394138433632,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31958113338591,25.79513931274414,3206.8409146376875,0.177,22.004565860609304,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461553157682,80.05986022949219,26559.55082625181,0.58,192.41277008314555,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729514015647,15.536224365234375,4944.759982360046,0.07575,24.109176068668525,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.541818395721606,37.41916307322242,1517.0409138344753,0.18472835360990392,7.489223364593368,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904182959735,4.5495476722717285,2797.9282260278633,0.05,30.74952091479868,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.541818395721606,37.470156962173,1519.1082988196013,0.18472835360990392,7.489223364593368,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904182959735,4.576771259307861,2814.6704712067312,0.056,34.43946342457452,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.541818395721606,37.48272067394343,1519.6176545405744,0.17446566729824262,7.0731553998937375,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904182959735,4.53699254989624,2790.2069460664043,0.053,32.594492169686596,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904182959735,4.554420471191406,2800.924950673748,0.092,56.579118483229564,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48341810374114,20.686203394082888,5409.0991710740045,0.6205438654812343,162.2619310293413,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.541818395721606,37.74336818220504,1530.1847784858137,0.11288954942827463,4.576747611695948,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40436936131493,7.812799453735352,1534.4679496573176,0.064988,12.763927156053136,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773269882539,7.063309669494629,26026.69466705668,0.0529,194.92450597678632,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31958113338591,26.246164321899414,3262.9121548565527,0.188,23.37208125307655,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3111511639074,25.462797164916992,11287.94192303243,1.369,606.8929659433893,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729514015647,17.19577407836914,5472.949767557067,0.08675,27.610178534085733,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461553157682,89.79816436767578,29790.195783389852,0.686,227.57786254661698,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904182959735,4.577549457550049,2815.1490556692115,0.155,95.3235148358759,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.541818395721606,37.79116921706863,1532.1227193603809,0.17959701045407328,7.281189382243554,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904182959735,4.607253551483154,2833.4167888222346,0.05,30.74952091479868,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39167478830992,38.18100655737795,1274.927754054293,0.1642029809865813,5.483012540374959,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22357519550906,4.7288384437561035,2417.4936957389623,0.056,28.62852021094851,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39167478830992,38.28023862687271,1278.241279047433,0.15907163783075062,5.3116683984882425,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22357519550906,4.804076671600342,2455.9572515688683,0.056,28.62852021094851,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07818166085698,9.825305938720703,2103.383629622948,0.040617,8.695213504519028,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.849682431752,8.21703052520752,25981.01535665941,0.0511,161.57051877226255,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64865900135217,29.094655990600586,2870.1487975784053,0.186,18.348650574251504,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.077114719999,19.692121505737305,5495.620452536808,0.06875,19.18655163699993,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41765948992,101.06004333496094,29349.621253289246,0.57,165.5380659092544,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39167478830992,38.12595518365721,1273.0894964863605,0.1642029809865813,5.483012540374959,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22357519550906,4.853066921234131,2481.0022221363743,0.054,27.606073060557488,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39167478830992,38.54138849039157,1286.9615103610663,0.1488089515190893,4.968980114714808,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22357519550906,4.92087984085083,2515.6697853472688,0.057,29.139743786144017,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39167478830992,38.8610434200248,1297.6353238158592,0.1488089515190893,4.968980114714808,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22357519550906,4.94094705581665,2525.9286187263124,0.056,28.62852021094851,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33373205671094,22.402779513219404,5720.185301553936,0.1070438167955129,27.331897235993146,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07818166085698,9.005876541137695,1927.9616741889258,0.05524,11.82567875494574,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.849682431752,7.989224910736084,25260.72824688673,0.0528,166.94566323239653,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64865900135217,29.418195724487305,2902.0655584599845,0.199,19.631083141269084,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.077114719999,18.655569076538086,5206.342391339885,0.08075,22.535477013639916,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41765948992,94.24816131591797,27371.330420597318,0.64,185.8673020735488,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39167478830992,38.886769805603166,1298.4943709165707,0.14367760836325863,4.79763597282809,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22357519550906,5.008183479309082,2560.3014635274726,0.054,27.606073060557488,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39167478830992,39.340889297485305,1313.6581813045316,0.15394029467491996,5.140324256601525,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22357519550906,5.133856296539307,2624.5483704568,0.057,29.139743786144017,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39167478830992,39.46465465882245,1317.7909140003592,0.14367760836325863,4.79763597282809,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22357519550906,5.2399797439575195,2678.8011786580114,0.051,26.07240233497096,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33373205671094,25.037597519341777,6392.943216347384,0.0636057462118265,16.240692560517665,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07818166085698,9.98294448852539,2137.1306037247896,0.053615,11.477801709746847,2012,2012-09
