Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-09-26,VOO Benchmark,VOO,1131.0426739246047,235.81027221679688,266711.48082697485,1.207,1365.168507426998,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0426739246047,207.613525390625,234819.75690072632,1.289,1457.9140066888153,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0426739246047,234.02621459960938,264693.63552919554,1.455,1645.6670905603,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0426739246047,240.857177734375,272419.74633862125,1.386,1567.625146059502,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0426739246047,246.6326141357422,278952.01136910514,1.301,1471.4865187759108,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0426739246047,268.1509094238281,303290.12161004107,1.429,1616.2599810382603,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0426739246047,240.7947235107422,272349.10794652574,1.178,1332.3682698831842,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0426739246047,256.6256408691406,290254.5510462481,1.433,1620.7841517339587,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0426739246047,281.30780029296875,318171.12663920806,1.309,1480.5348601673074,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0426739246047,312.2860107421875,353208.80461909156,1.383,1564.2320180377283,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0426739246047,337.963134765625,382250.727633254,1.263,1428.5068971667756,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0426739246047,366.265380859375,414261.77573320124,1.333,1507.679884341498,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0426739246047,373.3549499511719,422280.3809157604,1.308,1479.403817493383,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0426739246047,399.3289489746094,451658.08222374425,1.533,1733.888419126419,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0426739246047,389.6897277832031,440755.7117128654,1.374,1554.052633972407,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0426739246047,330.4416198730469,373743.57331718877,1.432,1619.653109060034,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0426739246047,323.2001647949219,365553.17860252137,1.469,1661.5016879952445,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0426739246047,333.5133056640625,377217.78102771525,1.672,1891.103350801939,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0426739246047,348.1893005371094,393816.95751143,1.487,1681.8604561258874,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0426739246047,387.00775146484375,437722.28204634576,1.576,1782.523254105177,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0426739246047,379.9232482910156,429709.40663319186,1.493,1688.646712169435,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0426739246047,416.81622314453125,471436.93556054536,1.801,2037.007855738213,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0426739246047,465.88458251953125,526935.3439531388,1.543,1745.1988458656651,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0426739246047,487.9811706542969,551927.5280816949,1.784,2017.7801302814948,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0426739246047,514.2149047851562,581599.0008800891,1.639,1853.7789425624271,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0426739246047,537.2755737304688,607681.6015464854,1.739,1966.8832099548877,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0426739246047,513.5406494140625,580836.3892822593,1.812,2049.449325151384,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0426739246047,561.3995971679688,634966.9015210554,1.745,1973.6694659984355,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0426739246047,604.7327270507812,683978.5206132338,1.74,1968.0142526288123,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0426739246047,625.9257202148438,707948.7002699809,1.771,2003.076575520475,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0426739246047,581.267333984375,657438.1596947138,1.872,2117.31188558686,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0426739246047,670.260009765625,758092.6736700442,1.962,2219.1057262400745,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103592.68376785911,103592.68376785911,533.328342803965,533.328342803965,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,97456.42305943253,97456.42305943253,596.6729849097454,596.6729849097454,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,91176.22159114802,91176.22159114802,300.6262066979103,300.6262066979103,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,96461.67876268965,96461.67876268965,828.2063563255871,828.2063563255871,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,110920.93989512077,110920.93989512077,285.7962857637678,285.7962857637678,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,102075.04207257941,102075.04207257941,743.7824721721709,743.7824721721709,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,111777.57089583112,111777.57089583112,406.0047194703512,406.0047194703512,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,110369.26598574266,110369.26598574266,884.0751515893589,884.0751515893589,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,119974.34877015009,119974.34877015009,700.6359270520857,700.6359270520857,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,121127.89534698872,121127.89534698872,765.5484688902043,765.5484688902043,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,132035.77655001046,132035.77655001046,478.9277510630371,478.9277510630371,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,141698.03953908497,141698.03953908497,609.0686944028009,609.0686944028009,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,145347.83883159902,145347.83883159902,792.3293523130732,792.3293523130732,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,154141.64872350817,154141.64872350817,829.0852935596355,829.0852935596355,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,153699.02988452037,153699.02988452037,910.7899584889494,910.7899584889494,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,166497.31593172884,166497.31593172884,461.2980532850837,461.2980532850837,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,164529.82043446734,164529.82043446734,584.5747690576437,584.5747690576437,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,152224.247586663,152224.247586663,567.718499981088,567.718499981088,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,155667.6252057612,155667.6252057612,1139.2893047894395,1139.2893047894395,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,155281.9596158766,155281.9596158766,1006.3605612777443,1006.3605612777443,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,158241.29678548698,158241.29678548698,1001.658593271907,1001.658593271907,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,159886.2504735881,159886.2504735881,628.3093212736121,628.3093212736121,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,173270.07975135077,173270.07975135077,1256.0612315867006,1256.0612315867006,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,179661.5531337913,179661.5531337913,454.1741989583406,454.1741989583406,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,190621.78312834137,190621.78312834137,651.2332522253893,651.2332522253893,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,193503.01885743663,193503.01885743663,1384.288753352787,1384.288753352787,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,203891.44777699315,203891.44777699315,1260.6621542289904,1260.6621542289904,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,205250.06966705027,205250.06966705027,468.08555873538717,468.08555873538717,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,214878.43889080008,214878.43889080008,773.880622713209,773.880622713209,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,224034.54357271074,224034.54357271074,699.1793298633352,699.1793298633352,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,184311.3212436404,184311.3212436404,1407.2492505747114,1407.2492505747114,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,220590.6368876627,220590.6368876627,159.8092545938262,159.8092545938262,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,226347.02562559524,226347.02562559524,731.8500999969623,731.8500999969623,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,229173.69606477523,229173.69606477523,652.8317514028497,652.8317514028497,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,250049.8178254351,250049.8178254351,620.3854789607648,620.3854789607648,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,222253.10322824368,222253.10322824368,525.6043641195369,525.6043641195369,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,280414.22544621263,280414.22544621263,511.8180201426309,511.8180201426309,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,312657.0424183205,312657.0424183205,460.1192302292339,460.1192302292339,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,343811.70802055247,343811.70802055247,768.1989736740965,768.1989736740965,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,377529.66138133936,377529.66138133936,1945.541952168966,1945.541952168966,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,405279.549652147,405279.549652147,463.82406690544286,463.82406690544286,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,418379.92000898375,418379.92000898375,481.5272755659559,481.5272755659559,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,451946.89562037494,451946.89562037494,471.90005117464096,471.90005117464096,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,450768.4603227173,450768.4603227173,2291.7590499971993,2291.7590499971993,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,398523.08433315874,398523.08433315874,2501.243423854347,2501.243423854347,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,368466.8689048737,368466.8689048737,2698.237733725988,2698.237733725988,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,406250.18171658315,406250.18171658315,2797.8772364485135,2797.8772364485135,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,437611.3253821831,437611.3253821831,627.2488266679364,627.2488266679364,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,511329.69045258453,511329.69045258453,607.3009841237265,607.3009841237265,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,504968.5728403238,504968.5728403238,700.3909159967064,700.3909159967064,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,563232.750071406,563232.750071406,931.5554489136658,931.5554489136658,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,614567.220626257,614567.220626257,642.9017422304074,642.9017422304074,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,653136.0144974283,653136.0144974283,636.6530713641258,636.6530713641258,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,650751.0652679235,650751.0652679235,3732.1872128999253,3732.1872128999253,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,692174.8709673709,692174.8709673709,965.3133029647892,965.3133029647892,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,659602.1947149435,659602.1947149435,3502.584502261106,3502.584502261106,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,731191.3178673458,731191.3178673458,764.7985097321783,764.7985097321783,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,799643.7316406576,799643.7316406576,668.9490881469445,668.9490881469445,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,799902.2284823827,799902.2284823827,4646.403656673445,4646.403656673445,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,804500.2343541787,804500.2343541787,4480.404107261451,4480.404107261451,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,903419.6659205516,903419.6659205516,4052.1029890924065,4052.1029890924065,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54179912085771,35.51928907880135,1440.0158827484395,0.1898596967657346,7.697253687423371,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904182959735,4.418521404266357,2717.3483266594794,0.056,34.43946342457452,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54179912085771,35.414555275196314,1435.7697859215207,0.18472835360990392,7.489219803979495,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904182959735,4.475003719329834,2752.084409226692,0.053,32.594492169686596,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40433186114058,9.99730396270752,1963.5138052083034,0.034119,6.701119398770254,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.772277655635,7.09528112411499,26144.495188312227,0.0413,152.18109506717775,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.319561752221,24.71985626220703,3073.161697095474,0.145,18.026336454072045,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2728803162327,18.11551856994629,5765.678273679006,0.05325,16.948030876839393,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461266888259,91.74421691894531,30435.788608959556,0.536,177.8159239052107,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54179912085771,35.43617345289881,1436.646225739294,0.1898596967657346,7.697253687423371,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904182959735,4.50400972366333,2769.9228239648437,0.053,32.594492169686596,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54179912085771,35.85828461455154,1453.7593716616914,0.18472835360990392,7.489219803979495,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904182959735,4.576135158538818,2814.279275328699,0.051,31.364511333094647,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54179912085771,36.25381925654857,1469.795057662875,0.1898596967657346,7.697253687423371,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904182959735,4.622204780578613,2842.61165145769,0.055,33.824473006278545,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4834195612564,23.062132498017636,6030.365267956432,0.038783991592577144,10.14137074586209,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40433186114058,9.182206153869629,1803.4250646620178,0.043054,8.455992103949546,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.772277655635,7.0782341957092285,26081.681139103497,0.0472,173.92125150534596,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.319561752221,27.016630172729492,3358.6956230955616,0.17,21.134325497877573,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2728803162327,17.838211059570312,5677.418813618321,0.0685,21.801692301661944,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461266888259,89.07252502441406,29549.465171242882,0.57,189.09529221263074,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54179912085771,36.1755822720223,1466.6231895523892,0.17959701045407328,7.281185920535621,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904182959735,4.57130241394043,2811.3071837066186,0.053,32.594492169686596,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54179912085771,36.75247919959786,1490.0116289035977,0.17446566729824262,7.073152037091746,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904182959735,4.61301851272583,2836.962184748328,0.053,32.594492169686596,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54179912085771,37.21106182829175,1508.6033937164202,0.18472835360990392,7.489219803979495,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904182959735,4.557583808898926,2802.8703730537068,0.053,32.594492169686596,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4834195612564,20.119624823064356,5260.948299024407,0.06050302688442034,15.82053836354486,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40433186114058,7.992129802703857,1569.6889140475603,0.040617,7.977354747203947,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.772277655635,6.900496959686279,25426.759899098997,0.0457,168.39409308886252,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.319561752221,25.79513931274414,3206.8404146978387,0.177,22.004562430143118,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461266888259,80.05985260009766,26559.546003360723,0.58,192.412753479519,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2728803162327,15.536232948303223,4944.761609720423,0.07575,24.109170683954627,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54179912085771,37.419184186369854,1517.041048550182,0.18472835360990392,7.489219803979495,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904182959735,4.549548149108887,2797.9285192781463,0.05,30.74952091479868,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54179912085771,37.47017323425892,1519.1082362870645,0.18472835360990392,7.489219803979495,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904182959735,4.576772212982178,2814.671057707298,0.056,34.43946342457452,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54179912085771,37.48272486754234,1519.6171020822794,0.17446566729824262,7.073152037091746,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904182959735,4.536989688873291,2790.205186564704,0.053,32.594492169686596,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904182959735,4.554422855377197,2800.9264169251646,0.092,56.579118483229564,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4834195612564,20.686206842578628,5409.100102948921,0.6205438654812343,162.26193193379345,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54179912085771,37.74333367828837,1530.1826521366709,0.11288954942827463,4.576745435765248,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40433186114058,7.812800407409668,1534.4678439817428,0.064988,12.763924718991804,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.772277655635,7.063310623168945,26026.69117272348,0.0529,194.9244534879831,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.319561752221,26.246171951293945,3262.9125946582985,0.188,23.37207760941755,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3112908320579,25.462793350219727,11287.943788275848,1.369,606.8931571490873,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2728803162327,17.195772171020508,5472.947938132415,0.08675,27.610172367433186,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461266888259,89.79818725585938,29790.200805809232,0.686,227.57784290853456,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904182959735,4.577550411224365,2815.149642169778,0.155,95.3235148358759,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54179912085771,37.79119266715584,1532.122941649463,0.17959701045407328,7.281185920535621,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904182959735,4.6072564125061035,2833.418548323935,0.05,30.74952091479868,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391657298387045,38.181025095148215,1274.9277052783048,0.1642029809865813,5.483009668477486,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.2233071887947,4.728842735290527,2417.4946223109296,0.056,28.628505202572505,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391657298387045,38.28026921962044,1278.2416310715598,0.15907163783075062,5.311665616337565,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.2233071887947,4.804075717926025,2455.955476503526,0.056,28.628505202572505,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07810154230526,9.82530689239502,2103.383046594453,0.040617,8.695210250343813,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8485415791292,8.21703052520752,25981.00598223858,0.0511,161.5704604746935,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64870997082365,29.09467124938965,2870.1517857775007,0.186,18.348660054573198,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.0773272514565,19.692115783691406,5495.623040838818,0.06875,19.186566248537634,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.4175882852408,101.06000518798828,29349.60297878948,0.57,165.53802532258726,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391657298387045,38.12594233580727,1273.0884006553424,0.1642029809865813,5.483009668477486,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.2233071887947,4.853064060211182,2480.9994588602403,0.054,27.606058588194912,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391657298387045,38.54140212203908,1286.9612914584561,0.1488089515190893,4.968977512057722,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.2233071887947,4.920877456665039,2515.667247667086,0.057,29.139728509761298,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391657298387045,38.86100143556508,1297.633242208516,0.1488089515190893,4.968977512057722,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.2233071887947,4.940945625305176,2525.9265632085194,0.056,28.628505202572505,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33371584376047,22.40278473404749,5720.186271392216,0.1070438167955129,27.331895500497048,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07810154230526,9.005876541137695,1927.9609526511404,0.05524,11.825674329196943,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8485415791292,7.989221096038818,25260.70707086355,0.0528,166.945602995378,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64870997082365,29.41818618774414,2902.0661171024617,0.199,19.631093284193906,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.0773272514565,18.655567169189453,5206.345823937413,0.08075,22.53549417555511,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.4175882852408,94.24817657470703,27371.328141107944,0.64,185.8672565025541,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391657298387045,38.88675196742342,1298.493095143581,0.14367760836325863,4.797633459917801,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.2233071887947,5.008181095123291,2560.2989024493286,0.054,27.606058588194912,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391657298387045,39.34088343965371,1313.6572976327068,0.15394029467491996,5.140321564197643,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.2233071887947,5.133856296539307,2624.5469945488417,0.057,29.139728509761298,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391657298387045,39.46465602047121,1317.7902692343018,0.14367760836325863,4.797633459917801,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.2233071887947,5.239976406097412,2678.798067916374,0.051,26.072388666628527,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33371584376047,25.03759916168215,6392.943229758926,0.0636057462118265,16.240691529280852,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07810154230526,9.982942581176758,2137.129395584161,0.053615,11.477797414190697,2012,2012-09
2012-09-21,MWM Aggressive,XLG,3161.8485415791292,8.798971176147461,27821.014180698643,0.0531,167.89415755785177,2012,2012-09
