Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2018-12-17,VOO Benchmark,VOO,1131.0428691238465,207.6134796142578,234819.74565169535,1.289,1457.914258300638,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0428691238465,234.02622985839844,264693.69846927974,1.455,1645.6673745751966,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0428691238465,240.85720825195312,272419.8278704489,1.386,1567.625416605651,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0428691238465,246.63267517089844,278952.12854498264,1.301,1471.4867727301241,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0428691238465,268.1508483886719,303290.104919517,1.429,1616.2602599779766,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0428691238465,240.79470825195312,272349.1376911286,1.178,1332.3684998278911,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0428691238465,256.62554931640625,290254.4975893113,1.433,1620.784431454472,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0428691238465,281.3077392578125,318171.1125168991,1.309,1480.535115683115,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0428691238465,312.2859802246094,353208.83106039494,1.383,1564.2322879982796,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0428691238465,337.9631652832031,382250.8281200908,1.263,1428.507143703418,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0428691238465,366.265380859375,414261.84722792584,1.333,1507.6801445420872,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0428691238465,373.35491943359375,422280.4192776744,1.308,1479.4040728139912,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0428691238465,399.3289794921875,451658.1946891414,1.533,1733.8887183668564,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0428691238465,389.68975830078125,440755.82229669386,1.374,1554.0529021761652,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0428691238465,330.441650390625,373743.6723358315,1.432,1619.653388585348,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0428691238465,323.2001953125,365553.27620763757,1.469,1661.5019747429305,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0428691238465,333.5133361816406,377217.88064594875,1.672,1891.1036771750712,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0428691238465,348.1893310546875,393817.05999440653,1.487,1681.86074638716,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0428691238465,387.0076904296875,437722.2885565871,1.576,1782.523561739182,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0428691238465,379.9232177734375,429709.44627723267,1.493,1688.647003601903,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0428691238465,416.8162536621094,471437.0514394452,1.801,2037.0082072920475,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0428691238465,465.8846130371094,526935.4694101452,1.543,1745.199147058095,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0428691238465,487.98114013671875,551927.5888185601,1.784,2017.7804785169421,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0428691238465,514.2149047851562,581599.1012544486,1.639,1853.7792624939843,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0428691238465,537.2755126953125,607681.6373888919,1.739,1966.8835494063692,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0428691238465,513.5405883789062,580836.4204916264,1.812,2049.4496788524098,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0428691238465,561.3995971679688,634967.011105831,1.745,1973.6698066211122,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0428691238465,604.7327270507812,683978.6386566035,1.74,1968.0145922754928,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0428691238465,625.9257202148438,707948.8224502068,1.771,2003.076921218332,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0428691238465,581.267333984375,657438.2731576567,1.872,2117.3122509998407,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0428691238465,670.260009765625,758092.8045042899,1.962,2219.1061092209866,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.541836033241005,35.51929798138025,1440.0175547769463,0.1898596967657346,7.6972606955972696,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9909596358796,4.418518543243408,2717.3489590781924,0.056,34.439493739609254,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.541836033241005,35.41454730231844,1435.7707699220516,0.18472835360990392,7.489226622743288,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9909596358796,4.47499942779541,2752.084192469911,0.053,32.594520860701614,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40438811140746,9.997306823730469,1963.5149294767812,0.034119,6.701121317973111,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773021825763,7.095280647277832,26144.49871137179,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31953268048495,24.71986198425293,3073.16168980841,0.145,18.026332238670317,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729514015647,18.115520477294922,5765.680168484137,0.05325,16.94803466213332,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461839427155,91.74419403076172,30435.786268605258,0.536,177.81595459329552,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.541836033241005,35.43614132199684,1436.646231127152,0.1898596967657346,7.6972606955972696,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9909596358796,4.5040106773376465,2769.925848666127,0.053,32.594520860701614,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.541836033241005,35.858295832862176,1453.7611500873475,0.18472835360990392,7.489226622743288,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9909596358796,4.5761399269104,2814.284685078691,0.051,31.364538941429856,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.541836033241005,36.253784470640696,1469.794985593174,0.1898596967657346,7.6972606955972696,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9909596358796,4.622201442718506,2842.612100887801,0.055,33.82450277997338,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.4834398905332,23.062125410873918,6030.363883622188,0.038783991592577144,10.14137153431259,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40438811140746,9.182208061218262,1803.4259557752057,0.043054,8.455994525748537,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773021825763,7.07823371887207,26081.684649477247,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31953268048495,27.016624450683594,3358.694126313148,0.17,21.134320555682443,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729514015647,17.83820152282715,5677.417046366082,0.0685,21.80169717100718,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461839427155,89.07257080078125,29549.485457126528,0.57,189.09532484734783,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.541836033241005,36.175593397260954,1466.6249759169496,0.17959701045407328,7.281192549889309,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9909596358796,4.5713019371032715,2811.309365084496,0.053,32.594520860701614,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.541836033241005,36.75246358876587,1490.0123526334062,0.17446566729824262,7.073158477035329,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9909596358796,4.613018035888672,2836.9643887087946,0.053,32.594520860701614,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.541836033241005,37.21106057395482,1508.6047164122751,0.18472835360990392,7.489226622743288,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9909596358796,4.557582855224609,2802.8722537546146,0.053,32.594520860701614,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.4834398905332,20.11961818546554,5260.946972419657,0.06050302688442034,15.82053959352764,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40438811140746,7.992127895355225,1569.6889889953536,0.040617,7.977357031921037,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773021825763,6.900496006011963,25426.761520169308,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31953268048495,25.795127868652344,3206.8382420642133,0.177,22.004557284445834,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461839427155,80.05986785888672,26559.55564914373,0.58,192.41278668677498,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729514015647,15.536223411560059,4944.759678831306,0.07575,24.109176068668525,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.541836033241005,37.419173210311854,1517.0419847919077,0.18472835360990392,7.489226622743288,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9909596358796,4.549550533294678,2797.9324483828213,0.05,30.74954798179398,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.541836033241005,37.47016465841275,1519.1092717199117,0.18472835360990392,7.489226622743288,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9909596358796,4.576771259307861,2814.6729487956545,0.056,34.439493739609254,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.541836033241005,37.482699381836404,1519.6174524216756,0.17446566729824262,7.073158477035329,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9909596358796,4.536990642547607,2790.2082291193587,0.053,32.594520860701614,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9909596358796,4.5544209480285645,2800.9277094138392,0.092,56.57916828650092,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.4834398905332,20.686212591721798,5409.102026790278,0.6205438654812343,162.26194454900144,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.541836033241005,37.743344343663175,1530.1844777269469,0.11288954942827463,4.576749602787566,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40438811140746,7.812802314758301,1534.4686580654918,0.064988,12.763928374584149,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773021825763,7.0633111000061035,26026.698186064943,0.0529,194.92449285458287,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31953268048495,26.246177673339844,3262.9125429985875,0.188,23.37207214393117,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3111790975305,25.462797164916992,11287.942634300609,1.369,606.8930041845192,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729514015647,17.195764541625977,5472.946732269674,0.08675,27.610178534085733,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461839427155,89.7981948852539,29790.208478127257,0.686,227.57788218470284,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9909596358796,4.577547073364258,2815.1500674266968,0.155,95.32359874356133,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.541836033241005,37.79117675164112,1532.1236913682635,0.17959701045407328,7.281192549889309,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9909596358796,4.607253551483154,2833.4192829124395,0.05,30.74954798179398,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391672101371775,38.18100181978024,1274.927493267981,0.1642029809865813,5.483012099171706,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22363598335033,4.7288408279418945,2417.4952020469723,0.056,28.628523615067618,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391672101371775,38.28021451795372,1278.2403711536822,0.15907163783075062,5.31166797107259,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22363598335033,4.804075241088867,2455.956812287041,0.056,28.628523615067618,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07813149537427,9.825307846069336,2103.383545053364,0.040617,8.695211466947617,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.8481983300094,8.217034339904785,25981.01522324376,0.0511,161.57044293466348,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.6486983490277,29.094661712646484,2870.1505068578685,0.186,18.348657892919153,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.07727159377595,19.692113876342773,5495.621412523677,0.06875,19.186562422072097,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.41769402248747,101.06001281738281,29349.615880307345,0.57,165.53808559281785,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391672101371775,38.125914246259974,1273.0880270761318,0.1642029809865813,5.483012099171706,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22363598335033,4.85306453704834,2481.001298291707,0.054,27.606076343100916,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391672101371775,38.54138598646765,1286.961323192533,0.1488089515190893,4.968979714874359,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22363598335033,4.920878887176514,2515.6695969360803,0.057,29.13974725105097,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391672101371775,38.86102384893917,1297.6345658873652,0.1488089515190893,4.968979714874359,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22363598335033,4.940945148468018,2525.9279439941147,0.056,28.628523615067618,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33376051345888,22.402779529536677,5720.185943230536,0.1070438167955129,27.33190028211206,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07813149537427,9.005879402160645,1927.961834887229,0.05524,11.825675983804475,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.8481983300094,7.989222049713135,25260.70734394386,0.0528,166.9455848718245,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.6486983490277,29.41817283630371,2902.0644581080855,0.199,19.631090971456512,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.07727159377595,18.655569076538086,5206.345317909468,0.08075,22.535489681197408,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.41769402248747,94.24817657470703,27371.338106650637,0.64,185.867324174392,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391672101371775,38.88672848504668,1298.4928866677524,0.14367760836325863,4.797635586775243,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22363598335033,5.008179187774658,2560.299574030303,0.054,27.606076343100916,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391672101371775,39.3408670695728,1313.6573333708297,0.15394029467491996,5.1403238429734746,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22363598335033,5.1338582038879395,2624.5496576145447,0.057,29.13974725105097,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391672101371775,39.46461304723328,1317.789418480732,0.14367760836325863,4.797635586775243,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22363598335033,5.239978313446045,2678.800765873791,0.051,26.072405435150866,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33376051345888,25.037595336534928,6392.943371491704,0.0636057462118265,16.240694370530353,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07813149537427,9.982943534851074,2137.1298987647447,0.053615,11.477799020124491,2012,2012-09
