Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2015-06-22,VOO Benchmark,VOO,1131.0427715242172,161.163330078125,182282.61951963473,0.902,1020.200579914844,2015,2015-06
2015-09-21,VOO Benchmark,VOO,1131.0427715242172,150.20274353027344,169885.72733302164,0.953,1077.883761262579,2015,2015-09
2015-12-21,VOO Benchmark,VOO,1131.0427715242172,155.14974975585938,175481.00296515593,1.092,1235.0987065044453,2015,2015-12
2016-03-21,VOO Benchmark,VOO,1131.0427715242172,158.34414672851562,179094.0025704576,1.006,1137.8290281533625,2016,2016-03
2016-06-21,VOO Benchmark,VOO,1131.0427715242172,162.11087036132812,183354.32810767964,0.953,1077.883761262579,2016,2016-06
2016-09-13,VOO Benchmark,VOO,1131.0427715242172,165.84947204589844,187582.84651862114,0.883,998.7107672558838,2016,2016-09
2016-12-22,VOO Benchmark,VOO,1131.0427715242172,177.36502075195312,200607.42464273935,1.296,1465.8314318953855,2016,2016-12
2017-03-22,VOO Benchmark,VOO,1131.0427715242172,185.08482360839844,209338.85186111383,0.998,1128.7806859811687,2017,2017-03
2017-06-23,VOO Benchmark,VOO,1131.0427715242172,193.1431427001953,218453.15542052628,1.01,1142.3531992394594,2017,2017-06
2017-09-20,VOO Benchmark,VOO,1131.0427715242172,199.65127563476562,225814.13213229072,1.176,1330.1062993124795,2017,2017-09
2017-12-26,VOO Benchmark,VOO,1131.0427715242172,214.42835998535156,242527.64657122458,1.184,1339.154641484673,2017,2017-12
2018-03-26,VOO Benchmark,VOO,1131.0427715242172,213.64576721191406,241642.50067178102,1.084,1226.0503643322515,2018,2018-03
2018-06-28,VOO Benchmark,VOO,1131.0427715242172,219.36048889160156,248106.09531886427,1.157,1308.6164866535194,2018,2018-06
2018-09-26,VOO Benchmark,VOO,1131.0427715242172,235.8102264404297,266711.4520669368,1.207,1365.1686252297302,2018,2018-09
2018-12-17,VOO Benchmark,VOO,1131.0427715242172,207.61351013183594,234819.75990538287,1.289,1457.914132494716,2018,2018-12
2019-03-21,VOO Benchmark,VOO,1131.0427715242172,234.0261993408203,264693.64111172035,1.455,1645.6672325677362,2019,2019-03
2019-06-27,VOO Benchmark,VOO,1131.0427715242172,240.8572235107422,272419.8216212177,1.386,1567.625281332565,2019,2019-06
2019-09-26,VOO Benchmark,VOO,1131.0427715242172,246.63267517089844,278952.10447372496,1.301,1471.4866457530065,2019,2019-09
2019-12-23,VOO Benchmark,VOO,1131.0427715242172,268.1509094238281,303290.1477814659,1.429,1616.2601205081064,2019,2019-12
2020-03-10,VOO Benchmark,VOO,1131.0427715242172,240.79473876953125,272349.1487063405,1.178,1332.3683848555277,2020,2020-03
2020-06-29,VOO Benchmark,VOO,1131.0427715242172,256.6255798339844,290254.50705943897,1.433,1620.7842915942033,2020,2020-06
2020-09-29,VOO Benchmark,VOO,1131.0427715242172,281.30780029296875,318171.1540947404,1.309,1480.5349879252003,2020,2020-09
2020-12-22,VOO Benchmark,VOO,1131.0427715242172,312.2859802246094,353208.80058139906,1.383,1564.2321530179925,2020,2020-12
2021-03-26,VOO Benchmark,VOO,1131.0427715242172,337.96319580078125,382250.8296516973,1.263,1428.5070204350861,2021,2021-03
2021-06-29,VOO Benchmark,VOO,1131.0427715242172,366.265380859375,414261.81148056046,1.333,1507.6800144417814,2021,2021-06
2021-09-29,VOO Benchmark,VOO,1131.0427715242172,373.3548889160156,422280.34832168656,1.308,1479.4039451536762,2021,2021-09
2021-12-21,VOO Benchmark,VOO,1131.0427715242172,399.3289489746094,451658.1211980949,1.533,1733.8885687466247,2021,2021-12
2022-03-24,VOO Benchmark,VOO,1131.0427715242172,389.689697265625,440755.71522974566,1.374,1554.0527680742746,2022,2022-03
2022-06-29,VOO Benchmark,VOO,1131.0427715242172,330.44158935546875,373743.57105147664,1.432,1619.653248822679,2022,2022-06
2022-09-28,VOO Benchmark,VOO,1131.0427715242172,323.2002258300781,365553.27918010444,1.469,1661.501831369075,2022,2022-09
2022-12-20,VOO Benchmark,VOO,1131.0427715242172,333.5133361816406,377217.8480951708,1.672,1891.1035139884912,2022,2022-12
2023-03-24,VOO Benchmark,VOO,1131.0427715242172,348.18927001953125,393816.95697788463,1.487,1681.860601256511,2023,2023-03
2023-06-29,VOO Benchmark,VOO,1131.0427715242172,387.0076904296875,437722.25078478,1.576,1782.5234079221664,2023,2023-06
2023-09-28,VOO Benchmark,VOO,1131.0427715242172,379.9232482910156,429709.4437135536,1.493,1688.6468578856563,2023,2023-09
2023-12-20,VOO Benchmark,VOO,1131.0427715242172,416.81622314453125,471436.9762416472,1.801,2037.0080315151151,2023,2023-12
2024-03-22,VOO Benchmark,VOO,1131.0427715242172,465.88458251953125,526935.3894232935,1.543,1745.198996461867,2024,2024-03
2024-06-28,VOO Benchmark,VOO,1131.0427715242172,487.98114013671875,551927.5411917818,1.784,2017.7803043992035,2024,2024-06
2024-09-27,VOO Benchmark,VOO,1131.0427715242172,514.21484375,581598.9820338923,1.639,1853.779102528192,2024,2024-09
2024-12-23,VOO Benchmark,VOO,1131.0427715242172,537.275634765625,607681.7230177455,1.739,1966.8833796806139,2024,2024-12
2025-03-27,VOO Benchmark,VOO,1131.0427715242172,513.5405883789062,580836.3703702553,1.812,2049.4495020018817,2025,2025-03
2025-06-30,VOO Benchmark,VOO,1131.0427715242172,561.3995971679688,634966.9563134385,1.745,1973.6696363097592,2025,2025-06
2025-09-29,VOO Benchmark,VOO,1131.0427715242172,604.7327270507812,683978.5796349136,1.74,1968.014422452138,2025,2025-09
2025-12-22,VOO Benchmark,VOO,1131.0427715242172,625.9256591796875,707948.6923267164,1.771,2003.0767483693885,2025,2025-12
2026-03-27,VOO Benchmark,VOO,1131.0427715242172,581.267333984375,657438.2164261803,1.872,2117.3120682933345,2026,2026-03
2026-06-26,VOO Benchmark,VOO,1131.0427715242172,670.260009765625,758092.7390871614,1.962,2219.105917730514,2026,2026-06
2011-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,103989.51303944123,103989.51303944123,535.3713470981992,535.3713470981992,2011,2011-03
2011-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,101556.4432539304,101556.4432539304,354.04212632984456,354.04212632984456,2011,2011-06
2011-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,95012.03187482465,95012.03187482465,313.27363905549885,313.27363905549885,2011,2011-09
2011-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,101588.60290223711,101588.60290223711,872.2254032179648,872.2254032179648,2011,2011-12
2012-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,117612.07072721374,117612.07072721374,303.0364961440599,303.0364961440599,2012,2012-03
2012-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,108810.79736720305,108810.79736720305,792.8633897329953,792.8633897329953,2012,2012-06
2012-09-24,A1V12 Tactical Sleeve,TACTICAL,1.0,122715.14101165914,122715.14101165914,445.732770911928,445.732770911928,2012,2012-09
2012-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,124399.4843490791,124399.4843490791,996.4594038140755,996.4594038140755,2012,2012-12
2013-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,135225.5719817074,135225.5719817074,789.7012566249879,789.7012566249879,2013,2013-03
2013-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,136509.9783534392,136509.9783534392,862.7657949256053,862.7657949256053,2013,2013-06
2013-09-23,A1V12 Tactical Sleeve,TACTICAL,1.0,149480.32095639102,149480.32095639102,542.2036043140886,542.2036043140886,2013,2013-09
2013-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,162172.0628279516,162172.0628279516,697.0733462263918,697.0733462263918,2013,2013-12
2014-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,167249.84713479652,167249.84713479652,911.7229682947612,911.7229682947612,2014,2014-03
2014-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,178116.89649326872,178116.89649326872,958.0415198616686,958.0415198616686,2014,2014-06
2014-09-22,A1V12 Tactical Sleeve,TACTICAL,1.0,183274.9631894701,183274.9631894701,1086.0510716353797,1086.0510716353797,2014,2014-09
2015-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,198718.89636944092,198718.89636944092,550.5712781806749,550.5712781806749,2015,2015-03
2015-06-22,A1V12 Tactical Sleeve,TACTICAL,1.0,200495.58570755535,200495.58570755535,712.3612023800531,712.3612023800531,2015,2015-06
2015-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,187030.09643468805,187030.09643468805,697.5264945144157,697.5264945144157,2015,2015-09
2015-12-17,A1V12 Tactical Sleeve,TACTICAL,1.0,195933.3882766261,195933.3882766261,1433.9835493710339,1433.9835493710339,2015,2015-12
2016-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,198436.41885733476,198436.41885733476,1286.0385478983592,1286.0385478983592,2016,2016-03
2016-06-21,A1V12 Tactical Sleeve,TACTICAL,1.0,203680.56515995864,203680.56515995864,1289.2866307302859,1289.2866307302859,2016,2016-06
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54180551627457,35.519317472252546,1440.017261030876,0.1898596967657346,7.697254901655277,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9904182959735,4.418519973754883,2717.3474469086295,0.056,34.43946342457452,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54180551627457,35.41454980815118,1435.769790768484,0.18472835360990392,7.489220985394322,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9904182959735,4.475002765655518,2752.083822726125,0.053,32.594492169686596,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40433186114058,9.997307777404785,1963.5145544313712,0.034119,6.701119398770254,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.773021825763,7.09528112411499,26144.50046840849,0.0413,152.18112580140402,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31960051455688,24.719860076904297,3073.1631295364855,0.145,18.026342074610746,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2727736882943,18.115516662597656,5765.675735001469,0.05325,16.94802519890167,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.7461553157682,91.74422454833984,30435.79376633826,0.536,177.81593924925176,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54180551627457,35.436165580614976,1436.6461332117954,0.1898596967657346,7.697254901655277,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9904182959735,4.5040106773376465,2769.92341046541,0.053,32.594492169686596,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54180551627457,35.85833490026863,1453.7616396641317,0.18472835360990392,7.489220985394322,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9904182959735,4.576133728027344,2814.278395577849,0.051,31.364511333094647,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54180551627457,36.25385040261384,1469.796552238883,0.1898596967657346,7.697254901655277,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9904182959735,4.622203350067139,2842.61077170684,0.055,33.824473006278545,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48339740076943,23.06212910681079,6030.363870144058,0.038783991592577144,10.141369886389949,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40433186114058,9.182207107543945,1803.4252519677848,0.043054,8.455992103949546,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.773021825763,7.078237056732178,26081.69694873412,0.0472,173.921286630176,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31960051455688,27.01663589477539,3358.6973816857144,0.17,21.13433208747467,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2727736882943,17.838207244873047,5677.415697452371,0.0685,21.801684997648163,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.7461553157682,89.07252502441406,29549.46772111692,0.57,189.09530852998785,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54180551627457,36.17558198493402,1466.6234092712411,0.17959701045407328,7.28118706913337,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9904182959735,4.571303367614746,2811.307770207185,0.053,32.594492169686596,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54180551627457,36.75248159270677,1490.011960971979,0.17446566729824262,7.0731531528724165,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9904182959735,4.613018035888672,2836.9618914980447,0.053,32.594492169686596,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54180551627457,37.21106684724414,1508.6038351740642,0.18472835360990392,7.489220985394322,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9904182959735,4.557582378387451,2802.8694933028564,0.053,32.594492169686596,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48339740076943,20.11961761868111,5260.9459693371155,0.06050302688442034,15.82053702276832,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40433186114058,7.992132663726807,1569.6894759648612,0.040617,7.977354747203947,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.773021825763,6.9004998207092285,25426.77557646288,0.0457,168.39412709743735,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31960051455688,25.795133590698242,3206.8407032152327,0.177,22.004569291076567,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.7461553157682,80.05984497070312,26559.545764207203,0.58,192.41277008314555,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2727736882943,15.536230087280273,4944.759042538223,0.07575,24.109162606888294,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54180551627457,37.419194131274104,1517.0416910458375,0.18472835360990392,7.489220985394322,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9904182959735,4.549549102783203,2797.929105778713,0.05,30.74952091479868,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54180551627457,37.4702170149691,1519.1102508734796,0.18472835360990392,7.489220985394322,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9904182959735,4.576773643493652,2814.671937458148,0.056,34.43946342457452,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54180551627457,37.48273242646714,1519.6176482523892,0.17446566729824262,7.0731531528724165,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9904182959735,4.536993026733398,2790.2072393166877,0.053,32.594492169686596,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9904182959735,4.554421424865723,2800.9255371743147,0.092,56.579118483229564,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48339740076943,20.68620681381565,5409.099637011463,0.6205438654812343,162.26191818223919,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54180551627457,37.74337275414855,1530.184477726947,0.11288954942827463,4.576746157740975,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40433186114058,7.812802314758301,1534.4682185932766,0.064988,12.763924718991804,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.773021825763,7.0633111000061035,26026.698186064943,0.0529,194.92449285458287,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31960051455688,26.246179580688477,3262.9145605045114,0.188,23.372084896736695,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.3111790975305,25.46278953552246,11287.939252104723,1.369,606.8930041845192,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2727736882943,17.195768356323242,5472.9448904683995,0.08675,27.61016311745953,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.7461553157682,89.79817962646484,29790.200845434458,0.686,227.57786254661698,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9904182959735,4.577550411224365,2815.149642169778,0.155,95.3235148358759,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54180551627457,37.791200367791085,1532.1234955375503,0.17959701045407328,7.28118706913337,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9904182959735,4.607253551483154,2833.4167888222346,0.05,30.74952091479868,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.391646016377734,38.181028144532696,1274.9273763435913,0.1642029809865813,5.483007815937926,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.22355609373034,4.7288408279418945,2417.494824261675,0.056,28.628519141248898,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.391646016377734,38.28024091738639,1278.240254135025,0.15907163783075062,5.311663821689866,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.22355609373034,4.804078102111816,2455.957891113622,0.056,28.628519141248898,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.0780476272715,9.825310707092285,2103.383333505643,0.040617,8.695208060476887,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.84873759346,8.217034339904785,25981.019654390057,0.0511,161.57047049102582,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.64868293306007,29.094675064086914,2870.151375437519,0.186,18.348655025549174,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.0772589044182,19.692121505737305,5495.623291833912,0.06875,19.186561549678753,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.4176734631804,101.06004333496094,29349.622665427545,0.57,165.5380738740128,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.391646016377734,38.12596709641764,1273.0887973156428,0.1642029809865813,5.483007815937926,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.22355609373034,4.853065490722656,2481.001398123001,0.054,27.606072029061437,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.391646016377734,38.541405336981164,1286.9609639862067,0.1488089515190893,4.9689758331937455,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.22355609373034,4.92087984085083,2515.6696913497112,0.057,29.13974269734263,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.391646016377734,38.861031364202624,1297.6338031448067,0.1488089515190893,4.9689758331937455,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.22355609373034,4.94094705581665,2525.928524345435,0.056,28.628519141248898,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33365996390432,22.40278663266371,5720.185504308457,0.1070438167955129,27.331889518903964,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.0780476272715,9.005878448486328,1927.9608754204742,0.05524,11.825671350930477,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.84873759346,7.9892258644104,25260.723713735046,0.0528,166.94561334493469,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.64868293306007,29.418184280395508,2902.0651335430684,0.199,19.631087903678957,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.0772589044182,18.655567169189453,5206.344548884649,0.08075,22.535488656531772,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.4176734631804,94.2481689453125,27371.333953262423,0.64,185.86731101643545,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.391646016377734,38.88676017135982,1298.4929303658234,0.14367760836325863,4.797631838945685,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.22355609373034,5.008181571960449,2560.3003927807094,0.054,27.606072029061437,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.391646016377734,39.34090151289904,1313.657457283904,0.15394029467491996,5.140319827441806,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.22355609373034,5.133857250213623,2624.5487599317885,0.057,29.13974269734263,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.391646016377734,39.46464758370662,1317.7895422762283,0.14367760836325863,4.797631838945685,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.22355609373034,5.239975929260254,2678.7991284019763,0.051,26.072401360780244,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33365996390432,25.037601283596562,6392.942372457659,0.0636057462118265,16.240687975000906,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.0780476272715,9.982943534851074,2137.12906151421,0.053615,11.477794523536161,2012,2012-09
