Date,Model,Asset,Shares,Price,Position_Value,Dividend_Per_Share,Dividend_Income,Year,Month
2016-09-20,A1V12 Tactical Sleeve,TACTICAL,1.0,206764.18965921618,206764.18965921618,812.5268263135061,812.5268263135061,2016,2016-09
2016-12-20,A1V12 Tactical Sleeve,TACTICAL,1.0,226187.10151550997,226187.10151550997,1639.6647921343367,1639.6647921343367,2016,2016-12
2017-03-29,A1V12 Tactical Sleeve,TACTICAL,1.0,237735.19370595855,237735.19370595855,600.9810629055623,600.9810629055623,2017,2017-03
2017-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,252238.19869153755,252238.19869153755,861.7373092075626,861.7373092075626,2017,2017-06
2017-09-27,A1V12 Tactical Sleeve,TACTICAL,1.0,260085.72189051032,260085.72189051032,1860.610453762121,1860.610453762121,2017,2017-09
2017-12-26,A1V12 Tactical Sleeve,TACTICAL,1.0,284063.2076381937,284063.2076381937,1756.364669449231,1756.364669449231,2017,2017-12
2018-03-22,A1V12 Tactical Sleeve,TACTICAL,1.0,287914.9121623504,287914.9121623504,656.6078771441186,656.6078771441186,2018,2018-03
2018-06-28,A1V12 Tactical Sleeve,TACTICAL,1.0,305086.0108594812,305086.0108594812,1098.7614824631619,1098.7614824631619,2018,2018-06
2018-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,336619.0905707829,336619.0905707829,1050.5393784869664,1050.5393784869664,2018,2018-09
2018-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,280488.31268770486,280488.31268770486,2141.5774416969502,2141.5774416969502,2018,2018-12
2019-03-25,A1V12 Tactical Sleeve,TACTICAL,1.0,334562.5870882534,334562.5870882534,242.37745722990127,242.37745722990127,2019,2019-03
2019-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,354994.82758847735,354994.82758847735,1147.8083237496478,1147.8083237496478,2019,2019-06
2019-10-01,A1V12 Tactical Sleeve,TACTICAL,1.0,358274.1953463885,358274.1953463885,1025.7821895049158,1025.7821895049158,2019,2019-10
2019-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,398437.40645648306,398437.40645648306,988.5421368831242,988.5421368831242,2019,2019-12
2020-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,354145.22912785184,354145.22912785184,837.5148659704247,837.5148659704247,2020,2020-03
2020-06-25,A1V12 Tactical Sleeve,TACTICAL,1.0,446821.02827322064,446821.02827322064,815.5472629285775,815.5472629285775,2020,2020-06
2020-09-11,A1V12 Tactical Sleeve,TACTICAL,1.0,498197.7678483173,498197.7678483173,733.1687515216505,733.1687515216505,2020,2020-09
2020-12-24,A1V12 Tactical Sleeve,TACTICAL,1.0,571905.5100601276,571905.5100601276,1277.842538859935,1277.842538859935,2020,2020-12
2021-03-26,A1V12 Tactical Sleeve,TACTICAL,1.0,649096.6126162818,649096.6126162818,3345.021120287987,3345.021120287987,2021,2021-03
2021-06-24,A1V12 Tactical Sleeve,TACTICAL,1.0,727400.8672959651,727400.8672959651,832.4773081428425,832.4773081428425,2021,2021-06
2021-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,757075.5318268383,757075.5318268383,864.2512512017296,864.2512512017296,2021,2021-09
2021-12-27,A1V12 Tactical Sleeve,TACTICAL,1.0,850215.6922532993,850215.6922532993,887.7521509094064,887.7521509094064,2021,2021-12
2022-03-24,A1V12 Tactical Sleeve,TACTICAL,1.0,849538.0684937562,849538.0684937562,4319.149914334849,4319.149914334849,2022,2022-03
2022-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,751074.1347612948,751074.1347612948,4713.953379996169,4713.953379996169,2022,2022-06
2022-09-28,A1V12 Tactical Sleeve,TACTICAL,1.0,748722.9199757918,748722.9199757918,5482.806203956843,5482.806203956843,2022,2022-09
2022-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,825498.4313774562,825498.4313774562,5685.27319819454,5685.27319819454,2022,2022-12
2023-03-23,A1V12 Tactical Sleeve,TACTICAL,1.0,896393.7816552743,896393.7816552743,1284.8432276853496,1284.8432276853496,2023,2023-03
2023-06-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1047396.9212225375,1047396.9212225375,1243.9824889957094,1243.9824889957094,2023,2023-06
2023-09-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1034881.5363271035,1034881.5363271035,1434.6659362140301,1434.6659362140301,2023,2023-09
2023-12-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1160205.0315880317,1160205.0315880317,1918.9141947016888,1918.9141947016888,2023,2023-12
2024-03-21,A1V12 Tactical Sleeve,TACTICAL,1.0,1309753.9446671999,1309753.9446671999,1370.1399369488631,1370.1399369488631,2024,2024-03
2024-06-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1452506.6281023226,1452506.6281023226,1415.8502753360922,1415.8502753360922,2024,2024-06
2024-09-26,A1V12 Tactical Sleeve,TACTICAL,1.0,1538435.2199858516,1538435.2199858516,1783.6101317906766,1783.6101317906766,2024,2024-09
2024-12-23,A1V12 Tactical Sleeve,TACTICAL,1.0,1687490.5993101813,1687490.5993101813,2353.3895731660377,2353.3895731660377,2024,2024-12
2025-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,1632417.1677882234,1632417.1677882234,8668.374846131357,8668.374846131357,2025,2025-03
2025-06-30,A1V12 Tactical Sleeve,TACTICAL,1.0,1835371.6739024923,1835371.6739024923,1919.7294698457465,1919.7294698457465,2025,2025-06
2025-09-29,A1V12 Tactical Sleeve,TACTICAL,1.0,2007194.8591342706,2007194.8591342706,1679.1367425543735,1679.1367425543735,2025,2025-09
2025-12-22,A1V12 Tactical Sleeve,TACTICAL,1.0,2124810.686873688,2124810.686873688,2011.6854582193198,2011.6854582193198,2025,2025-12
2026-03-27,A1V12 Tactical Sleeve,TACTICAL,1.0,2136914.179458547,2136914.179458547,11900.853048473276,11900.853048473276,2026,2026-03
2026-06-26,A1V12 Tactical Sleeve,TACTICAL,1.0,2519246.331938006,2519246.331938006,11299.560964841676,11299.560964841676,2026,2026-06
2011-01-31,MWM Aggressive,JBND,40.54182423235822,35.51930592560933,1440.0174576914135,0.1898596967657346,7.697258455085244,2011,2011-01
2011-01-31,MWM Aggressive,PIMIX,614.9906212983266,4.418520450592041,2717.3486371289614,0.056,34.43947479270629,2011,2011-01
2011-02-28,MWM Aggressive,JBND,40.54182423235822,35.414509320659775,1435.7688121534006,0.18472835360990392,7.489224442785641,2011,2011-02
2011-02-28,MWM Aggressive,PIMIX,614.9906212983266,4.475000858306885,2752.0835581606957,0.053,32.59450292881131,2011,2011-02
2011-03-18,MWM Aggressive,XLF,196.40436936131493,9.997307777404785,1963.5149293321558,0.034119,6.701120678238704,2011,2011-03
2011-03-18,MWM Aggressive,XLG,3684.772525712311,7.095281600952148,26144.498705380538,0.0413,152.18110531191846,2011,2011-03
2011-03-18,MWM Aggressive,XLV,124.31958113338591,24.7198543548584,3073.1619390743017,0.145,18.026339264340955,2011,2011-03
2011-03-25,MWM Aggressive,IMCB,318.2729869442426,18.11551856994629,5765.6802053006995,0.05325,16.948036554780916,2011,2011-03
2011-03-25,MWM Aggressive,VOO,331.74624119662485,91.74422454833984,30435.801645410862,0.536,177.81598528139094,2011,2011-03
2011-03-31,MWM Aggressive,JBND,40.54182423235822,35.436149236318506,1436.64613381044,0.1898596967657346,7.697258455085244,2011,2011-03
2011-03-31,MWM Aggressive,PIMIX,614.9906212983266,4.504011631011963,2769.924911290936,0.053,32.59450292881131,2011,2011-03
2011-04-29,MWM Aggressive,JBND,40.54182423235822,35.85830872935065,1453.7612497749706,0.18472835360990392,7.489224442785641,2011,2011-04
2011-04-29,MWM Aggressive,PIMIX,614.9906212983266,4.576135158538818,2814.2802042949043,0.051,31.364521686214655,2011,2011-04
2011-05-31,MWM Aggressive,JBND,40.54182423235822,36.253785433521436,1469.7945968034549,0.1898596967657346,7.697258455085244,2011,2011-05
2011-05-31,MWM Aggressive,PIMIX,614.9906212983266,4.622203826904297,2842.612003275376,0.055,33.82448417140796,2011,2011-05
2011-06-08,MWM Aggressive,AVUV,261.48325390028936,23.06214375125311,6030.364389993889,0.038783991592577144,10.141364320868536,2011,2011-06
2011-06-17,MWM Aggressive,XLF,196.40436936131493,9.182208061218262,1803.425783607955,0.043054,8.455993718482054,2011,2011-06
2011-06-17,MWM Aggressive,XLG,3684.772525712311,7.078232288360596,26081.675866760903,0.0472,173.92126321362107,2011,2011-06
2011-06-17,MWM Aggressive,XLV,124.31958113338591,27.01663589477539,3358.6968580716753,0.17,21.134328792675607,2011,2011-06
2011-06-23,MWM Aggressive,IMCB,318.2729869442426,17.83820915222168,5677.420108613719,0.0685,21.801699605680618,2011,2011-06
2011-06-24,MWM Aggressive,VOO,331.74624119662485,89.07255554199219,29549.485494833505,0.57,189.09535748207614,2011,2011-06
2011-06-30,MWM Aggressive,JBND,40.54182423235822,36.17560399269679,1466.6249785713098,0.17959701045407328,7.281190430486041,2011,2011-06
2011-06-30,MWM Aggressive,PIMIX,614.9906212983266,4.5713019371032715,2811.307818441385,0.053,32.59450292881131,2011,2011-06
2011-07-29,MWM Aggressive,JBND,40.54182423235822,36.752488882688866,1490.0129443836718,0.17446566729824262,7.07315641818644,2011,2011-07
2011-07-29,MWM Aggressive,PIMIX,614.9906212983266,4.613013744354248,2836.9601886981386,0.053,32.59450292881131,2011,2011-07
2011-08-31,MWM Aggressive,JBND,40.54182423235822,37.21103772942973,1508.6033511301903,0.18472835360990392,7.489224442785641,2011,2011-08
2011-08-31,MWM Aggressive,PIMIX,614.9906212983266,4.557582855224609,2802.8707117531835,0.053,32.59450292881131,2011,2011-08
2011-09-08,MWM Aggressive,AVUV,261.48325390028936,20.119629749498124,5260.946254167833,0.06050302688442034,15.820528340554915,2011,2011-09
2011-09-16,MWM Aggressive,XLF,196.40436936131493,7.992130279541016,1569.6893074067227,0.040617,7.977356270348529,2011,2011-09
2011-09-16,MWM Aggressive,XLG,3684.772525712311,6.900497913360596,25426.765124886253,0.0457,168.3941044250526,2011,2011-09
2011-09-16,MWM Aggressive,XLV,124.31958113338591,25.795141220092773,3206.841151758471,0.177,22.004565860609304,2011,2011-09
2011-09-23,MWM Aggressive,VOO,331.74624119662485,80.0598373413086,26559.550108792315,0.58,192.4128198940424,2011,2011-09
2011-09-26,MWM Aggressive,IMCB,318.2729869442426,15.536218643188477,4944.7587133864245,0.07575,24.109178761026374,2011,2011-09
2011-09-30,MWM Aggressive,JBND,40.54182423235822,37.41918425300299,1517.0419909034738,0.18472835360990392,7.489224442785641,2011,2011-09
2011-09-30,MWM Aggressive,PIMIX,614.9906212983266,4.5495476722717285,2797.929149596746,0.05,30.74953106491633,2011,2011-09
2011-10-31,MWM Aggressive,JBND,40.54182423235822,37.47019262562714,1519.109963380781,0.18472835360990392,7.489224442785641,2011,2011-10
2011-10-31,MWM Aggressive,PIMIX,614.9906212983266,4.576772212982178,2814.6719868028267,0.056,34.43947479270629,2011,2011-10
2011-11-30,MWM Aggressive,JBND,40.54182423235822,37.482739429404724,1519.6186336942094,0.17446566729824262,7.07315641818644,2011,2011-11
2011-11-30,MWM Aggressive,PIMIX,614.9906212983266,4.536989212036133,2790.2058143339063,0.053,32.59450292881131,2011,2011-11
2011-12-07,MWM Aggressive,PIMIX,614.9906212983266,4.554421901702881,2800.9267549829606,0.092,56.57913715944604,2011,2011-12
2011-12-13,MWM Aggressive,AVUV,261.48325390028936,20.686203048417674,5409.095683942338,0.6205438654812343,162.26182913389658,2011,2011-12
2011-12-15,MWM Aggressive,JBND,40.54182423235822,37.74336516361957,1530.1848764011772,0.11288954942827463,4.576748270591226,2011,2011-12
2011-12-16,MWM Aggressive,XLF,196.40436936131493,7.812800407409668,1534.4681369631203,0.064988,12.763927156053136,2011,2011-12
2011-12-16,MWM Aggressive,XLG,3684.772525712311,7.063309192657471,26026.687653715453,0.0529,194.92446661018127,2011,2011-12
2011-12-16,MWM Aggressive,XLV,124.31958113338591,26.24617576599121,3262.9135775812515,0.188,23.37208125307655,2011,2011-12
2011-12-21,MWM Aggressive,VEU,443.31143050029647,25.46279525756836,11287.948190168794,1.369,606.8933483549058,2011,2011-12
2011-12-22,MWM Aggressive,IMCB,318.2729869442426,17.19577407836914,5472.950378740927,0.08675,27.61018161741304,2011,2011-12
2011-12-23,MWM Aggressive,VOO,331.74624119662485,89.79818725585938,29790.211088402008,0.686,227.57792146088465,2011,2011-12
2011-12-28,MWM Aggressive,PIMIX,614.9906212983266,4.577548980712891,2815.149691672142,0.155,95.32354630124061,2011,2011-12
2011-12-30,MWM Aggressive,JBND,40.54182423235822,37.79117585227808,1532.1232089371983,0.17959701045407328,7.281190430486041,2011,2011-12
2011-12-30,MWM Aggressive,PIMIX,614.9906212983266,4.607253551483154,2833.4177241055468,0.05,30.74953106491633,2011,2011-12
2012-01-31,MWM Aggressive,JBND,33.39167231253111,38.18100830612583,1274.9277179201822,0.1642029809865813,5.483012133844698,2012,2012-01
2012-01-31,MWM Aggressive,PIMIX,511.2236270499649,4.7288408279418945,2417.495159802414,0.056,28.628523114798032,2012,2012-01
2012-02-29,MWM Aggressive,JBND,33.39167231253111,38.28018964278225,1278.239548613332,0.15907163783075062,5.311668004662051,2012,2012-02
2012-02-29,MWM Aggressive,PIMIX,511.2236270499649,4.804074287414551,2455.956281829542,0.056,28.628523114798032,2012,2012-02
2012-03-16,MWM Aggressive,XLF,214.07812775446254,9.82530689239502,2103.3833041369426,0.040617,8.695211315003005,2012,2012-03
2012-03-16,MWM Aggressive,XLG,3161.84834975218,8.217032432556152,25981.01043673781,0.0511,161.5704506723364,2012,2012-03
2012-03-16,MWM Aggressive,XLV,98.648710434046,29.094661712646484,2870.150858467388,0.186,18.348660140732555,2012,2012-03
2012-03-26,MWM Aggressive,IMCB,279.077173949771,19.692123413085938,5495.622151194142,0.06875,19.186555709046758,2012,2012-03
2012-03-26,MWM Aggressive,VOO,290.417788246278,101.0600357055664,29349.632049700478,0.57,165.53813930037845,2012,2012-03
2012-03-30,MWM Aggressive,JBND,33.39167231253111,38.12593520380819,1273.088734934357,0.1642029809865813,5.483012133844698,2012,2012-03
2012-03-30,MWM Aggressive,PIMIX,511.2236270499649,4.853066921234131,2481.0024737895187,0.054,27.606075860698102,2012,2012-03
2012-04-30,MWM Aggressive,JBND,33.39167231253111,38.54138052658014,1286.9611490161317,0.1488089515190893,4.968979746296758,2012,2012-04
2012-04-30,MWM Aggressive,PIMIX,511.2236270499649,4.9208784103393555,2515.6693092055507,0.057,29.139746741848,2012,2012-04
2012-05-31,MWM Aggressive,JBND,33.39167231253111,38.86103057985568,1297.6347988497917,0.1488089515190893,4.968979746296758,2012,2012-05
2012-05-31,MWM Aggressive,PIMIX,511.2236270499649,4.94094705581665,2525.928874936433,0.056,28.628523114798032,2012,2012-05
2012-06-08,MWM Aggressive,AVUV,255.33363190875536,22.402790421738068,5720.185843273058,0.1070438167955129,27.33188651577374,2012,2012-06
2012-06-15,MWM Aggressive,XLF,214.07812775446254,9.005876541137695,1927.9611887145927,0.05524,11.82567577715651,2012,2012-06
2012-06-15,MWM Aggressive,XLG,3161.84834975218,7.989226818084717,25260.723630557022,0.0528,166.94559286691512,2012,2012-06
2012-06-15,MWM Aggressive,XLV,98.648710434046,29.418193817138672,2902.066883359555,0.199,19.631093376375155,2012,2012-06
2012-06-19,MWM Aggressive,IMCB,279.077173949771,18.65556526184082,5206.342431710056,0.08075,22.53548179644401,2012,2012-06
2012-06-25,MWM Aggressive,VOO,290.417788246278,94.24815368652344,27371.34033993543,0.64,185.86738447761792,2012,2012-06
2012-06-29,MWM Aggressive,JBND,33.39167231253111,38.88674730105369,1298.4935231769882,0.14367760836325863,4.797635617114111,2012,2012-06
2012-06-29,MWM Aggressive,PIMIX,511.2236270499649,5.008183002471924,2560.3014794536803,0.054,27.606075860698102,2012,2012-06
2012-07-31,MWM Aggressive,JBND,33.39167231253111,39.340927106787106,1313.6593464210075,0.15394029467491996,5.140323875479405,2012,2012-07
2012-07-31,MWM Aggressive,PIMIX,511.2236270499649,5.133855819702148,2624.548392899703,0.057,29.139746741848,2012,2012-07
2012-08-31,MWM Aggressive,JBND,33.39167231253111,39.464644146923106,1317.790465284705,0.14367760836325863,4.797635617114111,2012,2012-08
2012-08-31,MWM Aggressive,PIMIX,511.2236270499649,5.2399797439575195,2678.8014503743093,0.051,26.072404979548207,2012,2012-08
2012-09-10,MWM Aggressive,AVUV,255.33363190875536,25.037598600274336,6392.940984881616,0.0636057462118265,16.24068619053222,2012,2012-09
2012-09-21,MWM Aggressive,XLF,214.07812775446254,9.982943534851074,2137.1298614194343,0.053615,11.47779881955551,2012,2012-09
