Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2011-06-27,101603.73066424023,99972.92402380872,99099.8069472001,True
2011-06-28,102900.36396724294,101548.25494782027,100450.35830994202,True
2011-06-29,103821.65605095541,102396.51006074954,101015.25368697666,True
2011-06-30,104811.19199272066,103365.94447552584,102430.72944283187,True
2011-07-01,106392.17470427662,104820.09609769036,104042.62343757307,True
2011-07-05,106221.56505914469,105183.63400323148,104013.40914358708,True
2011-07-06,106380.8007279345,105425.99260692556,104164.37161193701,True
2011-07-07,107540.94631483167,106758.96492724301,105769.76615551712,True
2011-07-08,106813.01182893538,106153.0684180078,104909.4492203373,True
2011-07-11,104833.93994540491,104214.19958845514,103109.25484978338,True
2011-07-12,104367.6069153776,103608.30307921996,101810.6535210828,True
2011-07-13,104731.57415832575,103971.84098476106,101895.07108002351,True
2011-07-14,104049.135577798,103244.76517367882,101028.24922465291,True
2011-07-15,104629.20837124658,104093.02028660812,101739.24426088759,True
2011-07-18,103742.0382165605,103487.12377737291,101065.5907781355,True
2011-07-19,105425.38671519561,105547.17190877261,103310.55258628225,True
2011-07-20,105425.38671519561,105304.81330507851,102940.44609816202,True
2011-07-21,106824.38580527753,106516.60632354894,104019.91462652555,True
2011-07-22,106915.37761601458,106880.14422909007,104737.3942484683,True
2011-07-25,106312.55686988171,106516.60632354894,104214.70688008596,True
2011-07-26,105857.59781619652,106274.24771985486,104128.67273224295,True
2011-07-27,103753.41219290264,103850.66168291404,101482.76233365448,True
2011-07-28,103457.68880800728,103850.66168291404,101336.67361251389,True
2011-07-29,102661.51046405824,103123.58587183179,100615.95141634328,True
2011-08-01,102297.54322111011,102760.04796629067,100361.09337005204,True
2011-08-02,99749.77252047315,100215.2826275028,97797.9745450787,True
2011-08-03,100250.22747952686,101063.53774043209,98655.05465643418,True
2011-08-04,95552.77525022748,96337.5449683975,93848.58878920648,True
2011-08-05,95348.04367606915,96095.18636470342,93372.97924929217,True
2011-08-08,89228.84440400364,90157.40057419841,88168.8122721326,True
2011-08-09,93232.48407643312,94277.4968369978,91879.57963525379,True
2011-08-10,89183.34849863511,90278.57987604546,88418.7911021848,True
2011-08-11,93084.62238398545,94156.31753515075,92092.2223808531,True
2011-08-12,93835.30482256597,95246.93125177413,92824.31959840402,True
2011-08-15,95768.88080072793,96701.08287393862,94249.53555663831,True
2011-08-16,94949.95450409464,96095.18636470342,93413.5612726189,True
2011-08-17,95052.32029117379,95852.82776100934,93165.20267748876,True
2011-08-18,91105.55050045495,91611.5521963629,88920.39143607776,True
2011-08-19,89376.70609645132,89793.8626686573,87151.04099085521,True
2011-08-22,89444.94995450409,90157.40057419841,87665.60867315438,True
2011-08-23,92538.67151956324,93065.70381852739,90637.79030562291,True
2011-08-24,93801.18289353958,94519.85544069188,91608.49708224928,True
2011-08-25,92390.80982711556,93065.70381852739,89964.14804230408,True
2011-08-26,93607.82529572338,94641.03474253892,91566.30029303016,True
2011-08-29,96337.5796178344,97185.80008132679,94137.53515806686,True
2011-08-30,96508.18926296632,97549.33798686792,94368.04326115812,True
2011-08-31,96997.2702456779,97912.87589240904,94493.03372837609,True
2011-09-01,96064.60418562329,96943.4414776327,93459.01914753871,True
2011-09-02,93573.703366697,94641.03474253892,91241.6513984559,True
2011-09-06,92936.76069153775,94277.4968369978,90897.52055748743,True
2011-09-07,95552.77525022748,96579.90357209157,93269.1003598138,True
2011-09-08,94551.8653321201,95974.00706285637,92709.07326095877,True
2011-09-09,92060.9645131938,93308.06242222148,90642.66040681246,True
2011-09-12,92720.6551410373,94035.13823330372,91663.68520037713,True
2011-09-13,93494.0855323021,95004.57264808005,92770.74414178479,True
2011-09-14,94813.46678798908,96458.72427024454,94382.63995953588,True
2011-09-15,96439.94540491357,98034.05519425607,95879.2818664283,True
2011-09-16,97020.01819836214,98639.95170349129,96455.53739939028,True
2011-09-19,96110.10009099181,98276.41379795014,96014.00860863172,True
2011-09-20,95950.864422202,98034.05519425607,95643.91123556095,True
2011-09-21,93050.50045495905,95368.11055362117,93260.96734991366,True
2011-09-22,90138.76251137398,92338.62800744515,90428.385925484,True
2011-09-23,90559.59963603276,92823.34521483332,91265.98226743538,True
2011-09-26,92754.77707006369,94641.03474253892,92645.7536745668,True
2011-09-27,93823.93084622383,95610.46915731525,93850.20327372498,True
2011-09-28,91958.59872611464,93671.6003277626,91790.29379813344,True
2011-09-29,92618.28935395816,93671.6003277626,91603.62305366609,True
2011-09-30,90411.73794358507,91248.01429082178,89087.58023415088,True
2011-10-03,87636.48771610555,88824.42825388096,86717.62431276636,True
2011-10-04,89558.68971792539,90763.29708343362,87706.19644688466,True
2011-10-05,91344.40400363968,92702.16591298628,89798.5719057396,False
2011-10-06,93107.3703366697,94277.4968369978,95002.30799091926,False
2011-10-07,92390.80982711556,93792.77962960965,94513.86424803534,False
2011-10-10,95518.6533212011,96943.4414776327,97688.74857678072,False
2011-10-11,95484.5313921747,97306.97938317382,98055.08138394365,False
2011-10-12,96360.32757051865,98034.05519425607,98787.7469982695,False
2011-10-13,96212.46587807097,98155.2344961031,98909.85793399048,False
2011-10-14,97804.82256596905,100094.10332565576,100863.63290552612,False
2011-10-17,95973.61237488626,98155.2344961031,98909.85793399048,False
2011-10-18,97895.81437670608,99730.56542011465,100497.30009836318,False
2011-10-19,96667.42493175613,98034.05519425607,98787.7469982695,False
2011-10-20,97111.01000909918,98276.41379795014,99031.96886971146,False
2011-10-21,98976.34212920837,100094.10332565576,100863.63290552612,False
2011-10-24,100238.85350318471,101548.25494782027,102328.9641341778,False
2011-10-25,98293.90354868062,99730.56542011465,100497.30009836318,False
2011-10-26,99237.94358507734,100336.46192934984,101107.85477696804,False
2011-10-27,102661.51046405824,103365.94447552584,104160.62816999243,False
2011-10-28,102763.8762511374,103729.48238106699,104526.96097715537,False
2011-10-31,100125.1137397634,101669.4342496673,102451.07506989878,False
2011-11-01,97474.97725204732,98882.31030718535,99642.52354831634,False
2011-11-02,99010.46405823475,100457.64123119687,101229.96571268902,False
2011-11-03,100841.67424931756,102275.33075890249,103061.62974850366,False
2011-11-04,100261.60145586898,101669.4342496673,102451.07506989878,False
2011-11-07,100841.67424931756,102275.33075890249,103061.62974850366,False
2011-11-08,102047.31574158325,103729.48238106699,104526.96097715537,False
2011-11-09,98362.14740673339,100094.10332565576,100863.63290552612,False
2011-11-10,99260.6915377616,100699.99983489097,101474.18758413098,False
2011-11-11,101194.26751592358,102638.86866444362,103427.9625556666,False
2011-11-14,100216.10555050045,102032.97215520841,102817.40787706173,False
2011-11-15,100739.30846223839,102760.04796629067,103550.07349138758,False
2011-11-16,99112.82984531391,101063.53774043209,101840.5203912939,False
2011-11-17,97520.47315741582,99367.0275145735,100130.96729120023,False
2011-11-18,97383.98544131029,99003.4896090324,99764.63448403732,False
2011-11-21,95643.76706096451,97306.97938317382,98055.08138394365,False
2011-11-22,95131.9381255687,97185.80008132679,97932.97044822267,False
2011-11-23,93118.74431301183,95246.93125177413,95979.19547668708,False
2011-11-25,92845.76888080072,94883.393346233,95612.86266952414,False
2011-11-28,95621.01910828025,97670.51728871495,98421.41419110658,False
2011-11-29,95905.36851683348,97791.69659056199,98543.52512682755,False
2011-11-30,99829.39035486805,101548.25494782027,102328.9641341778,False
2011-12-01,99761.14649681527,101669.4342496673,102451.07506989878,False
2011-12-02,99704.27661510464,101548.25494782027,102328.9641341778,False
2011-12-05,100796.17834394905,102396.51006074954,103183.74068422464,False
2011-12-06,100875.79617834395,102275.33075890249,103061.62974850366,False
2011-12-07,101217.01546860782,102396.51006074954,103183.74068422464,False
2011-12-08,99033.21201091901,100336.46192934984,101107.85477696804,False
2011-12-09,100705.18653321204,102275.33075890249,103061.62974850366,False
2011-12-12,99260.6915377616,100942.35843858506,101718.40945557294,False
2011-12-13,98316.65150136488,99851.74472196169,100619.41103408414,False
2011-12-14,97213.37579617834,98397.59309979719,99154.07980543244,False
2011-12-15,97577.34303912648,98397.59309979719,99154.07980543244,False
2011-12-16,97645.58689717925,98639.95170349129,99398.30167687438,False
2011-12-19,96656.05095541402,97912.87589240904,98665.63606254852,False
2011-12-20,99533.6669699727,100699.99983489097,101474.18758413098,False
2011-12-21,99829.39035486805,100336.46192934984,101107.85477696804,False
2011-12-22,100773.43039126479,100699.99983489097,101474.18758413098,False
2011-12-23,101569.60873521383,101548.25494782027,102328.9641341778,False
2011-12-27,101671.97452229299,101911.79285336139,102695.29694134074,False
2011-12-28,100432.21110100091,100578.82053304394,101352.07664841002,False
2011-12-29,101342.12920837122,101548.25494782027,102328.9641341778,False
2011-12-30,100955.41401273884,101305.89634412617,102084.74226273585,False
2012-01-03,102445.40491355775,102760.04796629067,103550.07349138758,False
2012-01-04,102627.38853503185,103002.40656998474,103794.2953628295,False
2012-01-05,102957.23384895359,103244.76517367882,104038.51723427146,False
2012-01-06,102752.50227479526,103123.58587183179,103916.4062985505,False
2012-01-09,102911.73794358507,103123.58587183179,103916.4062985505,False
2012-01-10,103787.53412192903,103971.84098476106,104771.18284859732,False
2012-01-11,103889.89990900819,103971.84098476106,104771.18284859732,False
2012-01-12,104117.37943585077,104214.19958845514,105015.40472003927,False
2012-01-13,103685.16833484986,103850.66168291404,104649.07191287636,False
2012-01-17,103958.14376706099,104577.73749399628,105381.73752720222,False
2012-01-18,105118.28935395816,105547.17190877261,106358.62501297002,False
2012-01-19,105686.98817106462,106395.42702170188,107213.40156301684,False
2012-01-20,105686.98817106462,106031.88911616078,106847.06875585392,False
2012-01-23,105789.35395814377,106274.24771985486,107091.29062729588,False
2012-01-24,105630.11828935395,106274.24771985486,107091.29062729588,True
2012-01-25,106562.78434940855,107607.22004017231,103906.26325118644,True
2012-01-26,106016.83348498635,107122.50283278413,103423.92804299803,True
2012-01-27,105880.3457688808,107364.86143647821,103619.65979713733,True
2012-01-30,105527.7525022748,107122.50283278413,103258.72329998342,True
2012-01-31,105470.88262056414,107243.68213463118,103335.94646944564,True
2012-02-01,106471.79253867152,108091.93724756046,104388.5984593748,True
2012-02-02,106687.89808917195,108455.4751531016,104653.28776528881,True
2012-02-03,108200.63694267515,109909.62677526608,106125.06983398396,True
2012-02-06,108041.40127388535,109788.44747341904,105742.226610125,True
2012-02-07,108371.24658780711,110030.80607711311,105995.78243628418,True
2012-02-08,108598.72611464969,110151.98537896016,106337.32725742573,True
2012-02-09,108723.83985441309,110636.70258634833,106778.36035218173,True
2012-02-10,107984.5313921747,110030.80607711311,105838.83588952702,True
2012-02-13,108814.83166515014,110879.06119004241,106536.3112260846,True
2012-02-14,108655.59599636032,110879.06119004241,106627.1717938494,True
2012-02-15,108177.8889899909,110273.1646808072,106274.12398336078,True
2012-02-16,109360.78252957236,111363.77839743056,107621.63205752402,True
2012-02-17,109622.38398544131,111363.77839743056,107572.08102462169,True
2012-02-21,109690.62784349408,111484.9576992776,107318.88357590964,True
2012-02-22,109315.28662420383,111363.77839743056,107068.20488860538,True
2012-02-23,109849.86351228389,111969.67490666578,107429.50347392142,True
2012-02-24,110009.09918107372,112333.21281220687,107652.90365390558,True
2012-02-27,110202.45677888989,112454.39211405393,107854.02203151997,True
2012-02-28,110589.1719745223,112817.93001959506,108523.46314335552,True
2012-02-29,109986.35122838944,112454.39211405393,107820.97996970254,True
2012-03-01,110714.28571428572,113181.4679251362,108333.84589973066,True
2012-03-02,110407.18835304822,112939.10932144208,107939.86177468681,True
2012-03-05,109940.8553230209,112333.21281220687,106909.48231033985,True
2012-03-06,108212.01091901728,110757.88188819535,105699.14660982671,True
2012-03-07,109076.43312101912,111484.9576992776,106591.9860462889,True
2012-03-08,110134.21292083712,112817.93001959506,107788.30741747729,True
2012-03-09,110555.05004549591,113181.4679251362,108267.76177609581,True
2012-03-12,110600.54595086441,113060.28862328915,107926.22437638426,True
2012-03-13,112590.99181073705,114999.1574528418,109946.4202108301,True
2012-03-14,112500.0,115120.33675468882,109874.95688515017,True
2012-03-15,113080.07279344858,115726.23326392403,110781.43743062994,True
2012-03-16,113239.30846223839,115726.23326392403,110773.17366829995,True
2012-03-19,113717.01546860785,116453.30907500628,111583.40145646733,True
2012-03-20,113398.54413102822,116089.77116946517,111145.2436452087,True
2012-03-21,113216.56050955413,115968.59186761812,111200.1961444462,True
2012-03-22,112340.76433121019,115362.69535838293,110607.60127105069,True
2012-03-23,112784.34940855321,115483.87466022995,110726.1246985878,True
2012-03-26,114308.46223839854,117180.38488608853,112377.12027354976,True
2012-03-27,113989.99090081894,116938.02628239445,112189.64114959542,True
2012-03-28,113444.04003639672,116574.48837685332,111578.02225442223,True
2012-03-29,113250.68243858052,116453.30907500628,111550.36496072242,True
2012-03-30,113626.0236578708,116695.66767870038,111886.53057981892,True
2012-04-02,114535.94176524114,117786.28139532375,112746.68447655332,True
2012-04-03,114092.3566878981,117665.10209347669,112248.19681936964,True
2012-04-04,112898.08917197453,116453.30907500628,110873.02959614905,True
2012-04-05,112863.96724294814,116695.66767870038,111184.40763897057,True
2012-04-09,111612.82984531391,115605.05396207699,109985.57678316195,True
2012-04-10,109667.87989080981,113787.36443437141,108249.10540855282,True
2012-04-11,110566.42402183803,114514.4402454536,109191.50144398985,True
2012-04-12,112090.53685168333,115968.59186761812,110729.36021488984,True
2012-04-13,110748.40764331211,114756.79884914772,109478.09747660896,True
2012-04-16,110623.29390354868,114029.72303806547,109072.61221757559,True
2012-04-17,112318.01637852594,115968.59186761812,110787.1824315522,True
2012-04-18,111931.30118289351,115726.23326392403,110426.24407904079,True
2012-04-19,111203.36669699727,114635.61954730068,109475.22033775407,True
2012-04-20,111373.97634212922,114756.79884914772,109065.08932978747,True
2012-04-23,110429.93630573248,113666.18513252436,107899.30053579625,True
2012-04-24,110828.02547770701,113545.0058306773,107491.67530173485,True
2012-04-25,112386.26023657869,115847.4125657711,109693.95807058744,True
2012-04-26,113159.6906278435,116453.30907500628,110757.38516282431,True
2012-04-27,113387.17015468607,117059.20558424147,111333.4580776324,True
2012-04-30,112898.08917197453,116332.12977315923,110630.61096045974,True
2012-05-01,113637.39763421292,116695.66767870038,111010.94284434099,True
2012-05-02,113284.8043676069,116695.66767870038,111167.88568038311,True
2012-05-03,112454.50409463148,115847.4125657711,109916.99245169442,True
2012-05-04,110623.29390354868,113666.18513252436,107734.09208206665,True
2012-05-07,110702.91173794358,113666.18513252436,107684.53177237675,True
2012-05-08,110236.57870791628,113181.4679251362,107045.25187278875,True
2012-05-09,109611.01000909919,112575.57141590098,106510.48478212809,True
2012-05-10,109804.36760691539,112454.39211405393,106474.56372609828,True
2012-05-11,109451.77434030938,112212.03351035985,106452.29862194607,True
2012-05-14,108291.62875341218,111121.41979373648,105294.77173492736,True
2012-05-15,107688.80800727935,110636.70258634833,104729.83229987418,True
2012-05-16,107233.84895359418,110273.1646808072,104233.85041659567,True
2012-05-17,105607.37033666969,108213.11654940751,102285.11790782974,True
2012-05-18,104777.07006369428,107364.86143647821,101232.46406254305,True
2012-05-21,106540.03639672429,109788.44747341904,103478.93350511295,True
2012-05-22,106767.51592356688,109788.44747341904,103338.50520622828,True
2012-05-23,106767.51592356688,110273.1646808072,103573.03515525225,True
2012-05-24,106960.87352138308,110151.98537896016,103322.35275723298,True
2012-05-25,106722.02001819835,109788.44747341904,103239.386442206,True
2012-05-29,107939.03548680618,111121.41979373648,104642.21466984143,True
2012-05-30,106380.8007279345,109667.26817157202,103228.24925173617,True
2012-05-31,106119.1992720655,109182.55096418383,102679.8299199129,True
2012-06-01,103525.93266606005,106395.42702170188,99755.66116924999,True
2012-06-04,103491.81073703367,106758.96492724301,99995.57217567659,True
2012-06-05,104094.63148316651,107122.50283278413,100731.09926650448,True
2012-06-06,106574.15832575067,109546.08886972495,103200.59381339382,True
2012-06-07,106562.78434940855,109546.08886972495,102985.82690533185,True
2012-06-08,107438.5805277525,110273.1646808072,103771.2782493693,True
2012-06-11,106141.94722474976,108576.65445494864,102145.06282925226,True
2012-06-12,107370.33666969973,110030.80607711311,103757.26577540203,True
2012-06-13,106665.15013648772,136162.83636092377,121163.9283096268,True
2012-06-14,107848.04367606912,138129.08670548585,122422.88089452036,True
2012-06-15,108803.45768880802,139259.68065360904,123640.96240374305,True
2012-06-18,109030.93721565059,138817.27432608258,123612.54702221416,True
2012-06-19,110145.58689717927,140341.1183431182,124940.59568052294,True
2012-06-20,109963.60327570517,140046.18079143387,124951.20119958176,True
2012-06-21,107552.32029117379,137293.43030904696,122089.49138238143,True
2012-06-22,108325.75068243856,138374.8679985561,123123.19265368588,True
2012-06-25,106608.28025477707,136015.36758508164,120539.86257192073,True
2012-06-26,107120.1091901729,137096.80527459076,121281.04142466601,True
2012-06-27,108075.52320291173,138030.77418825772,122275.72577747377,True
2012-06-28,107825.29572338489,138030.77418825772,122089.57695752296,True
2012-06-29,110509.55414012738,141225.93099817113,125360.86990400021,True
2012-07-02,110805.27752502274,141619.18106708353,125594.92498379546,True
2012-07-03,111533.21201091901,142012.43113599595,126183.56138034597,True
2012-07-05,111055.50500454959,141422.55603262733,125495.62969540844,True
2012-07-06,110031.84713375795,140095.33705004794,123921.17706285097,True
2012-07-09,109883.98544131029,139849.55575697767,123451.3387792762,True
2012-07-10,108871.70154686079,138915.58684331068,122438.92814809439,True
2012-07-11,108894.44949954504,139063.05561915284,122344.9870280355,True
2012-07-12,108325.75068243856,138964.74310192472,121878.70713307278,True
2012-07-13,110168.33484986353,141078.46222232896,123655.35384810957,False
2012-07-16,109918.10737033667,140930.99344648683,134616.46063541315,False
2012-07-17,110702.91173794358,142110.74365322405,135743.35113253552,False
2012-07-18,111499.09008189263,142897.24379104888,136494.61146395048,False
2012-07-19,111783.43949044587,142405.68120490835,136025.07375681613,False
2012-07-20,110759.78161965423,141127.61848094303,134804.27571826687,False
2012-07-23,109656.50591446769,140095.33705004794,133818.24653328478,False
2012-07-24,108792.08371246589,138915.58684331068,132691.35603616238,False
2012-07-25,108712.46587807097,139013.89936053878,132785.26357758924,False
2012-07-26,110486.80618744313,141373.3997740133,135039.04457183403,False
2012-07-27,112625.1137397634,143732.90018748777,137292.82556607883,False
2012-07-30,112568.24385805278,143536.27515303154,137105.0104832251,False
2012-07-31,111840.3093721565,115366.10170557415,110197.02557341647,False
2012-08-01,111715.19563239306,114878.81088527605,109731.56823202925,False
2012-08-02,110930.39126478617,114391.52006497794,109266.11089064208,False
2012-08-03,113102.82074613284,116584.32875631939,111360.66892688443,False
2012-08-06,113398.54413102822,116949.79687154295,111709.76193292481,False
2012-08-07,113910.37306642401,117558.9103969156,112291.5836096588,False
2012-08-08,114035.48680618744,117315.26498676652,112058.85493896522,False
2012-08-09,114160.60054595087,117558.9103969156,112291.5836096588,False
2012-08-10,114342.58416742494,117802.55580706462,112524.3122803524,False
2012-08-13,114251.59235668792,117802.55580706462,112524.3122803524,False
2012-08-14,114308.46223839854,117924.37851213916,112640.67661569918,False
2012-08-15,114433.57597816196,118168.02392228818,112873.40528639276,False
2012-08-16,115207.00636942676,119264.4282679589,113920.68430451394,False
2012-08-17,115479.98180163786,119751.71908825698,114386.14164590112,False
2012-08-20,115445.85987261147,119751.71908825698,114386.14164590112,False
2012-08-21,115081.89262966336,119142.60556288439,113804.31996916716,False
2012-08-22,115104.6405823476,119508.07367810796,114153.41297520755,False
2012-08-23,114194.72247497726,118655.31474258628,113338.86262777996,False
2012-08-24,114911.2829845314,119386.25097303344,114037.04863986075,False
2012-08-27,114911.2829845314,119386.25097303344,114037.04863986075,False
2012-08-28,114797.54322111011,119386.25097303344,114037.04863986075,False
2012-08-29,114911.2829845314,119508.07367810796,114153.41297520755,False
2012-08-30,114035.48680618744,118533.49203751175,113222.49829243316,False
2012-08-31,114638.3075523203,119142.60556288439,113804.31996916716,False
2012-09-04,114342.58416742494,118898.96015273534,113571.59129847356,False
