Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2011-06-13,100887.17015468609,99339.31002481951,98677.27694844699,True
2011-06-14,102183.80345768883,126597.84428019302,118788.345791466,True
2011-06-15,100398.0891719745,124463.12989716926,116756.16983506955,True
2011-06-16,100591.44676979071,125112.82557895909,116969.15654190129,True
2011-06-17,100864.42220200182,125762.52126074894,117278.96350753891,True
2011-06-20,101433.12101910828,126180.18277047099,117670.59861277638,True
2011-06-21,102820.74613284804,127479.57413405066,119185.74557310784,True
2011-06-22,102217.92538671519,126737.0647834337,118477.84653164045,True
2011-06-23,101876.7060964513,125948.14859840318,118284.90918119626,True
2011-06-24,100750.68243858052,124555.94356599638,116678.25555016511,True
2011-06-27,101603.73066424023,99972.92402380872,99099.81293276738,True
2011-06-28,102900.36396724294,101548.25494782027,100450.3625397088,True
2011-06-29,103821.65605095541,102396.51006074954,101015.26160019718,True
2011-06-30,104811.19199272066,103365.94447552584,102430.73374691281,True
2011-07-01,106392.17470427662,104820.09609769036,104042.6259778839,True
2011-07-05,106221.56505914469,105183.63400323148,104013.41170202076,True
2011-07-06,106380.8007279345,105425.99260692556,104164.376004156,True
2011-07-07,107540.94631483167,106758.96492724301,105769.77242406926,True
2011-07-08,106813.01182893538,106153.0684180078,104909.45181963287,True
2011-07-11,104833.93994540491,104214.19958845514,103109.25919042724,True
2011-07-12,104367.6069153776,103608.30307921996,101810.65784184949,True
2011-07-13,104731.57415832575,103971.84098476106,101895.07177202226,True
2011-07-14,104049.135577798,103244.76517367882,101028.25353351816,True
2011-07-15,104629.20837124658,104093.02028660812,101739.24496004712,True
2011-07-18,103742.0382165605,103487.12377737291,101065.59327563725,True
2011-07-19,105425.38671519561,105547.17190877261,103310.55334499266,True
2011-07-20,105425.38671519561,105304.81330507851,102940.45049379663,True
2011-07-21,106824.38580527753,106516.60632354894,104019.91907354859,True
2011-07-22,106915.37761601458,106880.14422909007,104737.39870789045,True
2011-07-25,106312.55686988171,106516.60632354894,104214.70950260594,True
2011-07-26,105857.59781619652,106274.24771985486,104128.67716649972,True
2011-07-27,103753.41219290264,103850.66168291404,101482.76849187711,True
2011-07-28,103457.68880800728,103850.66168291404,101336.67977185635,True
2011-07-29,102661.51046405824,103123.58587183179,100615.94843036315,True
2011-08-01,102297.54322111011,102760.04796629067,100361.09766016612,True
2011-08-02,99749.77252047315,100215.2826275028,97797.97872954783,True
2011-08-03,100250.22747952686,101063.53774043209,98655.05705308764,True
2011-08-04,95552.77525022748,96337.5449683975,93848.5964590474,True
2011-08-05,95348.04367606915,96095.18636470342,93372.98326482647,True
2011-08-08,89228.84440400364,90157.40057419841,88168.81238919048,True
2011-08-09,93232.48407643312,94277.4968369978,91879.58721876088,True
2011-08-10,89183.34849863511,90278.57987604546,88418.79304630267,True
2011-08-11,93084.62238398545,94156.31753515075,92092.22631074411,True
2011-08-12,93835.30482256597,95246.93125177413,92824.31993036016,True
2011-08-15,95768.88080072793,96701.08287393862,94249.53959528495,True
2011-08-16,94949.95450409464,96095.18636470342,93413.56346483224,True
2011-08-17,95052.32029117379,95852.82776100934,93165.20850569305,True
2011-08-18,91105.55050045495,91611.5521963629,88920.38797295031,True
2011-08-19,89376.70609645132,89793.8626686573,87151.04292082571,True
2011-08-22,89444.94995450409,90157.40057419841,87665.60879406954,True
2011-08-23,92538.67151956324,93065.70381852739,90637.79419296606,True
2011-08-24,93801.18289353958,94519.85544069188,91608.50467976692,True
2011-08-25,92390.80982711556,93065.70381852739,89964.1501118011,True
2011-08-26,93607.82529572338,94641.03474253892,91566.30242780794,True
2011-08-29,96337.5796178344,97185.80008132679,94137.54469046692,True
2011-08-30,96508.18926296632,97549.33798686792,94368.0436946407,True
2011-08-31,96997.2702456779,97912.87589240904,94493.03782481924,True
2011-09-01,96064.60418562329,96943.4414776327,93459.02685019739,True
2011-09-02,93573.703366697,94641.03474253892,91241.65900475191,True
2011-09-06,92936.76069153775,94277.4968369978,90897.52267949277,True
2011-09-07,95552.77525022748,96579.90357209157,93269.09893097995,True
2011-09-08,94551.8653321201,95974.00706285637,92709.07727561591,True
2011-09-09,92060.9645131938,93308.06242222148,90642.66795207064,True
2011-09-12,92720.6551410373,94035.13823330372,91663.69095059665,True
2011-09-13,93494.0855323021,95004.57264808005,92770.74810823877,True
2011-09-14,94813.46678798908,96458.72427024454,94382.64216221975,True
2011-09-15,96439.94540491357,98034.05519425607,95879.28595821156,True
2011-09-16,97020.01819836214,98639.95170349129,96455.53969357793,True
2011-09-19,96110.10009099181,98276.41379795014,96014.01453432473,True
2011-09-20,95950.864422202,98034.05519425607,95643.91532914847,True
2011-09-21,93050.50045495905,95368.11055362117,93260.97497652854,True
2011-09-22,90138.76251137398,92338.62800744515,90428.38613261473,True
2011-09-23,90559.59963603276,92823.34521483332,91265.98431502066,True
2011-09-26,92754.77707006369,94641.03474253892,92645.75580107012,True
2011-09-27,93823.93084622383,95610.46915731525,93850.20908474585,True
2011-09-28,91958.59872611464,93671.6003277626,91790.3013524934,True
2011-09-29,92618.28935395816,93671.6003277626,91603.6287864471,True
2011-09-30,90411.73794358507,91248.01429082178,89087.57857485283,True
2011-10-03,87636.48771610555,88824.42825388096,86717.62619832877,True
2011-10-04,89558.68971792539,90763.29708343362,87706.19842033008,True
2011-10-05,91344.40400363968,92702.16591298628,89798.57760462667,False
2011-10-06,93107.3703366697,94277.4968369978,95002.30978292254,False
2011-10-07,92390.80982711556,93792.77962960965,94513.86603082526,False
2011-10-10,95518.6533212011,96943.4414776327,97688.75041945763,False
2011-10-11,95484.5313921747,97306.97938317382,98055.08323353057,False
2011-10-12,96360.32757051865,98034.05519425607,98787.74886167652,False
2011-10-13,96212.46587807097,98155.2344961031,98909.85979970083,False
2011-10-14,97804.82256596905,100094.10332565576,100863.63480808999,False
2011-10-17,95973.61237488626,98155.2344961031,98909.85979970083,False
2011-10-18,97895.81437670608,99730.56542011465,100497.30199401703,False
2011-10-19,96667.42493175613,98034.05519425607,98787.74886167652,False
2011-10-20,97111.01000909918,98276.41379795014,99031.97073772516,False
2011-10-21,98976.34212920837,100094.10332565576,100863.63480808999,False
2011-10-24,100238.85350318471,101548.25494782027,102328.96606438186,False
2011-10-25,98293.90354868062,99730.56542011465,100497.30199401703,False
2011-10-26,99237.94358507734,100336.46192934984,101107.85668413863,False
2011-10-27,102661.51046405824,103365.94447552584,104160.63013474668,False
2011-10-28,102763.8762511374,103729.48238106699,104526.96294881967,False
2011-10-31,100125.1137397634,101669.4342496673,102451.0770024062,False
2011-11-01,97474.97725204732,98882.31030718535,99642.52542784678,False
2011-11-02,99010.46405823475,100457.64123119687,101229.96762216296,False
2011-11-03,100841.67424931756,102275.33075890249,103061.63169252778,False
2011-11-04,100261.60145586898,101669.4342496673,102451.0770024062,False
2011-11-07,100841.67424931756,102275.33075890249,103061.63169252778,False
2011-11-08,102047.31574158325,103729.48238106699,104526.96294881967,False
2011-11-09,98362.14740673339,100094.10332565576,100863.63480808999,False
2011-11-10,99260.6915377616,100699.99983489097,101474.1894982116,False
2011-11-11,101194.26751592358,102638.86866444362,103427.96450660077,False
2011-11-14,100216.10555050045,102032.97215520841,102817.40981647915,False
2011-11-15,100739.30846223839,102760.04796629067,103550.0754446251,False
2011-11-16,99112.82984531391,101063.53774043209,101840.52231228458,False
2011-11-17,97520.47315741582,99367.0275145735,100130.96917994406,False
2011-11-18,97383.98544131029,99003.4896090324,99764.63636587109,False
2011-11-21,95643.76706096451,97306.97938317382,98055.08323353057,False
2011-11-22,95131.9381255687,97185.80008132679,97932.97229550626,False
2011-11-23,93118.74431301183,95246.93125177413,95979.19728711713,False
2011-11-25,92845.76888080072,94883.393346233,95612.86447304414,False
2011-11-28,95621.01910828025,97670.51728871495,98421.41604760356,False
2011-11-29,95905.36851683348,97791.69659056199,98543.52698562788,False
2011-11-30,99829.39035486805,101548.25494782027,102328.96606438186,False
2011-12-01,99761.14649681527,101669.4342496673,102451.0770024062,False
2011-12-02,99704.27661510464,101548.25494782027,102328.96606438186,False
2011-12-05,100796.17834394905,102396.51006074954,103183.7426305521,False
2011-12-06,100875.79617834395,102275.33075890249,103061.63169252778,False
2011-12-07,101217.01546860782,102396.51006074954,103183.7426305521,False
2011-12-08,99033.21201091901,100336.46192934984,101107.85668413863,False
2011-12-09,100705.18653321204,102275.33075890249,103061.63169252778,False
2011-12-12,99260.6915377616,100942.35843858506,101718.41137426025,False
2011-12-13,98316.65150136488,99851.74472196169,100619.41293204135,False
2011-12-14,97213.37579617834,98397.59309979719,99154.08167574949,False
2011-12-15,97577.34303912648,98397.59309979719,99154.08167574949,False
2011-12-16,97645.58689717925,98639.95170349129,99398.30355179813,False
2011-12-19,96656.05095541402,97912.87589240904,98665.6379236522,False
2011-12-20,99533.6669699727,100699.99983489097,101474.1894982116,False
2011-12-21,99829.39035486805,100336.46192934984,101107.85668413863,False
2011-12-22,100773.43039126479,100699.99983489097,101474.1894982116,False
2011-12-23,101569.60873521383,101548.25494782027,102328.96606438186,False
2011-12-27,101671.97452229299,101911.79285336139,102695.29887845484,False
2011-12-28,100432.21110100091,100578.82053304394,101352.07856018729,False
2011-12-29,101342.12920837122,101548.25494782027,102328.96606438186,False
2011-12-30,100955.41401273884,101305.89634412617,102084.74418833322,False
2012-01-03,102445.40491355775,102760.04796629067,103550.0754446251,False
2012-01-04,102627.38853503185,103002.40656998474,103794.29732067374,False
2012-01-05,102957.23384895359,103244.76517367882,104038.51919672235,False
2012-01-06,102752.50227479526,103123.58587183179,103916.40825869804,False
2012-01-09,102911.73794358507,103123.58587183179,103916.40825869804,False
2012-01-10,103787.53412192903,103971.84098476106,104771.1848248683,False
2012-01-11,103889.89990900819,103971.84098476106,104771.1848248683,False
2012-01-12,104117.37943585077,104214.19958845514,105015.40670091694,False
2012-01-13,103685.16833484986,103850.66168291404,104649.073886844,False
2012-01-17,103958.14376706099,104577.73749399628,105381.73951498992,False
2012-01-18,105118.28935395816,105547.17190877261,106358.62701918451,False
2012-01-19,105686.98817106462,106395.42702170188,107213.40358535474,False
2012-01-20,105686.98817106462,106031.88911616078,106847.07077128177,False
2012-01-23,105789.35395814377,106274.24771985486,107091.29264733041,False
2012-01-24,105630.11828935395,106274.24771985486,107091.29264733041,True
2012-01-25,106562.78434940855,107607.22004017231,103906.26521114267,True
2012-01-26,106016.83348498635,107122.50283278413,103423.92814780289,True
2012-01-27,105880.3457688808,107364.86143647821,103619.65804863517,True
2012-01-30,105527.7525022748,107122.50283278413,103258.72526797559,True
2012-01-31,105470.88262056414,107243.68213463118,103335.94101801171,True
2012-02-01,106471.79253867152,108091.93724756046,104388.59485305274,True
2012-02-02,106687.89808917195,108455.4751531016,104653.28787412732,True
2012-02-03,108200.63694267515,109909.62677526608,106125.06994102997,True
2012-02-06,108041.40127388535,109788.44747341904,105742.23044036717,True
2012-02-07,108371.24658780711,110030.80607711311,105995.78626583614,True
2012-02-08,108598.72611464969,110151.98537896016,106337.32736573889,True
2012-02-09,108723.83985441309,110636.70258634833,106778.36046224636,True
2012-02-10,107984.5313921747,110030.80607711311,105838.83787116008,True
2012-02-13,108814.83166515014,110879.06119004241,106536.3132143057,True
2012-02-14,108655.59599636032,110879.06119004241,106627.17192240672,True
2012-02-15,108177.8889899909,110273.1646808072,106274.12410033304,True
2012-02-16,109360.78252957236,111363.77839743056,107621.63587231794,True
2012-02-17,109622.38398544131,111363.77839743056,107572.07556497697,True
2012-02-21,109690.62784349408,111484.9576992776,107318.88370000107,True
2012-02-22,109315.28662420383,111363.77839743056,107068.20501891416,True
2012-02-23,109849.86351228389,111969.67490666578,107429.50361542426,True
2012-02-24,110009.09918107372,112333.21281220687,107652.90380181103,True
2012-02-27,110202.45677888989,112454.39211405393,107854.01846484213,True
2012-02-28,110589.1719745223,112817.93001959506,108523.463272655,True
2012-02-29,109986.35122838944,112454.39211405393,107820.97825994814,True
2012-03-01,110714.28571428572,113181.4679251362,108333.84419965031,True
2012-03-02,110407.18835304822,112939.10932144208,107939.86193730964,True
2012-03-05,109940.8553230209,112333.21281220687,106909.48620419463,True
2012-03-06,108212.01091901728,110757.88188819535,105699.15234277652,True
2012-03-07,109076.43312101912,111484.9576992776,106591.98620483166,True
2012-03-08,110134.21292083712,112817.93001959506,107788.3057262621,True
2012-03-09,110555.05004549591,113181.4679251362,108267.76564521978,True
2012-03-12,110600.54595086441,113060.28862328915,107926.22454531702,True
2012-03-13,112590.99181073705,114999.1574528418,109946.42222998996,True
2012-03-14,112500.0,115120.33675468882,109874.94963657351,True
2012-03-15,113080.07279344858,115726.23326392403,110781.43573348063,True
2012-03-16,113239.30846223839,115726.23326392403,110773.17011618488,True
2012-03-19,113717.01546860785,116453.30907500628,111583.40717671993,True
2012-03-20,113398.54413102822,116089.77116946517,111145.2475138797,True
2012-03-21,113216.56050955413,115968.59186761812,111200.19258341951,True
2012-03-22,112340.76433121019,115362.69535838293,110607.60513122192,True
2012-03-23,112784.34940855321,115483.87466022995,110726.12113737548,True
2012-03-26,114308.46223839854,117180.38488608853,112377.1185687357,True
2012-03-27,113989.99090081894,116938.02628239445,112189.65057448433,True
2012-03-28,113444.04003639672,116574.48837685332,111578.01870380624,True
2012-03-29,113250.68243858052,116453.30907500628,111550.37068254077,True
2012-03-30,113626.0236578708,116695.66767870038,111886.52702024473,True
2012-04-02,114535.94176524114,117786.28139532375,112746.68463789896,True
2012-04-03,114092.3566878981,117665.10209347669,112248.19699867754,True
2012-04-04,112898.08917197453,116453.30907500628,110873.03163935491,True
2012-04-05,112863.96724294814,116695.66767870038,111184.40967874578,True
2012-04-09,111612.82984531391,115605.05396207699,109985.57697342634,True
2012-04-10,109667.87989080981,113787.36443437141,108249.10374080655,True
2012-04-11,110566.42402183803,114514.4402454536,109191.50162091748,True
2012-04-12,112090.53685168333,115968.59186761812,110729.3640976081,True
2012-04-13,110748.40764331211,114756.79884914772,109478.09394056562,True
2012-04-16,110623.29390354868,114029.72303806547,109072.61237748369,True
2012-04-17,112318.01637852594,115968.59186761812,110787.18631152998,True
2012-04-18,111931.30118289351,115726.23326392403,110426.2442540833,True
2012-04-19,111203.36669699727,114635.61954730068,109475.21865154096,True
2012-04-20,111373.97634212922,114756.79884914772,109065.08581331864,True
2012-04-23,110429.93630573248,113666.18513252436,107899.29702360806,True
2012-04-24,110828.02547770701,113545.0058306773,107491.66994784505,True
2012-04-25,112386.26023657869,115847.4125657711,109693.95457528539,True
2012-04-26,113159.6906278435,116453.30907500628,110757.38350079632,True
2012-04-27,113387.17015468607,117059.20558424147,111333.46198269146,True
2012-04-30,112898.08917197453,116332.12977315923,110630.60558806184,True
2012-05-01,113637.39763421292,116695.66767870038,111010.94303698016,True
2012-05-02,113284.8043676069,116695.66767870038,111167.88586558397,True
2012-05-03,112454.50409463148,115847.4125657711,109916.98709046424,True
2012-05-04,110623.29390354868,113666.18513252436,107734.09228842332,True
2012-05-07,110702.91173794358,113666.18513252436,107684.53012572494,True
2012-05-08,110236.57870791628,113181.4679251362,107045.25579985362,True
2012-05-09,109611.01000909919,112575.57141590098,106510.48685086306,True
2012-05-10,109804.36760691539,112454.39211405393,106474.56579087218,True
2012-05-11,109451.77434030938,112212.03351035985,106452.29511037584,True
2012-05-14,108291.62875341218,111121.41979373648,105294.76822724615,True
2012-05-15,107688.80800727935,110636.70258634833,104729.83250702887,True
2012-05-16,107233.84895359418,110273.1646808072,104233.8524856242,True
2012-05-17,105607.37033666969,108213.11654940751,102285.11626222318,True
2012-05-18,104777.07006369428,107364.86143647821,101232.4642825396,True
2012-05-21,106540.03639672429,109788.44747341904,103478.9300211943,True
2012-05-22,106767.51592356688,109788.44747341904,103338.51100575233,True
2012-05-23,106767.51592356688,110273.1646808072,103573.03354488534,True
2012-05-24,106960.87352138308,110151.98537896016,103322.35115308357,True
2012-05-25,106722.02001819835,109788.44747341904,103239.38296964072,True
2012-05-29,107939.03548680618,111121.41979373648,104642.21119308818,True
2012-05-30,106380.8007279345,109667.26817157202,103228.24948474998,True
2012-05-31,106119.1992720655,109182.55096418383,102679.83201162227,True
2012-06-01,103525.93266606005,106395.42702170188,99755.66512464602,True
2012-06-04,103491.81073703367,106758.96492724301,99995.5761366927,True
2012-06-05,104094.63148316651,107122.50283278413,100731.09949893608,True
2012-06-06,106574.15832575067,109546.08886972495,103200.59218669741,True
2012-06-07,106562.78434940855,109546.08886972495,102985.8252888143,True
2012-06-08,107438.5805277525,110273.1646808072,103771.28219567885,True
2012-06-11,106141.94722474976,108576.65445494864,102145.06120727431,True
2012-06-12,107370.33666969973,110030.80607711311,103757.2660003338,True
2012-06-13,106665.15013648772,136162.83636092377,121163.92350642863,True
2012-06-14,107848.04367606912,138129.08670548585,122422.88598396514,True
2012-06-15,108803.45768880802,139259.68065360904,123640.96750828906,True
2012-06-18,109030.93721565059,138817.27432608258,123612.5501761421,True
2012-06-19,110145.58689717927,140341.1183431182,124940.59484028198,True
2012-06-20,109963.60327570517,140046.18079143387,124951.19839830163,True
2012-06-21,107552.32029117379,137293.43030904696,122089.48855509005,True
2012-06-22,108325.75068243856,138374.8679985561,123123.19181829887,True
2012-06-25,106608.28025477707,136015.36758508164,120539.86369179984,True
2012-06-26,107120.1091901729,137096.80527459076,121281.04251516318,True
2012-06-27,108075.52320291173,138030.77418825772,122275.72289715966,True
2012-06-28,107825.29572338489,138030.77418825772,122089.57405796506,True
2012-06-29,110509.55414012738,141225.93099817113,125360.86503838465,True
2012-07-02,110805.27752502274,141619.18106708353,125594.930059058,True
2012-07-03,111533.21201091901,142012.43113599595,126183.56249582252,True
2012-07-05,111055.50500454959,141422.55603262733,125495.62482445073,True
2012-07-06,110031.84713375795,140095.33705004794,123921.1741502701,True
2012-07-09,109883.98544131029,139849.55575697767,123451.33783326167,True
2012-07-10,108871.70154686079,138915.58684331068,122438.92918001293,True
2012-07-11,108894.44949954504,139063.05561915284,122344.98604474173,True
2012-07-12,108325.75068243856,138964.74310192472,121878.71009330386,True
2012-07-13,110168.33484986353,141078.46222232896,123655.35479377261,False
2012-07-16,109918.10737033667,140930.99344648683,134616.46357438667,False
2012-07-17,110702.91173794358,142110.74365322405,135743.35409611158,False
2012-07-18,111499.09008189263,142897.24379104888,136494.61444392818,False
2012-07-19,111783.43949044587,142405.68120490835,136025.07672654281,False
2012-07-20,110759.78161965423,141127.61848094303,134804.27866134082,False
2012-07-23,109656.50591446769,140095.33705004794,133818.24945483153,False
2012-07-24,108792.08371246589,138915.58684331068,132691.35893310668,False
2012-07-25,108712.46587807097,139013.89936053878,132785.26647658373,False
2012-07-26,110486.80618744313,141373.3997740133,135039.04752003352,False
2012-07-27,112625.1137397634,143732.90018748777,137292.82856348332,False
2012-07-30,112568.24385805278,143536.27515303154,137105.01347652916,False
2012-07-31,111840.3093721565,115366.10170557415,110197.02797925999,False
2012-08-01,111715.19563239306,114878.81088527605,109731.57062771084,False
2012-08-02,110930.39126478617,114391.52006497794,109266.11327616169,False
2012-08-03,113102.82074613284,116584.32875631939,111360.67135813285,False
2012-08-06,113398.54413102822,116949.79687154295,111709.76437179469,False
2012-08-07,113910.37306642401,117558.9103969156,112291.58606123114,False
2012-08-08,114035.48680618744,117315.26498676652,112058.85738545656,False
2012-08-09,114160.60054595087,117558.9103969156,112291.58606123114,False
2012-08-10,114342.58416742494,117802.55580706462,112524.3147370057,False
2012-08-13,114251.59235668792,117802.55580706462,112524.3147370057,False
2012-08-14,114308.46223839854,117924.37851213916,112640.67907489299,False
2012-08-15,114433.57597816196,118168.02392228818,112873.40775066757,False
2012-08-16,115207.00636942676,119264.4282679589,113920.68679165312,False
2012-08-17,115479.98180163786,119751.71908825698,114386.14414320227,False
2012-08-20,115445.85987261147,119751.71908825698,114386.14414320227,False
2012-08-21,115081.89262966336,119142.60556288439,113804.32245376584,False
2012-08-22,115104.6405823476,119508.07367810796,114153.41546742772,False
2012-08-23,114194.72247497726,118655.31474258628,113338.86510221672,False
2012-08-24,114911.2829845314,119386.25097303344,114037.05112954041,False
2012-08-27,114911.2829845314,119386.25097303344,114037.05112954041,False
2012-08-28,114797.54322111011,119386.25097303344,114037.05112954041,False
2012-08-29,114911.2829845314,119508.07367810796,114153.41546742772,False
2012-08-30,114035.48680618744,118533.49203751175,113222.50076432942,False
2012-08-31,114638.3075523203,119142.60556288439,113804.32245376584,False
2012-09-04,114342.58416742494,118898.96015273534,113571.59377799126,False
