Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2011-02-22,103742.0382165605,130848.9381850471,125443.39784350798,True
2011-02-23,103150.59144676979,130566.12347715432,124818.47935717303,True
2011-02-24,103048.22565969062,130189.03719996399,124762.10095143688,True
2011-02-25,104174.24931756144,131226.02446223743,126138.29238764005,True
2011-02-28,104788.4440400364,132357.28329380843,126786.29319578176,True
2011-03-01,103002.72975432209,130330.44455391036,124819.1585796403,True
2011-03-02,103287.07916287534,130330.44455391036,125417.77373397174,True
2011-03-03,105061.4194722475,132545.8264324036,127652.53393392517,True
2011-03-04,104287.98908098272,131461.70338548138,126632.4628138819,True
2011-03-07,103378.07097361235,130566.12347715432,125153.6981785445,True
2011-03-08,104344.85896269334,131885.9254473205,126157.13111668565,True
2011-03-09,104219.74522292991,131980.1970166181,125389.05205373024,True
2011-03-10,102308.91719745223,129293.45729163692,122884.27627877257,True
2011-03-11,103002.72975432209,130189.03719996399,123716.53633230337,True
2011-03-14,102399.90900818926,129293.45729163692,123003.99536561381,True
2011-03-15,101262.51137397635,127832.2479675244,121488.5633055792,False
2011-03-16,99328.93539581438,125428.32295043598,131505.45298918494,False
2011-03-17,100568.69881710646,127172.3469824413,133333.976762428,False
2011-03-18,101000.90991810737,128162.19846006593,134371.78755264706,False
2011-03-21,102536.39672429483,129670.54356882728,135953.21351869515,False
2011-03-22,102172.42948134665,129246.32150698816,135508.43746574412,False
2011-03-23,102502.27479526843,129482.0004302321,135755.53527293913,False
2011-03-24,103457.68880800728,130283.30876926158,136595.66781740217,False
2011-03-25,103776.16014558691,130754.66661574948,137089.86343179218,False
2011-03-28,103548.68061874431,130566.12347715432,136892.1851860362,False
2011-03-29,104219.74522292991,131273.16024688623,137633.47860762122,False
2011-03-30,104924.93175614194,132310.14750915964,138720.70895927926,False
2011-03-31,104788.4440400364,131838.7896626717,138226.51334488922,False
2011-04-01,105277.52502274797,132640.0980017012,139066.64588935228,False
2011-04-04,105323.02092811646,132734.36957099877,139165.4850122303,False
2011-04-05,105323.02092811646,132828.64114029636,139264.32413510827,False
2011-04-06,105641.49226569608,133347.13477143308,139807.9393109373,False
2011-04-07,105448.13466787987,133111.4558481891,139560.8415037423,False
2011-04-08,105050.04549590535,132734.36957099877,139165.4850122303,False
2011-04-11,104697.45222929936,132263.01172451084,138671.28939784027,False
2011-04-12,103924.02183803458,131178.88867758863,137534.6394847432,False
2011-04-13,103958.14376706099,130896.07396969586,137238.12211610918,False
2011-04-14,103980.89171974522,130943.20975434469,137287.54167754823,False
2011-04-15,104344.85896269334,131555.97495477897,137929.99597625525,False
2011-04-18,103196.0873521383,129906.22249207122,136200.31132589016,False
2011-04-19,103844.40400363966,130660.3950464519,136991.0243089142,False
2011-04-20,105243.40309372157,132168.74015521325,138572.45027496226,False
2011-04-21,105709.73612374885,132545.8264324036,138967.8067664743,False
2011-04-25,105607.37033666969,104568.78062112597,109635.24458141596,False
2011-04-26,106528.66242038214,105302.59662548473,110404.61471882937,False
2011-04-27,107211.10100090994,106036.41262984353,111173.98485624284,True
2011-04-28,107552.32029117379,106403.32063202291,106780.4749825122,True
2011-04-29,107870.79162875342,135100.03202018718,127881.27690915883,True
2011-05-02,107631.93812556869,134818.6713148345,127360.51509167672,True
2011-05-03,107279.3448589627,134537.3106094818,127020.592052084,True
2011-05-04,106551.41037306644,133740.12194431582,126530.5974850151,True
2011-05-05,105630.11828935395,132286.4249666602,125575.0834127892,True
2011-05-06,106119.1992720655,132708.46602468926,126010.25680066043,True
2011-05-09,106551.41037306644,133177.4005336104,126196.733107294,True
2011-05-10,107427.20655141037,106043.18984244537,106465.37415150479,True
2011-05-11,106301.18289353958,105068.0800507907,105647.31678531633,True
2011-05-12,106869.88171064605,105677.52367057485,106384.4808124809,True
2011-05-13,105937.21565059145,104702.41387892018,105456.8954684416,True
2011-05-16,105277.52502274797,103849.19281122234,104556.28394172042,True
2011-05-17,105254.7770700637,103727.30408726551,104099.07861887423,True
2011-05-18,106244.31301182893,104702.41387892018,105425.60929073348,True
2011-05-19,106380.8007279345,104946.19132683385,105362.19949633014,True
2011-05-20,105664.24021838035,104458.63643100653,104824.10083446007,True
2011-05-23,104413.10282074613,103117.86046748135,103291.50927098833,True
2011-05-24,104322.1110100091,102995.97174352451,102998.58010139498,True
2011-05-25,104674.7042766151,103361.63791539503,103431.49828696744,True
2011-05-26,105084.16742493176,103849.19281122234,103844.43642448154,True
2011-05-27,105550.50045495907,104336.7477070497,104288.67128205278,True
2011-05-31,106608.28025477707,105433.7462226612,105532.65482161194,True
2011-06-01,104242.4931756142,103117.86046748135,102955.14332681734,True
2011-06-02,104117.37943585077,103117.86046748135,103041.19173639275,True
2011-06-03,103116.4695177434,102020.86195186984,101672.0424013031,True
2011-06-06,102024.56778889902,101045.75216021517,100861.80745807076,True
2011-06-07,101888.08007279344,100923.86343625834,100952.17877038512,True
2011-06-08,101478.6169244768,100436.30854043101,100030.77259837472,True
2011-06-09,102252.04731574158,101167.64088417201,100646.2738643423,True
2011-06-10,100818.92629663332,99461.19874877634,98970.20782113961,True
2011-06-13,100887.17015468609,99339.31002481951,98677.27689448814,True
2011-06-14,102183.80345768883,126597.84428019302,118788.34593224053,True
2011-06-15,100398.0891719745,124463.12989716926,116756.16638162425,True
2011-06-16,100591.44676979071,125112.82557895909,116969.15854253927,True
2011-06-17,100864.42220200182,125762.52126074894,117278.96008289269,True
2011-06-20,101433.12101910828,126180.18277047099,117670.59699479648,True
2011-06-21,102820.74613284804,127479.57413405066,119185.74029412115,True
2011-06-22,102217.92538671519,126737.0647834337,118477.84488752148,True
2011-06-23,101876.7060964513,125948.14859840318,118284.91113570519,True
2011-06-24,100750.68243858052,124555.94356599638,116678.252106382,True
2011-06-27,101603.73066424023,99972.92402380872,99099.8110651534,True
2011-06-28,102900.36396724294,101548.25494782027,100450.3624696525,True
2011-06-29,103821.65605095541,102396.51006074954,101015.25969648507,True
2011-06-30,104811.19199272066,103365.94447552584,102430.731816525,True
2011-07-01,106392.17470427662,104820.09609769036,104042.62766313841,True
2011-07-05,106221.56505914469,105183.63400323148,104013.41338782584,True
2011-07-06,106380.8007279345,105425.99260692556,104164.38133313571,True
2011-07-07,107540.94631483167,106758.96492724301,105769.7758997842,True
2011-07-08,106813.01182893538,106153.0684180078,104909.45348855136,True
2011-07-11,104833.93994540491,104214.19958845514,103109.24995521268,True
2011-07-12,104367.6069153776,103608.30307921996,101810.65774615735,True
2011-07-13,104731.57415832575,103971.84098476106,101895.06802871957,True
2011-07-14,104049.135577798,103244.76517367882,101028.2516295612,True
2011-07-15,104629.20837124658,104093.02028660812,101739.24304269096,True
2011-07-18,103742.0382165605,103487.12377737291,101065.59501699627,True
2011-07-19,105425.38671519561,105547.17190877261,103310.55139802396,True
2011-07-20,105425.38671519561,105304.81330507851,102940.45037681263,True
2011-07-21,106824.38580527753,106516.60632354894,104019.92075923103,True
2011-07-22,106915.37761601458,106880.14422909007,104737.39308801202,True
2011-07-25,106312.55686988171,106516.60632354894,104214.71300762723,True
2011-07-26,105857.59781619652,106274.24771985486,104128.6715580931,True
2011-07-27,103753.41219290264,103850.66168291404,101482.76840236428,True
2011-07-28,103457.68880800728,103850.66168291404,101336.67421606714,True
2011-07-29,102661.51046405824,103123.58587183179,100615.95200320592,True
2011-08-01,102297.54322111011,102760.04796629067,100361.09759179209,True
2011-08-02,99749.77252047315,100215.2826275028,97797.97324044822,True
2011-08-03,100250.22747952686,101063.53774043209,98655.05337084558,True
2011-08-04,95552.77525022748,96337.5449683975,93848.59286738688,True
2011-08-05,95348.04367606915,96095.18636470342,93372.97968212924,True
2011-08-08,89228.84440400364,90157.40057419841,88168.81619660935,True
2011-08-09,93232.48407643312,94277.4968369978,91879.58366420788,True
2011-08-10,89183.34849863511,90278.57987604546,88418.79137998092,True
2011-08-11,93084.62238398545,94156.31753515075,92092.22275218373,True
2011-08-12,93835.30482256597,95246.93125177413,92824.32000402262,True
2011-08-15,95768.88080072793,96701.08287393862,94249.53781907818,True
2011-08-16,94949.95450409464,96095.18636470342,93413.56352738997,True
2011-08-17,95052.32029117379,95852.82776100934,93165.20492691151,True
2011-08-18,91105.55050045495,91611.5521963629,88920.38812018544,True
2011-08-19,89376.70609645132,89793.8626686573,87151.03945538585,True
2011-08-22,89444.94995450409,90157.40057419841,87665.6107879618,True
2011-08-23,92538.67151956324,93065.70381852739,90637.79248482548,True
2011-08-24,93801.18289353958,94519.85544069188,91608.50295333254,True
2011-08-25,92390.80982711556,93065.70381852739,89964.14841635588,True
2011-08-26,93607.82529572338,94641.03474253892,91566.29887915903,True
2011-08-29,96337.5796178344,97185.80008132679,94137.53927035107,True
2011-08-30,96508.18926296632,97549.33798686792,94368.04191620063,True
2011-08-31,96997.2702456779,97912.87589240904,94493.0378670334,True
2011-09-01,96064.60418562329,96943.4414776327,93459.02508888846,True
2011-09-02,93573.703366697,94641.03474253892,91241.65546222116,True
2011-09-06,92936.76069153775,94277.4968369978,90897.51914344756,True
2011-09-07,95552.77525022748,96579.90357209157,93269.0989962602,True
2011-09-08,94551.8653321201,95974.00706285637,92709.07917446006,True
2011-09-09,92060.9645131938,93308.06242222148,90642.66442082834,True
2011-09-12,92720.6551410373,94035.13823330372,91663.68740011237,True
2011-09-13,93494.0855323021,95004.57264808005,92770.746359901,True
2011-09-14,94813.46678798908,96458.72427024454,94382.64038350455,True
2011-09-15,96439.94540491357,98034.05519425607,95879.28232828109,True
2011-09-16,97020.01819836214,98639.95170349129,96455.5396988072,True
2011-09-19,96110.10009099181,98276.41379795014,96014.01272486502,True
2011-09-20,95950.864422202,98034.05519425607,95643.91170365372,True
2011-09-21,93050.50045495905,95368.11055362117,93260.96957293234,True
2011-09-22,90138.76251137398,92338.62800744515,90428.3844284206,True
2011-09-23,90559.59963603276,92823.34521483332,91265.98441805117,True
2011-09-26,92754.77707006369,94641.03474253892,92645.75587809776,True
2011-09-27,93823.93084622383,95610.46915731525,93850.21096208446,True
2011-09-28,91958.59872611464,93671.6003277626,91790.29779962306,True
2011-09-29,92618.28935395816,93671.6003277626,91603.62523709475,True
2011-09-30,90411.73794358507,91248.01429082178,89087.58418796668,True
2011-10-03,87636.48771610555,88824.42825388096,86717.62456406683,True
2011-10-04,89558.68971792539,90763.29708343362,87706.19676743772,True
2011-10-05,91344.40400363968,92702.16591298628,89798.57408929194,False
2011-10-06,93107.3703366697,94277.4968369978,95002.30799252923,False
2011-10-07,92390.80982711556,93792.77962960965,94513.86424963703,False
2011-10-10,95518.6533212011,96943.4414776327,97688.7485784362,False
2011-10-11,95484.5313921747,97306.97938317382,98055.08138560534,False
2011-10-12,96360.32757051865,98034.05519425607,98787.7469999436,False
2011-10-13,96212.46587807097,98155.2344961031,98909.85793566666,False
2011-10-14,97804.82256596905,100094.10332565576,100863.63290723537,False
2011-10-17,95973.61237488626,98155.2344961031,98909.85793566666,False
2011-10-18,97895.81437670608,99730.56542011465,100497.30010006626,False
2011-10-19,96667.42493175613,98034.05519425607,98787.7469999436,False
2011-10-20,97111.01000909918,98276.41379795014,99031.96887138969,False
2011-10-21,98976.34212920837,100094.10332565576,100863.63290723537,False
2011-10-24,100238.85350318471,101548.25494782027,102328.96413591194,False
2011-10-25,98293.90354868062,99730.56542011465,100497.30010006626,False
2011-10-26,99237.94358507734,100336.46192934984,101107.85477868145,False
2011-10-27,102661.51046405824,103365.94447552584,104160.62817175759,False
2011-10-28,102763.8762511374,103729.48238106699,104526.96097892676,False
2011-10-31,100125.1137397634,101669.4342496673,102451.07507163497,False
2011-11-01,97474.97725204732,98882.31030718535,99642.52355000493,False
2011-11-02,99010.46405823475,100457.64123119687,101229.9657144045,False
2011-11-03,100841.67424931756,102275.33075890249,103061.6297502502,False
2011-11-04,100261.60145586898,101669.4342496673,102451.07507163497,False
2011-11-07,100841.67424931756,102275.33075890249,103061.6297502502,False
2011-11-08,102047.31574158325,103729.48238106699,104526.96097892676,False
2011-11-09,98362.14740673339,100094.10332565576,100863.63290723537,False
2011-11-10,99260.6915377616,100699.99983489097,101474.18758585061,False
2011-11-11,101194.26751592358,102638.86866444362,103427.96255741935,False
2011-11-14,100216.10555050045,102032.97215520841,102817.40787880411,False
2011-11-15,100739.30846223839,102760.04796629067,103550.07349314238,False
2011-11-16,99112.82984531391,101063.53774043209,101840.52039301975,False
2011-11-17,97520.47315741582,99367.0275145735,100130.9672928971,False
2011-11-18,97383.98544131029,99003.4896090324,99764.63448572798,False
2011-11-21,95643.76706096451,97306.97938317382,98055.08138560534,False
2011-11-22,95131.9381255687,97185.80008132679,97932.97044988228,False
2011-11-23,93118.74431301183,95246.93125177413,95979.19547831357,False
2011-11-25,92845.76888080072,94883.393346233,95612.86267114444,False
2011-11-28,95621.01910828025,97670.51728871495,98421.4141927745,False
2011-11-29,95905.36851683348,97791.69659056199,98543.52512849752,False
2011-11-30,99829.39035486805,101548.25494782027,102328.96413591194,False
2011-12-01,99761.14649681527,101669.4342496673,102451.07507163497,False
2011-12-02,99704.27661510464,101548.25494782027,102328.96413591194,False
2011-12-05,100796.17834394905,102396.51006074954,103183.74068597323,False
2011-12-06,100875.79617834395,102275.33075890249,103061.6297502502,False
2011-12-07,101217.01546860782,102396.51006074954,103183.74068597323,False
2011-12-08,99033.21201091901,100336.46192934984,101107.85477868145,False
2011-12-09,100705.18653321204,102275.33075890249,103061.6297502502,False
2011-12-12,99260.6915377616,100942.35843858506,101718.40945729669,False
2011-12-13,98316.65150136488,99851.74472196169,100619.41103578928,False
2011-12-14,97213.37579617834,98397.59309979719,99154.07980711274,False
2011-12-15,97577.34303912648,98397.59309979719,99154.07980711274,False
2011-12-16,97645.58689717925,98639.95170349129,99398.30167855884,False
2011-12-19,96656.05095541402,97912.87589240904,98665.63606422057,False
2011-12-20,99533.6669699727,100699.99983489097,101474.18758585061,False
2011-12-21,99829.39035486805,100336.46192934984,101107.85477868145,False
2011-12-22,100773.43039126479,100699.99983489097,101474.18758585061,False
2011-12-23,101569.60873521383,101548.25494782027,102328.96413591194,False
2011-12-27,101671.97452229299,101911.79285336139,102695.29694308106,False
2011-12-28,100432.21110100091,100578.82053304394,101352.07665012758,False
2011-12-29,101342.12920837122,101548.25494782027,102328.96413591194,False
2011-12-30,100955.41401273884,101305.89634412617,102084.74226446582,False
2012-01-03,102445.40491355775,102760.04796629067,103550.07349314238,False
2012-01-04,102627.38853503185,103002.40656998474,103794.29536458846,False
2012-01-05,102957.23384895359,103244.76517367882,104038.51723603456,False
2012-01-06,102752.50227479526,103123.58587183179,103916.40630031152,False
2012-01-09,102911.73794358507,103123.58587183179,103916.40630031152,False
2012-01-10,103787.53412192903,103971.84098476106,104771.18285037283,False
2012-01-11,103889.89990900819,103971.84098476106,104771.18285037283,False
2012-01-12,104117.37943585077,104214.19958845514,105015.40472181892,False
2012-01-13,103685.16833484986,103850.66168291404,104649.07191464979,False
2012-01-17,103958.14376706099,104577.73749399628,105381.73752898804,False
2012-01-18,105118.28935395816,105547.17190877261,106358.62501477242,False
2012-01-19,105686.98817106462,106395.42702170188,107213.40156483372,False
2012-01-20,105686.98817106462,106031.88911616078,106847.06875766459,False
2012-01-23,105789.35395814377,106274.24771985486,107091.29062911066,False
2012-01-24,105630.11828935395,106274.24771985486,107091.29062911066,True
2012-01-25,106562.78434940855,107607.22004017231,103906.26325294728,True
2012-01-26,106016.83348498635,107122.50283278413,103423.9298908041,True
2012-01-27,105880.3457688808,107364.86143647821,103619.66350194596,True
2012-01-30,105527.7525022748,107122.50283278413,103258.72142612534,True
2012-01-31,105470.88262056414,107243.68213463118,103335.94088432669,True
2012-02-01,106471.79253867152,108091.93724756046,104388.59661509043,True
2012-02-02,106687.89808917195,108455.4751531016,104653.28963227125,True
2012-02-03,108200.63694267515,109909.62677526608,106125.07544126087,True
2012-02-06,108041.40127388535,109788.44747341904,105742.22663161973,True
2012-02-07,108371.24658780711,110030.80607711311,105995.78617397141,True
2012-02-08,108598.72611464969,110151.98537896016,106337.32730136994,True
2012-02-09,108723.83985441309,110636.70258634833,106778.3641134163,True
2012-02-10,107984.5313921747,110030.80607711311,105838.84332752794,True
2012-02-13,108814.83166515014,110879.06119004241,106536.30939387741,True
2012-02-14,108655.59599636032,110879.06119004241,106627.16996766397,True
2012-02-15,108177.8889899909,110273.1646808072,106274.12401745265,True
2012-02-16,109360.78252957236,111363.77839743056,107621.63955138008,True
2012-02-17,109622.38398544131,111363.77839743056,107572.07552769037,True
2012-02-21,109690.62784349408,111484.9576992776,107318.88733332233,True
2012-02-22,109315.28662420383,111363.77839743056,107068.20677971032,True
2012-02-23,109849.86351228389,111969.67490666578,107429.50907136878,True
2012-02-24,110009.09918107372,112333.21281220687,107652.90182773754,True
2012-02-27,110202.45677888989,112454.39211405393,107854.02392373272,True
2012-02-28,110589.1719745223,112817.93001959506,108523.4650629446,True
2012-02-29,109986.35122838944,112454.39211405393,107820.98000436777,True
2012-03-01,110714.28571428572,113181.4679251362,108333.84593440458,True
2012-03-02,110407.18835304822,112939.10932144208,107939.86921600718,True
2012-03-05,109940.8553230209,112333.21281220687,106909.48414561701,True
2012-03-06,108212.01091901728,110757.88188819535,105699.15400458836,True
2012-03-07,109076.43312101912,111484.9576992776,106591.98975552664,True
2012-03-08,110134.21292083712,112817.93001959506,107788.30928834413,True
2012-03-09,110555.05004549591,113181.4679251362,108267.76551710529,True
2012-03-12,110600.54595086441,113060.28862328915,107926.22624506438,True
2012-03-13,112590.99181073705,114999.1574528418,109946.42026742359,True
2012-03-14,112500.0,115120.33675468882,109874.95322062861,True
2012-03-15,113080.07279344858,115726.23326392403,110781.44121929785,True
2012-03-16,113239.30846223839,115726.23326392403,110773.17745642016,True
2012-03-19,113717.01546860785,116453.30907500628,111583.4034089462,True
2012-03-20,113398.54413102822,116089.77116946517,111145.24744099707,True
2012-03-21,113216.56050955413,115968.59186761812,111200.19438346723,True
2012-03-22,112340.76433121019,115362.69535838293,110607.60320983068,True
2012-03-23,112784.34940855321,115483.87466022995,110726.1229288441,True
2012-03-26,114308.46223839854,117180.38488608853,112377.1241000084,True
2012-03-27,113989.99090081894,116938.02628239445,112189.6412642408,True
2012-03-28,113444.04003639672,116574.48837685332,111578.02420088103,True
2012-03-29,113250.68243858052,116453.30907500628,111550.3594895813,True
2012-03-30,113626.0236578708,116695.66767870038,111886.52697498757,True
2012-04-02,114535.94176524114,117786.28139532375,112746.6882991869,True
2012-04-03,114092.3566878981,117665.10209347669,112248.19504855676,True
2012-04-04,112898.08917197453,116453.30907500628,110873.03150154819,True
2012-04-05,112863.96724294814,116695.66767870038,111184.40769832148,True
2012-04-09,111612.82984531391,115605.05396207699,109985.5768140327,True
2012-04-10,109667.87989080981,113787.36443437141,108249.1054092928,True
2012-04-11,110566.42402183803,114514.4402454536,109191.49961784789,True
2012-04-12,112090.53685168333,115968.59186761812,110729.36769949447,True
2012-04-13,110748.40764331211,114756.79884914772,109478.0993688492,True
2012-04-16,110623.29390354868,114029.72303806547,109072.61226156614,True
2012-04-17,112318.01637852594,115968.59186761812,110787.18991998897,True
2012-04-18,111931.30118289351,115726.23326392403,110426.24784416835,True
2012-04-19,111203.36669699727,114635.61954730068,109475.22223546721,True
2012-04-20,111373.97634212922,114756.79884914772,109065.08748394046,True
2012-04-23,110429.93630573248,113666.18513252436,107899.3023743742,True
2012-04-24,110828.02547770701,113545.0058306773,107491.67155288822,True
2012-04-25,112386.26023657869,115847.4125657711,109693.96363687697,True
2012-04-26,113159.6906278435,116453.30907500628,110757.38706055918,True
2012-04-27,113387.17015468607,117059.20558424147,111333.46369594376,True
2012-04-30,112898.08917197453,116332.12977315923,110630.61100009861,True
2012-05-01,113637.39763421292,116695.66767870038,111010.94474755319,True
2012-05-02,113284.8043676069,116695.66767870038,111167.88944935429,True
2012-05-03,112454.50409463148,115847.4125657711,109916.98875597738,True
2012-05-04,110623.29390354868,113666.18513252436,107734.09390969544,True
2012-05-07,110702.91173794358,113666.18513252436,107684.53174136335,True
2012-05-08,110236.57870791628,113181.4679251362,107045.25738813433,True
2012-05-09,109611.01000909919,112575.57141590098,106510.48657963467,True
2012-05-10,109804.36760691539,112454.39211405393,106474.569237603,True
2012-05-11,109451.77434030938,112212.03351035985,106452.2967218718,True
2012-05-14,108291.62875341218,111121.41979373648,105294.76980911034,True
2012-05-15,107688.80800727935,110636.70258634833,104729.83221462782,True
2012-05-16,107233.84895359418,110273.1646808072,104233.85031546894,True
2012-05-17,105607.37033666969,108213.11654940751,102285.12333990469,True
2012-05-18,104777.07006369428,107364.86143647821,101232.46760914093,True
2012-05-21,106540.03639672429,109788.44747341904,103478.9315212509,True
2012-05-22,106767.51592356688,109788.44747341904,103338.50877913226,True
2012-05-23,106767.51592356688,110273.1646808072,103573.03501033018,True
2012-05-24,106960.87352138308,110151.98537896016,103322.35445671815,True
2012-05-25,106722.02001819835,109788.44747341904,103239.38444246806,True
2012-05-29,107939.03548680618,111121.41979373648,104642.21270077636,True
2012-05-30,106380.8007279345,109667.26817157202,103228.24911228125,True
2012-05-31,106119.1992720655,109182.55096418383,102679.83347748118,True
2012-06-01,103525.93266606005,106395.42702170188,99755.66280792399,True
2012-06-04,103491.81073703367,106758.96492724301,99995.57381325998,True
2012-06-05,104094.63148316651,107122.50283278413,100731.09908048641,True
2012-06-06,106574.15832575067,109546.08886972495,103200.59367776963,True
2012-06-07,106562.78434940855,109546.08886972495,102985.83046618928,True
2012-06-08,107438.5805277525,110273.1646808072,103771.27997294333,True
2012-06-11,106141.94722474976,108576.65445494864,102145.06081362389,True
2012-06-12,107370.33666969973,110030.80607711311,103757.26936473216,True
2012-06-13,106665.15013648772,136162.83636092377,121163.9329781635,True
2012-06-14,107848.04367606912,138129.08670548585,122422.88561790444,True
2012-06-15,108803.45768880802,139259.68065360904,123640.965151321,True
2012-06-18,109030.93721565059,138817.27432608258,123612.5517400921,True
2012-06-19,110145.58689717927,140341.1183431182,124940.60042928692,True
2012-06-20,109963.60327570517,140046.18079143387,124951.20394249549,True
2012-06-21,107552.32029117379,137293.43030904696,122089.49607580452,True
2012-06-22,108325.75068243856,138374.8679985561,123123.19338392898,True
2012-06-25,106608.28025477707,136015.36758508164,120539.86725381124,True
2012-06-26,107120.1091901729,137096.80527459076,121281.04613511472,True
2012-06-27,108075.52320291173,138030.77418825772,122275.7265188017,True
2012-06-28,107825.29572338489,138030.77418825772,122089.57770498998,True
2012-06-29,110509.55414012738,141225.93099817113,125360.87070017803,True
2012-07-02,110805.27752502274,141619.18106708353,125594.92977361861,True
2012-07-03,111533.21201091901,142012.43113599595,126183.56617002959,True
2012-07-05,111055.50500454959,141422.55603262733,125495.63049677867,True
2012-07-06,110031.84713375795,140095.33705004794,123921.1758600527,True
2012-07-09,109883.98544131029,139849.55575697767,123451.34554410893,True
2012-07-10,108871.70154686079,138915.58684331068,122438.9289274052,True
2012-07-11,108894.44949954504,139063.05561915284,122344.98781767198,True
2012-07-12,108325.75068243856,138964.74310192472,121878.71589745047,True
2012-07-13,110168.33484986353,141078.46222232896,123655.3626574889,False
2012-07-16,109918.10737033667,140930.99344648683,134616.4659396939,False
2012-07-17,110702.91173794358,142110.74365322405,135743.35648121906,False
2012-07-18,111499.09008189263,142897.24379104888,136494.61684223585,False
2012-07-19,111783.43949044587,142405.68120490835,136025.07911660036,False
2012-07-20,110759.78161965423,141127.61848094303,134804.2810299481,False
2012-07-23,109656.50591446769,140095.33705004794,133818.25180611358,False
2012-07-24,108792.08371246589,138915.58684331068,132691.3612645884,False
2012-07-25,108712.46587807097,139013.89936053878,132785.26880971552,False
2012-07-26,110486.80618744313,141373.3997740133,135039.04989276585,False
2012-07-27,112625.1137397634,143732.90018748777,137292.83097581618,False
2012-07-30,112568.24385805278,143536.27515303154,137105.01588556197,False
2012-07-31,111840.3093721565,115366.10170557415,110197.02991550032,False
2012-08-01,111715.19563239306,114878.81088527605,109731.57255577276,False
2012-08-02,110930.39126478617,114391.52006497794,109266.11519604518,False
2012-08-03,113102.82074613284,116584.32875631939,111360.67331481923,False
2012-08-06,113398.54413102822,116949.79687154295,111709.76633461486,False
2012-08-07,113910.37306642401,117558.9103969156,112291.58803427432,False
2012-08-08,114035.48680618744,117315.26498676652,112058.85935441055,False
2012-08-09,114160.60054595087,117558.9103969156,112291.58803427432,False
2012-08-10,114342.58416742494,117802.55580706462,112524.31671413811,False
2012-08-13,114251.59235668792,117802.55580706462,112524.31671413811,False
2012-08-14,114308.46223839854,117924.37851213916,112640.68105407,False
2012-08-15,114433.57597816196,118168.02392228818,112873.40973393379,False
2012-08-16,115207.00636942676,119264.4282679589,113920.68879332078,False
2012-08-17,115479.98180163786,119751.71908825698,114386.14615304836,False
2012-08-20,115445.85987261147,119751.71908825698,114386.14615304836,False
2012-08-21,115081.89262966336,119142.60556288439,113804.32445338891,False
2012-08-22,115104.6405823476,119508.07367810796,114153.4174731846,False
2012-08-23,114194.72247497726,118655.31474258628,113338.86709366135,False
2012-08-24,114911.2829845314,119386.25097303344,114037.0531332527,False
2012-08-27,114911.2829845314,119386.25097303344,114037.0531332527,False
2012-08-28,114797.54322111011,119386.25097303344,114037.0531332527,False
2012-08-29,114911.2829845314,119508.07367810796,114153.4174731846,False
2012-08-30,114035.48680618744,118533.49203751175,113222.50275372945,False
2012-08-31,114638.3075523203,119142.60556288439,113804.32445338891,False
2012-09-04,114342.58416742494,118898.96015273534,113571.59577352511,False
