Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2012-03-22,112340.76433121019,115362.69535838293,110607.60346976995,True
2012-03-23,112784.34940855321,115483.87466022995,110726.12504453346,True
2012-03-26,114308.46223839854,117180.38488608853,112377.12251005265,True
2012-03-27,113989.99090081894,116938.02628239445,112189.64709746337,True
2012-03-28,113444.04003639672,116574.48837685332,111578.0244537697,True
2012-03-29,113250.68243858052,116453.30907500628,111550.36716815081,True
2012-03-30,113626.0236578708,116695.66767870038,111886.52723797606,True
2012-04-02,114535.94176524114,117786.28139532375,112746.69041051222,True
2012-04-03,114092.3566878981,117665.10209347669,112248.2027061476,True
2012-04-04,112898.08917197453,116453.30907500628,110873.02801336239,True
2012-04-05,112863.96724294814,116695.66767870038,111184.41534686509,True
2012-04-09,111612.82984531391,115605.05396207699,109985.58259693472,True
2012-04-10,109667.87989080981,113787.36443437141,108249.10747770536,True
2012-04-11,110566.42402183803,114514.4402454536,109191.50170043204,True
2012-04-12,112090.53685168333,115968.59186761812,110729.36793733765,True
2012-04-13,110748.40764331211,114756.79884914772,109478.10145475043,True
2012-04-16,110623.29390354868,114029.72303806547,109072.61250537208,True
2012-04-17,112318.01637852594,115968.59186761812,110787.1845947135,True
2012-04-18,111931.30118289351,115726.23326392403,110426.24065641944,True
2012-04-19,111203.36669699727,114635.61954730068,109475.22247152726,True
2012-04-20,111373.97634212922,114756.79884914772,109065.08769338053,True
2012-04-23,110429.93630573248,113666.18513252436,107899.30443057665,True
2012-04-24,110828.02547770701,113545.0058306773,107491.67173856802,True
2012-04-25,112386.26023657869,115847.4125657711,109693.9619721206,True
2012-04-26,113159.6906278435,116453.30907500628,110757.38727717979,True
2012-04-27,113387.17015468607,117059.20558424147,111333.46020296657,True
2012-04-30,112898.08917197453,116332.12977315923,110630.60936054727,True
2012-05-01,113637.39763421292,116695.66767870038,111010.94682116031,True
2012-05-02,113284.8043676069,116695.66767870038,111167.889675623,True
2012-05-03,112454.50409463148,115847.4125657711,109916.99266868996,True
2012-05-04,110623.29390354868,113666.18513252436,107734.09781281407,True
2012-05-07,110702.91173794358,113666.18513252436,107684.53007587633,True
2012-05-08,110236.57870791628,113181.4679251362,107045.25571263696,True
2012-05-09,109611.01000909919,112575.57141590098,106510.48676048798,True
2012-05-10,109804.36760691539,112454.39211405393,106474.56756692693,True
2012-05-11,109451.77434030938,112212.03351035985,106452.29877210023,True
2012-05-14,108291.62875341218,111121.41979373648,105294.76999580764,True
2012-05-15,107688.80800727935,110636.70258634833,104729.8342504708,True
2012-05-16,107233.84895359418,110273.1646808072,104233.85234295973,True
2012-05-17,105607.37033666969,108213.11654940751,102285.12165338766,True
2012-05-18,104777.07006369428,107364.86143647821,101232.46776383965,True
2012-05-21,106540.03639672429,109788.44747341904,103478.93167746458,True
2012-05-22,106767.51592356688,109788.44747341904,103338.50707281311,True
2012-05-23,106767.51592356688,110273.1646808072,103573.03700405569,True
2012-05-24,106960.87352138308,110151.98537896016,103322.35458794063,True
2012-05-25,106722.02001819835,109788.44747341904,103239.3882971572,True
2012-05-29,107939.03548680618,111121.41979373648,104642.21099877263,True
2012-05-30,106380.8007279345,109667.26817157202,103228.24926134954,True
2012-05-31,106119.1992720655,109182.55096418383,102679.83176582391,True
2012-06-01,103525.93266606005,106395.42702170188,99755.6629324718,True
2012-06-04,103491.81073703367,106758.96492724301,99995.57393307565,True
2012-06-05,104094.63148316651,107122.50283278413,100731.10107625186,True
2012-06-06,106574.15832575067,109546.08886972495,103200.5956864461,True
2012-06-07,106562.78434940855,109546.08886972495,102985.83246389212,True
2012-06-08,107438.5805277525,110273.1646808072,103771.28012144072,True
2012-06-11,106141.94722474976,108576.65445494864,102145.06281367494,True
2012-06-12,107370.33666969973,110030.80607711311,103757.2713791985,True
2012-06-13,106665.15013648772,136162.83636092377,121163.92854103584,True
2012-06-14,107848.04367606912,138129.08670548585,122422.88908617747,True
2012-06-15,108803.45768880802,139259.68065360904,123640.96664732951,True
2012-06-18,109030.93721565059,138817.27432608258,123612.55327644265,True
2012-06-19,110145.58689717927,140341.1183431182,124940.60394861814,True
2012-06-20,109963.60327570517,140046.18079143387,124951.2035097737,True
2012-06-21,107552.32029117379,137293.43030904696,122089.49162633433,True
2012-06-22,108325.75068243856,138374.8679985561,123123.19292053144,True
2012-06-25,106608.28025477707,136015.36758508164,120539.86873787528,True
2012-06-26,107120.1091901729,137096.80527459076,121281.0475920361,True
2012-06-27,108075.52320291173,138030.77418825772,122275.72799000806,True
2012-06-28,107825.29572338489,138030.77418825772,122089.57517429879,True
2012-06-29,110509.55414012738,141225.93099817113,125360.86621331277,True
2012-07-02,110805.27752502274,141619.18106708353,125594.93124624732,True
2012-07-03,111533.21201091901,142012.43113599595,126183.5597025595,True
2012-07-05,111055.50500454959,141422.55603262733,125495.62600497836,True
2012-07-06,110031.84713375795,140095.33705004794,123921.17531291778,True
2012-07-09,109883.98544131029,139849.55575697767,123451.34298003031,True
2012-07-10,108871.70154686079,138915.58684331068,122438.93032924582,True
2012-07-11,108894.44949954504,139063.05561915284,122344.9812308795,True
2012-07-12,108325.75068243856,138964.74310192472,121878.71325277483,True
2012-07-13,110168.33484986353,141078.46222232896,123655.35999465866,False
2012-07-16,109918.10737033667,140930.99344648683,134616.46644862345,False
2012-07-17,110702.91173794358,142110.74365322405,135743.35699440888,False
2012-07-18,111499.09008189263,142897.24379104888,136494.61735826588,False
2012-07-19,111783.43949044587,142405.68120490835,136025.07963085527,False
2012-07-20,110759.78161965423,141127.61848094303,134804.28153958768,False
2012-07-23,109656.50591446769,140095.33705004794,133818.25231202538,False
2012-07-24,108792.08371246589,138915.58684331068,132691.3617662399,False
2012-07-25,108712.46587807097,139013.89936053878,132785.26931172202,False
2012-07-26,110486.80618744313,141373.3997740133,135039.050403293,False
2012-07-27,112625.1137397634,143732.90018748777,137292.83149486393,False
2012-07-30,112568.24385805278,143536.27515303154,137105.01640389967,False
2012-07-31,111840.3093721565,115366.10170557415,110197.03033211,False
2012-08-01,111715.19563239306,114878.81088527605,109731.57297062273,False
2012-08-02,110930.39126478617,114391.52006497794,109266.11560913546,False
2012-08-03,113102.82074613284,116584.32875631939,111360.67373582817,False
2012-08-06,113398.54413102822,116949.79687154295,111709.7667569436,False
2012-08-07,113910.37306642401,117558.9103969156,112291.5884588027,False
2012-08-08,114035.48680618744,117315.26498676652,112058.85977805908,False
2012-08-09,114160.60054595087,117558.9103969156,112291.5884588027,False
2012-08-10,114342.58416742494,117802.55580706462,112524.31713954631,False
2012-08-13,114251.59235668792,117802.55580706462,112524.31713954631,False
2012-08-14,114308.46223839854,117924.37851213916,112640.68147991813,False
2012-08-15,114433.57597816196,118168.02392228818,112873.41016066176,False
2012-08-16,115207.00636942676,119264.4282679589,113920.6892240081,False
2012-08-17,115479.98180163786,119751.71908825698,114386.14658549537,False
2012-08-20,115445.85987261147,119751.71908825698,114386.14658549537,False
2012-08-21,115081.89262966336,119142.60556288439,113804.32488363628,False
2012-08-22,115104.6405823476,119508.07367810796,114153.41790475175,False
2012-08-23,114194.72247497726,118655.31474258628,113338.86752214903,False
2012-08-24,114911.2829845314,119386.25097303344,114037.05356437994,False
2012-08-27,114911.2829845314,119386.25097303344,114037.05356437994,False
2012-08-28,114797.54322111011,119386.25097303344,114037.05356437994,False
2012-08-29,114911.2829845314,119508.07367810796,114153.41790475175,False
2012-08-30,114035.48680618744,118533.49203751175,113222.5031817772,False
2012-08-31,114638.3075523203,119142.60556288439,113804.32488363628,False
2012-09-04,114342.58416742494,118898.96015273534,113571.59620289266,False
