Date,VOO Benchmark,A1V12 Tactical Sleeve,Tactical + SMH Overlay,Overlay_Active
2011-04-21,105709.73612374885,132545.8264324036,138967.8067638542,False
2011-04-25,105607.37033666969,104568.78062112597,109635.24457934887,False
2011-04-26,106528.66242038214,105302.59662548473,110404.6147167478,False
2011-04-27,107211.10100090994,106036.41262984353,111173.98485414675,True
2011-04-28,107552.32029117379,106403.32063202291,106780.47498049897,True
2011-04-29,107870.79162875342,135100.03202018718,127881.29332620988,True
2011-05-02,107631.93812556869,134818.6713148345,127360.52796731987,True
2011-05-03,107279.3448589627,134537.3106094818,127020.60490863997,True
2011-05-04,106551.41037306644,133740.12194431582,126530.6067290185,True
2011-05-05,105630.11828935395,132286.4249666602,125575.09074775019,True
2011-05-06,106119.1992720655,132708.46602468926,126010.26946685878,True
2011-05-09,106551.41037306644,133177.4005336104,126196.7475924733,True
2011-05-10,107427.20655141037,106043.18984244537,106465.38587316961,True
2011-05-11,106301.18289353958,105068.0800507907,105647.32140119377,True
2011-05-12,106869.88171064605,105677.52367057485,106384.49074508074,True
2011-05-13,105937.21565059145,104702.41387892018,105456.90883902057,True
2011-05-16,105277.52502274797,103849.19281122234,104556.3007609474,True
2011-05-17,105254.7770700637,103727.30408726551,104099.08489065248,True
2011-05-18,106244.31301182893,104702.41387892018,105425.61387642671,True
2011-05-19,106380.8007279345,104946.19132683385,105362.21640428713,True
2011-05-20,105664.24021838035,104458.63643100653,104824.11067707773,True
2011-05-23,104413.10282074613,103117.86046748135,103291.52076930432,True
2011-05-24,104322.1110100091,102995.97174352451,102998.58632131024,True
2011-05-25,104674.7042766151,103361.63791539503,103431.50453433293,True
2011-05-26,105084.16742493176,103849.19281122234,103844.44271057384,True
2011-05-27,105550.50045495907,104336.7477070497,104288.67057823423,True
2011-05-31,106608.28025477707,105433.7462226612,105532.65595791116,True
2011-06-01,104242.4931756142,103117.86046748135,102955.14955831281,True
2011-06-02,104117.37943585077,103117.86046748135,103041.19445265814,True
2011-06-03,103116.4695177434,102020.86195186984,101672.05733553601,True
2011-06-06,102024.56778889902,101045.75216021517,100861.815286415,True
2011-06-07,101888.08007279344,100923.86343625834,100952.19010065788,True
2011-06-08,101478.6169244768,100436.30854043101,100030.77862532786,True
2011-06-09,102252.04731574158,101167.64088417201,100646.28873472699,True
2011-06-10,100818.92629663332,99461.19874877634,98970.21728779323,True
2011-06-13,100887.17015468609,99339.31002481951,98677.28108274103,True
2011-06-14,102183.80345768883,126597.84428019302,118788.34547562395,True
2011-06-15,100398.0891719745,124463.12989716926,116756.17123925012,True
2011-06-16,100591.44676979071,125112.82557895909,116969.16151781852,True
2011-06-17,100864.42220200182,125762.52126074894,117278.96845011809,True
2011-06-20,101433.12101910828,126180.18277047099,117670.60357219711,True
2011-06-21,102820.74613284804,127479.57413405066,119185.74701960103,True
2011-06-22,102217.92538671519,126737.0647834337,118477.8533823656,True
2011-06-23,101876.7060964513,125948.14859840318,118284.91973317097,True
2011-06-24,100750.68243858052,124555.94356599638,116678.26054961649,True
2011-06-27,101603.73066424023,99972.92402380872,99099.81862444371,True
2011-06-28,102900.36396724294,101548.25494782027,100450.36830895227,True
2011-06-29,103821.65605095541,102396.51006074954,101015.26740188495,True
2011-06-30,104811.19199272066,103365.94447552584,102430.74327591644,True
2011-07-01,106392.17470427662,104820.09609769036,104042.63377645463,True
2011-07-05,106221.56505914469,105183.63400323148,104013.4213219236,True
2011-07-06,106380.8007279345,105425.99260692556,104164.38380971926,True
2011-07-07,107540.94631483167,106758.96492724301,105769.78214484651,True
2011-07-08,106813.01182893538,106153.0684180078,104909.45602196871,True
2011-07-11,104833.93994540491,104214.19958845514,103109.26511238121,True
2011-07-12,104367.6069153776,103608.30307921996,101810.66368921987,True
2011-07-13,104731.57415832575,103971.84098476106,101895.07762424083,True
2011-07-14,104049.135577798,103244.76517367882,101028.26115896211,True
2011-07-15,104629.20837124658,104093.02028660812,101739.248980306,True
2011-07-18,103742.0382165605,103487.12377737291,101065.59725720577,True
2011-07-19,105425.38671519561,105547.17190877261,103310.5629245277,True
2011-07-20,105425.38671519561,105304.81330507851,102940.45640605525,True
2011-07-21,106824.38580527753,106516.60632354894,104019.92322479519,True
2011-07-22,106915.37761601458,106880.14422909007,104737.4029003446,True
2011-07-25,106312.55686988171,106516.60632354894,104214.71366504006,True
2011-07-26,105857.59781619652,106274.24771985486,104128.68497001266,True
2011-07-27,103753.41219290264,103850.66168291404,101482.77432041557,True
2011-07-28,103457.68880800728,103850.66168291404,101336.68012297442,True
2011-07-29,102661.51046405824,103123.58587183179,100615.95785513682,True
2011-08-01,102297.54322111011,102760.04796629067,100361.1016012728,True
2011-08-02,99749.77252047315,100215.2826275028,97797.98252344491,True
2011-08-03,100250.22747952686,101063.53774043209,98655.06271921996,True
2011-08-04,95552.77525022748,96337.5449683975,93848.60184912654,True
2011-08-05,95348.04367606915,96095.18636470342,93372.98862758937,True
2011-08-08,89228.84440400364,90157.40057419841,88168.82474509813,True
2011-08-09,93232.48407643312,94277.4968369978,91879.58884973239,True
2011-08-10,89183.34849863511,90278.57987604546,88418.7999475377,True
2011-08-11,93084.62238398545,94156.31753515075,92092.23159994827,True
2011-08-12,93835.30482256597,95246.93125177413,92824.32343860125,True
2011-08-15,95768.88080072793,96701.08287393862,94249.54683140176,True
2011-08-16,94949.95450409464,96095.18636470342,93413.57065293581,True
2011-08-17,95052.32029117379,95852.82776100934,93165.21385652265,True
2011-08-18,91105.55050045495,91611.5521963629,88920.3985490138,True
2011-08-19,89376.70609645132,89793.8626686573,87151.04610322908,True
2011-08-22,89444.94995450409,90157.40057419841,87665.61747505634,True
2011-08-23,92538.67151956324,93065.70381852739,90637.79757562671,True
2011-08-24,93801.18289353958,94519.85544069188,91608.50811817916,True
2011-08-25,92390.80982711556,93065.70381852739,89964.15345577184,True
2011-08-26,93607.82529572338,94641.03474253892,91566.3076868063,True
2011-08-29,96337.5796178344,97185.80008132679,94137.54827413145,True
2011-08-30,96508.18926296632,97549.33798686792,94368.05093756365,True
2011-08-31,96997.2702456779,97912.87589240904,94493.04689793108,True
2011-09-01,96064.60418562329,96943.4414776327,93459.0285718821,True
2011-09-02,93573.703366697,94641.03474253892,91241.6605990848,True
2011-09-06,92936.76069153775,94277.4968369978,90897.5297230906,True
2011-09-07,95552.77525022748,96579.90357209157,93269.10793379633,True
2011-09-08,94551.8653321201,95974.00706285637,92709.08260024816,True
2011-09-09,92060.9645131938,93308.06242222148,90642.67133501121,True
2011-09-12,92720.6551410373,94035.13823330372,91663.69803819839,True
2011-09-13,93494.0855323021,95004.57264808005,92770.75708243299,True
2011-09-14,94813.46678798908,96458.72427024454,94382.64393695116,True
2011-09-15,96439.94540491357,98034.05519425607,95879.29146492088,True
2011-09-16,97020.01819836214,98639.95170349129,96455.54523338367,True
2011-09-19,96110.10009099181,98276.41379795014,96014.02187178198,True
2011-09-20,95950.864422202,98034.05519425607,95643.92082233954,True
2011-09-21,93050.50045495905,95368.11055362117,93260.97486382839,True
2011-09-22,90138.76251137398,92338.62800744515,90428.39314926829,True
2011-09-23,90559.59963603276,92823.34521483332,91265.98955677063,True
2011-09-26,92754.77707006369,94641.03474253892,92645.76112206555,True
2011-09-27,93823.93084622383,95610.46915731525,93850.21812093758,True
2011-09-28,91958.59872611464,93671.6003277626,91790.30844736686,True
2011-09-29,92618.28935395816,93671.6003277626,91603.62857855932,True
2011-09-30,90411.73794358507,91248.01429082178,89087.58733750872,True
2011-10-03,87636.48771610555,88824.42825388096,86717.62935583938,True
2011-10-04,89558.68971792539,90763.29708343362,87706.20528063811,True
2011-10-05,91344.40400363968,92702.16591298628,89798.57911607798,False
2011-10-06,93107.3703366697,94277.4968369978,95002.31311771672,False
2011-10-07,92390.80982711556,93792.77962960965,94513.86934847396,False
2011-10-10,95518.6533212011,96943.4414776327,97688.7538485519,False
2011-10-11,95484.5313921747,97306.97938317382,98055.08667548397,False
2011-10-12,96360.32757051865,98034.05519425607,98787.7523293481,False
2011-10-13,96212.46587807097,98155.2344961031,98909.86327165879,False
2011-10-14,97804.82256596905,100094.10332565576,100863.63834862983,False
2011-10-17,95973.61237488626,98155.2344961031,98909.86327165879,False
2011-10-18,97895.81437670608,99730.56542011465,100497.30552169778,False
2011-10-19,96667.42493175613,98034.05519425607,98787.7523293481,False
2011-10-20,97111.01000909918,98276.41379795014,99031.97421396947,False
2011-10-21,98976.34212920837,100094.10332565576,100863.63834862983,False
2011-10-24,100238.85350318471,101548.25494782027,102328.96965635814,False
2011-10-25,98293.90354868062,99730.56542011465,100497.30552169778,False
2011-10-26,99237.94358507734,100336.46192934984,101107.86023325122,False
2011-10-27,102661.51046405824,103365.94447552584,104160.63379101845,False
2011-10-28,102763.8762511374,103729.48238106699,104526.96661795053,False
2011-10-31,100125.1137397634,101669.4342496673,102451.08059866884,False
2011-11-01,97474.97725204732,98882.31030718535,99642.52892552294,False
2011-11-02,99010.46405823475,100457.64123119687,101229.97117556189,False
2011-11-03,100841.67424931756,102275.33075890249,103061.63531022225,False
2011-11-04,100261.60145586898,101669.4342496673,102451.08059866884,False
2011-11-07,100841.67424931756,102275.33075890249,103061.63531022225,False
2011-11-08,102047.31574158325,103729.48238106699,104526.96661795053,False
2011-11-09,98362.14740673339,100094.10332565576,100863.63834862983,False
2011-11-10,99260.6915377616,100699.99983489097,101474.19306018329,False
2011-11-11,101194.26751592358,102638.86866444362,103427.96813715434,False
2011-11-14,100216.10555050045,102032.97215520841,102817.41342560088,False
2011-11-15,100739.30846223839,102760.04796629067,103550.07907946502,False
2011-11-16,99112.82984531391,101063.53774043209,101840.52588711536,False
2011-11-17,97520.47315741582,99367.0275145735,100130.9726947657,False
2011-11-18,97383.98544131029,99003.4896090324,99764.63986783364,False
2011-11-21,95643.76706096451,97306.97938317382,98055.08667548397,False
2011-11-22,95131.9381255687,97185.80008132679,97932.97573317328,False
2011-11-23,93118.74431301183,95246.93125177413,95979.20065620224,False
2011-11-25,92845.76888080072,94883.393346233,95612.86782927018,False
2011-11-28,95621.01910828025,97670.51728871495,98421.41950241604,False
2011-11-29,95905.36851683348,97791.69659056199,98543.53044472674,False
2011-11-30,99829.39035486805,101548.25494782027,102328.96965635814,False
2011-12-01,99761.14649681527,101669.4342496673,102451.08059866884,False
2011-12-02,99704.27661510464,101548.25494782027,102328.96965635814,False
2011-12-05,100796.17834394905,102396.51006074954,103183.74625253295,False
2011-12-06,100875.79617834395,102275.33075890249,103061.63531022225,False
2011-12-07,101217.01546860782,102396.51006074954,103183.74625253295,False
2011-12-08,99033.21201091901,100336.46192934984,101107.86023325122,False
2011-12-09,100705.18653321204,102275.33075890249,103061.63531022225,False
2011-12-12,99260.6915377616,100942.35843858506,101718.41494480467,False
2011-12-13,98316.65150136488,99851.74472196169,100619.41646400848,False
2011-12-14,97213.37579617834,98397.59309979719,99154.08515628017,False
2011-12-15,97577.34303912648,98397.59309979719,99154.08515628017,False
2011-12-16,97645.58689717925,98639.95170349129,99398.30704090158,False
2011-12-19,96656.05095541402,97912.87589240904,98665.64138703742,False
2011-12-20,99533.6669699727,100699.99983489097,101474.19306018329,False
2011-12-21,99829.39035486805,100336.46192934984,101107.86023325122,False
2011-12-22,100773.43039126479,100699.99983489097,101474.19306018329,False
2011-12-23,101569.60873521383,101548.25494782027,102328.96965635814,False
2011-12-27,101671.97452229299,101911.79285336139,102695.3024832902,False
2011-12-28,100432.21110100091,100578.82053304394,101352.0821178726,False
2011-12-29,101342.12920837122,101548.25494782027,102328.96965635814,False
2011-12-30,100955.41401273884,101305.89634412617,102084.74777173673,False
2012-01-03,102445.40491355775,102760.04796629067,103550.07907946502,False
2012-01-04,102627.38853503185,103002.40656998474,103794.30096408639,False
2012-01-05,102957.23384895359,103244.76517367882,104038.52284870778,False
2012-01-06,102752.50227479526,103123.58587183179,103916.41190639709,False
2012-01-09,102911.73794358507,103123.58587183179,103916.41190639709,False
2012-01-10,103787.53412192903,103971.84098476106,104771.18850257192,False
2012-01-11,103889.89990900819,103971.84098476106,104771.18850257192,False
2012-01-12,104117.37943585077,104214.19958845514,105015.41038719329,False
2012-01-13,103685.16833484986,103850.66168291404,104649.07756026123,False
2012-01-17,103958.14376706099,104577.73749399628,105381.7432141254,False
2012-01-18,105118.28935395816,105547.17190877261,106358.6307526109,False
2012-01-19,105686.98817106462,106395.42702170188,107213.40734878571,False
2012-01-20,105686.98817106462,106031.88911616078,106847.07452185365,False
2012-01-23,105789.35395814377,106274.24771985486,107091.29640647501,False
2012-01-24,105630.11828935395,106274.24771985486,107091.29640647501,True
2012-01-25,106562.78434940855,107607.22004017231,103906.26885848564,True
2012-01-26,106016.83348498635,107122.50283278413,103423.93361496383,True
2012-01-27,105880.3457688808,107364.86143647821,103619.66909202287,True
2012-01-30,105527.7525022748,107122.50283278413,103258.73070744557,True
2012-01-31,105470.88262056414,107243.68213463118,103335.95202517048,True
2012-02-01,106471.79253867152,108091.93724756046,104388.60410200748,True
2012-02-02,106687.89808917195,108455.4751531016,104653.29898882567,True
2012-02-03,108200.63694267515,109909.62677526608,106125.07745578434,True
2012-02-06,108041.40127388535,109788.44747341904,105742.23233620472,True
2012-02-07,108371.24658780711,110030.80607711311,105995.79374759314,True
2012-02-08,108598.72611464969,110151.98537896016,106337.33489341717,True
2012-02-09,108723.83985441309,110636.70258634833,106778.36801854115,True
2012-02-10,107984.5313921747,110030.80607711311,105838.84532660972,True
2012-02-13,108814.83166515014,110879.06119004241,106536.31143058617,True
2012-02-14,108655.59599636032,110879.06119004241,106627.18499677855,True
2012-02-15,108177.8889899909,110273.1646808072,106274.13531680562,True
2012-02-16,109360.78252957236,111363.77839743056,107621.6453573557,True
2012-02-17,109622.38398544131,111363.77839743056,107572.08133099209,True
2012-02-21,109690.62784349408,111484.9576992776,107318.88941224961,True
2012-02-22,109315.28662420383,111363.77839743056,107068.20698975615,True
2012-02-23,109849.86351228389,111969.67490666578,107429.51301162163,True
2012-02-24,110009.09918107372,112333.21281220687,107652.91691218832,True
2012-02-27,110202.45677888989,112454.39211405393,107854.03345296046,True
2012-02-28,110589.1719745223,112817.93001959506,108523.47277292966,True
2012-02-29,109986.35122838944,112454.39211405393,107820.9895318129,True
2012-03-01,110714.28571428572,113181.4679251362,108333.8554895178,True
2012-03-02,110407.18835304822,112939.10932144208,107939.87874986613,True
2012-03-05,109940.8553230209,112333.21281220687,106909.48805781553,True
2012-03-06,108212.01091901728,110757.88188819535,105699.15970684966,True
2012-03-07,109076.43312101912,111484.9576992776,106591.99365059695,True
2012-03-08,110134.21292083712,112817.93001959506,107788.31510331127,True
2012-03-09,110555.05004549591,113181.4679251362,108267.77692401131,True
2012-03-12,110600.54595086441,113060.28862328915,107926.22835675639,True
2012-03-13,112590.99181073705,114999.1574528418,109946.42619881651,True
2012-03-14,112500.0,115120.33675468882,109874.96100352379,True
2012-03-15,113080.07279344858,115726.23326392403,110781.44534038083,True
2012-03-16,113239.30846223839,115726.23326392403,110773.18343241507,True
2012-03-19,113717.01546860785,116453.30907500628,111583.41128400888,True
2012-03-20,113398.54413102822,116089.77116946517,111145.25529242217,True
2012-03-21,113216.56050955413,115968.59186761812,111200.20038249885,True
2012-03-22,112340.76433121019,115362.69535838293,110607.60917689317,True
2012-03-23,112784.34940855321,115483.87466022995,110726.12890230046,True
2012-03-26,114308.46223839854,117180.38488608853,112377.12830717533,True
2012-03-27,113989.99090081894,116938.02628239445,112189.65473808204,True
2012-03-28,113444.04003639672,116574.48837685332,111578.03022029583,True
2012-03-29,113250.68243858052,116453.30907500628,111550.3729289345,True
2012-03-30,113626.0236578708,116695.66767870038,111886.5348664032,True
2012-04-02,114535.94176524114,117786.28139532375,112746.69252629111,True
2012-04-03,114092.3566878981,117665.10209347669,112248.20852555685,True
2012-04-04,112898.08917197453,116453.30907500628,110873.03562757227,True
2012-04-05,112863.96724294814,116695.66767870038,111184.41926257464,True
2012-04-09,111612.82984531391,115605.05396207699,109985.58089218034,True
2012-04-10,109667.87989080981,113787.36443437141,108249.10939376125,True
2012-04-11,110566.42402183803,114514.4402454536,109191.51478530302,True
2012-04-12,112090.53685168333,115968.59186761812,110729.36996241045,True
2012-04-13,110748.40764331211,114756.79884914772,109478.10898569264,True
2012-04-16,110623.29390354868,114029.72303806547,109072.6200011766,True
2012-04-17,112318.01637852594,115968.59186761812,110787.19218602435,True
2012-04-18,111931.30118289351,115726.23326392403,110426.25194608932,True
2012-04-19,111203.36669699727,114635.61954730068,109475.2244307245,True
2012-04-20,111373.97634212922,114756.79884914772,109065.09336778725,True
2012-04-23,110429.93630573248,113666.18513252436,107899.30448461373,True
2012-04-24,110828.02547770701,113545.0058306773,107491.67364113685,True
2012-04-25,112386.26023657869,115847.4125657711,109693.96769929267,True
2012-04-26,113159.6906278435,116453.30907500628,110757.38932498674,True
2012-04-27,113387.17015468607,117059.20558424147,111333.46599144953,True
2012-04-30,112898.08917197453,116332.12977315923,110630.61511304458,True
2012-05-01,113637.39763421292,116695.66767870038,111010.95444709061,True
2012-05-02,113284.8043676069,116695.66767870038,111167.89544664312,True
2012-05-03,112454.50409463148,115847.4125657711,109916.99468578257,True
2012-05-04,110623.29390354868,113666.18513252436,107734.10157709548,True
2012-05-07,110702.91173794358,113666.18513252436,107684.53755073187,True
2012-05-08,110236.57870791628,113181.4679251362,107045.25945229981,True
2012-05-09,109611.01000909919,112575.57141590098,106510.49047030805,True
2012-05-10,109804.36760691539,112454.39211405393,106474.57127098099,True
2012-05-11,109451.77434030938,112212.03351035985,106452.3043201214,True
2012-05-14,108291.62875341218,111121.41979373648,105294.7736341982,True
2012-05-15,107688.80800727935,110636.70258634833,104729.83786459613,True
2012-05-16,107233.84895359418,110273.1646808072,104233.85779403773,True
2012-05-17,105607.37033666969,108213.11654940751,102285.1251472703,True
2012-05-18,104777.07006369428,107364.86143647821,101232.4712150756,True
2012-05-21,106540.03639672429,109788.44747341904,103478.9389590933,True
2012-05-22,106767.51592356688,109788.44747341904,103338.51620939914,True
2012-05-23,106767.51592356688,110273.1646808072,103573.04059789154,True
2012-05-24,106960.87352138308,110151.98537896016,103322.35817539808,True
2012-05-25,106722.02001819835,109788.44747341904,103239.39001202965,True
2012-05-29,107939.03548680618,111121.41979373648,104642.21834601776,True
2012-05-30,106380.8007279345,109667.26817157202,103228.25653659985,True
2012-05-31,106119.1992720655,109182.55096418383,102679.84272757154,True
2012-06-01,103525.93266606005,106395.42702170188,99755.66633418793,True
2012-06-04,103491.81073703367,106758.96492724301,99995.58106318206,True
2012-06-05,104094.63148316651,107122.50283278413,100731.10637008866,True
2012-06-06,106574.15832575067,109546.08886972495,103200.59924523854,True
2012-06-07,106562.78434940855,109546.08886972495,102985.83045599896,True
2012-06-08,107438.5805277525,110273.1646808072,103771.28186048416,True
2012-06-11,106141.94722474976,108576.65445494864,102145.06817950659,True
2012-06-12,107370.33666969973,110030.80607711311,103757.27310687488,True
2012-06-13,106665.15013648772,136162.83636092377,121163.9395147192,True
2012-06-14,107848.04367606912,138129.08670548585,122422.8902313326,True
2012-06-15,108803.45768880802,139259.68065360904,123640.97779464442,True
2012-06-18,109030.93721565059,138817.27432608258,123612.56039979153,True
2012-06-19,110145.58689717927,140341.1183431182,124940.60916063197,True
2012-06-20,109963.60327570517,140046.18079143387,124951.21068336698,True
2012-06-21,107552.32029117379,137293.43030904696,122089.5026622925,True
2012-06-22,108325.75068243856,138374.8679985561,123123.20201722847,True
2012-06-25,106608.28025477707,136015.36758508164,120539.87773879098,True
2012-06-26,107120.1091901729,137096.80527459076,121281.05666007957,True
2012-06-27,108075.52320291173,138030.77418825772,122275.73311533648,True
2012-06-28,107825.29572338489,138030.77418825772,122089.5842914824,True
2012-06-29,110509.55414012738,141225.93099817113,125360.87746315026,True
2012-07-02,110805.27752502274,141619.18106708353,125594.9385402634,True
2012-07-03,111533.21201091901,142012.43113599595,126183.57098633901,True
2012-07-05,111055.50500454959,141422.55603262733,125495.63726702091,True
2012-07-06,110031.84713375795,140095.33705004794,123921.18453640178,True
2012-07-09,109883.98544131029,139849.55575697767,123451.34822197488,True
2012-07-10,108871.70154686079,138915.58684331068,122438.93354169883,True
2012-07-11,108894.44949954504,139063.05561915284,122344.99640898884,True
2012-07-12,108325.75068243856,138964.74310192472,121878.71649943056,True
2012-07-13,110168.33484986353,141078.46222232896,123655.36932845232,False
2012-07-16,109918.10737033667,140930.99344648683,134616.47036522918,False
2012-07-17,110702.91173794358,142110.74365322405,135743.360943801,False
2012-07-18,111499.09008189263,142897.24379104888,136494.62132951556,False
2012-07-19,111783.43949044587,142405.68120490835,136025.08358844396,False
2012-07-20,110759.78161965423,141127.61848094303,134804.2854616578,False
2012-07-23,109656.50591446769,140095.33705004794,133818.25620540744,False
2012-07-24,108792.08371246589,138915.58684331068,132691.36562683558,False
2012-07-25,108712.46587807097,139013.89936053878,132785.27317504992,False
2012-07-26,110486.80618744313,141373.3997740133,135039.0543321936,False
2012-07-27,112625.1137397634,143732.90018748777,137292.8354893373,False
2012-07-30,112568.24385805278,143536.27515303154,137105.02039290866,False
2012-07-31,111840.3093721565,115366.10170557415,110197.0335382432,False
2012-08-01,111715.19563239306,114878.81088527605,109731.57616321366,False
2012-08-02,110930.39126478617,114391.52006497794,109266.1187881841,False
2012-08-03,113102.82074613284,116584.32875631939,111360.67697581704,False
2012-08-06,113398.54413102822,116949.79687154295,111709.77000708917,False
2012-08-07,113910.37306642401,117558.9103969156,112291.5917258761,False
2012-08-08,114035.48680618744,117315.26498676652,112058.86303836135,False
2012-08-09,114160.60054595087,117558.9103969156,112291.5917258761,False
2012-08-10,114342.58416742494,117802.55580706462,112524.32041339089,False
2012-08-13,114251.59235668792,117802.55580706462,112524.32041339089,False
2012-08-14,114308.46223839854,117924.37851213916,112640.68475714825,False
2012-08-15,114433.57597816196,118168.02392228818,112873.41344466302,False
2012-08-16,115207.00636942676,119264.4282679589,113920.69253847949,False
2012-08-17,115479.98180163786,119751.71908825698,114386.14991350904,False
2012-08-20,115445.85987261147,119751.71908825698,114386.14991350904,False
2012-08-21,115081.89262966336,119142.60556288439,113804.32819472208,False
2012-08-22,115104.6405823476,119508.07367810796,114153.42122599426,False
2012-08-23,114194.72247497726,118655.31474258628,113338.87081969259,False
2012-08-24,114911.2829845314,119386.25097303344,114037.05688223688,False
2012-08-27,114911.2829845314,119386.25097303344,114037.05688223688,False
2012-08-28,114797.54322111011,119386.25097303344,114037.05688223688,False
2012-08-29,114911.2829845314,119508.07367810796,114153.42122599426,False
2012-08-30,114035.48680618744,118533.49203751175,113222.5064759352,False
2012-08-31,114638.3075523203,119142.60556288439,113804.32819472208,False
2012-09-04,114342.58416742494,118898.96015273534,113571.59950720733,False
