Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.409600052829106,11431.571159344317
MWM Aggressive,2014-08,30.845187725021646,11462.41634706934
MWM Aggressive,2014-09,582.6343127503316,12045.050659819672
MWM Aggressive,2014-10,31.809918730419643,12076.860578550091
MWM Aggressive,2014-11,31.610024956283155,12108.470603506374
MWM Aggressive,2014-12,911.6052362284589,13020.075839734833
MWM Aggressive,2015-01,47.37023493059617,13067.44607466543
MWM Aggressive,2015-02,45.40631594085248,13112.852390606282
MWM Aggressive,2015-03,532.6470710629031,13645.499461669184
MWM Aggressive,2015-04,45.7799022733943,13691.279363942578
MWM Aggressive,2015-05,45.9666954396652,13737.246059382243
MWM Aggressive,2015-06,695.5561279771597,14432.802187359404
MWM Aggressive,2015-07,45.9666954396652,14478.76888279907
MWM Aggressive,2015-08,46.15348860593612,14524.922371405006
MWM Aggressive,2015-09,582.510682383676,15107.433053788682
MWM Aggressive,2015-10,46.90066127101975,15154.3337150597
MWM Aggressive,2015-11,46.34028177220702,15200.673996831907
MWM Aggressive,2015-12,1141.8521640011902,16342.526160833098
MWM Aggressive,2016-01,41.62552721626859,16384.151688049365
MWM Aggressive,2016-02,41.62552721626859,16425.777215265636
MWM Aggressive,2016-03,570.778095060188,16996.555310325824
MWM Aggressive,2016-04,42.13813739658687,17038.69344772241
MWM Aggressive,2016-05,42.13813739658687,17080.831585119
MWM Aggressive,2016-06,699.8416619788429,17780.67324709784
MWM Aggressive,2016-07,42.13813739658687,17822.811384494427
MWM Aggressive,2016-08,42.30900745669297,17865.12039195112
MWM Aggressive,2016-09,549.6866204044209,18414.80701235554
MWM Aggressive,2016-10,42.13813739658687,18456.945149752126
MWM Aggressive,2016-11,42.30900745669297,18499.25415720882
MWM Aggressive,2016-12,1154.7296774948443,19653.983834703664
MWM Aggressive,2017-01,40.30406021679889,19694.287894920464
MWM Aggressive,2017-02,40.83784395397513,19735.125738874438
MWM Aggressive,2017-03,509.4041638266071,20244.529902701044
MWM Aggressive,2017-04,42.81150813099119,20287.341410832036
MWM Aggressive,2017-05,41.193699778759296,20328.535110610796
MWM Aggressive,2017-06,708.1143223024097,21036.649432913207
MWM Aggressive,2017-07,41.193699778759296,21077.843132691964
MWM Aggressive,2017-08,41.01577186636721,21118.858904558332
MWM Aggressive,2017-09,654.8168245830483,21773.67572914138
MWM Aggressive,2017-10,41.193699778759296,21814.86942892014
MWM Aggressive,2017-11,41.193699778759296,21856.0631286989
MWM Aggressive,2017-12,1190.8986586987305,23046.96178739763
MWM Aggressive,2018-01,43.856944664650634,23090.818732062282
MWM Aggressive,2018-02,44.055166850347334,23134.87389891263
MWM Aggressive,2018-03,496.49507599003977,23631.368974902667
MWM Aggressive,2018-04,45.244499964527506,23676.613474867194
MWM Aggressive,2018-05,44.45161122174072,23721.065086088936
MWM Aggressive,2018-06,726.1029718960001,24447.168057984934
MWM Aggressive,2018-07,44.45161122174072,24491.619669206677
MWM Aggressive,2018-08,46.51700945248142,24538.136678659157
MWM Aggressive,2018-09,692.6030876451399,25230.739766304298
MWM Aggressive,2018-10,44.64983340743742,25275.389599711736
MWM Aggressive,2018-11,44.64983340743742,25320.03943311917
MWM Aggressive,2018-12,1224.6054827405599,26544.64491585973
MWM Aggressive,2019-01,56.34594904716616,26600.9908649069
MWM Aggressive,2019-02,55.20396185714721,26656.194826764047
MWM Aggressive,2019-03,613.7941861829165,27269.989012946964
MWM Aggressive,2019-04,56.20048247905325,27326.189495426017
MWM Aggressive,2019-05,54.370142300906735,27380.55963772692
MWM Aggressive,2019-06,783.4819145371362,28164.041552264058
MWM Aggressive,2019-07,53.60771053631849,28217.649262800376
MWM Aggressive,2019-08,53.60771053631849,28271.256973336695
MWM Aggressive,2019-09,644.5993660595199,28915.856339396214
MWM Aggressive,2019-10,52.718970272892804,28968.575309669108
MWM Aggressive,2019-11,51.73552578874126,29020.31083545785
MWM Aggressive,2019-12,931.3413096228468,29951.652145080698
MWM Aggressive,2020-01,59.83931933351699,30011.49146441421
MWM Aggressive,2020-02,61.363172496178635,30072.854636910393
MWM Aggressive,2020-03,550.727556004932,30623.582192915324
MWM Aggressive,2020-04,59.3017472789291,30682.883940194253
MWM Aggressive,2020-05,59.34482098874724,30742.228761183
MWM Aggressive,2020-06,634.3890358094307,31376.617796992432
MWM Aggressive,2020-07,58.784155475871586,31435.401952468303
MWM Aggressive,2020-08,50.28584129033922,31485.687793758643
MWM Aggressive,2020-09,505.32814482262035,31991.015938581262
MWM Aggressive,2020-10,128.35239053153117,32119.368329112793
MWM Aggressive,2020-11,47.457399972538525,32166.825729085333
MWM Aggressive,2020-12,933.8226879601722,33100.6484170455
MWM Aggressive,2021-01,53.020476163703805,33153.66889320921
MWM Aggressive,2021-02,62.060598235512614,33215.72949144472
MWM Aggressive,2021-03,623.0788331872121,33838.80832463193
MWM Aggressive,2021-04,53.134660562461434,33891.94298519439
MWM Aggressive,2021-05,51.78662670603449,33943.72961190043
MWM Aggressive,2021-06,756.9058448189301,34700.635456719356
MWM Aggressive,2021-07,51.53651716706058,34752.17197388642
MWM Aggressive,2021-08,51.41856255572578,34803.59053644214
MWM Aggressive,2021-09,545.5590066770759,35349.14954311922
MWM Aggressive,2021-10,36.72598640152823,35385.87552952075
MWM Aggressive,2021-11,36.72598640152823,35422.60151592228
MWM Aggressive,2021-12,1127.067746538576,36549.669262460855
MWM Aggressive,2022-01,45.17058622003327,36594.83984868089
MWM Aggressive,2022-02,62.03575235130259,36656.87560103219
MWM Aggressive,2022-03,591.7925712569476,37248.66817228914
MWM Aggressive,2022-04,62.052125174444875,37310.72029746358
MWM Aggressive,2022-05,62.973673566902484,37373.69397103049
MWM Aggressive,2022-06,859.7525079084046,38233.44647893889
MWM Aggressive,2022-07,73.57439257411079,38307.020871513
MWM Aggressive,2022-08,74.17746878124952,38381.19834029425
MWM Aggressive,2022-09,751.2481435908951,39132.44648388514
MWM Aggressive,2022-10,82.49327004924885,39214.93975393439
MWM Aggressive,2022-11,83.03515376868086,39297.97490770307
MWM Aggressive,2022-12,1092.6203720133335,40390.59527971641
MWM Aggressive,2023-01,59.62938060506217,40450.224660321466
MWM Aggressive,2023-02,76.11919557904483,40526.343855900515
MWM Aggressive,2023-03,665.6821795172023,41192.026035417715
MWM Aggressive,2023-04,79.26598097963704,41271.292016397354
MWM Aggressive,2023-05,79.05364073451435,41350.34565713187
MWM Aggressive,2023-06,929.2265868786855,42279.57224401055
MWM Aggressive,2023-07,79.49591362652593,42359.06815763708
MWM Aggressive,2023-08,80.20338278320435,42439.27154042028
MWM Aggressive,2023-09,764.3455953743031,43203.617135794586
MWM Aggressive,2023-10,82.82439766820677,43286.44153346279
MWM Aggressive,2023-11,82.47974030920079,43368.92127377199
MWM Aggressive,2023-12,1167.844824548989,44536.766098320986
MWM Aggressive,2024-01,61.971799693501694,44598.737898014486
MWM Aggressive,2024-02,96.45117865938022,44695.189076673865
MWM Aggressive,2024-03,734.2611677257119,45429.45024439958
MWM Aggressive,2024-04,99.19564621556566,45528.645890615146
MWM Aggressive,2024-05,99.87230518667047,45628.518195801815
MWM Aggressive,2024-06,942.9024299096172,46571.42062571143
MWM Aggressive,2024-07,97.27559817947088,46668.696223890904
MWM Aggressive,2024-08,97.14560659304313,46765.84183048394
MWM Aggressive,2024-09,791.5377898413292,47557.37962032527
MWM Aggressive,2024-10,97.17820304372117,47654.557823368996
MWM Aggressive,2024-11,96.72930297662005,47751.28712634562
MWM Aggressive,2024-12,1252.5345985646848,49003.821724910296
MWM Aggressive,2025-01,69.68695159462874,49073.50867650493
MWM Aggressive,2025-02,105.8940243114069,49179.40270081633
MWM Aggressive,2025-03,789.9944108237509,49969.397111640086
MWM Aggressive,2025-04,107.04567398799622,50076.44278562808
MWM Aggressive,2025-05,111.59715218565685,50188.03993781374
MWM Aggressive,2025-06,1002.4083593639741,51190.44829717771
MWM Aggressive,2025-07,108.56947356468712,51299.0177707424
MWM Aggressive,2025-08,111.6444149553596,51410.66218569776
MWM Aggressive,2025-09,914.714676459462,52325.37686215722
MWM Aggressive,2025-10,109.51706737020196,52434.893929527425
MWM Aggressive,2025-11,108.05895589781667,52542.95288542524
MWM Aggressive,2025-12,1436.420537881429,53979.37342330667
MWM Aggressive,2026-01,75.16991173673456,54054.5433350434
MWM Aggressive,2026-02,106.8817757308343,54161.42511077424
MWM Aggressive,2026-03,680.2430959079729,54841.66820668221
MWM Aggressive,2026-04,111.6551830114014,54953.323389693614
MWM Aggressive,2026-05,113.43925853193716,55066.76264822555
MWM Aggressive,2026-06,898.0235602041246,55964.78620842967
MWM Aggressive,2026-07,42.35939595429818,56007.14560438397
MWM Balanced,2011-01,211.44519494348364,211.44519494348364
MWM Balanced,2011-02,201.1393682836487,412.5845632271323
MWM Balanced,2011-03,421.3046930253777,833.88925625251
MWM Balanced,2011-04,194.96226313927022,1028.8515193917801
MWM Balanced,2011-05,208.35664237129438,1237.2081617630747
MWM Balanced,2011-06,449.3813002795936,1686.5894620426682
MWM Balanced,2011-07,199.05903039711433,1885.6484924397826
MWM Balanced,2011-08,201.1393682836487,2086.787860723431
MWM Balanced,2011-09,444.8067303273016,2531.5945910507326
MWM Balanced,2011-10,210.40502600021645,2741.9996170509494
MWM Balanced,2011-11,199.05903039711433,2941.0586474480638
MWM Balanced,2011-12,1688.3215249475302,4629.380172395594
MWM Balanced,2012-01,137.5366629494835,4766.916835345077
MWM Balanced,2012-02,136.84836371408957,4903.765199059167
MWM Balanced,2012-03,309.60156446029765,5213.366763519464
MWM Balanced,2012-04,137.53446323288887,5350.901226752353
MWM Balanced,2012-05,135.47176524330175,5486.372991995655
MWM Balanced,2012-06,335.112367131681,5821.485359127336
MWM Balanced,2012-07,138.22276246828278,5959.708121595619
MWM Balanced,2012-08,124.46997605997228,6084.178097655591
MWM Balanced,2012-09,510.9434228556719,6595.121520511263
MWM Balanced,2012-10,133.40686753711998,6728.528388048383
MWM Balanced,2012-11,125.15607557877155,6853.684463627154
MWM Balanced,2012-12,1187.233349927977,8040.917813555132
MWM Balanced,2013-01,92.07074448101444,8132.988558036146
MWM Balanced,2013-02,91.22137103747059,8224.209929073617
MWM Balanced,2013-03,256.58132604927545,8480.791255122893
MWM Balanced,2013-04,91.22137103747059,8572.012626160364
MWM Balanced,2013-05,85.66800278433148,8657.680628944694
MWM Balanced,2013-06,347.9169489193341,9005.597577864028
MWM Balanced,2013-07,91.76033965721152,9097.35791752124
MWM Balanced,2013-08,86.2069714040724,9183.564888925312
MWM Balanced,2013-09,299.5979573432985,9483.162846268611
MWM Balanced,2013-10,93.91621413617521,9577.079060404785
MWM Balanced,2013-11,88.98365553064197,9666.062715935428
MWM Balanced,2013-12,594.76150690124,10260.824222836667
MWM Balanced,2014-01,71.70370087970795,10332.527923716376
MWM Balanced,2014-02,73.31052867059304,10405.838452386968
MWM Balanced,2014-03,237.17630033152926,10643.014752718498
MWM Balanced,2014-04,73.97579397222269,10716.99054669072
MWM Balanced,2014-05,73.1160446135911,10790.106591304311
MWM Balanced,2014-06,257.68703130764305,11047.793622611955
MWM Balanced,2014-07,76.32970019536128,11124.123322807316
MWM Balanced,2014-08,72.64526336896338,11196.76858617628
MWM Balanced,2014-09,227.93538020110176,11424.703966377381
MWM Balanced,2014-10,74.91735646147814,11499.621322838859
MWM Balanced,2014-11,74.4465752168504,11574.06789805571
MWM Balanced,2014-12,449.84085333282525,12023.908751388535
MWM Balanced,2015-01,87.19394180105597,12111.10269318959
MWM Balanced,2015-02,83.57897475804694,12194.681667947638
MWM Balanced,2015-03,189.51668115989972,12384.198349107537
MWM Balanced,2015-04,84.26663157429553,12468.464980681834
MWM Balanced,2015-05,84.61045998241983,12553.075440664254
MWM Balanced,2015-06,223.86473852560732,12776.94017918986
MWM Balanced,2015-07,84.61045998241983,12861.550639172281
MWM Balanced,2015-08,84.95428839054412,12946.504927562824
MWM Balanced,2015-09,200.44329406750336,13146.948221630328
MWM Balanced,2015-10,86.3296020230413,13233.277823653369
MWM Balanced,2015-11,85.29811679866842,13318.575940452038
MWM Balanced,2015-12,513.3420799634121,13831.918020415449
MWM Balanced,2016-01,67.5361354480077,13899.454155863457
MWM Balanced,2016-02,67.5361354480077,13966.990291311466
MWM Balanced,2016-03,157.97423199200983,14124.964523303475
MWM Balanced,2016-04,68.36782967232668,14193.332352975802
MWM Balanced,2016-05,68.36782967232668,14261.700182648128
MWM Balanced,2016-06,181.53754531116607,14443.237727959295
MWM Balanced,2016-07,68.36782967232668,14511.605557631621
MWM Balanced,2016-08,68.64506108043301,14580.250618712054
MWM Balanced,2016-09,157.94435805921876,14738.194976771272
MWM Balanced,2016-10,68.36782967232668,14806.562806443599
MWM Balanced,2016-11,68.64506108043301,14875.207867524032
MWM Balanced,2016-12,267.074656814411,15142.282524338443
