Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.226691136560795,10787.922557021693
MWM Aggressive,2014-06,697.6997361229937,11485.622293144686
MWM Aggressive,2014-07,32.59907492120465,11518.221368065892
MWM Aggressive,2014-08,31.025736962463444,11549.247105028355
MWM Aggressive,2014-09,588.3000913321307,12137.547196360485
MWM Aggressive,2014-10,31.996212398912593,12169.543408759399
MWM Aggressive,2014-11,31.79525822481524,12201.338666984213
MWM Aggressive,2014-12,913.3759592720501,13114.714626256264
MWM Aggressive,2015-01,47.65994261960973,13162.374568875874
MWM Aggressive,2015-02,45.68397502686837,13208.058543902742
MWM Aggressive,2015-03,538.172662624373,13746.231206527114
MWM Aggressive,2015-04,46.05959161762392,13792.290798144739
MWM Aggressive,2015-05,46.2473999130017,13838.53819805774
MWM Aggressive,2015-06,700.969537630182,14539.507735687923
MWM Aggressive,2015-07,46.2473999130017,14585.755135600924
MWM Aggressive,2015-08,46.43520820837948,14632.190343809303
MWM Aggressive,2015-09,587.9761292120482,15220.166473021352
MWM Aggressive,2015-10,47.18644138989058,15267.352914411242
MWM Aggressive,2015-11,46.623016503757256,15313.975930915
MWM Aggressive,2015-12,1149.3754466705745,16463.351377585575
MWM Aggressive,2016-01,41.890683898209645,16505.242061483783
MWM Aggressive,2016-02,41.890683898209645,16547.132745381994
MWM Aggressive,2016-03,576.0383809029223,17123.171126284917
MWM Aggressive,2016-04,42.40621275857108,17165.577339043488
MWM Aggressive,2016-05,42.40621275857108,17207.98355180206
MWM Aggressive,2016-06,705.1253148743195,17913.108866676375
MWM Aggressive,2016-07,42.40621275857108,17955.515079434947
MWM Aggressive,2016-08,42.57805571202489,17998.093135146974
MWM Aggressive,2016-09,554.4165419327387,18552.509677079714
MWM Aggressive,2016-10,42.40621275857108,18594.91588983828
MWM Aggressive,2016-11,42.57805571202489,18637.493945550308
MWM Aggressive,2016-12,1162.2517664500574,19799.745712000364
MWM Aggressive,2017-01,40.59894929672019,19840.344661297084
MWM Aggressive,2017-02,41.13628104776259,19881.48094234485
MWM Aggressive,2017-03,514.2855359020186,20395.766478246867
MWM Aggressive,2017-04,43.124003607445744,20438.890481854312
MWM Aggressive,2017-05,41.494502215124186,20480.38498406944
MWM Aggressive,2017-06,713.5889102848696,21193.973894354305
MWM Aggressive,2017-07,41.494502215124186,21235.46839656943
MWM Aggressive,2017-08,41.31539163144338,21276.783788200875
MWM Aggressive,2017-09,660.6877062079634,21937.471494408837
MWM Aggressive,2017-10,41.494502215124186,21978.96599662396
MWM Aggressive,2017-11,41.494502215124186,22020.460498839086
MWM Aggressive,2017-12,1198.339809777904,23218.80030861699
MWM Aggressive,2018-01,44.1897812410119,23262.990089858
MWM Aggressive,2018-02,44.38937633104758,23307.37946618905
MWM Aggressive,2018-03,501.4421920238831,23808.82165821293
MWM Aggressive,2018-04,45.586946871261645,23854.408605084194
MWM Aggressive,2018-05,44.78856651111893,23899.19717159531
MWM Aggressive,2018-06,731.9712085220173,24631.16838011733
MWM Aggressive,2018-07,44.78856651111893,24675.95694662845
MWM Aggressive,2018-08,46.869613927182314,24722.82656055563
MWM Aggressive,2018-09,698.5069201847858,25421.333480740417
MWM Aggressive,2018-10,44.988161601154616,25466.321642341572
MWM Aggressive,2018-11,44.988161601154616,25511.309803942728
MWM Aggressive,2018-12,1232.404669907628,26743.714473850356
MWM Aggressive,2019-01,56.75894635251279,26800.473420202867
MWM Aggressive,2019-02,55.60950464643871,26856.082924849306
MWM Aggressive,2019-03,619.9971446097951,27476.0800694591
MWM Aggressive,2019-04,56.61319535451783,27532.693264813617
MWM Aggressive,2019-05,54.770624268368415,27587.463889081988
MWM Aggressive,2019-06,790.0151153744896,28377.479004456476
MWM Aggressive,2019-07,54.00310239044609,28431.482106846925
MWM Aggressive,2019-08,54.00310239044609,28485.48520923737
MWM Aggressive,2019-09,650.4586222420343,29135.943831479402
MWM Aggressive,2019-10,53.10848997777977,29189.052321457184
MWM Aggressive,2019-11,52.117694249574186,29241.170015706757
MWM Aggressive,2019-12,938.7317299680493,30179.901745674808
MWM Aggressive,2020-01,60.28616728761628,30240.18791296242
MWM Aggressive,2020-02,61.81988744215276,30302.007800404575
MWM Aggressive,2020-03,555.8632208905101,30857.871021295086
MWM Aggressive,2020-04,59.74530711394533,30917.616328409033
MWM Aggressive,2020-05,59.788400397409966,30977.40472880644
MWM Aggressive,2020-06,640.4640923783086,31617.86882118475
MWM Aggressive,2020-07,59.2238789362875,31677.092700121037
MWM Aggressive,2020-08,50.66137325283906,31727.754073373875
MWM Aggressive,2020-09,510.6200511926738,32238.37412456655
MWM Aggressive,2020-10,129.25311798211393,32367.627242548664
MWM Aggressive,2020-11,47.81190231342319,32415.439144862088
MWM Aggressive,2020-12,941.1948658461638,33356.63401070825
MWM Aggressive,2021-01,53.426353956408654,33410.060364664656
MWM Aggressive,2021-02,62.52578194190407,33472.58614660656
MWM Aggressive,2021-03,628.5558099943877,34101.14195660095
MWM Aggressive,2021-04,53.54003216155523,34154.68198876251
MWM Aggressive,2021-05,52.18252367235621,34206.86451243486
MWM Aggressive,2021-06,763.0124999997764,34969.87701243464
MWM Aggressive,2021-07,51.93053519211723,35021.807547626755
MWM Aggressive,2021-08,51.811898878977004,35073.619446505734
MWM Aggressive,2021-09,550.8725073548679,35624.491953860605
MWM Aggressive,2021-10,36.99984031084166,35661.491794171445
MWM Aggressive,2021-11,36.99984031084166,35698.491634482285
MWM Aggressive,2021-12,1135.3328719243827,36833.824506406665
MWM Aggressive,2022-01,45.53489693523714,36879.35940334191
MWM Aggressive,2022-02,62.54280810662286,36941.90221144853
MWM Aggressive,2022-03,597.337283879738,37539.239495328264
MWM Aggressive,2022-04,62.56163435096674,37601.80112967923
MWM Aggressive,2022-05,63.49005652560689,37665.29118620484
MWM Aggressive,2022-06,866.5389580336032,38531.83014423844
MWM Aggressive,2022-07,74.17972477704316,38606.009869015485
MWM Aggressive,2022-08,74.7868026242503,38680.796671639735
MWM Aggressive,2022-09,757.7325599052423,39438.52923154498
MWM Aggressive,2022-10,83.17323703836504,39521.702468583346
MWM Aggressive,2022-11,83.71914404490748,39605.42161262825
MWM Aggressive,2022-12,1101.344326600548,40706.7659392288
MWM Aggressive,2023-01,60.120234565214815,40766.88617379401
MWM Aggressive,2023-02,76.76065411321758,40843.64682790723
MWM Aggressive,2023-03,671.8724279140646,41515.519255821295
MWM Aggressive,2023-04,79.93217056617794,41595.45142638747
MWM Aggressive,2023-05,79.71725322328079,41675.16867961075
MWM Aggressive,2023-06,936.717042924188,42611.88572253494
MWM Aggressive,2023-07,80.16326447679904,42692.04898701174
MWM Aggressive,2023-08,80.87631890516457,42772.925305916906
MWM Aggressive,2023-09,770.9709735880231,43543.89627950493
MWM Aggressive,2023-10,83.52002136687115,43627.4163008718
MWM Aggressive,2023-11,83.17286760898615,43710.58916848079
MWM Aggressive,2023-12,1177.0275281956974,44887.61669667649
MWM Aggressive,2024-01,62.51296500156416,44950.129661678046
MWM Aggressive,2024-02,97.31108629732687,45047.44074797537
MWM Aggressive,2024-03,740.8950730091018,45788.335820984474
MWM Aggressive,2024-04,100.07830149474569,45888.414122479226
MWM Aggressive,2024-05,100.76021134957602,45989.1743338288
MWM Aggressive,2024-06,950.9483691846485,46940.12270301345
MWM Aggressive,2024-07,98.1414935752731,47038.26419658872
MWM Aggressive,2024-08,98.01070477417163,47136.27490136289
MWM Aggressive,2024-09,798.5919337020829,47934.866835064975
MWM Aggressive,2024-10,98.04304174468919,48032.90987680967
MWM Aggressive,2024-11,97.59081159203285,48130.5006884017
MWM Aggressive,2024-12,1262.1455169465958,49392.64620534829
MWM Aggressive,2025-01,70.31912988042797,49462.96533522872
MWM Aggressive,2025-02,106.87341557061427,49569.83875079933
MWM Aggressive,2025-03,797.2765734568275,50367.11532425616
MWM Aggressive,2025-04,108.03349712922585,50475.14882138539
MWM Aggressive,2025-05,112.62646816961691,50587.77528955501
MWM Aggressive,2025-06,1010.6573945980131,51598.43268415302
MWM Aggressive,2025-07,109.57011347835649,51708.00279763137
MWM Aggressive,2025-08,112.6734001224248,51820.6761977538
MWM Aggressive,2025-09,922.5196228572181,52743.195820611014
MWM Aggressive,2025-10,110.52773790072861,52853.723558511745
MWM Aggressive,2025-11,109.05598642705573,52962.7795449388
MWM Aggressive,2025-12,1447.2015459032855,54409.981090842084
MWM Aggressive,2026-01,75.87205327093533,54485.853144113025
MWM Aggressive,2026-02,107.89707423632368,54593.75021834935
MWM Aggressive,2026-03,687.0136126905231,55280.76383103987
MWM Aggressive,2026-04,112.7145543285165,55393.478385368384
MWM Aggressive,2026-05,114.51300492533619,55507.99139029372
MWM Aggressive,2026-06,906.093800466301,56414.08519076002
MWM Aggressive,2026-07,114.36483344277787,56528.4500242028
MWM Aggressive,2026-08,42.79944823922988,56571.24947244203
MWM Balanced,2011-01,212.37130772287003,212.37130772287003
MWM Balanced,2011-02,202.01980101434873,414.39110873721876
MWM Balanced,2011-03,425.34493252927086,839.7360412664896
MWM Balanced,2011-04,195.81491226916992,1035.5509535356596
MWM Balanced,2011-05,209.26886335028064,1244.81981688594
MWM Balanced,2011-06,453.6137135637788,1698.433530449719
MWM Balanced,2011-07,199.9314538328426,1898.3649842825616
MWM Balanced,2011-08,202.01980101434873,2100.38478529691
MWM Balanced,2011-09,449.0603455231027,2549.445130820013
MWM Balanced,2011-10,211.32713413211695,2760.77226495213
MWM Balanced,2011-11,199.9314538328426,2960.7037187849724
MWM Balanced,2011-12,1696.7145626753706,4657.418281460343
MWM Balanced,2012-01,138.18703694747597,4795.605318407819
MWM Balanced,2012-02,137.49585823414105,4933.101176641961
MWM Balanced,2012-03,312.5476725466475,5245.6488491886075
MWM Balanced,2012-04,138.18616720248477,5383.835016391093
MWM Balanced,2012-05,136.1135008074712,5519.948517198563
MWM Balanced,2012-06,338.33354288826047,5858.2820600868245
MWM Balanced,2012-07,138.8773459158197,5997.159406002644
MWM Balanced,2012-08,125.05899011906855,6122.218396121712
MWM Balanced,2012-09,514.4583964745277,6636.67679259624
MWM Balanced,2012-10,134.03996466746648,6770.716757263706
MWM Balanced,2012-11,125.74929908741228,6896.466056351119
MWM Balanced,2012-12,1193.5425508975218,8090.008607248641
MWM Balanced,2013-01,92.54534089455125,8182.5539481431915
MWM Balanced,2013-02,91.69116107692196,8274.245109220114
MWM Balanced,2013-03,258.948563256154,8533.193672476267
MWM Balanced,2013-04,91.69116107692196,8624.88483355319
MWM Balanced,2013-05,86.10865952049458,8710.993493073684
MWM Balanced,2013-06,350.5530916547594,9061.546584728443
MWM Balanced,2013-07,92.23260664839951,9153.779191376843
MWM Balanced,2013-08,86.65010509197214,9240.429296468816
MWM Balanced,2013-09,302.32524353872,9542.754540007536
MWM Balanced,2013-10,94.39838893430974,9637.152928941845
MWM Balanced,2013-11,89.44135587018582,9726.59428481203
MWM Balanced,2013-12,598.2844111889043,10324.878696000935
MWM Balanced,2014-01,72.10576424111164,10396.984460242047
MWM Balanced,2014-02,73.72144696436439,10470.705907206411
MWM Balanced,2014-03,239.0699901781698,10709.775897384581
MWM Balanced,2014-04,74.3908107617086,10784.16670814629
MWM Balanced,2014-05,73.52524262997446,10857.691950776263
MWM Balanced,2014-06,259.64191748050206,11117.333868256766
MWM Balanced,2014-07,76.75660807647995,11194.090476333246
MWM Balanced,2014-08,73.05208316702019,11267.142559500266
MWM Balanced,2014-09,229.95535476227076,11497.097914262537
MWM Balanced,2014-10,75.33712968761714,11572.435043950154
MWM Balanced,2014-11,74.86397022466286,11647.299014174818
MWM Balanced,2014-12,451.4366466893533,12098.735660864171
MWM Balanced,2015-01,87.70306456083648,12186.438725425007
MWM Balanced,2015-02,84.06692058266451,12270.505646007672
MWM Balanced,2015-03,191.20005487131556,12461.705700878987
MWM Balanced,2015-04,84.75812422871341,12546.4638251077
MWM Balanced,2015-05,85.10372605173787,12631.567551159438
MWM Balanced,2015-06,225.51153428123195,12857.07908544067
MWM Balanced,2015-07,85.10372605173787,12942.182811492408
MWM Balanced,2015-08,85.44932787476232,13027.63213936717
MWM Balanced,2015-09,202.11162261915376,13229.743761986325
MWM Balanced,2015-10,86.83173516686013,13316.575497153184
MWM Balanced,2015-11,85.79492969778677,13402.370426850972
MWM Balanced,2015-12,516.5647968846164,13918.935223735587
MWM Balanced,2016-01,67.94285703286121,13986.878080768449
MWM Balanced,2016-02,67.94285703286121,14054.820937801309
MWM Balanced,2016-03,159.35479701000344,14214.175734811313
MWM Balanced,2016-04,68.77899768267638,14282.95473249399
MWM Balanced,2016-05,68.77899768267638,14351.733730176666
MWM Balanced,2016-06,182.90601698471426,14534.63974716138
MWM Balanced,2016-07,68.77899768267638,14603.418744844057
MWM Balanced,2016-08,69.05771123261476,14672.47645607667
MWM Balanced,2016-09,159.22269405764598,14831.699150134318
MWM Balanced,2016-10,68.77899768267638,14900.478147816993
