Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.456602008156125,11510.647209537223
MWM Aggressive,2014-08,30.889920888662218,11541.537130425886
MWM Aggressive,2014-09,588.1576273354273,12129.694757761314
MWM Aggressive,2014-10,31.856050990383853,12161.550808751697
MWM Aggressive,2014-11,31.655867317793096,12193.20667606949
MWM Aggressive,2014-12,912.9268870342371,13106.133563103727
MWM Aggressive,2015-01,47.44506604369099,13153.578629147418
MWM Aggressive,2015-02,45.47804436332207,13199.05667351074
MWM Aggressive,2015-03,537.9659073765445,13737.022580887284
MWM Aggressive,2015-04,45.852221006074984,13782.87480189336
MWM Aggressive,2015-05,46.03930932745144,13828.91411122081
MWM Aggressive,2015-06,700.7591684474822,14529.673279668294
MWM Aggressive,2015-07,46.03930932745144,14575.712588995744
MWM Aggressive,2015-08,46.2263976488279,14621.938986644573
MWM Aggressive,2015-09,587.7672043903768,15209.70619103495
MWM Aggressive,2015-10,46.97475093433371,15256.680941969284
MWM Aggressive,2015-11,46.41348597020435,15303.094427939488
MWM Aggressive,2015-12,1148.6244786543418,16451.71890659383
MWM Aggressive,2016-01,41.702008728638226,16493.420915322466
MWM Aggressive,2016-02,41.702008728638226,16535.122924051106
MWM Aggressive,2016-03,575.8476265786142,17110.97055062972
MWM Aggressive,2016-04,42.21556094217242,17153.186111571893
MWM Aggressive,2016-05,42.21556094217242,17195.401672514065
MWM Aggressive,2016-06,704.9365191405004,17900.338191654566
MWM Aggressive,2016-07,42.21556094217242,17942.553752596737
MWM Aggressive,2016-08,42.386745013350485,17984.94049761009
MWM Aggressive,2016-09,554.2258088196905,18539.16630642978
MWM Aggressive,2016-10,42.21556094217242,18581.38186737195
MWM Aggressive,2016-11,42.386745013350485,18623.768612385302
MWM Aggressive,2016-12,1162.0310348229825,19785.799647208285
MWM Aggressive,2017-01,40.41639630080505,19826.21604350909
MWM Aggressive,2017-02,40.95166811383512,19867.167711622926
MWM Aggressive,2017-03,514.0994528821141,20381.26716450504
MWM Aggressive,2017-04,42.93083391892999,20424.19799842397
MWM Aggressive,2017-05,41.30851598918851,20465.506514413155
MWM Aggressive,2017-06,713.4027909771421,21178.909305390298
MWM Aggressive,2017-07,41.30851598918851,21220.217821379487
MWM Aggressive,2017-08,41.13009205151182,21261.347913431
MWM Aggressive,2017-09,660.5015912952543,21921.849504726255
MWM Aggressive,2017-10,41.30851598918851,21963.15802071544
MWM Aggressive,2017-11,41.30851598918851,22004.46653670463
MWM Aggressive,2017-12,1198.1035102713997,23202.57004697603
MWM Aggressive,2018-01,43.991415267523394,23246.561462243553
MWM Aggressive,2018-02,44.19024511787265,23290.751707361425
MWM Aggressive,2018-03,501.2414159923503,23791.993123353775
MWM Aggressive,2018-04,45.383224219968156,23837.376347573743
MWM Aggressive,2018-05,44.58790481857115,23881.964252392314
MWM Aggressive,2018-06,731.7704023019932,24613.734654694308
MWM Aggressive,2018-07,44.58790481857115,24658.32255951288
MWM Aggressive,2018-08,46.65963596301948,24704.9821954759
MWM Aggressive,2018-09,698.3165029821262,25403.298698458024
MWM Aggressive,2018-10,44.7867346689204,25448.085433126947
MWM Aggressive,2018-11,44.7867346689204,25492.872167795867
MWM Aggressive,2018-12,1232.1938053379804,26725.065973133846
MWM Aggressive,2019-01,56.52298053495372,26781.5889536688
MWM Aggressive,2019-02,55.377405788402044,26836.9663594572
MWM Aggressive,2019-03,619.7587619893937,27456.725121446598
MWM Aggressive,2019-04,56.37705843233396,27513.10217987893
MWM Aggressive,2019-05,54.54096791832606,27567.643147797255
MWM Aggressive,2019-06,789.78823188599,28357.431379683247
MWM Aggressive,2019-07,53.77614066880581,28411.20752035205
MWM Aggressive,2019-08,53.77614066880581,28464.98366102086
MWM Aggressive,2019-09,650.2335513327473,29115.217212353604
MWM Aggressive,2019-10,52.88460805159146,29168.101820405198
MWM Aggressive,2019-11,51.898073581249896,29219.999893986445
MWM Aggressive,2019-12,938.2314398678448,30158.23133385429
MWM Aggressive,2020-01,60.032417386715395,30218.263751241007
MWM Aggressive,2020-02,61.56118728263631,30279.82493852364
MWM Aggressive,2020-03,555.6114599462696,30835.436398469912
MWM Aggressive,2020-04,59.49311183330311,30894.929510303216
MWM Aggressive,2020-05,59.53632379241445,30954.46583409563
MWM Aggressive,2020-06,640.2154208701386,31594.68125496577
MWM Aggressive,2020-07,58.97384905376436,31653.655104019534
MWM Aggressive,2020-08,50.44811096732512,31704.10321498686
MWM Aggressive,2020-09,510.41103976175685,32214.514254748614
MWM Aggressive,2020-10,128.76654061809631,32343.28079536671
MWM Aggressive,2020-11,47.6105427072149,32390.891338073925
MWM Aggressive,2020-12,940.4834000396795,33331.374738113605
MWM Aggressive,2021-01,53.20241420031092,33384.57715231392
MWM Aggressive,2021-02,62.27356277993876,33446.85071509385
MWM Aggressive,2021-03,628.3363125289487,34075.18702762281
MWM Aggressive,2021-04,53.31699078261365,34128.504018405416
MWM Aggressive,2021-05,51.96433100301808,34180.46834940844
MWM Aggressive,2021-06,762.7954207204592,34943.2637701289
MWM Aggressive,2021-07,51.713363401008834,34994.9771335299
MWM Aggressive,2021-08,51.59500381905677,35046.57213734896
MWM Aggressive,2021-09,550.661670899339,35597.2338082483
MWM Aggressive,2021-10,36.85201517454111,35634.08582342284
MWM Aggressive,2021-11,36.85201517454111,35670.93783859738
MWM Aggressive,2021-12,1134.7214934537487,36805.65933205113
MWM Aggressive,2022-01,45.353173691970085,36851.0125057431
MWM Aggressive,2022-02,62.28650484458005,36913.29901058768
MWM Aggressive,2022-03,597.098066723865,37510.39707731154
MWM Aggressive,2022-04,62.30294408210892,37572.700021393655
MWM Aggressive,2022-05,63.22821681890125,37635.92823821255
MWM Aggressive,2022-06,866.2640673659799,38502.19230557854
MWM Aggressive,2022-07,73.87178331304926,38576.06408889159
MWM Aggressive,2022-08,74.47729793895172,38650.54138683054
MWM Aggressive,2022-09,757.3995868187611,39407.940973649296
MWM Aggressive,2022-10,82.8267111578706,39490.76768480717
MWM Aggressive,2022-11,83.37078599764018,39574.138470804806
MWM Aggressive,2022-12,1100.5820812889708,40674.72055209378
MWM Aggressive,2023-01,59.88217529454324,40734.60272738832
MWM Aggressive,2023-02,76.44189840817278,40811.044625796494
MWM Aggressive,2023-03,671.5475784855339,41482.59220428203
MWM Aggressive,2023-04,79.60202476608873,41562.19422904812
MWM Aggressive,2023-05,79.38878446625782,41641.58301351438
MWM Aggressive,2023-06,936.3914475626074,42577.974461076985
MWM Aggressive,2023-07,79.83293237180688,42657.80739344879
MWM Aggressive,2023-08,80.54340085043351,42738.35079429922
MWM Aggressive,2023-09,770.6415673423513,43508.992361641576
MWM Aggressive,2023-10,83.17552765526715,43592.16788929684
MWM Aggressive,2023-11,82.82940890578503,43674.99729820263
MWM Aggressive,2023-12,1176.4817967210076,44851.479094923634
MWM Aggressive,2024-01,62.26577251284638,44913.74486743648
MWM Aggressive,2024-02,96.90869897901685,45010.6535664155
MWM Aggressive,2024-03,740.4830850116523,45751.13665142715
MWM Aggressive,2024-04,99.66618557054426,45850.8028369977
MWM Aggressive,2024-05,100.34605452077257,45951.14889151847
MWM Aggressive,2024-06,950.541845705406,46901.69073722387
MWM Aggressive,2024-07,97.73702941267776,46999.42776663655
MWM Aggressive,2024-08,97.6064211553933,47097.03418779194
MWM Aggressive,2024-09,798.201807803393,47895.235995595336
MWM Aggressive,2024-10,97.63917246424141,47992.87516805958
MWM Aggressive,2024-11,97.18814293532701,48090.063310994905
MWM Aggressive,2024-12,1261.5629187191264,49351.626229714035
MWM Aggressive,2025-01,70.04060835548002,49421.66683806951
MWM Aggressive,2025-02,106.43143074993841,49528.09826881945
MWM Aggressive,2025-03,796.8250824220136,50324.923351241465
MWM Aggressive,2025-04,107.58892508439654,50432.51227632586
MWM Aggressive,2025-05,112.16350192275647,50544.67577824862
MWM Aggressive,2025-06,1010.2126748900355,51554.88845313865
MWM Aggressive,2025-07,109.12045792997448,51664.008911068624
MWM Aggressive,2025-08,112.21100454632446,51776.21991561495
MWM Aggressive,2025-09,922.0661729423541,52698.2860885573
MWM Aggressive,2025-10,110.07286070878752,52808.35894926609
MWM Aggressive,2025-11,108.60734937003797,52916.96629863613
MWM Aggressive,2025-12,1446.4679160523278,54363.43421468846
MWM Aggressive,2026-01,75.57237332440562,54439.00658801287
MWM Aggressive,2026-02,107.45402124383556,54546.4606092567
MWM Aggressive,2026-03,686.5611138497742,55233.021723106474
MWM Aggressive,2026-04,112.25298533769191,55345.274708444165
MWM Aggressive,2026-05,114.04661293970632,55459.321321383875
MWM Aggressive,2026-06,905.6362331402767,56364.957554524146
MWM Aggressive,2026-07,42.58618690338243,56407.54374142753
MWM Balanced,2011-01,211.4451954542226,211.4451954542226
MWM Balanced,2011-02,201.13937030276054,412.5845657569831
MWM Balanced,2011-03,424.46043952938635,837.0450052863695
MWM Balanced,2011-04,194.9622672064015,1032.0072724927709
MWM Balanced,2011-05,208.3566439060431,1240.3639163988141
MWM Balanced,2011-06,452.7372177328069,1693.101134131621
MWM Balanced,2011-07,199.05902928891356,1892.1601634205344
MWM Balanced,2011-08,201.13937030276054,2093.299533723295
MWM Balanced,2011-09,448.22152661160425,2541.521060334899
MWM Balanced,2011-10,210.40502494729913,2751.9260852821985
MWM Balanced,2011-11,199.05902928891356,2950.985114571112
MWM Balanced,2011-12,1692.3601405835836,4643.345255154696
MWM Balanced,2012-01,137.58254187386513,4780.927797028561
MWM Balanced,2012-02,136.89401293583347,4917.821809964395
MWM Balanced,2012-03,311.96166608303287,5229.783476047427
MWM Balanced,2012-04,137.580341057214,5367.363817104641
MWM Balanced,2012-05,135.51695505977023,5502.880772164412
MWM Balanced,2012-06,337.75812628730705,5840.638898451718
MWM Balanced,2012-07,138.26886999524567,5978.907768446964
MWM Balanced,2012-08,124.51149613451956,6103.419264581484
MWM Balanced,2012-09,513.829900450476,6617.24916503196
MWM Balanced,2012-10,133.45136824567533,6750.700533277635
MWM Balanced,2012-11,125.19782425590012,6875.898357533535
MWM Balanced,2012-12,1191.3508798075238,8067.249237341059
MWM Balanced,2013-01,92.13929429365156,8159.3885316347105
MWM Balanced,2013-02,91.28928818854199,8250.677819823253
MWM Balanced,2013-03,258.5466574172101,8509.224477240463
MWM Balanced,2013-04,91.28928818854199,8600.513765429005
MWM Balanced,2013-05,85.73178493835523,8686.24555036736
MWM Balanced,2013-06,350.1303288451171,9036.375879212477
MWM Balanced,2013-07,91.82865789597909,9128.204537108457
MWM Balanced,2013-08,86.27115464579234,9214.475691754249
MWM Balanced,2013-09,301.90250265905934,9516.378194413308
MWM Balanced,2013-10,93.9861367257275,9610.364331139035
MWM Balanced,2013-11,89.04990627088571,9699.414237409921
MWM Balanced,2013-12,597.6246407349413,10297.038878144862
MWM Balanced,2014-01,71.78960286929743,10368.82848101416
MWM Balanced,2014-02,73.39835566548359,10442.226836679643
MWM Balanced,2014-03,238.71583560007542,10680.942672279718
MWM Balanced,2014-04,74.0644179538725,10755.007090233592
MWM Balanced,2014-05,73.20363863099334,10828.210728864584
MWM Balanced,2014-06,259.29947428129327,11087.510203145877
MWM Balanced,2014-07,76.4211442233657,11163.931347369244
MWM Balanced,2014-08,72.73229337709469,11236.663640746337
MWM Balanced,2014-09,229.62017709725941,11466.283817843598
MWM Balanced,2014-10,75.00710846166979,11541.290926305268
MWM Balanced,2014-11,74.53576320777114,11615.826689513038
MWM Balanced,2014-12,450.3796631727258,12066.206352685764
MWM Balanced,2015-01,87.3076546385982,12153.514007324362
MWM Balanced,2015-02,83.68797268098143,12237.201980005344
MWM Balanced,2015-03,190.81976334018594,12428.02174334553
MWM Balanced,2015-04,84.37652657759142,12512.398269923122
MWM Balanced,2015-05,84.7208035258964,12597.119073449017
MWM Balanced,2015-06,225.12461647755197,12822.24368992657
MWM Balanced,2015-07,84.7208035258964,12906.964493452466
MWM Balanced,2015-08,85.06508047420138,12992.029573926668
MWM Balanced,2015-09,201.7273547892214,13193.75692871589
MWM Balanced,2015-10,86.44218826742136,13280.19911698331
MWM Balanced,2015-11,85.40935742250639,13365.608474405817
MWM Balanced,2015-12,515.1832863818112,13880.791760787628
MWM Balanced,2016-01,67.6368599458456,13948.428620733474
MWM Balanced,2016-02,67.6368599458456,14016.065480679319
MWM Balanced,2016-03,159.04560281926837,14175.111083498587
MWM Balanced,2016-04,68.46979486194803,14243.580878360535
MWM Balanced,2016-05,68.46979486194803,14312.050673222484
MWM Balanced,2016-06,182.60003070502967,14494.650703927513
MWM Balanced,2016-07,68.46979486194803,14563.120498789462
MWM Balanced,2016-08,68.74743983398217,14631.867938623443
MWM Balanced,2016-09,158.91350152677938,14790.781440150222
MWM Balanced,2016-10,68.46979486194803,14859.25123501217
MWM Balanced,2016-11,68.74743983398217,14927.998674846152
MWM Balanced,2016-12,268.54963853270596,15196.548313378858
