Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.22668564612284,10787.92185127226
MWM Aggressive,2014-06,697.6996401875625,11485.621491459822
MWM Aggressive,2014-07,32.59906917080265,11518.220560630625
MWM Aggressive,2014-08,31.02573152473553,11549.24629215536
MWM Aggressive,2014-09,588.3000143532308,12137.546306508591
MWM Aggressive,2014-10,31.99620680664072,12169.542513315231
MWM Aggressive,2014-11,31.795252685253413,12201.337766000486
MWM Aggressive,2014-12,913.3758366247694,13114.713602625256
MWM Aggressive,2015-01,47.65993255103305,13162.373535176288
MWM Aggressive,2015-02,45.68396494869579,13208.057500124984
MWM Aggressive,2015-03,538.1725729586495,13746.230073083632
MWM Aggressive,2015-04,46.059581666876795,13792.28965475051
MWM Aggressive,2015-05,46.2473900259673,13838.537044776478
MWM Aggressive,2015-06,700.9694420903984,14539.506486866876
MWM Aggressive,2015-07,46.2473900259673,14585.753876892843
MWM Aggressive,2015-08,46.4351983850578,14632.1890752779
MWM Aggressive,2015-09,587.9760475602677,15220.165122838169
MWM Aggressive,2015-10,47.18643182141981,15267.351554659588
MWM Aggressive,2015-11,46.6230067441483,15313.974561403737
MWM Aggressive,2015-12,1149.3753919836208,16463.34995338736
MWM Aggressive,2016-01,41.89066982247107,16505.24062320983
MWM Aggressive,2016-02,41.89066982247107,16547.1312930323
MWM Aggressive,2016-03,576.0383108102048,17123.169603842503
MWM Aggressive,2016-04,42.406198582783716,17165.575802425286
MWM Aggressive,2016-05,42.406198582783716,17207.982001008073
MWM Aggressive,2016-06,705.1252228805557,17913.107223888626
MWM Aggressive,2016-07,42.406198582783716,17955.513422471413
MWM Aggressive,2016-08,42.57804150288794,17998.0914639743
MWM Aggressive,2016-09,554.4164697645027,18552.5079337388
MWM Aggressive,2016-10,42.406198582783716,18594.914132321584
MWM Aggressive,2016-11,42.57804150288794,18637.492173824474
MWM Aggressive,2016-12,1162.251648258874,19799.743822083346
MWM Aggressive,2017-01,40.59893697347967,19840.342759056828
MWM Aggressive,2017-02,41.13626870408354,19881.47902776091
MWM Aggressive,2017-03,514.2854678033135,20395.764495564224
MWM Aggressive,2017-04,43.123990751193595,20438.888486315416
MWM Aggressive,2017-05,41.49448985781946,20480.382976173238
MWM Aggressive,2017-06,713.5888254541371,21193.971801627373
MWM Aggressive,2017-07,41.49448985781946,21235.466291485194
MWM Aggressive,2017-08,41.315379280951504,21276.781670766144
MWM Aggressive,2017-09,660.6876238938353,21937.46929465998
MWM Aggressive,2017-10,41.49448985781946,21978.9637845178
MWM Aggressive,2017-11,41.49448985781946,22020.45827437562
MWM Aggressive,2017-12,1198.3397670177599,23218.79804139338
MWM Aggressive,2018-01,44.1897879245139,23262.98782931789
MWM Aggressive,2018-02,44.38938311794419,23307.377212435837
MWM Aggressive,2018-03,501.4421192645363,23808.819331700375
MWM Aggressive,2018-04,45.58695427852592,23854.4062859789
MWM Aggressive,2018-05,44.78857350480476,23899.194859483705
MWM Aggressive,2018-06,731.971107638502,24631.165967122208
MWM Aggressive,2018-07,44.78857350480476,24675.95454062701
MWM Aggressive,2018-08,46.86962145684198,24722.824162083853
MWM Aggressive,2018-09,698.5068134925235,25421.330975576377
MWM Aggressive,2018-10,44.98816869823506,25466.31914427461
MWM Aggressive,2018-11,44.98816869823506,25511.307312972847
MWM Aggressive,2018-12,1232.4046167291394,26743.711929701985
MWM Aggressive,2019-01,56.758940087228765,26800.470869789217
MWM Aggressive,2019-02,55.609498085461254,26856.080367874674
MWM Aggressive,2019-03,619.997066950204,27476.07743482488
MWM Aggressive,2019-04,56.613189274990596,27532.690624099872
MWM Aggressive,2019-05,54.77061752024544,27587.461241620116
MWM Aggressive,2019-06,790.0150115342544,28377.47625315437
MWM Aggressive,2019-07,54.00309542555219,28431.479348579924
MWM Aggressive,2019-08,54.00309542555219,28485.482444005476
MWM Aggressive,2019-09,650.45853502897,29135.940979034443
MWM Aggressive,2019-10,53.10848283161809,29189.049461866063
MWM Aggressive,2019-11,52.117686960271705,29241.167148826335
MWM Aggressive,2019-12,938.7316236732654,30179.8987724996
MWM Aggressive,2020-01,60.28616941572886,30240.18494191533
MWM Aggressive,2020-02,61.81988847181298,30302.00483038714
MWM Aggressive,2020-03,555.8631563405945,30857.867986727735
MWM Aggressive,2020-04,59.74530949723804,30917.613296224976
MWM Aggressive,2020-05,59.788402555615974,30977.40169878059
MWM Aggressive,2020-06,640.4640165946207,31617.86571537521
MWM Aggressive,2020-07,59.22388107847348,31677.089596453683
MWM Aggressive,2020-08,50.66137550248433,31727.750971956168
MWM Aggressive,2020-09,510.62000308192125,32238.37097503809
MWM Aggressive,2020-10,129.25311849547364,32367.624093533563
MWM Aggressive,2020-11,47.811904166772365,32415.435997700337
MWM Aggressive,2020-12,941.1947192298837,33356.63071693022
MWM Aggressive,2021-01,53.42635516846141,33410.05707209868
MWM Aggressive,2021-02,62.52577872924871,33472.58285082793
MWM Aggressive,2021-03,628.555706784934,34101.13855761287
MWM Aggressive,2021-04,53.54003307181918,34154.678590684685
MWM Aggressive,2021-05,52.18252460033334,34206.86111528501
MWM Aggressive,2021-06,763.0123868184826,34969.8735021035
MWM Aggressive,2021-07,51.93053579084342,35021.80403789434
MWM Aggressive,2021-08,51.81189966280024,35073.615937557144
MWM Aggressive,2021-09,550.872406612889,35624.48834417003
MWM Aggressive,2021-10,36.99983545595933,35661.488179625994
MWM Aggressive,2021-11,36.99983545595933,35698.48801508195
MWM Aggressive,2021-12,1135.3326905011436,36833.82070558309
MWM Aggressive,2022-01,45.534891436461166,36879.35559701955
MWM Aggressive,2022-02,62.542794527918275,36941.898391547475
MWM Aggressive,2022-03,597.3372156318623,37539.23560717933
MWM Aggressive,2022-04,62.56162005936257,37601.7972272387
MWM Aggressive,2022-05,63.49004227782649,37665.28726951653
MWM Aggressive,2022-06,866.5388690831749,38531.8261385997
MWM Aggressive,2022-07,74.17970736382284,38606.005845963526
MWM Aggressive,2022-08,74.78678524319785,38680.79263120672
MWM Aggressive,2022-09,757.7324751962644,39438.52510640299
MWM Aggressive,2022-10,83.1732180700655,39521.69832447305
MWM Aggressive,2022-11,83.71912485201572,39605.41744932507
MWM Aggressive,2022-12,1101.3442035443195,40706.76165286938
MWM Aggressive,2023-01,60.12022503524394,40766.88187790463
MWM Aggressive,2023-02,76.76063473117482,40843.64251263581
MWM Aggressive,2023-03,671.8723383750192,41515.51485101083
MWM Aggressive,2023-04,79.93214998782796,41595.447000998654
MWM Aggressive,2023-05,79.71723282473013,41675.16423382338
MWM Aggressive,2023-06,936.7169036917176,42611.8811375151
MWM Aggressive,2023-07,80.16324387152629,42692.04438138662
MWM Aggressive,2023-08,80.87629802323218,42772.92067940986
MWM Aggressive,2023-09,770.9708642162216,43543.89154362608
MWM Aggressive,2023-10,83.51999909977344,43627.41154272585
MWM Aggressive,2023-11,83.17284547055,43710.5843881964
MWM Aggressive,2023-12,1177.0273320329552,44887.61172022936
MWM Aggressive,2024-01,62.512963415579385,44950.124683644935
MWM Aggressive,2024-02,97.31108785463601,45047.43577149957
MWM Aggressive,2024-03,740.8950171527982,45788.33078865237
MWM Aggressive,2024-04,100.07830302180848,45888.40909167418
MWM Aggressive,2024-05,100.7602127597111,45989.16930443389
MWM Aggressive,2024-06,950.9482989475594,46940.11760338145
MWM Aggressive,2024-07,98.14149465438412,47038.259098035836
MWM Aggressive,2024-08,98.01070620457375,47136.26980424041
MWM Aggressive,2024-09,798.5918771118111,47934.86168135222
MWM Aggressive,2024-10,98.04304298621585,48032.904724338434
MWM Aggressive,2024-11,97.59081314101758,48130.49553747945
MWM Aggressive,2024-12,1262.1454348055306,49392.640972284986
MWM Aggressive,2025-01,70.31912601679711,49462.96009830178
MWM Aggressive,2025-02,106.87341262035402,49569.83351092214
MWM Aggressive,2025-03,797.2764865430105,50367.109997465144
MWM Aggressive,2025-04,108.033493896231,50475.14349136138
MWM Aggressive,2025-05,112.62646477813007,50587.769956139506
MWM Aggressive,2025-06,1010.6572810342211,51598.427237173724
MWM Aggressive,2025-07,109.57011008231055,51707.99734725604
MWM Aggressive,2025-08,112.67339667325479,51820.670743929295
MWM Aggressive,2025-09,922.5195211513918,52743.19026508069
MWM Aggressive,2025-10,110.5277347232534,52853.717999803936
MWM Aggressive,2025-11,109.05598333272056,52962.773983136656
MWM Aggressive,2025-12,1447.2014086719525,54409.97539180861
MWM Aggressive,2026-01,75.8720455794392,54485.84743738805
MWM Aggressive,2026-02,107.89706206141346,54593.744499449465
MWM Aggressive,2026-03,687.0135385910553,55280.75803804052
MWM Aggressive,2026-04,112.71454166032021,55393.472579700836
MWM Aggressive,2026-05,114.51299183401197,55507.98557153485
MWM Aggressive,2026-06,906.0937028415349,56414.07927437639
MWM Aggressive,2026-07,114.36482061100753,56528.4440949874
MWM Aggressive,2026-08,42.79944253788585,56571.24353752528
MWM Balanced,2011-01,212.37146456417912,212.37146456417912
MWM Balanced,2011-02,202.01995003293194,414.39141459711107
MWM Balanced,2011-03,425.34502565679406,839.7364402539051
MWM Balanced,2011-04,195.8150564659514,1035.5514967198565
MWM Balanced,2011-05,209.2690177806888,1244.8205145005454
MWM Balanced,2011-06,453.61379934351675,1698.4343138440622
MWM Balanced,2011-07,199.93160167137933,1898.3659155154414
MWM Balanced,2011-08,202.01995003293194,2100.385865548373
MWM Balanced,2011-09,449.0604272919133,2549.446292840287
MWM Balanced,2011-10,211.3272903834028,2760.7735832236895
MWM Balanced,2011-11,199.93160167137933,2960.7051848950687
MWM Balanced,2011-12,1696.7152806574552,4657.420465552525
MWM Balanced,2012-01,138.18705287227652,4795.6075184248
MWM Balanced,2012-02,137.4958742681416,4933.103392692942
MWM Balanced,2012-03,312.5476916475189,5245.651084340461
MWM Balanced,2012-04,138.18618380165665,5383.837268142118
MWM Balanced,2012-05,136.1135170598717,5519.95078520199
MWM Balanced,2012-06,338.33357201307786,5858.284357215067
MWM Balanced,2012-07,138.8773624057916,5997.161719620859
MWM Balanced,2012-08,125.0590047468119,6122.220724367671
MWM Balanced,2012-09,514.4584709783978,6636.679195346069
MWM Balanced,2012-10,134.03998124746684,6770.719176593536
MWM Balanced,2012-11,125.74931428032697,6896.468490873863
MWM Balanced,2012-12,1193.5428263117087,8090.011317185571
MWM Balanced,2013-01,92.54532273580763,8182.5566399213785
MWM Balanced,2013-02,91.6911431650537,8274.247783086432
MWM Balanced,2013-03,258.94857740060075,8533.196360487033
MWM Balanced,2013-04,91.6911431650537,8624.887503652088
MWM Balanced,2013-05,86.10864279794743,8710.996146450034
MWM Balanced,2013-06,350.5531191245621,9061.549265574597
MWM Balanced,2013-07,92.23258868607634,9153.781854260673
MWM Balanced,2013-08,86.65008831897006,9240.431942579642
MWM Balanced,2013-09,302.3252644704407,9542.757207050083
MWM Balanced,2013-10,94.39837077016692,9637.155577820251
MWM Balanced,2013-11,89.4413385025232,9726.596916322773
MWM Balanced,2013-12,598.284521169325,10324.881437492098
MWM Balanced,2014-01,72.10577088961485,10396.987208381714
MWM Balanced,2014-02,73.72145373711768,10470.708662118832
MWM Balanced,2014-03,239.07001920897136,10709.778681327803
MWM Balanced,2014-04,74.39081765489938,10784.169498982703
MWM Balanced,2014-05,73.52524928419655,10857.694748266898
MWM Balanced,2014-06,259.64194803870635,11117.336696305605
MWM Balanced,2014-07,76.75661497920223,11194.093311284807
MWM Balanced,2014-08,73.05208981933598,11267.145401104142
MWM Balanced,2014-09,229.95538271656145,11497.100783820704
MWM Balanced,2014-10,75.33713658462051,11572.437920405326
MWM Balanced,2014-11,74.86397711975994,11647.301897525085
MWM Balanced,2014-12,451.43669908895646,12098.738596614041
MWM Balanced,2015-01,87.70306813390314,12186.441664747945
MWM Balanced,2015-02,84.06692322176744,12270.508587969713
MWM Balanced,2015-03,191.20006773564836,12461.70865570536
MWM Balanced,2015-04,84.75812727648545,12546.466782981846
MWM Balanced,2015-05,85.10372930384447,12631.57051228569
MWM Balanced,2015-06,225.51155516237188,12857.082067448062
MWM Balanced,2015-07,85.10372930384447,12942.185796751906
MWM Balanced,2015-08,85.4493313312035,13027.63512808311
MWM Balanced,2015-09,202.11164020342767,13229.746768286537
MWM Balanced,2015-10,86.83173944063955,13316.578507727178
MWM Balanced,2015-11,85.7949333585625,13402.37344108574
MWM Balanced,2015-12,516.5648254761832,13918.938266561923
MWM Balanced,2016-01,67.94285584067956,13986.881122402603
MWM Balanced,2016-02,67.94285584067956,14054.823978243283
MWM Balanced,2016-03,159.35481380756903,14214.17879205085
MWM Balanced,2016-04,68.77899659450577,14282.957788645357
MWM Balanced,2016-05,68.77899659450577,14351.736785239862
MWM Balanced,2016-06,182.90603753184746,14534.64282277171
MWM Balanced,2016-07,68.77899659450577,14603.421819366216
MWM Balanced,2016-08,69.05771017911452,14672.47952954533
MWM Balanced,2016-09,159.22271056975416,14831.702240115084
