Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.22668693593074,10787.921216548759
MWM Aggressive,2014-06,697.6996085920606,11485.620825140819
MWM Aggressive,2014-07,32.59907061858107,11518.219895759401
MWM Aggressive,2014-08,31.025732711943572,11549.245628471344
MWM Aggressive,2014-09,588.2999905539563,12137.5456190253
MWM Aggressive,2014-10,31.996207946619553,12169.54182697192
MWM Aggressive,2014-11,31.79525372263238,12201.337080694553
MWM Aggressive,2014-12,913.3759612393026,13114.713041933855
MWM Aggressive,2015-01,47.65993090452727,13162.372972838382
MWM Aggressive,2015-02,45.68396324580476,13208.056936084187
MWM Aggressive,2015-03,538.1725742908507,13746.229510375037
MWM Aggressive,2015-04,46.05957968625715,13792.289090061295
MWM Aggressive,2015-05,46.24738790648334,13838.536477967778
MWM Aggressive,2015-06,700.9694287460134,14539.505906713792
MWM Aggressive,2015-07,46.24738790648334,14585.753294620275
MWM Aggressive,2015-08,46.43519612670954,14632.188490746985
MWM Aggressive,2015-09,587.9760356479222,15220.164526394907
MWM Aggressive,2015-10,47.18642900761432,15267.35095540252
MWM Aggressive,2015-11,46.62300434693573,15313.973959749457
MWM Aggressive,2015-12,1149.3752311543362,16463.34919090379
MWM Aggressive,2016-01,41.89067394666955,16505.239864850464
MWM Aggressive,2016-02,41.89067394666955,16547.130538797133
MWM Aggressive,2016-03,576.0382775753646,17123.168816372498
MWM Aggressive,2016-04,42.4062030427839,17165.57501941528
MWM Aggressive,2016-05,42.4062030427839,17207.981222458064
MWM Aggressive,2016-06,705.1252004817989,17913.10642293986
MWM Aggressive,2016-07,42.4062030427839,17955.512625982647
MWM Aggressive,2016-08,42.57804607482201,17998.090672057468
MWM Aggressive,2016-09,554.4164499738669,18552.507122031337
MWM Aggressive,2016-10,42.4062030427839,18594.91332507412
MWM Aggressive,2016-11,42.57804607482201,18637.491371148943
MWM Aggressive,2016-12,1162.2515101079355,19799.742881256876
MWM Aggressive,2017-01,40.598949458960405,19840.34183071584
MWM Aggressive,2017-02,41.13628140403722,19881.478112119876
MWM Aggressive,2017-03,514.2854581877142,20395.76357030759
MWM Aggressive,2017-04,43.12400361741244,20438.887573925003
MWM Aggressive,2017-05,41.494502700755106,20480.382076625756
MWM Aggressive,2017-06,713.588798114521,21193.970874740276
MWM Aggressive,2017-07,41.494502700755106,21235.465377441033
MWM Aggressive,2017-08,41.31539205239616,21276.780769493427
MWM Aggressive,2017-09,660.6876025572375,21937.468372050665
MWM Aggressive,2017-10,41.494502700755106,21978.96287475142
MWM Aggressive,2017-11,41.494502700755106,22020.457377452178
MWM Aggressive,2017-12,1198.3395820652954,23218.796959517473
MWM Aggressive,2018-01,44.18978392381335,23262.986743441284
MWM Aggressive,2018-02,44.38937900312823,23307.376122444413
MWM Aggressive,2018-03,501.442111167268,23808.81823361168
MWM Aggressive,2018-04,45.586949479017456,23854.405183090697
MWM Aggressive,2018-05,44.78856916175796,23899.193752252457
MWM Aggressive,2018-06,731.9711142717717,24631.16486652423
MWM Aggressive,2018-07,44.78856916175796,24675.953435685988
MWM Aggressive,2018-08,46.86961782379562,24722.823053509783
MWM Aggressive,2018-09,698.5067990893343,25421.329852599116
MWM Aggressive,2018-10,44.98816424107284,25466.31801684019
MWM Aggressive,2018-11,44.98816424107284,25511.30618108126
MWM Aggressive,2018-12,1232.404508475806,26743.71068955707
MWM Aggressive,2019-01,56.758922764953304,26800.46961232202
MWM Aggressive,2019-02,55.60948165858726,26856.07909398061
MWM Aggressive,2019-03,619.9970386281194,27476.076132608727
MWM Aggressive,2019-04,56.61317283101607,27532.689305439744
MWM Aggressive,2019-05,54.77060255736637,27587.459907997112
MWM Aggressive,2019-06,790.0149808302782,28377.47488882739
MWM Aggressive,2019-07,54.00308086079394,28431.47796968818
MWM Aggressive,2019-08,54.00308086079394,28485.481050548977
MWM Aggressive,2019-09,650.458514001274,29135.93956455025
MWM Aggressive,2019-10,53.1084686117386,29189.04803316199
MWM Aggressive,2019-11,52.117673392253934,29241.165706554242
MWM Aggressive,2019-12,938.7315395289927,30179.897246083237
MWM Aggressive,2020-01,60.28617021024198,30240.18341629348
MWM Aggressive,2020-02,61.819890435940074,30302.003306729417
MWM Aggressive,2020-03,555.8631335380251,30857.866440267444
MWM Aggressive,2020-04,59.74531033292215,30917.611750600365
MWM Aggressive,2020-05,59.78840357381934,30977.400154174185
MWM Aggressive,2020-06,640.4639865082792,31617.864140682464
MWM Aggressive,2020-07,59.223882309851675,31677.088022992317
MWM Aggressive,2020-08,50.66137444594095,31727.749397438256
MWM Aggressive,2020-09,510.61995646076747,32238.369353899023
MWM Aggressive,2020-10,129.253085422867,32367.62243932189
MWM Aggressive,2020-11,47.81190403443267,32415.434343356323
MWM Aggressive,2020-12,941.1946987284524,33356.62904208477
MWM Aggressive,2021-01,53.426341661312875,33410.05538374609
MWM Aggressive,2021-02,62.52576132063432,33472.581145066724
MWM Aggressive,2021-03,628.5556786276685,34101.13682369439
MWM Aggressive,2021-04,53.54001980989338,34154.67684350428
MWM Aggressive,2021-05,52.18251179851863,34206.859355302804
MWM Aggressive,2021-06,763.0123498152844,34969.87170511809
MWM Aggressive,2021-07,51.930523014134124,35021.80222813222
MWM Aggressive,2021-08,51.81188698017334,35073.614115112396
MWM Aggressive,2021-09,550.8723828404122,35624.48649795281
MWM Aggressive,2021-10,36.99983001156241,35661.48632796437
MWM Aggressive,2021-11,36.99983001156241,35698.48615797593
MWM Aggressive,2021-12,1135.3326006395994,36833.81875861553
MWM Aggressive,2022-01,45.534898118336386,36879.35365673387
MWM Aggressive,2022-02,62.54279840589059,36941.89645513976
MWM Aggressive,2022-03,597.3371868603235,37539.23364200008
MWM Aggressive,2022-04,62.56162569078725,37601.79526769087
MWM Aggressive,2022-05,63.490047479699435,37665.28531517057
MWM Aggressive,2022-06,866.5388377951347,38531.8241529657
MWM Aggressive,2022-07,74.17971317655264,38606.00386614226
MWM Aggressive,2022-08,74.78679148059267,38680.79065762285
MWM Aggressive,2022-09,757.732448673557,39438.52310629641
MWM Aggressive,2022-10,83.17322531862135,39521.69633161503
MWM Aggressive,2022-11,83.71913245412824,39605.415464069156
MWM Aggressive,2022-12,1101.3441852771455,40706.7596493463
MWM Aggressive,2023-01,60.12022775346923,40766.87987709977
MWM Aggressive,2023-02,76.76063857704852,40843.640515676816
MWM Aggressive,2023-03,671.8723177202512,41515.51283339707
MWM Aggressive,2023-04,79.93215412693851,41595.44498752401
MWM Aggressive,2023-05,79.71723700853191,41675.16222453254
MWM Aggressive,2023-06,936.71688045467,42611.87910498721
MWM Aggressive,2023-07,80.16324808922798,42692.04235307644
MWM Aggressive,2023-08,80.87630228265076,42772.91865535909
MWM Aggressive,2023-09,770.9708454934403,43543.88950085253
MWM Aggressive,2023-10,83.52000362879343,43627.40950448132
MWM Aggressive,2023-11,83.17284984923275,43710.58235433055
MWM Aggressive,2023-12,1177.02731409802,44887.60966842857
MWM Aggressive,2024-01,62.51295936452717,44950.122627793105
MWM Aggressive,2024-02,97.31107275390278,45047.43370054701
MWM Aggressive,2024-03,740.8949479118647,45788.32864845887
MWM Aggressive,2024-04,100.07828732251116,45888.40693578138
MWM Aggressive,2024-05,100.76019704665167,45989.167132828035
MWM Aggressive,2024-06,950.9482001600725,46940.115332988105
MWM Aggressive,2024-07,98.14147997962985,47038.25681296774
MWM Aggressive,2024-08,98.01069107690006,47136.267504044634
MWM Aggressive,2024-09,798.5917975886549,47934.85930163329
MWM Aggressive,2024-10,98.04302809989622,48032.90232973319
MWM Aggressive,2024-11,97.59079795371235,48130.4931276869
MWM Aggressive,2024-12,1262.1452860179184,49392.638413704815
MWM Aggressive,2025-01,70.31912403051501,49462.95753773533
MWM Aggressive,2025-02,106.87340711390891,49569.830944849244
MWM Aggressive,2025-03,797.2764482009667,50367.10739305021
MWM Aggressive,2025-04,108.03348851578288,50475.14088156599
MWM Aggressive,2025-05,112.62645915850891,50587.7673407245
MWM Aggressive,2025-06,1010.6572313550417,51598.424572079544
MWM Aggressive,2025-07,109.57010471596668,51707.99467679551
MWM Aggressive,2025-08,112.67339111503975,51820.66806791055
MWM Aggressive,2025-09,922.519476162495,52743.187544073044
MWM Aggressive,2025-10,110.52772915824892,52853.71527323129
MWM Aggressive,2025-11,109.05597785606228,52962.77125108735
MWM Aggressive,2025-12,1447.201333026966,54409.97258411432
MWM Aggressive,2026-01,75.87204063379687,54485.84462474812
MWM Aggressive,2026-02,107.89705882083837,54593.74168356896
MWM Aggressive,2026-03,687.0135055987768,55280.755189167736
MWM Aggressive,2026-04,112.71453824215826,55393.46972740989
MWM Aggressive,2026-05,114.51298828730867,55507.9827156972
MWM Aggressive,2026-06,906.093658771642,56414.076374468845
MWM Aggressive,2026-07,114.36481709725595,56528.4411915661
MWM Aggressive,2026-08,42.79944379415067,56571.24063536025
MWM Balanced,2011-01,212.37131626056657,212.37131626056657
MWM Balanced,2011-02,202.01980932129672,414.3911255818633
MWM Balanced,2011-03,425.3448888763328,839.7360144581961
MWM Balanced,2011-04,195.8149205761179,1035.550935034314
MWM Balanced,2011-05,209.26887188797718,1244.8198069222913
MWM Balanced,2011-06,453.6136639142584,1698.4334708365495
MWM Balanced,2011-07,199.9314616782935,1898.364932514843
MWM Balanced,2011-08,202.01980932129672,2100.3847418361397
MWM Balanced,2011-09,449.06029889876004,2549.4450407349
MWM Balanced,2011-10,211.32714243906494,2760.772183173965
MWM Balanced,2011-11,199.9314616782935,2960.703644852258
MWM Balanced,2011-12,1696.7145429950106,4657.418187847269
MWM Balanced,2012-01,138.18703597635886,4795.605223823628
MWM Balanced,2012-02,137.4958572428776,4933.101081066506
MWM Balanced,2012-03,312.5476410425231,5245.648722109028
MWM Balanced,2012-04,138.18616614207505,5383.834888251104
MWM Balanced,2012-05,136.11349977591507,5519.948388027018
MWM Balanced,2012-06,338.3335127340942,5858.281900761112
MWM Balanced,2012-07,138.87734487555633,5997.159245636669
MWM Balanced,2012-08,125.05898921163396,6122.218234848303
MWM Balanced,2012-09,514.4583446831778,6636.6765795314805
MWM Balanced,2012-10,134.03996357547126,6770.7165431069525
MWM Balanced,2012-11,125.74929811083138,6896.465841217783
MWM Balanced,2012-12,1193.542579159424,8090.008420377208
MWM Balanced,2013-01,92.54530424260398,8182.553724619811
MWM Balanced,2013-02,91.69112574677673,8274.244850366587
MWM Balanced,2013-03,258.94851560655803,8533.193365973146
MWM Balanced,2013-04,91.69112574677673,8624.884491719922
MWM Balanced,2013-05,86.10862756690229,8710.993119286824
MWM Balanced,2013-06,350.55302926965703,9061.546148556483
MWM Balanced,2013-07,92.23257179591812,9153.7787203524
MWM Balanced,2013-08,86.65007361604367,9240.428793968444
MWM Balanced,2013-09,302.32519024943167,9542.753984217876
MWM Balanced,2013-10,94.39835599248363,9637.15234021036
MWM Balanced,2013-11,89.4413227059809,9726.59366291634
MWM Balanced,2013-12,598.2843812481519,10324.878044164492
MWM Balanced,2014-01,72.10575800571806,10396.98380217021
MWM Balanced,2014-02,73.7214406986959,10470.705242868906
MWM Balanced,2014-03,239.06996289049385,10709.7752057594
MWM Balanced,2014-04,74.3908041782309,10784.166009937631
MWM Balanced,2014-05,73.52523682588233,10857.691246763514
MWM Balanced,2014-06,259.6418878869333,11117.333134650446
MWM Balanced,2014-07,76.75660221183803,11194.089736862285
MWM Balanced,2014-08,73.0520772191609,11267.141814081446
MWM Balanced,2014-09,229.95532997183062,11497.097144053276
MWM Balanced,2014-10,75.33712339167374,11572.434267444949
MWM Balanced,2014-11,74.86396378495232,11647.298231229903
MWM Balanced,2014-12,451.43663655969516,12098.734867789597
MWM Balanced,2015-01,87.70305692779405,12186.437924717391
MWM Balanced,2015-02,84.06691225088352,12270.504836968275
MWM Balanced,2015-03,191.20004698259027,12461.704883950864
MWM Balanced,2015-04,84.75811573009129,12546.462999680956
MWM Balanced,2015-05,85.10371746969518,12631.566717150652
MWM Balanced,2015-06,225.5115270896818,12857.078244240334
MWM Balanced,2015-07,85.10371746969518,12942.181961710028
MWM Balanced,2015-08,85.44931920929908,13027.631280919328
MWM Balanced,2015-09,202.11161504957124,13229.742895968899
MWM Balanced,2015-10,86.83172616771463,13316.574622136613
MWM Balanced,2015-11,85.79492094890296,13402.369543085517
MWM Balanced,2015-12,516.5647158963841,13918.9342589819
MWM Balanced,2016-01,67.94284819750816,13986.877107179409
MWM Balanced,2016-02,67.94284819750816,14054.819955376917
MWM Balanced,2016-03,159.35478491935984,14214.174740296277
MWM Balanced,2016-04,68.7789893195939,14282.95372961587
MWM Balanced,2016-05,68.7789893195939,14351.732718935464
MWM Balanced,2016-06,182.90600464348165,14534.638723578946
MWM Balanced,2016-07,68.7789893195939,14603.41771289854
MWM Balanced,2016-08,69.0577030269558,14672.475415925495
MWM Balanced,2016-09,159.22268245848028,14831.698098383977
MWM Balanced,2016-10,68.7789893195939,14900.47708770357
