Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.611830710016473,10758.649080869347
MWM Aggressive,2014-05,31.24660701242489,10789.895687881772
MWM Aggressive,2014-06,697.8093374061663,11487.705025287938
MWM Aggressive,2014-07,32.620583878764215,11520.325609166703
MWM Aggressive,2014-08,31.044856378675338,11551.370465545377
MWM Aggressive,2014-09,588.3928031459308,12139.763268691308
MWM Aggressive,2014-10,32.01533197751557,12171.778600668824
MWM Aggressive,2014-11,31.81358134376602,12203.59218201259
MWM Aggressive,2014-12,913.5552899189628,13117.147471931552
MWM Aggressive,2015-01,47.76542664677088,13164.912898578323
MWM Aggressive,2015-02,45.7803229053702,13210.693221483694
MWM Aggressive,2015-03,538.3298541904265,13749.02307567412
MWM Aggressive,2015-04,46.15742844461451,13795.180504118734
MWM Aggressive,2015-05,46.34598121423666,13841.526485332972
MWM Aggressive,2015-06,701.1393495897588,14542.66583492273
MWM Aggressive,2015-07,46.34598121423666,14589.011816136966
MWM Aggressive,2015-08,46.53453398385881,14635.546350120825
MWM Aggressive,2015-09,588.1535250719409,15223.699875192766
MWM Aggressive,2015-10,47.288745062347424,15270.988620255113
MWM Aggressive,2015-11,46.72308675348097,15317.711707008595
MWM Aggressive,2015-12,1149.6176552372267,16467.329362245822
MWM Aggressive,2016-01,41.98111798727699,16509.3104802331
MWM Aggressive,2016-02,41.98111798727699,16551.291598220374
MWM Aggressive,2016-03,576.2308133568025,17127.522411577178
MWM Aggressive,2016-04,42.49869021824537,17170.021101795424
MWM Aggressive,2016-05,42.49869021824537,17212.519792013667
MWM Aggressive,2016-06,705.2932817188745,17917.813073732545
MWM Aggressive,2016-07,42.49869021824537,17960.311763950787
MWM Aggressive,2016-08,42.67121429523483,18002.982978246022
MWM Aggressive,2016-09,554.5882896133065,18557.57126785933
MWM Aggressive,2016-10,42.49869021824537,18600.069958077576
MWM Aggressive,2016-11,42.67121429523483,18642.74117237281
MWM Aggressive,2016-12,1162.5221378741826,19805.26331024699
MWM Aggressive,2017-01,40.68517540169295,19845.948485648685
MWM Aggressive,2017-02,41.22463688180926,19887.173122530494
MWM Aggressive,2017-03,514.4487194578336,20401.62184198833
MWM Aggressive,2017-04,43.22112657754222,20444.84296856587
MWM Aggressive,2017-05,41.58427786855346,20486.427246434425
MWM Aggressive,2017-06,713.7565882018539,21200.18383463628
MWM Aggressive,2017-07,41.58427786855346,21241.768112504833
MWM Aggressive,2017-08,41.40445737518136,21283.172569880015
MWM Aggressive,2017-09,660.8575770186405,21944.030146898654
MWM Aggressive,2017-10,41.58427786855346,21985.614424767205
MWM Aggressive,2017-11,41.58427786855346,22027.19870263576
MWM Aggressive,2017-12,1198.5802036779135,23225.778906313673
MWM Aggressive,2018-01,44.285819336346904,23270.06472565002
MWM Aggressive,2018-02,44.48620562611472,23314.550931276135
MWM Aggressive,2018-03,501.6091674486782,23816.160098724813
MWM Aggressive,2018-04,45.68852336472161,23861.848622089536
MWM Aggressive,2018-05,44.88697820565035,23906.735600295186
MWM Aggressive,2018-06,732.1566713766094,24638.892271671793
MWM Aggressive,2018-07,44.88697820565035,24683.779249877447
MWM Aggressive,2018-08,46.968026335961,24730.747276213406
MWM Aggressive,2018-09,698.7418307915924,25429.489107005
MWM Aggressive,2018-10,45.087364495418164,25474.576471500415
MWM Aggressive,2018-11,45.087364495418164,25519.663835995834
MWM Aggressive,2018-12,1232.6071469161711,26752.270982912007
MWM Aggressive,2019-01,56.903244554592845,26809.1742274666
MWM Aggressive,2019-02,55.74993206628317,26864.924159532882
MWM Aggressive,2019-03,620.2333126578783,27485.15747219076
MWM Aggressive,2019-04,56.757832192613655,27541.915304383376
MWM Aggressive,2019-05,54.90869173664217,27596.823996120016
MWM Aggressive,2019-06,790.2414911685286,28387.065487288546
MWM Aggressive,2019-07,54.13844617432194,28441.203933462868
MWM Aggressive,2019-08,54.13844617432194,28495.34237963719
MWM Aggressive,2019-09,650.6871298388578,29146.029509476048
MWM Aggressive,2019-10,53.240741264339796,29199.270250740385
MWM Aggressive,2019-11,52.24562395404212,29251.51587469443
MWM Aggressive,2019-12,939.1825382337258,30190.698412928155
MWM Aggressive,2020-01,60.43230983652019,30251.130722764676
MWM Aggressive,2020-02,61.970958016856265,30313.101680781532
MWM Aggressive,2020-03,556.0958228176147,30869.197503599145
MWM Aggressive,2020-04,59.889982434254975,30929.0874860334
MWM Aggressive,2020-05,59.93288173549636,30989.020367768895
MWM Aggressive,2020-06,640.6732387634961,31629.693606532393
MWM Aggressive,2020-07,59.3662786371432,31689.059885169536
MWM Aggressive,2020-08,50.79832127750663,31739.858206447043
MWM Aggressive,2020-09,510.84126495745244,32250.699471404496
MWM Aggressive,2020-10,129.66497859311096,32380.364449997607
MWM Aggressive,2020-11,47.936765115533994,32428.30121511314
MWM Aggressive,2020-12,941.9299776279,33370.23119274104
MWM Aggressive,2021-01,53.5670061359052,33423.798198876946
MWM Aggressive,2021-02,62.69456657679629,33486.49276545374
MWM Aggressive,2021-03,628.7586849318659,34115.25145038561
MWM Aggressive,2021-04,53.67981167750447,34168.93126206311
MWM Aggressive,2021-05,52.31737038115891,34221.24863244427
MWM Aggressive,2021-06,763.2326074843141,34984.48123992859
MWM Aggressive,2021-07,52.064322299333526,35036.54556222792
MWM Aggressive,2021-08,51.9454394387469,35088.49100166667
MWM Aggressive,2021-09,551.1248683701484,35639.61587003681
MWM Aggressive,2021-10,37.06301007739805,35676.67888011421
MWM Aggressive,2021-11,37.06301007739805,35713.74189019161
MWM Aggressive,2021-12,1135.9911223677689,36849.73301255938
MWM Aggressive,2022-01,45.613407290856614,36895.34641985023
MWM Aggressive,2022-02,62.69697660892739,36958.043396459165
MWM Aggressive,2022-03,597.5904328602464,37555.63382931941
MWM Aggressive,2022-04,62.71855109650051,37618.35238041591
MWM Aggressive,2022-05,63.65007464870753,37682.00245506462
MWM Aggressive,2022-06,866.7968181561899,38548.79927322081
MWM Aggressive,2022-07,74.37072900069836,38623.17000222151
MWM Aggressive,2022-08,74.97942818664549,38698.14943040815
MWM Aggressive,2022-09,758.0833608861368,39456.232791294286
MWM Aggressive,2022-10,83.37963832468081,39539.61242961897
MWM Aggressive,2022-11,83.927460661694,39623.53989028066
MWM Aggressive,2022-12,1101.8581916741527,40725.398081954816
MWM Aggressive,2023-01,60.2312692248382,40785.629351179654
MWM Aggressive,2023-02,76.95399879761683,40862.58334997727
MWM Aggressive,2023-03,672.1984127741956,41534.78176275147
MWM Aggressive,2023-04,80.13712064936539,41614.91888340083
MWM Aggressive,2023-05,79.92036454304841,41694.83924794388
MWM Aggressive,2023-06,937.0156309397623,42631.85487888364
MWM Aggressive,2023-07,80.36828913176859,42712.22316801541
MWM Aggressive,2023-08,81.08397356237347,42793.30714157778
MWM Aggressive,2023-09,771.3334143195559,43564.64055589734
MWM Aggressive,2023-10,83.73940174169371,43648.37995763904
MWM Aggressive,2023-11,83.39127974134055,43731.77123738037
MWM Aggressive,2023-12,1177.6207020765332,44909.39193945691
MWM Aggressive,2024-01,62.61536682858166,44972.007306285486
MWM Aggressive,2024-02,97.57237498881825,45069.57968127431
MWM Aggressive,2024-03,741.300026644728,45810.87970791903
MWM Aggressive,2024-04,100.34945475681828,45911.22916267585
MWM Aggressive,2024-05,101.03338950368885,46012.26255217954
MWM Aggressive,2024-06,951.338148471114,46963.600700650655
MWM Aggressive,2024-07,98.4046883788926,47062.005389029546
MWM Aggressive,2024-08,98.27389058235237,47160.2792796119
MWM Aggressive,2024-09,799.0187392938279,47959.29801890573
MWM Aggressive,2024-10,98.30570752593698,48057.60372643167
MWM Aggressive,2024-11,97.85239232318307,48155.456118754846
MWM Aggressive,2024-12,1262.7666802439799,49418.22279899883
MWM Aggressive,2025-01,70.4334601240432,49488.65625912287
MWM Aggressive,2025-02,107.15526660090123,49595.81152572377
MWM Aggressive,2025-03,797.7217563264221,50393.53328205019
MWM Aggressive,2025-04,108.31779481508511,50501.85107686528
MWM Aggressive,2025-05,112.92948721101004,50614.78056407629
MWM Aggressive,2025-06,1011.0921566218803,51625.87272069817
MWM Aggressive,2025-07,109.85950366278206,51735.73222436095
MWM Aggressive,2025-08,112.97581386698707,51848.70803822794
MWM Aggressive,2025-09,922.9895747786808,52771.697613006625
MWM Aggressive,2025-10,110.82255056963582,52882.52016357626
MWM Aggressive,2025-11,109.34439773522018,52991.86456131148
MWM Aggressive,2025-12,1447.9832954770968,54439.847856788576
MWM Aggressive,2026-01,75.99796645262083,54515.845823241194
MWM Aggressive,2026-02,108.19262590173943,54624.038449142936
MWM Aggressive,2026-03,687.4689422785244,55311.50739142146
MWM Aggressive,2026-04,113.02882926937477,55424.53622069083
MWM Aggressive,2026-05,114.83210286672782,55539.36832355756
MWM Aggressive,2026-06,906.5805855260049,56445.94890908356
MWM Aggressive,2026-07,114.68501324002342,56560.63392232359
MWM Aggressive,2026-08,80.78954975850401,56641.4234720821
MWM Aggressive,2026-09,175.857959437366,56817.28143151946
MWM Balanced,2011-01,212.52441339498944,212.52441339498944
MWM Balanced,2011-02,202.1687686953298,414.6931820903192
MWM Balanced,2011-03,425.5295225857918,840.2227046761111
MWM Balanced,2011-04,195.96387995015098,1036.186584626262
MWM Balanced,2011-05,209.42196902240005,1245.608553648662
MWM Balanced,2011-06,453.7990554573303,1699.4076091059924
MWM Balanced,2011-07,200.07214553154694,1899.4797546375394
MWM Balanced,2011-08,202.1687686953298,2101.648523332869
MWM Balanced,2011-09,449.2541225096838,2550.902645842553
MWM Balanced,2011-10,211.476101813098,2762.378747655651
MWM Balanced,2011-11,200.07214553154694,2962.450893187198
MWM Balanced,2011-12,1697.0018104864039,4659.452703673602
MWM Balanced,2012-01,138.27465427300942,4797.727357946611
MWM Balanced,2012-02,137.58073619366098,4935.308094140272
MWM Balanced,2012-03,312.66395988111844,5247.97205402139
MWM Balanced,2012-04,138.26556567306875,5386.23761969446
MWM Balanced,2012-05,136.1929000349641,5522.430519729423
MWM Balanced,2012-06,338.4438814140758,5860.874401143499
MWM Balanced,2012-07,138.95948375241716,5999.8338848959165
MWM Balanced,2012-08,125.1356537650925,6124.969538661009
MWM Balanced,2012-09,514.5625387478611,6639.5320774088705
MWM Balanced,2012-10,134.11114579691878,6773.643223205789
MWM Balanced,2012-11,125.82048324450025,6899.4637064502895
MWM Balanced,2012-12,1193.7137724568556,8093.177478907144
MWM Balanced,2013-01,92.59680619489214,8185.774285102037
MWM Balanced,2013-02,91.74477294161053,8277.519058043647
MWM Balanced,2013-03,259.0252828803307,8536.544340923978
MWM Balanced,2013-04,91.74477294161053,8628.289113865589
MWM Balanced,2013-05,86.16227396513396,8714.451387830723
MWM Balanced,2013-06,350.64123532883787,9065.09262315956
MWM Balanced,2013-07,92.28836443244808,9157.380987592009
MWM Balanced,2013-08,86.7058654559715,9244.08685304798
MWM Balanced,2013-09,302.40542142338154,9546.492274471362
MWM Balanced,2013-10,94.46273039579827,9640.955004867159
MWM Balanced,2013-11,89.4971149442098,9730.452119811369
MWM Balanced,2013-12,598.5209771197326,10328.973096931102
MWM Balanced,2014-01,72.14702845644206,10401.120125387544
MWM Balanced,2014-02,73.7645866178649,10474.884712005409
MWM Balanced,2014-03,239.13634839193466,10714.021060397343
MWM Balanced,2014-04,74.4320752630133,10788.453135660357
MWM Balanced,2014-05,73.5721327308537,10862.025268391211
MWM Balanced,2014-06,259.7172632362433,11121.742531627455
MWM Balanced,2014-07,76.80724905369935,11198.549780681153
MWM Balanced,2014-08,73.09709797271648,11271.64687865387
MWM Balanced,2014-09,230.01961529253416,11501.666493946404
MWM Balanced,2014-10,75.38214477928773,11577.048638725691
MWM Balanced,2014-11,74.90711002115052,11651.955748746843
MWM Balanced,2014-12,451.5569219271834,12103.512670674025
MWM Balanced,2015-01,87.89717104769002,12191.409841721716
MWM Balanced,2015-02,84.24421502165816,12275.654056743373
MWM Balanced,2015-03,191.39100250134868,12467.045059244723
MWM Balanced,2015-04,84.93815857901627,12551.98321782374
MWM Balanced,2015-05,85.28513035769532,12637.268348181435
MWM Balanced,2015-06,225.71114976682205,12862.979497948256
MWM Balanced,2015-07,85.28513035769532,12948.264628305951
MWM Balanced,2015-08,85.63210213637439,13033.896730442326
MWM Balanced,2015-09,202.3103541516754,13236.207084594002
MWM Balanced,2015-10,87.01998925109062,13323.227073845092
MWM Balanced,2015-11,85.97907391505345,13409.206147760146
MWM Balanced,2015-12,516.8203774104558,13926.0265251706
MWM Balanced,2016-01,68.08954180005887,13994.11606697066
MWM Balanced,2016-02,68.08954180005887,14062.205608770719
MWM Balanced,2016-03,159.52282236690516,14221.728431137624
MWM Balanced,2016-04,68.92899672038166,14290.657427858006
MWM Balanced,2016-05,68.92899672038166,14359.586424578387
MWM Balanced,2016-06,183.06669033740508,14542.653114915793
MWM Balanced,2016-07,68.92899672038166,14611.582111636175
