Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5804750950449,11472.124958366001
MWM Aggressive,2014-07,32.33702842275281,11504.461986788754
MWM Aggressive,2014-08,30.774623653414935,11535.236610442169
MWM Aggressive,2014-09,587.4813647673692,12122.717975209538
MWM Aggressive,2014-10,31.736486048083986,12154.454461257621
MWM Aggressive,2014-11,31.53630525652771,12185.990766514149
MWM Aggressive,2014-12,914.7446028548034,13100.735369368953
MWM Aggressive,2015-01,47.245296174936286,13147.98066554389
MWM Aggressive,2015-02,45.282037775412746,13193.262703319302
MWM Aggressive,2015-03,537.1577549106208,13730.420458229923
MWM Aggressive,2015-04,45.65549809381315,13776.075956323735
MWM Aggressive,2015-05,45.84222825301336,13821.918184576749
MWM Aggressive,2015-06,700.5134071040931,14522.431591680843
MWM Aggressive,2015-07,45.84222825301336,14568.273819933856
MWM Aggressive,2015-08,46.028958412213555,14614.30277834607
MWM Aggressive,2015-09,587.122439465256,15201.425217811326
MWM Aggressive,2015-10,46.775879049014364,15248.201096860339
MWM Aggressive,2015-11,46.215688571413764,15294.416785431753
MWM Aggressive,2015-12,1147.9988875666822,16442.415672998435
MWM Aggressive,2016-01,41.52535702019078,16483.94103001863
MWM Aggressive,2016-02,41.52535702019078,16525.466387038818
MWM Aggressive,2016-03,575.0074179023542,17100.47380494117
MWM Aggressive,2016-04,42.03793731378889,17142.51174225496
MWM Aggressive,2016-05,42.03793731378889,17184.54967956875
MWM Aggressive,2016-06,704.5729848544365,17889.122664423187
MWM Aggressive,2016-07,42.03793731378889,17931.160601736974
MWM Aggressive,2016-08,42.20879741165493,17973.36939914863
MWM Aggressive,2016-09,553.5693173741546,18526.938716522785
MWM Aggressive,2016-10,42.03793731378889,18568.976653836573
MWM Aggressive,2016-11,42.20879741165493,18611.185451248228
MWM Aggressive,2016-12,1161.9416105153553,19773.127061763582
MWM Aggressive,2017-01,40.24441084309388,19813.371472606676
MWM Aggressive,2017-02,40.778673989501314,19854.150146596177
MWM Aggressive,2017-03,513.3362022665004,20367.48634886268
MWM Aggressive,2017-04,42.75411215850682,20410.240461021185
MWM Aggressive,2017-05,41.13484942043959,20451.375310441625
MWM Aggressive,2017-06,713.0379440792868,21164.41325452091
MWM Aggressive,2017-07,41.13484942043959,21205.54810394135
MWM Aggressive,2017-08,40.95676170497046,21246.504865646322
MWM Aggressive,2017-09,659.7822734017113,21906.287139048032
MWM Aggressive,2017-10,41.13484942043959,21947.42198846847
MWM Aggressive,2017-11,41.13484942043959,21988.55683788891
MWM Aggressive,2017-12,1198.2278057769934,23186.784643665906
MWM Aggressive,2018-01,43.80553816313849,23230.590181829044
MWM Aggressive,2018-02,44.00398884257189,23274.594170671615
MWM Aggressive,2018-03,500.4598945815438,23775.05406525316
MWM Aggressive,2018-04,45.19469291917226,23820.248758172333
MWM Aggressive,2018-05,44.400890201438685,23864.649648373772
MWM Aggressive,2018-06,731.4300624132214,24596.07971078699
MWM Aggressive,2018-07,44.400890201438685,24640.48060098843
MWM Aggressive,2018-08,46.459564641861576,24686.940165630294
MWM Aggressive,2018-09,697.4762625980001,25384.416428228295
MWM Aggressive,2018-10,44.59934088087208,25429.015769109166
MWM Aggressive,2018-11,44.59934088087208,25473.615109990038
MWM Aggressive,2018-12,1232.348555851045,26705.963665841082
MWM Aggressive,2019-01,56.32512466156261,26762.288790502644
MWM Aggressive,2019-02,55.18170650165531,26817.4704970043
MWM Aggressive,2019-03,618.8666037490241,27436.337100753324
MWM Aggressive,2019-04,56.17947606778044,27492.516576821105
MWM Aggressive,2019-05,54.34684252230661,27546.86341934341
MWM Aggressive,2019-06,789.3385925673914,28336.202011910802
MWM Aggressive,2019-07,53.583455300621196,28389.785467211423
MWM Aggressive,2019-08,53.583455300621196,28443.368922512043
MWM Aggressive,2019-09,649.5001683844162,29092.86909089646
MWM Aggressive,2019-10,52.69360118845717,29145.562692084917
MWM Aggressive,2019-11,51.70892358272925,29197.271615667647
MWM Aggressive,2019-12,937.4822848528152,30134.753900520464
MWM Aggressive,2020-01,59.81232204858658,30194.56622256905
MWM Aggressive,2020-02,61.33821839338092,30255.90444096243
MWM Aggressive,2020-03,554.7483131821333,30810.652754144565
MWM Aggressive,2020-04,59.27402901756611,30869.92678316213
MWM Aggressive,2020-05,59.31716044573005,30929.24394360786
MWM Aggressive,2020-06,639.4705479507182,31568.714491558578
MWM Aggressive,2020-07,58.755742956983504,31627.47023451556
MWM Aggressive,2020-08,50.27667608219892,31677.74691059776
MWM Aggressive,2020-09,510.1190429727975,32187.86595357056
MWM Aggressive,2020-10,128.44793107395537,32316.313884644514
MWM Aggressive,2020-11,47.44444068169907,32363.758325326213
MWM Aggressive,2020-12,939.6766045203531,33303.43492984657
MWM Aggressive,2021-01,53.01891526745648,33356.453845114025
MWM Aggressive,2021-02,62.07298243115124,33418.526827545174
MWM Aggressive,2021-03,627.5710977035975,34046.09792524877
MWM Aggressive,2021-04,53.13327424707933,34099.23119949585
MWM Aggressive,2021-05,51.78316212472261,34151.014361620575
MWM Aggressive,2021-06,762.3912539168043,34913.40561553738
MWM Aggressive,2021-07,51.532667376557825,34964.938282913936
MWM Aggressive,2021-08,51.41453044141084,35016.35281335535
MWM Aggressive,2021-09,550.3314936147233,35566.68430697007
MWM Aggressive,2021-10,36.69929441967735,35603.383601389745
MWM Aggressive,2021-11,36.69929441967735,35640.08289580942
MWM Aggressive,2021-12,1134.4894076140688,36774.57230342349
MWM Aggressive,2022-01,45.1657557277679,36819.73805915126
MWM Aggressive,2022-02,62.06704696789957,36881.80510611916
MWM Aggressive,2022-03,596.2503698927468,37478.055476011905
MWM Aggressive,2022-04,62.083453506431894,37540.13892951834
MWM Aggressive,2022-05,63.006975952583176,37603.14590547092
MWM Aggressive,2022-06,866.0262292481883,38469.17213471911
MWM Aggressive,2022-07,73.61516338284818,38542.78729810196
MWM Aggressive,2022-08,74.21953116506343,38617.00682926702
MWM Aggressive,2022-09,756.6449694575906,39373.65179872461
MWM Aggressive,2022-10,82.53028807659521,39456.18208680121
MWM Aggressive,2022-11,83.07333239551657,39539.25541919672
MWM Aggressive,2022-12,1099.7823750745167,40639.03779427124
MWM Aggressive,2023-01,59.64438364540813,40698.68217791665
MWM Aggressive,2023-02,76.17296751284314,40774.855145429494
MWM Aggressive,2023-03,670.5840598131837,41445.43920524268
MWM Aggressive,2023-04,79.32715082891647,41524.76635607159
MWM Aggressive,2023-05,79.11431164291858,41603.88066771451
MWM Aggressive,2023-06,936.0443300313005,42539.92499774581
MWM Aggressive,2023-07,79.5576242823287,42619.48262202814
MWM Aggressive,2023-08,80.26675668434936,42699.74937871249
MWM Aggressive,2023-09,769.9229223064731,43469.67230101896
MWM Aggressive,2023-10,82.89393386015857,43552.56623487912
MWM Aggressive,2023-11,82.54846603958816,43635.11470091871
MWM Aggressive,2023-12,1176.2464619577274,44811.361162876434
MWM Aggressive,2024-01,62.00727201329507,44873.36843488973
MWM Aggressive,2024-02,96.58521325426094,44969.95364814399
MWM Aggressive,2024-03,739.6236860563871,45709.57733420038
MWM Aggressive,2024-04,99.3375267106408,45808.91486091102
MWM Aggressive,2024-05,100.01612014936806,45908.93098106039
MWM Aggressive,2024-06,949.9312816245385,46858.862262684925
MWM Aggressive,2024-07,97.41198960303444,46956.27425228796
MWM Aggressive,2024-08,97.28162640699688,47053.555878694955
MWM Aggressive,2024-09,797.3519299675086,47850.907808662465
MWM Aggressive,2024-10,97.31431617464253,47948.222124837106
MWM Aggressive,2024-11,96.86413283571895,48045.086257672825
MWM Aggressive,2024-12,1261.5152779401872,49306.601535613016
MWM Aggressive,2025-01,69.74733182801965,49376.34886744103
MWM Aggressive,2025-02,106.06926004094039,49482.41812748198
MWM Aggressive,2025-03,795.8799728005062,50278.29810028248
MWM Aggressive,2025-04,107.2245639542603,50385.52266423674
MWM Aggressive,2025-05,111.79048095700674,50497.31314519375
MWM Aggressive,2025-06,1009.684803470852,51506.9979486646
MWM Aggressive,2025-07,108.75319790333884,51615.75114656794
MWM Aggressive,2025-08,111.83789380830467,51727.589040376246
MWM Aggressive,2025-09,921.3985313962711,52648.987571772515
MWM Aggressive,2025-10,109.70379730584135,52758.691369078355
MWM Aggressive,2025-11,108.2410604256921,52866.93242950405
MWM Aggressive,2025-12,1447.255338144213,54314.18776764826
MWM Aggressive,2026-01,75.26007355145276,54389.44784119971
MWM Aggressive,2026-02,107.10336606054227,54496.55120726026
MWM Aggressive,2026-03,685.5709716921501,55182.122178952406
MWM Aggressive,2026-04,111.89329859979128,55294.015477552195
MWM Aggressive,2026-05,113.68355095552702,55407.699028507726
MWM Aggressive,2026-06,871.456241714175,56279.1552702219
MWM Aggressive,2026-07,42.50603994453445,56321.66131016643
MWM Balanced,2011-01,210.68369982357723,210.68369982357723
MWM Balanced,2011-02,200.41866852904383,411.10236835262106
MWM Balanced,2011-03,423.09951674720764,834.2018850998287
MWM Balanced,2011-04,194.2687609627108,1028.4706460625396
MWM Balanced,2011-05,207.60874604041072,1236.0793921029501
MWM Balanced,2011-06,451.3569059865217,1687.436298089472
MWM Balanced,2011-07,198.33832863897612,1885.774626728448
MWM Balanced,2011-08,200.41866852904383,2086.193295257492
MWM Balanced,2011-09,446.8819486737233,2533.075243931215
MWM Balanced,2011-10,209.64352987854338,2742.7187738097587
MWM Balanced,2011-11,198.33832863897612,2941.057102448735
MWM Balanced,2011-12,1689.3946184053978,4630.451720854133
MWM Balanced,2012-01,137.07059062107407,4767.522311475206
MWM Balanced,2012-02,136.38207740456372,4903.9043888797705
MWM Balanced,2012-03,310.98913347277386,5214.893522352544
MWM Balanced,2012-04,137.05930396605626,5351.9528263186
MWM Balanced,2012-05,135.005050971543,5486.957877290143
MWM Balanced,2012-06,336.77266193584853,5823.730539225992
MWM Balanced,2012-07,137.74781718256662,5961.478356408558
MWM Balanced,2012-08,124.04527278246631,6085.523629191025
MWM Balanced,2012-09,513.5017714214964,6599.0254006125215
MWM Balanced,2012-10,132.93951132201192,6731.964911934533
MWM Balanced,2012-11,124.72249934395886,6856.687411278492
MWM Balanced,2012-12,1190.2391439241194,8046.926555202612
MWM Balanced,2013-01,91.78764044536204,8138.714195647974
MWM Balanced,2013-02,90.94377943572935,8229.657975083703
MWM Balanced,2013-03,257.8960790552802,8487.554054138984
MWM Balanced,2013-04,90.94377943572935,8578.497833574713
MWM Balanced,2013-05,85.41092488380113,8663.908758458514
MWM Balanced,2013-06,349.7474509870033,9013.656209445517
MWM Balanced,2013-07,91.48313206407873,9105.139341509595
MWM Balanced,2013-08,85.9502775121505,9191.089619021746
MWM Balanced,2013-09,301.23674589525353,9492.326364917
MWM Balanced,2013-10,93.64054257747621,9585.966907494476
MWM Balanced,2013-11,88.71670478811461,9674.68361228259
MWM Balanced,2013-12,597.6466361918897,10272.33024847448
MWM Balanced,2014-01,71.51841139873284,10343.848659873212
MWM Balanced,2014-02,73.12213916394919,10416.970799037163
MWM Balanced,2014-03,238.30737417992515,10655.278173217088
MWM Balanced,2014-04,73.78318643398119,10729.061359651068
MWM Balanced,2014-05,72.93243214150935,10801.993791792578
MWM Balanced,2014-06,259.0113193808179,11061.005111173396
MWM Balanced,2014-07,76.13988767194203,11137.144998845337
MWM Balanced,2014-08,72.46109189391717,11209.606090739255
MWM Balanced,2014-09,229.14470742433923,11438.750798163594
MWM Balanced,2014-10,74.72586692916552,11513.47666509276
MWM Balanced,2014-11,74.25452668157335,11587.731191774334
MWM Balanced,2014-12,450.00362868457825,12037.73482045891
MWM Balanced,2015-01,86.97034881988904,12124.7051692788
MWM Balanced,2015-02,83.35633257586093,12208.061501854661
MWM Balanced,2015-03,190.38807740845195,12398.449579263113
MWM Balanced,2015-04,84.04380787586553,12482.493387138979
MWM Balanced,2015-05,84.38754552586781,12566.880932664846
MWM Balanced,2015-06,224.81795502804943,12791.698887692895
MWM Balanced,2015-07,84.38754552586781,12876.086433218763
MWM Balanced,2015-08,84.73128317587012,12960.817716394633
MWM Balanced,2015-09,201.33149721542486,13162.149213610059
MWM Balanced,2015-10,86.1062337758793,13248.255447385938
MWM Balanced,2015-11,85.0750208258724,13333.33046821181
MWM Balanced,2015-12,513.6953084414316,13847.025776653241
MWM Balanced,2016-01,67.37330047529326,13914.399077128535
MWM Balanced,2016-02,67.37330047529326,13981.77237760383
MWM Balanced,2016-03,158.70282752733587,14140.475205131164
MWM Balanced,2016-04,68.20494235910677,14208.680147490271
MWM Balanced,2016-05,68.20494235910677,14276.885089849378
MWM Balanced,2016-06,182.3506604788921,14459.23575032827
MWM Balanced,2016-07,68.20494235910677,14527.440692687376
MWM Balanced,2016-08,68.48215632037794,14595.922849007755
MWM Balanced,2016-09,158.59666717133052,14754.519516179085
MWM Balanced,2016-10,68.20494235910677,14822.724458538192
MWM Balanced,2016-11,68.48215632037794,14891.206614858569
