Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5542614995918,11478.192795825598
MWM Aggressive,2014-07,32.45660807060639,11510.649403896205
MWM Aggressive,2014-08,30.88992663010563,11541.53933052631
MWM Aggressive,2014-09,588.1577231562967,12129.697053682607
MWM Aggressive,2014-10,31.856056898847715,12161.553110581453
MWM Aggressive,2014-11,31.65587317492816,12193.208983756382
MWM Aggressive,2014-12,912.9271417078235,13106.136125464205
MWM Aggressive,2015-01,47.44507696127262,13153.58120242548
MWM Aggressive,2015-02,45.47805480465538,13199.059257230134
MWM Aggressive,2015-03,537.9659957860803,13737.025253016214
MWM Aggressive,2015-04,45.85223133407128,13782.877484350285
MWM Aggressive,2015-05,46.03931959877923,13828.916803949065
MWM Aggressive,2015-06,700.7592885783473,14529.676092527412
MWM Aggressive,2015-07,46.03931959877923,14575.715412126192
MWM Aggressive,2015-08,46.226407863487175,14621.941819989679
MWM Aggressive,2015-09,587.7673139682994,15209.709133957978
MWM Aggressive,2015-10,46.97476092231898,15256.683894880296
MWM Aggressive,2015-11,46.41349612819513,15303.097391008492
MWM Aggressive,2015-12,1148.6248507680807,16451.722241776573
MWM Aggressive,2016-01,41.70201338746538,16493.42425516404
MWM Aggressive,2016-02,41.70201338746538,16535.126268551503
MWM Aggressive,2016-03,575.8477494937543,17110.974018045257
MWM Aggressive,2016-04,42.2155652613842,17153.18958330664
MWM Aggressive,2016-05,42.2155652613842,17195.405148568025
MWM Aggressive,2016-06,704.9366554825119,17900.34180405054
MWM Aggressive,2016-07,42.2155652613842,17942.557369311922
MWM Aggressive,2016-08,42.38674921935714,17984.94411853128
MWM Aggressive,2016-09,554.2259119244477,18539.170030455727
MWM Aggressive,2016-10,42.2155652613842,18581.38559571711
MWM Aggressive,2016-11,42.38674921935714,18623.772344936468
MWM Aggressive,2016-12,1162.0314059646391,19785.80375090111
MWM Aggressive,2017-01,40.41641475629481,19826.220165657403
MWM Aggressive,2017-02,40.95168643676571,19867.17185209417
MWM Aggressive,2017-03,514.0995406456775,20381.271392739847
MWM Aggressive,2017-04,42.9308526887001,20424.202245428547
MWM Aggressive,2017-05,41.30853422374631,20465.510779652293
MWM Aggressive,2017-06,713.402895595931,21178.913675248223
MWM Aggressive,2017-07,41.30853422374631,21220.22220947197
MWM Aggressive,2017-08,41.13011033025601,21261.352319802227
MWM Aggressive,2017-09,660.5017016955472,21921.854021497773
MWM Aggressive,2017-10,41.30853422374631,21963.16255572152
MWM Aggressive,2017-11,41.30853422374631,22004.471089945266
MWM Aggressive,2017-12,1198.1038506948928,23202.57494064016
MWM Aggressive,2018-01,43.991410817494184,23246.56635145765
MWM Aggressive,2018-02,44.19024069490162,23290.756592152553
MWM Aggressive,2018-03,501.2415018496087,23791.998094002163
MWM Aggressive,2018-04,45.383219959346214,23837.38131396151
MWM Aggressive,2018-05,44.587900449716486,23881.969214411227
MWM Aggressive,2018-06,731.7705196864639,24613.73973409769
MWM Aggressive,2018-07,44.587900449716486,24658.327634547404
MWM Aggressive,2018-08,46.65963091728736,24704.987265464693
MWM Aggressive,2018-09,698.3166362305956,25403.30390169529
MWM Aggressive,2018-10,44.78673032712392,25448.090632022413
MWM Aggressive,2018-11,44.78673032712392,25492.877362349536
MWM Aggressive,2018-12,1232.1940362096962,26725.071398559234
MWM Aggressive,2019-01,56.52299221398313,26781.594390773214
MWM Aggressive,2019-02,55.37741758764147,26836.971808360857
MWM Aggressive,2019-03,619.758871777666,27456.730680138524
MWM Aggressive,2019-04,56.377070052372915,27513.107750190895
MWM Aggressive,2019-05,54.5409799637147,27567.64873015461
MWM Aggressive,2019-06,789.7883913376292,28357.43712149224
MWM Aggressive,2019-07,53.776152769399005,28411.213274261638
MWM Aggressive,2019-08,53.776152769399005,28464.98942703104
MWM Aggressive,2019-09,650.233666455355,29115.223093486395
MWM Aggressive,2019-10,52.88462010703321,29168.107713593425
MWM Aggressive,2019-11,51.8980853221959,29220.005798915623
MWM Aggressive,2019-12,938.2316060607868,30158.237404976408
MWM Aggressive,2020-01,60.03243216203418,30218.269837138443
MWM Aggressive,2020-02,61.5612022386006,30279.831039377044
MWM Aggressive,2020-03,555.6115630980521,30835.442602475097
MWM Aggressive,2020-04,59.49312620958655,30894.935728684683
MWM Aggressive,2020-05,59.536338380810946,30954.472067065493
MWM Aggressive,2020-06,640.2155347807835,31594.687601846275
MWM Aggressive,2020-07,58.97386359079021,31653.661465437068
MWM Aggressive,2020-08,50.44812341967051,31704.109588856736
MWM Aggressive,2020-09,510.4111214604944,32214.520710317232
MWM Aggressive,2020-10,128.7665703258878,32343.28728064312
MWM Aggressive,2020-11,47.610554343292264,32390.897834986412
MWM Aggressive,2020-12,940.4835496772108,33331.381384663626
MWM Aggressive,2021-01,53.2024187572958,33384.583803420916
MWM Aggressive,2021-02,62.273562169320265,33446.85736559024
MWM Aggressive,2021-03,628.3364430048111,34075.19380859505
MWM Aggressive,2021-04,53.31699464915991,34128.51080324421
MWM Aggressive,2021-05,51.96433515453433,34180.475138398746
MWM Aggressive,2021-06,762.7955680104797,34943.270706409225
MWM Aggressive,2021-07,51.71336730863737,34994.98407371786
MWM Aggressive,2021-08,51.59500786133099,35046.57908157919
MWM Aggressive,2021-09,550.6617852381308,35597.24086681732
MWM Aggressive,2021-10,36.85201374233871,35634.09288055966
MWM Aggressive,2021-11,36.85201374233871,35670.944894302
MWM Aggressive,2021-12,1134.7216708860153,36805.66656518802
MWM Aggressive,2022-01,45.353175153459674,36851.01974034148
MWM Aggressive,2022-02,62.286517994603344,36913.30625833608
MWM Aggressive,2022-03,597.0981833145089,37510.404441650586
MWM Aggressive,2022-04,62.30295721580222,37572.70739886639
MWM Aggressive,2022-05,63.22823044098034,37635.93562930737
MWM Aggressive,2022-06,866.2642535225035,38502.199882829875
MWM Aggressive,2022-07,73.87180091554237,38576.07168374542
MWM Aggressive,2022-08,74.47731478025833,38650.54899852567
MWM Aggressive,2022-09,757.3997470499764,39407.94874557565
MWM Aggressive,2022-10,82.82673058500933,39490.77547616066
MWM Aggressive,2022-11,83.37080491487109,39574.14628107553
MWM Aggressive,2022-12,1100.5823242635868,40674.728605339114
MWM Aggressive,2023-01,59.882199224050325,40734.61080456317
MWM Aggressive,2023-02,76.44192314141654,40811.052727704584
MWM Aggressive,2023-03,671.5477082234966,41482.600435928085
MWM Aggressive,2023-04,79.60205071538198,41562.202486643466
MWM Aggressive,2023-05,79.38881038909435,41641.59129703256
MWM Aggressive,2023-06,936.3916254894247,42577.98292252198
MWM Aggressive,2023-07,79.83295842309539,42657.815880945076
MWM Aggressive,2023-08,80.54342709811831,42738.3593080432
MWM Aggressive,2023-09,770.6417158247252,43509.001023867924
MWM Aggressive,2023-10,83.17555434051779,43592.17657820844
MWM Aggressive,2023-11,82.82943532342608,43675.00601353186
MWM Aggressive,2023-12,1176.4820240078404,44851.488037539704
MWM Aggressive,2024-01,62.26579087728598,44913.75382841699
MWM Aggressive,2024-02,96.90873400582683,45010.66256242282
MWM Aggressive,2024-03,740.4832508859387,45751.14581330876
MWM Aggressive,2024-04,99.66622108317011,45850.81203439193
MWM Aggressive,2024-05,100.34609001859317,45951.15812441052
MWM Aggressive,2024-06,950.5420615392613,46901.70018594978
MWM Aggressive,2024-07,97.7370642283993,46999.43725017818
MWM Aggressive,2024-08,97.60645606707615,47097.043706245255
MWM Aggressive,2024-09,798.2019891287509,47895.24569537401
MWM Aggressive,2024-10,97.63920721539915,47992.88490258941
MWM Aggressive,2024-11,97.18817778519207,48090.0730803746
MWM Aggressive,2024-12,1261.5632179471168,49351.63629832172
MWM Aggressive,2025-01,70.04062786025119,49421.676926181965
MWM Aggressive,2025-02,106.43145578525652,49528.10838196723
MWM Aggressive,2025-03,796.8252444128633,50324.93362638009
MWM Aggressive,2025-04,107.58895048685108,50432.52257686694
MWM Aggressive,2025-05,112.1635282060524,50544.68610507299
MWM Aggressive,2025-06,1010.2128824219012,51554.89898749489
MWM Aggressive,2025-07,109.1204837185731,51664.01947121346
MWM Aggressive,2025-08,112.21103093513685,51776.2305021486
MWM Aggressive,2025-09,922.0663616345454,52698.29686378315
MWM Aggressive,2025-10,110.07288658980693,52808.369750372956
MWM Aggressive,2025-11,108.60737499487173,52916.97712536783
MWM Aggressive,2025-12,1446.4682176135948,54363.445342981424
MWM Aggressive,2026-01,75.57239101330558,54439.017733994726
MWM Aggressive,2026-02,107.45404567384819,54546.47177966857
MWM Aggressive,2026-03,686.5612482487908,55233.033027917365
MWM Aggressive,2026-04,112.25301095718898,55345.286038874554
MWM Aggressive,2026-05,114.04663929649737,55459.33267817105
MWM Aggressive,2026-06,905.6364090661409,56364.969087237194
MWM Aggressive,2026-07,42.586196070083616,56407.55528330728
MWM Balanced,2011-01,211.4453049497123,211.4453049497123
MWM Balanced,2011-02,201.13947328716569,412.584778236878
MWM Balanced,2011-03,424.460583104352,837.04536134123
MWM Balanced,2011-04,194.9623654120925,1032.0077267533225
MWM Balanced,2011-05,208.3567510121757,1240.3644777654981
MWM Balanced,2011-06,452.7373688104717,1693.1018465759698
MWM Balanced,2011-07,199.059133587292,1892.160980163262
MWM Balanced,2011-08,201.13947328716569,2093.3004534504275
MWM Balanced,2011-09,448.22166859266764,2541.5221220430954
MWM Balanced,2011-10,210.40513509977546,2751.9272571428705
MWM Balanced,2011-11,199.059133587292,2950.986390730163
MWM Balanced,2011-12,1692.360867843146,4643.347258573309
MWM Balanced,2012-01,137.5825439102814,4780.92980248359
MWM Balanced,2012-02,136.89401511158474,4917.823817595175
MWM Balanced,2012-03,311.9617135619301,5229.785531157105
MWM Balanced,2012-04,137.58034362761975,5367.365874784725
MWM Balanced,2012-05,135.51695751419138,5502.882832298916
MWM Balanced,2012-06,337.75818792103564,5840.641020219951
MWM Balanced,2012-07,138.26887242631642,5978.909892646268
MWM Balanced,2012-08,124.51149814835293,6103.421390794621
MWM Balanced,2012-09,513.8300038048241,6617.251394599445
MWM Balanced,2012-10,133.45137111810135,6750.702765717547
MWM Balanced,2012-11,125.19782666438793,6875.900592381934
MWM Balanced,2012-12,1191.3512350077242,8067.2518273896585
MWM Balanced,2013-01,92.1392780788077,8159.391105468466
MWM Balanced,2013-02,91.28927206005528,8250.68037752852
MWM Balanced,2013-03,258.5467033848489,8509.22708091337
MWM Balanced,2013-04,91.28927206005528,8600.516352973425
MWM Balanced,2013-05,85.73176971295078,8686.248122686377
MWM Balanced,2013-06,350.13040938473273,9036.378532071109
MWM Balanced,2013-07,91.82864162807897,9128.207173699187
MWM Balanced,2013-08,86.27113928097447,9214.478312980162
MWM Balanced,2013-09,301.9025628158492,9516.380875796012
MWM Balanced,2013-10,93.98611990017373,9610.366995696186
MWM Balanced,2013-11,89.04989045452672,9699.416886150711
MWM Balanced,2013-12,597.6247718161013,10297.041657966813
MWM Balanced,2014-01,71.78961964432393,10368.831277611138
MWM Balanced,2014-02,73.39837283638812,10442.229650447525
MWM Balanced,2014-03,238.7158860875788,10680.945536535104
MWM Balanced,2014-04,74.06443523300595,10755.00997176811
MWM Balanced,2014-05,73.20365583749344,10828.213627605604
MWM Balanced,2014-06,259.29952728731917,11087.513154892922
MWM Balanced,2014-07,76.42116222162178,11163.934317114545
MWM Balanced,2014-08,72.73231043977026,11236.666627554316
MWM Balanced,2014-09,229.62022663552148,11466.286854189837
MWM Balanced,2014-10,75.00712602845229,11541.293980218288
MWM Balanced,2014-11,74.53578063072912,11615.829760849017
MWM Balanced,2014-12,450.37978985623926,12066.209550705256
MWM Balanced,2015-01,87.30768257277522,12153.517233278033
MWM Balanced,2015-02,83.68799941357759,12237.20523269161
MWM Balanced,2015-03,190.81981636342988,12428.02504905504
MWM Balanced,2015-04,84.37655316348703,12512.401602218526
MWM Balanced,2015-05,84.72083003844176,12597.122432256969
MWM Balanced,2015-06,225.12467853714975,12822.247110794118
MWM Balanced,2015-07,84.72083003844176,12906.967940832561
MWM Balanced,2015-08,85.06510691339648,12992.033047745957
MWM Balanced,2015-09,201.72741281679572,13193.760460562753
MWM Balanced,2015-10,86.44221441321535,13280.202674975968
MWM Balanced,2015-11,85.40938378835119,13365.612058764318
MWM Balanced,2015-12,515.1834646265744,13880.795523390892
MWM Balanced,2016-01,67.63687711475882,13948.432400505651
MWM Balanced,2016-02,67.63687711475882,14016.06927762041
MWM Balanced,2016-03,159.0456484639809,14175.114926084392
MWM Balanced,2016-04,68.46981159841476,14243.584737682806
MWM Balanced,2016-05,68.46981159841476,14312.054549281222
MWM Balanced,2016-06,182.60008330129216,14494.654632582513
MWM Balanced,2016-07,68.46981159841476,14563.124444180929
MWM Balanced,2016-08,68.74745642630008,14631.871900607228
MWM Balanced,2016-09,158.9135459638024,14790.78544657103
MWM Balanced,2016-10,68.46981159841476,14859.255258169445
MWM Balanced,2016-11,68.74745642630008,14928.002714595745
MWM Balanced,2016-12,268.5497324335238,15196.55244702927
