Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2017-04,42.71570333649174,12131.791413094246
MWM Aggressive,2017-05,41.0978954318987,12172.889308526144
MWM Aggressive,2017-06,316.39026012093836,12489.279568647084
MWM Aggressive,2017-07,41.0978954318987,12530.377464078982
MWM Aggressive,2017-08,40.91996762350112,12571.297431702484
MWM Aggressive,2017-09,334.9828125590833,12906.280244261567
MWM Aggressive,2017-10,41.0978954318987,12947.378139693465
MWM Aggressive,2017-11,41.0978954318987,12988.476035125364
MWM Aggressive,2017-12,801.9866336532181,13790.462668778582
MWM Aggressive,2018-01,43.7550709823009,13834.217739760883
MWM Aggressive,2018-02,43.953292934198686,13878.171032695082
MWM Aggressive,2018-03,265.26371177747194,14143.434744472554
MWM Aggressive,2018-04,45.1426246455854,14188.577369118138
MWM Aggressive,2018-05,44.34973683799426,14232.927105956132
MWM Aggressive,2018-06,312.9210469157671,14545.8481528719
MWM Aggressive,2018-07,44.34973683799426,14590.197889709894
MWM Aggressive,2018-08,46.40604013440664,14636.603929844301
MWM Aggressive,2018-09,397.780430386898,15034.384360231199
MWM Aggressive,2018-10,44.547958789892036,15078.93231902109
MWM Aggressive,2018-11,44.547958789892036,15123.480277810982
MWM Aggressive,2018-12,852.5898486135301,15976.070126424513
MWM Aggressive,2019-01,56.25461044771656,16032.32473687223
MWM Aggressive,2019-02,55.11262390314531,16087.437360775375
MWM Aggressive,2019-03,324.0573494736898,16411.494710249066
MWM Aggressive,2019-04,56.10914524478584,16467.60385549385
MWM Aggressive,2019-05,54.27880599374002,16521.88266148759
MWM Aggressive,2019-06,347.37122521760455,16869.253886705195
MWM Aggressive,2019-07,53.51637435947255,16922.770261064667
MWM Aggressive,2019-08,53.51637435947255,16976.28663542414
MWM Aggressive,2019-09,320.08377937346705,17296.370414797606
MWM Aggressive,2019-10,52.627634142105435,17348.998048939713
MWM Aggressive,2019-11,51.644189308958914,17400.64223824867
MWM Aggressive,2019-12,454.87213843126966,17855.51437667994
MWM Aggressive,2020-01,59.73220722180877,17915.24658390175
MWM Aggressive,2020-02,61.25605982072419,17976.502643722473
MWM Aggressive,2020-03,312.9896885354175,18289.49233225789
MWM Aggressive,2020-04,59.1946352292776,18348.68696748717
MWM Aggressive,2020-05,59.237708902741716,18407.92467638991
MWM Aggressive,2020-06,298.34465596006015,18706.26933234997
MWM Aggressive,2020-07,58.67704344134742,18764.946375791318
MWM Aggressive,2020-08,50.20933203237056,18815.155707823687
MWM Aggressive,2020-09,148.2059237298652,18963.361631553555
MWM Aggressive,2020-10,128.2758753531792,19091.637506906733
MWM Aggressive,2020-11,47.38089086172595,19139.01839776846
MWM Aggressive,2020-12,498.15413207457107,19637.172529843032
MWM Aggressive,2021-01,52.93727907184273,19690.109808914873
MWM Aggressive,2021-02,61.97740722389851,19752.08721613877
MWM Aggressive,2021-03,326.5611333133463,20078.648349452116
MWM Aggressive,2021-04,53.05146238219596,20131.699811834314
MWM Aggressive,2021-05,51.70342869105674,20183.40324052537
MWM Aggressive,2021-06,320.562874086268,20503.966114611638
MWM Aggressive,2021-07,51.45331952320362,20555.41943413484
MWM Aggressive,2021-08,51.33536450972796,20606.75479864457
MWM Aggressive,2021-09,185.8975056502872,20792.652304294857
MWM Aggressive,2021-10,36.6427850774907,20829.295089372346
MWM Aggressive,2021-11,36.6427850774907,20865.93787444984
MWM Aggressive,2021-12,462.5369265759737,21328.47480102581
MWM Aggressive,2022-01,45.069208151132585,21373.544009176945
MWM Aggressive,2022-02,61.93437580468198,21435.478384981627
MWM Aggressive,2022-03,313.25340722603767,21748.731792207665
MWM Aggressive,2022-04,61.95074579730357,21810.682538004967
MWM Aggressive,2022-05,62.87229470779894,21873.55483271277
MWM Aggressive,2022-06,331.3430363972733,22204.897869110042
MWM Aggressive,2022-07,73.45780656658101,22278.355675676623
MWM Aggressive,2022-08,74.06088236994586,22352.416558046567
MWM Aggressive,2022-09,363.27962039808375,22715.69617844465
MWM Aggressive,2022-10,82.35387351673414,22798.050051961385
MWM Aggressive,2022-11,82.89575689890377,22880.945808860288
MWM Aggressive,2022-12,490.8323576160569,23371.778166476346
MWM Aggressive,2023-01,59.504483208096055,23431.282649684443
MWM Aggressive,2023-02,75.99429312680819,23507.27694281125
MWM Aggressive,2023-03,358.14406306352953,23865.42100587478
MWM Aggressive,2023-04,79.14107755029224,23944.562083425073
MWM Aggressive,2023-05,78.92873838472227,24023.490821809795
MWM Aggressive,2023-06,367.65383260166925,24391.144654411462
MWM Aggressive,2023-07,79.37101103798585,24470.51566544945
MWM Aggressive,2023-08,80.07847994511177,24550.59414539456
MWM Aggressive,2023-09,361.9002033489332,24912.494348743494
MWM Aggressive,2023-10,82.69949474872908,24995.193843492223
MWM Aggressive,2023-11,82.35483658450025,25077.548680076725
MWM Aggressive,2023-12,451.6822248934383,25529.23090497016
MWM Aggressive,2024-01,61.83051679203055,25591.06142176219
MWM Aggressive,2024-02,96.30988673943709,25687.371308501628
MWM Aggressive,2024-03,369.48785062774533,26056.859159129373
MWM Aggressive,2024-04,99.05435443769815,26155.913513567073
MWM Aggressive,2024-05,99.73101358328114,26255.644527150354
MWM Aggressive,2024-06,403.35851689390853,26659.003044044264
MWM Aggressive,2024-07,97.13430683228745,26756.13735087655
MWM Aggressive,2024-08,97.00431464306038,26853.14166551961
MWM Aggressive,2024-09,385.8515919507373,27238.99325747035
MWM Aggressive,2024-10,97.03691157980326,27336.03016905015
MWM Aggressive,2024-11,96.58801114527228,27432.618180195423
MWM Aggressive,2024-12,472.741038524841,27905.359218720263
MWM Aggressive,2025-01,69.52676568047266,27974.88598440074
MWM Aggressive,2025-02,105.73383437524579,28080.619818775984
MWM Aggressive,2025-03,389.0938911333783,28469.71370990936
MWM Aggressive,2025-04,106.88548438024961,28576.59919428961
MWM Aggressive,2025-05,111.43696241835144,28688.036156707964
MWM Aggressive,2025-06,434.6126709314169,29122.64882763938
MWM Aggressive,2025-07,108.40928408007849,29231.058111719456
MWM Aggressive,2025-08,111.48422528094153,29342.5423370004
MWM Aggressive,2025-09,411.14731472055854,29753.689651720957
MWM Aggressive,2025-10,109.35687760608172,29863.04652932704
MWM Aggressive,2025-11,107.89876625198964,29970.94529557903
MWM Aggressive,2025-12,417.8203683194482,30388.765663898477
MWM Aggressive,2026-01,75.00042286083423,30463.76608675931
MWM Aggressive,2026-02,106.73385386837711,30570.499940627687
MWM Aggressive,2026-03,329.39794545336827,30899.897886081057
MWM Aggressive,2026-04,111.50726089600015,31011.405146977057
MWM Aggressive,2026-05,113.29133658648666,31124.696483563544
MWM Aggressive,2026-06,330.3653962794192,31455.061879842964
MWM Aggressive,2026-07,42.359391425802585,31497.421271268766
MWM Balanced,2011-01,210.68359661516118,210.68359661516118
MWM Balanced,2011-02,200.41857062471377,411.1021672398749
MWM Balanced,2011-03,309.1568202334767,720.2589874733517
MWM Balanced,2011-04,194.26866644175402,914.5276539151057
MWM Balanced,2011-05,207.6086445236813,1122.136298438787
MWM Balanced,2011-06,330.1652886154793,1452.3015870542663
MWM Balanced,2011-07,198.33823119269817,1650.6398182469645
MWM Balanced,2011-08,200.41857062471377,1851.0583888716783
MWM Balanced,2011-09,323.5526583525802,2174.6110472242585
MWM Balanced,2011-10,209.64342689915338,2384.254474123412
MWM Balanced,2011-11,198.33823119269817,2582.59270531611
MWM Balanced,2011-12,1206.0623670821653,3788.6550723982755
MWM Balanced,2012-01,137.02797747786144,3925.6830498761365
MWM Balanced,2012-02,136.33967809549713,4062.0227279716337
MWM Balanced,2012-03,225.6705547438839,4287.693282715518
MWM Balanced,2012-04,137.01669356723644,4424.709976282754
MWM Balanced,2012-05,134.96307933076852,4559.673055613523
MWM Balanced,2012-06,240.9342825946402,4800.607338208163
MWM Balanced,2012-07,137.70499294960075,4938.312331157764
MWM Balanced,2012-08,124.00670876606458,5062.319039923828
MWM Balanced,2012-09,246.8763239692912,5309.195363893119
MWM Balanced,2012-10,132.8981811836756,5442.093545076795
MWM Balanced,2012-11,124.6837242378039,5566.777269314599
MWM Balanced,2012-12,936.1485897101071,6502.925859024706
MWM Balanced,2013-01,91.72224194009499,6594.648100964801
MWM Balanced,2013-02,90.87898158761023,6685.527082552411
MWM Balanced,2013-03,167.2091179087108,6852.736200461122
MWM Balanced,2013-04,90.87898158761023,6943.615182048732
MWM Balanced,2013-05,85.35006848145075,7028.965250530183
MWM Balanced,2013-06,185.34383739328595,7214.309087923469
MWM Balanced,2013-07,91.41794951166533,7305.727037435135
MWM Balanced,2013-08,85.88903640550585,7391.61607384064
MWM Balanced,2013-09,186.27789871914092,7577.893972559781
MWM Balanced,2013-10,93.57382120788576,7671.467793767667
MWM Balanced,2013-11,88.65349295858559,7760.121286726252
MWM Balanced,2013-12,444.588789040276,8204.710075766528
MWM Balanced,2014-01,71.43356538728159,8276.14364115381
MWM Balanced,2014-02,73.03539067994885,8349.179031833759
MWM Balanced,2014-03,142.44796344310947,8491.626995276869
MWM Balanced,2014-04,73.6956534465692,8565.322648723437
MWM Balanced,2014-05,72.845909176352,8638.16855789979
MWM Balanced,2014-06,138.01160691353874,8776.180164813328
MWM Balanced,2014-07,76.04955976168654,8852.229724575014
MWM Balanced,2014-08,72.37512791332853,8924.604852488343
MWM Balanced,2014-09,140.0534604621909,9064.658312950534
MWM Balanced,2014-10,74.63721597261613,9139.29552892315
MWM Balanced,2014-11,74.16643470959266,9213.461963632742
MWM Balanced,2014-12,408.63976497159814,9622.10172860434
MWM Balanced,2015-01,86.99325055942126,9709.094979163763
MWM Balanced,2015-02,83.3782829424091,9792.473262106172
MWM Balanced,2015-03,130.50706431110063,9922.980326417271
MWM Balanced,2015-04,84.06593944180204,10007.046265859075
MWM Balanced,2015-05,84.40976769149852,10091.456033550572
MWM Balanced,2015-06,134.84792987486446,10226.303963425436
MWM Balanced,2015-07,84.40976769149852,10310.713731116935
MWM Balanced,2015-08,84.75359594119499,10395.467327058132
MWM Balanced,2015-09,137.2103049069087,10532.67763196504
MWM Balanced,2015-10,86.12890893998089,10618.80654090502
MWM Balanced,2015-11,85.09742419089147,10703.903965095911
MWM Balanced,2015-12,433.6854253967029,11137.589390492614
MWM Balanced,2016-01,67.37751400943921,11204.966904502055
MWM Balanced,2016-02,67.37751400943921,11272.344418511493
MWM Balanced,2016-03,110.16366352378681,11382.50808203528
MWM Balanced,2016-04,68.20920797839743,11450.717290013677
MWM Balanced,2016-05,68.20920797839743,11518.926497992075
MWM Balanced,2016-06,107.83119557213915,11626.757693564214
MWM Balanced,2016-07,68.20920797839743,11694.966901542612
MWM Balanced,2016-08,68.4864393013835,11763.453340843995
MWM Balanced,2016-09,106.84375743000112,11870.297098273995
MWM Balanced,2016-10,68.20920797839743,11938.506306252393
MWM Balanced,2016-11,68.4864393013835,12006.992745553776
MWM Balanced,2016-12,192.09404013885052,12199.086785692627
MWM Balanced,2017-01,54.21353723906739,12253.300322931695
MWM Balanced,2017-02,54.93324732345057,12308.233570255145
MWM Balanced,2017-03,85.08508375317757,12393.318654008322
MWM Balanced,2017-04,57.594374425719465,12450.913028434043
MWM Balanced,2017-05,55.41305404637269,12506.326082480415
MWM Balanced,2017-06,88.46119544017346,12594.787277920588
MWM Balanced,2017-07,55.41305404637269,12650.200331966962
MWM Balanced,2017-08,55.17315068491163,12705.373482651872
MWM Balanced,2017-09,92.33114178961179,12797.704624441485
MWM Balanced,2017-10,55.41305404637269,12853.117678487857
MWM Balanced,2017-11,55.41305404637269,12908.530732534231
MWM Balanced,2017-12,172.17438972565037,13080.70512225988
MWM Balanced,2018-01,47.701549975486756,13128.406672235367
MWM Balanced,2018-02,47.917650512691125,13176.324322748058
MWM Balanced,2018-03,70.45187992033802,13246.776202668396
MWM Balanced,2018-04,49.21425373591738,13295.990456404314
MWM Balanced,2018-05,48.34985158709988,13344.340307991413
MWM Balanced,2018-06,74.03579051332821,13418.376098504741
MWM Balanced,2018-07,48.34985158709988,13466.72595009184
MWM Balanced,2018-08,50.59162270657197,13517.317572798414
MWM Balanced,2018-09,80.0542192345377,13597.37179203295
MWM Balanced,2018-10,48.56595212430425,13645.937744157256
MWM Balanced,2018-11,48.56595212430425,13694.50369628156
MWM Balanced,2018-12,139.3592251872999,13833.862921468859
MWM Balanced,2019-01,52.62208349116142,13886.48500496002
MWM Balanced,2019-02,51.55383840305327,13938.038843363074
MWM Balanced,2019-03,76.8663681270857,14014.90521149016
MWM Balanced,2019-04,52.48601140759784,14067.391222897759
MWM Balanced,2019-05,50.773862587809994,14118.165085485569
MWM Balanced,2019-06,74.40124093779794,14192.566326423366
MWM Balanced,2019-07,50.06066342430296,14242.62698984767
MWM Balanced,2019-08,50.06066342430296,14292.687653271973
MWM Balanced,2019-09,71.97081663562648,14364.658469907597
MWM Balanced,2019-10,49.229311797333445,14413.887781704932
