Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.109335588825427,10781.58004457543
MWM Aggressive,2014-06,697.575842259569,11479.155886834998
MWM Aggressive,2014-07,32.477372897909994,11511.63325973291
MWM Aggressive,2014-08,30.908381390326877,11542.541641123236
MWM Aggressive,2014-09,588.1761905655239,12130.71783168876
MWM Aggressive,2014-10,31.874510302414347,12162.592341991174
MWM Aggressive,2014-11,31.673556103915796,12194.26589809509
MWM Aggressive,2014-12,912.9608953376959,13107.226793432787
MWM Aggressive,2015-01,47.548395224810974,13154.775188657597
MWM Aggressive,2015-02,45.57242690618243,13200.34761556378
MWM Aggressive,2015-03,538.0610789687432,13738.408694532522
MWM Aggressive,2015-04,45.94804359905788,13784.35673813158
MWM Aggressive,2015-05,46.13585194549562,13830.492590077076
MWM Aggressive,2015-06,700.8579539993827,14531.350544076458
MWM Aggressive,2015-07,46.13585194549562,14577.486396021954
MWM Aggressive,2015-08,46.32366029193335,14623.810056313887
MWM Aggressive,2015-09,587.8645532971116,15211.674609611
MWM Aggressive,2015-10,47.074893677684265,15258.749503288684
MWM Aggressive,2015-11,46.51146863837108,15305.260971927055
MWM Aggressive,2015-12,1148.7480453419273,16454.00901726898
MWM Aggressive,2016-01,41.7906117765455,16495.799629045527
MWM Aggressive,2016-02,41.7906117765455,16537.59024082207
MWM Aggressive,2016-03,575.9382586746012,17113.528499496675
MWM Aggressive,2016-04,42.3061410110992,17155.834640507772
MWM Aggressive,2016-05,42.3061410110992,17198.140781518872
MWM Aggressive,2016-06,705.0251887514372,17903.16597027031
MWM Aggressive,2016-07,42.3061410110992,17945.472111281408
MWM Aggressive,2016-08,42.477984089283765,17987.950095370692
MWM Aggressive,2016-09,554.3164238005987,18542.26651917129
MWM Aggressive,2016-10,42.3061410110992,18584.57266018239
MWM Aggressive,2016-11,42.477984089283765,18627.050644271676
MWM Aggressive,2016-12,1162.1517530489514,19789.202397320627
MWM Aggressive,2017-01,40.50081390087688,19829.703211221502
MWM Aggressive,2017-02,41.03814582439007,19870.741357045892
MWM Aggressive,2017-03,514.1873746211808,20384.928731667074
MWM Aggressive,2017-04,43.02586751902697,20427.9545991861
MWM Aggressive,2017-05,41.3963671067322,20469.350966292834
MWM Aggressive,2017-06,713.490731529695,21182.84169782253
MWM Aggressive,2017-07,41.3963671067322,21224.23806492926
MWM Aggressive,2017-08,41.217256465561135,21265.45532139482
MWM Aggressive,2017-09,660.5895388334052,21926.044860228227
MWM Aggressive,2017-10,41.3963671067322,21967.44122733496
MWM Aggressive,2017-11,41.3963671067322,22008.83759444169
MWM Aggressive,2017-12,1198.241710959946,23207.079305401636
MWM Aggressive,2018-01,44.085439597403045,23251.16474499904
MWM Aggressive,2018-02,44.28503481164937,23295.44977981069
MWM Aggressive,2018-03,501.3377941278653,23796.787573938553
MWM Aggressive,2018-04,45.4826060971273,23842.27018003568
MWM Aggressive,2018-05,44.68422524014201,23886.954405275825
MWM Aggressive,2018-06,731.8667824838511,24618.821187759673
MWM Aggressive,2018-07,44.68422524014201,24663.505412999817
MWM Aggressive,2018-08,46.75595710656832,24710.261370106386
MWM Aggressive,2018-09,698.413677265716,25408.6750473721
MWM Aggressive,2018-10,44.88382045438834,25453.55886782649
MWM Aggressive,2018-11,44.88382045438834,25498.442688280877
MWM Aggressive,2018-12,1232.300263216957,26730.742951497836
MWM Aggressive,2019-01,56.665355398877594,26787.408306896712
MWM Aggressive,2019-02,55.5159140215348,26842.92422091825
MWM Aggressive,2019-03,619.9035162778559,27462.827737196105
MWM Aggressive,2019-04,56.519605130323654,27519.347342326426
MWM Aggressive,2019-05,54.6770343943781,27574.024376720805
MWM Aggressive,2019-06,789.9214795349147,28363.94585625572
MWM Aggressive,2019-07,53.90951259716357,28417.855368852885
MWM Aggressive,2019-08,53.90951259716357,28471.764881450046
MWM Aggressive,2019-09,650.364990860999,29122.129872311045
MWM Aggressive,2019-10,53.01490028266908,29175.144772593714
MWM Aggressive,2019-11,52.02410495737481,29227.16887755109
MWM Aggressive,2019-12,938.5812505568118,30165.750128107902
MWM Aggressive,2020-01,60.17641242104061,30225.92654052894
MWM Aggressive,2020-02,61.71013118336369,30287.636671712306
MWM Aggressive,2020-03,555.753426328912,30843.390098041218
MWM Aggressive,2020-04,59.63555277793077,30903.02565081915
MWM Aggressive,2020-05,59.67864561972108,30962.70429643887
MWM Aggressive,2020-06,640.3542964456161,31603.058592884485
MWM Aggressive,2020-07,59.11412408490415,31662.17271696939
MWM Aggressive,2020-08,50.58297623666981,31712.75569320606
MWM Aggressive,2020-09,510.5416422892771,32223.297335495336
MWM Aggressive,2020-10,129.17471970448082,32352.472055199818
MWM Aggressive,2020-11,47.73350542849466,32400.205560628314
MWM Aggressive,2020-12,941.1163684239195,33341.32192905223
MWM Aggressive,2021-01,53.341076604893075,33394.66300565712
MWM Aggressive,2021-02,62.44049706852733,33457.10350272565
MWM Aggressive,2021-03,628.4704755354832,34085.573978261134
MWM Aggressive,2021-04,53.454755078525565,34139.02873333966
MWM Aggressive,2021-05,52.09724694989572,34191.12598028956
MWM Aggressive,2021-06,762.9271565676266,34954.05313685718
MWM Aggressive,2021-07,51.84525799530316,35005.898394852484
MWM Aggressive,2021-08,51.72662195109515,35057.625016803584
MWM Aggressive,2021-09,550.7871595460388,35608.41217634962
MWM Aggressive,2021-10,36.914567214016785,35645.32674356364
MWM Aggressive,2021-11,36.914567214016785,35682.24131077765
MWM Aggressive,2021-12,1135.2474365338453,36817.4887473115
MWM Aggressive,2022-01,45.43093156761641,36862.919678879116
MWM Aggressive,2022-02,62.438833098503366,36925.35851197762
MWM Aggressive,2022-03,597.2332735736143,37522.59178555123
MWM Aggressive,2022-04,62.457657984321976,37585.04944353556
MWM Aggressive,2022-05,63.38608012560627,37648.43552366116
MWM Aggressive,2022-06,866.419334995442,38514.8548586566
MWM Aggressive,2022-07,74.06015029719906,38588.9150089538
MWM Aggressive,2022-08,74.66722839237832,38663.58223734618
MWM Aggressive,2022-09,757.5895454072621,39421.171782753445
MWM Aggressive,2022-10,83.0302692928195,39504.20205204626
MWM Aggressive,2022-11,83.57617630460942,39587.77822835087
MWM Aggressive,2022-12,1100.9309743346296,40688.7092026855
MWM Aggressive,2023-01,59.992125209029645,40748.70132789453
MWM Aggressive,2023-02,76.6325391316559,40825.33386702619
MWM Aggressive,2023-03,671.744275535603,41497.07814256179
MWM Aggressive,2023-04,79.80405437029837,41576.882196932085
MWM Aggressive,2023-05,79.58913754790764,41656.47133448
MWM Aggressive,2023-06,936.5888571729793,42593.06019165298
MWM Aggressive,2023-07,80.03514859114145,42673.095340244116
MWM Aggressive,2023-08,80.74820274705031,42753.84354299117
MWM Aggressive,2023-09,770.8428055105887,43524.68634850175
MWM Aggressive,2023-10,83.39190458699255,43608.07825308875
MWM Aggressive,2023-11,83.0447505906577,43691.12300367941
MWM Aggressive,2023-12,1176.8993005991197,44868.02230427853
MWM Aggressive,2024-01,62.36796687286211,44930.39027115139
MWM Aggressive,2024-02,97.16608974676977,45027.55636089816
MWM Aggressive,2024-03,740.7500324277333,45768.30639332589
MWM Aggressive,2024-04,99.93330462107068,45868.23969794696
MWM Aggressive,2024-05,100.61521427152732,45968.85491221849
MWM Aggressive,2024-06,950.8033113431088,46919.6582235616
MWM Aggressive,2024-07,97.9964964456264,47017.654720007224
MWM Aggressive,2024-08,97.86570799198066,47115.5204279992
MWM Aggressive,2024-09,798.4468876365062,47913.96731563571
MWM Aggressive,2024-10,97.89804475115557,48011.865360386866
MWM Aggressive,2024-11,97.44581495035791,48109.31117533722
MWM Aggressive,2024-12,1262.0004344103625,49371.31160974759
MWM Aggressive,2025-01,70.1546891023794,49441.46629884997
MWM Aggressive,2025-02,106.70897946217104,49548.17527831214
MWM Aggressive,2025-03,797.112081433585,50345.28735974572
MWM Aggressive,2025-04,107.86906094594636,50453.15642069167
MWM Aggressive,2025-05,112.46203238310989,50565.61845307478
MWM Aggressive,2025-06,1010.4928867220356,51576.111339796815
MWM Aggressive,2025-07,109.40567734926205,51685.51701714608
MWM Aggressive,2025-08,112.50896430260045,51798.02598144868
MWM Aggressive,2025-09,922.3551214228806,52720.38110287156
MWM Aggressive,2025-10,110.36330202817014,52830.74440489973
MWM Aggressive,2025-11,108.89155044383578,52939.63595534356
MWM Aggressive,2025-12,1447.0370368289443,54386.672992172505
MWM Aggressive,2026-01,75.69801175479876,54462.37100392731
MWM Aggressive,2026-02,107.74517797372343,54570.11618190103
MWM Aggressive,2026-03,686.8616844614685,55256.9778663625
MWM Aggressive,2026-04,112.56265755116753,55369.54052391367
MWM Aggressive,2026-05,114.36110752676096,55483.90163144043
MWM Aggressive,2026-06,905.9418599080561,56389.84349134848
MWM Aggressive,2026-07,80.44363775100399,56470.28712909949
MWM Aggressive,2026-08,42.799442522545064,56513.08657162203
MWM Balanced,2011-01,211.59347683420557,211.59347683420557
MWM Balanced,2011-02,201.28363951134625,412.8771163455518
MWM Balanced,2011-03,424.60873238831743,837.4858487338693
MWM Balanced,2011-04,195.1065302709248,1032.592379004794
MWM Balanced,2011-05,208.50492221399486,1241.097301218789
MWM Balanced,2011-06,452.87751206204484,1693.9748132808338
MWM Balanced,2011-07,199.19529258689192,1893.1701058677256
MWM Balanced,2011-08,201.28363951134625,2094.4537453790717
MWM Balanced,2011-09,448.36581629049135,2542.8195616695634
MWM Balanced,2011-10,210.5493033719784,2753.3688650415415
MWM Balanced,2011-11,199.19529258689192,2952.564157628434
MWM Balanced,2011-12,1692.5893181077397,4645.153475736173
MWM Balanced,2012-01,137.66736240024454,4782.8208381364175
MWM Balanced,2012-02,136.97618396256468,4919.797022098983
MWM Balanced,2012-03,312.04655137772534,5231.843573476708
MWM Balanced,2012-04,137.65721373710653,5369.500787213814
MWM Balanced,2012-05,135.59382708720494,5505.09461430102
MWM Balanced,2012-06,337.83242562353263,5842.9270399245515
MWM Balanced,2012-07,138.3483921747864,5981.275432099338
MWM Balanced,2012-08,124.58571540001714,6105.861147499356
MWM Balanced,2012-09,513.9016052194852,6619.762752718841
MWM Balanced,2012-10,133.52029177416534,6753.283044493006
MWM Balanced,2012-11,125.26674517455899,6878.549789667565
MWM Balanced,2012-12,1191.4732087411958,8070.022998408761
MWM Balanced,2013-01,92.1890880046353,8162.212086413396
MWM Balanced,2013-02,91.34115800369662,8253.553244417093
MWM Balanced,2013-03,258.59860256195,8512.151846979043
MWM Balanced,2013-04,91.34115800369662,8603.49300498274
MWM Balanced,2013-05,85.78365637272559,8689.276661355465
MWM Balanced,2013-06,350.18439205310926,9039.461053408573
MWM Balanced,2013-07,91.8826034105007,9131.343656819075
MWM Balanced,2013-08,86.32510177952967,9217.668758598604
MWM Balanced,2013-09,301.95654345694834,9519.625302055552
MWM Balanced,2013-10,94.04838503771708,9613.67368709327
MWM Balanced,2013-11,89.1038525950152,9702.777539688284
MWM Balanced,2013-12,597.8221598972228,10300.599699585508
MWM Balanced,2014-01,71.82946369098701,10372.429163276494
MWM Balanced,2014-02,73.44002985250773,10445.869193129003
MWM Balanced,2014-03,238.7630279612909,10684.632221090293
MWM Balanced,2014-04,74.1042766995827,10758.736497789876
MWM Balanced,2014-05,73.24894266265567,10831.985440452532
MWM Balanced,2014-06,259.35031565901676,11091.335756111548
MWM Balanced,2014-07,76.47007498569712,11167.805831097246
MWM Balanced,2014-08,72.77578300543277,11240.581614102679
MWM Balanced,2014-09,229.66374237009194,11470.245356472771
MWM Balanced,2014-10,75.05059601402847,11545.295952486798
MWM Balanced,2014-11,74.57743635680559,11619.873388843605
MWM Balanced,2014-12,450.45942359866575,12070.33281244227
MWM Balanced,2015-01,87.49781057718772,12157.830623019458
MWM Balanced,2015-02,83.86166469187575,12241.692287711334
MWM Balanced,2015-03,190.9948083404808,12432.687096051815
MWM Balanced,2015-04,84.55286863445795,12517.239964686272
MWM Balanced,2015-05,84.89847060574907,12602.138435292021
MWM Balanced,2015-06,225.30629358906288,12827.444728881084
MWM Balanced,2015-07,84.89847060574907,12912.343199486833
MWM Balanced,2015-08,85.24407257704019,12997.587272063874
MWM Balanced,2015-09,201.90637964540838,13199.493651709283
MWM Balanced,2015-10,86.62648046220461,13286.120132171487
MWM Balanced,2015-11,85.58967454833129,13371.709806719819
MWM Balanced,2015-12,515.4101961259129,13887.120002845732
MWM Balanced,2016-01,67.78056718681003,13954.900570032542
MWM Balanced,2016-02,67.78056718681003,14022.681137219352
MWM Balanced,2016-03,159.19252706676724,14181.873664286119
MWM Balanced,2016-04,68.61670866533808,14250.490372951457
MWM Balanced,2016-05,68.61670866533808,14319.107081616794
MWM Balanced,2016-06,182.7437515203005,14501.850833137094
MWM Balanced,2016-07,68.61670866533808,14570.467541802433
MWM Balanced,2016-08,68.8954224915141,14639.362964293947
MWM Balanced,2016-09,159.0604230186105,14798.423387312558
MWM Balanced,2016-10,68.61670866533808,14867.040095977896
