Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45658278899967,11510.64890538885
MWM Aggressive,2014-08,30.88990261133152,11541.538808000183
MWM Aggressive,2014-09,588.15767931188,12129.696487312063
MWM Aggressive,2014-10,31.856032147646594,12161.55251945971
MWM Aggressive,2014-11,31.655848600528905,12193.208368060239
MWM Aggressive,2014-12,912.927132408158,13106.135500468396
MWM Aggressive,2015-01,47.44508560553437,13153.580586073931
MWM Aggressive,2015-02,45.478063082118894,13199.05864915605
MWM Aggressive,2015-03,537.9659618982184,13737.024611054268
MWM Aggressive,2015-04,45.852239695009416,13782.876850749277
MWM Aggressive,2015-05,46.03932800145468,13828.916178750733
MWM Aggressive,2015-06,700.7592374481695,14529.675416198901
MWM Aggressive,2015-07,46.03932800145468,14575.714744200357
MWM Aggressive,2015-08,46.22641630789994,14621.941160508257
MWM Aggressive,2015-09,587.7672793744357,15209.708439882692
MWM Aggressive,2015-10,46.974769533680984,15256.683209416373
MWM Aggressive,2015-11,46.4135046143452,15303.096714030718
MWM Aggressive,2015-12,1148.6248443196853,16451.721558350404
MWM Aggressive,2016-01,41.702035130145774,16493.42359348055
MWM Aggressive,2016-02,41.702035130145774,16535.125628610695
MWM Aggressive,2016-03,575.8477243452396,17110.973352955934
MWM Aggressive,2016-04,42.21558688230715,17153.18893983824
MWM Aggressive,2016-05,42.21558688230715,17195.404526720547
MWM Aggressive,2016-06,704.936632906918,17900.341159627467
MWM Aggressive,2016-07,42.21558688230715,17942.556746509774
MWM Aggressive,2016-08,42.38677079969428,17984.943517309468
MWM Aggressive,2016-09,554.2258851822289,18539.169402491698
MWM Aggressive,2016-10,42.21558688230715,18581.384989374004
MWM Aggressive,2016-11,42.38677079969428,18623.7717601737
MWM Aggressive,2016-12,1162.0314092727904,19785.803169446488
MWM Aggressive,2017-01,40.41640070023789,19826.219570146728
MWM Aggressive,2017-02,40.95167207667579,19867.1712422234
MWM Aggressive,2017-03,514.0995267139808,20381.270768937382
MWM Aggressive,2017-04,42.930837963844354,20424.201606901228
MWM Aggressive,2017-05,41.30851966096772,20465.510126562196
MWM Aggressive,2017-06,713.4028683007404,21178.912994862934
MWM Aggressive,2017-07,41.30851966096772,21220.221514523902
MWM Aggressive,2017-08,41.130095868821755,21261.351610392725
MWM Aggressive,2017-09,660.5016828997218,21921.853293292446
MWM Aggressive,2017-10,41.30851966096772,21963.161812953414
MWM Aggressive,2017-11,41.30851966096772,22004.470332614383
MWM Aggressive,2017-12,1198.103758665977,23202.57409128036
MWM Aggressive,2018-01,43.991414767722034,23246.565506048082
MWM Aggressive,2018-02,44.19024457179056,23290.755750619872
MWM Aggressive,2018-03,501.2414763035746,23791.997226923446
MWM Aggressive,2018-04,45.3832233962017,23837.380450319648
MWM Aggressive,2018-05,44.587904179927605,23881.968354499575
MWM Aggressive,2018-06,731.770469378005,24613.738823877582
MWM Aggressive,2018-07,44.587904179927605,24658.32672805751
MWM Aggressive,2018-08,46.65963452936643,24704.986362586875
MWM Aggressive,2018-09,698.3165976213113,25403.302960208188
MWM Aggressive,2018-10,44.78673398399613,25448.089694192182
MWM Aggressive,2018-11,44.78673398399613,25492.87642817618
MWM Aggressive,2018-12,1232.1940417321005,26725.070469908278
MWM Aggressive,2019-01,56.52299775825536,26781.593467666535
MWM Aggressive,2019-02,55.377422735914706,26836.97089040245
MWM Aggressive,2019-03,619.7588461237233,27456.729736526173
MWM Aggressive,2019-04,56.377074341610694,27513.106810867783
MWM Aggressive,2019-05,54.54098375341739,27567.6477946212
MWM Aggressive,2019-06,789.7883623634713,28357.436156984673
MWM Aggressive,2019-07,53.77615657052415,28411.212313555196
MWM Aggressive,2019-08,53.77615657052415,28464.98847012572
MWM Aggressive,2019-09,650.2336361247955,29115.222106250516
MWM Aggressive,2019-10,52.88462400333574,29168.10673025385
MWM Aggressive,2019-11,51.89808879539045,29220.00481904924
MWM Aggressive,2019-12,938.2316081308294,30158.236427180072
MWM Aggressive,2020-01,60.03241704105665,30218.26884422113
MWM Aggressive,2020-02,61.56118551797562,30279.830029739103
MWM Aggressive,2020-03,555.611551007077,30835.44158074618
MWM Aggressive,2020-04,59.49311113499397,30894.934691881175
MWM Aggressive,2020-05,59.536323350870155,30954.471015232044
MWM Aggressive,2020-06,640.2155111730235,31594.68652640507
MWM Aggressive,2020-07,58.973848817447376,31653.660375222516
MWM Aggressive,2020-08,50.44811030127708,31704.108485523793
MWM Aggressive,2020-09,510.41107553535164,32214.519561059144
MWM Aggressive,2020-10,128.7665307260458,32343.28609178519
MWM Aggressive,2020-11,47.61054185250745,32390.896633637698
MWM Aggressive,2020-12,940.4834242796437,33331.38005791734
MWM Aggressive,2021-01,53.20242371803876,33384.58248163538
MWM Aggressive,2021-02,62.27356980303047,33446.85605143841
MWM Aggressive,2021-03,628.3364188402129,34075.19247027862
MWM Aggressive,2021-04,53.31699881365101,34128.50946909228
MWM Aggressive,2021-05,51.964339384361,34180.473808476636
MWM Aggressive,2021-06,762.7955291180934,34943.26933759473
MWM Aggressive,2021-07,51.71337185191569,34994.982709446645
MWM Aggressive,2021-08,51.595012229052834,35046.5777216757
MWM Aggressive,2021-09,550.6617368995462,35597.23945857524
MWM Aggressive,2021-10,36.85201301106345,35634.091471586304
MWM Aggressive,2021-11,36.85201301106345,35670.943484597374
MWM Aggressive,2021-12,1134.7216177330345,36805.66510233041
MWM Aggressive,2022-01,45.35318287583672,36851.01828520624
MWM Aggressive,2022-02,62.28652498237588,36913.304810188616
MWM Aggressive,2022-03,597.0981570355002,37510.402967224116
MWM Aggressive,2022-04,62.302963342797256,37572.70593056692
MWM Aggressive,2022-05,63.22823682450663,37635.934167391424
MWM Aggressive,2022-06,866.2642157485716,38502.19838313999
MWM Aggressive,2022-07,73.87180778252485,38576.07019092252
MWM Aggressive,2022-08,74.47732180644738,38650.54751272897
MWM Aggressive,2022-09,757.3997139864579,39407.94722671543
MWM Aggressive,2022-10,82.82673850364269,39490.773965219065
MWM Aggressive,2022-11,83.37081286178032,39574.144778080845
MWM Aggressive,2022-12,1100.5822909435208,40674.72706902437
MWM Aggressive,2023-01,59.88218763911575,40734.60925666348
MWM Aggressive,2023-02,76.44191553349648,40811.05117219698
MWM Aggressive,2023-03,671.5476871696607,41482.59885936664
MWM Aggressive,2023-04,79.60204248383324,41562.200901850476
MWM Aggressive,2023-05,79.38880192951001,41641.58970377998
MWM Aggressive,2023-06,936.3916029152502,42577.981306695234
MWM Aggressive,2023-07,79.83294995307537,42657.81425664831
MWM Aggressive,2023-08,80.5434185753414,42738.35767522365
MWM Aggressive,2023-09,770.6416943044748,43508.99936952812
MWM Aggressive,2023-10,83.17554593260594,43592.17491546073
MWM Aggressive,2023-11,82.82942727647917,43675.00434273721
MWM Aggressive,2023-12,1176.4819964313933,44851.4863391686
MWM Aggressive,2024-01,62.26577706157229,44913.75211623018
MWM Aggressive,2024-02,96.90871680050896,45010.660833030684
MWM Aggressive,2024-03,740.483205325606,45751.14403835629
MWM Aggressive,2024-04,99.66620365246894,45850.81024200876
MWM Aggressive,2024-05,100.34607261986835,45951.15631462863
MWM Aggressive,2024-06,950.5420013035366,46901.69831593217
MWM Aggressive,2024-07,97.73704737613915,46999.4353633083
MWM Aggressive,2024-08,97.60643893515731,47097.04180224346
MWM Aggressive,2024-09,798.2019386510165,47895.243740894475
MWM Aggressive,2024-10,97.6391901870827,47992.88293108156
MWM Aggressive,2024-11,97.18816051563628,48090.071091597194
MWM Aggressive,2024-12,1261.5631273007293,49351.634218897925
MWM Aggressive,2025-01,70.0406249063447,49421.67484380427
MWM Aggressive,2025-02,106.43144285190405,49528.10628665618
MWM Aggressive,2025-03,796.8251924810181,50324.931479137194
MWM Aggressive,2025-04,107.58893807894933,50432.52041721614
MWM Aggressive,2025-05,112.16351519749702,50544.68393241364
MWM Aggressive,2025-06,1010.2128195356602,51554.8967519493
MWM Aggressive,2025-07,109.12047144123457,51664.01722339053
MWM Aggressive,2025-08,112.21101811392907,51776.22824150446
MWM Aggressive,2025-09,922.0663013461242,52698.294542850585
MWM Aggressive,2025-10,110.0728737344541,52808.36741658504
MWM Aggressive,2025-11,108.60736245323119,52916.974779038275
MWM Aggressive,2025-12,1446.4681373565395,54363.442916394815
MWM Aggressive,2026-01,75.57238767614788,54439.01530407096
MWM Aggressive,2026-02,107.45404207878913,54546.46934614975
MWM Aggressive,2026-03,686.5612192120195,55233.03056536177
MWM Aggressive,2026-04,112.25300725144972,55345.28357261322
MWM Aggressive,2026-05,114.04663535463887,55459.330207967854
MWM Aggressive,2026-06,905.6363702724784,56364.96657824034
MWM Aggressive,2026-07,42.5861954077762,56407.55277364811
MWM Balanced,2011-01,211.4453155011176,211.4453155011176
MWM Balanced,2011-02,201.13948304600498,412.58479854712255
MWM Balanced,2011-03,424.4605711673995,837.045369714522
MWM Balanced,2011-04,194.96237448825775,1032.0077442027798
MWM Balanced,2011-05,208.35676122224396,1240.3645054250237
MWM Balanced,2011-06,452.73735601868566,1693.1018614437094
MWM Balanced,2011-07,199.05914380902144,1892.1610052527308
MWM Balanced,2011-08,201.13948304600498,2093.3004882987357
MWM Balanced,2011-09,448.2216562819847,2541.5221445807206
MWM Balanced,2011-10,210.40514588262585,2751.9272904633463
MWM Balanced,2011-11,199.05914380902144,2950.9864342723677
MWM Balanced,2011-12,1692.3609615503315,4643.3473958227
MWM Balanced,2012-01,137.5825224540202,4780.92991827672
MWM Balanced,2012-02,136.89399435403237,4917.823912630752
MWM Balanced,2012-03,311.9617117296138,5229.785624360366
MWM Balanced,2012-04,137.5803242835998,5367.365948643966
MWM Balanced,2012-05,135.51693815405676,5502.882886798022
MWM Balanced,2012-06,337.75818989218726,5840.64107669021
MWM Balanced,2012-07,138.2688523835876,5978.909929073797
MWM Balanced,2012-08,124.51147940635374,6103.421408480151
MWM Balanced,2012-09,513.8300260031946,6617.251434483345
MWM Balanced,2012-10,133.45135385409333,6750.7027883374385
MWM Balanced,2012-11,125.19780933592115,6875.90059767336
MWM Balanced,2012-12,1191.3512293945507,8067.25182706791
MWM Balanced,2013-01,92.13927846508842,8159.391105532999
MWM Balanced,2013-02,91.2892722700203,8250.680377803019
MWM Balanced,2013-03,258.54669106003183,8509.22706886305
MWM Balanced,2013-04,91.2892722700203,8600.516341133072
MWM Balanced,2013-05,85.73176969487345,8686.248110827944
MWM Balanced,2013-06,350.130396229697,9036.378507057641
MWM Balanced,2013-07,91.82864171873888,9128.20714877638
MWM Balanced,2013-08,86.27113914359202,9214.478287919972
MWM Balanced,2013-09,301.90255127873576,9516.380839198708
MWM Balanced,2013-10,93.98611951361319,9610.366958712322
MWM Balanced,2013-11,89.04989043116545,9699.416849143487
MWM Balanced,2013-12,597.6248833417704,10297.041732485257
MWM Balanced,2014-01,71.78957772308175,10368.83131020834
MWM Balanced,2014-02,73.39832994582756,10442.229640154166
MWM Balanced,2014-03,238.71586329028804,10680.945503444455
MWM Balanced,2014-04,74.06439202449889,10755.009895468955
MWM Balanced,2014-05,73.20361293919348,10828.213508408147
MWM Balanced,2014-06,259.2995100264995,11087.513018434647
MWM Balanced,2014-07,76.42111738468509,11163.934135819332
MWM Balanced,2014-08,72.73226786715624,11236.666403686488
MWM Balanced,2014-09,229.62020650745131,11466.28661019394
MWM Balanced,2014-10,75.00708216857336,11541.293692362513
MWM Balanced,2014-11,74.53573709653612,11615.829429459049
MWM Balanced,2014-12,450.3797113221195,12066.209140781168
MWM Balanced,2015-01,87.30769365217802,12153.516834433347
MWM Balanced,2015-02,83.68801001815248,12237.204844451499
MWM Balanced,2015-03,190.81981173427647,12428.024656185775
MWM Balanced,2015-04,84.37656388359738,12512.401220069372
MWM Balanced,2015-05,84.72084081631985,12597.122060885693
MWM Balanced,2015-06,225.12466889010477,12822.246729775798
MWM Balanced,2015-07,84.72084081631985,12906.967570592118
MWM Balanced,2015-08,85.06511774904232,12992.03268834116
MWM Balanced,2015-09,201.72740766881634,13193.760096009975
MWM Balanced,2015-10,86.44222547993213,13280.202321489907
MWM Balanced,2015-11,85.40939468176475,13365.611716171672
MWM Balanced,2015-12,515.1834835234321,13880.795199695105
MWM Balanced,2016-01,67.63690355648144,13948.432103251585
MWM Balanced,2016-02,67.63690355648144,14016.069006808068
MWM Balanced,2016-03,159.04565432422285,14175.114661132291
MWM Balanced,2016-04,68.46983773400537,14243.584498866296
MWM Balanced,2016-05,68.46983773400537,14312.054336600302
MWM Balanced,2016-06,182.60008673402507,14494.654423334327
MWM Balanced,2016-07,68.46983773400537,14563.124261068331
MWM Balanced,2016-08,68.74748245984668,14631.871743528178
MWM Balanced,2016-09,158.91355157542898,14790.785295103607
MWM Balanced,2016-10,68.46983773400537,14859.255132837612
MWM Balanced,2016-11,68.74748245984668,14928.002615297459
MWM Balanced,2016-12,268.5497264635578,15196.552341761017
