Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805679353524,11472.125560271426
MWM Aggressive,2014-07,32.33703881054619,11504.462599081973
MWM Aggressive,2014-08,30.774633424060273,11535.237232506033
MWM Aggressive,2014-09,587.4814262265876,12122.718658732621
MWM Aggressive,2014-10,31.736496073122005,12154.455154805742
MWM Aggressive,2014-11,31.536315160647273,12185.991469966391
MWM Aggressive,2014-12,914.7445718009487,13100.736041767339
MWM Aggressive,2015-01,47.245305591341825,13147.981347358682
MWM Aggressive,2015-02,45.28204690951074,13193.263394268191
MWM Aggressive,2015-03,537.1578229968915,13730.421217265084
MWM Aggressive,2015-04,45.65550743447497,13776.076724699558
MWM Aggressive,2015-05,45.84223769695708,13821.918962396516
MWM Aggressive,2015-06,700.5135358727298,14522.432498269245
MWM Aggressive,2015-07,45.84223769695708,14568.274735966203
MWM Aggressive,2015-08,46.028967959439186,14614.303703925641
MWM Aggressive,2015-09,587.122501396987,15201.426205322628
MWM Aggressive,2015-10,46.775889009367646,15248.202094331997
MWM Aggressive,2015-11,46.2156982219213,15294.417792553917
MWM Aggressive,2015-12,1147.9988412755283,16442.416633829445
MWM Aggressive,2016-01,41.52536874765232,16483.9420025771
MWM Aggressive,2016-02,41.52536874765232,16525.46737132475
MWM Aggressive,2016-03,575.0074921180176,17100.474863442767
MWM Aggressive,2016-04,42.03794894963363,17142.5128123924
MWM Aggressive,2016-05,42.03794894963363,17184.550761342034
MWM Aggressive,2016-06,704.5730359013019,17889.123797243337
MWM Aggressive,2016-07,42.03794894963363,17931.16174619297
MWM Aggressive,2016-08,42.20880901696074,17973.37055520993
MWM Aggressive,2016-09,553.5693777793592,18526.93993298929
MWM Aggressive,2016-10,42.03794894963363,18568.977881938925
MWM Aggressive,2016-11,42.20880901696074,18611.186690955885
MWM Aggressive,2016-12,1161.9416284255733,19773.12831938146
MWM Aggressive,2017-01,40.24441800809629,19813.372737389556
MWM Aggressive,2017-02,40.778681682911156,19854.151419072467
MWM Aggressive,2017-03,513.3362673406649,20367.48768641313
MWM Aggressive,2017-04,42.754120657382174,20410.241807070513
MWM Aggressive,2017-05,41.134857466121076,20451.376664536634
MWM Aggressive,2017-06,713.0380189128396,21164.414683449475
MWM Aggressive,2017-07,41.134857466121076,21205.549540915596
MWM Aggressive,2017-08,40.956769574516116,21246.50631049011
MWM Aggressive,2017-09,659.7823491766762,21906.28865966679
MWM Aggressive,2017-10,41.134857466121076,21947.42351713291
MWM Aggressive,2017-11,41.134857466121076,21988.55837459903
MWM Aggressive,2017-12,1198.2277175144593,23186.78609211349
MWM Aggressive,2018-01,43.80556774408862,23230.59165985758
MWM Aggressive,2018-02,44.00401847404382,23274.59567833162
MWM Aggressive,2018-03,500.4599755044542,23775.055653836076
MWM Aggressive,2018-04,45.194722853775005,23820.25037668985
MWM Aggressive,2018-05,44.40091993395421,23864.651296623804
MWM Aggressive,2018-06,731.430162783318,24596.081459407123
MWM Aggressive,2018-07,44.40091993395421,24640.482379341076
MWM Aggressive,2018-08,46.4595953301351,24686.941974671212
MWM Aggressive,2018-09,697.4763491683395,25384.418323839553
MWM Aggressive,2018-10,44.59937066390941,25429.017694503462
MWM Aggressive,2018-11,44.59937066390941,25473.61706516737
MWM Aggressive,2018-12,1232.348415202125,26705.965480369494
MWM Aggressive,2019-01,56.325153334699316,26762.290633704193
MWM Aggressive,2019-02,55.18173502977286,26817.47236873397
MWM Aggressive,2019-03,618.8666631100492,27436.339031844018
MWM Aggressive,2019-04,56.17950580414295,27492.51853764816
MWM Aggressive,2019-05,54.34687132586488,27546.865408974023
MWM Aggressive,2019-06,789.3385985543789,28336.204007528402
MWM Aggressive,2019-07,53.58348386825466,28389.78749139666
MWM Aggressive,2019-08,53.58348386825466,28443.370975264912
MWM Aggressive,2019-09,649.5002051286393,29092.87118039355
MWM Aggressive,2019-10,52.69362970321133,29145.564810096763
MWM Aggressive,2019-11,51.70895132603911,29197.273761422803
MWM Aggressive,2019-12,937.4823342859696,30134.75609570877
MWM Aggressive,2020-01,59.812339195700105,30194.56843490447
MWM Aggressive,2020-02,61.33823528713461,30255.906670191605
MWM Aggressive,2020-03,554.748384586733,30810.65505477834
MWM Aggressive,2020-04,59.274047236669475,30869.92910201501
MWM Aggressive,2020-05,59.31717801947199,30929.24628003448
MWM Aggressive,2020-06,639.4706205264741,31568.716900560954
MWM Aggressive,2020-07,58.75576053091761,31627.472661091873
MWM Aggressive,2020-08,50.27669027111548,31677.74935136299
MWM Aggressive,2020-09,510.1190831230664,32187.868434486056
MWM Aggressive,2020-10,128.44791275361464,32316.31634723967
MWM Aggressive,2020-11,47.44445452697441,32363.760801766643
MWM Aggressive,2020-12,939.6766802655594,33303.437482032205
MWM Aggressive,2021-01,53.018925069446134,33356.45640710165
MWM Aggressive,2021-02,62.07298994459892,33418.529397046244
MWM Aggressive,2021-03,627.5711747451493,34046.100571791394
MWM Aggressive,2021-04,53.13328395340314,34099.2338557448
MWM Aggressive,2021-05,51.78317142965487,34151.01702717446
MWM Aggressive,2021-06,762.3913342904109,34913.40836146487
MWM Aggressive,2021-07,51.53267640269169,34964.94103786756
MWM Aggressive,2021-08,51.41453967648941,35016.35557754405
MWM Aggressive,2021-09,550.3315603362225,35566.68713788027
MWM Aggressive,2021-10,36.699294163497385,35603.386432043764
MWM Aggressive,2021-11,36.699294163497385,35640.08572620727
MWM Aggressive,2021-12,1134.4895211869111,36774.575247394176
MWM Aggressive,2022-01,45.16575259096748,36819.740999985144
MWM Aggressive,2022-02,62.06704393791571,36881.80804392306
MWM Aggressive,2022-03,596.2504344737299,37478.058478396786
MWM Aggressive,2022-04,62.08345035405294,37540.14192875084
MWM Aggressive,2022-05,63.006972732003206,37603.14890148285
MWM Aggressive,2022-06,866.0263124920358,38469.17521397488
MWM Aggressive,2022-07,73.61515941641323,38542.7903733913
MWM Aggressive,2022-08,74.2195274205816,38617.00990081188
MWM Aggressive,2022-09,756.645046679081,39373.654947490955
MWM Aggressive,2022-10,82.53028288472038,39456.185230375675
MWM Aggressive,2022-11,83.07332744485782,39539.25855782053
MWM Aggressive,2022-12,1099.7824596468483,40639.04101746738
MWM Aggressive,2023-01,59.6443880754972,40698.68540554288
MWM Aggressive,2023-02,76.17297508284159,40774.85838062572
MWM Aggressive,2023-03,670.5841239981613,41445.44250462388
MWM Aggressive,2023-04,79.32715914814709,41524.76966377203
MWM Aggressive,2023-05,79.11431961394722,41603.883983385975
MWM Aggressive,2023-06,936.0444805142617,42539.928463900236
MWM Aggressive,2023-07,79.55763239032964,42619.486096290566
MWM Aggressive,2023-08,80.26676489698251,42699.75286118755
MWM Aggressive,2023-09,769.9230190792066,43469.67588026676
MWM Aggressive,2023-10,82.89394248777856,43552.569822754536
MWM Aggressive,2023-11,82.54847464075456,43635.11829739529
MWM Aggressive,2023-12,1176.2466700401785,44811.36496743547
MWM Aggressive,2024-01,62.0072761152396,44873.37224355071
MWM Aggressive,2024-02,96.58521634398025,44969.95745989469
MWM Aggressive,2024-03,739.6237489394084,45709.5812088341
MWM Aggressive,2024-04,99.33752943622981,45808.91873827033
MWM Aggressive,2024-05,100.0161228196283,45908.934861089954
MWM Aggressive,2024-06,949.931362069758,46858.86622315971
MWM Aggressive,2024-07,97.41199288606023,46956.27821604577
MWM Aggressive,2024-08,97.2816293930027,47053.55984543878
MWM Aggressive,2024-09,797.351997259302,47850.91184269808
MWM Aggressive,2024-10,97.31431924527374,47948.226161943356
MWM Aggressive,2024-11,96.86413573512735,48045.09029767848
MWM Aggressive,2024-12,1261.5153717165583,49306.60566939504
MWM Aggressive,2025-01,69.74733171614805,49376.35300111119
MWM Aggressive,2025-02,106.06926659942896,49482.422267710615
MWM Aggressive,2025-03,795.8800508749084,50278.30231858553
MWM Aggressive,2025-04,107.22457036628316,50385.526888951805
MWM Aggressive,2025-05,111.79048806307337,50497.31737701488
MWM Aggressive,2025-06,1009.6848988305343,51507.002275845414
MWM Aggressive,2025-07,108.75320443916478,51615.75548028458
MWM Aggressive,2025-08,111.8379009706358,51727.59338125522
MWM Aggressive,2025-09,921.3986196498602,52648.99200090508
MWM Aggressive,2025-10,109.70380413209509,52758.69580503717
MWM Aggressive,2025-11,108.24106690051676,52866.93687193769
MWM Aggressive,2025-12,1447.2554912251867,54314.192363162874
MWM Aggressive,2026-01,75.26008228624788,54389.45244544912
MWM Aggressive,2026-02,107.10337998410567,54496.55582543323
MWM Aggressive,2026-03,685.5710333116255,55182.12685874485
MWM Aggressive,2026-04,111.89331318201303,55294.020171926866
MWM Aggressive,2026-05,113.68356543558899,55407.703737362455
MWM Aggressive,2026-06,871.4563252453977,56279.16006260785
MWM Aggressive,2026-07,42.50604644750237,56321.66610905535
MWM Balanced,2011-01,210.6836484370915,210.6836484370915
MWM Balanced,2011-02,200.41862004018398,411.1022684772755
MWM Balanced,2011-03,423.0995012586641,834.2017697359396
MWM Balanced,2011-04,194.26871450387534,1028.470484239815
MWM Balanced,2011-05,207.6086956689372,1236.0791799087522
MWM Balanced,2011-06,451.35689036078276,1687.4360702695349
MWM Balanced,2011-07,198.3382798552948,1885.7743501248297
MWM Balanced,2011-08,200.41862004018398,2086.192970165014
MWM Balanced,2011-09,446.8819320766253,2533.074902241639
MWM Balanced,2011-10,209.6434783446469,2742.718380586286
MWM Balanced,2011-11,198.3382798552948,2941.056660441581
MWM Balanced,2011-12,1689.3943670777273,4630.451027519308
MWM Balanced,2012-01,137.07058267888294,4767.5216101981905
MWM Balanced,2012-02,136.38206929807075,4903.903679496261
MWM Balanced,2012-03,310.98911820909296,5214.8927977053545
MWM Balanced,2012-04,137.05929529524806,5351.952093000603
MWM Balanced,2012-05,135.0050425364464,5486.957135537049
MWM Balanced,2012-06,336.77264535594657,5823.729780892995
MWM Balanced,2012-07,137.74780867606023,5961.477589569055
MWM Balanced,2012-08,124.0452653616259,6085.522854930682
MWM Balanced,2012-09,513.5018056295094,6599.0246605601915
MWM Balanced,2012-10,132.93950239400988,6731.964162954201
MWM Balanced,2012-11,124.7224913588032,6856.6866543130045
MWM Balanced,2012-12,1190.2390783248882,8046.925732637892
MWM Balanced,2013-01,91.78761413799651,8138.713346775889
MWM Balanced,2013-02,90.9437534112911,8229.65710018718
MWM Balanced,2013-03,257.89607533439465,8487.553175521574
MWM Balanced,2013-04,90.9437534112911,8578.496928932866
MWM Balanced,2013-05,85.41090049381323,8663.907829426678
MWM Balanced,2013-06,349.7474823653448,9013.655311792023
MWM Balanced,2013-07,91.48310591395514,9105.138417705979
MWM Balanced,2013-08,85.95025299647727,9191.088670702457
MWM Balanced,2013-09,301.2367477893491,9492.325418491806
MWM Balanced,2013-10,93.64051592461134,9585.965934416416
MWM Balanced,2013-11,88.71667945521621,9674.682613871633
MWM Balanced,2013-12,597.6465845157239,10272.329198387357
MWM Balanced,2014-01,71.518424323739,10343.847622711095
MWM Balanced,2014-02,73.12215245987917,10416.969775170975
MWM Balanced,2014-03,238.3073845909103,10655.277159761885
MWM Balanced,2014-04,73.78319965677994,10729.060359418665
MWM Balanced,2014-05,72.93244573259808,10801.992805151263
MWM Balanced,2014-06,259.0113341222042,11061.004139273467
MWM Balanced,2014-07,76.13990200487842,11137.144041278345
MWM Balanced,2014-08,72.46110526297838,11209.605146541324
MWM Balanced,2014-09,229.14471713398493,11438.74986367531
MWM Balanced,2014-10,74.72588059601934,11513.475744271329
MWM Balanced,2014-11,74.25454012639965,11587.730284397729
MWM Balanced,2014-12,450.0036226967513,12037.73390709448
MWM Balanced,2015-01,86.9703564940917,12124.704263588572
MWM Balanced,2015-02,83.35634013179177,12208.060603720363
MWM Balanced,2015-03,190.38808475393742,12398.4486884743
MWM Balanced,2015-04,84.04381573568674,12482.492504209988
MWM Balanced,2015-05,84.3875535376342,12566.880057747621
MWM Balanced,2015-06,224.8179718519351,12791.698029599556
MWM Balanced,2015-07,84.3875535376342,12876.08558313719
MWM Balanced,2015-08,84.73129133958167,12960.816874476772
MWM Balanced,2015-09,201.33150261090742,13162.14837708768
MWM Balanced,2015-10,86.10624254737158,13248.25461963505
MWM Balanced,2015-11,85.07502914152914,13333.32964877658
MWM Balanced,2015-12,513.6953090841271,13847.024957860707
MWM Balanced,2016-01,67.37331245183967,13914.398270312548
MWM Balanced,2016-02,67.37331245183967,13981.771582764386
MWM Balanced,2016-03,158.70283948370553,14140.474422248091
MWM Balanced,2016-04,68.20495409997476,14208.679376348067
MWM Balanced,2016-05,68.20495409997476,14276.884330448042
MWM Balanced,2016-06,182.35066616503303,14459.234996613075
MWM Balanced,2016-07,68.20495409997476,14527.43995071305
MWM Balanced,2016-08,68.48216798268643,14595.922118695737
MWM Balanced,2016-09,158.5966775346152,14754.518796230352
MWM Balanced,2016-10,68.20495409997476,14822.723750330326
MWM Balanced,2016-11,68.48216798268643,14891.205918313013
