Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805913531466,11472.12563397391
MWM Aggressive,2014-07,32.33703427359102,11504.462668247501
MWM Aggressive,2014-08,30.77462911348188,11535.237297360984
MWM Aggressive,2014-09,587.4814211856856,12122.718718546668
MWM Aggressive,2014-10,31.7364916309876,12154.455210177657
MWM Aggressive,2014-11,31.536310750119796,12185.991520927777
MWM Aggressive,2014-12,914.7446523112422,13100.736173239018
MWM Aggressive,2015-01,47.24529265574978,13147.981465894769
MWM Aggressive,2015-02,45.28203481073609,13193.263500705505
MWM Aggressive,2015-03,537.1577966897515,13730.421297395256
MWM Aggressive,2015-04,45.65549527230745,13776.076792667563
MWM Aggressive,2015-05,45.842225503093125,13821.919018170656
MWM Aggressive,2015-06,700.5135214866539,14522.43253965731
MWM Aggressive,2015-07,45.842225503093125,14568.274765160404
MWM Aggressive,2015-08,46.0289557338788,14614.303720894282
MWM Aggressive,2015-09,587.122486174194,15201.426207068476
MWM Aggressive,2015-10,46.77587665702151,15248.202083725497
MWM Aggressive,2015-11,46.21568596466447,15294.417769690162
MWM Aggressive,2015-12,1147.998931946705,16442.416701636866
MWM Aggressive,2016-01,41.52535444590944,16483.94205608278
MWM Aggressive,2016-02,41.52535444590944,16525.467410528687
MWM Aggressive,2016-03,575.007472909301,17100.474883437986
MWM Aggressive,2016-04,42.037934760920436,17142.512818198906
MWM Aggressive,2016-05,42.037934760920436,17184.55075295983
MWM Aggressive,2016-06,704.5730004634482,17889.123753423275
MWM Aggressive,2016-07,42.037934760920436,17931.1616881842
MWM Aggressive,2016-08,42.208794865924105,17973.37048305012
MWM Aggressive,2016-09,553.5693478983693,18526.93983094849
MWM Aggressive,2016-10,42.037934760920436,18568.97776570941
MWM Aggressive,2016-11,42.208794865924105,18611.186560575334
MWM Aggressive,2016-12,1161.9416651574522,19773.128225732788
MWM Aggressive,2017-01,40.244422082650765,19813.37264781544
MWM Aggressive,2017-02,40.7786855042101,19854.15133331965
MWM Aggressive,2017-03,513.3362597594189,20367.487593079066
MWM Aggressive,2017-04,42.754123919256,20410.241716998324
MWM Aggressive,2017-05,41.134861118583004,20451.376578116906
MWM Aggressive,2017-06,713.0380199843939,21164.4145981013
MWM Aggressive,2017-07,41.134861118583004,21205.54945921988
MWM Aggressive,2017-08,40.95677331139656,21246.50623253128
MWM Aggressive,2017-09,659.7823402673878,21906.28857279867
MWM Aggressive,2017-10,41.134861118583004,21947.42343391725
MWM Aggressive,2017-11,41.134861118583004,21988.558295035833
MWM Aggressive,2017-12,1198.2276594202187,23186.785954456052
MWM Aggressive,2018-01,43.80551783747157,23230.591472293523
MWM Aggressive,2018-02,44.00396853947785,23274.595440833
MWM Aggressive,2018-03,500.45994930485597,23775.05539013786
MWM Aggressive,2018-04,45.194672751515554,23820.250062889372
MWM Aggressive,2018-05,44.40086994349042,23864.650932832865
MWM Aggressive,2018-06,731.4301013840777,24596.081034216942
MWM Aggressive,2018-07,44.40086994349042,24640.48190416043
MWM Aggressive,2018-08,46.459542796387254,24686.94144695682
MWM Aggressive,2018-09,697.4763303912937,25384.417777348113
MWM Aggressive,2018-10,44.599320645496704,25429.01709799361
MWM Aggressive,2018-11,44.599320645496704,25473.616418639107
MWM Aggressive,2018-12,1232.3484242896266,26705.964842928734
MWM Aggressive,2019-01,56.32513311667232,26762.289976045406
MWM Aggressive,2019-02,55.18171476295609,26817.47169080836
MWM Aggressive,2019-03,618.866647567049,27436.338338375408
MWM Aggressive,2019-04,56.179485335399185,27492.51782371081
MWM Aggressive,2019-05,54.3468508775084,27546.864674588316
MWM Aggressive,2019-06,789.3386471167541,28336.20332170507
MWM Aggressive,2019-07,53.58346342996498,28389.786785135035
MWM Aggressive,2019-08,53.58346342996498,28443.370248565003
MWM Aggressive,2019-09,649.500216192256,29092.870464757256
MWM Aggressive,2019-10,52.693609256941706,29145.564074014197
MWM Aggressive,2019-11,51.708931788866444,29197.273005803065
MWM Aggressive,2019-12,937.4823788264456,30134.755384629512
MWM Aggressive,2020-01,59.81232802308257,30194.567712652595
MWM Aggressive,2020-02,61.33822426151794,30255.90593691411
MWM Aggressive,2020-03,554.7483688620831,30810.654305776196
MWM Aggressive,2020-04,59.2740355447117,30869.928341320905
MWM Aggressive,2020-05,59.317166655097395,30929.245507976004
MWM Aggressive,2020-06,639.4706074386528,31568.716115414656
MWM Aggressive,2020-07,58.75574918731674,31627.471864601972
MWM Aggressive,2020-08,50.276677131289006,31677.74854173326
MWM Aggressive,2020-09,510.11907143402266,32187.867613167284
MWM Aggressive,2020-10,128.44791416503293,32316.315527332317
MWM Aggressive,2020-11,47.44444308162077,32363.75997041394
MWM Aggressive,2020-12,939.6766721214268,33303.436642535366
MWM Aggressive,2021-01,53.01891574479751,33356.45555828016
MWM Aggressive,2021-02,62.07298247343066,33418.52854075359
MWM Aggressive,2021-03,627.5711593853075,34046.099700138904
MWM Aggressive,2021-04,53.13327555816349,34099.232975697065
MWM Aggressive,2021-05,51.78316311208242,34151.016138809144
MWM Aggressive,2021-06,762.3913199005777,34913.40745870973
MWM Aggressive,2021-07,51.53266812625317,34964.94012683598
MWM Aggressive,2021-08,51.41453133075384,35016.35465816673
MWM Aggressive,2021-09,550.331538333772,35566.6861965005
MWM Aggressive,2021-10,36.69929784905655,35603.38549434956
MWM Aggressive,2021-11,36.69929784905655,35640.08479219861
MWM Aggressive,2021-12,1134.4894929530358,36774.574285151655
MWM Aggressive,2022-01,45.16575870061608,36819.74004385227
MWM Aggressive,2022-02,62.06705541674657,36881.80709926901
MWM Aggressive,2022-03,596.2504261636564,37478.05752543267
MWM Aggressive,2022-04,62.083461070850255,37540.140986503524
MWM Aggressive,2022-05,63.006983970948156,37603.14797047447
MWM Aggressive,2022-06,866.026342927188,38469.17431340166
MWM Aggressive,2022-07,73.61517270492891,38542.78948610659
MWM Aggressive,2022-08,74.21954068380475,38617.009026790394
MWM Aggressive,2022-09,756.645058467345,39373.65408525774
MWM Aggressive,2022-10,82.53029726314627,39456.184382520885
MWM Aggressive,2022-11,83.07334174595303,39539.257724266834
MWM Aggressive,2022-12,1099.7825084587012,40639.040232725536
MWM Aggressive,2023-01,59.64439652313417,40698.68462924867
MWM Aggressive,2023-02,76.17298293364232,40774.85761218231
MWM Aggressive,2023-03,670.5841272443632,41445.44173942668
MWM Aggressive,2023-04,79.32716643512163,41524.7689058618
MWM Aggressive,2023-05,79.1143274941661,41603.88323335596
MWM Aggressive,2023-06,936.0444575139527,42539.92769086992
MWM Aggressive,2023-07,79.5576401524951,42619.48533102241
MWM Aggressive,2023-08,80.26677253524414,42699.75210355766
MWM Aggressive,2023-09,769.9230105482677,43469.67511410592
MWM Aggressive,2023-10,82.89395033188909,43552.56906443781
MWM Aggressive,2023-11,82.5484820428149,43635.11754648063
MWM Aggressive,2023-12,1176.2466278538664,44811.36417433449
MWM Aggressive,2024-01,62.00727441375198,44873.37144874824
MWM Aggressive,2024-02,96.58520895886085,44969.95665770711
MWM Aggressive,2024-03,739.6237536580882,45709.5804113652
MWM Aggressive,2024-04,99.33752247376879,45808.917933838966
MWM Aggressive,2024-05,100.01611600318223,45908.934049842144
MWM Aggressive,2024-06,949.9313777889358,46858.865427631084
MWM Aggressive,2024-07,97.41198548125209,46956.27741311234
MWM Aggressive,2024-08,97.28162227285401,47053.55903538519
MWM Aggressive,2024-09,797.3520053744053,47850.911040759594
MWM Aggressive,2024-10,97.31431212989037,47948.22535288949
MWM Aggressive,2024-11,96.86412872065586,48045.08948161014
MWM Aggressive,2024-12,1261.515400008988,49306.604881619125
MWM Aggressive,2025-01,69.74732849730134,49376.35221011643
MWM Aggressive,2025-02,106.06926449673453,49482.42147461316
MWM Aggressive,2025-03,795.8800444948961,50278.30151910806
MWM Aggressive,2025-04,107.22456788463552,50385.52608699269
MWM Aggressive,2025-05,111.79048544124717,50497.31657243394
MWM Aggressive,2025-06,1009.6848912971866,51507.00146373113
MWM Aggressive,2025-07,108.75320176254318,51615.754665493674
MWM Aggressive,2025-08,111.83789830401284,51727.59256379768
MWM Aggressive,2025-09,921.3986106414849,52648.99117443917
MWM Aggressive,2025-10,109.70380165279347,52758.69497609197
MWM Aggressive,2025-11,108.24106439737358,52866.93604048934
MWM Aggressive,2025-12,1447.2554787048816,54314.19151919422
MWM Aggressive,2026-01,75.26007939177859,54389.451598586
MWM Aggressive,2026-02,107.10337690076851,54496.55497548677
MWM Aggressive,2026-03,685.5710358387396,55182.126011325505
MWM Aggressive,2026-04,111.89330994185958,55294.01932126736
MWM Aggressive,2026-05,113.68356218686854,55407.702883454236
MWM Aggressive,2026-06,871.4563240150391,56279.159207469274
MWM Aggressive,2026-07,42.50604590883525,56321.66525337811
MWM Balanced,2011-01,210.68371047253524,210.68371047253524
MWM Balanced,2011-02,200.41867838725793,411.10238885979317
MWM Balanced,2011-03,423.0995649226392,834.2019537824324
MWM Balanced,2011-04,194.2687701442498,1028.4707239266822
MWM Balanced,2011-05,207.60875635103116,1236.0794802777134
MWM Balanced,2011-06,451.35695454735486,1687.4364348250683
MWM Balanced,2011-07,198.3383389457278,1885.774773770796
MWM Balanced,2011-08,200.41867838725793,2086.193452158054
MWM Balanced,2011-09,446.8819941304462,2533.0754462885
MWM Balanced,2011-10,209.64354075177016,2742.7189870402703
MWM Balanced,2011-11,198.3383389457278,2941.057325985998
MWM Balanced,2011-12,1689.3946802731639,4630.452006259162
MWM Balanced,2012-01,137.07058340901966,4767.522589668181
MWM Balanced,2012-02,136.38207001271724,4903.9046596808985
MWM Balanced,2012-03,310.98913661751897,5214.893796298417
MWM Balanced,2012-04,137.0592959831007,5351.953092281518
MWM Balanced,2012-05,135.00504322011244,5486.958135501631
MWM Balanced,2012-06,336.772663931093,5823.730799432724
MWM Balanced,2012-07,137.74780937940312,5961.478608812127
MWM Balanced,2012-08,124.04526600886872,6085.523874820996
MWM Balanced,2012-09,513.5018038400532,6599.025678661049
MWM Balanced,2012-10,132.9395030312052,6731.965181692254
MWM Balanced,2012-11,124.72249197925215,6856.687673671507
MWM Balanced,2012-12,1190.2390943667688,8046.9267680382745
MWM Balanced,2013-01,91.78766239386263,8138.714430432137
MWM Balanced,2013-02,90.94380072292729,8229.658231155065
MWM Balanced,2013-03,257.89610468754734,8487.554335842613
MWM Balanced,2013-04,90.94380072292729,8578.49813656554
MWM Balanced,2013-05,85.4109443033564,8663.909080868896
MWM Balanced,2013-06,349.74750549469593,9013.656586363591
MWM Balanced,2013-07,91.4831531568847,9105.139739520477
MWM Balanced,2013-08,85.9502967373138,9191.09003625779
MWM Balanced,2013-09,301.23677630253223,9492.326812560323
MWM Balanced,2013-10,93.64056289271427,9585.967375453038
MWM Balanced,2013-11,88.71672494709925,9674.684100400136
MWM Balanced,2013-12,597.646612925883,10272.330713326019
MWM Balanced,2014-01,71.51841990674401,10343.849133232763
MWM Balanced,2014-02,73.12214793879386,10416.971281171556
MWM Balanced,2014-03,238.30739508278322,10655.27867625434
MWM Balanced,2014-04,73.78319510684697,10729.061871361188
MWM Balanced,2014-05,72.93244120273908,10801.994312563926
MWM Balanced,2014-06,259.01134810958985,11061.005660673516
MWM Balanced,2014-07,76.13989726683877,11137.145557940356
MWM Balanced,2014-08,72.46110077074073,11209.606658711096
MWM Balanced,2014-09,229.14472138838605,11438.751380099482
MWM Balanced,2014-10,74.7258759708437,11513.477256070326
MWM Balanced,2014-11,74.25453553884533,11587.73179160917
MWM Balanced,2014-12,450.00364968768895,12037.73544129686
MWM Balanced,2015-01,86.97033832461744,12124.705779621478
MWM Balanced,2015-02,83.35632326827258,12208.06210288975
MWM Balanced,2015-03,190.3880718324101,12398.45017472216
MWM Balanced,2015-04,84.04379880007617,12482.493973522236
MWM Balanced,2015-05,84.38753656597798,12566.881510088215
MWM Balanced,2015-06,224.81796334689955,12791.699473435114
MWM Balanced,2015-07,84.38753656597798,12876.08701000109
MWM Balanced,2015-08,84.73127433187979,12960.81828433297
MWM Balanced,2015-09,201.33149251234818,13162.14977684532
MWM Balanced,2015-10,86.106225395487,13248.256002240807
MWM Balanced,2015-11,85.07501209778158,13333.331014338588
MWM Balanced,2015-12,513.6953140474129,13847.026328386
MWM Balanced,2016-01,67.37329347687788,13914.399621862878
MWM Balanced,2016-02,67.37329347687788,13981.772915339756
MWM Balanced,2016-03,158.70282574879778,14140.475741088554
MWM Balanced,2016-04,68.20493536060195,14208.680676449156
MWM Balanced,2016-05,68.20493536060195,14276.885611809757
MWM Balanced,2016-06,182.35065084922178,14459.23626265898
MWM Balanced,2016-07,68.20493536060195,14527.441198019582
MWM Balanced,2016-08,68.48214932184332,14595.923347341426
MWM Balanced,2016-09,158.59666198937657,14754.520009330801
MWM Balanced,2016-10,68.20493536060195,14822.724944691403
MWM Balanced,2016-11,68.48214932184332,14891.207094013247
