Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.580597218166,11472.126176353027
MWM Aggressive,2014-07,32.33702866360562,11504.463205016633
MWM Aggressive,2014-08,30.774623418612595,11535.237828435245
MWM Aggressive,2014-09,587.4814649234993,12122.719293358745
MWM Aggressive,2014-10,31.736485600647775,12154.455778959393
MWM Aggressive,2014-11,31.536304579661824,12185.992083539053
MWM Aggressive,2014-12,914.7444893568206,13100.736572895874
MWM Aggressive,2015-01,47.24528734391206,13147.981860239786
MWM Aggressive,2015-02,45.28203001174556,13193.263890251532
MWM Aggressive,2015-03,537.1578304997712,13730.421720751303
MWM Aggressive,2015-04,45.65549052595074,13776.077211277254
MWM Aggressive,2015-05,45.842220783053335,13821.919432060307
MWM Aggressive,2015-06,700.5135223149998,14522.432954375307
MWM Aggressive,2015-07,45.842220783053335,14568.27517515836
MWM Aggressive,2015-08,46.028951040155924,14614.304126198516
MWM Aggressive,2015-09,587.1225176637798,15201.426643862296
MWM Aggressive,2015-10,46.775872068566294,15248.202515930863
MWM Aggressive,2015-11,46.21568129725852,15294.41819722812
MWM Aggressive,2015-12,1147.9989673688328,16442.417164596955
MWM Aggressive,2016-01,41.52533747031501,16483.942502067268
MWM Aggressive,2016-02,41.52533747031501,16525.467839537585
MWM Aggressive,2016-03,575.0075240055913,17100.475363543177
MWM Aggressive,2016-04,42.037918071030795,17142.513281614207
MWM Aggressive,2016-05,42.037918071030795,17184.551199685236
MWM Aggressive,2016-06,704.5730982438009,17889.124297929036
MWM Aggressive,2016-07,42.037918071030795,17931.16221600007
MWM Aggressive,2016-08,42.20877827126939,17973.37099427134
MWM Aggressive,2016-09,553.5694088039639,18526.940403075303
MWM Aggressive,2016-10,42.037918071030795,18568.978321146333
MWM Aggressive,2016-11,42.20877827126939,18611.187099417602
MWM Aggressive,2016-12,1161.9417218978795,19773.12882131548
MWM Aggressive,2017-01,40.244420111179394,19813.37324142666
MWM Aggressive,2017-02,40.778683782806574,19854.151925209466
MWM Aggressive,2017-03,513.3362854220927,20367.48821063156
MWM Aggressive,2017-04,42.754122589483,20410.242333221042
MWM Aggressive,2017-05,41.13485956389136,20451.377192784934
MWM Aggressive,2017-06,713.0380536780119,21164.415246462948
MWM Aggressive,2017-07,41.13485956389136,21205.550106026836
MWM Aggressive,2017-08,40.95677167334897,21246.506877700187
MWM Aggressive,2017-09,659.782375799609,21906.289253499795
MWM Aggressive,2017-10,41.13485956389136,21947.424113063687
MWM Aggressive,2017-11,41.13485956389136,21988.55897262758
MWM Aggressive,2017-12,1198.2278698925677,23186.786842520145
MWM Aggressive,2018-01,43.805535008821266,23230.592377528967
MWM Aggressive,2018-02,44.00398583749346,23274.59636336646
MWM Aggressive,2018-03,500.4599854473149,23775.056348813774
MWM Aggressive,2018-04,45.19469080952666,23820.2510396233
MWM Aggressive,2018-05,44.40088749483786,23864.65192711814
MWM Aggressive,2018-06,731.4302039929809,24596.08213111112
MWM Aggressive,2018-07,44.40088749483786,24640.48301860596
MWM Aggressive,2018-08,46.45956124479274,24686.94257985075
MWM Aggressive,2018-09,697.4763931929524,25384.418973043703
MWM Aggressive,2018-10,44.59933832351007,25429.018311367214
MWM Aggressive,2018-11,44.59933832351007,25473.617649690725
MWM Aggressive,2018-12,1232.3485901992178,26705.96623988994
MWM Aggressive,2019-01,56.32512633390472,26762.291366223846
MWM Aggressive,2019-02,55.18170825810543,26817.473074481954
MWM Aggressive,2019-03,618.8666957767334,27436.339770258684
MWM Aggressive,2019-04,56.17947891341923,27492.519249172106
MWM Aggressive,2019-05,54.34684487165576,27546.866094043762
MWM Aggressive,2019-06,789.3386397060754,28336.204733749837
MWM Aggressive,2019-07,53.58345753380849,28389.788191283646
MWM Aggressive,2019-08,53.58345753380849,28443.371648817454
MWM Aggressive,2019-09,649.5002432564621,29092.871892073916
MWM Aggressive,2019-10,52.69360346286472,29145.56549553678
MWM Aggressive,2019-11,51.708926126634466,29197.274421663413
MWM Aggressive,2019-12,937.4823510147604,30134.756772678174
MWM Aggressive,2020-01,59.81233248498037,30194.569105163155
MWM Aggressive,2020-02,61.338229370506596,30255.907334533662
MWM Aggressive,2020-03,554.748411128594,30810.655745662254
MWM Aggressive,2020-04,59.27404002643127,30869.929785688688
MWM Aggressive,2020-05,59.31717106504786,30929.246956753734
MWM Aggressive,2020-06,639.4706396545242,31568.71759640826
MWM Aggressive,2020-07,58.75575344554465,31627.473349853804
MWM Aggressive,2020-08,50.27668378080641,31677.75003363461
MWM Aggressive,2020-09,510.1190778343109,32187.86911146892
MWM Aggressive,2020-10,128.4479354516904,32316.317046920612
MWM Aggressive,2020-11,47.4444485659147,32363.761495486528
MWM Aggressive,2020-12,939.6767585057869,33303.43825399231
MWM Aggressive,2021-01,53.01890842547414,33356.457162417784
MWM Aggressive,2021-02,62.07297275106089,33418.53013516885
MWM Aggressive,2021-03,627.5712151896739,34046.10135035852
MWM Aggressive,2021-04,53.133268467807106,34099.234618826325
MWM Aggressive,2021-05,51.78315603754896,34151.017774863874
MWM Aggressive,2021-06,762.3913555692249,34913.4091304331
MWM Aggressive,2021-07,51.532660940718245,34964.94179137382
MWM Aggressive,2021-08,51.41452427294235,35016.356315646764
MWM Aggressive,2021-09,550.331582234058,35566.68789788082
MWM Aggressive,2021-10,36.69929149598346,35603.38718937681
MWM Aggressive,2021-11,36.69929149598346,35640.086480872786
MWM Aggressive,2021-12,1134.48951549813,36774.57599637092
MWM Aggressive,2022-01,45.165753305327655,36819.74174967624
MWM Aggressive,2022-02,62.06704933373728,36881.80879900998
MWM Aggressive,2022-03,596.2504599883123,37478.0592589983
MWM Aggressive,2022-04,62.08345716879146,37540.14271616709
MWM Aggressive,2022-05,63.00697946613093,37603.14969563322
MWM Aggressive,2022-06,866.0263397471849,38469.176035380406
MWM Aggressive,2022-07,73.6151678502994,38542.7912032307
MWM Aggressive,2022-08,74.21953607221411,38617.01073930292
MWM Aggressive,2022-09,756.6450734074099,39373.65581271033
MWM Aggressive,2022-10,82.53029165198461,39456.186104362314
MWM Aggressive,2022-11,83.07333647995154,39539.25944084226
MWM Aggressive,2022-12,1099.7824901086317,40639.041930950894
MWM Aggressive,2023-01,59.644407387963554,40698.686338338855
MWM Aggressive,2023-02,76.17299149521016,40774.85932983407
MWM Aggressive,2023-03,670.584163492251,41445.44349332632
MWM Aggressive,2023-04,79.32717618210467,41524.77066950843
MWM Aggressive,2023-05,79.11433619644444,41603.88500570487
MWM Aggressive,2023-06,936.0445111814564,42539.929516886325
MWM Aggressive,2023-07,79.55764905719163,42619.487165943516
MWM Aggressive,2023-08,80.2667816628605,42699.753947606376
MWM Aggressive,2023-09,769.9230562400913,43469.67700384647
MWM Aggressive,2023-10,82.8939587543052,43552.570962600774
MWM Aggressive,2023-11,82.54849121205731,43635.11945381283
MWM Aggressive,2023-12,1176.246702133421,44811.36615594625
MWM Aggressive,2024-01,62.00727362800073,44873.373429574254
MWM Aggressive,2024-02,96.58521595651102,44969.958645530765
MWM Aggressive,2024-03,739.6238034094648,45709.58244894023
MWM Aggressive,2024-04,99.33752925206008,45808.91997819229
MWM Aggressive,2024-05,100.0161226411446,45908.93610083343
MWM Aggressive,2024-06,949.9314547165493,46858.86755554998
MWM Aggressive,2024-07,97.41199232706234,46956.27954787704
MWM Aggressive,2024-08,97.28162898759042,47053.561176864634
MWM Aggressive,2024-09,797.3520622196033,47850.913239084235
MWM Aggressive,2024-10,97.31431879458285,47948.22755787882
MWM Aggressive,2024-11,96.8641354082933,48045.09169328711
MWM Aggressive,2024-12,1261.51553172151,49306.60722500862
MWM Aggressive,2025-01,69.74732997878903,49376.35455498741
MWM Aggressive,2025-02,106.06926649032201,49482.423821477736
MWM Aggressive,2025-03,795.8800915081288,50278.303912985866
MWM Aggressive,2025-04,107.22456972116584,50385.52848270703
MWM Aggressive,2025-05,111.79048707556728,50497.318969782595
MWM Aggressive,2025-06,1009.6849524644434,51507.00392224704
MWM Aggressive,2025-07,108.75320341507931,51615.75712566212
MWM Aggressive,2025-08,111.83789973022114,51727.595025392344
MWM Aggressive,2025-09,921.3986679556436,52648.993693347984
MWM Aggressive,2025-10,109.70380334550767,52758.697496693494
MWM Aggressive,2025-11,108.2410661603042,52866.93856285379
MWM Aggressive,2025-12,1447.2555447784412,54314.19410763224
MWM Aggressive,2026-01,75.26008285660821,54389.45419048885
MWM Aggressive,2026-02,107.10338221049653,54496.55757269934
MWM Aggressive,2026-03,685.5710643509475,55182.12863705029
MWM Aggressive,2026-04,111.89331540481506,55294.02195245511
MWM Aggressive,2026-05,113.68356756887343,55407.70552002398
MWM Aggressive,2026-06,871.4563666171551,56279.16188664113
MWM Aggressive,2026-07,42.5060483160574,56321.66793495719
MWM Balanced,2011-01,210.6836240938795,210.6836240938795
MWM Balanced,2011-02,200.41859685783038,411.1022209517099
MWM Balanced,2011-03,423.0994933781109,834.2017143298208
MWM Balanced,2011-04,194.26869199819626,1028.4704063280171
MWM Balanced,2011-05,207.60867166406246,1236.0790779920794
MWM Balanced,2011-06,451.3568823594163,1687.4359603514959
MWM Balanced,2011-07,198.33825696463447,1885.7742173161303
MWM Balanced,2011-08,200.41859685783038,2086.192814173961
MWM Balanced,2011-09,446.88192697384216,2533.074741147803
MWM Balanced,2011-10,209.64345414728152,2742.7181952950846
MWM Balanced,2011-11,198.33825696463447,2941.0564522597188
MWM Balanced,2011-12,1689.394363109261,4630.450815368979
MWM Balanced,2012-01,137.07062251232534,4767.521437881305
MWM Balanced,2012-02,136.38210942014445,4903.903547301449
MWM Balanced,2012-03,310.98916394345395,5214.892711244904
MWM Balanced,2012-04,137.05933687082785,5351.9520481157315
MWM Balanced,2012-05,135.0050832357826,5486.957131351513
MWM Balanced,2012-06,336.7726894429461,5823.72982079446
MWM Balanced,2012-07,137.74784996300878,5961.477670757468
MWM Balanced,2012-08,124.04530196837523,6085.522972725844
MWM Balanced,2012-09,513.5018102279862,6599.02478295383
MWM Balanced,2012-10,132.9395439592398,6731.96432691307
MWM Balanced,2012-11,124.72252941905866,6856.686856332129
MWM Balanced,2012-12,1190.2391612195465,8046.926017551676
MWM Balanced,2013-01,91.78765346411258,8138.713671015787
MWM Balanced,2013-02,90.94379200407273,8229.657463019861
MWM Balanced,2013-03,257.8961046870329,8487.553567706893
MWM Balanced,2013-04,90.94379200407273,8578.497359710966
MWM Balanced,2013-05,85.41093627542735,8663.908295986394
MWM Balanced,2013-06,349.74746624200105,9013.655762228394
MWM Balanced,2013-07,91.48314447619423,9105.13890670459
MWM Balanced,2013-08,85.95028874754884,9191.089195452138
MWM Balanced,2013-09,301.23677120015583,9492.325966652294
MWM Balanced,2013-10,93.64055436468023,9585.966521016973
MWM Balanced,2013-11,88.71671661187153,9674.683237628846
MWM Balanced,2013-12,597.6465893752037,10272.329827004049
MWM Balanced,2014-01,71.51839995800518,10343.848226962054
MWM Balanced,2014-02,73.12212779317727,10416.97035475523
MWM Balanced,2014-03,238.30737182243922,10655.277726577671
MWM Balanced,2014-04,73.78317418201891,10729.060900759689
MWM Balanced,2014-05,72.93242212750084,10801.99332288719
MWM Balanced,2014-06,259.01131883229965,11061.00464171949
MWM Balanced,2014-07,76.13987779784499,11137.144519517335
MWM Balanced,2014-08,72.46108140433562,11209.60560092167
MWM Balanced,2014-09,229.14470349081503,11438.750304412486
MWM Balanced,2014-10,74.72585562834934,11513.476160040835
MWM Balanced,2014-11,74.25451490518412,11587.730674946019
MWM Balanced,2014-12,450.00351590904506,12037.734190855064
MWM Balanced,2015-01,86.97032062648634,12124.70451148155
MWM Balanced,2015-02,83.35630684331431,12208.060818324864
MWM Balanced,2015-03,190.3880545730933,12398.448872897958
MWM Balanced,2015-04,84.04378240940255,12482.49265530736
MWM Balanced,2015-05,84.38752019244669,12566.880175499808
MWM Balanced,2015-06,224.81793634054418,12791.698111840351
MWM Balanced,2015-07,84.38752019244669,12876.085632032798
MWM Balanced,2015-08,84.73125797549079,12960.81689000829
MWM Balanced,2015-09,201.33147388040322,13162.148363888693
MWM Balanced,2015-10,86.10620910766728,13248.254572996359
MWM Balanced,2015-11,85.07499575853493,13333.329568754894
MWM Balanced,2015-12,513.6952736477753,13847.02484240267
MWM Balanced,2016-01,67.37326450110594,13914.398106903776
MWM Balanced,2016-02,67.37326450110594,13981.771371404882
MWM Balanced,2016-03,158.7028032711067,14140.474174675988
MWM Balanced,2016-04,68.20490683067997,14208.679081506669
MWM Balanced,2016-05,68.20490683067997,14276.883988337348
MWM Balanced,2016-06,182.35063635253817,14459.234624689887
MWM Balanced,2016-07,68.20490683067997,14527.439531520566
MWM Balanced,2016-08,68.48212094053798,14595.921652461104
MWM Balanced,2016-09,158.59664287469596,14754.5182953358
MWM Balanced,2016-10,68.20490683067997,14822.72320216648
MWM Balanced,2016-11,68.48212094053798,14891.205323107019
