Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,692.1088004232156,11392.835410527197
MWM Aggressive,2014-07,32.29064638906759,11425.126056916266
MWM Aggressive,2014-08,30.730482284616546,11455.856539200882
MWM Aggressive,2014-09,582.5133012842072,12038.36984048509
MWM Aggressive,2014-10,31.69096488719593,12070.060805372284
MWM Aggressive,2014-11,31.49107105323871,12101.551876425523
MWM Aggressive,2014-12,911.1996141169874,13012.75149054251
MWM Aggressive,2015-01,47.26121004076883,13060.01270058328
MWM Aggressive,2015-02,45.29729007815644,13105.309990661437
MWM Aggressive,2015-03,532.5381205957092,13637.848111257146
MWM Aggressive,2015-04,45.670876401560236,13683.518987658706
MWM Aggressive,2015-05,45.857669563262135,13729.376657221968
MWM Aggressive,2015-06,695.4471878010421,14424.82384502301
MWM Aggressive,2015-07,45.857669563262135,14470.681514586273
MWM Aggressive,2015-08,46.044462724964035,14516.725977311236
MWM Aggressive,2015-09,582.4017192710357,15099.127696582273
MWM Aggressive,2015-10,46.79163537177162,15145.919331954045
MWM Aggressive,2015-11,46.23125588666593,15192.15058784071
MWM Aggressive,2015-12,1141.238754626602,16333.389342467312
MWM Aggressive,2016-01,41.527762907662805,16374.917105374974
MWM Aggressive,2016-02,41.527762907662805,16416.444868282637
MWM Aggressive,2016-03,570.6804025631812,16987.12527084582
MWM Aggressive,2016-04,42.04037308852091,17029.16564393434
MWM Aggressive,2016-05,42.04037308852091,17071.20601702286
MWM Aggressive,2016-06,699.7439963842787,17770.95001340714
MWM Aggressive,2016-07,42.04037308852091,17812.99038649566
MWM Aggressive,2016-08,42.21124314880694,17855.201629644467
MWM Aggressive,2016-09,549.588932889255,18404.790562533723
MWM Aggressive,2016-10,42.04037308852091,18446.83093562224
MWM Aggressive,2016-11,42.21124314880694,18489.04217877105
MWM Aggressive,2016-12,1154.63192161449,19643.67410038554
MWM Aggressive,2017-01,40.20829363664991,19683.88239402219
MWM Aggressive,2017-02,40.742077765705105,19724.624471787894
MWM Aggressive,2017-03,509.3084513361223,20233.932923124015
MWM Aggressive,2017-04,42.71574379450528,20276.64866691852
MWM Aggressive,2017-05,41.09793385174191,20317.746600770264
MWM Aggressive,2017-06,708.0186206192213,21025.765221389487
MWM Aggressive,2017-07,41.09793385174191,21066.863155241226
MWM Aggressive,2017-08,40.92000580872351,21107.783161049952
MWM Aggressive,2017-09,654.7211251686049,21762.504286218555
MWM Aggressive,2017-10,41.09793385174191,21803.602220070297
MWM Aggressive,2017-11,41.09793385174191,21844.70015392204
MWM Aggressive,2017-12,1190.8028550065385,23035.50300892858
MWM Aggressive,2018-01,43.75508542539214,23079.25809435397
MWM Aggressive,2018-02,43.95330758735574,23123.211401941327
MWM Aggressive,2018-03,496.39327692315464,23619.60467886448
MWM Aggressive,2018-04,45.14264055913736,23664.74731942362
MWM Aggressive,2018-05,44.34975191128295,23709.0970713349
MWM Aggressive,2018-06,726.0012034606075,24435.09827479551
MWM Aggressive,2018-07,44.34975191128295,24479.448026706792
MWM Aggressive,2018-08,46.40605463239612,24525.85408133919
MWM Aggressive,2018-09,692.5122200973015,25218.36630143649
MWM Aggressive,2018-10,44.54797407324655,25262.914275509735
MWM Aggressive,2018-11,44.54797407324655,25307.462249582983
MWM Aggressive,2018-12,1224.503747350143,26531.965996933126
MWM Aggressive,2019-01,56.2546200823319,26588.220617015457
MWM Aggressive,2019-02,55.1126335163593,26643.333250531818
MWM Aggressive,2019-03,613.7029258893836,27257.0361764212
MWM Aggressive,2019-04,56.10915480755633,27313.145331228756
MWM Aggressive,2019-05,54.278815298639636,27367.424146527395
MWM Aggressive,2019-06,783.3906631268025,28150.8148096542
MWM Aggressive,2019-07,53.51638370928282,28204.33119336348
MWM Aggressive,2019-08,53.51638370928282,28257.847577072764
MWM Aggressive,2019-09,644.5081170651002,28902.355694137863
MWM Aggressive,2019-10,52.62764366707921,28954.983337804944
MWM Aggressive,2019-11,51.64419848759623,29006.62753629254
MWM Aggressive,2019-12,931.1945749602891,29937.82211125283
MWM Aggressive,2020-01,59.73223459001611,29997.554345842844
MWM Aggressive,2020-02,61.25608795396868,30058.810433796814
MWM Aggressive,2020-03,550.6205133960341,30609.430947192846
MWM Aggressive,2020-04,59.19466353133506,30668.625610724182
MWM Aggressive,2020-05,59.23773665112955,30727.86334737531
MWM Aggressive,2020-06,634.2820017555613,31362.145349130875
MWM Aggressive,2020-07,58.67707111346985,31420.82242024434
MWM Aggressive,2020-08,50.20935773618014,31471.031777980523
MWM Aggressive,2020-09,505.2517001494373,31976.28347812996
MWM Aggressive,2020-10,128.2758768447275,32104.559354974688
MWM Aggressive,2020-11,47.38091483368082,32151.94026980837
MWM Aggressive,2020-12,933.7462971198851,33085.686566928256
MWM Aggressive,2021-01,52.937293968242045,33138.62386089649
MWM Aggressive,2021-02,61.97741708706473,33200.60127798356
MWM Aggressive,2021-03,622.9957233603067,33823.597001343864
MWM Aggressive,2021-04,53.05147705499921,33876.64847839886
MWM Aggressive,2021-05,51.703443308717944,33928.35192170758
MWM Aggressive,2021-06,756.8227462315019,34685.174667939085
MWM Aggressive,2021-07,51.453333739557664,34736.62800167864
MWM Aggressive,2021-08,51.335378962608914,34787.96338064125
MWM Aggressive,2021-09,545.4759106909019,35333.43929133216
MWM Aggressive,2021-10,36.64279299178312,35370.082084323934
MWM Aggressive,2021-11,36.64279299178312,35406.72487731572
MWM Aggressive,2021-12,1126.9847167202322,36533.70959403595
MWM Aggressive,2022-01,45.06921697222223,36578.778811008175
MWM Aggressive,2022-02,61.93438195080435,36640.71319295898
MWM Aggressive,2022-03,591.6912473803845,37232.404440339364
MWM Aggressive,2022-04,61.95075310581504,37294.35519344518
MWM Aggressive,2022-05,62.872301614356275,37357.22749505954
MWM Aggressive,2022-06,859.6359962101924,38216.86349126973
MWM Aggressive,2022-07,73.45781413274321,38290.321305402475
MWM Aggressive,2022-08,74.06089038617857,38364.38219578865
MWM Aggressive,2022-09,751.1088057820683,39115.49100157072
MWM Aggressive,2022-10,82.3538826712983,39197.84488424202
MWM Aggressive,2022-11,82.89576647024236,39280.74065071226
MWM Aggressive,2022-12,1092.2174854742755,40372.958136186535
MWM Aggressive,2023-01,59.50449612327891,40432.46263230981
MWM Aggressive,2023-02,75.99431180089445,40508.45694411071
MWM Aggressive,2023-03,665.5573523925532,41174.01429650326
MWM Aggressive,2023-04,79.14109783681027,41253.15539434007
MWM Aggressive,2023-05,78.92875769780179,41332.084152037874
MWM Aggressive,2023-06,929.1017766968254,42261.185928734696
MWM Aggressive,2023-07,79.37103065996767,42340.556959394664
MWM Aggressive,2023-08,80.07849980145703,42420.63545919612
MWM Aggressive,2023-09,764.2207749936741,43184.8562341898
MWM Aggressive,2023-10,82.6995152043666,43267.55574939417
MWM Aggressive,2023-11,82.35485722121051,43349.910606615376
MWM Aggressive,2023-12,1167.7200394829583,44517.63064609833
MWM Aggressive,2024-01,61.83052929526517,44579.4611753936
MWM Aggressive,2024-02,96.30990668818893,44675.77108208179
MWM Aggressive,2024-03,734.1199690345247,45409.89105111631
MWM Aggressive,2024-04,99.054374684643,45508.94542580096
MWM Aggressive,2024-05,99.73103386342225,45608.67645966438
MWM Aggressive,2024-06,942.761256956626,46551.437716621
MWM Aggressive,2024-07,97.1343266806128,46648.57204330162
MWM Aggressive,2024-08,97.00433479192665,46745.576378093545
MWM Aggressive,2024-09,791.3965991692247,47536.97297726277
MWM Aggressive,2024-10,97.0369314841641,47634.00990874693
MWM Aggressive,2024-11,96.58803113950586,47730.59793988644
MWM Aggressive,2024-12,1252.3934610841395,48982.991400970575
MWM Aggressive,2025-01,69.52677509857921,49052.518176069156
MWM Aggressive,2025-02,105.73384294119789,49158.25201901035
MWM Aggressive,2025-03,789.8343027224668,49948.08632173282
MWM Aggressive,2025-04,106.8854937441769,50054.971815476994
MWM Aggressive,2025-05,111.43697228498672,50166.40878776198
MWM Aggressive,2025-06,1002.248276788207,51168.65706455019
MWM Aggressive,2025-07,108.40929393437212,51277.06635848456
MWM Aggressive,2025-08,111.48423532348488,51388.550593808046
MWM Aggressive,2025-09,914.5545834843357,52303.10517729238
MWM Aggressive,2025-10,109.35688714927818,52412.462064441665
MWM Aggressive,2025-11,107.89877578416343,52520.360840225825
MWM Aggressive,2025-12,1436.260522437326,53956.62136266315
MWM Aggressive,2026-01,75.00043458761863,54031.62179725077
MWM Aggressive,2026-02,106.73387158911925,54138.35566883989
MWM Aggressive,2026-03,680.0952513432942,54818.45092018318
MWM Aggressive,2026-04,111.50727939040218,54929.958199573586
MWM Aggressive,2026-05,113.29135541991738,55043.249554993505
MWM Aggressive,2026-06,864.4341956671193,55907.683750660624
MWM Aggressive,2026-07,42.35939914127293,55950.043149801895
MWM Balanced,2011-01,210.6837621184968,210.6837621184968
MWM Balanced,2011-02,200.41872763151397,411.10248975001076
MWM Balanced,2011-03,420.5840795103583,831.6865692603691
MWM Balanced,2011-04,194.26881803515516,1025.9553872955244
MWM Balanced,2011-05,207.6088073203174,1233.5641946158416
MWM Balanced,2011-06,448.66068597859083,1682.2248805944325
MWM Balanced,2011-07,198.33838744662478,1880.5632680410572
MWM Balanced,2011-08,200.41872763151397,2080.9819956725714
MWM Balanced,2011-09,444.1269082487805,2525.1089039213516
MWM Balanced,2011-10,209.64359202605218,2734.752495947404
MWM Balanced,2011-11,198.33838744662478,2933.090883394029
MWM Balanced,2011-12,1684.283050145887,4617.373933539916
MWM Balanced,2012-01,137.028047172249,4754.401980712165
MWM Balanced,2012-02,136.33974767122584,4890.74172838339
MWM Balanced,2012-03,309.111178014408,5199.8529063977985
MWM Balanced,2012-04,137.01676408238507,5336.869670480183
MWM Balanced,2012-05,134.96314866917953,5471.832819149363
MWM Balanced,2012-06,334.621986902442,5806.4548060518055
MWM Balanced,2012-07,137.7050635834082,5944.159869635213
MWM Balanced,2012-08,124.00677210212885,6068.166641737342
MWM Balanced,2012-09,510.39862235374676,6578.5652640910885
MWM Balanced,2012-10,132.8982501661101,6711.463514257199
MWM Balanced,2012-11,124.68378851328806,6836.147302770487
MWM Balanced,2012-12,1185.2081106021158,8021.355413372603
MWM Balanced,2013-01,91.72229388889363,8113.0777072614965
MWM Balanced,2013-02,90.87903356485154,8203.956740826348
MWM Balanced,2013-03,256.239051269467,8460.195792095816
MWM Balanced,2013-04,90.87903356485154,8551.074825660666
MWM Balanced,2013-05,85.35011792702913,8636.424943587695
MWM Balanced,2013-06,347.5563823877525,8983.981325975448
MWM Balanced,2013-07,91.41800215026505,9075.399328125714
MWM Balanced,2013-08,85.88908651244265,9161.288414638157
MWM Balanced,2013-09,299.2373603983192,9460.525775036474
MWM Balanced,2013-10,93.57387649191912,9554.099651528395
MWM Balanced,2013-11,88.65354433135384,9642.753195859748
MWM Balanced,2013-12,594.3093069836997,10237.062502843448
MWM Balanced,2014-01,71.43357043489752,10308.496073278346
MWM Balanced,2014-02,73.03539596849919,10381.531469246844
MWM Balanced,2014-03,236.87621716252954,10618.407686409373
MWM Balanced,2014-04,73.69565847837629,10692.10334488775
MWM Balanced,2014-05,72.84591497048442,10764.949259858235
MWM Balanced,2014-06,257.4019618035324,11022.351221661767
MWM Balanced,2014-07,76.0495660376878,11098.400787699455
MWM Balanced,2014-08,72.37513345862212,11170.775921158078
MWM Balanced,2014-09,227.65030129959848,11398.426222457676
MWM Balanced,2014-10,74.63722150210089,11473.063443959776
MWM Balanced,2014-11,74.16643999023859,11547.229883950014
MWM Balanced,2014-12,448.88546541558804,11996.115349365604
MWM Balanced,2015-01,86.9932833446462,12083.10863271025
MWM Balanced,2015-02,83.37831357077945,12166.48694628103
MWM Balanced,2015-03,189.3160638573723,12355.803010138401
MWM Balanced,2015-04,84.06597054903956,12439.86898068744
MWM Balanced,2015-05,84.40979903816961,12524.27877972561
MWM Balanced,2015-06,223.66413214614613,12747.942911871756
MWM Balanced,2015-07,84.40979903816961,12832.352710909927
MWM Balanced,2015-08,84.75362752729967,12917.106338437226
MWM Balanced,2015-09,200.2426769688077,13117.349015406033
MWM Balanced,2015-10,86.12894148381986,13203.477956889854
MWM Balanced,2015-11,85.0974560164297,13288.575412906283
MWM Balanced,2015-12,512.2132672171531,13800.788680123436
MWM Balanced,2016-01,67.37753269848673,13868.166212821923
MWM Balanced,2016-02,67.37753269848673,13935.54374552041
MWM Balanced,2016-03,157.8156628312413,14093.359408351651
MWM Balanced,2016-04,68.20922713141681,14161.568635483067
MWM Balanced,2016-05,68.20922713141681,14229.777862614485
MWM Balanced,2016-06,181.37898718356954,14411.156849798053
MWM Balanced,2016-07,68.20922713141681,14479.366076929471
MWM Balanced,2016-08,68.48645860906018,14547.85253553853
MWM Balanced,2016-09,157.785790846863,14705.638326385393
MWM Balanced,2016-10,68.20922713141681,14773.84755351681
MWM Balanced,2016-11,68.48645860906018,14842.334012125872
MWM Balanced,2016-12,266.9161014307845,15109.250113556656
