Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805306152852,11472.124965997036
MWM Aggressive,2014-07,32.33702543994751,11504.461991436983
MWM Aggressive,2014-08,30.774620141295706,11535.236611578279
MWM Aggressive,2014-09,587.4813998795735,12122.718011457853
MWM Aggressive,2014-10,31.73648212824735,12154.4544935861
MWM Aggressive,2014-11,31.536301024347296,12185.990794610447
MWM Aggressive,2014-12,914.7443010602593,13100.735095670707
MWM Aggressive,2015-01,47.245306494613544,13147.98040216532
MWM Aggressive,2015-02,45.28204678147314,13193.262448946793
MWM Aggressive,2015-03,537.1577885360866,13730.42023748288
MWM Aggressive,2015-04,45.65550756738426,13776.075745050264
MWM Aggressive,2015-05,45.84223796033982,13821.917983010604
MWM Aggressive,2015-06,700.5134817909549,14522.431464801559
MWM Aggressive,2015-07,45.84223796033982,14568.273702761899
MWM Aggressive,2015-08,46.02896835329538,14614.302671115194
MWM Aggressive,2015-09,587.1224741937547,15201.42514530895
MWM Aggressive,2015-10,46.77588992511763,15248.201035234066
MWM Aggressive,2015-11,46.21569874625095,15294.416733980317
MWM Aggressive,2015-12,1147.9988713909268,16442.415605371243
MWM Aggressive,2016-01,41.52533778361456,16483.94094315486
MWM Aggressive,2016-02,41.52533778361456,16525.46628093847
MWM Aggressive,2016-03,575.0074712488624,17100.473752187336
MWM Aggressive,2016-04,42.037918259977225,17142.51167044731
MWM Aggressive,2016-05,42.037918259977225,17184.54958870729
MWM Aggressive,2016-06,704.5729966632825,17889.122585370573
MWM Aggressive,2016-07,42.037918259977225,17931.16050363055
MWM Aggressive,2016-08,42.20877841876478,17973.369282049316
MWM Aggressive,2016-09,553.5693516223439,18526.93863367166
MWM Aggressive,2016-10,42.037918259977225,18568.976551931635
MWM Aggressive,2016-11,42.20877841876478,18611.1853303504
MWM Aggressive,2016-12,1161.9415702808265,19773.12690063123
MWM Aggressive,2017-01,40.24442550160125,19813.371326132827
MWM Aggressive,2017-02,40.778689258709264,19854.150015391537
MWM Aggressive,2017-03,513.3362446545428,20367.48626004608
MWM Aggressive,2017-04,42.75412923692848,20410.240389283008
MWM Aggressive,2017-05,41.13486509678127,20451.37525437979
MWM Aggressive,2017-06,713.0379763700628,21164.41323074985
MWM Aggressive,2017-07,41.13486509678127,21205.548095846632
MWM Aggressive,2017-08,40.956777177745266,21246.50487302438
MWM Aggressive,2017-09,659.78231838751,21906.287191411888
MWM Aggressive,2017-10,41.13486509678127,21947.42205650867
MWM Aggressive,2017-11,41.13486509678127,21988.55692160545
MWM Aggressive,2017-12,1198.227791776789,23186.78471338224
MWM Aggressive,2018-01,43.805543639326665,23230.590257021566
MWM Aggressive,2018-02,44.003994385820704,23274.594251407387
MWM Aggressive,2018-03,500.45994297124827,23775.054194378637
MWM Aggressive,2018-04,45.194698864784904,23820.24889324342
MWM Aggressive,2018-05,44.40089587880877,23864.64978912223
MWM Aggressive,2018-06,731.4301427747064,24596.079931896937
MWM Aggressive,2018-07,44.40089587880877,24640.480827775744
MWM Aggressive,2018-08,46.4595701761361,24686.940397951883
MWM Aggressive,2018-09,697.4763153142002,25384.41671326608
MWM Aggressive,2018-10,44.5993466253028,25429.016059891383
MWM Aggressive,2018-11,44.5993466253028,25473.61540651669
MWM Aggressive,2018-12,1232.348433084111,26705.963839600798
MWM Aggressive,2019-01,56.32514653768091,26762.28898613848
MWM Aggressive,2019-02,55.18172822499913,26817.470714363477
MWM Aggressive,2019-03,618.8666362240423,27436.33735058752
MWM Aggressive,2019-04,56.179499531379996,27492.5168501189
MWM Aggressive,2019-05,54.34686496279913,27546.8637150817
MWM Aggressive,2019-06,789.3386071965123,28336.20232227821
MWM Aggressive,2019-07,53.58347738330149,28389.785799661513
MWM Aggressive,2019-08,53.58347738330149,28443.369277044814
MWM Aggressive,2019-09,649.5002034335633,29092.869480478377
MWM Aggressive,2019-10,52.69362305015352,29145.563103528533
MWM Aggressive,2019-11,51.70894526806292,29197.272048796596
MWM Aggressive,2019-12,937.482336011523,30134.75438480812
MWM Aggressive,2020-01,59.812338211703576,30194.56672301982
MWM Aggressive,2020-02,61.338236532593456,30255.904959552416
MWM Aggressive,2020-03,554.7483543450909,30810.653313897506
MWM Aggressive,2020-04,59.27404561974329,30869.92735951725
MWM Aggressive,2020-05,59.31717686038939,30929.24453637764
MWM Aggressive,2020-06,639.4705700217311,31568.71510639937
MWM Aggressive,2020-07,58.75575930134311,31627.470865700714
MWM Aggressive,2020-08,50.27668946921572,31677.747555169928
MWM Aggressive,2020-09,510.1190282162251,32187.866583386152
MWM Aggressive,2020-10,128.4479314177256,32316.31451480388
MWM Aggressive,2020-11,47.44445394798967,32363.75896875187
MWM Aggressive,2020-12,939.6767224801898,33303.43569123206
MWM Aggressive,2021-01,53.01890161158193,33356.45459284364
MWM Aggressive,2021-02,62.07296397520967,33418.52755681885
MWM Aggressive,2021-03,627.5711467501774,34046.09870356903
MWM Aggressive,2021-04,53.13326199822577,34099.231965567255
MWM Aggressive,2021-05,51.78314944327238,34151.01511501052
MWM Aggressive,2021-06,762.3913008740558,34913.40641588458
MWM Aggressive,2021-07,51.53265425523503,34964.939070139815
MWM Aggressive,2021-08,51.41451774115205,35016.35358788097
MWM Aggressive,2021-09,550.3315270802832,35566.68511496125
MWM Aggressive,2021-10,36.699284577553684,35603.38439953881
MWM Aggressive,2021-11,36.699284577553684,35640.08368411636
MWM Aggressive,2021-12,1134.489427173086,36774.57311128944
MWM Aggressive,2022-01,45.16575913384402,36819.73887042329
MWM Aggressive,2022-02,62.06705043980473,36881.805920863095
MWM Aggressive,2022-03,596.2504120654997,37478.056332928594
MWM Aggressive,2022-04,62.08345826955836,37540.139791198155
MWM Aggressive,2022-05,63.00698040146497,37603.14677159962
MWM Aggressive,2022-06,866.0262799410214,38469.17305154064
MWM Aggressive,2022-07,73.61516817378045,38542.78821971442
MWM Aggressive,2022-08,74.21953667384955,38617.007756388266
MWM Aggressive,2022-09,756.645020700312,39373.65277708858
MWM Aggressive,2022-10,82.53029274126197,39456.18306982984
MWM Aggressive,2022-11,83.073337732431,39539.25640756227
MWM Aggressive,2022-12,1099.7824326346777,40639.038840196954
MWM Aggressive,2023-01,59.64439248930584,40698.68323268626
MWM Aggressive,2023-02,76.17297386691178,40774.856206553166
MWM Aggressive,2023-03,670.5841014046615,41445.44030795783
MWM Aggressive,2023-04,79.32715799579151,41524.76746595362
MWM Aggressive,2023-05,79.11431861937695,41603.881784573
MWM Aggressive,2023-06,936.0444297025342,42539.92621427553
MWM Aggressive,2023-07,79.5576313383284,42619.48384561386
MWM Aggressive,2023-08,80.26676386830766,42699.750609482166
MWM Aggressive,2023-09,769.9229865974905,43469.67359607966
MWM Aggressive,2023-10,82.89394083138387,43552.56753691104
MWM Aggressive,2023-11,82.5484730461854,43635.11600995723
MWM Aggressive,2023-12,1176.2465987879516,44811.36260874518
MWM Aggressive,2024-01,62.007288493633546,44873.369897238816
MWM Aggressive,2024-02,96.5852365504866,44969.9551337893
MWM Aggressive,2024-03,739.6237605513915,45709.578894340695
MWM Aggressive,2024-04,99.33755052498498,45808.916444865674
MWM Aggressive,2024-05,100.0161440905647,45908.93258895624
MWM Aggressive,2024-06,949.931380351351,46858.86396930759
MWM Aggressive,2024-07,97.41201310471064,46956.275982412306
MWM Aggressive,2024-08,97.28164974161727,47053.55763215392
MWM Aggressive,2024-09,797.3520124379945,47850.90964459191
MWM Aggressive,2024-10,97.31433960445474,47948.22398419637
MWM Aggressive,2024-11,96.86415613077577,48045.08814032715
MWM Aggressive,2024-12,1261.5154160724994,49306.60355639964
MWM Aggressive,2025-01,69.74733429168731,49376.350890691334
MWM Aggressive,2025-02,106.06926308544664,49482.42015377678
MWM Aggressive,2025-03,795.8800285270873,50278.300182303865
MWM Aggressive,2025-04,107.22456695366168,50385.52474925753
MWM Aggressive,2025-05,111.79048412218901,50497.31523337972
MWM Aggressive,2025-06,1009.6848849684941,51507.00011834821
MWM Aggressive,2025-07,108.75320097368198,51615.75331932189
MWM Aggressive,2025-08,111.83789711363454,51727.591216435525
MWM Aggressive,2025-09,921.3986014075356,52648.98981784306
MWM Aggressive,2025-10,109.70380041618235,52758.69361825925
MWM Aggressive,2025-11,108.24106340845941,52866.934681667706
MWM Aggressive,2025-12,1447.255462001923,54314.19014366963
MWM Aggressive,2026-01,75.26007600924981,54389.450219678874
MWM Aggressive,2026-02,107.103373078983,54496.55359275786
MWM Aggressive,2026-03,685.5710189975176,55182.124611755375
MWM Aggressive,2026-04,111.89330595933353,55294.017917714715
MWM Aggressive,2026-05,113.68355777877301,55407.701475493486
MWM Aggressive,2026-06,871.456302829285,56279.15777832277
MWM Aggressive,2026-07,42.50604506833258,56321.6638233911
MWM Balanced,2011-01,210.68371967921087,210.68371967921087
MWM Balanced,2011-02,200.4186873451045,411.10240702431537
MWM Balanced,2011-03,423.0995635778091,834.2019706021244
MWM Balanced,2011-04,194.26877910209637,1028.470749704221
MWM Balanced,2011-05,207.6087655577068,1236.0795152619276
MWM Balanced,2011-06,451.35695229109524,1687.4364675530228
MWM Balanced,2011-07,198.33834740591624,1885.774814958939
MWM Balanced,2011-08,200.4186873451045,2086.1935023040437
MWM Balanced,2011-09,446.8819892135799,2533.0754915176235
MWM Balanced,2011-10,209.64354970961674,2742.7190412272403
MWM Balanced,2011-11,198.33834740591624,2941.0573886331563
MWM Balanced,2011-12,1689.3946986293147,4630.452087262471
MWM Balanced,2012-01,137.07054496493635,4767.5226322274075
MWM Balanced,2012-02,136.38203172008303,4903.904663947491
MWM Balanced,2012-03,310.98914044592146,5214.893804393412
MWM Balanced,2012-04,137.05925739340555,5351.953061786818
MWM Balanced,2012-05,135.0050052303764,5486.958067017194
MWM Balanced,2012-06,336.7726712352606,5823.730738252454
MWM Balanced,2012-07,137.74777063825883,5961.478508890714
MWM Balanced,2012-08,124.04523117037753,6085.523740061091
MWM Balanced,2012-09,513.5017375827546,6599.025477643845
MWM Balanced,2012-10,132.9394654958165,6731.964943139662
MWM Balanced,2012-11,124.72245684370003,6856.687399983362
MWM Balanced,2012-12,1190.2389144940146,8046.926314477377
MWM Balanced,2013-01,91.78767338863831,8138.7139878660155
MWM Balanced,2013-02,90.9438118243617,8229.657799690376
MWM Balanced,2013-03,257.896104271307,8487.553903961683
MWM Balanced,2013-04,90.9438118243617,8578.497715786045
MWM Balanced,2013-05,85.41095498824927,8663.908670774295
MWM Balanced,2013-06,349.7474810685709,9013.656151842866
MWM Balanced,2013-07,91.4831644691132,9105.13931631198
MWM Balanced,2013-08,85.95030763300078,9191.08962394498
MWM Balanced,2013-09,301.2367712472121,9492.32639519219
MWM Balanced,2013-10,93.64057504811923,9585.966970240312
MWM Balanced,2013-11,88.716736051057,9674.683706291367
MWM Balanced,2013-12,597.6466312913514,10272.33033758272
MWM Balanced,2014-01,71.51839719443589,10343.848734777155
MWM Balanced,2014-02,73.12212511499014,10416.970859892146
MWM Balanced,2014-03,238.30736463142102,10655.278224523567
MWM Balanced,2014-04,73.78317112832605,10729.061395651892
MWM Balanced,2014-05,72.9324200552634,10801.993815707156
MWM Balanced,2014-06,259.01131450076525,11061.005130207921
MWM Balanced,2014-07,76.13987589637192,11137.145006104292
MWM Balanced,2014-08,72.46107910165424,11209.606085205947
MWM Balanced,2014-09,229.14469668440836,11438.750781890356
MWM Balanced,2014-10,74.72585303554439,11513.4766349259
MWM Balanced,2014-11,74.25451208193522,11587.731147007835
MWM Balanced,2014-12,450.00346891233113,12037.734615920166
MWM Balanced,2015-01,86.97036264755005,12124.704978567717
MWM Balanced,2015-02,83.35634420018083,12208.061322767897
MWM Balanced,2015-03,190.38808774307026,12398.449410510968
MWM Balanced,2015-04,84.04382031993111,12482.493230830898
MWM Balanced,2015-05,84.38755837980625,12566.880789210705
MWM Balanced,2015-06,224.81797365619477,12791.6987628669
MWM Balanced,2015-07,84.38755837980625,12876.086321246707
MWM Balanced,2015-08,84.73129643968139,12960.817617686387
MWM Balanced,2015-09,201.33150828361894,13162.149125970007
MWM Balanced,2015-10,86.10624867918195,13248.255374649189
MWM Balanced,2015-11,85.07503449955652,13333.330409148744
MWM Balanced,2015-12,513.6952667221981,13847.025675870942
MWM Balanced,2016-01,67.3732809482403,13914.398956819183
MWM Balanced,2016-02,67.3732809482403,13981.772237767424
MWM Balanced,2016-03,158.70283461742642,14140.47507238485
MWM Balanced,2016-04,68.20492327280175,14208.679995657652
MWM Balanced,2016-05,68.20492327280175,14276.884918930453
MWM Balanced,2016-06,182.35066428912813,14459.23558321958
MWM Balanced,2016-07,68.20492327280175,14527.440506492383
MWM Balanced,2016-08,68.4821373809889,14595.922643873371
MWM Balanced,2016-09,158.5966720993162,14754.519315972688
MWM Balanced,2016-10,68.20492327280175,14822.72423924549
MWM Balanced,2016-11,68.4821373809889,14891.206376626478
