Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.226661268782472,10787.920643859903
MWM Aggressive,2014-06,697.6995830748807,11485.620226934783
MWM Aggressive,2014-07,32.59904380462585,11518.21927073941
MWM Aggressive,2014-08,31.025707227438037,11549.244977966848
MWM Aggressive,2014-09,588.2999628832242,12137.544940850072
MWM Aggressive,2014-10,31.996181680592542,12169.541122530663
MWM Aggressive,2014-11,31.795227639248107,12201.336350169911
MWM Aggressive,2014-12,913.3757956045256,13114.712145774438
MWM Aggressive,2015-01,47.65991892543207,13162.37206469987
MWM Aggressive,2015-02,45.68395192936616,13208.056016629236
MWM Aggressive,2015-03,538.1725240652684,13746.228540694505
MWM Aggressive,2015-04,46.05956825283074,13792.288108947334
MWM Aggressive,2015-05,46.247376414563035,13838.535485361897
MWM Aggressive,2015-06,700.9694051628368,14539.504890524735
MWM Aggressive,2015-07,46.247376414563035,14585.752266939298
MWM Aggressive,2015-08,46.43518457629533,14632.187451515592
MWM Aggressive,2015-09,587.9760089209179,15220.16346043651
MWM Aggressive,2015-10,47.18641722322451,15267.349877659735
MWM Aggressive,2015-11,46.62299273802762,15313.972870397763
MWM Aggressive,2015-12,1149.3754001571865,16463.34827055495
MWM Aggressive,2016-01,41.89065032566124,16505.238920880613
MWM Aggressive,2016-02,41.89065032566124,16547.12957120627
MWM Aggressive,2016-03,576.0382432229973,17123.16781442927
MWM Aggressive,2016-04,42.40617879901797,17165.57399322829
MWM Aggressive,2016-05,42.40617879901797,17207.980172027306
MWM Aggressive,2016-06,705.1251494169845,17913.10532144429
MWM Aggressive,2016-07,42.40617879901797,17955.51150024331
MWM Aggressive,2016-08,42.57802162347022,17998.08952186678
MWM Aggressive,2016-09,554.4164131950097,18552.50593506179
MWM Aggressive,2016-10,42.40617879901797,18594.912113860806
MWM Aggressive,2016-11,42.57802162347022,18637.490135484277
MWM Aggressive,2016-12,1162.2515228184127,19799.74165830269
MWM Aggressive,2017-01,40.59893304338466,19840.340591346074
MWM Aggressive,2017-02,41.136264640823555,19881.476855986897
MWM Aggressive,2017-03,514.2854297852289,20395.762285772125
MWM Aggressive,2017-04,43.123986093645584,20438.886271865773
MWM Aggressive,2017-05,41.494485705782814,20480.380757571555
MWM Aggressive,2017-06,713.5887640442407,21193.969521615796
MWM Aggressive,2017-07,41.494485705782814,21235.464007321578
MWM Aggressive,2017-08,41.31537517330318,21276.779382494882
MWM Aggressive,2017-09,660.6875699019366,21937.46695239682
MWM Aggressive,2017-10,41.494485705782814,21978.9614381026
MWM Aggressive,2017-11,41.494485705782814,22020.455923808382
MWM Aggressive,2017-12,1198.3395575896718,23218.795481398054
MWM Aggressive,2018-01,44.18976244631272,23262.985243844367
MWM Aggressive,2018-02,44.38935746236902,23307.374601306736
MWM Aggressive,2018-03,501.4420699709482,23808.816671277684
MWM Aggressive,2018-04,45.58692755870683,23854.40359883639
MWM Aggressive,2018-05,44.78854749448163,23899.19214633087
MWM Aggressive,2018-06,731.9710451221299,24631.163191453004
MWM Aggressive,2018-07,44.78854749448163,24675.951738947486
MWM Aggressive,2018-08,46.869594771952464,24722.821333719436
MWM Aggressive,2018-09,698.5067577689753,25421.328091488413
MWM Aggressive,2018-10,44.98814251053793,25466.31623399895
MWM Aggressive,2018-11,44.98814251053793,25511.304376509488
MWM Aggressive,2018-12,1232.4045861063205,26743.70896261581
MWM Aggressive,2019-01,56.75891799245694,26800.467880608267
MWM Aggressive,2019-02,55.609476467036416,26856.0773570753
MWM Aggressive,2019-03,619.9970041458787,27476.07436122118
MWM Aggressive,2019-04,56.61316650897521,27532.687527730155
MWM Aggressive,2019-05,54.77059598617105,27587.458123716326
MWM Aggressive,2019-06,790.0149344704479,28377.473058186777
MWM Aggressive,2019-07,54.00307430464673,28431.47613249142
MWM Aggressive,2019-08,54.00307430464673,28485.47920679607
MWM Aggressive,2019-09,650.4584703594048,29135.937677155474
MWM Aggressive,2019-10,53.1084620448011,29189.046139200276
MWM Aggressive,2019-11,52.117666525664326,29241.16380572594
MWM Aggressive,2019-12,938.7315068213176,30179.895312547258
MWM Aggressive,2020-01,60.286175378659,30240.181487925915
MWM Aggressive,2020-02,61.81989502885011,30302.001382954764
MWM Aggressive,2020-03,555.8631159546652,30857.864498909432
MWM Aggressive,2020-04,59.74531570482204,30917.609814614254
MWM Aggressive,2020-05,59.788408760072855,30977.398223374326
MWM Aggressive,2020-06,640.4639633096216,31617.862186683946
MWM Aggressive,2020-07,59.22388744650041,31677.08607413045
MWM Aggressive,2020-08,50.66137757133012,31727.747451701776
MWM Aggressive,2020-09,510.6199382108149,32238.367389912593
MWM Aggressive,2020-10,129.25309101413845,32367.620480926733
MWM Aggressive,2020-11,47.81190730225278,32415.432388228983
MWM Aggressive,2020-12,941.1946485377554,33356.62703676674
MWM Aggressive,2021-01,53.4263319837117,33410.05336875045
MWM Aggressive,2021-02,62.525749924366366,33472.57911867482
MWM Aggressive,2021-03,628.5556629346071,34101.13478160943
MWM Aggressive,2021-04,53.540010208123135,34154.674791817546
MWM Aggressive,2021-05,52.182502691472195,34206.85729450902
MWM Aggressive,2021-06,763.0123279575649,34969.869622466584
MWM Aggressive,2021-07,51.93051398266654,35021.80013644925
MWM Aggressive,2021-08,51.81187790882371,35073.61201435808
MWM Aggressive,2021-09,550.8723562334031,35624.484370591475
MWM Aggressive,2021-10,36.99982894622636,35661.48419953771
MWM Aggressive,2021-11,36.99982894622636,35698.48402848393
MWM Aggressive,2021-12,1135.3325365243115,36833.816565008245
MWM Aggressive,2022-01,45.534886365699705,36879.35145137394
MWM Aggressive,2022-02,62.54279528308069,36941.89424665702
MWM Aggressive,2022-03,597.3371623894692,37539.23140904649
MWM Aggressive,2022-04,62.56162070662677,37601.79302975312
MWM Aggressive,2022-05,63.49004308719735,37665.28307284031
MWM Aggressive,2022-06,866.5387815813526,38531.821854421665
MWM Aggressive,2022-07,74.1797095772445,38606.001563998914
MWM Aggressive,2022-08,74.78678671057679,38680.78835070949
MWM Aggressive,2022-09,757.7324054915503,39438.52075620104
MWM Aggressive,2022-10,83.17322057312461,39521.693976774164
MWM Aggressive,2022-11,83.71912685511619,39605.41310362928
MWM Aggressive,2022-12,1101.3441088381871,40706.75721246747
MWM Aggressive,2023-01,60.12020849146846,40766.87742095894
MWM Aggressive,2023-02,76.76062025552716,40843.638041214464
MWM Aggressive,2023-03,671.8722838555585,41515.51032507002
MWM Aggressive,2023-04,79.93213491249949,41595.44245998252
MWM Aggressive,2023-05,79.71721832018683,41675.159678302705
MWM Aggressive,2023-06,936.7168285084128,42611.876506811124
MWM Aggressive,2023-07,80.16322926530282,42692.039736076425
MWM Aggressive,2023-08,80.87628332418666,42772.91601940061
MWM Aggressive,2023-09,770.9707986994853,43543.886818100094
MWM Aggressive,2023-10,83.51998487431106,43627.40680297441
MWM Aggressive,2023-11,83.17283087195003,43710.579633846355
MWM Aggressive,2023-12,1177.027237418447,44887.606871264805
MWM Aggressive,2024-01,62.51294207823539,44950.11981334304
MWM Aggressive,2024-02,97.31104982426831,45047.430863167305
MWM Aggressive,2024-03,740.8949236736315,45788.32578684094
MWM Aggressive,2024-04,100.0782643736133,45888.40405121455
MWM Aggressive,2024-05,100.76017405774635,45989.164225272296
MWM Aggressive,2024-06,950.9481749308683,46940.112400203165
MWM Aggressive,2024-07,98.14145664285057,47038.253856846015
MWM Aggressive,2024-08,98.01066823928046,47136.2645250853
MWM Aggressive,2024-09,798.5917752379496,47934.85630032325
MWM Aggressive,2024-10,98.04300509328931,48032.89930541654
MWM Aggressive,2024-11,97.59077527069933,48130.49008068724
MWM Aggressive,2024-12,1262.1452521330186,49392.63533282025
MWM Aggressive,2025-01,70.31911741319539,49462.954450233454
MWM Aggressive,2025-02,106.87340558885212,49569.8278558223
MWM Aggressive,2025-03,797.2764383763559,50367.10429419866
MWM Aggressive,2025-04,108.03348655527252,50475.13778075393
MWM Aggressive,2025-05,112.62645740910392,50587.764238163036
MWM Aggressive,2025-06,1010.6572242863638,51598.4214624494
MWM Aggressive,2025-07,109.57010259273999,51707.99156504214
MWM Aggressive,2025-08,112.67338924914573,51820.664954291286
MWM Aggressive,2025-09,922.5194675513491,52743.184421842634
MWM Aggressive,2025-10,110.52772736398549,52853.71214920662
MWM Aggressive,2025-11,109.05597586886392,52962.76812507548
MWM Aggressive,2025-12,1447.2013164767743,54409.96944155226
MWM Aggressive,2026-01,75.87204558311815,54485.841487135374
MWM Aggressive,2026-02,107.89705982598198,54593.73854696136
MWM Aggressive,2026-03,687.0134911955272,55280.75203815688
MWM Aggressive,2026-04,112.7145389895804,55393.466577146464
MWM Aggressive,2026-05,114.51298908444265,55507.97956623091
MWM Aggressive,2026-06,906.0936385341167,56414.07320476502
MWM Aggressive,2026-07,114.36481780089296,56528.43802256592
MWM Aggressive,2026-08,42.79944033114536,56571.237462897065
MWM Balanced,2011-01,212.37136874462868,212.37136874462868
MWM Balanced,2011-02,202.01985885096923,414.3912275955979
MWM Balanced,2011-03,425.34491821796473,839.7361458135626
MWM Balanced,2011-04,195.81496803930486,1035.5511138528675
MWM Balanced,2011-05,209.2689233387965,1244.820037191664
MWM Balanced,2011-06,453.61369175887,1698.433728950534
MWM Balanced,2011-07,199.9315114986435,1898.3652404491775
MWM Balanced,2011-08,202.01985885096923,2100.385099300147
MWM Balanced,2011-09,449.0603246616503,2549.445423961797
MWM Balanced,2011-10,211.32719506846578,2760.772619030263
MWM Balanced,2011-11,199.9315114986435,2960.7041305289063
MWM Balanced,2011-12,1696.714836337818,4657.418966866724
MWM Balanced,2012-01,138.1869921623361,4795.605959029061
MWM Balanced,2012-02,137.49581358821655,4933.101772617277
MWM Balanced,2012-03,312.5476222821546,5245.649394899431
MWM Balanced,2012-04,138.186122114808,5383.8355170142395
MWM Balanced,2012-05,136.11345643997745,5519.948973454217
MWM Balanced,2012-06,338.33349909156703,5858.282472545784
MWM Balanced,2012-07,138.87730068892756,5997.159773234712
MWM Balanced,2012-08,125.05894949170519,6122.218722726417
MWM Balanced,2012-09,514.4583582563946,6636.677080982811
MWM Balanced,2012-10,134.03992071761877,6770.71700170043
MWM Balanced,2012-11,125.74925801829662,6896.466259718727
MWM Balanced,2012-12,1193.542507955984,8090.008767674711
MWM Balanced,2013-01,92.54530468507281,8182.554072359784
MWM Balanced,2013-02,91.69112509051908,8274.245197450302
MWM Balanced,2013-03,258.9485405031668,8533.19373795347
MWM Balanced,2013-04,91.69112509051908,8624.884863043988
MWM Balanced,2013-05,86.10862558659994,8710.99348863059
MWM Balanced,2013-06,350.553056545757,9061.546545176345
MWM Balanced,2013-07,92.23257037194513,9153.77911554829
MWM Balanced,2013-08,86.65007086802599,9240.429186416317
MWM Balanced,2013-09,302.3252196446962,9542.754406061013
MWM Balanced,2013-10,94.39835149764934,9637.152757558662
MWM Balanced,2013-11,89.44132061998556,9726.594078178648
MWM Balanced,2013-12,598.2844160187897,10324.878494197437
MWM Balanced,2014-01,72.10571656164298,10396.984210759081
MWM Balanced,2014-02,73.72139830112823,10470.70560906021
MWM Balanced,2014-03,239.0699561214081,10709.775565181617
MWM Balanced,2014-04,74.39076145495343,10784.16632663657
MWM Balanced,2014-05,73.52519444013309,10857.691521076704
MWM Balanced,2014-06,259.64188769820976,11117.333408774914
MWM Balanced,2014-07,76.75655791910361,11194.089966694017
MWM Balanced,2014-08,73.05203514730306,11267.14200184132
MWM Balanced,2014-09,229.95532346695515,11497.097325308276
MWM Balanced,2014-10,75.3370800406135,11572.434405348888
MWM Balanced,2014-11,74.86392074778347,11647.298326096672
MWM Balanced,2014-12,451.4365310195378,12098.73485711621
MWM Balanced,2015-01,87.70304256676908,12186.437899682978
MWM Balanced,2015-02,84.06689879074546,12270.504798473725
MWM Balanced,2015-03,191.20003518507275,12461.704833658798
MWM Balanced,2015-04,84.75810211522298,12546.46293577402
MWM Balanced,2015-05,85.10370377746176,12631.566639551482
MWM Balanced,2015-06,225.51152323944024,12857.078162790922
MWM Balanced,2015-07,85.10370377746176,12942.181866568384
MWM Balanced,2015-08,85.44930543970052,13027.631172008085
MWM Balanced,2015-09,202.11160871512794,13229.742780723212
MWM Balanced,2015-10,86.83171208865558,13316.574492811867
MWM Balanced,2015-11,85.79490710193929,13402.369399913807
MWM Balanced,2015-12,516.5647410315506,13918.934140945357
MWM Balanced,2016-01,67.9428256628731,13986.876966608232
MWM Balanced,2016-02,67.9428256628731,14054.819792271104
MWM Balanced,2016-03,159.35478062204282,14214.174572893147
MWM Balanced,2016-04,68.7789659690566,14282.953538862203
MWM Balanced,2016-05,68.7789659690566,14351.73250483126
MWM Balanced,2016-06,182.90600367183475,14534.638508503094
MWM Balanced,2016-07,68.7789659690566,14603.417474472151
MWM Balanced,2016-08,69.05767940445108,14672.475153876603
MWM Balanced,2016-09,159.2226775564805,14831.697831433083
MWM Balanced,2016-10,68.7789659690566,14900.47679740214
