Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.734160371652163,10764.908323858526
MWM Aggressive,2014-05,31.364567330216136,10796.272891188743
MWM Aggressive,2014-06,697.933855913092,11494.206747101834
MWM Aggressive,2014-07,32.74291297596554,11526.9496600778
MWM Aggressive,2014-08,31.162816809353462,11558.112476887154
MWM Aggressive,2014-09,588.5173132520595,12146.629790139214
MWM Aggressive,2014-10,32.137661413377515,12178.76745155259
MWM Aggressive,2014-11,31.935910892514837,12210.703362445105
MWM Aggressive,2014-12,913.9726875851828,13124.676050030288
MWM Aggressive,2015-01,47.87757272886177,13172.55362275915
MWM Aggressive,2015-02,45.89246932558143,13218.44609208473
MWM Aggressive,2015-03,538.4420132618689,13756.8881053466
MWM Aggressive,2015-04,46.269574227594745,13803.157679574195
MWM Aggressive,2015-05,46.4581266786014,13849.615806252796
MWM Aggressive,2015-06,701.2515234778971,14550.867329730694
MWM Aggressive,2015-07,46.4581266786014,14597.325456409295
MWM Aggressive,2015-08,46.64667912960806,14643.972135538903
MWM Aggressive,2015-09,588.2656841209935,15232.237819659897
MWM Aggressive,2015-10,47.4008889336347,15279.638708593531
MWM Aggressive,2015-11,46.83523158061472,15326.473940174146
MWM Aggressive,2015-12,1150.2484506402016,16476.722390814346
MWM Aggressive,2016-01,42.08171318767414,16518.80410400202
MWM Aggressive,2016-02,42.08171318767414,16560.885817189694
MWM Aggressive,2016-03,576.3314094648642,17137.21722665456
MWM Aggressive,2016-04,42.599285296395536,17179.816511950954
MWM Aggressive,2016-05,42.599285296395536,17222.41579724735
MWM Aggressive,2016-06,705.3938849911801,17927.80968223853
MWM Aggressive,2016-07,42.599285296395536,17970.408967534928
MWM Aggressive,2016-08,42.771809332636,18013.18077686756
MWM Aggressive,2016-09,554.6888869168649,18567.869663784426
MWM Aggressive,2016-10,42.599285296395536,18610.468949080823
MWM Aggressive,2016-11,42.771809332636,18653.24075841346
MWM Aggressive,2016-12,1162.6227780249505,19815.86353643841
MWM Aggressive,2017-01,40.78381676983631,19856.647353208245
MWM Aggressive,2017-02,41.32327816616268,19897.97063137441
MWM Aggressive,2017-03,514.5473624971758,20412.517993871585
MWM Aggressive,2017-04,43.31976854268716,20455.83776241427
MWM Aggressive,2017-05,41.682919097046934,20497.52068151132
MWM Aggressive,2017-06,713.8552304095876,21211.375911920906
MWM Aggressive,2017-07,41.682919097046934,21253.058831017952
MWM Aggressive,2017-08,41.503098631604814,21294.561929649557
MWM Aggressive,2017-09,660.9562192553833,21955.518148904943
MWM Aggressive,2017-10,41.682919097046934,21997.20106800199
MWM Aggressive,2017-11,41.682919097046934,22038.883987099034
MWM Aggressive,2017-12,1198.6788475763358,23237.56283467537
MWM Aggressive,2018-01,44.390753429948816,23281.95358810532
MWM Aggressive,2018-02,44.591139558994435,23326.544727664314
MWM Aggressive,2018-03,501.71410537061286,23828.258833034928
MWM Aggressive,2018-04,45.79345633326817,23874.052289368195
MWM Aggressive,2018-05,44.99191181708568,23919.04420118528
MWM Aggressive,2018-06,732.2616200608227,24651.305821246104
MWM Aggressive,2018-07,44.99191181708568,24696.297733063187
MWM Aggressive,2018-08,47.08232923782443,24743.380062301014
MWM Aggressive,2018-09,698.835535858948,25442.21559815996
MWM Aggressive,2018-10,45.192297946131305,25487.40789610609
MWM Aggressive,2018-11,45.192297946131305,25532.600194052226
MWM Aggressive,2018-12,1232.7121370899886,26765.312331142213
MWM Aggressive,2019-01,56.997330413592884,26822.309661555806
MWM Aggressive,2019-02,55.84401774862144,26878.153679304425
MWM Aggressive,2019-03,620.3274045936363,27498.481083898063
MWM Aggressive,2019-04,56.85191764451959,27555.33300154258
MWM Aggressive,2019-05,55.002776723470866,27610.335778266053
MWM Aggressive,2019-06,790.3355659883724,28400.671344254424
MWM Aggressive,2019-07,54.23253117346438,28454.90387542789
MWM Aggressive,2019-08,54.23253117346438,28509.136406601356
MWM Aggressive,2019-09,650.7812166770158,29159.917623278372
MWM Aggressive,2019-10,53.33482641890006,29213.25244969727
MWM Aggressive,2019-11,52.33970895590751,29265.592158653177
MWM Aggressive,2019-12,939.3337430639084,30204.925901717088
MWM Aggressive,2020-01,60.54266248858565,30265.468564205672
MWM Aggressive,2020-02,62.081311170218456,30327.54987537589
MWM Aggressive,2020-03,556.2061757530713,30883.756051128963
MWM Aggressive,2020-04,60.00033458859683,30943.75638571756
MWM Aggressive,2020-05,60.043234224624484,31003.799619942183
MWM Aggressive,2020-06,640.7836026231037,31644.583222565285
MWM Aggressive,2020-07,59.476631145619855,31704.059853710907
MWM Aggressive,2020-08,50.877144452709004,31754.936998163615
MWM Aggressive,2020-09,510.92012736767555,32265.857125531293
MWM Aggressive,2020-10,129.74381264466186,32395.600938175954
MWM Aggressive,2020-11,48.01558826604385,32443.616526441998
MWM Aggressive,2020-12,942.0088294239793,33385.625355865974
MWM Aggressive,2021-01,53.652736167479276,33439.278092033455
MWM Aggressive,2021-02,62.78030003682655,33502.058392070285
MWM Aggressive,2021-03,628.8444269427753,34130.902819013056
MWM Aggressive,2021-04,53.765541582073574,34184.66836059513
MWM Aggressive,2021-05,52.40310036045091,34237.07146095558
MWM Aggressive,2021-06,763.3183595623437,35000.38982051793
MWM Aggressive,2021-07,52.150052603657414,35052.53987312158
MWM Aggressive,2021-08,52.03116956126304,35104.571042682845
MWM Aggressive,2021-09,551.210633497405,35655.78167618025
MWM Aggressive,2021-10,37.14874245461456,35692.93041863487
MWM Aggressive,2021-11,37.14874245461456,35730.07916108948
MWM Aggressive,2021-12,1136.076909125086,36866.156070214565
MWM Aggressive,2022-01,45.71792901585597,36911.873999230425
MWM Aggressive,2022-02,62.80149805768746,36974.67549728811
MWM Aggressive,2022-03,597.6949664367563,37572.37046372487
MWM Aggressive,2022-04,62.823070902204186,37635.19353462707
MWM Aggressive,2022-05,63.754594735147165,37698.948129362216
MWM Aggressive,2022-06,866.9170287927584,38565.86515815498
MWM Aggressive,2022-07,74.49092688562804,38640.35608504061
MWM Aggressive,2022-08,75.0996257525759,38715.455710793176
MWM Aggressive,2022-09,758.2270934579057,39473.68280425108
MWM Aggressive,2022-10,83.52335351112939,39557.206157762215
MWM Aggressive,2022-11,84.07117555261814,39641.277333314836
MWM Aggressive,2022-12,1102.2736830821596,40743.55101639699
MWM Aggressive,2023-01,60.36006039760631,40803.9110767946
MWM Aggressive,2023-02,77.08279032371252,40880.99386711831
MWM Aggressive,2023-03,672.3272138997658,41553.321081018075
MWM Aggressive,2023-04,80.26591110619952,41633.58699212428
MWM Aggressive,2023-05,80.04915575298038,41713.63614787726
MWM Aggressive,2023-06,937.1444384926916,42650.78058636995
MWM Aggressive,2023-07,80.49708016174517,42731.27766653169
MWM Aggressive,2023-08,81.21276441805207,42812.49043094974
MWM Aggressive,2023-09,771.4622157055951,43583.95264665534
MWM Aggressive,2023-10,83.86819284289714,43667.820839498236
MWM Aggressive,2023-11,83.52007045634986,43751.34090995459
MWM Aggressive,2023-12,1177.7495024655425,44929.09041242013
MWM Aggressive,2024-01,62.761148895868956,44991.851561316
MWM Aggressive,2024-02,97.71816239204335,45089.569723708046
MWM Aggressive,2024-03,741.4458179673493,45831.01554167539
MWM Aggressive,2024-04,100.49524198079605,45931.51078365619
MWM Aggressive,2024-05,101.17917667909455,46032.68996033528
MWM Aggressive,2024-06,951.4839471825029,46984.17390751778
MWM Aggressive,2024-07,98.5504759821709,47082.72438349995
MWM Aggressive,2024-08,98.41967780627144,47181.14406130623
MWM Aggressive,2024-09,799.1645300340198,47980.30859134025
MWM Aggressive,2024-10,98.4514948383152,48078.76008617856
MWM Aggressive,2024-11,97.99817943537417,48176.758265613935
MWM Aggressive,2024-12,1262.9124827970732,49439.67074841101
MWM Aggressive,2025-01,70.59879485409594,49510.26954326511
MWM Aggressive,2025-02,107.32059953259771,49617.5901427977
MWM Aggressive,2025-03,797.8871148814217,50415.47725767912
MWM Aggressive,2025-04,108.48312818790492,50523.96038586703
MWM Aggressive,2025-05,113.09482064147454,50637.05520650851
MWM Aggressive,2025-06,1011.2575261127147,51648.31273262122
MWM Aggressive,2025-07,110.02483722511292,51758.337569846335
MWM Aggressive,2025-08,113.14114730952781,51871.47871715586
MWM Aggressive,2025-09,923.154942198143,52794.633659354
MWM Aggressive,2025-10,110.9878839091774,52905.62154326318
MWM Aggressive,2025-11,109.50973118518006,53015.13127444836
MWM Aggressive,2025-12,1448.1486781922304,54463.27995264059
MWM Aggressive,2026-01,76.17295320192801,54539.45290584252
MWM Aggressive,2026-02,108.34534398699628,54647.79824982952
MWM Aggressive,2026-03,687.6216625339102,55335.419912363424
MWM Aggressive,2026-04,113.18154754153625,55448.60145990496
MWM Aggressive,2026-05,114.98482121767567,55563.58628112264
MWM Aggressive,2026-06,906.7333065340893,56470.319587656726
MWM Aggressive,2026-07,114.83773151602529,56585.15731917275
MWM Aggressive,2026-08,114.86344965253775,56700.02076882529
MWM Aggressive,2026-09,277.47431416365885,56977.49508298895
MWM Balanced,2011-01,213.30668621031677,213.30668621031677
MWM Balanced,2011-02,202.9091337191331,416.2158199294499
MWM Balanced,2011-03,426.2698844662186,842.4857043956686
MWM Balanced,2011-04,196.6763062295521,1039.1620106252205
MWM Balanced,2011-05,210.19027246552625,1249.3522830907468
MWM Balanced,2011-06,454.53941625660013,1703.891699347347
MWM Balanced,2011-07,200.81251120550888,1904.7042105528558
MWM Balanced,2011-08,202.9091337191331,2107.613344271989
MWM Balanced,2011-09,449.95257463416,2557.565918906149
MWM Balanced,2011-10,212.2583749535046,2769.8242938596536
MWM Balanced,2011-11,200.81251120550888,2970.636805065162
MWM Balanced,2011-12,1701.150660140912,4671.787465206075
MWM Balanced,2012-01,138.79725304321332,4810.584718249288
MWM Balanced,2012-02,138.10333518366872,4948.688053432957
MWM Balanced,2012-03,313.16789622782915,5261.855949660786
MWM Balanced,2012-04,138.7974973491828,5400.653447009969
MWM Balanced,2012-05,136.71549946457947,5537.368946474548
MWM Balanced,2012-06,338.9478198023271,5876.316766276875
MWM Balanced,2012-07,139.4914152087274,6015.808181485602
MWM Balanced,2012-08,125.61159218201828,6141.419773667621
MWM Balanced,2012-09,515.12249207062,6656.5422657382405
MWM Balanced,2012-10,134.63374588594564,6791.176011624186
MWM Balanced,2012-11,126.30575434753239,6917.481765971718
MWM Balanced,2012-12,1195.794887151185,8113.276653122904
MWM Balanced,2013-01,92.95493466779415,8206.231587790699
MWM Balanced,2013-02,92.09661820688432,8298.328205997583
MWM Balanced,2013-03,259.3771578294298,8557.705363827012
MWM Balanced,2013-04,92.09661820688432,8649.801982033896
MWM Balanced,2013-05,86.48898710912479,8736.290969143021
MWM Balanced,2013-06,351.0119795175858,9087.302948660606
MWM Balanced,2013-07,92.64020952041436,9179.94315818102
MWM Balanced,2013-08,87.03257842265484,9266.975736603676
MWM Balanced,2013-09,302.7761530329402,9569.751889636616
MWM Balanced,2013-10,94.81457477453455,9664.566464411151
MWM Balanced,2013-11,89.83639397153459,9754.402858382686
MWM Balanced,2013-12,598.985999575846,10353.388857958531
MWM Balanced,2014-01,72.42478587010302,10425.813643828635
MWM Balanced,2014-02,74.04748757456437,10499.861131403199
MWM Balanced,2014-03,239.444989809792,10739.30612121299
MWM Balanced,2014-04,74.72012014335014,10814.026241356341
MWM Balanced,2014-05,73.84988957361637,10887.876130929957
MWM Balanced,2014-06,260.01048134946757,11147.886612279424
MWM Balanced,2014-07,77.09529298253905,11224.981905261964
MWM Balanced,2014-08,73.37485500577858,11298.356760267743
MWM Balanced,2014-09,230.31282747558885,11528.66958774333
MWM Balanced,2014-10,75.6701892790257,11604.339777022356
MWM Balanced,2014-11,75.19515471118793,11679.534931733544
MWM Balanced,2014-12,452.5394429339218,12132.074374667467
MWM Balanced,2015-01,88.1035640847904,12220.177938752257
MWM Balanced,2015-02,84.45060770171932,12304.628546453976
MWM Balanced,2015-03,191.59742665516296,12496.22597310914
MWM Balanced,2015-04,85.1445502724794,12581.370523381618
MWM Balanced,2015-05,85.49152155785944,12666.862044939478
MWM Balanced,2015-06,225.91758348733453,12892.779628426813
MWM Balanced,2015-07,85.49152155785944,12978.271149984672
MWM Balanced,2015-08,85.8384928432395,13064.109642827912
MWM Balanced,2015-09,202.51677964295516,13266.626422470867
MWM Balanced,2015-10,87.22637798475967,13353.852800455626
MWM Balanced,2015-11,86.18546412861953,13440.038264584246
MWM Balanced,2015-12,517.9813507531595,13958.019615337405
MWM Balanced,2016-01,68.25270835690736,14026.272323694313
MWM Balanced,2016-02,68.25270835690736,14094.52503205122
MWM Balanced,2016-03,159.6860025989622,14254.211034650183
MWM Balanced,2016-04,69.09216320592188,14323.303197856105
MWM Balanced,2016-05,69.09216320592188,14392.395361062026
MWM Balanced,2016-06,183.22987562377116,14575.625236685797
MWM Balanced,2016-07,69.09216320592188,14644.717399891719
MWM Balanced,2016-08,69.3719814889267,14714.089381380647
