Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805074133671,11472.124846641807
MWM Aggressive,2014-07,32.33702990971376,11504.46187655152
MWM Aggressive,2014-08,30.774624856110425,11535.236501407631
MWM Aggressive,2014-09,587.4814072805455,12122.717908688177
MWM Aggressive,2014-10,31.736487194388516,12154.454395882565
MWM Aggressive,2014-11,31.536306289280102,12185.990702171846
MWM Aggressive,2014-12,914.7445796329267,13100.735281804773
MWM Aggressive,2015-01,47.24528181706574,13147.980563621839
MWM Aggressive,2015-02,45.28202482558717,13193.262588447426
MWM Aggressive,2015-03,537.1577858017013,13730.420374249126
MWM Aggressive,2015-04,45.65548523462229,13776.075859483748
MWM Aggressive,2015-05,45.84221543913985,13821.918074922889
MWM Aggressive,2015-06,700.5135040947649,14522.431579017653
MWM Aggressive,2015-07,45.84221543913985,14568.273794456793
MWM Aggressive,2015-08,46.02894564365741,14614.302740100451
MWM Aggressive,2015-09,587.1224731157939,15201.425213216244
MWM Aggressive,2015-10,46.775866461727645,15248.201079677972
MWM Aggressive,2015-11,46.21567584817497,15294.416755526147
MWM Aggressive,2015-12,1147.9989044114116,16442.41565993756
MWM Aggressive,2016-01,41.52535143990971,16483.94101137747
MWM Aggressive,2016-02,41.52535143990971,16525.466362817377
MWM Aggressive,2016-03,575.007455103754,17100.47381792113
MWM Aggressive,2016-04,42.03793202265617,17142.511749943787
MWM Aggressive,2016-05,42.03793202265617,17184.549681966444
MWM Aggressive,2016-06,704.572978790913,17889.12266075736
MWM Aggressive,2016-07,42.03793202265617,17931.160592780012
MWM Aggressive,2016-08,42.20879221690499,17973.36938499692
MWM Aggressive,2016-09,553.569337694494,18526.93872269141
MWM Aggressive,2016-10,42.03793202265617,18568.976654714068
MWM Aggressive,2016-11,42.20879221690499,18611.185446930973
MWM Aggressive,2016-12,1161.9416037649066,19773.12705069588
MWM Aggressive,2017-01,40.244404498822064,19813.3714551947
MWM Aggressive,2017-02,40.778668031530174,19854.150123226234
MWM Aggressive,2017-03,513.336229224902,20367.486352451135
MWM Aggressive,2017-04,42.754106425121556,20410.240458876255
MWM Aggressive,2017-05,41.13484372000225,20451.375302596258
MWM Aggressive,2017-06,713.0379353334334,21164.413237929693
MWM Aggressive,2017-07,41.13484372000225,21205.548081649693
MWM Aggressive,2017-08,40.95675587576622,21246.50483752546
MWM Aggressive,2017-09,659.7822959692255,21906.287133494687
MWM Aggressive,2017-10,41.13484372000225,21947.42197721469
MWM Aggressive,2017-11,41.13484372000225,21988.55682093469
MWM Aggressive,2017-12,1198.227821088545,23186.784642023234
MWM Aggressive,2018-01,43.80554698769632,23230.59018901093
MWM Aggressive,2018-02,44.00399757990479,23274.594186590835
MWM Aggressive,2018-03,500.45993448569754,23775.054121076533
MWM Aggressive,2018-04,45.194701133155675,23820.24882220969
MWM Aggressive,2018-05,44.40089876432175,23864.649720974012
MWM Aggressive,2018-06,731.4301284475068,24596.07984942152
MWM Aggressive,2018-07,44.40089876432175,24640.48074818584
MWM Aggressive,2018-08,46.459573961423054,24686.940322147264
MWM Aggressive,2018-09,697.4763144185858,25384.41663656585
MWM Aggressive,2018-10,44.59934935653023,25429.01598592238
MWM Aggressive,2018-11,44.59934935653023,25473.615335278908
MWM Aggressive,2018-12,1232.348421737586,26705.963757016496
MWM Aggressive,2019-01,56.325118836556285,26762.28887585305
MWM Aggressive,2019-02,55.18170047435197,26817.470576327403
MWM Aggressive,2019-03,618.8666363678772,27436.33721269528
MWM Aggressive,2019-04,56.1794705300299,27492.51668322531
MWM Aggressive,2019-05,54.34683638257202,27546.863519607883
MWM Aggressive,2019-06,789.3385556958716,28336.202075303754
MWM Aggressive,2019-07,53.58344899964765,28389.785524303403
MWM Aggressive,2019-08,53.58344899964765,28443.368973303048
MWM Aggressive,2019-09,649.5001719798887,29092.869145282937
MWM Aggressive,2019-10,52.69359480214639,29145.562740085086
MWM Aggressive,2019-11,51.70891751939446,29197.27165760448
MWM Aggressive,2019-12,937.4822689167704,30134.75392652125
MWM Aggressive,2020-01,59.81232072723084,30194.56624724848
MWM Aggressive,2020-02,61.33821744160759,30255.904464690087
MWM Aggressive,2020-03,554.7483411667271,30810.652805856815
MWM Aggressive,2020-04,59.27402773836588,30869.926833595182
MWM Aggressive,2020-05,59.317159109174625,30929.243992704356
MWM Aggressive,2020-06,639.4705657663488,31568.714558470703
MWM Aggressive,2020-07,58.75574153651301,31627.47030000722
MWM Aggressive,2020-08,50.276672981325504,31677.74697298854
MWM Aggressive,2020-09,510.1190209034543,32187.865993891995
MWM Aggressive,2020-10,128.44793653045875,32316.313930422457
MWM Aggressive,2020-11,47.44443841229188,32363.758368834748
MWM Aggressive,2020-12,939.6766634633589,33303.435032298104
MWM Aggressive,2021-01,53.018901734511815,33356.453934032616
MWM Aggressive,2021-02,62.07296932433467,33418.52690335696
MWM Aggressive,2021-03,627.5711423464132,34046.098045703366
MWM Aggressive,2021-04,53.13326182463699,34099.231307528
MWM Aggressive,2021-05,51.78314955501464,34151.014457083016
MWM Aggressive,2021-06,762.3912619231497,34913.405719006165
MWM Aggressive,2021-07,51.53265457354301,34964.93837357971
MWM Aggressive,2021-08,51.41451769405509,35016.35289127377
MWM Aggressive,2021-09,550.3314846035742,35566.68437587734
MWM Aggressive,2021-10,36.699290879660936,35603.383666757
MWM Aggressive,2021-11,36.699290879660936,35640.08295763666
MWM Aggressive,2021-12,1134.489379497501,36774.57233713416
MWM Aggressive,2022-01,45.16573988778436,36819.738077021946
MWM Aggressive,2022-02,62.067031276974944,36881.80510829892
MWM Aggressive,2022-03,596.250399525613,37478.05550782454
MWM Aggressive,2022-04,62.083438710473956,37540.13894653501
MWM Aggressive,2022-05,63.00696093086651,37603.14590746588
MWM Aggressive,2022-06,866.0262344477882,38469.17214191367
MWM Aggressive,2022-07,73.61514626968881,38542.787288183354
MWM Aggressive,2022-08,74.21951416804701,38617.0068023514
MWM Aggressive,2022-09,756.644982804772,39373.65178515617
MWM Aggressive,2022-10,82.53026755281766,39456.18205270899
MWM Aggressive,2022-11,83.07331202930396,39539.255364738296
MWM Aggressive,2022-12,1099.782336121216,40639.03770085951
MWM Aggressive,2023-01,59.64438012570314,40698.682080985214
MWM Aggressive,2023-02,76.17296149980483,40774.85504248502
MWM Aggressive,2023-03,670.5840756412297,41445.43911812625
MWM Aggressive,2023-04,79.32714523926053,41524.766263365505
MWM Aggressive,2023-05,79.11430609908682,41603.88056946459
MWM Aggressive,2023-06,936.0443837539393,42539.924953218535
MWM Aggressive,2023-07,79.55761875071013,42619.482571969245
MWM Aggressive,2023-08,80.26675125884921,42699.74932322809
MWM Aggressive,2023-09,769.9229554995525,43469.672278727645
MWM Aggressive,2023-10,82.89392820785578,43552.5662069355
MWM Aggressive,2023-11,82.54846045061899,43635.11466738612
MWM Aggressive,2023-12,1176.2465404677826,44811.3612078539
MWM Aggressive,2024-01,62.00727824109173,44873.368486094994
MWM Aggressive,2024-02,96.58521396663147,44969.953700061626
MWM Aggressive,2024-03,739.6237164251118,45709.57741648674
MWM Aggressive,2024-04,99.33752787310985,45808.91494435985
MWM Aggressive,2024-05,100.01612157377207,45908.93106593362
MWM Aggressive,2024-06,949.9313185507642,46858.86238448438
MWM Aggressive,2024-07,97.41199086513586,46956.27437534952
MWM Aggressive,2024-08,97.28162750980385,47053.556002859325
MWM Aggressive,2024-09,797.3519637175493,47850.90796657687
MWM Aggressive,2024-10,97.31431745698629,47948.22228403386
MWM Aggressive,2024-11,96.86413383334447,48045.086417867205
MWM Aggressive,2024-12,1261.515310619525,49306.60172848673
MWM Aggressive,2025-01,69.74733144718829,49376.34905993392
MWM Aggressive,2025-02,106.06925810653054,49482.41831804045
MWM Aggressive,2025-03,795.8799961253504,50278.2983141658
MWM Aggressive,2025-04,107.22456184939641,50385.522876015195
MWM Aggressive,2025-05,111.7904786564093,50497.313354671605
MWM Aggressive,2025-06,1009.6848283290402,51506.99818300064
MWM Aggressive,2025-07,108.75319571259998,51615.75137871324
MWM Aggressive,2025-08,111.83789158006216,51727.589270293305
MWM Aggressive,2025-09,921.398554735494,52648.9878250288
MWM Aggressive,2025-10,109.70379512294257,52758.691620151745
MWM Aggressive,2025-11,108.2410582470702,52866.932678398814
MWM Aggressive,2025-12,1447.2553802641287,54314.18805866294
MWM Aggressive,2026-01,75.26007756390437,54389.44813622685
MWM Aggressive,2026-02,107.10337648309184,54496.551512709935
MWM Aggressive,2026-03,685.5709934686363,55182.12250617857
MWM Aggressive,2026-04,111.89330953629417,55294.01581571487
MWM Aggressive,2026-05,113.68356164148766,55407.69937735636
MWM Aggressive,2026-06,871.4562738642034,56279.15565122056
MWM Aggressive,2026-07,42.50604718850841,56321.661698409065
MWM Balanced,2011-01,210.68346237489234,210.68346237489234
MWM Balanced,2011-02,200.4184435330927,411.10190590798504
MWM Balanced,2011-03,423.09932314626604,834.2012290542511
MWM Balanced,2011-04,194.26854408684932,1028.4697731411004
MWM Balanced,2011-05,207.60851265177064,1236.0782857928712
MWM Balanced,2011-06,451.3567139858252,1687.4349997786962
MWM Balanced,2011-07,198.33810418822364,1885.77310396692
MWM Balanced,2011-08,200.4184435330927,2086.1915475000123
MWM Balanced,2011-09,446.8817650775762,2533.0733125775887
MWM Balanced,2011-10,209.64329270245779,2742.7166052800467
MWM Balanced,2011-11,198.33810418822364,2941.05470946827
MWM Balanced,2011-12,1689.3934670382787,4630.448176506548
MWM Balanced,2012-01,137.0705733112634,4767.518749817812
MWM Balanced,2012-02,136.38206004441187,4903.900809862224
MWM Balanced,2012-03,310.98906780930906,5214.889877671533
MWM Balanced,2012-04,137.05928616735198,5351.949163838885
MWM Balanced,2012-05,135.00503351070887,5486.954197349594
MWM Balanced,2012-06,336.7725847871494,5823.726782136743
MWM Balanced,2012-07,137.7477994342035,5961.474581570947
MWM Balanced,2012-08,124.04525696064171,6085.519838531589
MWM Balanced,2012-09,513.5016629109616,6599.02150144255
MWM Balanced,2012-10,132.93949371015435,6731.9609951527045
MWM Balanced,2012-11,124.72248308358182,6856.683478236287
MWM Balanced,2012-12,1190.2387592490672,8046.922237485353
MWM Balanced,2013-01,91.78761920669172,8138.709856692045
MWM Balanced,2013-02,90.94375811457653,8229.653614806622
MWM Balanced,2013-03,257.8960264305482,8487.54964123717
MWM Balanced,2013-04,90.94375811457653,8578.493399351746
MWM Balanced,2013-05,85.41090451371447,8663.904303865462
MWM Balanced,2013-06,349.7473842989833,9013.651688164444
MWM Balanced,2013-07,91.48311042267684,9105.134798587122
MWM Balanced,2013-08,85.95025682181479,9191.085055408936
MWM Balanced,2013-09,301.23668520730797,9492.321740616244
MWM Balanced,2013-10,93.6405196550781,9585.962260271323
MWM Balanced,2013-11,88.71668362224582,9674.678943893568
MWM Balanced,2013-12,597.6465111476837,10272.325455041251
MWM Balanced,2014-01,71.51839185354362,10343.843846894795
MWM Balanced,2014-02,73.1221193299472,10416.965966224743
MWM Balanced,2014-03,238.30731608079742,10655.27328230554
MWM Balanced,2014-04,73.78316606433515,10729.056448369874
MWM Balanced,2014-05,72.93241296656709,10801.988861336442
MWM Balanced,2014-06,259.0112534638598,11061.000114800301
MWM Balanced,2014-07,76.13986791937428,11137.139982719676
MWM Balanced,2014-08,72.46107259555927,11209.601055315235
MWM Balanced,2014-09,229.1446524647762,11438.745707780012
MWM Balanced,2014-10,74.7258468063508,11513.471554586362
MWM Balanced,2014-11,74.25450643534298,11587.726061021705
MWM Balanced,2014-12,450.003484360373,12037.729545382079
MWM Balanced,2015-01,86.97029736689464,12124.699842748973
MWM Balanced,2015-02,83.35628475463736,12208.05612750361
MWM Balanced,2015-03,190.38800659496556,12398.444134098576
MWM Balanced,2015-04,84.0437600236877,12482.487894122263
MWM Balanced,2015-05,84.38749765821288,12566.875391780477
MWM Balanced,2015-06,224.81788830232477,12791.693280082802
MWM Balanced,2015-07,84.38749765821288,12876.080777741014
MWM Balanced,2015-08,84.73123529273805,12960.812013033752
MWM Balanced,2015-09,201.33142407924723,13162.143437113
MWM Balanced,2015-10,86.10618583083874,13248.249622943838
MWM Balanced,2015-11,85.07497292726322,13333.324595871101
MWM Balanced,2015-12,513.6951578669491,13847.01975373805
MWM Balanced,2016-01,67.37326723288345,13914.393020970934
MWM Balanced,2016-02,67.37326723288345,13981.766288203817
MWM Balanced,2016-03,158.7027683388173,14140.469056542635
MWM Balanced,2016-04,68.20490928724962,14208.673965829885
MWM Balanced,2016-05,68.20490928724962,14276.878875117134
MWM Balanced,2016-06,182.35058476306304,14459.229459880196
MWM Balanced,2016-07,68.20490928724962,14527.434369167448
MWM Balanced,2016-08,68.4821233053717,14595.91649247282
MWM Balanced,2016-09,158.59660560152957,14754.513098074349
MWM Balanced,2016-10,68.20490928724962,14822.718007361598
MWM Balanced,2016-11,68.4821233053717,14891.20013066697
