Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2017-04,42.715726759758205,12131.792337001143
MWM Aggressive,2017-05,41.09791805797504,12172.89025505912
MWM Aggressive,2017-06,316.39028871054694,12489.280543769666
MWM Aggressive,2017-07,41.09791805797504,12530.37846182764
MWM Aggressive,2017-08,40.91999014766984,12571.29845197531
MWM Aggressive,2017-09,334.9828405279627,12906.281292503274
MWM Aggressive,2017-10,41.09791805797504,12947.379210561248
MWM Aggressive,2017-11,41.09791805797504,12988.477128619223
MWM Aggressive,2017-12,801.9866663027133,13790.463794921936
MWM Aggressive,2018-01,43.7550775399302,13834.218872461866
MWM Aggressive,2018-02,43.95329970974887,13878.172172171615
MWM Aggressive,2018-03,265.2637178890357,14143.435890060651
MWM Aggressive,2018-04,45.142632728660885,14188.578522789312
MWM Aggressive,2018-05,44.3497440493862,14232.928266838699
MWM Aggressive,2018-06,312.921056335354,14545.849323174052
MWM Aggressive,2018-07,44.3497440493862,14590.199067223439
MWM Aggressive,2018-08,46.406047053446116,14636.605114276885
MWM Aggressive,2018-09,397.78044247491704,15034.385556751802
MWM Aggressive,2018-10,44.54796621920488,15078.933522971007
MWM Aggressive,2018-11,44.54796621920488,15123.481489190212
MWM Aggressive,2018-12,852.5897641108168,15976.071253301028
MWM Aggressive,2019-01,56.25461092640005,16032.325864227429
MWM Aggressive,2019-02,55.11262397480127,16087.43848820223
MWM Aggressive,2019-03,324.05739712625007,16411.49588532848
MWM Aggressive,2019-04,56.10914541099358,16467.605030739473
MWM Aggressive,2019-05,54.27880524489336,16521.88383598437
MWM Aggressive,2019-06,347.3712734430031,16869.25510942737
MWM Aggressive,2019-07,53.516373453289994,16922.77148288066
MWM Aggressive,2019-08,53.516373453289994,16976.28785633395
MWM Aggressive,2019-09,320.0838309343625,17296.37168726831
MWM Aggressive,2019-10,52.62763321929321,17348.999320487605
MWM Aggressive,2019-11,51.64418845871833,17400.643508946323
MWM Aggressive,2019-12,454.8722360331452,17855.515744979468
MWM Aggressive,2020-01,59.73221375263039,17915.2479587321
MWM Aggressive,2020-02,61.256066574598634,17976.504025306698
MWM Aggressive,2020-03,312.98971244335627,18289.493737750054
MWM Aggressive,2020-04,59.19464235301696,18348.68838010307
MWM Aggressive,2020-05,59.237715617745934,18407.926095720817
MWM Aggressive,2020-06,298.3446763559453,18706.27077207676
MWM Aggressive,2020-07,58.677050043408656,18764.94782212017
MWM Aggressive,2020-08,50.209337949709905,18815.15716006988
MWM Aggressive,2020-09,148.2059338199976,18963.36309388988
MWM Aggressive,2020-10,128.27587597734063,19091.63896986722
MWM Aggressive,2020-11,47.38089655281223,19139.019866420032
MWM Aggressive,2020-12,498.1541868821323,19637.174053302162
MWM Aggressive,2021-01,52.93729151226757,19690.11134481443
MWM Aggressive,2021-02,61.97741860977372,19752.088763424206
MWM Aggressive,2021-03,326.56115916538283,20078.64992258959
MWM Aggressive,2021-04,53.05147538875889,20131.701397978348
MWM Aggressive,2021-05,51.703441342003345,20183.40483932035
MWM Aggressive,2021-06,320.56289983356567,20503.967739153915
MWM Aggressive,2021-07,51.45333201457773,20555.421071168494
MWM Aggressive,2021-08,51.33537717812794,20606.756448346623
MWM Aggressive,2021-09,185.89753189660016,20792.653980243223
MWM Aggressive,2021-10,36.64279632299322,20829.296776566214
MWM Aggressive,2021-11,36.64279632299322,20865.93957288921
MWM Aggressive,2021-12,462.53696309346356,21328.47653598267
MWM Aggressive,2022-01,45.06921433070137,21373.545750313373
MWM Aggressive,2022-02,61.93438369824608,21435.48013401162
MWM Aggressive,2022-03,313.2534404894285,21748.733574501046
MWM Aggressive,2022-04,61.950755510301605,21810.68433001135
MWM Aggressive,2022-05,62.8723038791039,21873.556633890454
MWM Aggressive,2022-06,331.3430713562505,22204.899705246702
MWM Aggressive,2022-07,73.4578176532521,22278.357522899954
MWM Aggressive,2022-08,74.06089360110494,22352.41841650106
MWM Aggressive,2022-09,363.2796530049088,22715.69806950597
MWM Aggressive,2022-10,82.35388646565136,22798.05195597162
MWM Aggressive,2022-11,82.8957701932274,22880.94772616485
MWM Aggressive,2022-12,490.8324142017163,23371.780140366565
MWM Aggressive,2023-01,59.50449012306971,23431.284630489634
MWM Aggressive,2023-02,75.99430598844289,23507.278936478077
MWM Aggressive,2023-03,358.1440769976605,23865.423013475738
MWM Aggressive,2023-04,79.14109105562346,23944.56410453136
MWM Aggressive,2023-05,78.92875084976565,24023.492855381126
MWM Aggressive,2023-06,367.65384245498944,24391.146697836117
MWM Aggressive,2023-07,79.3710237087594,24470.517721544875
MWM Aggressive,2023-08,80.07849284301629,24550.596214387893
MWM Aggressive,2023-09,361.90021393804165,24912.496428325932
MWM Aggressive,2023-10,82.69950772842611,24995.19593605436
MWM Aggressive,2023-11,82.35485048678319,25077.550786541142
MWM Aggressive,2023-12,451.6822376018586,25529.233024143003
MWM Aggressive,2024-01,61.83051907697144,25591.063543219974
MWM Aggressive,2024-02,96.30989045346347,25687.373433673438
MWM Aggressive,2024-03,369.48788053921066,26056.86131421265
MWM Aggressive,2024-04,99.05435828397181,26155.91567249662
MWM Aggressive,2024-05,99.73101738974967,26255.64668988637
MWM Aggressive,2024-06,403.35855157308515,26659.005241459454
MWM Aggressive,2024-07,97.13431008822879,26756.139551547683
MWM Aggressive,2024-08,97.00431854346773,26853.14387009115
MWM Aggressive,2024-09,385.85162320142905,27238.99549329258
MWM Aggressive,2024-10,97.03691513597019,27336.03240842855
MWM Aggressive,2024-11,96.58801505672999,27432.62042348528
MWM Aggressive,2024-12,472.7410745349394,27905.36149802022
MWM Aggressive,2025-01,69.5267694584958,27974.888267478716
MWM Aggressive,2025-02,105.7338348070879,28080.6221022858
MWM Aggressive,2025-03,389.09392527949046,28469.716027565293
MWM Aggressive,2025-04,106.88548538422259,28576.601512949517
MWM Aggressive,2025-05,111.43696347904809,28688.038476428563
MWM Aggressive,2025-06,434.61271147665036,29122.651187905212
MWM Aggressive,2025-07,108.40928536207335,29231.060473267287
MWM Aggressive,2025-08,111.48422645894868,29342.544699726237
MWM Aggressive,2025-09,411.1473514174872,29753.692051143724
MWM Aggressive,2025-10,109.35687856657893,29863.0489297103
MWM Aggressive,2025-11,107.89876733183556,29970.94769704214
MWM Aggressive,2025-12,417.82039841094866,30388.768095453088
MWM Aggressive,2026-01,75.00042657739817,30463.768522030485
MWM Aggressive,2026-02,106.73386106661613,30570.5023830971
MWM Aggressive,2026-03,329.3979684073096,30899.90035150441
MWM Aggressive,2026-04,111.50726833905303,31011.407619843463
MWM Aggressive,2026-05,113.29134405026508,31124.69896389373
MWM Aggressive,2026-06,330.36541944860437,31455.064383342335
MWM Aggressive,2026-07,42.359395563981394,31497.423778906315
MWM Balanced,2011-01,210.6836185562582,210.6836185562582
MWM Balanced,2011-02,200.41859096694077,411.102209523199
MWM Balanced,2011-03,309.1568738537027,720.2590833769017
MWM Balanced,2011-04,194.26868543063213,914.5277688075338
MWM Balanced,2011-05,207.6086657881039,1122.1364345956376
MWM Balanced,2011-06,330.1653453785335,1452.3017799741713
MWM Balanced,2011-07,198.33825239723174,1650.640032371403
MWM Balanced,2011-08,200.41859096694077,1851.0586233383438
MWM Balanced,2011-09,323.55271012656306,2174.6113334649067
MWM Balanced,2011-10,209.64344927140368,2384.2547827363105
MWM Balanced,2011-11,198.33825239723174,2582.5930351335423
MWM Balanced,2011-12,1206.0625453132973,3788.6555804468394
MWM Balanced,2012-01,137.02805384218536,3925.6836342890247
MWM Balanced,2012-02,136.33975444882333,4062.023388737848
MWM Balanced,2012-03,225.6706225643254,4287.694011302174
MWM Balanced,2012-04,137.01677125593136,4424.710782558105
MWM Balanced,2012-05,134.9631556620992,4559.673938220204
MWM Balanced,2012-06,240.93434158163336,4800.608279801838
MWM Balanced,2012-07,137.7050706492934,4938.313350451131
MWM Balanced,2012-08,124.00677829957645,5062.320128750707
MWM Balanced,2012-09,246.8763944434585,5309.196523194166
MWM Balanced,2012-10,132.89825748201304,5442.094780676179
MWM Balanced,2012-11,124.68379510668449,5566.778575782863
MWM Balanced,2012-12,936.1486580719848,6502.927233854848
MWM Balanced,2013-01,91.72224086185362,6594.649474716702
MWM Balanced,2013-02,90.87898099349496,6685.528455710197
MWM Balanced,2013-03,167.2091292614545,6852.737584971651
MWM Balanced,2013-04,90.87898099349496,6943.616565965146
MWM Balanced,2013-05,85.35006851436104,7028.966634479507
MWM Balanced,2013-06,185.343849109259,7214.310483588766
MWM Balanced,2013-07,91.41794924491977,7305.7284328336855
MWM Balanced,2013-08,85.88903676578585,7391.617469599471
MWM Balanced,2013-09,186.2779111191014,7577.8953807185735
MWM Balanced,2013-10,93.57382225061899,7671.469202969192
MWM Balanced,2013-11,88.65349300535281,7760.122695974545
MWM Balanced,2013-12,444.58881056635664,8204.711506540902
MWM Balanced,2014-01,71.43358169113404,8276.145088232035
MWM Balanced,2014-02,73.03540723366982,8349.180495465705
MWM Balanced,2014-03,142.44798655739106,8491.628482023096
MWM Balanced,2014-04,73.69567042584325,8565.32415244894
MWM Balanced,2014-05,72.84592521667756,8638.170077665618
MWM Balanced,2014-06,138.01162914498335,8776.181706810601
MWM Balanced,2014-07,76.04957630174911,8852.231283112349
MWM Balanced,2014-08,72.37514404149638,8924.606427153845
MWM Balanced,2014-09,140.05348317698832,9064.659910330834
MWM Balanced,2014-10,74.6372327762056,9139.29714310704
MWM Balanced,2014-11,74.16645160102442,9213.463594708064
MWM Balanced,2014-12,408.63984326083136,9622.103437968895
MWM Balanced,2015-01,86.993247885785,9709.096685854682
MWM Balanced,2015-02,83.37828111672576,9792.474966971407
MWM Balanced,2015-03,130.50704792187054,9922.982014893278
MWM Balanced,2015-04,84.06593819607394,10007.047953089352
MWM Balanced,2015-05,84.40976673574806,10091.457719825099
MWM Balanced,2015-06,134.84791563137478,10226.305635456474
MWM Balanced,2015-07,84.40976673574806,10310.715402192222
MWM Balanced,2015-08,84.75359527542216,10395.468997467644
MWM Balanced,2015-09,137.21028946592278,10532.679286933568
MWM Balanced,2015-10,86.12890943411855,10618.808196367685
MWM Balanced,2015-11,85.09742381509626,10703.905620182783
MWM Balanced,2015-12,433.6854414055205,11137.591061588302
MWM Balanced,2016-01,67.37750661226096,11204.968568200564
MWM Balanced,2016-02,67.37750661226096,11272.346074812824
MWM Balanced,2016-03,110.16365253501354,11382.509727347837
MWM Balanced,2016-04,68.20920122947958,11450.718928577317
MWM Balanced,2016-05,68.20920122947958,11518.928129806796
MWM Balanced,2016-06,107.8311836969126,11626.75931350371
MWM Balanced,2016-07,68.20920122947958,11694.96851473319
MWM Balanced,2016-08,68.48643276855245,11763.454947501741
MWM Balanced,2016-09,106.84374634866738,11870.29869385041
MWM Balanced,2016-10,68.20920122947958,11938.507895079889
MWM Balanced,2016-11,68.48643276855245,12006.99432784844
MWM Balanced,2016-12,192.09403209606592,12199.088359944506
MWM Balanced,2017-01,54.213554270756234,12253.301914215263
MWM Balanced,2017-02,54.93326459757857,12308.235178812842
MWM Balanced,2017-03,85.08509448155664,12393.320273294397
MWM Balanced,2017-04,57.59439242178742,12450.914665716185
MWM Balanced,2017-05,55.413071482126796,12506.327737198313
MWM Balanced,2017-06,88.46120537576333,12594.788942574076
MWM Balanced,2017-07,55.413071482126796,12650.202014056202
MWM Balanced,2017-08,55.17316803985268,12705.375182096055
MWM Balanced,2017-09,92.33115079845264,12797.706332894508
MWM Balanced,2017-10,55.413071482126796,12853.119404376635
MWM Balanced,2017-11,55.413071482126796,12908.532475858761
MWM Balanced,2017-12,172.17438727191762,13080.70686313068
MWM Balanced,2018-01,47.70155001771356,13128.408413148392
MWM Balanced,2018-02,47.917650760298145,13176.326063908691
MWM Balanced,2018-03,70.45187565386803,13246.777939562558
MWM Balanced,2018-04,49.21425521580565,13295.992194778364
MWM Balanced,2018-05,48.34985224546732,13344.342047023832
MWM Balanced,2018-06,74.03578540929969,13418.377832433132
MWM Balanced,2018-07,48.34985224546732,13466.727684678599
MWM Balanced,2018-08,50.591622712225686,13517.319307390824
MWM Balanced,2018-09,80.05421344486258,13597.373520835687
MWM Balanced,2018-10,48.565952988051905,13645.939473823739
MWM Balanced,2018-11,48.565952988051905,13694.505426811791
MWM Balanced,2018-12,139.3592009002788,13833.86462771207
MWM Balanced,2019-01,52.62208246322922,13886.486710175299
MWM Balanced,2019-02,51.55383702433381,13938.040547199633
MWM Balanced,2019-03,76.86637056648621,14014.906917766119
MWM Balanced,2019-04,52.48601009118331,14067.392927857301
MWM Balanced,2019-05,50.773860463443455,14118.166788320746
MWM Balanced,2019-06,74.4012415444631,14192.56802986521
MWM Balanced,2019-07,50.060661172760746,14242.62869103797
MWM Balanced,2019-08,50.060661172760746,14292.689352210731
MWM Balanced,2019-09,71.97081785571406,14364.660170066445
MWM Balanced,2019-10,49.22930955354937,14413.889479619993
