Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.734150638500513,10764.907644842742
MWM Aggressive,2014-05,31.36455864959461,10796.272203492337
MWM Aggressive,2014-06,697.9338325657789,11494.206036058116
MWM Aggressive,2014-07,32.742904173837076,11526.948940231952
MWM Aggressive,2014-08,31.162807942527298,11558.11174817448
MWM Aggressive,2014-09,588.5172912018072,12146.629039376287
MWM Aggressive,2014-10,32.13765205263514,12178.766691428922
MWM Aggressive,2014-11,31.935901345567824,12210.70259277449
MWM Aggressive,2014-12,913.9725906018289,13124.67518337632
MWM Aggressive,2015-01,47.87756554272709,13172.552748919046
MWM Aggressive,2015-02,45.89246194840945,13218.445210867456
MWM Aggressive,2015-03,538.4420007477559,13756.887211615212
MWM Aggressive,2015-04,46.26956725989746,13803.156778875109
MWM Aggressive,2015-05,46.45811991564146,13849.61489879075
MWM Aggressive,2015-06,701.2514849352392,14550.86638372599
MWM Aggressive,2015-07,46.45811991564146,14597.324503641632
MWM Aggressive,2015-08,46.646672571385466,14643.971176213017
MWM Aggressive,2015-09,588.2656600417797,15232.236836254797
MWM Aggressive,2015-10,47.40088319436148,15279.637719449158
MWM Aggressive,2015-11,46.83522522712947,15326.472944676287
MWM Aggressive,2015-12,1150.2483271984565,16476.721271874743
MWM Aggressive,2016-01,42.08172222878835,16518.80299410353
MWM Aggressive,2016-02,42.08172222878835,16560.88471633232
MWM Aggressive,2016-03,576.3313893017404,17137.216105634063
MWM Aggressive,2016-04,42.599294311069244,17179.81539994513
MWM Aggressive,2016-05,42.599294311069244,17222.4146942562
MWM Aggressive,2016-06,705.3938524818446,17927.808546738044
MWM Aggressive,2016-07,42.599294311069244,17970.407841049113
MWM Aggressive,2016-08,42.77181833849621,18013.17965938761
MWM Aggressive,2016-09,554.6888690515326,18567.868528439143
MWM Aggressive,2016-10,42.599294311069244,18610.46782275021
MWM Aggressive,2016-11,42.77181833849621,18653.23964108871
MWM Aggressive,2016-12,1162.6227080133115,19815.86234910202
MWM Aggressive,2017-01,40.783816766572414,19856.64616586859
MWM Aggressive,2017-02,41.32327829644188,19897.96944416503
MWM Aggressive,2017-03,514.5473343547401,20412.516778519774
MWM Aggressive,2017-04,43.3197682059695,20455.836546725743
MWM Aggressive,2017-05,41.682919316354855,20497.519466042097
MWM Aggressive,2017-06,713.8551997860545,21211.374665828153
MWM Aggressive,2017-07,41.682919316354855,21253.057585144506
MWM Aggressive,2017-08,41.50309880639837,21294.560683950906
MWM Aggressive,2017-09,660.9561867921414,21955.516870743046
MWM Aggressive,2017-10,41.682919316354855,21997.199790059403
MWM Aggressive,2017-11,41.682919316354855,22038.882709375757
MWM Aggressive,2017-12,1198.6788946411227,23237.56160401688
MWM Aggressive,2018-01,44.39076292255814,23281.952366939437
MWM Aggressive,2018-02,44.59114923484374,23326.543516174283
MWM Aggressive,2018-03,501.71408975980296,23828.257605934083
MWM Aggressive,2018-04,45.79346710855735,23874.051073042643
MWM Aggressive,2018-05,44.991921859414944,23919.042994902058
MWM Aggressive,2018-06,732.261595306962,24651.30459020902
MWM Aggressive,2018-07,44.991921859414944,24696.296512068435
MWM Aggressive,2018-08,47.082339477748405,24743.378851546182
MWM Aggressive,2018-09,698.8355061299086,25442.21435767609
MWM Aggressive,2018-10,45.192308171700546,25487.40666584779
MWM Aggressive,2018-11,45.192308171700546,25532.598974019493
MWM Aggressive,2018-12,1232.7120612804367,26765.31103529993
MWM Aggressive,2019-01,56.99735514713238,26822.308390447062
MWM Aggressive,2019-02,55.84404180644739,26878.152432253508
MWM Aggressive,2019-03,620.3274007925668,27498.479833046076
MWM Aggressive,2019-04,56.85194177405353,27555.33177482013
MWM Aggressive,2019-05,55.00279985641545,27610.334574676544
MWM Aggressive,2019-06,790.3355906183871,28400.67016529493
MWM Aggressive,2019-07,54.232553968557305,28454.90271926349
MWM Aggressive,2019-08,54.232553968557305,28509.135273232045
MWM Aggressive,2019-09,650.781220417934,29159.91649364998
MWM Aggressive,2019-10,53.33484884091461,29213.251342490894
MWM Aggressive,2019-11,52.33973093887817,29265.591073429772
MWM Aggressive,2019-12,939.3338289099189,30204.92490233969
MWM Aggressive,2020-01,60.542658206482265,30265.467560546174
MWM Aggressive,2020-02,62.08130586413223,30327.548866410307
MWM Aggressive,2020-03,556.2061659351459,30883.755032345452
MWM Aggressive,2020-04,60.00033080196506,30943.755363147415
MWM Aggressive,2020-05,60.04323001312294,31003.79859316054
MWM Aggressive,2020-06,640.7835909646769,31644.58218412522
MWM Aggressive,2020-07,59.47662682101947,31704.058810946237
MWM Aggressive,2020-08,50.87714214724392,31754.935953093478
MWM Aggressive,2020-09,510.9201070865107,32265.85606017999
MWM Aggressive,2020-10,129.74381312977,32395.599873309762
MWM Aggressive,2020-11,48.01558562215159,32443.615458931912
MWM Aggressive,2020-12,942.0088028389878,33385.6242617709
MWM Aggressive,2021-01,53.65273413413017,33439.27699590503
MWM Aggressive,2021-02,62.78029618149953,33502.05729208653
MWM Aggressive,2021-03,628.8444410507275,34130.90173313726
MWM Aggressive,2021-04,53.76553996846485,34184.66727310572
MWM Aggressive,2021-05,52.4030986863889,34237.07037179211
MWM Aggressive,2021-06,763.3183632795908,35000.388735071705
MWM Aggressive,2021-07,52.150050897247176,35052.53878596895
MWM Aggressive,2021-08,52.031167992406075,35104.569953961356
MWM Aggressive,2021-09,551.2106483399974,35655.780602301355
MWM Aggressive,2021-10,37.14874236606976,35692.92934466742
MWM Aggressive,2021-11,37.14874236606976,35730.07808703349
MWM Aggressive,2021-12,1136.0769102403976,36866.15499727389
MWM Aggressive,2022-01,45.71793611128731,36911.87293338517
MWM Aggressive,2022-02,62.801501080580024,36974.674434465756
MWM Aggressive,2022-03,597.6949579166079,37572.36939238237
MWM Aggressive,2022-04,62.823074875607816,37635.19246725797
MWM Aggressive,2022-05,63.75459847412551,37698.9470657321
MWM Aggressive,2022-06,866.9170240155596,38565.86408974766
MWM Aggressive,2022-07,74.49093034089778,38640.35502008856
MWM Aggressive,2022-08,75.09962995259082,38715.454650041145
MWM Aggressive,2022-09,758.2270864887012,39473.68173652985
MWM Aggressive,2022-10,83.5233575063454,39557.205094036195
MWM Aggressive,2022-11,84.07118007639306,39641.276274112584
MWM Aggressive,2022-12,1102.2736794036948,40743.54995351628
MWM Aggressive,2023-01,60.3600610254564,40803.91001454174
MWM Aggressive,2023-02,77.0827983463002,40880.992812888035
MWM Aggressive,2023-03,672.3272042089793,41553.320017097016
MWM Aggressive,2023-04,80.2659199150147,41633.58593701203
MWM Aggressive,2023-05,80.04916354285278,41713.635100554886
MWM Aggressive,2023-06,937.1444158344083,42650.779516389295
MWM Aggressive,2023-07,80.49708820215426,42731.27660459145
MWM Aggressive,2023-08,81.21277251868842,42812.489377110134
MWM Aggressive,2023-09,771.4622007322863,43583.951577842425
MWM Aggressive,2023-10,83.86820154635954,43667.81977938878
MWM Aggressive,2023-11,83.52007938026861,43751.339858769046
MWM Aggressive,2023-12,1177.749488841723,44929.089347610774
MWM Aggressive,2024-01,62.761135596166454,44991.85048320694
MWM Aggressive,2024-02,97.7181425139743,45089.568625720916
MWM Aggressive,2024-03,741.4457897752659,45831.01441549618
MWM Aggressive,2024-04,100.49522206953526,45931.509637565716
MWM Aggressive,2024-05,101.17915684026039,46032.68879440598
MWM Aggressive,2024-06,951.4839119851844,46984.17270639116
MWM Aggressive,2024-07,98.55045634337958,47082.72316273454
MWM Aggressive,2024-08,98.41965800067716,47181.142820735215
MWM Aggressive,2024-09,799.164498558912,47980.30731929413
MWM Aggressive,2024-10,98.45147519295932,48078.75879448709
MWM Aggressive,2024-11,97.9981596540039,48176.75695414109
MWM Aggressive,2024-12,1262.9124352088425,49439.66938934993
MWM Aggressive,2025-01,70.59879853040884,49510.26818788034
MWM Aggressive,2025-02,107.32061130018448,49617.58879918053
MWM Aggressive,2025-03,797.8870929449929,50415.47589212552
MWM Aggressive,2025-04,108.4831395341421,50523.95903165966
MWM Aggressive,2025-05,113.09483253003448,50637.05386418969
MWM Aggressive,2025-06,1011.2574896706736,51648.31135386037
MWM Aggressive,2025-07,110.02484850380908,51758.33620236418
MWM Aggressive,2025-08,113.1411591109023,51871.47736147508
MWM Aggressive,2025-09,923.1549104983008,52794.63227197338
MWM Aggressive,2025-10,110.98789566671394,52905.620167640096
MWM Aggressive,2025-11,109.50974265695007,53015.129910297044
MWM Aggressive,2025-12,1448.148637342057,54463.2785476391
MWM Aggressive,2026-01,76.17294773334297,54539.45149537244
MWM Aggressive,2026-02,108.34533246422403,54647.79682783667
MWM Aggressive,2026-03,687.6216490440851,55335.41847688075
MWM Aggressive,2026-04,113.18153555685241,55448.60001243761
MWM Aggressive,2026-05,114.98480913036153,55563.58482156797
MWM Aggressive,2026-06,906.733292117438,56470.31811368541
MWM Aggressive,2026-07,114.8377194163247,56585.15583310173
MWM Aggressive,2026-08,114.86343755230305,56700.01927065403
MWM Aggressive,2026-09,175.85795478263447,56875.87722543667
MWM Balanced,2011-01,213.30662248406486,213.30662248406486
MWM Balanced,2011-02,202.90907378156268,416.21569626562757
MWM Balanced,2011-03,426.2698343747485,842.485530640376
MWM Balanced,2011-04,196.67624907216214,1039.1617797125382
MWM Balanced,2011-05,210.19021012936457,1249.3519898419027
MWM Balanced,2011-06,454.5393637905801,1703.8913536324828
MWM Balanced,2011-07,200.81245050476,1904.703804137243
MWM Balanced,2011-08,202.90907378156268,2107.6128779188057
MWM Balanced,2011-09,449.952523909435,2557.5654018282407
MWM Balanced,2011-10,212.25831084566352,2769.823712673904
MWM Balanced,2011-11,200.81245050476,2970.636163178664
MWM Balanced,2011-12,1701.150251133534,4671.786414312198
MWM Balanced,2012-01,138.79725507033834,4810.583669382537
MWM Balanced,2012-02,138.10333689407992,4948.687006276617
MWM Balanced,2012-03,313.1678833436743,5261.854889620291
MWM Balanced,2012-04,138.79749828138569,5400.652387901677
MWM Balanced,2012-05,136.71550054156302,5537.367888443239
MWM Balanced,2012-06,338.947796259542,5876.315684702781
MWM Balanced,2012-07,139.4914164576441,6015.807101160425
MWM Balanced,2012-08,125.61159366619135,6141.418694826617
MWM Balanced,2012-09,515.1224408943635,6656.5411357209805
MWM Balanced,2012-10,134.6337460127877,6791.174881733768
MWM Balanced,2012-11,126.30575505349711,6917.480636787265
MWM Balanced,2012-12,1195.7946377766546,8113.275274563919
MWM Balanced,2013-01,92.95492140440828,8206.230195968328
MWM Balanced,2013-02,92.09660598516464,8298.326801953492
MWM Balanced,2013-03,259.37712244307977,8557.703924396572
MWM Balanced,2013-04,92.09660598516464,8649.800530381737
MWM Balanced,2013-05,86.48897677695444,8736.289507158692
MWM Balanced,2013-06,351.0119243183408,9087.301431477032
MWM Balanced,2013-07,92.64019786797351,9179.941629345005
MWM Balanced,2013-08,87.03256865976331,9266.97419800477
MWM Balanced,2013-09,302.7761105788293,9569.750308583598
MWM Balanced,2013-10,94.81456539920904,9664.564873982807
MWM Balanced,2013-11,89.83638326386841,9754.401257246676
MWM Balanced,2013-12,598.9859698381733,10353.38722708485
MWM Balanced,2014-01,72.42476062159838,10425.811987706447
MWM Balanced,2014-02,74.04746210472459,10499.859449811172
MWM Balanced,2014-03,239.44495177832368,10739.304401589496
MWM Balanced,2014-04,74.72009362114976,10814.024495210646
MWM Balanced,2014-05,73.84986557164993,10887.874360782296
MWM Balanced,2014-06,260.01044403092175,11147.884804813217
MWM Balanced,2014-07,77.09526853790234,11224.98007335112
MWM Balanced,2014-08,73.37483058829943,11298.354903939418
MWM Balanced,2014-09,230.312790360608,11528.667694300028
MWM Balanced,2014-10,75.6701635878508,11604.337857887878
MWM Balanced,2014-11,75.19512860450027,11679.532986492379
MWM Balanced,2014-12,452.53931415390684,12132.072300646285
MWM Balanced,2015-01,88.10354353915456,12220.17584418544
MWM Balanced,2015-02,84.45058710811763,12304.626431293556
MWM Balanced,2015-03,191.5973956600942,12496.223826953652
MWM Balanced,2015-04,85.14453037471668,12581.368357328367
MWM Balanced,2015-05,85.49150200801621,12666.859859336384
MWM Balanced,2015-06,225.9175460577735,12892.777405394158
MWM Balanced,2015-07,85.49150200801621,12978.268907402175
MWM Balanced,2015-08,85.83847364131574,13064.10738104349
MWM Balanced,2015-09,202.51674640508196,13266.624127448571
MWM Balanced,2015-10,87.22636017451384,13353.850487623085
MWM Balanced,2015-11,86.18544527461526,13440.035932897701
MWM Balanced,2015-12,517.9812106541453,13958.017143551846
MWM Balanced,2016-01,68.25271443332639,14026.269857985173
MWM Balanced,2016-02,68.25271443332639,14094.522572418498
MWM Balanced,2016-03,159.68599326043733,14254.208565678937
MWM Balanced,2016-04,69.09216913383798,14323.300734812774
MWM Balanced,2016-05,69.09216913383798,14392.392903946611
MWM Balanced,2016-06,183.22986093771937,14575.62276488433
MWM Balanced,2016-07,69.09216913383798,14644.71493401817
MWM Balanced,2016-08,69.37198736734186,14714.086921385511
