Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.6996828005659,11485.622062498167
MWM Aggressive,2014-07,32.5990701578475,11518.221132656015
MWM Aggressive,2014-08,31.025732231840774,11549.246864887857
MWM Aggressive,2014-09,588.3000478059255,12137.546912693782
MWM Aggressive,2014-10,31.996207433092724,12169.543120126875
MWM Aggressive,2014-11,31.7952531915078,12201.338373318382
MWM Aggressive,2014-12,913.3760060305406,13114.714379348923
MWM Aggressive,2015-01,47.65995392362887,13162.374333272552
MWM Aggressive,2015-02,45.68398547458597,13208.058318747137
MWM Aggressive,2015-03,538.1726222788408,13746.230941025979
MWM Aggressive,2015-04,46.059602148258364,13792.290543174237
MWM Aggressive,2015-05,46.24741048509457,13838.537953659332
MWM Aggressive,2015-06,700.9695184386389,14539.50747209797
MWM Aggressive,2015-07,46.24741048509457,14585.754882583065
MWM Aggressive,2015-08,46.43521882193077,14632.190101404994
MWM Aggressive,2015-09,587.9761051393237,15220.16620654432
MWM Aggressive,2015-10,47.18645216927557,15267.352658713595
MWM Aggressive,2015-11,46.62302715876697,15313.975685872361
MWM Aggressive,2015-12,1149.375543368513,16463.351229240874
MWM Aggressive,2016-01,41.89067236144012,16505.241901602316
MWM Aggressive,2016-02,41.89067236144012,16547.132573963754
MWM Aggressive,2016-03,576.0383518227343,17123.17092578649
MWM Aggressive,2016-04,42.406201563612726,17165.5771273501
MWM Aggressive,2016-05,42.406201563612726,17207.983328913713
MWM Aggressive,2016-06,705.1252750947697,17913.108604008485
MWM Aggressive,2016-07,42.406201563612726,17955.514805572097
MWM Aggressive,2016-08,42.57804463100359,17998.092850203102
MWM Aggressive,2016-09,554.4165148369582,18552.50936504006
MWM Aggressive,2016-10,42.406201563612726,18594.91556660367
MWM Aggressive,2016-11,42.57804463100359,18637.493611234677
MWM Aggressive,2016-12,1162.2516977691037,19799.745309003778
MWM Aggressive,2017-01,40.598931273396445,19840.344240277176
MWM Aggressive,2017-02,41.13626302455293,19881.48050330173
MWM Aggressive,2017-03,514.285503202663,20395.76600650439
MWM Aggressive,2017-04,43.1239845667527,20438.889991071144
MWM Aggressive,2017-05,41.494484191990594,20480.384475263134
MWM Aggressive,2017-06,713.588873178645,21193.97334844178
MWM Aggressive,2017-07,41.494484191990594,21235.46783263377
MWM Aggressive,2017-08,41.31537360827176,21276.783206242042
MWM Aggressive,2017-09,660.6876707034596,21937.470876945503
MWM Aggressive,2017-10,41.494484191990594,21978.965361137492
MWM Aggressive,2017-11,41.494484191990594,22020.459845329482
MWM Aggressive,2017-12,1198.339844022601,23218.799689352083
MWM Aggressive,2018-01,44.1898035183122,23262.989492870394
MWM Aggressive,2018-02,44.38939873992076,23307.378891610315
MWM Aggressive,2018-03,501.442165920431,23808.821057530746
MWM Aggressive,2018-04,45.5869700695721,23854.40802760032
MWM Aggressive,2018-05,44.78858918313787,23899.196616783458
MWM Aggressive,2018-06,731.9711919688356,24631.167808752292
MWM Aggressive,2018-07,44.78858918313787,24675.95639793543
MWM Aggressive,2018-08,46.8696387867257,24722.826036722156
MWM Aggressive,2018-09,698.5068744532373,25421.332911175396
MWM Aggressive,2018-10,44.98818440474643,25466.32109558014
MWM Aggressive,2018-11,44.98818440474643,25511.309279984886
MWM Aggressive,2018-12,1232.4047665716867,26743.71404655657
MWM Aggressive,2019-01,56.75892400046406,26800.47297055704
MWM Aggressive,2019-02,55.609482598443506,26856.082453155483
MWM Aggressive,2019-03,619.9971046045127,27476.079557759993
MWM Aggressive,2019-04,56.61317425620932,27532.692732016203
MWM Aggressive,2019-05,54.770603262307404,27587.46333527851
MWM Aggressive,2019-06,790.0150666122988,28377.47840189081
MWM Aggressive,2019-07,54.003081357707146,28431.481483248517
MWM Aggressive,2019-08,54.003081357707146,28485.484564606224
MWM Aggressive,2019-09,650.4585786034907,29135.943143209715
MWM Aggressive,2019-10,53.108468963492314,29189.051612173207
MWM Aggressive,2019-11,52.1176736741555,29241.16928584736
MWM Aggressive,2019-12,938.7316541106542,30179.900939958017
MWM Aggressive,2020-01,60.28615914877968,30240.187099106795
MWM Aggressive,2020-02,61.81987816185105,30302.006977268647
MWM Aggressive,2020-03,555.8631929962597,30857.870170264905
MWM Aggressive,2020-04,59.7452997172909,30917.615469982196
MWM Aggressive,2020-05,59.788392448025895,30977.403862430223
MWM Aggressive,2020-06,640.4640593624899,31617.867921792713
MWM Aggressive,2020-07,59.223870911165506,31677.09179270388
MWM Aggressive,2020-08,50.661366577879924,31727.753159281758
MWM Aggressive,2020-09,510.62002605892195,32238.37318534068
MWM Aggressive,2020-10,129.25310290785072,32367.62628824853
MWM Aggressive,2020-11,47.81189596407223,32415.438184212602
MWM Aggressive,2020-12,941.1947937743367,33356.63297798694
MWM Aggressive,2021-01,53.42634271300846,33410.05932069995
MWM Aggressive,2021-02,62.52576776514281,33472.58508846509
MWM Aggressive,2021-03,628.5557583934864,34101.14084685858
MWM Aggressive,2021-04,53.540021255573926,34154.68086811415
MWM Aggressive,2021-05,52.18251286083867,34206.86338097499
MWM Aggressive,2021-06,763.0124408251496,34969.87582180014
MWM Aggressive,2021-07,51.93052423378698,35021.806346033925
MWM Aggressive,2021-08,51.81188805619897,35073.61823409013
MWM Aggressive,2021-09,550.8724311577549,35624.49066524788
MWM Aggressive,2021-10,36.99983231291661,35661.4904975608
MWM Aggressive,2021-11,36.99983231291661,35698.49032987371
MWM Aggressive,2021-12,1135.3327521523006,36833.823082026014
MWM Aggressive,2022-01,45.53488968706527,36879.35797171308
MWM Aggressive,2022-02,62.5427919894299,36941.90076370251
MWM Aggressive,2022-03,597.3372591168105,37539.23802281932
MWM Aggressive,2022-04,62.561618221440476,37601.79964104076
MWM Aggressive,2022-05,63.490040312691285,37665.28968135345
MWM Aggressive,2022-06,866.5389218824502,38531.8286032359
MWM Aggressive,2022-07,74.17970550223065,38606.008308738135
MWM Aggressive,2022-08,74.78678312103118,38680.79509185917
MWM Aggressive,2022-09,757.7325268647262,39438.52761872389
MWM Aggressive,2022-10,83.17321666457275,39521.70083538847
MWM Aggressive,2022-11,83.719123214997,39605.41995860346
MWM Aggressive,2022-12,1101.3442719250702,40706.76423052853
MWM Aggressive,2023-01,60.12024200072919,40766.88447252926
MWM Aggressive,2023-02,76.76065568970104,40843.64512821896
MWM Aggressive,2023-03,671.8723894191914,41515.51751763815
MWM Aggressive,2023-04,79.93217196100744,41595.44968959916
MWM Aggressive,2023-05,79.71725509963623,41675.166944698794
MWM Aggressive,2023-06,936.7169748235971,42611.88391952239
MWM Aggressive,2023-07,80.16326623119267,42692.04718575359
MWM Aggressive,2023-08,80.87632068795995,42772.92350644155
MWM Aggressive,2023-09,770.9709237782165,43543.89443021976
MWM Aggressive,2023-10,83.52002257351067,43627.41445279327
MWM Aggressive,2023-11,83.17286882173471,43710.58732161501
MWM Aggressive,2023-12,1177.0274302081823,44887.61475182319
MWM Aggressive,2024-01,62.51296082118084,44950.12771264437
MWM Aggressive,2024-02,97.31107560959049,45047.43878825396
MWM Aggressive,2024-03,740.8950390953023,45788.33382734926
MWM Aggressive,2024-04,100.07829060676511,45888.41211795603
MWM Aggressive,2024-05,100.76020042837807,45989.17231838441
MWM Aggressive,2024-06,950.9483270823943,46940.1206454668
MWM Aggressive,2024-07,98.14148278883948,47038.26212825564
MWM Aggressive,2024-08,98.0106940749011,47136.27282233054
MWM Aggressive,2024-09,798.5918996470243,47934.86472197757
MWM Aggressive,2024-10,98.04303106379967,48032.90775304136
MWM Aggressive,2024-11,97.59080099254797,48130.49855403391
MWM Aggressive,2024-12,1262.1454562534593,49392.644010287375
MWM Aggressive,2025-01,70.31913016612748,49462.9631404535
MWM Aggressive,2025-02,106.87342193237336,49569.83656238587
MWM Aggressive,2025-03,797.2765406766738,50367.11310306255
MWM Aggressive,2025-04,108.03350322440136,50475.14660628695
MWM Aggressive,2025-05,112.62647458399442,50587.773080870946
MWM Aggressive,2025-06,1010.657348954712,51598.430429825654
MWM Aggressive,2025-07,109.57011948043649,51708.00054930609
MWM Aggressive,2025-08,112.67340635356325,51820.67395565965
MWM Aggressive,2025-09,922.5195833512805,52743.193539010936
MWM Aggressive,2025-10,110.52774425567851,52853.72128326661
MWM Aggressive,2025-11,109.05599267139257,52962.77727593801
MWM Aggressive,2025-12,1447.2014865697631,54409.978762507766
MWM Aggressive,2026-01,75.87205003983706,54485.85081254761
MWM Aggressive,2026-02,107.89706945028051,54593.747881997886
MWM Aggressive,2026-03,687.0135799367355,55280.76146193462
MWM Aggressive,2026-04,112.71454936006512,55393.47601129469
MWM Aggressive,2026-05,114.5129997003498,55507.989010995036
MWM Aggressive,2026-06,906.0937571717226,56414.08276816676
MWM Aggressive,2026-07,114.36482844096875,56528.44759660773
MWM Aggressive,2026-08,42.79944617169774,56571.247042779425
MWM Balanced,2011-01,212.37140726433458,212.37140726433458
MWM Balanced,2011-02,202.01989581763465,414.3913030819692
MWM Balanced,2011-03,425.3449956994681,839.7362987814373
MWM Balanced,2011-04,195.81500431714144,1035.5513030985787
MWM Balanced,2011-05,209.26896151408798,1244.8202646126667
MWM Balanced,2011-06,453.61377334615025,1698.434037958817
MWM Balanced,2011-07,199.93154742571437,1898.3655853845314
MWM Balanced,2011-08,202.01989581763465,2100.385481202166
MWM Balanced,2011-09,449.0604040102504,2549.445885212416
MWM Balanced,2011-10,211.32723306837443,2760.773118280791
MWM Balanced,2011-11,199.93154742571437,2960.7046657065052
MWM Balanced,2011-12,1696.715012184283,4657.419677890788
MWM Balanced,2012-01,138.18700368812557,4795.606681578914
MWM Balanced,2012-02,137.49582507634864,4933.102506655263
MWM Balanced,2012-03,312.54766992453045,5245.650176579793
MWM Balanced,2012-04,138.1861337119244,5383.836310291717
MWM Balanced,2012-05,136.1134678527947,5519.9497781445125
MWM Balanced,2012-06,338.3335532885293,5858.283331433041
MWM Balanced,2012-07,138.87731232370137,5997.1606437567425
MWM Balanced,2012-08,125.05895994536927,6122.219603702112
MWM Balanced,2012-09,514.4584446223522,6636.678048324464
MWM Balanced,2012-10,134.0399320174639,6770.7179803419285
MWM Balanced,2012-11,125.74926858094507,6896.467248922873
MWM Balanced,2012-12,1193.542739270334,8090.009988193207
MWM Balanced,2013-01,92.54531087688056,8182.555299070088
MWM Balanced,2013-02,91.69113197126438,8274.246431041352
MWM Balanced,2013-03,258.94856527913225,8533.194996320484
MWM Balanced,2013-04,91.69113197126438,8624.88612829175
MWM Balanced,2013-05,86.10863297809553,8710.994761269845
MWM Balanced,2013-06,350.5530961446009,9061.547857414445
MWM Balanced,2013-07,92.2325778139404,9153.780435228386
MWM Balanced,2013-08,86.65007882077154,9240.430514049158
MWM Balanced,2013-09,302.32525031619866,9542.755764365356
MWM Balanced,2013-10,94.3983611846445,9637.15412555
MWM Balanced,2013-11,89.44132831735597,9726.595453867356
MWM Balanced,2013-12,598.2845635349662,10324.880017402324
MWM Balanced,2014-01,72.10576535389853,10396.985782756221
MWM Balanced,2014-02,73.72144824080014,10470.70723099702
MWM Balanced,2014-03,239.0700068826372,10709.777237879658
MWM Balanced,2014-04,74.39081171902751,10784.168049598686
MWM Balanced,2014-05,73.52524446690991,10857.693294065595
MWM Balanced,2014-06,259.6419381242078,11117.335232189804
MWM Balanced,2014-07,76.75661024071312,11194.091842430516
MWM Balanced,2014-08,73.05208476257279,11267.14392719309
MWM Balanced,2014-09,229.95537218004597,11497.099299373136
MWM Balanced,2014-10,75.33713112770175,11572.436430500837
MWM Balanced,2014-11,74.86397142336463,11647.300401924202
MWM Balanced,2014-12,451.43669681916674,12098.737098743368
MWM Balanced,2015-01,87.70309679748132,12186.44019554085
MWM Balanced,2015-02,84.06695076945797,12270.507146310309
MWM Balanced,2015-03,191.2000890402415,12461.70723535055
MWM Balanced,2015-04,84.75815465821177,12546.465390008761
MWM Balanced,2015-05,85.10375660258866,12631.56914661135
MWM Balanced,2015-06,225.51157756058166,12857.080724171932
MWM Balanced,2015-07,85.10375660258866,12942.18448077452
MWM Balanced,2015-08,85.44935854696556,13027.633839321486
MWM Balanced,2015-09,202.111661731012,13229.745501052497
MWM Balanced,2015-10,86.83176632447314,13316.577267376972
MWM Balanced,2015-11,85.79496049134245,13402.372227868313
MWM Balanced,2015-12,516.5649150613258,13918.937142929639
MWM Balanced,2016-01,67.94285578450337,13986.879998714143
MWM Balanced,2016-02,67.94285578450337,14054.822854498645
MWM Balanced,2016-03,159.35481616286987,14214.177670661516
MWM Balanced,2016-04,68.77899720361688,14282.956667865134
MWM Balanced,2016-05,68.77899720361688,14351.735665068749
MWM Balanced,2016-06,182.90603979047086,14534.641704859221
MWM Balanced,2016-07,68.77899720361688,14603.420702062836
MWM Balanced,2016-08,69.05771100998805,14672.478413072826
MWM Balanced,2016-09,159.22271357820358,14831.701126651029
MWM Balanced,2016-10,68.77899720361688,14900.480123854646
