Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.29066104442974,11425.124846392695
MWM Aggressive,2014-08,30.73049624840403,11455.855342641098
MWM Aggressive,2014-09,582.5132289025031,12038.368571543602
MWM Aggressive,2014-10,31.690979294730262,12070.059550838332
MWM Aggressive,2014-11,31.49108537816377,12101.550636216496
MWM Aggressive,2014-12,911.199613776709,13012.750249993205
MWM Aggressive,2015-01,47.261200929916356,13060.01145092312
MWM Aggressive,2015-02,45.29728202645876,13105.30873294958
MWM Aggressive,2015-03,532.53805165544,13637.846784605019
MWM Aggressive,2015-04,45.67086840795897,13683.51765301298
MWM Aggressive,2015-05,45.85766159870907,13729.375314611687
MWM Aggressive,2015-06,695.4470936962775,14424.822408307966
MWM Aggressive,2015-07,45.85766159870907,14470.680069906673
MWM Aggressive,2015-08,46.04445478945918,14516.724524696134
MWM Aggressive,2015-09,582.4016440659408,15099.126168762074
MWM Aggressive,2015-10,46.7916275524596,15145.917796314534
MWM Aggressive,2015-11,46.23124798020929,15192.149044294743
MWM Aggressive,2015-12,1141.2386465372724,16333.387690832016
MWM Aggressive,2016-01,41.52775929328577,16374.915450125302
MWM Aggressive,2016-02,41.52775929328577,16416.443209418587
MWM Aggressive,2016-03,570.6803214216193,16987.123530840207
MWM Aggressive,2016-04,42.04036950882014,17029.163900349027
MWM Aggressive,2016-05,42.04036950882014,17071.204269857848
MWM Aggressive,2016-06,699.7438969825416,17770.94816684039
MWM Aggressive,2016-07,42.04036950882014,17812.988536349207
MWM Aggressive,2016-08,42.21123958066493,17855.199775929872
MWM Aggressive,2016-09,549.58884849647,18404.788624426343
MWM Aggressive,2016-10,42.04036950882014,18446.828993935163
MWM Aggressive,2016-11,42.21123958066493,18489.04023351583
MWM Aggressive,2016-12,1154.6319010557856,19643.672134571614
MWM Aggressive,2017-01,40.208263873158074,19683.880398444773
MWM Aggressive,2017-02,40.742047847175485,19724.62244629195
MWM Aggressive,2017-03,509.30838319584717,20233.930829487796
MWM Aggressive,2017-04,42.71571274280797,20276.646542230603
MWM Aggressive,2017-05,41.097903829853756,20317.744446060457
MWM Aggressive,2017-06,708.0185480673434,21025.7629941278
MWM Aggressive,2017-07,41.097903829853756,21066.860897957653
MWM Aggressive,2017-08,40.91997583851462,21107.780873796168
MWM Aggressive,2017-09,654.7210477382617,21762.50192153443
MWM Aggressive,2017-10,41.097903829853756,21803.599825364283
MWM Aggressive,2017-11,41.097903829853756,21844.697729194137
MWM Aggressive,2017-12,1190.8027571991606,23035.5004863933
MWM Aggressive,2018-01,43.755069652640785,23079.25555604594
MWM Aggressive,2018-02,43.95329182247151,23123.20884786841
MWM Aggressive,2018-03,496.3932109865456,23619.602058854958
MWM Aggressive,2018-04,45.1426248414559,23664.74468369641
MWM Aggressive,2018-05,44.34973616213297,23709.094419858546
MWM Aggressive,2018-06,726.0011041410031,24435.09552399955
MWM Aggressive,2018-07,44.34973616213297,24479.44526016168
MWM Aggressive,2018-08,46.40603831287018,24525.85129847455
MWM Aggressive,2018-09,692.512135330669,25218.36343380522
MWM Aggressive,2018-10,44.5479583319637,25262.911392137183
MWM Aggressive,2018-11,44.5479583319637,25307.459350469147
MWM Aggressive,2018-12,1224.5035837187472,26531.962934187894
MWM Aggressive,2019-01,56.254618926100854,26588.217553113995
MWM Aggressive,2019-02,55.11263208796295,26643.330185201958
MWM Aggressive,2019-03,613.7028551715852,27257.033040373542
MWM Aggressive,2019-04,56.10915315795799,27313.1421935315
MWM Aggressive,2019-05,54.27881340066294,27367.421006932163
MWM Aggressive,2019-06,783.3906064301043,28150.811613362268
MWM Aggressive,2019-07,53.516381709053576,28204.327995071322
MWM Aggressive,2019-08,53.516381709053576,28257.844376780376
MWM Aggressive,2019-09,644.5080441864052,28902.35242096678
MWM Aggressive,2019-10,52.62764150919827,28954.98006247598
MWM Aggressive,2019-11,51.64419652441384,29006.624259000393
MWM Aggressive,2019-12,931.1945385318577,29937.81879753225
MWM Aggressive,2020-01,59.73221513232241,29997.551012664575
MWM Aggressive,2020-02,61.25606707836462,30058.80707974294
MWM Aggressive,2020-03,550.6204513993847,30609.427531142323
MWM Aggressive,2020-04,59.19464387623126,30668.622175018554
MWM Aggressive,2020-05,59.23771708291072,30727.859892101464
MWM Aggressive,2020-06,634.2819254096029,31362.141817511067
MWM Aggressive,2020-07,58.677051628965,31420.818869140032
MWM Aggressive,2020-08,50.20933877515472,31471.028207915188
MWM Aggressive,2020-09,505.25161613842386,31976.27982405361
MWM Aggressive,2020-10,128.2758608146375,32104.55568486825
MWM Aggressive,2020-11,47.380897360193764,32151.93658222844
MWM Aggressive,2020-12,933.7461232302861,33085.68270545873
MWM Aggressive,2021-01,52.937284542814176,33138.61999000154
MWM Aggressive,2021-02,61.97740823582362,33200.59739823737
MWM Aggressive,2021-03,622.9956418185114,33823.59304005588
MWM Aggressive,2021-04,53.05146874034354,33876.64450879622
MWM Aggressive,2021-05,51.70343475583099,33928.34794355205
MWM Aggressive,2021-06,756.8226499230627,34685.170593475115
MWM Aggressive,2021-07,51.45332525450014,34736.623918729616
MWM Aggressive,2021-08,51.3353705851719,34787.959289314786
MWM Aggressive,2021-09,545.475824674157,35333.43511398895
MWM Aggressive,2021-10,36.64279146617679,35370.077905455124
MWM Aggressive,2021-11,36.64279146617679,35406.7206969213
MWM Aggressive,2021-12,1126.9845724226782,36533.70526934398
MWM Aggressive,2022-01,45.06921799445851,36578.774487338436
MWM Aggressive,2022-02,61.93438876243302,36640.70887610087
MWM Aggressive,2022-03,591.6911900379455,37232.40006613881
MWM Aggressive,2022-04,61.950760649349334,37294.35082678816
MWM Aggressive,2022-05,62.87230920743817,37357.2231359956
MWM Aggressive,2022-06,859.6359186147375,38216.85905461034
MWM Aggressive,2022-07,73.45782346946012,38290.3168780798
MWM Aggressive,2022-08,74.06089992115537,38364.377778000955
MWM Aggressive,2022-09,751.1087446405603,39115.48652264151
MWM Aggressive,2022-10,82.35389213321969,39197.840414774735
MWM Aggressive,2022-11,82.8957762071895,39280.73619098192
MWM Aggressive,2022-12,1092.2174027614988,40372.95359374342
MWM Aggressive,2023-01,59.504497656926915,40432.458091400345
MWM Aggressive,2023-02,75.994311581499,40508.45240298185
MWM Aggressive,2023-03,665.5572920783779,41174.009695060224
MWM Aggressive,2023-04,79.14109758719485,41253.15079264742
MWM Aggressive,2023-05,78.92875767348113,41332.0795503209
MWM Aggressive,2023-06,929.1016962260533,42261.181246546956
MWM Aggressive,2023-07,79.37103059059261,42340.55227713755
MWM Aggressive,2023-08,80.078499766712,42420.63077690426
MWM Aggressive,2023-09,764.2207100757581,43184.85148698002
MWM Aggressive,2023-10,82.69951502627569,43267.551002006294
MWM Aggressive,2023-11,82.35485704615783,43349.90585905245
MWM Aggressive,2023-12,1167.719944585226,44517.625803637675
MWM Aggressive,2024-01,61.830516065536244,44579.45631970321
MWM Aggressive,2024-02,96.3098855136182,44675.76620521683
MWM Aggressive,2024-03,734.11988560161,45409.88609081844
MWM Aggressive,2024-04,99.05435326504028,45508.940444083484
MWM Aggressive,2024-05,99.73101241674004,45608.67145650022
MWM Aggressive,2024-06,942.7611559847289,46551.432612484954
MWM Aggressive,2024-07,97.13430540259894,46648.56691788755
MWM Aggressive,2024-08,97.00431372504994,46745.5712316126
MWM Aggressive,2024-09,791.3965108858379,47536.96774249844
MWM Aggressive,2024-10,97.03691035421986,47634.00465285266
MWM Aggressive,2024-11,96.5880101143884,47730.59266296704
MWM Aggressive,2024-12,1252.3933267352638,48982.98598970231
MWM Aggressive,2025-01,69.52676575102346,49052.51275545333
MWM Aggressive,2025-02,105.73384232334965,49158.246597776684
MWM Aggressive,2025-03,789.8342131918512,49948.08081096853
MWM Aggressive,2025-04,106.8854921948944,50054.966303163426
MWM Aggressive,2025-05,111.43697098362142,50166.40327414705
MWM Aggressive,2025-06,1002.2481575109376,51168.651431657985
MWM Aggressive,2025-07,108.40929202074442,51277.06072367873
MWM Aggressive,2025-08,111.48423384964609,51388.54495752838
MWM Aggressive,2025-09,914.554475888787,52303.09943341716
MWM Aggressive,2025-10,109.35688593077472,52412.45631934794
MWM Aggressive,2025-11,107.89877428095615,52520.355093628896
MWM Aggressive,2025-12,1436.2603553546605,53956.61544898355
MWM Aggressive,2026-01,75.0004245858799,54031.61587356943
MWM Aggressive,2026-02,106.73386040852205,54138.34973397796
MWM Aggressive,2026-03,680.0951763921071,54818.44491037007
MWM Aggressive,2026-04,111.5072676822119,54929.95217805228
MWM Aggressive,2026-05,113.2913432500482,55043.24352130233
MWM Aggressive,2026-06,864.4341003167458,55907.67762161907
MWM Aggressive,2026-07,42.35939674325321,55950.03701836232
MWM Balanced,2011-01,210.68364418887714,210.68364418887714
MWM Balanced,2011-02,200.41861540385236,411.1022595927295
MWM Balanced,2011-03,420.58394293994013,831.6862025326697
MWM Balanced,2011-04,194.2687091908691,1025.9549117235388
MWM Balanced,2011-05,207.6086910823855,1233.5636028059243
MWM Balanced,2011-06,448.6605457889541,1682.2241485948784
MWM Balanced,2011-07,198.3382764727526,1880.562425067631
MWM Balanced,2011-08,200.41861540385236,2080.981040471483
MWM Balanced,2011-09,444.1267726436969,2525.1078131151803
MWM Balanced,2011-10,209.64347472332727,2734.7512878385073
MWM Balanced,2011-11,198.3382764727526,2933.08956431126
MWM Balanced,2011-12,1684.282455728176,4617.372020039436
MWM Balanced,2012-01,137.02802156611403,4754.4000416055505
MWM Balanced,2012-02,136.33972229341447,4890.739763898965
MWM Balanced,2012-03,309.1110980251827,5199.8508619241475
MWM Balanced,2012-04,137.01673883443897,5336.867600758586
MWM Balanced,2012-05,134.96312374801528,5471.830724506602
MWM Balanced,2012-06,334.62190559254213,5806.452630099144
MWM Balanced,2012-07,137.70503810713856,5944.157668206282
MWM Balanced,2012-08,124.00674904319719,6068.16441724948
MWM Balanced,2012-09,510.39851154215836,6578.562928791638
MWM Balanced,2012-10,132.89822592991646,6711.4611547215545
MWM Balanced,2012-11,124.68376558422167,6836.144920305776
MWM Balanced,2012-12,1185.2079809303586,8021.352901236134
MWM Balanced,2013-01,91.7222611175183,8113.075162353653
MWM Balanced,2013-02,90.87900110937956,8203.954163463033
MWM Balanced,2013-03,256.2389887592413,8460.193152222273
MWM Balanced,2013-04,90.87900110937956,8551.072153331654
MWM Balanced,2013-05,85.35008746430063,8636.422240795953
MWM Balanced,2013-06,347.55629113365603,8983.97853192961
MWM Balanced,2013-07,91.41796951251054,9075.396501442121
MWM Balanced,2013-08,85.88905586743161,9161.285557309551
MWM Balanced,2013-09,299.23728772832817,9460.52284503788
MWM Balanced,2013-10,93.57384312503447,9554.096688162916
MWM Balanced,2013-11,88.65351268997107,9642.750200852886
MWM Balanced,2013-12,594.3092002097758,10237.059401062661
MWM Balanced,2014-01,71.43358615553291,10308.492987218195
MWM Balanced,2014-02,73.03541203002831,10381.528399248224
MWM Balanced,2014-03,236.87617167215987,10618.404570920382
MWM Balanced,2014-04,73.69567471282257,10692.100245633206
MWM Balanced,2014-05,72.84593094308461,10764.94617657629
MWM Balanced,2014-06,257.4019107765854,11022.348087352875
MWM Balanced,2014-07,76.04958269207539,11098.397670044951
MWM Balanced,2014-08,72.37514934723404,11170.772819392185
MWM Balanced,2014-09,227.65025870616526,11398.42307809835
MWM Balanced,2014-10,74.63723790452369,11473.060316002873
MWM Balanced,2014-11,74.16645630867313,11547.226772311547
MWM Balanced,2014-12,448.885456225779,11996.112228537326
MWM Balanced,2015-01,86.99325294068095,12083.105481478007
MWM Balanced,2015-02,83.37828568293347,12166.48376716094
MWM Balanced,2015-03,189.31600598682337,12355.799773147764
MWM Balanced,2015-04,84.06594266036058,12439.865715808124
MWM Balanced,2015-05,84.40977114907415,12524.275486957198
MWM Balanced,2015-06,223.6640640646985,12747.939551021896
MWM Balanced,2015-07,84.40977114907415,12832.34932217097
MWM Balanced,2015-08,84.75359963778769,12917.102921808759
MWM Balanced,2015-09,200.24261627782045,13117.34553808658
MWM Balanced,2015-10,86.12891359264192,13203.474451679222
MWM Balanced,2015-11,85.09742812650126,13288.571879805722
MWM Balanced,2015-12,512.213175359159,13800.78505516488
MWM Balanced,2016-01,67.37751474745852,13868.16256991234
MWM Balanced,2016-02,67.37751474745852,13935.540084659799
MWM Balanced,2016-03,157.8156164120058,14093.355701071805
MWM Balanced,2016-04,68.20920908745268,14161.564910159257
MWM Balanced,2016-05,68.20920908745268,14229.77411924671
MWM Balanced,2016-06,181.3789329450949,14411.153052191805
MWM Balanced,2016-07,68.20920908745268,14479.362261279257
MWM Balanced,2016-08,68.48644053411738,14547.848701813375
MWM Balanced,2016-09,157.78574296485857,14705.634444778232
MWM Balanced,2016-10,68.20920908745268,14773.843653865686
MWM Balanced,2016-11,68.48644053411738,14842.330094399804
MWM Balanced,2016-12,266.9160488320552,15109.246143231858
