Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5542861780455,11478.192389980926
MWM Aggressive,2014-07,32.45657301068264,11510.648962991609
MWM Aggressive,2014-08,30.889893287442526,11541.538856279052
MWM Aggressive,2014-09,588.157730400311,12129.696586679363
MWM Aggressive,2014-10,31.856022524364715,12161.552609203727
MWM Aggressive,2014-11,31.655839028925406,12193.208448232654
MWM Aggressive,2014-12,912.927073063036,13106.13552129569
MWM Aggressive,2015-01,47.44508063106275,13153.580601926751
MWM Aggressive,2015-02,45.47805891875761,13199.058660845509
MWM Aggressive,2015-03,537.9660162972812,13737.02467714279
MWM Aggressive,2015-04,45.85223520853661,13782.876912351327
MWM Aggressive,2015-05,46.039323353426106,13828.916235704753
MWM Aggressive,2015-06,700.7592960203152,14529.675531725068
MWM Aggressive,2015-07,46.039323353426106,14575.714855078495
MWM Aggressive,2015-08,46.226411498315606,14621.94126657681
MWM Aggressive,2015-09,587.7673245465901,15209.7085911234
MWM Aggressive,2015-10,46.97476407787361,15256.683355201274
MWM Aggressive,2015-11,46.41349964320511,15303.096854844478
MWM Aggressive,2015-12,1148.624816086096,16451.721670930576
MWM Aggressive,2016-01,41.70202521152187,16493.423696142097
MWM Aggressive,2016-02,41.70202521152187,16535.12572135362
MWM Aggressive,2016-03,575.8477563798085,17110.973477733427
MWM Aggressive,2016-04,42.21557711239272,17153.18905484582
MWM Aggressive,2016-05,42.21557711239272,17195.404631958212
MWM Aggressive,2016-06,704.9366748534303,17900.341306811642
MWM Aggressive,2016-07,42.21557711239272,17942.556883924037
MWM Aggressive,2016-08,42.38676107934968,17984.943645003386
MWM Aggressive,2016-09,554.2259177599254,18539.16956276331
MWM Aggressive,2016-10,42.21557711239272,18581.385139875703
MWM Aggressive,2016-11,42.38676107934968,18623.771900955053
MWM Aggressive,2016-12,1162.031493197076,19785.803394152128
MWM Aggressive,2017-01,40.41639552733352,19826.219789679464
MWM Aggressive,2017-02,40.951666670273966,19867.171456349737
MWM Aggressive,2017-03,514.099545462429,20381.271001812165
MWM Aggressive,2017-04,42.930831444646074,20424.20183325681
MWM Aggressive,2017-05,41.308514098900936,20465.510347355714
MWM Aggressive,2017-06,713.40291554124,21178.913262896953
MWM Aggressive,2017-07,41.308514098900936,21220.221776995855
MWM Aggressive,2017-08,41.130090384587454,21261.35186738044
MWM Aggressive,2017-09,660.5017173277106,21921.85358470815
MWM Aggressive,2017-10,41.308514098900936,21963.162098807054
MWM Aggressive,2017-11,41.308514098900936,22004.470612905952
MWM Aggressive,2017-12,1198.1039542254643,23202.574567131418
MWM Aggressive,2018-01,43.99141257756928,23246.565979708987
MWM Aggressive,2018-02,44.1902423304624,23290.75622203945
MWM Aggressive,2018-03,501.24150851699903,23791.99773055645
MWM Aggressive,2018-04,45.38322084782115,23837.38095140427
MWM Aggressive,2018-05,44.58790183624865,23881.96885324052
MWM Aggressive,2018-06,731.7705262233109,24613.73937946383
MWM Aggressive,2018-07,44.58790183624865,24658.327281300077
MWM Aggressive,2018-08,46.65963265453473,24704.986913954614
MWM Aggressive,2018-09,698.3166480226239,25403.303561977234
MWM Aggressive,2018-10,44.78673158914178,25448.09029356638
MWM Aggressive,2018-11,44.78673158914178,25492.87702515552
MWM Aggressive,2018-12,1232.1941384394947,26725.071163595014
MWM Aggressive,2019-01,56.522997147683164,26781.594160742698
MWM Aggressive,2019-02,55.37742222667232,26836.97158296937
MWM Aggressive,2019-03,619.7588788810945,27456.730461850464
MWM Aggressive,2019-04,56.37707443295862,27513.107536283424
MWM Aggressive,2019-05,54.54098395185204,27567.648520235274
MWM Aggressive,2019-06,789.7884020567982,28357.436922292072
MWM Aggressive,2019-07,53.77615667472982,28411.213078966804
MWM Aggressive,2019-08,53.77615667472982,28464.989235641533
MWM Aggressive,2019-09,650.2336682509168,29115.22290389245
MWM Aggressive,2019-10,52.88462393965024,29168.1075278321
MWM Aggressive,2019-11,51.898088823552854,29220.005616655653
MWM Aggressive,2019-12,938.2316242885861,30158.23724094424
MWM Aggressive,2020-01,60.032423356441825,30218.269664300682
MWM Aggressive,2020-02,61.56119355174349,30279.830857852423
MWM Aggressive,2020-03,555.6115779847712,30835.442435837194
MWM Aggressive,2020-04,59.49311669729768,30894.935552534494
MWM Aggressive,2020-05,59.53632929877607,30954.47188183327
MWM Aggressive,2020-06,640.2155532346791,31594.68743506795
MWM Aggressive,2020-07,58.97385452044783,31653.661289588395
MWM Aggressive,2020-08,50.448115570207214,31704.109405158604
MWM Aggressive,2020-09,510.41112320634227,32214.520528364945
MWM Aggressive,2020-10,128.7665827157282,32343.287111080674
MWM Aggressive,2020-11,47.6105468159128,32390.89765789659
MWM Aggressive,2020-12,940.4835691575715,33331.38122705416
MWM Aggressive,2021-01,53.202423234061634,33384.58365028822
MWM Aggressive,2021-02,62.273571759715864,33446.85722204793
MWM Aggressive,2021-03,628.3364564885983,34075.19367853653
MWM Aggressive,2021-04,53.31699888431968,34128.510677420854
MWM Aggressive,2021-05,51.96433922332477,34180.47501664418
MWM Aggressive,2021-06,762.7955823834337,34943.270599027615
MWM Aggressive,2021-07,51.71337166432561,34994.98397069194
MWM Aggressive,2021-08,51.59501200366506,35046.5789826956
MWM Aggressive,2021-09,550.6617775186021,35597.240760214205
MWM Aggressive,2021-10,36.85201623340856,35634.092776447615
MWM Aggressive,2021-11,36.85201623340856,35670.944792681024
MWM Aggressive,2021-12,1134.7217110024746,36805.6665036835
MWM Aggressive,2022-01,45.35317907991204,36851.019682763406
MWM Aggressive,2022-02,62.286517098813846,36913.30619986222
MWM Aggressive,2022-03,597.0981963533641,37510.404396215585
MWM Aggressive,2022-04,62.30295354335448,37572.707349758944
MWM Aggressive,2022-05,63.22822716506681,37635.93557692401
MWM Aggressive,2022-06,866.264256355782,38502.19983327979
MWM Aggressive,2022-07,73.87179580773353,38576.07162908752
MWM Aggressive,2022-08,74.47730969035591,38650.54893877788
MWM Aggressive,2022-09,757.3997515708056,39407.94869034868
MWM Aggressive,2022-10,82.82672511451143,39490.7754154632
MWM Aggressive,2022-11,83.37079929905752,39574.14621476225
MWM Aggressive,2022-12,1100.5823215470314,40674.72853630929
MWM Aggressive,2023-01,59.8821977099593,40734.61073401925
MWM Aggressive,2023-02,76.44192210865776,40811.052656127904
MWM Aggressive,2023-03,671.5477260560405,41482.60038218394
MWM Aggressive,2023-04,79.6020488565202,41562.20243104047
MWM Aggressive,2023-05,79.3888089379445,41641.59123997841
MWM Aggressive,2023-06,936.3916521515054,42577.98289212991
MWM Aggressive,2023-07,79.83295684716812,42657.81584897708
MWM Aggressive,2023-08,80.54342543688513,42738.35927441397
MWM Aggressive,2023-09,770.6417350136086,43509.00100942758
MWM Aggressive,2023-10,83.17555270720867,43592.17656213478
MWM Aggressive,2023-11,82.82943368484172,43675.00599581963
MWM Aggressive,2023-12,1176.4820456292625,44851.48804144889
MWM Aggressive,2024-01,62.26579444907762,44913.753835897965
MWM Aggressive,2024-02,96.90873230416298,45010.662568202126
MWM Aggressive,2024-03,740.4832650001886,45751.14583320232
MWM Aggressive,2024-04,99.66621952402308,45850.81205272634
MWM Aggressive,2024-05,100.34608859279764,45951.15814131914
MWM Aggressive,2024-06,950.5420812346841,46901.70022255382
MWM Aggressive,2024-07,97.73706286734647,46999.43728542117
MWM Aggressive,2024-08,97.60645453651429,47097.043739957684
MWM Aggressive,2024-09,798.2020061953807,47895.245746153065
MWM Aggressive,2024-10,97.63920584388642,47992.88495199695
MWM Aggressive,2024-11,97.1881762257625,48090.07312822271
MWM Aggressive,2024-12,1261.5632399748442,49351.636368197556
MWM Aggressive,2025-01,70.04062651283937,49421.6769947104
MWM Aggressive,2025-02,106.43145565287426,49528.10845036327
MWM Aggressive,2025-03,796.8252483983797,50324.93369876165
MWM Aggressive,2025-04,107.5889502154941,50432.522648977145
MWM Aggressive,2025-05,112.1635279427264,50544.68617691987
MWM Aggressive,2025-06,1010.2128870169018,51554.89906393677
MWM Aggressive,2025-07,109.120483366619,51664.01954730339
MWM Aggressive,2025-08,112.2110305975552,51776.23057790095
MWM Aggressive,2025-09,922.0663648223784,52698.296942723326
MWM Aggressive,2025-10,110.07288629539741,52808.369829018724
MWM Aggressive,2025-11,108.6073746423894,52916.97720366111
MWM Aggressive,2025-12,1446.4682170679328,54363.44542072905
MWM Aggressive,2026-01,75.57239475212602,54439.01781548117
MWM Aggressive,2026-02,107.45405162817181,54546.47186710934
MWM Aggressive,2026-03,686.5612611864783,55233.03312829582
MWM Aggressive,2026-04,112.253017060138,55345.28614535596
MWM Aggressive,2026-05,114.04664515614128,55459.3327905121
MWM Aggressive,2026-06,905.6364247233822,56364.969215235484
MWM Aggressive,2026-07,42.586198902775585,56407.55541413826
MWM Balanced,2011-01,211.44522681521258,211.44522681521258
MWM Balanced,2011-02,201.13939878658712,412.5846256017997
MWM Balanced,2011-03,424.4605152101043,837.045140811904
MWM Balanced,2011-04,194.96229295953518,1032.007433771439
MWM Balanced,2011-05,208.3566739016866,1240.3641076731258
MWM Balanced,2011-06,452.7373040379912,1693.101411711117
MWM Balanced,2011-07,199.05906021049205,1892.160471921609
MWM Balanced,2011-08,201.13939878658712,2093.299870708196
MWM Balanced,2011-09,448.2216068015158,2541.521477509712
MWM Balanced,2011-10,210.40505752716504,2751.926535036877
MWM Balanced,2011-11,199.05906021049205,2950.985595247369
MWM Balanced,2011-12,1692.3605544988582,4643.346149746227
MWM Balanced,2012-01,137.5824517522376,4780.928601498465
MWM Balanced,2012-02,136.8939233735726,4917.822524872037
MWM Balanced,2012-03,311.9616498429284,5229.784174714966
MWM Balanced,2012-04,137.58025132400968,5367.364426038976
MWM Balanced,2012-05,135.5168666162426,5502.881292655218
MWM Balanced,2012-06,337.7581281558625,5840.6394208110805
MWM Balanced,2012-07,138.2687797026747,5978.908200513755
MWM Balanced,2012-08,124.51141469874209,6103.419615212497
MWM Balanced,2012-09,513.8299793981091,6617.249594610606
MWM Balanced,2012-10,133.4512814802476,6750.700876090854
MWM Balanced,2012-11,125.19774264917919,6875.898618740033
MWM Balanced,2012-12,1191.3509474404657,8067.249566180499
MWM Balanced,2013-01,92.13925508022903,8159.388821260728
MWM Balanced,2013-02,91.28924882437022,8250.678070085098
MWM Balanced,2013-03,258.5466826339805,8509.22475271908
MWM Balanced,2013-04,91.28924882437022,8600.514001543448
MWM Balanced,2013-05,85.73174733198303,8686.245748875432
MWM Balanced,2013-06,350.1303900302512,9036.376138905684
MWM Balanced,2013-07,91.8286179416082,9128.204756847292
MWM Balanced,2013-08,86.27111644922101,9214.475873296513
MWM Balanced,2013-09,301.90254285407855,9516.37841615059
MWM Balanced,2013-10,93.98609441056016,9610.36451056115
MWM Balanced,2013-11,89.0498671954146,9699.414377756566
MWM Balanced,2013-12,597.6247755903304,10297.039153346896
MWM Balanced,2014-01,71.7895525571473,10368.828705904043
MWM Balanced,2014-02,73.39830422830569,10442.227010132348
MWM Balanced,2014-03,238.71584646478522,10680.942856597134
MWM Balanced,2014-04,74.06436604412623,10755.007222641261
MWM Balanced,2014-05,73.20358734015409,10828.210809981414
MWM Balanced,2014-06,259.2994972760323,11087.510307257447
MWM Balanced,2014-07,76.42109068247086,11163.931397939918
MWM Balanced,2014-08,72.73224241248515,11236.663640352403
MWM Balanced,2014-09,229.6201897908801,11466.283830143282
MWM Balanced,2014-10,75.00705589946408,11541.290886042747
MWM Balanced,2014-11,74.53571097179515,11615.826597014542
MWM Balanced,2014-12,450.3796095166835,12066.206206531226
MWM Balanced,2015-01,87.30767827227916,12153.513884803504
MWM Balanced,2015-02,83.68799638896735,12237.201881192472
MWM Balanced,2015-03,190.81980273789122,12428.021683930363
MWM Balanced,2015-04,84.37654961072649,12512.39823354109
MWM Balanced,2015-05,84.72082622160605,12597.119059762696
MWM Balanced,2015-06,225.12465693247893,12822.243716695175
MWM Balanced,2015-07,84.72082622160605,12906.964542916781
MWM Balanced,2015-08,85.06510283248562,12992.029645749266
MWM Balanced,2015-09,201.72739519751852,13193.757040946784
MWM Balanced,2015-10,86.4422092760039,13280.19925022279
MWM Balanced,2015-11,85.4093794433652,13365.608629666154
MWM Balanced,2015-12,515.1834581063702,13880.792087772525
MWM Balanced,2016-01,67.63688095617331,13948.428968728698
MWM Balanced,2016-02,67.63688095617331,14016.06584968487
MWM Balanced,2016-03,159.04563122854944,14175.11148091342
MWM Balanced,2016-04,68.46981529468168,14243.581296208102
MWM Balanced,2016-05,68.46981529468168,14312.051111502784
MWM Balanced,2016-06,182.6000629018194,14494.651174404604
MWM Balanced,2016-07,68.46981529468168,14563.120989699284
MWM Balanced,2016-08,68.74746007418447,14631.868449773468
MWM Balanced,2016-09,158.91352847452112,14790.781978247991
MWM Balanced,2016-10,68.46981529468168,14859.251793542671
MWM Balanced,2016-11,68.74746007418447,14927.999253616856
MWM Balanced,2016-12,268.5497056362126,15196.548959253068
