Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.456588825577754,11510.64929451866
MWM Aggressive,2014-08,30.889908249874846,11541.539202768534
MWM Aggressive,2014-09,588.1576978777168,12129.696900646251
MWM Aggressive,2014-10,31.856037915361775,12161.552938561614
MWM Aggressive,2014-11,31.655854278623114,12193.208792840236
MWM Aggressive,2014-12,912.927150783507,13106.135943623744
MWM Aggressive,2015-01,47.44507333613326,13153.581016959877
MWM Aggressive,2015-02,45.47805214003758,13199.059069099914
MWM Aggressive,2015-03,537.9659794121576,13737.025048512072
MWM Aggressive,2015-04,45.85222853120747,13782.877277043279
MWM Aggressive,2015-05,46.039316726792414,13828.91659377007
MWM Aggressive,2015-06,700.7592556343699,14529.67584940444
MWM Aggressive,2015-07,46.039316726792414,14575.715166131235
MWM Aggressive,2015-08,46.226404922377355,14621.94157105361
MWM Aggressive,2015-09,587.7672894840152,15209.708860537627
MWM Aggressive,2015-10,46.97475770471713,15256.683618242343
MWM Aggressive,2015-11,46.4134931179623,15303.097111360306
MWM Aggressive,2015-12,1148.6247704629193,16451.721881823225
MWM Aggressive,2016-01,41.702028953951086,16493.423910777175
MWM Aggressive,2016-02,41.702028953951086,16535.125939731126
MWM Aggressive,2016-03,575.847724854369,17110.973664585497
MWM Aggressive,2016-04,42.2155811005463,17153.189245686044
MWM Aggressive,2016-05,42.2155811005463,17195.404826786587
MWM Aggressive,2016-06,704.9366527899241,17900.341479576513
MWM Aggressive,2016-07,42.2155811005463,17942.55706067706
MWM Aggressive,2016-08,42.386765149411374,17984.94382582647
MWM Aggressive,2016-09,554.225886978999,18539.16971280547
MWM Aggressive,2016-10,42.2155811005463,18581.385293906016
MWM Aggressive,2016-11,42.386765149411374,18623.772059055427
MWM Aggressive,2016-12,1162.0314762450685,19785.803535300496
MWM Aggressive,2017-01,40.41640184437296,19826.21993714487
MWM Aggressive,2017-02,40.951673239900906,19867.17161038477
MWM Aggressive,2017-03,514.0995355478552,20381.271145932624
MWM Aggressive,2017-04,42.9308384846497,20424.201984417276
MWM Aggressive,2017-05,41.308520836919534,20465.510505254195
MWM Aggressive,2017-06,713.4029062930163,21178.91341154721
MWM Aggressive,2017-07,41.308520836919534,21220.22193238413
MWM Aggressive,2017-08,41.13009703841023,21261.352029422538
MWM Aggressive,2017-09,660.5017009259167,21921.853730348455
MWM Aggressive,2017-10,41.308520836919534,21963.162251185375
MWM Aggressive,2017-11,41.308520836919534,22004.470772022294
MWM Aggressive,2017-12,1198.1037662783597,23202.574538300654
MWM Aggressive,2018-01,43.99141774022793,23246.565956040882
MWM Aggressive,2018-02,44.190247553879765,23290.756203594763
MWM Aggressive,2018-03,501.2415035561448,23791.99770715091
MWM Aggressive,2018-04,45.383226435790746,23837.380933586697
MWM Aggressive,2018-05,44.587907181183425,23881.96884076788
MWM Aggressive,2018-06,731.7705329030541,24613.739373670935
MWM Aggressive,2018-07,44.587907181183425,24658.327280852118
MWM Aggressive,2018-08,46.65963910989922,24704.98691996202
MWM Aggressive,2018-09,698.3166288003125,25403.30354876233
MWM Aggressive,2018-10,44.78673699483525,25448.090285757167
MWM Aggressive,2018-11,44.78673699483525,25492.877022752004
MWM Aggressive,2018-12,1232.1938997664029,26725.070922518404
MWM Aggressive,2019-01,56.522981722099985,26781.593904240504
MWM Aggressive,2019-02,55.37740689146247,26836.97131113197
MWM Aggressive,2019-03,619.7588521642188,27456.730163296186
MWM Aggressive,2019-04,56.37706010611653,27513.1072234023
MWM Aggressive,2019-05,54.5409691897905,27567.648192592093
MWM Aggressive,2019-06,789.7883596207737,28357.436552212865
MWM Aggressive,2019-07,53.776141809959974,28411.212694022826
MWM Aggressive,2019-08,53.776141809959974,28464.988835832788
MWM Aggressive,2019-09,650.2336444614831,29115.22248029427
MWM Aggressive,2019-10,52.88460911516577,29168.107089409434
MWM Aggressive,2019-11,51.89807459836396,29220.005164007798
MWM Aggressive,2019-12,938.2315876127178,30158.236751620516
MWM Aggressive,2020-01,60.03241665678086,30218.269168277297
MWM Aggressive,2020-02,61.561186386162625,30279.83035466346
MWM Aggressive,2020-03,555.6115481922585,30835.44190285572
MWM Aggressive,2020-04,59.49311032626444,30894.935013181985
MWM Aggressive,2020-05,59.53632278413049,30954.471335966115
MWM Aggressive,2020-06,640.2155246862162,31594.68686065233
MWM Aggressive,2020-07,58.97384812496476,31653.660708777294
MWM Aggressive,2020-08,50.44811034675715,31704.108819124052
MWM Aggressive,2020-09,510.41112144928036,32214.519940573333
MWM Aggressive,2020-10,128.76655448434013,32343.286495057673
MWM Aggressive,2020-11,47.61054182725056,32390.897036884922
MWM Aggressive,2020-12,940.4835040093703,33331.38054089429
MWM Aggressive,2021-01,53.20241217153519,33384.58295306583
MWM Aggressive,2021-02,62.27355980914907,33446.856512874976
MWM Aggressive,2021-03,628.3364131486802,34075.19292602366
MWM Aggressive,2021-04,53.31698816399516,34128.509914187656
MWM Aggressive,2021-05,51.964328438897105,34180.47424262655
MWM Aggressive,2021-06,762.7955417271253,34943.26978435367
MWM Aggressive,2021-07,51.71336085101571,34994.98314520469
MWM Aggressive,2021-08,51.59500127379663,35046.57814647849
MWM Aggressive,2021-09,550.661750515666,35597.23989699416
MWM Aggressive,2021-10,36.852006977404834,35634.09190397156
MWM Aggressive,2021-11,36.852006977404834,35670.94391094896
MWM Aggressive,2021-12,1134.721655559383,36805.665566508345
MWM Aggressive,2022-01,45.353177550095225,36851.01874405844
MWM Aggressive,2022-02,62.286516599014114,36913.30526065746
MWM Aggressive,2022-03,597.0981657671492,37510.40342642461
MWM Aggressive,2022-04,62.302954769363765,37572.706381193966
MWM Aggressive,2022-05,63.22822813527103,37635.93460932924
MWM Aggressive,2022-06,866.2642226676357,38502.19883199687
MWM Aggressive,2022-07,73.87179745275455,38576.07062944963
MWM Aggressive,2022-08,74.47731144133527,38650.54794089097
MWM Aggressive,2022-09,757.3997183386649,39407.94765922963
MWM Aggressive,2022-10,82.82672696994287,39490.77438619957
MWM Aggressive,2022-11,83.37080127719224,39574.145187476766
MWM Aggressive,2022-12,1100.5822835586114,40674.727471035374
MWM Aggressive,2023-01,59.88218249586697,40734.609653531246
MWM Aggressive,2023-02,76.44191186411477,40811.051565395355
MWM Aggressive,2023-03,671.5476914738005,41482.59925686916
MWM Aggressive,2023-04,79.60203858879126,41562.20129545795
MWM Aggressive,2023-05,79.38879846453649,41641.59009392249
MWM Aggressive,2023-06,936.3916037997623,42577.98169772225
MWM Aggressive,2023-07,79.832946433789,42657.81464415604
MWM Aggressive,2023-08,80.5434150153012,42738.35805917134
MWM Aggressive,2023-09,770.641693974589,43508.99975314593
MWM Aggressive,2023-10,83.175542794349,43592.17529594028
MWM Aggressive,2023-11,82.82942378632154,43675.004719726596
MWM Aggressive,2023-12,1176.481993402282,44851.48671312888
MWM Aggressive,2024-01,62.26577892918066,44913.75249205806
MWM Aggressive,2024-02,96.90872070163392,45010.661212759696
MWM Aggressive,2024-03,740.4832246400904,45751.14443739979
MWM Aggressive,2024-04,99.66620762891627,45850.8106450287
MWM Aggressive,2024-05,100.34607659457055,45951.15672162327
MWM Aggressive,2024-06,950.5420287177017,46901.69875034098
MWM Aggressive,2024-07,97.73705120373033,46999.43580154471
MWM Aggressive,2024-08,97.60644287562364,47097.04224442033
MWM Aggressive,2024-09,798.2019607645609,47895.24420518489
MWM Aggressive,2024-10,97.63919404923601,47992.883399234124
MWM Aggressive,2024-11,97.1881644325178,48090.07156366664
MWM Aggressive,2024-12,1261.5631714579329,49351.63473512458
MWM Aggressive,2025-01,70.04062484359295,49421.67535996817
MWM Aggressive,2025-02,106.43144969996659,49528.106809668134
MWM Aggressive,2025-03,796.825216815117,50324.93202648325
MWM Aggressive,2025-04,107.58894470504788,50432.5209711883
MWM Aggressive,2025-05,112.16352229291194,50544.68449348121
MWM Aggressive,2025-06,1010.2128463625249,51554.89733984374
MWM Aggressive,2025-07,109.12047803439998,51664.017817878135
MWM Aggressive,2025-08,112.21102505149648,51776.22884292963
MWM Aggressive,2025-09,922.0663282947522,52698.29517122439
MWM Aggressive,2025-10,110.07288067393714,52808.368051898324
MWM Aggressive,2025-11,108.60736920466128,52916.97542110299
MWM Aggressive,2025-12,1446.4681631552553,54363.44358425824
MWM Aggressive,2026-01,75.57238754029467,54439.01597179854
MWM Aggressive,2026-02,107.45404380291396,54546.470015601444
MWM Aggressive,2026-03,686.5612325533787,55233.031248154824
MWM Aggressive,2026-04,112.253008975023,55345.284257129846
MWM Aggressive,2026-05,114.04663700685265,55459.3308941367
MWM Aggressive,2026-06,905.6363882520649,56364.96728238877
MWM Aggressive,2026-07,42.58619737909807,56407.55347976786
MWM Balanced,2011-01,211.4453622029026,211.4453622029026
MWM Balanced,2011-02,201.13952696340024,412.58488916630284
MWM Balanced,2011-03,424.46062689101586,837.0455160573188
MWM Balanced,2011-04,194.96241635762996,1032.0079324149488
MWM Balanced,2011-05,208.35680690001746,1240.364739314966
MWM Balanced,2011-06,452.7374140268861,1693.1021533418523
MWM Balanced,2011-07,199.05918830170648,1892.1613416435587
MWM Balanced,2011-08,201.13952696340024,2093.300868606959
MWM Balanced,2011-09,448.2217104086252,2541.522579015584
MWM Balanced,2011-10,210.4051928720557,2751.9277718876397
MWM Balanced,2011-11,199.05918830170648,2950.9869601893465
MWM Balanced,2011-12,1692.3612635721072,4643.3482237614535
MWM Balanced,2012-01,137.5825446232846,4780.930768384738
MWM Balanced,2012-02,136.89401614782358,4917.824784532561
MWM Balanced,2012-03,311.96173806816125,5229.786522600723
MWM Balanced,2012-04,137.58034550776813,5367.366868108491
MWM Balanced,2012-05,135.5169591969015,5502.8838273053925
MWM Balanced,2012-06,337.7582124637697,5840.642039769163
MWM Balanced,2012-07,138.26887398322918,5978.910913752392
MWM Balanced,2012-08,124.5114991671073,6103.422412919499
MWM Balanced,2012-09,513.8300113788072,6617.252424298306
MWM Balanced,2012-10,133.4513737705184,6750.703798068825
MWM Balanced,2012-11,125.19782852705185,6875.901626595876
MWM Balanced,2012-12,1191.3512492387304,8067.252875834607
MWM Balanced,2013-01,92.139301429754,8159.392177264361
MWM Balanced,2013-02,91.28929527502625,8250.681472539387
MWM Balanced,2013-03,258.54670763214585,8509.228180171533
MWM Balanced,2013-04,91.28929527502625,8600.517475446559
MWM Balanced,2013-05,85.7317916136327,8686.249267060191
MWM Balanced,2013-06,350.1304132872283,9036.37968034742
MWM Balanced,2013-07,91.8286650356469,9128.208345383067
MWM Balanced,2013-08,86.27116137425335,9214.47950675732
MWM Balanced,2013-09,301.90256555380984,9516.38207231113
MWM Balanced,2013-10,93.98614407812954,9610.368216389259
MWM Balanced,2013-11,89.04991320495013,9699.418129594209
MWM Balanced,2013-12,597.6248128000454,10297.042942394255
MWM Balanced,2014-01,71.78958717175679,10368.832529566012
MWM Balanced,2014-02,73.39833968127562,10442.230869247287
MWM Balanced,2014-03,238.71587069008478,10680.946739937372
MWM Balanced,2014-04,74.06440166940322,10755.011141606776
MWM Balanced,2014-05,73.20362295384362,10828.21476456062
MWM Balanced,2014-06,259.29952185928,11087.514286419899
MWM Balanced,2014-07,76.42112797288125,11163.935414392781
MWM Balanced,2014-08,72.732277693148,11236.667692085928
MWM Balanced,2014-09,229.62021375651148,11466.28790584244
MWM Balanced,2014-10,75.00709219079442,11541.294998033234
MWM Balanced,2014-11,74.53574693009882,11615.830744963334
MWM Balanced,2014-12,450.3797288355963,12066.21047379893
MWM Balanced,2015-01,87.30767525719081,12153.51814905612
MWM Balanced,2015-02,83.68799389225671,12237.206142948377
MWM Balanced,2015-03,190.81980666824796,12428.025949616625
MWM Balanced,2015-04,84.3765473826839,12512.40249699931
MWM Balanced,2015-05,84.72082412789749,12597.123321127207
MWM Balanced,2015-06,225.12466467423496,12822.247985801441
MWM Balanced,2015-07,84.72082412789749,12906.968809929338
MWM Balanced,2015-08,85.06510087311108,12992.03391080245
MWM Balanced,2015-09,201.72740105829524,13193.761311860746
MWM Balanced,2015-10,86.44220785396544,13280.20351971471
MWM Balanced,2015-11,85.40937761832467,13365.612897333036
MWM Balanced,2015-12,515.1834914420747,13880.79638877511
MWM Balanced,2016-01,67.63688967737487,13948.433278452485
MWM Balanced,2016-02,67.63688967737487,14016.07016812986
MWM Balanced,2016-03,159.045637273416,14175.115805403275
MWM Balanced,2016-04,68.46982444707625,14243.585629850351
MWM Balanced,2016-05,68.46982444707625,14312.055454297428
MWM Balanced,2016-06,182.6000712685059,14494.655525565933
MWM Balanced,2016-07,68.46982444707625,14563.12535001301
MWM Balanced,2016-08,68.74746937031004,14631.87281938332
MWM Balanced,2016-09,158.91353482212844,14790.78635420545
MWM Balanced,2016-10,68.46982444707625,14859.256178652526
MWM Balanced,2016-11,68.74746937031004,14928.003648022835
MWM Balanced,2016-12,268.549723579652,15196.553371602487
