Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5757766035281,11479.154683632718
MWM Aggressive,2014-07,32.47740898252036,11511.632092615238
MWM Aggressive,2014-08,30.90841578471722,11542.540508399956
MWM Aggressive,2014-09,588.176154665196,12130.716663065152
MWM Aggressive,2014-10,31.874545795364178,12162.591208860516
MWM Aggressive,2014-11,31.67359139964545,12194.264800260162
MWM Aggressive,2014-12,912.9609717734572,13107.225772033618
MWM Aggressive,2015-01,47.548395482205194,13154.774167515825
MWM Aggressive,2015-02,45.57242688134215,13200.346594397166
MWM Aggressive,2015-03,538.0610538138885,13738.407648211054
MWM Aggressive,2015-04,45.94804366499894,13784.355691876053
MWM Aggressive,2015-05,46.13585205682733,13830.491543932882
MWM Aggressive,2015-06,700.8579129497514,14531.349456882632
MWM Aggressive,2015-07,46.13585205682733,14577.48530893946
MWM Aggressive,2015-08,46.32366044865573,14623.808969388116
MWM Aggressive,2015-09,587.8645131948704,15211.673482582986
MWM Aggressive,2015-10,47.07489401596929,15258.748376598955
MWM Aggressive,2015-11,46.51146884048411,15305.25984543944
MWM Aggressive,2015-12,1148.7477927150903,16454.00763815453
MWM Aggressive,2016-01,41.79062321641173,16495.798261370943
MWM Aggressive,2016-02,41.79062321641173,16537.588884587352
MWM Aggressive,2016-03,575.9382700472277,17113.52715463458
MWM Aggressive,2016-04,42.30615202333382,17155.833306657914
MWM Aggressive,2016-05,42.30615202333382,17198.13945868125
MWM Aggressive,2016-06,705.0251877483073,17903.164646429555
MWM Aggressive,2016-07,42.30615202333382,17945.47079845289
MWM Aggressive,2016-08,42.47799495897452,17987.948793411862
MWM Aggressive,2016-09,554.3164359403718,18542.265229352237
MWM Aggressive,2016-10,42.30615202333382,18584.57138137557
MWM Aggressive,2016-11,42.47799495897452,18627.049376334544
MWM Aggressive,2016-12,1162.151496479483,19789.200872814028
MWM Aggressive,2017-01,40.500842509632854,19829.70171532366
MWM Aggressive,2017-02,41.0381743760928,19870.73988969975
MWM Aggressive,2017-03,514.187371562896,20384.92726126265
MWM Aggressive,2017-04,43.02589665460164,20427.95315791725
MWM Aggressive,2017-05,41.39639562039943,20469.34955353765
MWM Aggressive,2017-06,713.490718027967,21182.840271565616
MWM Aggressive,2017-07,41.39639562039943,21224.236667186018
MWM Aggressive,2017-08,41.217284998246114,21265.453952184263
MWM Aggressive,2017-09,660.5895210752466,21926.04347325951
MWM Aggressive,2017-10,41.39639562039943,21967.43986887991
MWM Aggressive,2017-11,41.39639562039943,22008.836264500307
MWM Aggressive,2017-12,1198.2415189040494,23207.07778340436
MWM Aggressive,2018-01,44.08542486656504,23251.163208270922
MWM Aggressive,2018-02,44.28502008540324,23295.448228356327
MWM Aggressive,2018-03,501.33775654435397,23796.785984900678
MWM Aggressive,2018-04,45.48259139843243,23842.268576299113
MWM Aggressive,2018-05,44.68421052307964,23886.952786822192
MWM Aggressive,2018-06,731.8667608143169,24618.819547636507
MWM Aggressive,2018-07,44.68421052307964,24663.50375815959
MWM Aggressive,2018-08,46.75594048593327,24710.25969864552
MWM Aggressive,2018-09,698.4136361691674,25408.673334814688
MWM Aggressive,2018-10,44.88380574191784,25453.557140556608
MWM Aggressive,2018-11,44.88380574191784,25498.440946298524
MWM Aggressive,2018-12,1232.3003176559214,26730.741263954445
MWM Aggressive,2019-01,56.66535810282292,26787.406622057268
MWM Aggressive,2019-02,55.51591601449302,26842.92253807176
MWM Aggressive,2019-03,619.9035039127443,27462.826041984506
MWM Aggressive,2019-04,56.519606538992775,27519.3456485235
MWM Aggressive,2019-05,54.67703529292696,27574.022683816427
MWM Aggressive,2019-06,789.9214578647808,28363.944141681208
MWM Aggressive,2019-07,53.90951320419193,28417.8536548854
MWM Aggressive,2019-08,53.90951320419193,28471.76316808959
MWM Aggressive,2019-09,650.3649806909089,29122.1281487805
MWM Aggressive,2019-10,53.01490037938435,29175.143049159884
MWM Aggressive,2019-11,52.0241048888895,29227.167154048773
MWM Aggressive,2019-12,938.5812531465543,30165.748407195326
MWM Aggressive,2020-01,60.17642647523121,30225.924833670557
MWM Aggressive,2020-02,61.71014616303729,30287.634979833594
MWM Aggressive,2020-03,555.7534215448783,30843.388401378474
MWM Aggressive,2020-04,59.63556711603255,30903.023968494508
MWM Aggressive,2020-05,59.678659864270436,30962.702628358777
MWM Aggressive,2020-06,640.3542926533366,31603.056921012114
MWM Aggressive,2020-07,59.11413835883875,31662.171059370954
MWM Aggressive,2020-08,50.5829876188319,31712.754046989783
MWM Aggressive,2020-09,510.5416370835742,32223.29568407336
MWM Aggressive,2020-10,129.17471459546667,32352.470398668826
MWM Aggressive,2020-11,47.73351663648294,32400.20391530531
MWM Aggressive,2020-12,941.1164041370508,33341.32031944236
MWM Aggressive,2021-01,53.341074728865635,33394.66139417123
MWM Aggressive,2021-02,62.44049409466084,33457.10188826588
MWM Aggressive,2021-03,628.4704676434005,34085.57235590929
MWM Aggressive,2021-04,53.45475300098533,34139.02710891027
MWM Aggressive,2021-05,52.09724505141205,34191.124353961684
MWM Aggressive,2021-06,762.9271434568133,34954.0514974185
MWM Aggressive,2021-07,51.84525622074539,35005.896753639245
MWM Aggressive,2021-08,51.726620186277636,35057.62337382552
MWM Aggressive,2021-09,550.7871631315121,35608.41053695703
MWM Aggressive,2021-10,36.91456541801896,35645.32510237505
MWM Aggressive,2021-11,36.91456541801896,35682.23966779307
MWM Aggressive,2021-12,1135.247411338883,36817.487079131955
MWM Aggressive,2022-01,45.430936155629226,36862.918015287585
MWM Aggressive,2022-02,62.43883986642545,36925.35685515401
MWM Aggressive,2022-03,597.2332622258006,37522.590117379805
MWM Aggressive,2022-04,62.45766683854838,37585.04778421835
MWM Aggressive,2022-05,63.386088809978844,37648.433873028334
MWM Aggressive,2022-06,866.4193209885906,38514.85319401693
MWM Aggressive,2022-07,74.06016100052116,38588.913355017445
MWM Aggressive,2022-08,74.66723925914066,38663.58059427659
MWM Aggressive,2022-09,757.589539588025,39421.170133864616
MWM Aggressive,2022-10,83.03028163865615,39504.20041550327
MWM Aggressive,2022-11,83.57618877652058,39587.77660427979
MWM Aggressive,2022-12,1100.9309786871538,40688.70758296694
MWM Aggressive,2023-01,59.99213165086467,40748.69971461781
MWM Aggressive,2023-02,76.63254304147809,40825.332257659284
MWM Aggressive,2023-03,671.7442604744282,41497.07651813371
MWM Aggressive,2023-04,79.80405915914069,41576.88057729285
MWM Aggressive,2023-05,79.58914178225609,41656.46971907511
MWM Aggressive,2023-06,936.5888332293424,42593.05855230445
MWM Aggressive,2023-07,80.0351529530096,42673.093705257466
MWM Aggressive,2023-08,80.74820721174234,42753.84191246921
MWM Aggressive,2023-09,770.8427883487415,43524.68470081795
MWM Aggressive,2023-10,83.39190866042847,43608.076609478376
MWM Aggressive,2023-11,83.04475486301183,43691.12136434139
MWM Aggressive,2023-12,1176.8992766698693,44868.02064101126
MWM Aggressive,2024-01,62.367966048449844,44930.38860705971
MWM Aggressive,2024-02,97.16608189755455,45027.55468895726
MWM Aggressive,2024-03,740.7500151139438,45768.304704071204
MWM Aggressive,2024-04,99.93329695407314,45868.238001025275
MWM Aggressive,2024-05,100.61520681363102,45968.85320783891
MWM Aggressive,2024-06,950.8032871552618,46919.65649499417
MWM Aggressive,2024-07,97.99648928123676,47017.65298427541
MWM Aggressive,2024-08,97.8657002894129,47115.51868456482
MWM Aggressive,2024-09,798.4468717054096,47913.96555627023
MWM Aggressive,2024-10,97.89803742858548,48011.863593698814
MWM Aggressive,2024-11,97.44580720094405,48109.30940089976
MWM Aggressive,2024-12,1262.0004089328888,49371.30980983265
MWM Aggressive,2025-01,70.15469000832762,49441.46449984098
MWM Aggressive,2025-02,106.70897118760138,49548.173471028575
MWM Aggressive,2025-03,797.1120602163282,50345.2855312449
MWM Aggressive,2025-04,107.86905255858235,50453.15458380349
MWM Aggressive,2025-05,112.46202300168258,50565.61660680517
MWM Aggressive,2025-06,1010.4928606215216,51576.10946742669
MWM Aggressive,2025-07,109.40566870449432,51685.51513613119
MWM Aggressive,2025-08,112.50895497211243,51798.024091103296
MWM Aggressive,2025-09,922.3550973853153,52720.379188488616
MWM Aggressive,2025-10,110.36329307199566,52830.74248156061
MWM Aggressive,2025-11,108.89154181911155,52939.634023379724
MWM Aggressive,2025-12,1447.0370000893845,54386.671023469105
MWM Aggressive,2026-01,75.6980133436346,54462.36903681274
MWM Aggressive,2026-02,107.74518361339804,54570.11422042614
MWM Aggressive,2026-03,686.8616731016639,55256.9758935278
MWM Aggressive,2026-04,112.56266356608839,55369.53855709389
MWM Aggressive,2026-05,114.36111374332462,55483.899670837214
MWM Aggressive,2026-06,905.9418423647068,56389.84151320192
MWM Aggressive,2026-07,80.44364494646835,56470.28515814839
MWM Aggressive,2026-08,42.79944693752372,56513.08460508591
MWM Balanced,2011-01,211.59339301798897,211.59339301798897
MWM Balanced,2011-02,201.2835604973966,412.8769535153856
MWM Balanced,2011-03,424.6086503572749,837.4856038726605
MWM Balanced,2011-04,195.10645467034465,1032.5920585430051
MWM Balanced,2011-05,208.504840104463,1241.0968986474682
MWM Balanced,2011-06,452.8774259390235,1693.9743245864915
MWM Balanced,2011-07,199.1952129373677,1893.1695375238594
MWM Balanced,2011-08,201.2835604973966,2094.4530980212558
MWM Balanced,2011-09,448.3657340116566,2542.8188320329127
MWM Balanced,2011-10,210.5492192379745,2753.368051270887
MWM Balanced,2011-11,199.1952129373677,2952.5632642082546
MWM Balanced,2011-12,1692.588776997265,4645.15204120552
MWM Balanced,2012-01,137.6672824163515,4782.819323621871
MWM Balanced,2012-02,136.97610346620536,4919.795427088076
MWM Balanced,2012-03,312.0464681428249,5231.841895230902
MWM Balanced,2012-04,137.65713049469286,5369.499025725595
MWM Balanced,2012-05,135.59374556591297,5505.092771291507
MWM Balanced,2012-06,337.83233764328014,5842.925108934787
MWM Balanced,2012-07,138.34830944483906,5981.2734183796265
MWM Balanced,2012-08,124.58564197186735,6105.859060351494
MWM Balanced,2012-09,513.901506596646,6619.76056694814
MWM Balanced,2012-10,133.52020871547444,6753.280775663615
MWM Balanced,2012-11,125.2666690003549,6878.547444663969
MWM Balanced,2012-12,1191.4727878453145,8070.020232509284
MWM Balanced,2013-01,92.18910209964548,8162.20933460893
MWM Balanced,2013-02,91.34117207200582,8253.550506680935
MWM Balanced,2013-03,258.59857653580104,8512.149083216736
MWM Balanced,2013-04,91.34117207200582,8603.490255288742
MWM Balanced,2013-05,85.78366971333928,8689.273925002082
MWM Balanced,2013-06,350.184352316675,9039.458277318756
MWM Balanced,2013-07,91.8826176340328,9131.34089495279
MWM Balanced,2013-08,86.32511527536626,9217.666010228155
MWM Balanced,2013-09,301.9565084966945,9519.62251872485
MWM Balanced,2013-10,94.0483998821407,9613.670918606991
MWM Balanced,2013-11,89.10386645469953,9702.77478506169
MWM Balanced,2013-12,597.8220081791154,10300.596793240806
MWM Balanced,2014-01,71.82952090261196,10372.426314143417
MWM Balanced,2014-02,73.44008830961718,10445.866402453035
MWM Balanced,2014-03,238.76301943364336,10684.629421886679
MWM Balanced,2014-04,74.10433577439304,10758.733757661072
MWM Balanced,2014-05,73.24900081595601,10831.982758477026
MWM Balanced,2014-06,259.3502912890603,11091.333049766088
MWM Balanced,2014-07,76.47013562996645,11167.803185396055
MWM Balanced,2014-08,72.77584084484133,11240.579026240895
MWM Balanced,2014-09,229.66373342569312,11470.242759666588
MWM Balanced,2014-10,75.0506557166224,11545.29341538321
MWM Balanced,2014-11,74.57749574550772,11619.870911128719
MWM Balanced,2014-12,450.4595380770893,12070.330449205807
MWM Balanced,2015-01,87.49780637273925,12157.828255578546
MWM Balanced,2015-02,83.86166016247162,12241.689915741019
MWM Balanced,2015-03,190.99479275473783,12432.684708495757
MWM Balanced,2015-04,84.55286423515274,12517.23757273091
MWM Balanced,2015-05,84.8984662714933,12602.136039002402
MWM Balanced,2015-06,225.30627331219108,12827.442312314593
MWM Balanced,2015-07,84.8984662714933,12912.340778586087
MWM Balanced,2015-08,85.24406830783386,12997.58484689392
MWM Balanced,2015-09,201.90636065112932,13199.49120754505
MWM Balanced,2015-10,86.62647645319609,13286.117683998245
MWM Balanced,2015-11,85.58967034417441,13371.707354342421
MWM Balanced,2015-12,515.4100966955543,13887.117451037975
MWM Balanced,2016-01,67.7805810195323,13954.898032057506
MWM Balanced,2016-02,67.7805810195323,14022.67861307704
MWM Balanced,2016-03,159.19252957710103,14181.871142654141
MWM Balanced,2016-04,68.61672174623396,14250.487864400375
MWM Balanced,2016-05,68.61672174623396,14319.104586146608
MWM Balanced,2016-06,182.74375128436435,14501.848337430973
MWM Balanced,2016-07,68.61672174623396,14570.465059177206
MWM Balanced,2016-08,68.89543532180119,14639.360494499007
MWM Balanced,2016-09,159.0604273767455,14798.420921875753
MWM Balanced,2016-10,68.61672174623396,14867.037643621987
