Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.734143223665566,10769.675324292608
MWM Aggressive,2014-05,31.364551007766778,10801.039875300376
MWM Aggressive,2014-06,698.2688912746202,11499.308766574995
MWM Aggressive,2014-07,32.74289610944385,11532.051662684438
MWM Aggressive,2014-08,31.16280043061112,11563.21446311505
MWM Aggressive,2014-09,588.8748806757569,12152.089343790807
MWM Aggressive,2014-10,32.137644377976876,12184.226988168784
MWM Aggressive,2014-11,31.93589380082122,12216.162881969605
MWM Aggressive,2014-12,914.3468624037049,13130.50974437331
MWM Aggressive,2015-01,47.87759153565486,13178.387335908965
MWM Aggressive,2015-02,45.89248675144882,13224.279822660414
MWM Aggressive,2015-03,538.7863289704675,13763.066151630881
MWM Aggressive,2015-04,46.269592305806015,13809.335743936686
MWM Aggressive,2015-05,46.458145082984615,13855.793889019671
MWM Aggressive,2015-06,701.5873450651779,14557.381234084849
MWM Aggressive,2015-07,46.458145082984615,14603.839379167834
MWM Aggressive,2015-08,46.6466978601632,14650.486077027997
MWM Aggressive,2015-09,588.6057879565437,15239.09186498454
MWM Aggressive,2015-10,47.40090896887759,15286.49277395342
MWM Aggressive,2015-11,46.8352506373418,15333.32802459076
MWM Aggressive,2015-12,1150.5874680871837,16483.915492677945
MWM Aggressive,2016-01,42.08172754192873,16525.997220219873
MWM Aggressive,2016-02,42.08172754192873,16568.078947761802
MWM Aggressive,2016-03,576.6408741143307,17144.719821876133
MWM Aggressive,2016-04,42.59929962874032,17187.319121504872
MWM Aggressive,2016-05,42.59929962874032,17229.918421133614
MWM Aggressive,2016-06,705.7073048507917,17935.625725984406
MWM Aggressive,2016-07,42.59929962874032,17978.225025613145
MWM Aggressive,2016-08,42.771823657677515,18020.99684927082
MWM Aggressive,2016-09,555.009815556217,18576.00666482704
MWM Aggressive,2016-10,42.59929962874032,18618.60596445578
MWM Aggressive,2016-11,42.771823657677515,18661.377788113456
MWM Aggressive,2016-12,1162.934192732473,19824.31198084593
MWM Aggressive,2017-01,40.78382350786582,19865.095804353798
MWM Aggressive,2017-02,41.32328552115454,19906.41908987495
MWM Aggressive,2017-03,514.8464075545065,20421.265497429456
MWM Aggressive,2017-04,43.31977711382101,20464.58527454328
MWM Aggressive,2017-05,41.68292686334702,20506.268201406627
MWM Aggressive,2017-06,714.1717314977691,21220.439932904395
MWM Aggressive,2017-07,41.68292686334702,21262.12285976774
MWM Aggressive,2017-08,41.50310619225078,21303.625965959993
MWM Aggressive,2017-09,661.3101419339664,21964.93610789396
MWM Aggressive,2017-10,41.68292686334702,22006.619034757307
MWM Aggressive,2017-11,41.68292686334702,22048.30196162065
MWM Aggressive,2017-12,1199.0626352583113,23247.364596878964
MWM Aggressive,2018-01,44.390780658810144,23291.755377537775
MWM Aggressive,2018-02,44.59116691954453,23336.34654445732
MWM Aggressive,2018-03,502.00173553465766,23838.348279991977
MWM Aggressive,2018-04,45.79348448395085,23884.141764475928
MWM Aggressive,2018-05,44.9919394410133,23929.13370391694
MWM Aggressive,2018-06,732.5605550630396,24661.69425897998
MWM Aggressive,2018-07,44.9919394410133,24706.686198420994
MWM Aggressive,2018-08,47.08235761549439,24753.768556036488
MWM Aggressive,2018-09,699.2123696798466,25452.980925716336
MWM Aggressive,2018-10,45.192325701747684,25498.17325141808
MWM Aggressive,2018-11,45.192325701747684,25543.36557711983
MWM Aggressive,2018-12,1233.0996779858335,26776.465255105664
MWM Aggressive,2019-01,56.99735832419907,26833.462613429863
MWM Aggressive,2019-02,55.84404538314666,26889.30665881301
MWM Aggressive,2019-03,620.6589031009664,27509.965561913974
MWM Aggressive,2019-04,56.851946136324365,27566.8175080503
MWM Aggressive,2019-05,55.00280446240796,27621.820312512707
MWM Aggressive,2019-06,790.6645685113984,28412.484881024106
MWM Aggressive,2019-07,54.23255863218355,28466.71743965629
MWM Aggressive,2019-08,54.23255863218355,28520.949998288474
MWM Aggressive,2019-09,651.1176158836906,29172.067614172163
MWM Aggressive,2019-10,53.334853632257236,29225.402467804422
MWM Aggressive,2019-11,52.33973539153533,29277.742203195958
MWM Aggressive,2019-12,939.7866575936642,30217.528860789622
MWM Aggressive,2020-01,60.54268043989508,30278.071541229518
MWM Aggressive,2020-02,62.08132889717794,30340.152870126694
MWM Aggressive,2020-03,556.5484363445618,30896.701306471256
MWM Aggressive,2020-04,60.00035270038195,30956.70165917164
MWM Aggressive,2020-05,60.0432521163064,31016.744911287944
MWM Aggressive,2020-06,641.0997549183768,31657.84466620632
MWM Aggressive,2020-07,59.476648863424714,31717.321315069745
MWM Aggressive,2020-08,50.87716305823107,31768.198478127975
MWM Aggressive,2020-09,511.0393936823463,32279.237871810325
MWM Aggressive,2020-10,129.74384695905206,32408.981718769373
MWM Aggressive,2020-11,48.0156047394603,32456.997323508836
MWM Aggressive,2020-12,942.3597052190808,33399.357028727914
MWM Aggressive,2021-01,53.652752728725005,33453.00978145664
MWM Aggressive,2021-02,62.780315649846116,33515.79009710649
MWM Aggressive,2021-03,629.1641815712233,34144.95427867771
MWM Aggressive,2021-04,53.76555761759995,34198.71983629531
MWM Aggressive,2021-05,52.40311623992087,34251.12295253523
MWM Aggressive,2021-06,763.6595590820704,35014.782511617304
MWM Aggressive,2021-07,52.15006824917163,35066.93257986647
MWM Aggressive,2021-08,52.031185250584954,35118.963765117056
MWM Aggressive,2021-09,551.3587407861501,35670.322505903205
MWM Aggressive,2021-10,37.1487499722991,35707.471255875505
MWM Aggressive,2021-11,37.1487499722991,35744.620005847806
MWM Aggressive,2021-12,1136.4178917140703,36881.03789756187
MWM Aggressive,2022-01,45.71793381323812,36926.755831375114
MWM Aggressive,2022-02,62.801499182519585,36989.55733055763
MWM Aggressive,2022-03,598.0161256144663,37587.573456172104
MWM Aggressive,2022-04,62.823073078766235,37650.396529250866
MWM Aggressive,2022-05,63.75459668822482,37714.15112593909
MWM Aggressive,2022-06,867.2584069517296,38581.40953289082
MWM Aggressive,2022-07,74.49092871402391,38655.90046160485
MWM Aggressive,2022-08,75.09962797001845,38731.00008957487
MWM Aggressive,2022-09,758.5587254346219,39489.558815009485
MWM Aggressive,2022-10,83.52335613014007,39573.08217113963
MWM Aggressive,2022-11,84.07117840296964,39657.1533495426
MWM Aggressive,2022-12,1102.645196137381,40759.79854567998
MWM Aggressive,2023-01,60.36006971289448,40820.15861539287
MWM Aggressive,2023-02,77.08280538975347,40897.24142078262
MWM Aggressive,2023-03,672.6702693597708,41569.9116901424
MWM Aggressive,2023-04,80.26592704202633,41650.177617184425
MWM Aggressive,2023-05,80.04917119579099,41730.22678838021
MWM Aggressive,2023-06,937.4853682267297,42667.71215660694
MWM Aggressive,2023-07,80.49709579138126,42748.20925239832
MWM Aggressive,2023-08,81.21278015613997,42829.42203255447
MWM Aggressive,2023-09,771.7898695846138,43601.211902139075
MWM Aggressive,2023-10,83.86820929625765,43685.08011143534
MWM Aggressive,2023-11,83.52008684835833,43768.60019828369
MWM Aggressive,2023-12,1178.0980995033672,44946.69829778706
MWM Aggressive,2024-01,62.761152846905865,45009.45945063396
MWM Aggressive,2024-02,97.71816880987386,45107.17761944384
MWM Aggressive,2024-03,741.7780458314738,45848.955665275316
MWM Aggressive,2024-04,100.49524887127023,45949.45091414658
MWM Aggressive,2024-05,101.17918374602695,46050.63009789261
MWM Aggressive,2024-06,951.8369776098094,47002.46707550242
MWM Aggressive,2024-07,98.5504826949057,47101.01755819732
MWM Aggressive,2024-08,98.41968453053624,47199.437242727865
MWM Aggressive,2024-09,799.5030553618903,47998.94029808975
MWM Aggressive,2024-10,98.45150155626277,48097.391799646015
MWM Aggressive,2024-11,97.99818600785684,48195.38998565387
MWM Aggressive,2024-12,1263.2828996592461,49458.67288531312
MWM Aggressive,2025-01,70.5988053211059,49529.271690634225
MWM Aggressive,2025-02,107.32061256147152,49636.5923031957
MWM Aggressive,2025-03,798.2310378889703,50434.823341084666
MWM Aggressive,2025-04,108.48314129896295,50543.30648238363
MWM Aggressive,2025-05,113.09483404513281,50656.40131642876
MWM Aggressive,2025-06,1011.6340272504286,51668.03534367919
MWM Aggressive,2025-07,110.02485043142713,51778.060194110614
MWM Aggressive,2025-08,113.14116069678636,51891.2013548074
MWM Aggressive,2025-09,923.5074634316834,52814.70881823909
MWM Aggressive,2025-10,110.9878972020303,52925.69671544112
MWM Aggressive,2025-11,109.50974441429898,53035.20645985541
MWM Aggressive,2025-12,1448.5268544513622,54483.73331430678
MWM Aggressive,2026-01,76.17296482473401,54559.906279131515
MWM Aggressive,2026-02,108.34535446314308,54668.25163359466
MWM Aggressive,2026-03,688.0052107574934,55356.25684435215
MWM Aggressive,2026-04,113.18155848671833,55469.43840283887
MWM Aggressive,2026-05,114.9848325479862,55584.42323538686
MWM Aggressive,2026-06,907.147314155415,56491.570549542266
MWM Aggressive,2026-07,114.83774270182822,56606.408292244094
MWM Aggressive,2026-08,114.86346085260655,56721.271753096706
MWM Aggressive,2026-09,444.8970533709502,57166.16880646766
MWM Balanced,2011-01,213.3067291318329,213.3067291318329
MWM Balanced,2011-02,202.90917548060827,416.21590461244114
MWM Balanced,2011-03,426.44072632570806,842.6566309381492
MWM Balanced,2011-04,196.67634799102726,1039.3329789291765
MWM Balanced,2011-05,210.19031538704238,1249.5232943162189
MWM Balanced,2011-06,454.73735351650225,1704.2606478327211
MWM Balanced,2011-07,200.81255064690208,1905.0731984796232
MWM Balanced,2011-08,202.90917548060827,2107.9823739602316
MWM Balanced,2011-09,450.1470872615355,2558.129461221767
MWM Balanced,2011-10,212.25841671497977,2770.387877936747
MWM Balanced,2011-11,200.81255064690208,2971.2004285836488
MWM Balanced,2011-12,1701.3782760796148,4672.578704663263
MWM Balanced,2012-01,138.79725282632933,4811.375957489593
MWM Balanced,2012-02,138.10333468929076,4949.479292178884
MWM Balanced,2012-03,313.3147875880163,5262.7940797669
MWM Balanced,2012-04,138.79749613737593,5401.5915759042755
MWM Balanced,2012-05,136.71549841521352,5538.307074319489
MWM Balanced,2012-06,339.10524124002984,5877.412315559519
MWM Balanced,2012-07,139.49141427441452,6016.9037298339335
MWM Balanced,2012-08,125.61159166736294,6142.515321501297
MWM Balanced,2012-09,515.2799984794874,6657.795319980784
MWM Balanced,2012-10,134.6337440040977,6792.429063984882
MWM Balanced,2012-11,126.30575311544813,6918.73481710033
MWM Balanced,2012-12,1196.0001443439792,8114.734961444309
MWM Balanced,2013-01,92.9549613135822,8207.68992275789
MWM Balanced,2013-02,92.09664529481134,8299.786568052703
MWM Balanced,2013-03,259.49558527656205,8559.282153329264
MWM Balanced,2013-04,92.09664529481134,8651.378798624077
MWM Balanced,2013-05,86.48901340522698,8737.867812029303
MWM Balanced,2013-06,351.14186697287096,9089.009679002174
MWM Balanced,2013-07,92.64023724843655,9181.64991625061
MWM Balanced,2013-08,87.0326053588522,9268.682521609462
MWM Balanced,2013-09,302.91154400405986,9571.594065613523
MWM Balanced,2013-10,94.81460506293743,9666.408670676461
MWM Balanced,2013-11,89.83642130364437,9756.245091980105
MWM Balanced,2013-12,599.1227124338304,10355.367804413934
MWM Balanced,2014-01,72.42475898002635,10427.792563393961
MWM Balanced,2014-02,74.04746031147668,10501.840023705437
MWM Balanced,2014-03,239.54049284153157,10741.38051654697
MWM Balanced,2014-04,74.7200920855338,10816.100608632503
MWM Balanced,2014-05,73.84986331611617,10889.95047194862
MWM Balanced,2014-06,260.0981395832579,11150.048611531878
MWM Balanced,2014-07,77.09526597901683,11227.143877510895
MWM Balanced,2014-08,73.37482853741957,11300.518706048313
MWM Balanced,2014-09,230.40637513020857,11530.925081178522
MWM Balanced,2014-10,75.67016164292701,11606.59524282145
MWM Balanced,2014-11,75.1951268642304,11681.79036968568
MWM Balanced,2014-12,452.6372824504708,12134.42765213615
MWM Balanced,2015-01,88.10359006776936,12222.53124220392
MWM Balanced,2015-02,84.45063150115034,12306.98187370507
MWM Balanced,2015-03,191.66783778295627,12498.649711488026
MWM Balanced,2015-04,85.14457520440915,12583.794286692435
MWM Balanced,2015-05,85.49154705603856,12669.285833748474
MWM Balanced,2015-06,225.98625714278654,12895.272090891262
MWM Balanced,2015-07,85.49154705603856,12980.763637947299
MWM Balanced,2015-08,85.83851890766796,13066.602156854968
MWM Balanced,2015-09,202.58633011061613,13269.188486965584
MWM Balanced,2015-10,87.2264063141856,13356.414893279769
MWM Balanced,2015-11,86.18549075929737,13442.600384039066
MWM Balanced,2015-12,518.0506877160376,13960.651071755105
MWM Balanced,2016-01,68.25273247847204,14028.903804233576
MWM Balanced,2016-02,68.25273247847204,14097.156536712047
MWM Balanced,2016-03,159.7417940921792,14256.898330804228
MWM Balanced,2016-04,69.09218730228551,14325.990518106513
MWM Balanced,2016-05,69.09218730228551,14395.082705408799
MWM Balanced,2016-06,183.2863802870059,14578.369085695804
MWM Balanced,2016-07,69.09218730228551,14647.461272998089
