Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5806179764324,11472.126924063428
MWM Aggressive,2014-07,32.3370267046218,11504.46395076805
MWM Aggressive,2014-08,30.774621577187336,11535.238572345237
MWM Aggressive,2014-09,587.4814904648275,12122.720062810064
MWM Aggressive,2014-10,31.736483711803743,12154.456546521867
MWM Aggressive,2014-11,31.536302714197724,12185.992849236065
MWM Aggressive,2014-12,914.7447069621239,13100.73755619819
MWM Aggressive,2015-01,47.24530641324989,13147.98286261144
MWM Aggressive,2015-02,45.282047778476965,13193.264910389917
MWM Aggressive,2015-03,537.1578754441396,13730.422785834056
MWM Aggressive,2015-04,45.65550835923982,13776.078294193296
MWM Aggressive,2015-05,45.84223864962124,13821.920532842916
MWM Aggressive,2015-06,700.5135926269102,14522.434125469827
MWM Aggressive,2015-07,45.84223864962124,14568.276364119449
MWM Aggressive,2015-08,46.02896894000266,14614.30533305945
MWM Aggressive,2015-09,587.1225675987903,15201.427900658242
MWM Aggressive,2015-10,46.77589010152836,15248.20379075977
MWM Aggressive,2015-11,46.21569923038409,15294.419489990154
MWM Aggressive,2015-12,1147.9990799198592,16442.418569910013
MWM Aggressive,2016-01,41.52537594600868,16483.943945856023
MWM Aggressive,2016-02,41.52537594600868,16525.46932180203
MWM Aggressive,2016-03,575.0075555763393,17100.47687737837
MWM Aggressive,2016-04,42.037956610530095,17142.5148339889
MWM Aggressive,2016-05,42.037956610530095,17184.55279059943
MWM Aggressive,2016-06,704.5731107857258,17889.125901385156
MWM Aggressive,2016-07,42.037956610530095,17931.163857995685
MWM Aggressive,2016-08,42.20881683203723,17973.372674827722
MWM Aggressive,2016-09,553.5694327630484,18526.94210759077
MWM Aggressive,2016-10,42.037956610530095,18568.980064201303
MWM Aggressive,2016-11,42.20881683203723,18611.18888103334
MWM Aggressive,2016-12,1161.9418819610275,19773.130762994366
MWM Aggressive,2017-01,40.244428338996315,19813.37519133336
MWM Aggressive,2017-02,40.77869228566222,19854.153883619027
MWM Aggressive,2017-03,513.3363289128578,20367.490212531884
MWM Aggressive,2017-04,42.754132041861325,20410.244344573744
MWM Aggressive,2017-05,41.13486825010615,20451.37921282385
MWM Aggressive,2017-06,713.0380679009245,21164.417280724774
MWM Aggressive,2017-07,41.13486825010615,21205.552148974883
MWM Aggressive,2017-08,40.956780267884184,21246.508929242766
MWM Aggressive,2017-09,659.7824161441653,21906.29134538693
MWM Aggressive,2017-10,41.13486825010615,21947.426213637038
MWM Aggressive,2017-11,41.13486825010615,21988.561081887143
MWM Aggressive,2017-12,1198.2278725173,23186.78895440444
MWM Aggressive,2018-01,43.80555669980481,23230.594511104246
MWM Aggressive,2018-02,44.004007430867375,23274.598518535116
MWM Aggressive,2018-03,500.4600158848764,23775.05853441999
MWM Aggressive,2018-04,45.194711817242755,23820.253246237233
MWM Aggressive,2018-05,44.400908892992504,23864.654155130225
MWM Aggressive,2018-06,731.4302087098863,24596.084363840113
MWM Aggressive,2018-07,44.400908892992504,24640.485272733105
MWM Aggressive,2018-08,46.45958393018364,24686.94485666329
MWM Aggressive,2018-09,697.4764193542998,25384.421276017587
MWM Aggressive,2018-10,44.59935962405507,25429.020635641642
MWM Aggressive,2018-11,44.59935962405507,25473.619995265697
MWM Aggressive,2018-12,1232.3487712001074,26705.968766465805
MWM Aggressive,2019-01,56.32515401897998,26762.293920484786
MWM Aggressive,2019-02,55.181735378049574,26817.475655862836
MWM Aggressive,2019-03,618.866746459889,27436.342402322724
MWM Aggressive,2019-04,56.179506397261946,27492.521908719988
MWM Aggressive,2019-05,54.346871654859555,27546.868780374847
MWM Aggressive,2019-06,789.3387405758758,28336.207520950724
MWM Aggressive,2019-07,53.5834839335591,28389.791004884282
MWM Aggressive,2019-08,53.5834839335591,28443.37448881784
MWM Aggressive,2019-09,649.5003074026386,29092.87479622048
MWM Aggressive,2019-10,52.69362932708254,29145.56842554756
MWM Aggressive,2019-11,51.708951277385296,29197.277376824946
MWM Aggressive,2019-12,937.4824871139758,30134.75986393892
MWM Aggressive,2020-01,59.81235024774195,30194.572214186664
MWM Aggressive,2020-02,61.33824728314706,30255.91046146981
MWM Aggressive,2020-03,554.7484633759487,30810.65892484576
MWM Aggressive,2020-04,59.27405797210787,30869.932982817867
MWM Aggressive,2020-05,59.31718890969494,30929.250171727563
MWM Aggressive,2020-06,639.4707027417596,31568.720874469323
MWM Aggressive,2020-07,58.755771286716225,31627.47664575604
MWM Aggressive,2020-08,50.27670139917484,31677.753347155212
MWM Aggressive,2020-09,510.1191352659847,32187.872482421197
MWM Aggressive,2020-10,128.4479455524005,32316.3204279736
MWM Aggressive,2020-11,47.44446451253588,32363.764892486135
MWM Aggressive,2020-12,939.676852772483,33303.44174525862
MWM Aggressive,2021-01,53.018924529311406,33356.46066978793
MWM Aggressive,2021-02,62.07299406719643,33418.53366385512
MWM Aggressive,2021-03,627.5712488350031,34046.10491269013
MWM Aggressive,2021-04,53.133284310848715,34099.23819700098
MWM Aggressive,2021-05,51.78317146868415,34151.021368469665
MWM Aggressive,2021-06,762.3914255250459,34913.41279399471
MWM Aggressive,2021-07,51.532676433187376,34964.9454704279
MWM Aggressive,2021-08,51.41453959364602,35016.36001002154
MWM Aggressive,2021-09,550.3316065027354,35566.69161652427
MWM Aggressive,2021-10,36.699301225136175,35603.39091774941
MWM Aggressive,2021-11,36.699301225136175,35640.09021897455
MWM Aggressive,2021-12,1134.48966546605,36774.5798844406
MWM Aggressive,2022-01,45.16575968833339,36819.74564412893
MWM Aggressive,2022-02,62.0670509256769,36881.81269505461
MWM Aggressive,2022-03,596.2505066853153,37478.063201739926
MWM Aggressive,2022-04,62.083457951818325,37540.146659691745
MWM Aggressive,2022-05,63.00698027034166,37603.15363996208
MWM Aggressive,2022-06,866.0263749386006,38469.18001490069
MWM Aggressive,2022-07,73.61516770713209,38542.79518260782
MWM Aggressive,2022-08,74.21953627816393,38617.01471888598
MWM Aggressive,2022-09,756.6451169993667,39373.659835885344
MWM Aggressive,2022-10,82.53029190288404,39456.19012778823
MWM Aggressive,2022-11,83.07333691038507,39539.26346469862
MWM Aggressive,2022-12,1099.7825339983037,40639.04599869692
MWM Aggressive,2023-01,59.64439827560543,40698.690396972524
MWM Aggressive,2023-02,76.17298061029962,40774.86337758283
MWM Aggressive,2023-03,670.584203636282,41445.44758121911
MWM Aggressive,2023-04,79.32716538900465,41524.77474660811
MWM Aggressive,2023-05,79.11432612615536,41603.889072734266
MWM Aggressive,2023-06,936.0445872529166,42539.93365998718
MWM Aggressive,2023-07,79.55763890142336,42619.491298888606
MWM Aggressive,2023-08,80.26677156627741,42699.75807045488
MWM Aggressive,2023-09,769.9231101117617,43469.681180566644
MWM Aggressive,2023-10,82.89394887392848,43552.57512944058
MWM Aggressive,2023-11,82.54848092466605,43635.12361036524
MWM Aggressive,2023-12,1176.2468003391343,44811.370410704374
MWM Aggressive,2024-01,62.00729523724143,44873.37770594162
MWM Aggressive,2024-02,96.58524378302188,44969.962949724635
MWM Aggressive,2024-03,739.6238591304283,45709.58680885507
MWM Aggressive,2024-04,99.3375581184525,45808.92436697352
MWM Aggressive,2024-05,100.01615187266242,45908.94051884618
MWM Aggressive,2024-06,949.9315045245344,46858.87202337071
MWM Aggressive,2024-07,97.41202078954859,46956.28404416027
MWM Aggressive,2024-08,97.2816572933813,47053.56570145365
MWM Aggressive,2024-09,797.3521172021788,47850.91781865583
MWM Aggressive,2024-10,97.31434721623529,47948.23216587206
MWM Aggressive,2024-11,96.8641634877843,48045.09632935985
MWM Aggressive,2024-12,1261.5155752215255,49306.61190458137
MWM Aggressive,2025-01,69.74733627202798,49376.359240853395
MWM Aggressive,2025-02,106.06927331295171,49482.42851416635
MWM Aggressive,2025-03,795.8801467181651,50278.30866088451
MWM Aggressive,2025-04,107.22457735954076,50385.533238244054
MWM Aggressive,2025-05,111.79049535341204,50497.32373359747
MWM Aggressive,2025-06,1009.6850312263966,51507.00876482386
MWM Aggressive,2025-07,108.75321157844175,51615.761976402304
MWM Aggressive,2025-08,111.83790817031756,51727.59988457262
MWM Aggressive,2025-09,921.3987380692338,52648.998622641855
MWM Aggressive,2025-10,109.70381125751535,52758.70243389937
MWM Aggressive,2025-11,108.24107403253886,52866.94350793191
MWM Aggressive,2025-12,1447.2557032820291,54314.19921121394
MWM Aggressive,2026-01,75.26009169286358,54389.459302906806
MWM Aggressive,2026-02,107.10339118716556,54496.56269409397
MWM Aggressive,2026-03,685.5711167734506,55182.13381086742
MWM Aggressive,2026-04,111.89332485531119,55294.02713572273
MWM Aggressive,2026-05,113.68357742898223,55407.71071315171
MWM Aggressive,2026-06,871.4564319192672,56279.167145070984
MWM Aggressive,2026-07,42.50604944821697,56321.6731945192
MWM Balanced,2011-01,210.68361740814763,210.68361740814763
MWM Balanced,2011-02,200.41859035279398,411.1022077609416
MWM Balanced,2011-03,423.09949988648515,834.2017076474267
MWM Balanced,2011-04,194.26868549315986,1028.4703931405866
MWM Balanced,2011-05,207.60866497833058,1236.0790581189171
MWM Balanced,2011-06,451.3568929846799,1687.435951103597
MWM Balanced,2011-07,198.33825082098897,1885.7742019245861
MWM Balanced,2011-08,200.41859035279398,2086.1927922773802
MWM Balanced,2011-09,446.8819359685163,2533.0747282458965
MWM Balanced,2011-10,209.64344764224512,2742.7181758881416
MWM Balanced,2011-11,198.33825082098897,2941.0564267091304
MWM Balanced,2011-12,1689.3943524473045,4630.450779156435
MWM Balanced,2012-01,137.07061323220438,4767.5213923886395
MWM Balanced,2012-02,136.3821001647142,4903.903492553353
MWM Balanced,2012-03,310.98914737423496,5214.892639927589
MWM Balanced,2012-04,137.05932751317158,5351.95196744076
MWM Balanced,2012-05,135.00507402973375,5486.957041470494
MWM Balanced,2012-06,336.77267767722503,5823.729719147719
MWM Balanced,2012-07,137.74784058066177,5961.477559728381
MWM Balanced,2012-08,124.04529354505448,6085.522853273435
MWM Balanced,2012-09,513.501853118954,6599.024706392389
MWM Balanced,2012-10,132.93953482726312,6731.964241219653
MWM Balanced,2012-11,124.72252089351184,6856.686762113164
MWM Balanced,2012-12,1190.2392812508208,8046.926043363985
MWM Balanced,2013-01,91.78761671185185,8138.713660075837
MWM Balanced,2013-02,90.94375619094598,8229.657416266782
MWM Balanced,2013-03,257.8960870603298,8487.553503327112
MWM Balanced,2013-04,90.94375619094598,8578.497259518059
MWM Balanced,2013-05,85.41090339027473,8663.908162908334
MWM Balanced,2013-06,349.74747044880667,9013.65563335714
MWM Balanced,2013-07,91.48310887020791,9105.138742227347
MWM Balanced,2013-08,85.95025606953666,9191.088998296884
MWM Balanced,2013-09,301.23675800444045,9492.325756301325
MWM Balanced,2013-10,93.64051958725567,9585.96627588858
MWM Balanced,2013-11,88.71668246987228,9674.682958358453
MWM Balanced,2013-12,597.6466514610202,10272.329609819473
MWM Balanced,2014-01,71.51839603570411,10343.848005855178
MWM Balanced,2014-02,73.1221237668037,10416.970129621981
MWM Balanced,2014-03,238.30737329622048,10655.277502918201
MWM Balanced,2014-04,73.78317015767367,10729.060673075875
MWM Balanced,2014-05,72.93241804604855,10801.993091121923
MWM Balanced,2014-06,259.0113219939086,11061.004413115832
MWM Balanced,2014-07,76.13987350824775,11137.14428662408
MWM Balanced,2014-08,72.46107737593374,11209.605364000014
MWM Balanced,2014-09,229.14470804161218,11438.750072041626
MWM Balanced,2014-10,74.7258514979033,11513.475923539529
MWM Balanced,2014-11,74.25451082778848,11587.730434367317
MWM Balanced,2014-12,450.00356311661903,12037.733997483936
MWM Balanced,2015-01,86.97035117484643,12124.704348658783
MWM Balanced,2015-02,83.35633518308293,12208.060683841866
MWM Balanced,2015-03,190.38808309695443,12398.44876693882
MWM Balanced,2015-04,84.04381083568657,12482.492577774507
MWM Balanced,2015-05,84.38754866198838,12566.880126436496
MWM Balanced,2015-06,224.8179685073262,12791.698094943822
MWM Balanced,2015-07,84.38754866198838,12876.08564360581
MWM Balanced,2015-08,84.73128648829018,12960.8169300941
MWM Balanced,2015-09,201.33150300968512,13162.148433103785
MWM Balanced,2015-10,86.10623779349744,13248.254670897282
MWM Balanced,2015-11,85.075024314592,13333.329695211874
MWM Balanced,2015-12,513.6953321429625,13847.025027354837
MWM Balanced,2016-01,67.37331344416481,13914.398340799002
MWM Balanced,2016-02,67.37331344416481,13981.771654243166
MWM Balanced,2016-03,158.7028354630071,14140.474489706174
MWM Balanced,2016-04,68.2049557108386,14208.679445417012
MWM Balanced,2016-05,68.2049557108386,14276.88440112785
MWM Balanced,2016-06,182.35065996816894,14459.23506109602
MWM Balanced,2016-07,68.2049557108386,14527.440016806859
MWM Balanced,2016-08,68.48216979972986,14595.92218660659
MWM Balanced,2016-09,158.59667263341865,14754.518859240006
MWM Balanced,2016-10,68.2049557108386,14822.723814950847
MWM Balanced,2016-11,68.48216979972986,14891.205984750575
