Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.611806956716517,10757.646603887542
MWM Aggressive,2014-05,31.24658432114632,10788.893188208689
MWM Aggressive,2014-06,697.7218537862793,11486.615041994968
MWM Aggressive,2014-07,32.620560407695336,11519.235602402663
MWM Aggressive,2014-08,31.044833630950553,11550.280436033614
MWM Aggressive,2014-09,588.3190522049947,12138.599488238608
MWM Aggressive,2014-10,32.01530833710804,12170.614796575715
MWM Aggressive,2014-11,31.81355764691228,12202.428354222628
MWM Aggressive,2014-12,913.4108319957187,13115.839186218347
MWM Aggressive,2015-01,47.76540374036691,13163.604589958713
MWM Aggressive,2015-02,45.78030091235652,13209.38489087107
MWM Aggressive,2015-03,538.2696029115792,13747.65449378265
MWM Aggressive,2015-04,46.15740614012312,13793.811899922774
MWM Aggressive,2015-05,46.34595875400642,13840.15785867678
MWM Aggressive,2015-06,701.0701989223908,14541.22805759917
MWM Aggressive,2015-07,46.34595875400642,14587.574016353177
MWM Aggressive,2015-08,46.53451136788972,14634.108527721066
MWM Aggressive,2015-09,588.0753110294613,15222.183838750527
MWM Aggressive,2015-10,47.28872182342292,15269.47256057395
MWM Aggressive,2015-11,46.72306398177302,15316.195624555723
MWM Aggressive,2015-12,1149.5012533981162,16465.69687795384
MWM Aggressive,2016-01,41.98112794078021,16507.67800589462
MWM Aggressive,2016-02,41.98112794078021,16549.6591338354
MWM Aggressive,2016-03,576.1307353086223,17125.789869144024
MWM Aggressive,2016-04,42.49869993959214,17168.288569083616
MWM Aggressive,2016-05,42.49869993959214,17210.787269023207
MWM Aggressive,2016-06,705.2156059475832,17916.00287497079
MWM Aggressive,2016-07,42.49869993959214,17958.50157491038
MWM Aggressive,2016-08,42.671223939196125,18001.172798849577
MWM Aggressive,2016-09,554.5089115263336,18555.681710375913
MWM Aggressive,2016-10,42.49869993959214,18598.180410315505
MWM Aggressive,2016-11,42.671223939196125,18640.8516342547
MWM Aggressive,2016-12,1162.3745477528098,19803.22618200751
MWM Aggressive,2017-01,40.685162729177286,19843.911344736687
MWM Aggressive,2017-02,41.22462428460725,19885.135969021296
MWM Aggressive,2017-03,514.3751833597518,20399.511152381045
MWM Aggressive,2017-04,43.22111495356569,20442.732267334613
MWM Aggressive,2017-05,41.584265321560565,20484.316532656172
MWM Aggressive,2017-06,713.6785097549923,21197.995042411163
MWM Aggressive,2017-07,41.584265321560565,21239.579307732725
MWM Aggressive,2017-08,41.404444803083905,21280.98375253581
MWM Aggressive,2017-09,660.7773179028447,21941.761070438653
MWM Aggressive,2017-10,41.584265321560565,21983.345335760216
MWM Aggressive,2017-11,41.584265321560565,22024.929601081774
MWM Aggressive,2017-12,1198.4805668941322,23223.410167975908
MWM Aggressive,2018-01,44.285820744522226,23267.69598872043
MWM Aggressive,2018-02,44.486206928741865,23312.182195649173
MWM Aggressive,2018-03,501.54047224262155,23813.722667891794
MWM Aggressive,2018-04,45.68852403405968,23859.411191925854
MWM Aggressive,2018-05,44.88697929718113,23904.298171223032
MWM Aggressive,2018-06,732.0694373394147,24636.36760856245
MWM Aggressive,2018-07,44.88697929718113,24681.25458785963
MWM Aggressive,2018-08,46.968027157775225,24728.222615017406
MWM Aggressive,2018-09,698.605938062819,25426.828553080224
MWM Aggressive,2018-10,45.08736548140077,25471.915918561626
MWM Aggressive,2018-11,45.08736548140077,25517.003284043025
MWM Aggressive,2018-12,1232.513133939231,26749.516417982257
MWM Aggressive,2019-01,56.84627823153533,26806.362696213793
MWM Aggressive,2019-02,55.69683693356236,26862.059533147352
MWM Aggressive,2019-03,620.085767719946,27482.1453008673
MWM Aggressive,2019-04,56.70551628058431,27538.850817147886
MWM Aggressive,2019-05,54.86009515216826,27593.710912300052
MWM Aggressive,2019-06,790.1044177705558,28383.815330070607
MWM Aggressive,2019-07,54.091860803511054,28437.90719087412
MWM Aggressive,2019-08,54.091860803511054,28491.99905167763
MWM Aggressive,2019-09,650.5472392097926,29142.54629088742
MWM Aggressive,2019-10,53.19724859326474,29195.74353948069
MWM Aggressive,2019-11,52.20306091007504,29247.946600390762
MWM Aggressive,2019-12,938.8601740732956,30186.806774464058
MWM Aggressive,2020-01,60.381208306865936,30247.187982770924
MWM Aggressive,2020-02,61.914927490738094,30309.102910261663
MWM Aggressive,2020-03,555.9598024168339,30865.062712678497
MWM Aggressive,2020-04,59.843684767369155,30924.906397445866
MWM Aggressive,2020-05,59.884275663020006,30984.790673108884
MWM Aggressive,2020-06,640.5598223727482,31625.350495481634
MWM Aggressive,2020-07,59.318920267313146,31684.669415748947
MWM Aggressive,2020-08,50.75558263114279,31735.42499838009
MWM Aggressive,2020-09,510.71332031490647,32246.138318694997
MWM Aggressive,2020-10,129.34044185704698,32375.478760552043
MWM Aggressive,2020-11,47.897582039105295,32423.37634259115
MWM Aggressive,2020-12,941.4707759240754,33364.84711851522
MWM Aggressive,2021-01,53.518427201272644,33418.36554571649
MWM Aggressive,2021-02,62.61229063779795,33480.977836354294
MWM Aggressive,2021-03,628.643048724619,34109.62088507891
MWM Aggressive,2021-04,53.630097943567485,34163.25098302248
MWM Aggressive,2021-05,52.269926020339156,34215.52090904282
MWM Aggressive,2021-06,763.0997036152672,34978.62061265809
MWM Aggressive,2021-07,52.017049338313115,35030.6376619964
MWM Aggressive,2021-08,51.899301114530175,35082.53696311093
MWM Aggressive,2021-09,550.954559197759,35633.49152230869
MWM Aggressive,2021-10,37.01669995347305,35670.508222262164
MWM Aggressive,2021-11,37.01669995347305,35707.524922215634
MWM Aggressive,2021-12,1135.5543717063283,36843.07929392196
MWM Aggressive,2022-01,45.555099877978535,36888.63439379994
MWM Aggressive,2022-02,62.62528385805729,36951.259677658
MWM Aggressive,2022-03,597.4113570924233,37548.67103475043
MWM Aggressive,2022-04,62.6558577421588,37611.32689249258
MWM Aggressive,2022-05,63.58300255673754,37674.90989504932
MWM Aggressive,2022-06,866.6289313414419,38541.53882639076
MWM Aggressive,2022-07,74.29626062061207,38615.83508701137
MWM Aggressive,2022-08,74.90331317486465,38690.73840018624
MWM Aggressive,2022-09,757.8501937860585,39448.588593972294
MWM Aggressive,2022-10,83.2991397686678,39531.887733740965
MWM Aggressive,2022-11,83.84696207931782,39615.73469582028
MWM Aggressive,2022-12,1101.572758125068,40717.30745394535
MWM Aggressive,2023-01,60.14882561564332,40777.456279560996
MWM Aggressive,2023-02,76.87850030366664,40854.33477986466
MWM Aggressive,2023-03,671.9888285119413,41526.3236083766
MWM Aggressive,2023-04,80.05594425174635,41606.37955262835
MWM Aggressive,2023-05,79.83508105866056,41686.21463368701
MWM Aggressive,2023-06,936.8356819145152,42623.050315601526
MWM Aggressive,2023-07,80.28300566347232,42703.333321264996
MWM Aggressive,2023-08,80.99711906644973,42784.33044033145
MWM Aggressive,2023-09,771.0907242676111,43555.42116459906
MWM Aggressive,2023-10,83.6500111631241,43639.07117576218
MWM Aggressive,2023-11,83.3041220972924,43722.37529785947
MWM Aggressive,2023-12,1177.3236303719818,44899.69892823145
MWM Aggressive,2024-01,62.51294537809234,44962.21187360955
MWM Aggressive,2024-02,97.47645449952819,45059.68832810908
MWM Aggressive,2024-03,741.060003180046,45800.74833128912
MWM Aggressive,2024-04,100.24702723939758,45900.99535852852
MWM Aggressive,2024-05,100.92770871785625,46001.923067246375
MWM Aggressive,2024-06,951.1127533268784,46953.035820573255
MWM Aggressive,2024-07,98.30083040510948,47051.33665097837
MWM Aggressive,2024-08,98.17432645344115,47149.510977431804
MWM Aggressive,2024-09,798.74837114262,47948.25934857442
MWM Aggressive,2024-10,98.20328069148717,48046.46262926591
MWM Aggressive,2024-11,97.75464984068817,48144.2172791066
MWM Aggressive,2024-12,1262.4626534608462,49406.679932567444
MWM Aggressive,2025-01,70.31911958828154,49476.99905215573
MWM Aggressive,2025-02,107.05166188071806,49584.05071403644
MWM Aggressive,2025-03,797.4515751652568,50381.5022892017
MWM Aggressive,2025-04,108.20506501488177,50489.70735421658
MWM Aggressive,2025-05,112.81138783137071,50602.518742047956
MWM Aggressive,2025-06,1010.8270808379481,51613.3458228859
MWM Aggressive,2025-07,109.7414045345825,51723.08722742049
MWM Aggressive,2025-08,112.8561010557425,51835.94332847623
MWM Aggressive,2025-09,922.6965238400571,52758.639852316286
MWM Aggressive,2025-10,110.70820722353918,52869.34805953982
MWM Aggressive,2025-11,109.23005457800626,52978.57811411783
MWM Aggressive,2025-12,1447.5593892961542,54426.137503413986
MWM Aggressive,2026-01,75.87203452433513,54502.00953793832
MWM Aggressive,2026-02,108.078337760689,54610.087875699006
MWM Aggressive,2026-03,687.1923123921981,55297.28018809121
MWM Aggressive,2026-04,112.90462678709552,55410.1848148783
MWM Aggressive,2026-05,114.70093937567131,55524.88575425398
MWM Aggressive,2026-06,906.2794188372378,56431.16517309121
MWM Aggressive,2026-07,114.5567239138726,56545.72189700508
MWM Aggressive,2026-08,42.99135450866504,56588.71325151375
MWM Aggressive,2026-09,43.83548025526231,56632.54873176901
MWM Balanced,2011-01,212.52437733539045,212.52437733539045
MWM Balanced,2011-02,202.16873514621494,414.6931124816054
MWM Balanced,2011-03,425.497930410205,840.1910428918104
MWM Balanced,2011-04,195.9638484675203,1036.1548913593308
MWM Balanced,2011-05,209.42193399604315,1245.5768253553738
MWM Balanced,2011-06,453.7584263432053,1699.3352516985792
MWM Balanced,2011-07,200.0721108039479,1899.4073625025271
MWM Balanced,2011-08,202.16873514621494,2101.5760976487422
MWM Balanced,2011-09,449.20920348814707,2550.7853011368893
MWM Balanced,2011-10,211.4760651642569,2762.261366301146
MWM Balanced,2011-11,200.0721108039479,2962.333477105094
MWM Balanced,2011-12,1696.9501129738474,4659.283590078941
MWM Balanced,2012-01,138.27464404058352,4797.558234119525
MWM Balanced,2012-02,137.58072605439924,4935.138960173924
MWM Balanced,2012-03,312.63524407615245,5247.774204250077
MWM Balanced,2012-04,138.26555559065005,5386.039759840727
MWM Balanced,2012-05,136.19289008203066,5522.232649922757
MWM Balanced,2012-06,338.41015687057785,5860.642806793336
MWM Balanced,2012-07,138.95947357683434,5999.60228037017
MWM Balanced,2012-08,125.13564455274937,6124.737924922919
MWM Balanced,2012-09,514.532245717928,6639.270170640847
MWM Balanced,2012-10,134.1111361234778,6773.381306764325
MWM Balanced,2012-11,125.82047408900019,6899.201780853325
MWM Balanced,2012-12,1193.6683329977977,8092.870113851122
MWM Balanced,2013-01,92.5967309485169,8185.46684479964
MWM Balanced,2013-02,91.74469898765727,8277.211543787296
MWM Balanced,2013-03,259.00211627882516,8536.213660066122
MWM Balanced,2013-04,91.74469898765727,8627.958359053779
MWM Balanced,2013-05,86.16220525881046,8714.12056431259
MWM Balanced,2013-06,350.6087854532546,9064.729349765845
MWM Balanced,2013-07,92.28829045900935,9157.017640224854
MWM Balanced,2013-08,86.70579673016253,9243.723436955017
MWM Balanced,2013-09,302.3809402839697,9546.104377238986
MWM Balanced,2013-10,94.46265634441762,9640.567033583404
MWM Balanced,2013-11,89.49704359458595,9730.064077177989
MWM Balanced,2013-12,598.4882381166781,10328.552315294668
MWM Balanced,2014-01,72.14698563583107,10400.699300930499
MWM Balanced,2014-02,73.76454312598261,10474.463844056481
MWM Balanced,2014-03,239.11868673881972,10713.582530795302
MWM Balanced,2014-04,74.43203068911214,10788.014561484413
MWM Balanced,2014-05,73.5720905263641,10861.586652010777
MWM Balanced,2014-06,259.6943648219849,11121.281016832761
MWM Balanced,2014-07,76.80720550666717,11198.08822233943
MWM Balanced,2014-08,73.09705556285309,11271.185277902283
MWM Balanced,2014-09,230.00030452984555,11501.185582432128
MWM Balanced,2014-10,75.38210061613415,11576.567683048263
MWM Balanced,2014-11,74.90706565262315,11651.474748700884
MWM Balanced,2014-12,451.51902475593755,12102.993773456823
MWM Balanced,2015-01,87.89714428063701,12190.890917737459
MWM Balanced,2015-02,84.24418929602184,12275.135107033482
MWM Balanced,2015-03,191.37868066705198,12466.513787700535
MWM Balanced,2015-04,84.93813240166696,12551.451920102201
MWM Balanced,2015-05,85.28510395448953,12636.73702405669
MWM Balanced,2015-06,225.69701303924757,12862.434037095938
MWM Balanced,2015-07,85.28510395448953,12947.719141050427
MWM Balanced,2015-08,85.6320755073121,13033.35121655774
MWM Balanced,2015-09,202.29436070411447,13235.645577261854
MWM Balanced,2015-10,87.01996171860233,13322.665538980456
MWM Balanced,2015-11,85.97904706013465,13408.644586040591
MWM Balanced,2015-12,516.7965288370735,13925.441114877663
MWM Balanced,2016-01,68.08955484564056,13993.530669723305
MWM Balanced,2016-02,68.08955484564056,14061.620224568946
MWM Balanced,2016-03,159.50479545783332,14221.125020026779
MWM Balanced,2016-04,68.9290093512314,14290.05402937801
MWM Balanced,2016-05,68.9290093512314,14358.983038729242
MWM Balanced,2016-06,183.052699609054,14542.035738338296
MWM Balanced,2016-07,68.9290093512314,14610.964747689526
