Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5541632605409,11478.190539624618
MWM Aggressive,2014-07,32.45658616444766,11510.647125789066
MWM Aggressive,2014-08,30.889905548128773,11541.537031337195
MWM Aggressive,2014-09,588.1576290381978,12129.694660375393
MWM Aggressive,2014-10,31.856035054317072,12161.550695429709
MWM Aggressive,2014-11,31.655851350940207,12193.20654678065
MWM Aggressive,2014-12,912.9269342817386,13106.133481062388
MWM Aggressive,2015-01,47.44507159256388,13153.578552654952
MWM Aggressive,2015-02,45.478050148388874,13199.05660280334
MWM Aggressive,2015-03,537.965909901627,13737.022512704969
MWM Aggressive,2015-04,45.85222665830394,13782.874739363273
MWM Aggressive,2015-05,46.03931491326148,13828.914054276534
MWM Aggressive,2015-06,700.7591696959156,14529.67322397245
MWM Aggressive,2015-07,46.03931491326148,14575.712538885711
MWM Aggressive,2015-08,46.22640316821901,14621.93894205393
MWM Aggressive,2015-09,587.7672149327308,15209.70615698666
MWM Aggressive,2015-10,46.97475618804915,15256.68091317471
MWM Aggressive,2015-11,46.413491423176545,15303.094404597887
MWM Aggressive,2015-12,1148.6246169749384,16451.719021572826
MWM Aggressive,2016-01,41.702021597319586,16493.421043170143
MWM Aggressive,2016-02,41.702021597319586,16535.123064767464
MWM Aggressive,2016-03,575.847635145023,17110.970699912486
MWM Aggressive,2016-04,42.21557366006224,17153.186273572548
MWM Aggressive,2016-05,42.21557366006224,17195.40184723261
MWM Aggressive,2016-06,704.936531764079,17900.33837899669
MWM Aggressive,2016-07,42.21557366006224,17942.55395265675
MWM Aggressive,2016-08,42.38675768097646,17984.94071033773
MWM Aggressive,2016-09,554.2258001582827,18539.166510496012
MWM Aggressive,2016-10,42.21557366006224,18581.382084156074
MWM Aggressive,2016-11,42.38675768097646,18623.76884183705
MWM Aggressive,2016-12,1162.0313710424791,19785.80021287953
MWM Aggressive,2017-01,40.416389627321905,19826.21660250685
MWM Aggressive,2017-02,40.95166106700424,19867.168263573854
MWM Aggressive,2017-03,514.0994625517309,20381.267726125585
MWM Aggressive,2017-04,42.93082625219577,20424.198552377784
MWM Aggressive,2017-05,41.30850869345912,20465.507061071243
MWM Aggressive,2017-06,713.4027990680178,21178.909860139258
MWM Aggressive,2017-07,41.30850869345912,21220.218368832717
MWM Aggressive,2017-08,41.13008488023168,21261.34845371295
MWM Aggressive,2017-09,660.5016062803135,21921.850059993263
MWM Aggressive,2017-10,41.30850869345912,21963.158568686722
MWM Aggressive,2017-11,41.30850869345912,22004.46707738018
MWM Aggressive,2017-12,1198.1036656912063,23202.57074307139
MWM Aggressive,2018-01,43.991411569936204,23246.562154641324
MWM Aggressive,2018-02,44.19024142014976,23290.752396061474
MWM Aggressive,2018-03,501.2414234708959,23791.99381953237
MWM Aggressive,2018-04,45.38322052143107,23837.3770400538
MWM Aggressive,2018-05,44.58790112057686,23881.964941174378
MWM Aggressive,2018-06,731.7704099205738,24613.73535109495
MWM Aggressive,2018-07,44.58790112057686,24658.323252215527
MWM Aggressive,2018-08,46.65963181047573,24704.982884026005
MWM Aggressive,2018-09,698.3165261957149,25403.29941022172
MWM Aggressive,2018-10,44.786730970790416,25448.08614119251
MWM Aggressive,2018-11,44.786730970790416,25492.8728721633
MWM Aggressive,2018-12,1232.1938872110566,26725.066759374356
MWM Aggressive,2019-01,56.522989807362066,26781.58974918172
MWM Aggressive,2019-02,55.37741504291636,26836.967164224636
MWM Aggressive,2019-03,619.7587715962558,27456.72593582089
MWM Aggressive,2019-04,56.377067460274915,27513.103003281165
MWM Aggressive,2019-05,54.54097697356614,27567.643980254732
MWM Aggressive,2019-06,789.7882611380882,28357.43224139282
MWM Aggressive,2019-07,53.77614976215012,28411.20839115497
MWM Aggressive,2019-08,53.77614976215012,28464.98454091712
MWM Aggressive,2019-09,650.2335562709579,29115.218097188077
MWM Aggressive,2019-10,52.8846171911035,29168.10271437918
MWM Aggressive,2019-11,51.898082471377144,29220.00079685056
MWM Aggressive,2019-12,938.2314781968172,30158.232275047376
MWM Aggressive,2020-01,60.0324184330698,30218.264693480447
MWM Aggressive,2020-02,61.5611890106038,30279.825882491048
MWM Aggressive,2020-03,555.6114753920563,30835.437357883107
MWM Aggressive,2020-04,59.4931126136249,30894.93047049673
MWM Aggressive,2020-05,59.53632475185546,30954.466795248587
MWM Aggressive,2020-06,640.2154404751427,31594.68223572373
MWM Aggressive,2020-07,58.97384998621334,31653.656085709943
MWM Aggressive,2020-08,50.44811217584492,31704.104197885787
MWM Aggressive,2020-09,510.41105364968126,32214.515251535468
MWM Aggressive,2020-10,128.76655050209808,32343.281802037567
MWM Aggressive,2020-11,47.61054377788225,32390.89234581545
MWM Aggressive,2020-12,940.4834549065479,33331.375800721995
MWM Aggressive,2021-01,53.20240441515707,33384.57820513716
MWM Aggressive,2021-02,62.27354859289609,33446.85175373005
MWM Aggressive,2021-03,628.3363402547407,34075.18809398479
MWM Aggressive,2021-04,53.31698048349173,34128.50507446828
MWM Aggressive,2021-05,51.964321006468325,34180.46939547475
MWM Aggressive,2021-06,762.7954460588408,34943.26484153359
MWM Aggressive,2021-07,51.71335324405897,34994.97819477765
MWM Aggressive,2021-08,51.594993768328386,35046.573188545975
MWM Aggressive,2021-09,550.6616824135051,35597.23487095948
MWM Aggressive,2021-10,36.852002142647194,35634.08687310213
MWM Aggressive,2021-11,36.852002142647194,35670.93887524478
MWM Aggressive,2021-12,1134.7215026022259,36805.660377847
MWM Aggressive,2022-01,45.353175688747235,36851.01355353575
MWM Aggressive,2022-02,62.28651536622702,36913.300068901975
MWM Aggressive,2022-03,597.0980877892844,37510.39815669126
MWM Aggressive,2022-04,62.30295414114636,37572.70111083241
MWM Aggressive,2022-05,63.22822743509241,37635.9293382675
MWM Aggressive,2022-06,866.2640957397346,38502.19343400723
MWM Aggressive,2022-07,73.87179704306114,38576.0652310503
MWM Aggressive,2022-08,74.47731088566697,38650.54254193597
MWM Aggressive,2022-09,757.3996173905095,39407.94215932647
MWM Aggressive,2022-10,82.82672670741104,39490.76888603388
MWM Aggressive,2022-11,83.37080090431886,39574.1396869382
MWM Aggressive,2022-12,1100.5821397840211,40674.72182672223
MWM Aggressive,2023-01,59.88219478318128,40734.60402150541
MWM Aggressive,2023-02,76.44191258238459,40811.04593408779
MWM Aggressive,2023-03,671.5476030280289,41482.59353711582
MWM Aggressive,2023-04,79.6020388737061,41562.19557598953
MWM Aggressive,2023-05,79.38879899803365,41641.58437498756
MWM Aggressive,2023-06,936.3914792829785,42577.97585427054
MWM Aggressive,2023-07,79.83294681500392,42657.80880108554
MWM Aggressive,2023-08,80.5434152360084,42738.35221632155
MWM Aggressive,2023-09,770.6415943996733,43508.99381072122
MWM Aggressive,2023-10,83.17554168286989,43592.16935240409
MWM Aggressive,2023-11,82.82942260749732,43674.99877501159
MWM Aggressive,2023-12,1176.4818268166966,44851.48060182828
MWM Aggressive,2024-01,62.265782916662474,44913.74638474495
MWM Aggressive,2024-02,96.90871823434102,45010.65510297929
MWM Aggressive,2024-03,740.4831325027559,45751.138235482045
MWM Aggressive,2024-04,99.66620546386949,45850.80444094592
MWM Aggressive,2024-05,100.34607454137986,45951.150515487294
MWM Aggressive,2024-06,950.5419082545021,46901.6924237418
MWM Aggressive,2024-07,97.7370486923258,46999.42947243412
MWM Aggressive,2024-08,97.60644060955164,47097.03591304368
MWM Aggressive,2024-09,798.2018586174412,47895.237771661115
MWM Aggressive,2024-10,97.63919180471942,47992.87696346584
MWM Aggressive,2024-11,97.18816229254887,48090.06512575838
MWM Aggressive,2024-12,1261.5630048473392,49351.62813060572
MWM Aggressive,2025-01,70.0406186752899,49421.668749281016
MWM Aggressive,2025-02,106.43143524866521,49528.10018452968
MWM Aggressive,2025-03,796.8251102850394,50324.92529481472
MWM Aggressive,2025-04,107.58893018205745,50432.514224996776
MWM Aggressive,2025-05,112.16350690000583,50544.67773189678
MWM Aggressive,2025-06,1010.2127117773675,51554.89044367415
MWM Aggressive,2025-07,109.1204633101776,51664.010906984324
MWM Aggressive,2025-08,112.21100973645564,51776.22191672078
MWM Aggressive,2025-09,922.0662046309615,52698.28812135175
MWM Aggressive,2025-10,110.07286569014929,52808.360987041895
MWM Aggressive,2025-11,108.60735454035502,52916.96834158225
MWM Aggressive,2025-12,1446.4679675768173,54363.436309159064
MWM Aggressive,2026-01,75.5723784072946,54439.00868756636
MWM Aggressive,2026-02,107.45402924477611,54546.46271681113
MWM Aggressive,2026-03,686.5611400790885,55233.02385689023
MWM Aggressive,2026-04,112.25299383045082,55345.27685072068
MWM Aggressive,2026-05,114.04662156001213,55459.32347228069
MWM Aggressive,2026-06,905.6362661313319,56364.95973841202
MWM Aggressive,2026-07,42.58619053821867,56407.54592895024
MWM Balanced,2011-01,211.4452191654432,211.4452191654432
MWM Balanced,2011-02,201.1393918509607,412.58461101640387
MWM Balanced,2011-03,424.4604650794693,837.0450760958732
MWM Balanced,2011-04,194.9622867065822,1032.0073628024554
MWM Balanced,2011-05,208.35666659325395,1240.3640293957094
MWM Balanced,2011-06,452.73724675041416,1693.1012761461236
MWM Balanced,2011-07,199.0590526551312,1892.1603288012548
MWM Balanced,2011-08,201.1393918509607,2093.2997206522155
MWM Balanced,2011-09,448.22155194754725,2541.5212725997626
MWM Balanced,2011-10,210.40504956752844,2751.9263221672913
MWM Balanced,2011-11,199.0590526551312,2950.9853748224223
MWM Balanced,2011-12,1692.3604147153303,4643.345789537752
MWM Balanced,2012-01,137.58243018925037,4780.928219727003
MWM Balanced,2012-02,136.89390161347413,4917.822121340477
MWM Balanced,2012-03,311.96161889268166,5229.783740233159
MWM Balanced,2012-04,137.58022867200037,5367.363968905159
MWM Balanced,2012-05,135.5168444619216,5502.880813367081
MWM Balanced,2012-06,337.7580887077312,5840.638902074812
MWM Balanced,2012-07,138.26875724777662,5978.907659322588
MWM Balanced,2012-08,124.51139483575157,6103.41905415834
MWM Balanced,2012-09,513.8298800771285,6617.248934235468
MWM Balanced,2012-10,133.45125873459284,6750.700192970061
MWM Balanced,2012-11,125.1977218942778,6875.897914864339
MWM Balanced,2012-12,1191.3506736981558,8067.248588562495
MWM Balanced,2013-01,92.13925657511095,8159.387845137606
MWM Balanced,2013-02,91.28925090176214,8250.677096039368
MWM Balanced,2013-03,258.5466391267673,8509.223735166135
MWM Balanced,2013-04,91.28925090176214,8600.512986067897
MWM Balanced,2013-05,85.73175002593585,8686.244736093833
MWM Balanced,2013-06,350.1303299758511,9036.375066069684
MWM Balanced,2013-07,91.82862044736991,9128.203686517054
MWM Balanced,2013-08,86.27111957154362,9214.474806088598
MWM Balanced,2013-09,301.90249073241995,9516.377296821018
MWM Balanced,2013-10,93.98609862980098,9610.363395450819
MWM Balanced,2013-11,89.04987000945677,9699.413265460276
MWM Balanced,2013-12,597.6247482356436,10297.03801369592
MWM Balanced,2014-01,71.78957275018007,10368.8275864461
MWM Balanced,2014-02,73.39832505547368,10442.225911501573
MWM Balanced,2014-03,238.71582017237643,10680.94173167395
MWM Balanced,2014-04,74.06438662728765,10755.006118301237
MWM Balanced,2014-05,73.20360885039952,10828.209727151636
MWM Balanced,2014-06,259.29946401888094,11087.509191170517
MWM Balanced,2014-07,76.4211134609867,11163.930304631504
MWM Balanced,2014-08,72.7322634836597,11236.662568115164
MWM Balanced,2014-09,229.62016348581938,11466.282731600983
MWM Balanced,2014-10,75.00707736076727,11541.28980896175
MWM Balanced,2014-11,74.53573199402746,11615.825540955779
MWM Balanced,2014-12,450.37959789398076,12066.205138849758
MWM Balanced,2015-01,87.30766280157877,12153.512801651337
MWM Balanced,2015-02,83.68798136350878,12237.200783014847
MWM Balanced,2015-03,190.81976843342187,12428.020551448268
MWM Balanced,2015-04,84.37653499952135,12512.397086447789
MWM Balanced,2015-05,84.72081181752763,12597.117898265316
MWM Balanced,2015-06,225.12461998695215,12822.24251825227
MWM Balanced,2015-07,84.72081181752763,12906.963330069797
MWM Balanced,2015-08,85.06508863553393,12992.028418705331
MWM Balanced,2015-09,201.72736094940797,13193.755779654739
MWM Balanced,2015-10,86.44219590755907,13280.197975562298
MWM Balanced,2015-11,85.4093654535402,13365.607341015839
MWM Balanced,2015-12,515.1833702805108,13880.79071129635
MWM Balanced,2016-01,67.63687518956324,13948.427586485912
MWM Balanced,2016-02,67.63687518956324,14016.064461675476
MWM Balanced,2016-03,159.04560754050055,14175.110069215976
MWM Balanced,2016-04,68.46980979178647,14243.579879007762
MWM Balanced,2016-05,68.46980979178647,14312.049688799549
MWM Balanced,2016-06,182.6000346537127,14494.649723453262
MWM Balanced,2016-07,68.46980979178647,14563.119533245048
MWM Balanced,2016-08,68.7474546591942,14631.866987904243
MWM Balanced,2016-09,158.91350396458785,14790.78049186883
MWM Balanced,2016-10,68.46980979178647,14859.250301660617
MWM Balanced,2016-11,68.7474546591942,14927.99775631981
