Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45658632329258,11510.646290787152
MWM Aggressive,2014-08,30.889905839344785,11541.536196626497
MWM Aggressive,2014-09,588.1575960434569,12129.693792669954
MWM Aggressive,2014-10,31.85603541659544,12161.54982808655
MWM Aggressive,2014-11,31.655851781029725,12193.20567986758
MWM Aggressive,2014-12,912.926603003299,13106.132282870878
MWM Aggressive,2015-01,47.445054661127855,13153.577337532006
MWM Aggressive,2015-02,45.47803387806593,13199.055371410072
MWM Aggressive,2015-03,537.9658726274703,13737.021244037544
MWM Aggressive,2015-04,45.85221020087663,13782.873454238419
MWM Aggressive,2015-05,46.03929836228198,13828.912752600701
MWM Aggressive,2015-06,700.7591085249497,14529.671861125651
MWM Aggressive,2015-07,46.03929836228198,14575.711159487933
MWM Aggressive,2015-08,46.22638652368734,14621.93754601162
MWM Aggressive,2015-09,587.7671583854202,15209.70470439704
MWM Aggressive,2015-10,46.97473916930875,15256.679443566349
MWM Aggressive,2015-11,46.413474685092694,15303.092918251441
MWM Aggressive,2015-12,1148.6243238234254,16451.71724207487
MWM Aggressive,2016-01,41.702025126227724,16493.419267201094
MWM Aggressive,2016-02,41.702025126227724,16535.121292327323
MWM Aggressive,2016-03,575.8475946545516,17110.968886981875
MWM Aggressive,2016-04,42.2155768594112,17153.184463841284
MWM Aggressive,2016-05,42.2155768594112,17195.400040700697
MWM Aggressive,2016-06,704.936478502744,17900.33651920344
MWM Aggressive,2016-07,42.2155768594112,17942.552096062853
MWM Aggressive,2016-08,42.386760770472364,17984.938856833323
MWM Aggressive,2016-09,554.2257712788344,18539.164628112158
MWM Aggressive,2016-10,42.2155768594112,18581.38020497157
MWM Aggressive,2016-11,42.386760770472364,18623.76696574204
MWM Aggressive,2016-12,1162.031087228767,19785.798052970807
MWM Aggressive,2017-01,40.416385874706734,19826.214438845516
MWM Aggressive,2017-02,40.951657585582424,19867.166096431098
MWM Aggressive,2017-03,514.0994091962749,20381.265505627372
MWM Aggressive,2017-04,42.93082308520061,20424.196328712573
MWM Aggressive,2017-05,41.30850539283289,20465.504834105406
MWM Aggressive,2017-06,713.4027216730866,21178.907555778493
MWM Aggressive,2017-07,41.30850539283289,21220.216061171326
MWM Aggressive,2017-08,41.13008148920767,21261.346142660535
MWM Aggressive,2017-09,660.5015368950446,21921.84767955558
MWM Aggressive,2017-10,41.30850539283289,21963.156184948413
MWM Aggressive,2017-11,41.30850539283289,22004.464690341243
MWM Aggressive,2017-12,1198.1035038784912,23202.568194219737
MWM Aggressive,2018-01,43.99140693062956,23246.559601150366
MWM Aggressive,2018-02,44.19023675148071,23290.749837901847
MWM Aggressive,2018-03,501.2413832762761,23791.991221178123
MWM Aggressive,2018-04,45.383215676587646,23837.37443685471
MWM Aggressive,2018-05,44.58789639318302,23881.96233324789
MWM Aggressive,2018-06,731.770343993884,24613.732677241776
MWM Aggressive,2018-07,44.58789639318302,24658.32057363496
MWM Aggressive,2018-08,46.65962706792978,24704.98020070289
MWM Aggressive,2018-09,698.3164593419755,25403.296660044864
MWM Aggressive,2018-10,44.78672621403418,25448.0833862589
MWM Aggressive,2018-11,44.78672621403418,25492.870112472934
MWM Aggressive,2018-12,1232.1935731437081,26725.063685616642
MWM Aggressive,2019-01,56.52297673101918,26781.58666234766
MWM Aggressive,2019-02,55.37740203318175,26836.96406438084
MWM Aggressive,2019-03,619.7587223416915,27456.722786722534
MWM Aggressive,2019-04,56.377053743311926,27513.099840465846
MWM Aggressive,2019-05,54.54096373427769,27567.640804200124
MWM Aggressive,2019-06,789.7881981651901,28357.429002365312
MWM Aggressive,2019-07,53.776136660061,28411.205139025376
MWM Aggressive,2019-08,53.776136660061,28464.981275685437
MWM Aggressive,2019-09,650.2335130738417,29115.214788759276
MWM Aggressive,2019-10,52.88460414085164,29168.09939290013
MWM Aggressive,2019-11,51.898069591847545,29219.997462491978
MWM Aggressive,2019-12,938.2313953079364,30158.228857799913
MWM Aggressive,2020-01,60.03241097650334,30218.261268776416
MWM Aggressive,2020-02,61.56118110465131,30279.822449881067
MWM Aggressive,2020-03,555.6114223094996,30835.433872190566
MWM Aggressive,2020-04,59.493104350087606,30894.926976540653
MWM Aggressive,2020-05,59.53631702184295,30954.463293562498
MWM Aggressive,2020-06,640.2153709464568,31594.678664508956
MWM Aggressive,2020-07,58.97384238798253,31653.65250689694
MWM Aggressive,2020-08,50.448104275967495,31704.100611172904
MWM Aggressive,2020-09,510.410980210292,32214.511591383198
MWM Aggressive,2020-10,128.76655344329444,32343.27814482649
MWM Aggressive,2020-11,47.610536459227916,32390.88868128572
MWM Aggressive,2020-12,940.4833176704955,33331.371998956216
MWM Aggressive,2021-01,53.20241248577992,33384.574411441994
MWM Aggressive,2021-02,62.273554792871025,33446.84796623486
MWM Aggressive,2021-03,628.336277247885,34075.18424348275
MWM Aggressive,2021-04,53.316987971687126,34128.50123145444
MWM Aggressive,2021-05,51.9643286291694,34180.465560083605
MWM Aggressive,2021-06,762.7953651784417,34943.260925262046
MWM Aggressive,2021-07,51.713360931637666,34994.97428619368
MWM Aggressive,2021-08,51.59500149390955,35046.5692876876
MWM Aggressive,2021-09,550.6616234622824,35597.230911149876
MWM Aggressive,2021-10,36.852004780060874,35634.08291592994
MWM Aggressive,2021-11,36.852004780060874,35670.93492071
MWM Aggressive,2021-12,1134.7213749523892,36805.65629566239
MWM Aggressive,2022-01,45.35316479296469,36851.00946045535
MWM Aggressive,2022-02,62.28649827239148,36913.295958727744
MWM Aggressive,2022-03,597.0980218077177,37510.39398053546
MWM Aggressive,2022-04,62.3029346635179,37572.69691519898
MWM Aggressive,2022-05,63.22820812258517,37635.92512332157
MWM Aggressive,2022-06,866.2639999895695,38502.18912331114
MWM Aggressive,2022-07,73.87177333856994,38576.0608966497
MWM Aggressive,2022-08,74.4772873178752,38650.53818396758
MWM Aggressive,2022-09,757.3995247625345,39407.93770873012
MWM Aggressive,2022-10,82.82669922938493,39490.7644079595
MWM Aggressive,2022-11,83.37077343561957,39574.13518139512
MWM Aggressive,2022-12,1100.5819813902094,40674.71716278533
MWM Aggressive,2023-01,59.88217713301657,40734.59933991834
MWM Aggressive,2023-02,76.44190388214203,40811.041243800486
MWM Aggressive,2023-03,671.5475446692029,41482.58878846969
MWM Aggressive,2023-04,79.60202956663778,41562.19081803633
MWM Aggressive,2023-05,79.38878939706527,41641.57960743339
MWM Aggressive,2023-06,936.3913887973172,42577.97099623071
MWM Aggressive,2023-07,79.83293725916884,42657.80393348988
MWM Aggressive,2023-08,80.54340557105334,42738.347339060936
MWM Aggressive,2023-09,770.6415234179033,43508.98886247884
MWM Aggressive,2023-10,83.17553282700868,43592.164395305845
MWM Aggressive,2023-11,82.8294138296549,43674.9938091355
MWM Aggressive,2023-12,1176.4817211906434,44851.47553032614
MWM Aggressive,2024-01,62.265768776745006,44913.74129910289
MWM Aggressive,2024-02,96.90869742015822,45010.64999652305
MWM Aggressive,2024-03,740.4830358693517,45751.1330323924
MWM Aggressive,2024-04,99.66618369748616,45850.79921608989
MWM Aggressive,2024-05,100.34605251367636,45951.14526860356
MWM Aggressive,2024-06,950.541783808495,46901.68705241205
MWM Aggressive,2024-07,97.73702760546858,46999.424080017525
MWM Aggressive,2024-08,97.60641951899406,47097.030499536515
MWM Aggressive,2024-09,798.2017542234531,47895.23225375997
MWM Aggressive,2024-10,97.63917064515543,47992.87142440513
MWM Aggressive,2024-11,97.18814125345337,48090.05956565858
MWM Aggressive,2024-12,1261.5628361473275,49351.62240180591
MWM Aggressive,2025-01,70.04060590324028,49421.66300770915
MWM Aggressive,2025-02,106.4314221689554,49528.0944298781
MWM Aggressive,2025-03,796.8250249894496,50324.91945486755
MWM Aggressive,2025-04,107.58891672250071,50432.508371590055
MWM Aggressive,2025-05,112.1634931223414,50544.67186471239
MWM Aggressive,2025-06,1010.2126061341764,51554.88447084657
MWM Aggressive,2025-07,109.12044959663982,51664.004920443214
MWM Aggressive,2025-08,112.21099586948657,51776.2159163127
MWM Aggressive,2025-09,922.0661069847956,52698.28202329749
MWM Aggressive,2025-10,110.0728520932212,52808.354875390716
MWM Aggressive,2025-11,108.60734097686233,52916.962216367574
MWM Aggressive,2025-12,1446.4678062452838,54363.43002261286
MWM Aggressive,2026-01,75.57236660259969,54439.00238921546
MWM Aggressive,2026-02,107.45401440845636,54546.45640362392
MWM Aggressive,2026-03,686.561063566758,55233.01746719067
MWM Aggressive,2026-04,112.25297818317651,55345.27044537385
MWM Aggressive,2026-05,114.04660555424735,55459.3170509281
MWM Aggressive,2026-06,905.6361664596712,56364.95321738777
MWM Aggressive,2026-07,42.58618602806746,56407.53940341584
MWM Balanced,2011-01,211.44522839878877,211.44522839878877
MWM Balanced,2011-02,201.13940032736394,412.5846287261527
MWM Balanced,2011-03,424.46044765390656,837.0450763800593
MWM Balanced,2011-04,194.962294500312,1032.0073708803714
MWM Balanced,2011-05,208.3566754852628,1240.364046365634
MWM Balanced,2011-06,452.7372249284208,1693.1012712940549
MWM Balanced,2011-07,199.05906166567019,1892.160332959725
MWM Balanced,2011-08,201.13940032736394,2093.299733287089
MWM Balanced,2011-09,448.22152860308313,2541.5212618901724
MWM Balanced,2011-10,210.40505906794186,2751.926320958114
MWM Balanced,2011-11,199.05906166567019,2950.985382623784
MWM Balanced,2011-12,1692.3604528765698,4643.345835500354
MWM Balanced,2012-01,137.58246800474745,4780.928303505101
MWM Balanced,2012-02,136.89393955204127,4917.822243057143
MWM Balanced,2012-03,311.9616156209919,5229.7838586781345
MWM Balanced,2012-04,137.58026760231016,5367.364126280445
MWM Balanced,2012-05,135.51688264662891,5502.881008927074
MWM Balanced,2012-06,337.7580826258492,5840.639091552923
MWM Balanced,2012-07,138.26879605501634,5978.907887607939
MWM Balanced,2012-08,124.51142941551649,6103.419317023456
MWM Balanced,2012-09,513.8298701103948,6617.249187133851
MWM Balanced,2012-10,133.45129728851037,6750.700484422361
MWM Balanced,2012-11,125.19775746578537,6875.898241888146
MWM Balanced,2012-12,1191.3507342423322,8067.248976130479
MWM Balanced,2013-01,92.13925732027822,8159.388233450757
MWM Balanced,2013-02,91.2892511877424,8250.6774846385
MWM Balanced,2013-03,258.54663654643184,8509.22412118493
MWM Balanced,2013-04,91.2892511877424,8600.513372372674
MWM Balanced,2013-05,85.73174973089607,8686.24512210357
MWM Balanced,2013-06,350.1303150094415,9036.37543711301
MWM Balanced,2013-07,91.82862041941816,9128.20405753243
MWM Balanced,2013-08,86.27111896257183,9214.475176495002
MWM Balanced,2013-09,301.90248448672986,9516.37766098173
MWM Balanced,2013-10,93.9860973461212,9610.363758327852
MWM Balanced,2013-11,89.049869690995,9699.413628018847
MWM Balanced,2013-12,597.6246383086827,10297.03826632753
MWM Balanced,2014-01,71.78957490283159,10368.82784123036
MWM Balanced,2014-02,73.39832715783754,10442.226168388199
MWM Balanced,2014-03,238.71581892974785,10680.941987317947
MWM Balanced,2014-04,74.06438898362536,10755.006376301571
MWM Balanced,2014-05,73.20361054665881,10828.209986848231
MWM Balanced,2014-06,259.2994569804968,11087.509443828727
MWM Balanced,2014-07,76.42111505667074,11163.930558885399
MWM Balanced,2014-08,72.73226533204974,11236.662824217448
MWM Balanced,2014-09,229.62015864232777,11466.282982859777
MWM Balanced,2014-10,75.00707941284351,11541.29006227262
MWM Balanced,2014-11,74.53573419823444,11615.825796470854
MWM Balanced,2014-12,450.37952638427925,12066.205322855134
MWM Balanced,2015-01,87.30764075548122,12153.512963610614
MWM Balanced,2015-02,83.68796015625449,12237.20092376687
MWM Balanced,2015-03,190.81975348957545,12428.020677256445
MWM Balanced,2015-04,84.37651351981356,12512.397190776259
MWM Balanced,2015-05,84.7207902015931,12597.117980977851
MWM Balanced,2015-06,225.12460301080404,12822.242583988655
MWM Balanced,2015-07,84.7207902015931,12906.963374190249
MWM Balanced,2015-08,85.06506688337265,12992.02844107362
MWM Balanced,2015-09,201.72734275881123,13193.755783832432
MWM Balanced,2015-10,86.44217361049083,13280.197957442922
MWM Balanced,2015-11,85.4093435651522,13365.607301008075
MWM Balanced,2015-12,515.183260775947,13880.790561784022
MWM Balanced,2016-01,67.63688015690074,13948.427441940923
MWM Balanced,2016-02,67.63688015690074,14016.064322097824
MWM Balanced,2016-03,159.04560357128685,14175.10992566911
MWM Balanced,2016-04,68.46981421529622,14243.579739884406
MWM Balanced,2016-05,68.46981421529622,14312.049554099704
MWM Balanced,2016-06,182.60002849868053,14494.649582598384
MWM Balanced,2016-07,68.46981421529622,14563.11939681368
MWM Balanced,2016-08,68.74745890142806,14631.866855715109
MWM Balanced,2016-09,158.9135017357686,14790.780357450876
MWM Balanced,2016-10,68.46981421529622,14859.250171666172
MWM Balanced,2016-11,68.74745890142806,14927.997630567601
MWM Balanced,2016-12,268.54963283083515,15196.547263398435
