Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5806321178493,11472.126276054154
MWM Aggressive,2014-07,32.337033853664316,11504.463309907818
MWM Aggressive,2014-08,30.774628428562224,11535.23793833638
MWM Aggressive,2014-09,587.4814428854488,12122.719381221828
MWM Aggressive,2014-10,31.73649079844357,12154.455872020273
MWM Aggressive,2014-11,31.536309780036653,12185.99218180031
MWM Aggressive,2014-12,914.7448087570639,13100.736990557372
MWM Aggressive,2015-01,47.245307631561644,13147.982298188934
MWM Aggressive,2015-02,45.28204899575456,13193.26434718469
MWM Aggressive,2015-03,537.1578015832742,13730.422148767964
MWM Aggressive,2015-04,45.65550968318101,13776.077658451144
MWM Aggressive,2015-05,45.84224002689423,13821.919898478038
MWM Aggressive,2015-06,700.5135434785756,14522.433441956615
MWM Aggressive,2015-07,45.84224002689423,14568.275681983509
MWM Aggressive,2015-08,46.02897037060746,14614.304652354116
MWM Aggressive,2015-09,587.1225105872284,15201.427162941345
MWM Aggressive,2015-10,46.77589174546037,15248.203054686805
MWM Aggressive,2015-11,46.21570071432069,15294.418755401126
MWM Aggressive,2015-12,1147.9991389092213,16442.417894310347
MWM Aggressive,2016-01,41.525340016246254,16483.943234326594
MWM Aggressive,2016-02,41.525340016246254,16525.468574342838
MWM Aggressive,2016-03,575.0075017640285,17100.47607610687
MWM Aggressive,2016-04,42.03792063496243,17142.51399674183
MWM Aggressive,2016-05,42.03792063496243,17184.551917376793
MWM Aggressive,2016-06,704.5730050560654,17889.124922432857
MWM Aggressive,2016-07,42.03792063496243,17931.16284306782
MWM Aggressive,2016-08,42.20878084120116,17973.37162390902
MWM Aggressive,2016-09,553.5693592880622,18526.940983197084
MWM Aggressive,2016-10,42.03792063496243,18568.978903832045
MWM Aggressive,2016-11,42.20878084120116,18611.18768467325
MWM Aggressive,2016-12,1161.941802000901,19773.12948667415
MWM Aggressive,2017-01,40.244423529218075,19813.373910203365
MWM Aggressive,2017-02,40.77868718912259,19854.152597392487
MWM Aggressive,2017-03,513.3362725501034,20367.488869942594
MWM Aggressive,2017-04,42.75412605580561,20410.242995998397
MWM Aggressive,2017-05,41.134862962392276,20451.37785896079
MWM Aggressive,2017-06,713.0380060370538,21164.415864997845
MWM Aggressive,2017-07,41.134862962392276,21205.550727960235
MWM Aggressive,2017-08,40.956775075757434,21246.507503035995
MWM Aggressive,2017-09,659.7823528262788,21906.289855862273
MWM Aggressive,2017-10,41.134862962392276,21947.424718824666
MWM Aggressive,2017-11,41.134862962392276,21988.559581787056
MWM Aggressive,2017-12,1198.227989890831,23186.787571677887
MWM Aggressive,2018-01,43.80556553502154,23230.59313721291
MWM Aggressive,2018-02,44.00401630185286,23274.597153514762
MWM Aggressive,2018-03,500.459982123587,23775.057135638348
MWM Aggressive,2018-04,45.19472090284076,23820.251856541192
MWM Aggressive,2018-05,44.40091783551549,23864.652774376707
MWM Aggressive,2018-06,731.4301530543487,24596.082927431053
MWM Aggressive,2018-07,44.40091783551549,24640.483845266568
MWM Aggressive,2018-08,46.45959380698706,24686.94343907356
MWM Aggressive,2018-09,697.4763556432299,25384.419794716785
MWM Aggressive,2018-10,44.599368602346814,25429.019163319135
MWM Aggressive,2018-11,44.599368602346814,25473.618531921482
MWM Aggressive,2018-12,1232.3486121747164,26705.967144096197
MWM Aggressive,2019-01,56.325129992501296,26762.292274088697
MWM Aggressive,2019-02,55.18171200369402,26817.47398609239
MWM Aggressive,2019-03,618.8666748666525,27436.340660959046
MWM Aggressive,2019-04,56.179481912452125,27492.520142871497
MWM Aggressive,2019-05,54.34684863222732,27546.866991503724
MWM Aggressive,2019-06,789.3386317377755,28336.205623241498
MWM Aggressive,2019-07,53.58346140347449,28389.789084644974
MWM Aggressive,2019-08,53.58346140347449,28443.37254604845
MWM Aggressive,2019-09,649.5002260891254,29092.872772137573
MWM Aggressive,2019-10,52.69360722604435,29145.56637936362
MWM Aggressive,2019-11,51.708929914820246,29197.275309278437
MWM Aggressive,2019-12,937.4823400552582,30134.757649333696
MWM Aggressive,2020-01,59.81233203003703,30194.569981363733
MWM Aggressive,2020-02,61.33822853867612,30255.90820990241
MWM Aggressive,2020-03,554.7483936027393,30810.656603505147
MWM Aggressive,2020-04,59.27403935583464,30869.930642860985
MWM Aggressive,2020-05,59.31717061083981,30929.247813471822
MWM Aggressive,2020-06,639.4706391253856,31568.718452597208
MWM Aggressive,2020-07,58.75575316396936,31627.47420576118
MWM Aggressive,2020-08,50.27668241519851,31677.750888176375
MWM Aggressive,2020-09,510.11910470946134,32187.869992885837
MWM Aggressive,2020-10,128.44792088310825,32316.317913768948
MWM Aggressive,2020-11,47.44444748590574,32363.762361254852
MWM Aggressive,2020-12,939.676724571581,33303.43908582643
MWM Aggressive,2021-01,53.01891085318182,33356.457996679615
MWM Aggressive,2021-02,62.072976229093854,33418.53097290871
MWM Aggressive,2021-03,627.5711850039772,34046.10215791268
MWM Aggressive,2021-04,53.13327125949858,34099.235429172186
MWM Aggressive,2021-05,51.78315857206437,34151.01858774425
MWM Aggressive,2021-06,762.3913598947945,34913.40994763904
MWM Aggressive,2021-07,51.53266353656225,34964.942611175604
MWM Aggressive,2021-08,51.41452691411967,35016.35713808973
MWM Aggressive,2021-09,550.331563110154,35566.68870119988
MWM Aggressive,2021-10,36.69929378078908,35603.387994980665
MWM Aggressive,2021-11,36.69929378078908,35640.08728876146
MWM Aggressive,2021-12,1134.489538746688,36774.57682750814
MWM Aggressive,2022-01,45.165752169299836,36819.74257967745
MWM Aggressive,2022-02,62.06704656000076,36881.809626237446
MWM Aggressive,2022-03,596.2504535256738,37478.06007976312
MWM Aggressive,2022-04,62.08345382962725,37540.143533592745
MWM Aggressive,2022-05,63.00697625906554,37603.15050985181
MWM Aggressive,2022-06,866.0263500961918,38469.176859948006
MWM Aggressive,2022-07,73.61516412674644,38542.79202407475
MWM Aggressive,2022-08,74.21953205927112,38617.01155613402
MWM Aggressive,2022-09,756.6450737054843,39373.656629839505
MWM Aggressive,2022-10,82.53028802789704,39456.1869178674
MWM Aggressive,2022-11,83.0733325278322,39539.26025039524
MWM Aggressive,2022-12,1099.7825048687887,40639.042755264025
MWM Aggressive,2023-01,59.644390269569584,40698.68714553359
MWM Aggressive,2023-02,76.17297645518101,40774.86012198877
MWM Aggressive,2023-03,670.5841508216064,41445.44427281038
MWM Aggressive,2023-04,79.32715951190542,41524.77143232229
MWM Aggressive,2023-05,79.11432050012738,41603.88575282241
MWM Aggressive,2023-06,936.0444804198713,42539.93023324229
MWM Aggressive,2023-07,79.55763312009958,42619.48786636238
MWM Aggressive,2023-08,80.26676543370706,42699.754631796095
MWM Aggressive,2023-09,769.9230354125872,43469.67766720868
MWM Aggressive,2023-10,82.89394302135005,43552.57161023003
MWM Aggressive,2023-11,82.5484749015015,43635.12008513153
MWM Aggressive,2023-12,1176.2466513669087,44811.36673649844
MWM Aggressive,2024-01,62.00729279022856,44873.374029288665
MWM Aggressive,2024-02,96.58524515382459,44969.959274442495
MWM Aggressive,2024-03,739.6238112895738,45709.58308573207
MWM Aggressive,2024-04,99.33755918170893,45808.92064491378
MWM Aggressive,2024-05,100.01615272139028,45908.936797635164
MWM Aggressive,2024-06,949.9314552302865,46858.86825286545
MWM Aggressive,2024-07,97.41202157735106,46956.280274442805
MWM Aggressive,2024-08,97.28165840753712,47053.56193285034
MWM Aggressive,2024-09,797.3520702440902,47850.91400309443
MWM Aggressive,2024-10,97.31434810219713,47948.22835119663
MWM Aggressive,2024-11,96.8641647169944,48045.092515913624
MWM Aggressive,2024-12,1261.5155287657587,49306.60804467938
MWM Aggressive,2025-01,69.7473331373677,49376.35537781675
MWM Aggressive,2025-02,106.06927545633013,49482.424653273076
MWM Aggressive,2025-03,795.880077723266,50278.304730996344
MWM Aggressive,2025-04,107.2245786330868,50385.52930962943
MWM Aggressive,2025-05,111.79049662428469,50497.31980625372
MWM Aggressive,2025-06,1009.6849432709553,51507.00474952467
MWM Aggressive,2025-07,108.75321247898097,51615.757962003656
MWM Aggressive,2025-08,111.8379093447682,51727.59587134842
MWM Aggressive,2025-09,921.3986572321442,52648.994528580566
MWM Aggressive,2025-10,109.70381267525943,52758.698341255826
MWM Aggressive,2025-11,108.24107522839739,52866.93941648422
MWM Aggressive,2025-12,1447.255549206361,54314.194965690585
MWM Aggressive,2026-01,75.26008081777164,54389.45504650835
MWM Aggressive,2026-02,107.10337946486092,54496.55842597321
MWM Aggressive,2026-03,685.5710573911928,55182.129483364406
MWM Aggressive,2026-04,111.89331257592085,55294.02279594033
MWM Aggressive,2026-05,113.68356487996763,55407.706360820295
MWM Aggressive,2026-06,871.4563516975031,56279.1627125178
MWM Aggressive,2026-07,42.50604731057354,56321.668759828375
MWM Balanced,2011-01,210.68366597336066,210.68366597336066
MWM Balanced,2011-02,200.4186371024999,411.10230307586056
MWM Balanced,2011-03,423.0995092692574,834.201812345118
MWM Balanced,2011-04,194.26873156619126,1028.4705439113093
MWM Balanced,2011-05,207.60871320520636,1236.0792571165157
MWM Balanced,2011-06,451.3568964481257,1687.4361535646412
MWM Balanced,2011-07,198.33829596970426,1885.7744495343456
MWM Balanced,2011-08,200.4186371024999,2086.1930866368457
MWM Balanced,2011-09,446.881940228467,2533.0750268653123
MWM Balanced,2011-10,209.6434954069628,2742.718522272275
MWM Balanced,2011-11,198.33829596970426,2941.0568182419797
MWM Balanced,2011-12,1689.3945255785713,4630.45134382055
MWM Balanced,2012-01,137.0706258480148,4767.521969668565
MWM Balanced,2012-02,136.3821126117478,4903.904082280314
MWM Balanced,2012-03,310.9891668077165,5214.89324908803
MWM Balanced,2012-04,137.05933975149014,5351.95258883952
MWM Balanced,2012-05,135.00508613921386,5486.957674978734
MWM Balanced,2012-06,336.77269519928285,5823.7303701780165
MWM Balanced,2012-07,137.7478529877571,5961.478223165774
MWM Balanced,2012-08,124.04530484156548,6085.523528007339
MWM Balanced,2012-09,513.5018243513746,6599.025352358714
MWM Balanced,2012-10,132.93954643041292,6731.964898789127
MWM Balanced,2012-11,124.7225319813078,6856.687430770435
MWM Balanced,2012-12,1190.2392458065272,8046.926676576962
MWM Balanced,2013-01,91.78763919239414,8138.714315769356
MWM Balanced,2013-02,90.94377806584524,8229.658093835202
MWM Balanced,2013-03,257.8961013407609,8487.554195175962
MWM Balanced,2013-04,90.94377806584524,8578.497973241807
MWM Balanced,2013-05,85.41092343722461,8663.908896679031
MWM Balanced,2013-06,349.7474759315179,9013.65637261055
MWM Balanced,2013-07,91.4831305964515,9105.139503207001
MWM Balanced,2013-08,85.95027596783088,9191.089779174832
MWM Balanced,2013-09,301.2367722945586,9492.32655146939
MWM Balanced,2013-10,93.64054071887655,9585.967092188268
MWM Balanced,2013-11,88.7167032821412,9674.683795470408
MWM Balanced,2013-12,597.6466996554182,10272.330495125827
MWM Balanced,2014-01,71.51841630060181,10343.848911426428
MWM Balanced,2014-02,73.12214445252408,10416.971055878952
MWM Balanced,2014-03,238.30739509234792,10655.2784509713
MWM Balanced,2014-04,73.78319111049635,10729.061642081797
MWM Balanced,2014-05,72.9324385415268,10801.994080623324
MWM Balanced,2014-06,259.0113525348407,11061.005433158165
MWM Balanced,2014-07,76.13989484537133,11137.145328003537
MWM Balanced,2014-08,72.46109779455182,11209.606425798087
MWM Balanced,2014-09,229.14472018506012,11438.751145983148
MWM Balanced,2014-10,74.72587260444634,11513.477018587593
MWM Balanced,2014-11,74.25453185747133,11587.731550445065
MWM Balanced,2014-12,450.0036653084708,12037.735215753537
MWM Balanced,2015-01,86.97035908603988,12124.705574839576
MWM Balanced,2015-02,83.35634285682082,12208.061917696397
MWM Balanced,2015-03,190.3880810004604,12398.449998696857
MWM Balanced,2015-04,84.04381875058132,12482.49381744744
MWM Balanced,2015-05,84.38755669746158,12566.8813741449
MWM Balanced,2015-06,224.8179742689291,12791.69934841383
MWM Balanced,2015-07,84.38755669746158,12876.086905111291
MWM Balanced,2015-08,84.73129464434183,12960.818199755633
MWM Balanced,2015-09,201.33150538108666,13162.149705136719
MWM Balanced,2015-10,86.10624643186284,13248.255951568583
MWM Balanced,2015-11,85.07503259122208,13333.330984159804
MWM Balanced,2015-12,513.6953903192077,13847.026374479012
MWM Balanced,2016-01,67.37327710062077,13914.399651579633
MWM Balanced,2016-02,67.37327710062077,13981.772928680253
MWM Balanced,2016-03,158.7028265108305,14140.475755191084
MWM Balanced,2016-04,68.20491956393744,14208.680674755022
MWM Balanced,2016-05,68.20491956393744,14276.88559431896
MWM Balanced,2016-06,182.35064938681424,14459.236243705773
MWM Balanced,2016-07,68.20491956393744,14527.44116326971
MWM Balanced,2016-08,68.48213371837633,14595.923296988087
MWM Balanced,2016-09,158.59666002250304,14754.51995701059
MWM Balanced,2016-10,68.20491956393744,14822.724876574528
MWM Balanced,2016-11,68.48213371837633,14891.207010292903
