Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.290651901728836,11425.125913343692
MWM Aggressive,2014-08,30.730487635071412,11455.856400978764
MWM Aggressive,2014-09,582.5133245328805,12038.369725511644
MWM Aggressive,2014-10,31.690970450956257,12070.0606959626
MWM Aggressive,2014-11,31.491076634032062,12101.551772596633
MWM Aggressive,2014-12,911.1996477953944,13012.751420392027
MWM Aggressive,2015-01,47.261224581323674,13060.01264497335
MWM Aggressive,2015-02,45.297304047683056,13105.309949021033
MWM Aggressive,2015-03,532.5381540916404,13637.848103112674
MWM Aggressive,2015-04,45.67089042515488,13683.51899353783
MWM Aggressive,2015-05,45.8576836138908,13729.37667715172
MWM Aggressive,2015-06,695.4472127229124,14424.823889874631
MWM Aggressive,2015-07,45.8576836138908,14470.681573488522
MWM Aggressive,2015-08,46.044476802626704,14516.726050291149
MWM Aggressive,2015-09,582.4017521639413,15099.12780245509
MWM Aggressive,2015-10,46.79164955757035,15145.91945201266
MWM Aggressive,2015-11,46.23126999136262,15192.150722004024
MWM Aggressive,2015-12,1141.238859407385,16333.38958141141
MWM Aggressive,2016-01,41.52778515307038,16374.91736656448
MWM Aggressive,2016-02,41.52778515307038,16416.44515171755
MWM Aggressive,2016-03,570.680437145932,16987.12558886348
MWM Aggressive,2016-04,42.04039571897428,17029.165984582454
MWM Aggressive,2016-05,42.04039571897428,17071.20638030143
MWM Aggressive,2016-06,699.7440196991332,17770.95040000056
MWM Aggressive,2016-07,42.04039571897428,17812.99079571954
MWM Aggressive,2016-08,42.21126590760892,17855.202061627147
MWM Aggressive,2016-09,549.5889543172378,18404.791015944385
MWM Aggressive,2016-10,42.04039571897428,18446.83141166336
MWM Aggressive,2016-11,42.21126590760892,18489.042677570967
MWM Aggressive,2016-12,1154.632065700486,19643.674743271455
MWM Aggressive,2017-01,40.20829211618556,19683.88303538764
MWM Aggressive,2017-02,40.74207613573155,19724.62511152337
MWM Aggressive,2017-03,509.3084815922334,20233.933593115606
MWM Aggressive,2017-04,42.71574230009563,20276.6493354157
MWM Aggressive,2017-05,41.09793214876221,20317.74726756446
MWM Aggressive,2017-06,708.0186833914657,21025.765950955927
MWM Aggressive,2017-07,41.09793214876221,21066.86388310469
MWM Aggressive,2017-08,40.92000414224688,21107.783887246937
MWM Aggressive,2017-09,654.7211677130894,21762.505054960027
MWM Aggressive,2017-10,41.09793214876221,21803.60298710879
MWM Aggressive,2017-11,41.09793214876221,21844.70091925755
MWM Aggressive,2017-12,1190.8029250652964,23035.503844322848
MWM Aggressive,2018-01,43.755095472879,23079.258939795727
MWM Aggressive,2018-02,43.95331763554936,23123.212257431274
MWM Aggressive,2018-03,496.3933090348886,23619.605566466165
MWM Aggressive,2018-04,45.14265061157154,23664.748217077737
MWM Aggressive,2018-05,44.349761960890085,23709.097979038626
MWM Aggressive,2018-06,726.0012501596873,24435.099229198313
MWM Aggressive,2018-07,44.349761960890085,24479.448991159203
MWM Aggressive,2018-08,46.406064999824196,24525.855056159027
MWM Aggressive,2018-09,692.5122717284469,25218.367327887474
MWM Aggressive,2018-10,44.547984123560454,25262.915312011035
MWM Aggressive,2018-11,44.547984123560454,25307.463296134596
MWM Aggressive,2018-12,1224.5038840910138,26531.96718022561
MWM Aggressive,2019-01,56.2546323001979,26588.221812525808
MWM Aggressive,2019-02,55.11264549795705,26643.334458023764
MWM Aggressive,2019-03,613.7029673718025,27257.037425395567
MWM Aggressive,2019-04,56.10916667900818,27313.146592074576
MWM Aggressive,2019-05,54.278826914485606,27367.42541898906
MWM Aggressive,2019-06,783.390727527345,28150.816146516405
MWM Aggressive,2019-07,53.51639522339016,28204.332541739794
MWM Aggressive,2019-08,53.51639522339016,28257.848936963186
MWM Aggressive,2019-09,644.5081610461425,28902.35709800933
MWM Aggressive,2019-10,52.62765503936856,28954.984753048695
MWM Aggressive,2019-11,51.64420966565679,29006.628962714352
MWM Aggressive,2019-12,931.194665896392,29937.823628610746
MWM Aggressive,2020-01,59.73223794491078,29997.555866555656
MWM Aggressive,2020-02,61.25609103480693,30058.811957590464
MWM Aggressive,2020-03,550.6205448530256,30609.432502443487
MWM Aggressive,2020-04,59.19466629508398,30668.627168738574
MWM Aggressive,2020-05,59.23773972848994,30727.86490846706
MWM Aggressive,2020-06,634.2820346275823,31362.146943094645
MWM Aggressive,2020-07,58.677074163011525,31420.824017257655
MWM Aggressive,2020-08,50.20935940473579,31471.03337666239
MWM Aggressive,2020-09,505.25172724837796,31976.28510391077
MWM Aggressive,2020-10,128.27590142102912,32104.561005331798
MWM Aggressive,2020-11,47.38091647301032,32151.94192180481
MWM Aggressive,2020-12,933.7463187555422,33085.688240560354
MWM Aggressive,2021-01,52.93730621752188,33138.625546777876
MWM Aggressive,2021-02,61.97743320270929,33200.602979980584
MWM Aggressive,2021-03,622.9957665036765,33823.59874648426
MWM Aggressive,2021-04,53.05148913582906,33876.65023562009
MWM Aggressive,2021-05,51.70345507294428,33928.35369069303
MWM Aggressive,2021-06,756.822789088698,34685.17647978173
MWM Aggressive,2021-07,51.45334566196305,34736.62982544369
MWM Aggressive,2021-08,51.3353907746408,34787.965216218334
MWM Aggressive,2021-09,545.4759302846775,35333.44114650301
MWM Aggressive,2021-10,36.64280038704146,35370.08394689005
MWM Aggressive,2021-11,36.64280038704146,35406.7267472771
MWM Aggressive,2021-12,1126.9847937184284,36533.71154099552
MWM Aggressive,2022-01,45.06922292499851,36578.78076392052
MWM Aggressive,2022-02,61.934391885100325,36640.71515580562
MWM Aggressive,2022-03,591.6912914208399,37232.406447226465
MWM Aggressive,2022-04,61.95076433366761,37294.35721156013
MWM Aggressive,2022-05,62.87231280651203,37357.229524366645
MWM Aggressive,2022-06,859.6360558796066,38216.865580246245
MWM Aggressive,2022-07,73.4578276656103,38290.323407911856
MWM Aggressive,2022-08,74.06090406320087,38364.38431197506
MWM Aggressive,2022-09,751.1088640728865,39115.493176047945
MWM Aggressive,2022-10,82.3538978196436,39197.84707386759
MWM Aggressive,2022-11,82.89578178420811,39280.7428556518
MWM Aggressive,2022-12,1092.2175740544903,40372.96042970629
MWM Aggressive,2023-01,59.50448992488845,40432.46491963118
MWM Aggressive,2023-02,75.99430547610233,40508.45922510728
MWM Aggressive,2023-03,665.557400851441,41174.01662595872
MWM Aggressive,2023-04,79.141091206816,41253.15771716554
MWM Aggressive,2023-05,78.92875101487283,41332.08646818041
MWM Aggressive,2023-06,929.1018507055123,42261.18831888592
MWM Aggressive,2023-07,79.37102393134187,42340.559342817265
MWM Aggressive,2023-08,80.0784932044042,42420.63783602167
MWM Aggressive,2023-09,764.2208352451365,43184.858671266804
MWM Aggressive,2023-10,82.69950820344403,43267.558179470245
MWM Aggressive,2023-11,82.35485091650813,43349.91303038676
MWM Aggressive,2023-12,1167.7201264415212,44517.63315682828
MWM Aggressive,2024-01,61.83052238515105,44579.463679213426
MWM Aggressive,2024-02,96.30990442173014,44675.77358363516
MWM Aggressive,2024-03,734.1200118656301,45409.89359550079
MWM Aggressive,2024-04,99.05437270168434,45508.947968202476
MWM Aggressive,2024-05,99.7310318821911,45608.67900008467
MWM Aggressive,2024-06,942.7613176482386,46551.4403177329
MWM Aggressive,2024-07,97.13432413397184,46648.57464186687
MWM Aggressive,2024-08,97.00433260722149,46745.5789744741
MWM Aggressive,2024-09,791.3966465671504,47536.975621041245
MWM Aggressive,2024-10,97.0369291057857,47634.01255014703
MWM Aggressive,2024-11,96.5880289717149,47730.60057911875
MWM Aggressive,2024-12,1252.3935462515547,48982.9941253703
MWM Aggressive,2025-01,69.52677684813888,49052.52090221844
MWM Aggressive,2025-02,105.73385636099464,49158.25475857944
MWM Aggressive,2025-03,789.83435557855,49948.089114157985
MWM Aggressive,2025-04,106.88550642992999,50054.97462058791
MWM Aggressive,2025-05,111.43698564010731,50166.41160622802
MWM Aggressive,2025-06,1002.2483412695742,51168.659947497596
MWM Aggressive,2025-07,108.40930642969876,51277.06925392729
MWM Aggressive,2025-08,111.48424850371121,51388.55350243101
MWM Aggressive,2025-09,914.554643536417,52303.108145967424
MWM Aggressive,2025-10,109.35690037797488,52412.4650463454
MWM Aggressive,2025-11,107.89878862171949,52520.36383496712
MWM Aggressive,2025-12,1436.2606185900966,53956.62445355721
MWM Aggressive,2026-01,75.00044131089497,54031.62489486811
MWM Aggressive,2026-02,106.7338831377082,54138.358778005815
MWM Aggressive,2026-03,680.0952964149991,54818.45407442081
MWM Aggressive,2026-04,111.50729135838498,54929.9613657792
MWM Aggressive,2026-05,113.29136723986413,55043.252733019064
MWM Aggressive,2026-06,864.4342484596372,55907.686981478706
MWM Aggressive,2026-07,42.35940512745085,55950.046386606155
MWM Balanced,2011-01,210.6836516328766,210.6836516328766
MWM Balanced,2011-02,200.4186231495965,411.1022747824731
MWM Balanced,2011-03,420.5839929871596,831.6862677696327
MWM Balanced,2011-04,194.26871761328786,1025.9549853829205
MWM Balanced,2011-05,207.6086988647223,1233.5636842476429
MWM Balanced,2011-06,448.6606010057254,1682.2242852533682
MWM Balanced,2011-07,198.33828279196217,1880.5625680453304
MWM Balanced,2011-08,200.4186231495965,2080.981191194927
MWM Balanced,2011-09,444.12682867486615,2525.108019869793
MWM Balanced,2011-10,209.6434814540594,2734.7515013238526
MWM Balanced,2011-11,198.33828279196217,2933.089784115815
MWM Balanced,2011-12,1684.2824560041174,4617.372240119932
MWM Balanced,2012-01,137.02799392384966,4754.400234043782
MWM Balanced,2012-02,136.33969455085287,4890.739928594635
MWM Balanced,2012-03,309.1111355857133,5199.851064180348
MWM Balanced,2012-04,137.01671034035837,5336.867774520706
MWM Balanced,2012-05,134.96309580485922,5471.830870325565
MWM Balanced,2012-06,334.6219445492329,5806.452814874799
MWM Balanced,2012-07,137.7050097133552,5944.157824588154
MWM Balanced,2012-08,124.00672375436672,6068.16454834252
MWM Balanced,2012-09,510.3985727017516,6578.563121044272
MWM Balanced,2012-10,132.8981976858688,6711.461318730141
MWM Balanced,2012-11,124.68373954387224,6836.145058274013
MWM Balanced,2012-12,1185.207913968039,8021.352972242052
MWM Balanced,2013-01,91.72228941778582,8113.075261659837
MWM Balanced,2013-02,90.8790289180248,8203.954290577862
MWM Balanced,2013-03,256.2390404379337,8460.193331015797
MWM Balanced,2013-04,90.8790289180248,8551.072359933822
MWM Balanced,2013-05,85.35011329273837,8636.42247322656
MWM Balanced,2013-06,347.55635797761613,8983.978831204175
MWM Balanced,2013-07,91.4179973245854,9075.396828528761
MWM Balanced,2013-08,85.88908169929897,9161.28591022806
MWM Balanced,2013-09,299.23734541490126,9460.523255642962
MWM Balanced,2013-10,93.57387095082777,9554.09712659379
MWM Balanced,2013-11,88.65353951194218,9642.75066610573
MWM Balanced,2013-12,594.3092267868802,10237.059892892612
MWM Balanced,2014-01,71.4335731884515,10308.493466081063
MWM Balanced,2014-02,73.03539871049995,10381.528864791562
MWM Balanced,2014-03,236.87620365259352,10618.405068444157
MWM Balanced,2014-04,73.69566141991314,10692.100729864069
MWM Balanced,2014-05,72.84591740740434,10764.946647271474
MWM Balanced,2014-06,257.40195021807614,11022.34859748955
MWM Balanced,2014-07,76.04956845150122,11098.398165941051
MWM Balanced,2014-08,72.37513600108673,11170.773301942138
MWM Balanced,2014-09,227.6502887272217,11398.42359066936
MWM Balanced,2014-10,74.63722423254836,11473.060814901908
MWM Balanced,2014-11,74.16644282623076,11547.227257728138
MWM Balanced,2014-12,448.88545291907053,11996.112710647209
MWM Balanced,2015-01,86.99329550073216,12083.106006147942
MWM Balanced,2015-02,83.37832528283246,12166.484331430775
MWM Balanced,2015-03,189.3160614823209,12355.800392913095
MWM Balanced,2015-04,84.06598224513846,12439.866375158233
MWM Balanced,2015-05,84.40981072629147,12524.276185884524
MWM Balanced,2015-06,223.66412249860682,12747.940308383131
MWM Balanced,2015-07,84.40981072629147,12832.350119109424
MWM Balanced,2015-08,84.75363920744446,12917.103758316867
MWM Balanced,2015-09,200.2426727787955,13117.346431095662
MWM Balanced,2015-10,86.12895313205647,13203.475384227719
MWM Balanced,2015-11,85.09746768859746,13288.572851916317
MWM Balanced,2015-12,512.2132871391876,13800.786139055504
MWM Balanced,2016-01,67.37755088082599,13868.163689936331
MWM Balanced,2016-02,67.37755088082599,13935.541240817156
MWM Balanced,2016-03,157.81565800363302,14093.35689882079
MWM Balanced,2016-04,68.20924571740183,14161.566144538192
MWM Balanced,2016-05,68.20924571740183,14229.775390255592
MWM Balanced,2016-06,181.3789737080851,14411.154363963678
MWM Balanced,2016-07,68.20924571740183,14479.36360968108
MWM Balanced,2016-08,68.48647732959377,14547.850087010675
MWM Balanced,2016-09,157.78578433009238,14705.635871340766
MWM Balanced,2016-10,68.20924571740183,14773.845117058168
MWM Balanced,2016-11,68.48647732959377,14842.331594387762
MWM Balanced,2016-12,266.9160943272447,15109.247688715006
