Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5542324412883,11478.191917887263
MWM Aggressive,2014-07,32.45656741487784,11510.648485302141
MWM Aggressive,2014-08,30.889887856260714,11541.5383731584
MWM Aggressive,2014-09,588.1576836348988,12129.6960567933
MWM Aggressive,2014-10,31.85601687664617,12161.552073669945
MWM Aggressive,2014-11,31.65583336390228,12193.207907033848
MWM Aggressive,2014-12,912.9270640309605,13106.13497106481
MWM Aggressive,2015-01,47.445079727856665,13153.580050792665
MWM Aggressive,2015-02,45.478057533375285,13199.05810832604
MWM Aggressive,2015-03,537.965967561602,13737.024075887643
MWM Aggressive,2015-04,45.852233994681626,13782.876309882326
MWM Aggressive,2015-05,46.0393222253348,13828.915632107659
MWM Aggressive,2015-06,700.7592401833602,14529.67487229102
MWM Aggressive,2015-07,46.0393222253348,14575.714194516355
MWM Aggressive,2015-08,46.226410455987974,14621.940604972342
MWM Aggressive,2015-09,587.7672840126091,15209.707888984953
MWM Aggressive,2015-10,46.97476337860066,15256.682652363552
MWM Aggressive,2015-11,46.41349868664115,15303.096151050193
MWM Aggressive,2015-12,1148.6248347542994,16451.72098580449
MWM Aggressive,2016-01,41.702045184539,16493.423030989034
MWM Aggressive,2016-02,41.702045184539,16535.125076173572
MWM Aggressive,2016-03,575.8477086866454,17110.972784860216
MWM Aggressive,2016-04,42.21559690515312,17153.18838176537
MWM Aggressive,2016-05,42.21559690515312,17195.40397867052
MWM Aggressive,2016-06,704.9366196626818,17900.340598333205
MWM Aggressive,2016-07,42.21559690515312,17942.556195238358
MWM Aggressive,2016-08,42.38678081202449,17984.94297605038
MWM Aggressive,2016-09,554.2258777327226,18539.168853783103
MWM Aggressive,2016-10,42.21559690515312,18581.38445068826
MWM Aggressive,2016-11,42.38678081202449,18623.771231500283
MWM Aggressive,2016-12,1162.0314414853697,19785.80267298565
MWM Aggressive,2017-01,40.41640287153792,19826.21907585719
MWM Aggressive,2017-02,40.95167426452695,19867.170750121717
MWM Aggressive,2017-03,514.0995117442882,20381.270261866004
MWM Aggressive,2017-04,42.930839786068844,20424.201101652074
MWM Aggressive,2017-05,41.308521859852966,20465.509623511927
MWM Aggressive,2017-06,713.402865176721,21178.91248868865
MWM Aggressive,2017-07,41.308521859852966,21220.2210105485
MWM Aggressive,2017-08,41.13009806218996,21261.351108610692
MWM Aggressive,2017-09,660.5016692642963,21921.85277787499
MWM Aggressive,2017-10,41.308521859852966,21963.16129973484
MWM Aggressive,2017-11,41.308521859852966,22004.469821594692
MWM Aggressive,2017-12,1198.1038362675051,23202.573657862198
MWM Aggressive,2018-01,43.991408791071024,23246.565066653267
MWM Aggressive,2018-02,44.19023859029403,23290.75530524356
MWM Aggressive,2018-03,501.24147445774,23791.9967797013
MWM Aggressive,2018-04,45.38321738563211,23837.379997086937
MWM Aggressive,2018-05,44.587898188740056,23881.967895275677
MWM Aggressive,2018-06,731.7704693279703,24613.738364603647
MWM Aggressive,2018-07,44.587898188740056,24658.326262792387
MWM Aggressive,2018-08,46.65962779428669,24704.98589058667
MWM Aggressive,2018-09,698.3165985440841,25403.302489130758
MWM Aggressive,2018-10,44.786727987963076,25448.08921711872
MWM Aggressive,2018-11,44.786727987963076,25492.875945106684
MWM Aggressive,2018-12,1232.1939785772129,26725.069923683895
MWM Aggressive,2019-01,56.52299307923578,26781.592916763133
MWM Aggressive,2019-02,55.377418024079674,26836.970334787213
MWM Aggressive,2019-03,619.7588364262115,27456.72917121342
MWM Aggressive,2019-04,56.37707042787263,27513.106241641297
MWM Aggressive,2019-05,54.54097928953413,27567.64722093083
MWM Aggressive,2019-06,789.7883342335158,28357.435555164346
MWM Aggressive,2019-07,53.77615198565728,28411.211707150003
MWM Aggressive,2019-08,53.77615198565728,28464.98785913566
MWM Aggressive,2019-09,650.2336229461,29115.22148208176
MWM Aggressive,2019-10,52.88461943511821,29168.106101516878
MWM Aggressive,2019-11,51.89808448325981,29220.004186000137
MWM Aggressive,2019-12,938.2315787893666,30158.235764789504
MWM Aggressive,2020-01,60.032416362239175,30218.268181151743
MWM Aggressive,2020-02,61.561184837990396,30279.829365989735
MWM Aggressive,2020-03,555.6115390491103,30835.440905038846
MWM Aggressive,2020-04,59.49311032268026,30894.934015361523
MWM Aggressive,2020-05,59.53632243382063,30954.470337795345
MWM Aggressive,2020-06,640.2155105271966,31594.68584832254
MWM Aggressive,2020-07,58.97384761727935,31653.659695939823
MWM Aggressive,2020-08,50.448110564935234,31704.107806504755
MWM Aggressive,2020-09,510.41110322191275,32214.51890972667
MWM Aggressive,2020-10,128.76657032141887,32343.28548004809
MWM Aggressive,2020-11,47.61054168138043,32390.89602172947
MWM Aggressive,2020-12,940.4834680211658,33331.37948975064
MWM Aggressive,2021-01,53.20241780185784,33384.58190755249
MWM Aggressive,2021-02,62.27356051871671,33446.85546807121
MWM Aggressive,2021-03,628.3364130818854,34075.19188115309
MWM Aggressive,2021-04,53.31699282629943,34128.508873979394
MWM Aggressive,2021-05,51.964333493774305,34180.473207473166
MWM Aggressive,2021-06,762.7955212511927,34943.26872872436
MWM Aggressive,2021-07,51.71336575830435,34994.982094482664
MWM Aggressive,2021-08,51.595006265572394,35046.57710074824
MWM Aggressive,2021-09,550.6617290336585,35597.2388297819
MWM Aggressive,2021-10,36.852005688658195,35634.09083547055
MWM Aggressive,2021-11,36.852005688658195,35670.94284115921
MWM Aggressive,2021-12,1134.7215931554795,36805.66443431469
MWM Aggressive,2022-01,45.35317421504071,36851.017608529735
MWM Aggressive,2022-02,62.28651027460492,36913.304118804335
MWM Aggressive,2022-03,597.0981518312171,37510.40227063555
MWM Aggressive,2022-04,62.302949814383865,37572.70522044994
MWM Aggressive,2022-05,63.22822312694467,37635.93344357688
MWM Aggressive,2022-06,866.2641992412881,38502.19764281817
MWM Aggressive,2022-07,73.87179213696886,38576.06943495514
MWM Aggressive,2022-08,74.47730584818375,38650.54674080332
MWM Aggressive,2022-09,757.3997017638785,39407.946442567205
MWM Aggressive,2022-10,82.82672213676625,39490.77316470397
MWM Aggressive,2022-11,83.37079601289656,39574.143960716865
MWM Aggressive,2022-12,1100.5822602783824,40674.726220995246
MWM Aggressive,2023-01,59.88219534742674,40734.60841634267
MWM Aggressive,2023-02,76.44192198876127,40811.050338331435
MWM Aggressive,2023-03,671.5476805035299,41482.598018834964
MWM Aggressive,2023-04,79.60204884739787,41562.200067682366
MWM Aggressive,2023-05,79.38880872822631,41641.58887641059
MWM Aggressive,2023-06,936.3915843522299,42577.98046076282
MWM Aggressive,2023-07,79.83295669028891,42657.81341745311
MWM Aggressive,2023-08,80.54342527201881,42738.35684272513
MWM Aggressive,2023-09,770.641681877568,43508.99852460269
MWM Aggressive,2023-10,83.17555276934775,43592.174077372045
MWM Aggressive,2023-11,82.82943373651801,43675.00351110856
MWM Aggressive,2023-12,1176.4819689611027,44851.48548006966
MWM Aggressive,2024-01,62.265793809226686,44913.751273878894
MWM Aggressive,2024-02,96.90873052924081,45010.66000440813
MWM Aggressive,2024-03,740.4832006778993,45751.14320508603
MWM Aggressive,2024-04,99.66621779560593,45850.80942288163
MWM Aggressive,2024-05,100.34608693691172,45951.15550981855
MWM Aggressive,2024-06,950.5419987100894,46901.69750852864
MWM Aggressive,2024-07,97.73706139629184,46999.43456992493
MWM Aggressive,2024-08,97.60645279720035,47097.04102272213
MWM Aggressive,2024-09,798.20193030408,47895.24295302621
MWM Aggressive,2024-10,97.63920425193928,47992.88215727815
MWM Aggressive,2024-11,97.18817443027149,48090.07033170842
MWM Aggressive,2024-12,1261.5631260270252,49351.63345773544
MWM Aggressive,2025-01,70.04061907349694,49421.674076808944
MWM Aggressive,2025-02,106.43144662899721,49528.10552343794
MWM Aggressive,2025-03,796.8251849496792,50324.93070838762
MWM Aggressive,2025-04,107.58894117157926,50432.519649559195
MWM Aggressive,2025-05,112.16351871119102,50544.68316827039
MWM Aggressive,2025-06,1010.2128057739658,51554.89597404435
MWM Aggressive,2025-07,109.12047427982387,51664.01644832418
MWM Aggressive,2025-08,112.21102138417027,51776.22746970835
MWM Aggressive,2025-09,922.0662910768262,52698.29376078518
MWM Aggressive,2025-10,110.07287719653759,52808.366637981715
MWM Aggressive,2025-11,108.60736564656811,52916.97400362828
MWM Aggressive,2025-12,1446.468119201553,54363.44212282983
MWM Aggressive,2026-01,75.57238389665599,54439.01450672649
MWM Aggressive,2026-02,107.45403811881516,54546.4685448453
MWM Aggressive,2026-03,686.5612070544341,55233.02975189974
MWM Aggressive,2026-04,112.25300301111373,55345.282754910855
MWM Aggressive,2026-05,114.04663092117421,55459.329385832025
MWM Aggressive,2026-06,905.6363551529911,56364.96574098502
MWM Aggressive,2026-07,42.58619482381934,56407.551935808835
MWM Balanced,2011-01,211.44521515241127,211.44521515241127
MWM Balanced,2011-02,201.1393884537814,412.5846036061927
MWM Balanced,2011-03,424.4604865490145,837.0450901552072
MWM Balanced,2011-04,194.9622839920762,1032.0073741472834
MWM Balanced,2011-05,208.35666292155867,1240.364037068842
MWM Balanced,2011-06,452.73727203704146,1693.1013091058835
MWM Balanced,2011-07,199.05904844163732,1892.1603575475208
MWM Balanced,2011-08,201.1393884537814,2093.299746001302
MWM Balanced,2011-09,448.22157831508747,2541.52132431639
MWM Balanced,2011-10,210.4050451463392,2751.926369462729
MWM Balanced,2011-11,199.05904844163732,2950.9854179043664
MWM Balanced,2011-12,1692.3603826487572,4643.345800553123
MWM Balanced,2012-01,137.5824458993909,4780.928246452514
MWM Balanced,2012-02,136.89391709580937,4917.822163548323
MWM Balanced,2012-03,311.9616395898954,5229.783803138219
MWM Balanced,2012-04,137.5802438490889,5367.364046987308
MWM Balanced,2012-05,135.51685948864633,5502.880906475954
MWM Balanced,2012-06,337.75811381625147,5840.639020292206
MWM Balanced,2012-07,138.2687726526704,5978.907792944876
MWM Balanced,2012-08,124.51140888285211,6103.419201827728
MWM Balanced,2012-09,513.8299346815677,6617.249136509296
MWM Balanced,2012-10,133.45127307790182,6750.700409587198
MWM Balanced,2012-11,125.19773563613161,6875.898145223329
MWM Balanced,2012-12,1191.3508569669161,8067.249002190245
MWM Balanced,2013-01,92.13927106838351,8159.388273258629
MWM Balanced,2013-02,91.28926435502214,8250.67753761365
MWM Balanced,2013-03,258.5466759274433,8509.224213541094
MWM Balanced,2013-04,91.28926435502214,8600.513477896116
MWM Balanced,2013-05,85.73176153087124,8686.245239426988
MWM Balanced,2013-06,350.1303838502792,9036.375623277267
MWM Balanced,2013-07,91.82863334769851,9128.204256624966
MWM Balanced,2013-08,86.27113052354761,9214.475387148514
MWM Balanced,2013-09,301.9025355092535,9516.377922657766
MWM Balanced,2013-10,93.98610931840403,9610.36403197617
MWM Balanced,2013-11,89.04988193562306,9699.413913911794
MWM Balanced,2013-12,597.6248462392789,10297.038760151072
MWM Balanced,2014-01,71.78954262345113,10368.828302774524
MWM Balanced,2014-02,73.39829414621994,10442.226596920744
MWM Balanced,2014-03,238.7158291555249,10680.942426076268
MWM Balanced,2014-04,74.06435569360971,10755.006781769878
MWM Balanced,2014-05,73.20357758651966,10828.210359356397
MWM Balanced,2014-06,259.29948145839694,11087.509840814795
MWM Balanced,2014-07,76.42108063205728,11163.930921446852
MWM Balanced,2014-08,72.73223259883017,11236.663154045682
MWM Balanced,2014-09,229.62017440026602,11466.283328445948
MWM Balanced,2014-10,75.00704566898875,11541.290374114937
MWM Balanced,2014-11,74.53570068129923,11615.826074796236
MWM Balanced,2014-12,450.3795838851713,12066.205658681407
MWM Balanced,2015-01,87.30767796111306,12153.51333664252
MWM Balanced,2015-02,83.68799513450143,12237.201331777022
MWM Balanced,2015-03,190.81979295636108,12428.021124733383
MWM Balanced,2015-04,84.37654868255635,12512.397673415939
MWM Balanced,2015-05,84.72082545658378,12597.118498872524
MWM Balanced,2015-06,225.12464698483367,12822.243145857357
MWM Balanced,2015-07,84.72082545658378,12906.96397131394
MWM Balanced,2015-08,85.06510223061125,12992.029073544552
MWM Balanced,2015-09,201.7273877028484,13193.7564612474
MWM Balanced,2015-10,86.44220932672104,13280.198670574122
MWM Balanced,2015-11,85.4093790046387,13365.608049578761
MWM Balanced,2015-12,515.1834232652881,13880.791472844048
MWM Balanced,2016-01,67.63690785585935,13948.428380699908
MWM Balanced,2016-02,67.63690785585935,14016.065288555767
MWM Balanced,2016-03,159.04564156163997,14175.110930117407
MWM Balanced,2016-04,68.46984183434137,14243.580771951749
MWM Balanced,2016-05,68.46984183434137,14312.05061378609
MWM Balanced,2016-06,182.60006979280428,14494.650683578893
MWM Balanced,2016-07,68.46984183434137,14563.120525413235
MWM Balanced,2016-08,68.74748649383537,14631.86801190707
MWM Balanced,2016-09,158.91353869625536,14790.781550603326
MWM Balanced,2016-10,68.46984183434137,14859.251392437667
MWM Balanced,2016-11,68.74748649383537,14927.998878931503
MWM Balanced,2016-12,268.5497054126315,15196.548584344135
