Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5541898395891,11478.191493160455
MWM Aggressive,2014-07,32.456594400995755,11510.64808756145
MWM Aggressive,2014-08,30.889913420334025,11541.538000981784
MWM Aggressive,2014-09,588.1576406140467,12129.69564159583
MWM Aggressive,2014-10,31.856043187441408,12161.551684783273
MWM Aggressive,2014-11,31.655859449589958,12193.207544232862
MWM Aggressive,2014-12,912.927061597597,13106.134605830459
MWM Aggressive,2015-01,47.44506705659391,13153.579672887054
MWM Aggressive,2015-02,45.47804613233941,13199.057719019393
MWM Aggressive,2015-03,537.9659263765252,13737.023645395919
MWM Aggressive,2015-04,45.852222574707994,13782.875867970626
MWM Aggressive,2015-05,46.03931079589229,13828.915178766518
MWM Aggressive,2015-06,700.7591824494474,14529.674361215966
MWM Aggressive,2015-07,46.03931079589229,14575.713672011858
MWM Aggressive,2015-08,46.22639901707658,14621.940071028934
MWM Aggressive,2015-09,587.7672298788171,15209.707300907752
MWM Aggressive,2015-10,46.97475190181376,15256.682052809565
MWM Aggressive,2015-11,46.41348723826088,15303.095540047827
MWM Aggressive,2015-12,1148.624654877835,16451.720194925663
MWM Aggressive,2016-01,41.7020244315288,16493.42221935719
MWM Aggressive,2016-02,41.7020244315288,16535.12424378872
MWM Aggressive,2016-03,575.8476433895086,17110.971887178228
MWM Aggressive,2016-04,42.21557654383333,17153.18746372206
MWM Aggressive,2016-05,42.21557654383333,17195.403040265894
MWM Aggressive,2016-06,704.9365247703836,17900.339565036276
MWM Aggressive,2016-07,42.21557654383333,17942.555141580113
MWM Aggressive,2016-08,42.38676058126818,17984.94190216138
MWM Aggressive,2016-09,554.2258118625027,18539.167714023883
MWM Aggressive,2016-10,42.21557654383333,18581.383290567715
MWM Aggressive,2016-11,42.38676058126818,18623.770051148982
MWM Aggressive,2016-12,1162.0313087007012,19785.801359849684
MWM Aggressive,2017-01,40.416387992531654,19826.217747842216
MWM Aggressive,2017-02,40.951659666508846,19867.169407508725
MWM Aggressive,2017-03,514.0994605209796,20381.268868029703
MWM Aggressive,2017-04,42.930825509482204,20424.199693539187
MWM Aggressive,2017-05,41.30850744916032,20465.508200988348
MWM Aggressive,2017-06,713.40279751642,21178.91099850477
MWM Aggressive,2017-07,41.30850744916032,21220.219505953926
MWM Aggressive,2017-08,41.13008355783458,21261.349589511763
MWM Aggressive,2017-09,660.5016053023221,21921.851194814084
MWM Aggressive,2017-10,41.30850744916032,21963.159702263245
MWM Aggressive,2017-11,41.30850744916032,22004.468209712406
MWM Aggressive,2017-12,1198.1036734875088,23202.571883199915
MWM Aggressive,2018-01,43.99139670938557,23246.5632799093
MWM Aggressive,2018-02,44.19022668481654,23290.753506594116
MWM Aggressive,2018-03,501.2414216227904,23791.994928216907
MWM Aggressive,2018-04,45.38320653740235,23837.378134754308
MWM Aggressive,2018-05,44.58788663567847,23881.966021389988
MWM Aggressive,2018-06,731.770409973299,24613.736431363286
MWM Aggressive,2018-07,44.58788663567847,24658.324317998966
MWM Aggressive,2018-08,46.65961694135109,24704.983934940316
MWM Aggressive,2018-09,698.3165286819795,25403.300463622294
MWM Aggressive,2018-10,44.78671661110944,25448.087180233404
MWM Aggressive,2018-11,44.78671661110944,25492.873896844514
MWM Aggressive,2018-12,1232.1939330790685,26725.067829923584
MWM Aggressive,2019-01,56.522986798797355,26781.59081672238
MWM Aggressive,2019-02,55.37741228450575,26836.968229006885
MWM Aggressive,2019-03,619.7587801223472,27456.727009129234
MWM Aggressive,2019-04,56.37706446560988,27513.104073594845
MWM Aggressive,2019-05,54.54097452247056,27567.645048117312
MWM Aggressive,2019-06,789.7882807007308,28357.433328818042
MWM Aggressive,2019-07,53.77614745581445,28411.20947627386
MWM Aggressive,2019-08,53.77614745581445,28464.985623729674
MWM Aggressive,2019-09,650.2335699353368,29115.21919366501
MWM Aggressive,2019-10,52.88461498293177,29168.103808647942
MWM Aggressive,2019-11,51.89808050554106,29220.001889153482
MWM Aggressive,2019-12,938.2314816420443,30158.233370795526
MWM Aggressive,2020-01,60.0324193884669,30218.265790183992
MWM Aggressive,2020-02,61.56118970567649,30279.82697988967
MWM Aggressive,2020-03,555.6114838612027,30835.438463750874
MWM Aggressive,2020-04,59.49311309593443,30894.931576846808
MWM Aggressive,2020-05,59.536325472599714,30954.467902319408
MWM Aggressive,2020-06,640.2154466926474,31594.683349012055
MWM Aggressive,2020-07,58.97385066903385,31653.65719968109
MWM Aggressive,2020-08,50.448109807397984,31704.10530948849
MWM Aggressive,2020-09,510.411046630789,32214.516356119275
MWM Aggressive,2020-10,128.76656947824054,32343.282925597516
MWM Aggressive,2020-11,47.61054225739258,32390.89346785491
MWM Aggressive,2020-12,940.4834490727136,33331.37691692762
MWM Aggressive,2021-01,53.20239185535598,33384.57930878298
MWM Aggressive,2021-02,62.27354036512278,33446.8528491481
MWM Aggressive,2021-03,628.3363458941569,34075.18919504226
MWM Aggressive,2021-04,53.316969330586,34128.50616437284
MWM Aggressive,2021-05,51.96430961738809,34180.47047399023
MWM Aggressive,2021-06,762.7954468384108,34943.26592082864
MWM Aggressive,2021-07,51.71334200807866,34994.97926283672
MWM Aggressive,2021-08,51.594982458524434,35046.57424529525
MWM Aggressive,2021-09,550.6616783543582,35597.235923649605
MWM Aggressive,2021-10,36.85200371291039,35634.08792736252
MWM Aggressive,2021-11,36.85200371291039,35670.93993107542
MWM Aggressive,2021-12,1134.721515823089,36805.66144689851
MWM Aggressive,2022-01,45.35316561519823,36851.01461251371
MWM Aggressive,2022-02,62.28650494192132,36913.30111745563
MWM Aggressive,2022-03,597.098091682465,37510.3992091381
MWM Aggressive,2022-04,62.30294358878797,37572.70215272689
MWM Aggressive,2022-05,63.22821664910035,37635.93036937599
MWM Aggressive,2022-06,866.264096072447,38502.19446544843
MWM Aggressive,2022-07,73.87178461678042,38576.06625006521
MWM Aggressive,2022-08,74.47729836615878,38650.54354843137
MWM Aggressive,2022-09,757.3996164451154,39407.94316487649
MWM Aggressive,2022-10,82.82671211205549,39490.76987698855
MWM Aggressive,2022-11,83.37078637347113,39574.14066336201
MWM Aggressive,2022-12,1100.5821155557855,40674.7227789178
MWM Aggressive,2023-01,59.882189827870405,40734.60496874567
MWM Aggressive,2023-02,76.44191313378207,40811.046881879454
MWM Aggressive,2023-03,671.547609090089,41482.59449096954
MWM Aggressive,2023-04,79.60204023777695,41562.19653120732
MWM Aggressive,2023-05,79.3887995175358,41641.585330724854
MWM Aggressive,2023-06,936.3914866328687,42577.976817357725
MWM Aggressive,2023-07,79.83294754472153,42657.80976490244
MWM Aggressive,2023-08,80.54341611446905,42738.353181016915
MWM Aggressive,2023-09,770.6416010236741,43508.99478204059
MWM Aggressive,2023-10,83.17554292013409,43592.17032496072
MWM Aggressive,2023-11,82.82942424488503,43674.999749205606
MWM Aggressive,2023-12,1176.4818486270503,44851.48159783266
MWM Aggressive,2024-01,62.26577383592401,44913.74737166858
MWM Aggressive,2024-02,96.90870257563361,45010.656074244216
MWM Aggressive,2024-03,740.4831194921906,45751.1391937364
MWM Aggressive,2024-04,99.6661893540219,45850.805383090425
MWM Aggressive,2024-05,100.34605830352506,45951.15144139395
MWM Aggressive,2024-06,950.5418908542238,46901.69333224818
MWM Aggressive,2024-07,97.73703283840248,46999.43036508658
MWM Aggressive,2024-08,97.60642471298758,47097.03678979957
MWM Aggressive,2024-09,798.2018474485188,47895.23863724808
MWM Aggressive,2024-10,97.63917598538254,47992.87781323347
MWM Aggressive,2024-11,97.1881465751195,48090.065959808584
MWM Aggressive,2024-12,1261.5629738475518,49351.62893365614
MWM Aggressive,2025-01,70.04061415984651,49421.66954781599
MWM Aggressive,2025-02,106.43143192629955,49528.10097974229
MWM Aggressive,2025-03,796.8251138478256,50324.92609359011
MWM Aggressive,2025-04,107.58892667538527,50432.5150202655
MWM Aggressive,2025-05,112.16350338272004,50544.67852364822
MWM Aggressive,2025-06,1010.2127196579308,51554.89124330615
MWM Aggressive,2025-07,109.12045971458713,51664.01170302073
MWM Aggressive,2025-08,112.21100617782731,51776.22270919856
MWM Aggressive,2025-09,922.0662115738837,52698.288920772444
MWM Aggressive,2025-10,110.07286220482973,52808.36178297728
MWM Aggressive,2025-11,108.60735101732442,52916.9691339946
MWM Aggressive,2025-12,1446.4679847203888,54363.43711871499
MWM Aggressive,2026-01,75.57238304090193,54439.00950175589
MWM Aggressive,2026-02,107.45403409681856,54546.46353585271
MWM Aggressive,2026-03,686.5611411665218,55233.02467701923
MWM Aggressive,2026-04,112.25299880448243,55345.277675823716
MWM Aggressive,2026-05,114.04662675106675,55459.32430257478
MWM Aggressive,2026-06,905.6362658262914,56364.96056840107
MWM Aggressive,2026-07,42.5861913536082,56407.54675975468
MWM Balanced,2011-01,211.44518753694933,211.44518753694933
MWM Balanced,2011-02,201.1393625994676,412.58455013641696
MWM Balanced,2011-03,424.4604353927728,837.0449855291897
MWM Balanced,2011-04,194.96225950310856,1032.0072450322982
MWM Balanced,2011-05,208.35663598876982,1240.3638810210682
MWM Balanced,2011-06,452.73721702618184,1693.10109804725
MWM Balanced,2011-07,199.05902201358134,1892.1601200608313
MWM Balanced,2011-08,201.1393625994676,2093.299482660299
MWM Balanced,2011-09,448.2215272304243,2541.5210098907232
MWM Balanced,2011-10,210.4050172440062,2751.9260271347293
MWM Balanced,2011-11,199.05902201358134,2950.9850491483107
MWM Balanced,2011-12,1692.3601643280817,4643.345213476392
MWM Balanced,2012-01,137.58249837283654,4780.927711849229
MWM Balanced,2012-02,136.89396949976125,4917.82168134899
MWM Balanced,2012-03,311.9616361767199,5229.78331752571
MWM Balanced,2012-04,137.58029701136826,5367.363614537078
MWM Balanced,2012-05,135.51691175361066,5502.880526290689
MWM Balanced,2012-06,337.7581080640368,5840.638634354726
MWM Balanced,2012-07,138.26882588444357,5978.907460239169
MWM Balanced,2012-08,124.51145659174722,6103.418916830917
MWM Balanced,2012-09,513.8299011549665,6617.248817985883
MWM Balanced,2012-10,133.45132513438475,6750.700143120268
MWM Balanced,2012-11,125.19778410335424,6875.897927223622
MWM Balanced,2012-12,1191.351003385901,8067.248930609523
MWM Balanced,2013-01,92.1392661557123,8159.388196765235
MWM Balanced,2013-02,91.28926050199823,8250.677457267233
MWM Balanced,2013-03,258.54664136273686,8509.224098629971
MWM Balanced,2013-04,91.28926050199823,8600.513359131968
MWM Balanced,2013-05,85.73175917632662,8686.245118308296
MWM Balanced,2013-06,350.1303319601724,9036.375450268468
MWM Balanced,2013-07,91.82863017970205,9128.20408044817
MWM Balanced,2013-08,86.27112885403044,9214.4752093022
MWM Balanced,2013-09,301.9024932202851,9516.377702522484
MWM Balanced,2013-10,93.98610889051736,9610.363811413003
MWM Balanced,2013-11,89.04987951686624,9699.413690929869
MWM Balanced,2013-12,597.6247898623647,10297.038480792233
MWM Balanced,2014-01,71.78958630071864,10368.828067092953
MWM Balanced,2014-02,73.39833888628635,10442.226405979238
MWM Balanced,2014-03,238.7158246341664,10680.942230613406
MWM Balanced,2014-04,74.06440063935793,10755.006631252763
MWM Balanced,2014-05,73.20362254946286,10828.210253802226
MWM Balanced,2014-06,259.29947194015614,11087.509725742382
MWM Balanced,2014-07,76.42112772059832,11163.93085346298
MWM Balanced,2014-08,72.7322771332148,11236.663130596195
MWM Balanced,2014-09,229.62016925371034,11466.283299849905
MWM Balanced,2014-10,75.0070914718541,11541.29039132176
MWM Balanced,2014-11,74.53574605560601,11615.826137377366
MWM Balanced,2014-12,450.3796562725293,12066.205793649895
MWM Balanced,2015-01,87.3076546950442,12153.513448344938
MWM Balanced,2015-02,83.68797420375336,12237.201422548693
MWM Balanced,2015-03,190.8197656076368,12428.02118815633
MWM Balanced,2015-04,84.37652771736455,12512.397715873694
MWM Balanced,2015-05,84.72080447417017,12597.118520347864
MWM Balanced,2015-06,225.12461622651466,12822.243136574378
MWM Balanced,2015-07,84.72080447417017,12906.963941048549
MWM Balanced,2015-08,85.06508123097576,12992.029022279525
MWM Balanced,2015-09,201.72735767835877,13193.756379957884
MWM Balanced,2015-10,86.44218825819817,13280.198568216081
MWM Balanced,2015-11,85.40935798778136,13365.607926203862
MWM Balanced,2015-12,515.1833816197109,13880.791307823574
MWM Balanced,2016-01,67.63687613542828,13948.428183959002
MWM Balanced,2016-02,67.63687613542828,14016.06506009443
MWM Balanced,2016-03,159.04560595924835,14175.110666053679
MWM Balanced,2016-04,68.46981077307547,14243.580476826754
MWM Balanced,2016-05,68.46981077307547,14312.05028759983
MWM Balanced,2016-06,182.60002878535295,14494.650316385183
MWM Balanced,2016-07,68.46981077307547,14563.120127158258
MWM Balanced,2016-08,68.74745565229118,14631.86758281055
MWM Balanced,2016-09,158.91350231901393,14790.781085129564
MWM Balanced,2016-10,68.46981077307547,14859.250895902638
MWM Balanced,2016-11,68.74745565229118,14927.99835155493
MWM Balanced,2016-12,268.54967054010444,15196.548022095034
