Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45659156411081,11510.649214777759
MWM Aggressive,2014-08,30.889910763929933,11541.539125541689
MWM Aggressive,2014-09,588.1576867824109,12129.6968123241
MWM Aggressive,2014-10,31.856040467218513,12161.552852791317
MWM Aggressive,2014-11,31.655856768254417,12193.208709559573
MWM Aggressive,2014-12,912.9269698385601,13106.135679398132
MWM Aggressive,2015-01,47.44507693486477,13153.580756332998
MWM Aggressive,2015-02,45.478054336106126,13199.058810669103
MWM Aggressive,2015-03,537.9659604713528,13737.024771140457
MWM Aggressive,2015-04,45.85223084486141,13782.877001985318
MWM Aggressive,2015-05,46.03931909923905,13828.916321084556
MWM Aggressive,2015-06,700.7592585051445,14529.6755795897
MWM Aggressive,2015-07,46.03931909923905,14575.71489868894
MWM Aggressive,2015-08,46.22640735361669,14621.941306042558
MWM Aggressive,2015-09,587.7672807459699,15209.708586788527
MWM Aggressive,2015-10,46.97476037112726,15256.683347159655
MWM Aggressive,2015-11,46.413495607994335,15303.096842767649
MWM Aggressive,2015-12,1148.6247713237003,16451.721614091348
MWM Aggressive,2016-01,41.70203694361295,16493.423651034962
MWM Aggressive,2016-02,41.70203694361295,16535.125687978576
MWM Aggressive,2016-03,575.8476988696954,17110.97338684827
MWM Aggressive,2016-04,42.2155890256771,17153.18897587395
MWM Aggressive,2016-05,42.2155890256771,17195.404564899625
MWM Aggressive,2016-06,704.9366114261328,17900.341176325757
MWM Aggressive,2016-07,42.2155890256771,17942.556765351434
MWM Aggressive,2016-08,42.38677305303182,17984.943538404466
MWM Aggressive,2016-09,554.2258679990517,18539.16940640352
MWM Aggressive,2016-10,42.2155890256771,18581.384995429195
MWM Aggressive,2016-11,42.38677305303182,18623.771768482227
MWM Aggressive,2016-12,1162.0313916070245,19785.80316008925
MWM Aggressive,2017-01,40.41639927860851,19826.21955936786
MWM Aggressive,2017-02,40.95167072016832,19867.171230088028
MWM Aggressive,2017-03,514.0995128227495,20381.270742910776
MWM Aggressive,2017-04,42.93083658366051,20424.20157949444
MWM Aggressive,2017-05,41.308518347874866,20465.510097842314
MWM Aggressive,2017-06,713.4028621719124,21178.912960014226
MWM Aggressive,2017-07,41.308518347874866,21220.221478362102
MWM Aggressive,2017-08,41.130094534021595,21261.35157289612
MWM Aggressive,2017-09,660.5016683234574,21921.85324121958
MWM Aggressive,2017-10,41.308518347874866,21963.161759567454
MWM Aggressive,2017-11,41.308518347874866,22004.47027791533
MWM Aggressive,2017-12,1198.1037387763854,23202.574016691713
MWM Aggressive,2018-01,43.99140921086015,23246.565425902576
MWM Aggressive,2018-02,44.190239074849,23290.755664977423
MWM Aggressive,2018-03,501.2414664305815,23791.997131408007
MWM Aggressive,2018-04,45.383218258782136,23837.380349666786
MWM Aggressive,2018-05,44.587898802826714,23881.968248469613
MWM Aggressive,2018-06,731.7704651522812,24613.738713621897
MWM Aggressive,2018-07,44.587898802826714,24658.32661242472
MWM Aggressive,2018-08,46.65962932230431,24704.986241747025
MWM Aggressive,2018-09,698.3165897012938,25403.30283144832
MWM Aggressive,2018-10,44.78672866681556,25448.089560115135
MWM Aggressive,2018-11,44.78672866681556,25492.87628878195
MWM Aggressive,2018-12,1232.194037655744,26725.070326437693
MWM Aggressive,2019-01,56.52300395801181,26781.593330395706
MWM Aggressive,2019-02,55.377428834379366,26836.970759230087
MWM Aggressive,2019-03,619.7588454478758,27456.729604677963
MWM Aggressive,2019-04,56.37708145910078,27513.106686137064
MWM Aggressive,2019-05,54.54099048186774,27567.64767661893
MWM Aggressive,2019-06,789.7883675753777,28357.43604419431
MWM Aggressive,2019-07,53.776163041194245,28411.2122072355
MWM Aggressive,2019-08,53.776163041194245,28464.988370276697
MWM Aggressive,2019-09,650.2336401343837,29115.222010411082
MWM Aggressive,2019-10,52.88463017270803,29168.10664058379
MWM Aggressive,2019-11,51.89809479946262,29220.004735383252
MWM Aggressive,2019-12,938.2316082988293,30158.23634368208
MWM Aggressive,2020-01,60.03242571304692,30218.268769395127
MWM Aggressive,2020-02,61.56119615696868,30279.829965552097
MWM Aggressive,2020-03,555.611536257858,30835.441501809953
MWM Aggressive,2020-04,59.49311972284553,30894.9346215328
MWM Aggressive,2020-05,59.53633203071305,30954.470953563512
MWM Aggressive,2020-06,640.2155107289633,31594.686464292477
MWM Aggressive,2020-07,58.97385738415051,31653.660321676627
MWM Aggressive,2020-08,50.44811903934807,31704.108440715976
MWM Aggressive,2020-09,510.41111054450545,32214.51955126048
MWM Aggressive,2020-10,128.76654757944019,32343.28609883992
MWM Aggressive,2020-11,47.61055000103141,32390.89664884095
MWM Aggressive,2020-12,940.4835187213192,33331.38016756227
MWM Aggressive,2021-01,53.20242829748158,33384.58259585975
MWM Aggressive,2021-02,62.27357590290898,33446.85617176266
MWM Aggressive,2021-03,628.3364029785293,34075.19257474119
MWM Aggressive,2021-04,53.317002901153835,34128.50957764235
MWM Aggressive,2021-05,51.96434334629175,34180.47392098864
MWM Aggressive,2021-06,762.7955176259538,34943.26943861459
MWM Aggressive,2021-07,51.713375855942864,34994.98281447053
MWM Aggressive,2021-08,51.59501616439354,35046.577830634924
MWM Aggressive,2021-09,550.6617349530073,35597.23956558794
MWM Aggressive,2021-10,36.85201108242356,35634.091576670355
MWM Aggressive,2021-11,36.85201108242356,35670.94358775278
MWM Aggressive,2021-12,1134.7216233868285,36805.66521113961
MWM Aggressive,2022-01,45.35317978500235,36851.01839092461
MWM Aggressive,2022-02,62.28651734646404,36913.30490827108
MWM Aggressive,2022-03,597.0981504334661,37510.40305870454
MWM Aggressive,2022-04,62.30295527083435,37572.706013975374
MWM Aggressive,2022-05,63.228228801731646,37635.934242777104
MWM Aggressive,2022-06,866.264202724438,38502.19844550155
MWM Aggressive,2022-07,73.87179801958875,38576.070243521135
MWM Aggressive,2022-08,74.47731201190263,38650.547555533034
MWM Aggressive,2022-09,757.3997038249825,39407.94725935802
MWM Aggressive,2022-10,82.8267279543976,39490.773987312416
MWM Aggressive,2022-11,83.37080213311967,39574.144789445534
MWM Aggressive,2022-12,1100.5822672700226,40674.72705671556
MWM Aggressive,2023-01,59.88218221919966,40734.60923893476
MWM Aggressive,2023-02,76.4419095501093,40811.05114848487
MWM Aggressive,2023-03,671.5476753016789,41482.598823786546
MWM Aggressive,2023-04,79.60203623032879,41562.20086001688
MWM Aggressive,2023-05,79.38879587973625,41641.58965589661
MWM Aggressive,2023-06,936.3915819887391,42577.98123788535
MWM Aggressive,2023-07,79.83294384928791,42657.81418173464
MWM Aggressive,2023-08,80.54341244396406,42738.357594178604
MWM Aggressive,2023-09,770.6416787483432,43508.99927292694
MWM Aggressive,2023-10,83.17553976334057,43592.17481269029
MWM Aggressive,2023-11,82.82942107044366,43675.00423376073
MWM Aggressive,2023-12,1176.4819667876304,44851.48620054836
MWM Aggressive,2024-01,62.265790124483274,44913.75199067284
MWM Aggressive,2024-02,96.9087248949686,45010.660715567814
MWM Aggressive,2024-03,740.4831934393304,45751.14390900714
MWM Aggressive,2024-04,99.66621191962057,45850.81012092676
MWM Aggressive,2024-05,100.34608095692599,45951.15620188369
MWM Aggressive,2024-06,950.5419771163247,46901.69817900001
MWM Aggressive,2024-07,97.73705545779208,46999.43523445781
MWM Aggressive,2024-08,97.606447116943,47097.04168157475
MWM Aggressive,2024-09,798.2019235627537,47895.243605137504
MWM Aggressive,2024-10,97.63919843021964,47992.88280356772
MWM Aggressive,2024-11,97.18816881070059,48090.070972378424
MWM Aggressive,2024-12,1261.563084419304,49351.63405679773
MWM Aggressive,2025-01,70.04061843897736,49421.6746752367
MWM Aggressive,2025-02,106.43144196409068,49528.1061172008
MWM Aggressive,2025-03,796.8251972214786,50324.931314422276
MWM Aggressive,2025-04,107.58893695895149,50432.520251381226
MWM Aggressive,2025-05,112.16351432584656,50544.68376570707
MWM Aggressive,2025-06,1010.2128217343216,51554.89658744139
MWM Aggressive,2025-07,109.12047020597237,51664.01705764737
MWM Aggressive,2025-08,112.21101700805657,51776.228074655424
MWM Aggressive,2025-09,922.0663060628019,52698.294380718224
MWM Aggressive,2025-10,110.07287280301423,52808.36725352124
MWM Aggressive,2025-11,108.60736144922805,52916.974614970466
MWM Aggressive,2025-12,1446.4681117064624,54363.44272667693
MWM Aggressive,2026-01,75.57238634702753,54439.015113023954
MWM Aggressive,2026-02,107.45403938409476,54546.46915240805
MWM Aggressive,2026-03,686.5612109294086,55233.03036333746
MWM Aggressive,2026-04,112.25300437272043,55345.28336771018
MWM Aggressive,2026-05,114.04663244763805,55459.33000015782
MWM Aggressive,2026-06,905.6363600808487,56364.966360238664
MWM Aggressive,2026-07,42.58619379414768,56407.552554032816
MWM Balanced,2011-01,211.4453847231608,211.4453847231608
MWM Balanced,2011-02,201.13954887500284,412.5849335981636
MWM Balanced,2011-03,424.4606386544714,837.045572252635
MWM Balanced,2011-04,194.96243826923256,1032.0080105218676
MWM Balanced,2011-05,208.35682942027566,1240.3648399421431
MWM Balanced,2011-06,452.7374211523136,1693.102261094457
MWM Balanced,2011-07,199.05920899599784,1892.1614700904547
MWM Balanced,2011-08,201.13954887500284,2093.3010189654574
MWM Balanced,2011-09,448.22171748588585,2541.5227364513435
MWM Balanced,2011-10,210.4052147836583,2751.9279512350017
MWM Balanced,2011-11,199.05920899599784,2950.9871602309995
MWM Balanced,2011-12,1692.3612521962618,4643.348412427262
MWM Balanced,2012-01,137.58257966180167,4780.930992089063
MWM Balanced,2012-02,136.89405056683137,4917.825042655894
MWM Balanced,2012-03,311.9617393344355,5229.7867819903295
MWM Balanced,2012-04,137.58037895943988,5367.36716094977
MWM Balanced,2012-05,135.51699237689076,5502.88415332666
MWM Balanced,2012-06,337.7582097088019,5840.642363035462
MWM Balanced,2012-07,138.2689080544102,5978.911271089873
MWM Balanced,2012-08,124.51153036917472,6103.422801459047
MWM Balanced,2012-09,513.8300145390706,6617.2528159981175
MWM Balanced,2012-10,133.4514050919798,6750.704221090098
MWM Balanced,2012-11,125.19785876178324,6875.902079851881
MWM Balanced,2012-12,1191.3513014895566,8067.2533813414375
MWM Balanced,2013-01,92.13927729936964,8159.392658640807
MWM Balanced,2013-02,91.28927139608525,8250.681930036892
MWM Balanced,2013-03,258.5466987951068,8509.228628832
MWM Balanced,2013-04,91.28927139608525,8600.517900228084
MWM Balanced,2013-05,85.73176922432255,8686.249669452407
MWM Balanced,2013-06,350.13041691558306,9036.38008636799
MWM Balanced,2013-07,91.82864103574155,9128.208727403731
MWM Balanced,2013-08,86.27113886397885,9214.479866267711
MWM Balanced,2013-09,301.90256160508864,9516.382427872799
MWM Balanced,2013-10,93.98611959436674,9610.368547467166
MWM Balanced,2013-11,89.0498899498602,9699.418437417025
MWM Balanced,2013-12,597.6248908611905,10297.043328278216
MWM Balanced,2014-01,71.78959499273648,10368.832923270953
MWM Balanced,2014-02,73.39834774244952,10442.231271013403
MWM Balanced,2014-03,238.715882425893,10680.947153439296
MWM Balanced,2014-04,74.06440964892707,10755.011563088223
MWM Balanced,2014-05,73.2036312575897,10828.215194345812
MWM Balanced,2014-06,259.2995313838831,11087.514725729696
MWM Balanced,2014-07,76.4211367570158,11163.93586248671
MWM Balanced,2014-08,72.73228583597196,11236.668148322684
MWM Balanced,2014-09,229.62022291494503,11466.288371237628
MWM Balanced,2014-10,75.00710049216255,11541.29547172979
MWM Balanced,2014-11,74.53575507054481,11615.831226800336
MWM Balanced,2014-12,450.3797085505147,12066.21093535085
MWM Balanced,2015-01,87.30769206924415,12153.518627420095
MWM Balanced,2015-02,83.68800770069663,12237.20663512079
MWM Balanced,2015-03,190.81982931474488,12428.026464435536
MWM Balanced,2015-04,84.37656148786408,12512.4030259234
MWM Balanced,2015-05,84.72083838144779,12597.123864304847
MWM Balanced,2015-06,225.1246962183288,12822.248560523176
MWM Balanced,2015-07,84.72083838144779,12906.969398904625
MWM Balanced,2015-08,85.0651152750315,12992.034514179655
MWM Balanced,2015-09,201.72742733478526,13193.761941514442
MWM Balanced,2015-10,86.44222284936637,13280.204164363808
MWM Balanced,2015-11,85.40939216861523,13365.613556532422
MWM Balanced,2015-12,515.1834648361349,13880.797021368558
MWM Balanced,2016-01,67.63691010899939,13948.433931477557
MWM Balanced,2016-02,67.63691010899939,14016.070841586556
MWM Balanced,2016-03,159.04566501534296,14175.116506601898
MWM Balanced,2016-04,68.46984486606723,14243.586351467966
MWM Balanced,2016-05,68.46984486606723,14312.056196334033
MWM Balanced,2016-06,182.60009847635513,14494.65629481039
MWM Balanced,2016-07,68.46984486606723,14563.126139676457
MWM Balanced,2016-08,68.74748978508985,14631.873629461546
MWM Balanced,2016-09,158.91356223224955,14790.787191693795
MWM Balanced,2016-10,68.46984486606723,14859.257036559862
MWM Balanced,2016-11,68.74748978508985,14928.004526344952
MWM Balanced,2016-12,268.54975456267346,15196.554280907627
