Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-06,697.5805889124576,11472.12521993113
MWM Aggressive,2014-07,32.33702244782965,11504.462242378959
MWM Aggressive,2014-08,30.77461777078601,11535.236860149746
MWM Aggressive,2014-09,587.4814233502076,12122.718283499953
MWM Aggressive,2014-10,31.736479894703738,12154.454763394657
MWM Aggressive,2014-11,31.536299043661764,12185.991062438317
MWM Aggressive,2014-12,914.7446721266388,13100.735734564956
MWM Aggressive,2015-01,47.24531268567984,13147.981047250636
MWM Aggressive,2015-02,45.282053521174475,13193.26310077181
MWM Aggressive,2015-03,537.1578070093143,13730.420907781125
MWM Aggressive,2015-04,45.6555140710701,13776.076421852194
MWM Aggressive,2015-05,45.84224434601791,13821.918666198213
MWM Aggressive,2015-06,700.5135300334875,14522.4321962317
MWM Aggressive,2015-07,45.84224434601791,14568.27444057772
MWM Aggressive,2015-08,46.02897462096573,14614.303415198685
MWM Aggressive,2015-09,587.1225011685217,15201.425916367207
MWM Aggressive,2015-10,46.77589572075697,15248.201812087964
MWM Aggressive,2015-11,46.21570489591353,15294.417516983876
MWM Aggressive,2015-12,1147.9990087986007,16442.41652578248
MWM Aggressive,2016-01,41.52535754135828,16483.941883323834
MWM Aggressive,2016-02,41.52535754135828,16525.467240865193
MWM Aggressive,2016-03,575.0074772458498,17100.474718111043
MWM Aggressive,2016-04,42.03793812196926,17142.51265623301
MWM Aggressive,2016-05,42.03793812196926,17184.550594354983
MWM Aggressive,2016-06,704.5730146223875,17889.12360897737
MWM Aggressive,2016-07,42.03793812196926,17931.16154709934
MWM Aggressive,2016-08,42.20879831550626,17973.370345414845
MWM Aggressive,2016-09,553.5693576276637,18526.93970304251
MWM Aggressive,2016-10,42.03793812196926,18568.977641164478
MWM Aggressive,2016-11,42.20879831550626,18611.186439479985
MWM Aggressive,2016-12,1161.9417057054106,19773.128145185394
MWM Aggressive,2017-01,40.2444291637529,19813.37257434915
MWM Aggressive,2017-02,40.778692539611356,19854.15126688876
MWM Aggressive,2017-03,513.3362731418633,20367.487540030623
MWM Aggressive,2017-04,42.75413167042266,20410.241671701046
MWM Aggressive,2017-05,41.134868123516995,20451.376539824563
MWM Aggressive,2017-06,713.0380314402249,21164.414571264788
MWM Aggressive,2017-07,41.134868123516995,21205.549439388305
MWM Aggressive,2017-08,40.95678033156418,21246.506219719868
MWM Aggressive,2017-09,659.7823570238088,21906.28857674368
MWM Aggressive,2017-10,41.134868123516995,21947.423444867196
MWM Aggressive,2017-11,41.134868123516995,21988.55831299071
MWM Aggressive,2017-12,1198.2277328760536,23186.786045866764
MWM Aggressive,2018-01,43.80554768901486,23230.59159355578
MWM Aggressive,2018-02,44.003998305607595,23274.595591861387
MWM Aggressive,2018-03,500.4599526616555,23775.055544523042
MWM Aggressive,2018-04,45.194702005164004,23820.25024652821
MWM Aggressive,2018-05,44.40089953879306,23864.651146067
MWM Aggressive,2018-06,731.4301761138083,24596.08132218081
MWM Aggressive,2018-07,44.40089953879306,24640.4822217196
MWM Aggressive,2018-08,46.459574338272716,24686.941796057876
MWM Aggressive,2018-09,697.4763393705641,25384.418135428437
MWM Aggressive,2018-10,44.59935015538579,25429.017485583823
MWM Aggressive,2018-11,44.59935015538579,25473.61683573921
MWM Aggressive,2018-12,1232.3486049394764,26705.965440678687
MWM Aggressive,2019-01,56.32513580795868,26762.290576486645
MWM Aggressive,2019-02,55.181717179562696,26817.472293666207
MWM Aggressive,2019-03,618.866675949535,27436.338969615743
MWM Aggressive,2019-04,56.179487650801015,27492.518457266542
MWM Aggressive,2019-05,54.34685301309994,27546.865310279645
MWM Aggressive,2019-06,789.3386444379606,28336.203954717603
MWM Aggressive,2019-07,53.58346541856233,28389.787420136166
MWM Aggressive,2019-08,53.58346541856233,28443.37088555473
MWM Aggressive,2019-09,649.5002208405135,29092.871106395243
MWM Aggressive,2019-10,52.693610983909764,29145.56471737915
MWM Aggressive,2019-11,51.708933363287116,29197.273650742438
MWM Aggressive,2019-12,937.4823956522531,30134.756046394694
MWM Aggressive,2020-01,59.8123506526065,30194.5683970473
MWM Aggressive,2020-02,61.338247123937485,30255.906644171235
MWM Aggressive,2020-03,554.7483838966057,30810.655028067842
MWM Aggressive,2020-04,59.27405824170589,30869.92908630955
MWM Aggressive,2020-05,59.31718929084386,30929.24627560039
MWM Aggressive,2020-06,639.4706130160974,31568.71688861649
MWM Aggressive,2020-07,58.7557717685719,31627.47266038506
MWM Aggressive,2020-08,50.27669874278857,31677.74935912785
MWM Aggressive,2020-09,510.11907465200915,32187.86843377986
MWM Aggressive,2020-10,128.44793767667176,32316.31637145653
MWM Aggressive,2020-11,47.444462788384214,32363.760834244917
MWM Aggressive,2020-12,939.6766977748629,33303.43753201978
MWM Aggressive,2021-01,53.01891490382418,33356.4564469236
MWM Aggressive,2021-02,62.07297836467171,33418.529425288274
MWM Aggressive,2021-03,627.5711675122884,34046.10059280056
MWM Aggressive,2021-04,53.13327474325247,34099.233867543815
MWM Aggressive,2021-05,51.783162141992776,34151.017029685805
MWM Aggressive,2021-06,762.3913287510904,34913.4083584369
MWM Aggressive,2021-07,51.5326670745411,34964.94102551144
MWM Aggressive,2021-08,51.41453049709493,35016.35555600854
MWM Aggressive,2021-09,550.3315521927341,35566.687108201266
MWM Aggressive,2021-10,36.69929177769991,35603.38639997897
MWM Aggressive,2021-11,36.69929177769991,35640.08569175667
MWM Aggressive,2021-12,1134.4894863495342,36774.5751781062
MWM Aggressive,2022-01,45.16575261296076,36819.74093071916
MWM Aggressive,2022-02,62.06704700595202,36881.80797772511
MWM Aggressive,2022-03,596.2504368491402,37478.058414574254
MWM Aggressive,2022-04,62.083454266131056,37540.14186884039
MWM Aggressive,2022-05,63.00697656032433,37603.14884540071
MWM Aggressive,2022-06,866.026328684984,38469.17517408569
MWM Aggressive,2022-07,73.6151643298919,38542.79033841559
MWM Aggressive,2022-08,74.21953238111048,38617.0098707967
MWM Aggressive,2022-09,756.6450606788896,39373.65493147558
MWM Aggressive,2022-10,82.53028806543435,39456.18521954102
MWM Aggressive,2022-11,83.0733327476177,39539.25855228864
MWM Aggressive,2022-12,1099.782486138568,40639.0410384272
MWM Aggressive,2023-01,59.64439291161125,40698.68543133882
MWM Aggressive,2023-02,76.17297720827028,40774.85840854709
MWM Aggressive,2023-03,670.5841316464164,41445.44254019351
MWM Aggressive,2023-04,79.32716140089455,41524.7697015944
MWM Aggressive,2023-05,79.11432198706908,41603.88402358147
MWM Aggressive,2023-06,936.0444599089785,42539.92848349045
MWM Aggressive,2023-07,79.55763475165867,42619.48611824211
MWM Aggressive,2023-08,80.26676718700095,42699.75288542911
MWM Aggressive,2023-09,769.9230172823427,43469.675902711446
MWM Aggressive,2023-10,82.8939446764564,43552.5698473879
MWM Aggressive,2023-11,82.54847648578433,43635.11832387369
MWM Aggressive,2023-12,1176.246639095416,44811.364962969106
MWM Aggressive,2024-01,62.00727502129902,44873.37223799041
MWM Aggressive,2024-02,96.58521602282033,44969.95745401322
MWM Aggressive,2024-03,739.6237606419181,45709.58121465514
MWM Aggressive,2024-04,99.33752947187362,45808.91874412702
MWM Aggressive,2024-05,100.01612298368308,45908.9348671107
MWM Aggressive,2024-06,949.9313992441404,46858.86626635484
MWM Aggressive,2024-07,97.41199286262663,46956.27825921747
MWM Aggressive,2024-08,97.28162903710472,47053.559888254575
MWM Aggressive,2024-09,797.3520129849395,47850.91190123951
MWM Aggressive,2024-10,97.31431914236981,47948.22622038188
MWM Aggressive,2024-11,96.86413543481945,48045.0903558167
MWM Aggressive,2024-12,1261.5154554126777,49306.605811229376
MWM Aggressive,2025-01,69.74733537657382,49376.35314660595
MWM Aggressive,2025-02,106.06926805783523,49482.422414663786
MWM Aggressive,2025-03,795.8800664415714,50278.30248110536
MWM Aggressive,2025-04,107.22457211097792,50385.527053216334
MWM Aggressive,2025-05,111.79048975476121,50497.3175429711
MWM Aggressive,2025-06,1009.6849478513489,51507.002490822444
MWM Aggressive,2025-07,108.75320630413705,51615.75569712658
MWM Aggressive,2025-08,111.83790271616951,51727.59359984275
MWM Aggressive,2025-09,921.3986569193773,52648.99225676213
MWM Aggressive,2025-10,109.70380585105472,52758.696062613184
MWM Aggressive,2025-11,108.24106874901192,52866.937131362196
MWM Aggressive,2025-12,1447.2556100680993,54314.1927414303
MWM Aggressive,2026-01,75.26008292438662,54389.45282435468
MWM Aggressive,2026-02,107.10337974446932,54496.55620409915
MWM Aggressive,2026-03,685.5710378463784,55182.12724194553
MWM Aggressive,2026-04,111.89331288194705,55294.020554827475
MWM Aggressive,2026-05,113.6835653073229,55407.704120134804
MWM Aggressive,2026-06,871.4563314390145,56279.160451573814
MWM Aggressive,2026-07,42.506045591976815,56321.66649716579
MWM Balanced,2011-01,210.68360893418773,210.68360893418773
MWM Balanced,2011-02,200.41858210786003,411.10219104204776
MWM Balanced,2011-03,423.09947274480135,834.2016637868492
MWM Balanced,2011-04,194.2686772482259,1028.470341035075
MWM Balanced,2011-05,207.60865650437069,1236.0789975394457
MWM Balanced,2011-06,451.3568619046921,1687.4358594441378
MWM Balanced,2011-07,198.33824303410688,1885.7741024782447
MWM Balanced,2011-08,200.41858210786003,2086.192684586105
MWM Balanced,2011-09,446.8819041846965,2533.0745887708013
MWM Balanced,2011-10,209.64343939731117,2742.7180281681126
MWM Balanced,2011-11,198.33824303410688,2941.0562712022192
MWM Balanced,2011-12,1689.3942295056272,4630.450500707846
MWM Balanced,2012-01,137.07059420806647,4767.521094915913
MWM Balanced,2012-02,136.3820814547097,4903.9031763706225
MWM Balanced,2012-03,310.9891427659504,5214.892319136573
MWM Balanced,2012-04,137.059309271222,5351.951628407795
MWM Balanced,2012-05,135.00505594799608,5486.956684355791
MWM Balanced,2012-06,336.77266903932576,5823.729353395117
MWM Balanced,2012-07,137.7478220245788,5961.477175419695
MWM Balanced,2012-08,124.04527657850991,6085.522451998206
MWM Balanced,2012-09,513.5017453144789,6599.024197312685
MWM Balanced,2012-10,132.93951768792573,6731.96371500061
MWM Balanced,2012-11,124.72250439502221,6856.686219395632
MWM Balanced,2012-12,1190.2390199971283,8046.925239392761
MWM Balanced,2013-01,91.7876358332104,8138.712875225971
MWM Balanced,2013-02,90.94377477879989,8229.65665000477
MWM Balanced,2013-03,257.896072606159,8487.55272261093
MWM Balanced,2013-04,90.94377477879989,8578.49649738973
MWM Balanced,2013-05,85.41092040156225,8663.907417791292
MWM Balanced,2013-06,349.7474288659988,9013.654846657291
MWM Balanced,2013-07,91.4831273186988,9105.13797397599
MWM Balanced,2013-08,85.95027294146117,9191.08824691745
MWM Balanced,2013-09,301.2367359521152,9492.324982869566
MWM Balanced,2013-10,93.64053747829446,9585.965520347861
MWM Balanced,2013-11,88.71670013007999,9674.68222047794
MWM Balanced,2013-12,597.6465638834147,10272.328784361356
MWM Balanced,2014-01,71.51839095278811,10343.847175314144
MWM Balanced,2014-02,73.12211839771437,10416.969293711858
MWM Balanced,2014-03,238.30736064504677,10655.276654356905
MWM Balanced,2014-04,73.78316515056378,10729.059819507469
MWM Balanced,2014-05,72.93241199090338,10801.992231498372
MWM Balanced,2014-06,259.0113143843197,11061.003545882691
MWM Balanced,2014-07,76.1398668807559,11137.143412763447
MWM Balanced,2014-08,72.46107164486497,11209.604484408312
MWM Balanced,2014-09,229.14469017945794,11438.74917458777
MWM Balanced,2014-10,74.72584584264064,11513.475020430411
MWM Balanced,2014-11,74.2545054966022,11587.729525927014
MWM Balanced,2014-12,450.0035584352634,12037.733084362277
MWM Balanced,2015-01,86.97036114154032,12124.703445503817
MWM Balanced,2015-02,83.35634424027799,12208.059789744095
MWM Balanced,2015-03,190.3880738084598,12398.447863552554
MWM Balanced,2015-04,84.04381982357296,12482.491683376127
MWM Balanced,2015-05,84.38755761522044,12566.879240991348
MWM Balanced,2015-06,224.81795976230467,12791.697200753653
MWM Balanced,2015-07,84.38755761522044,12876.084758368874
MWM Balanced,2015-08,84.73129540686793,12960.816053775741
MWM Balanced,2015-09,201.33149389459427,13162.147547670334
MWM Balanced,2015-10,86.10624657345787,13248.253794243794
MWM Balanced,2015-11,85.07503319851541,13333.328827442308
MWM Balanced,2015-12,513.6953168620212,13847.02414430433
MWM Balanced,2016-01,67.3732932676357,13914.397437571966
MWM Balanced,2016-02,67.3732932676357,13981.770730839602
MWM Balanced,2016-03,158.70281948718406,14140.473550326786
MWM Balanced,2016-04,68.20493551770913,14208.678485844495
MWM Balanced,2016-05,68.20493551770913,14276.883421362203
MWM Balanced,2016-06,182.3506440528477,14459.234065415052
MWM Balanced,2016-07,68.20493551770913,14527.43900093276
MWM Balanced,2016-08,68.48214960106694,14595.921150533828
MWM Balanced,2016-09,158.59665639018797,14754.517806924016
MWM Balanced,2016-10,68.20493551770913,14822.722742441725
MWM Balanced,2016-11,68.48214960106694,14891.204892042791
