Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-04,31.611819867253097,10757.647659496923
MWM Aggressive,2014-05,31.24659615201012,10788.894255648933
MWM Aggressive,2014-06,697.7219007143418,11486.616156363274
MWM Aggressive,2014-07,32.62057250123658,11519.236728864511
MWM Aggressive,2014-08,31.044845625213423,11550.281574489723
MWM Aggressive,2014-09,588.3190970244257,12138.60067151415
MWM Aggressive,2014-10,32.01532092084649,12170.615992434996
MWM Aggressive,2014-11,31.81357039404979,12202.429562829046
MWM Aggressive,2014-12,913.4108884965126,13115.84045132556
MWM Aggressive,2015-01,47.7654347594131,13163.605886084972
MWM Aggressive,2015-02,45.78032996315535,13209.386216048128
MWM Aggressive,2015-03,538.2696645693609,13747.655880617487
MWM Aggressive,2015-04,46.15743534582229,13793.81331596331
MWM Aggressive,2015-05,46.34598803715576,13840.159304000466
MWM Aggressive,2015-06,701.070243768604,14541.22954776907
MWM Aggressive,2015-07,46.34598803715576,14587.575535806225
MWM Aggressive,2015-08,46.53454072848923,14634.110076534715
MWM Aggressive,2015-09,588.0753623833289,15222.185438918044
MWM Aggressive,2015-10,47.28875149382311,15269.474190411867
MWM Aggressive,2015-11,46.7230934198227,15316.197283831689
MWM Aggressive,2015-12,1149.5012888743636,16465.698572706053
MWM Aggressive,2016-01,41.98113015720526,16507.679702863257
MWM Aggressive,2016-02,41.98113015720526,16549.660833020465
MWM Aggressive,2016-03,576.1308050306515,17125.791638051116
MWM Aggressive,2016-04,42.49870245312489,17168.29034050424
MWM Aggressive,2016-05,42.49870245312489,17210.789042957364
MWM Aggressive,2016-06,705.2156748325826,17916.004717789947
MWM Aggressive,2016-07,42.49870245312489,17958.503420243072
MWM Aggressive,2016-08,42.67122655176477,18001.174646794836
MWM Aggressive,2016-09,554.5089646466463,18555.683611441484
MWM Aggressive,2016-10,42.49870245312489,18598.18231389461
MWM Aggressive,2016-11,42.67122655176477,18640.853540446373
MWM Aggressive,2016-12,1162.3746903662884,19803.228230812663
MWM Aggressive,2017-01,40.68518529072053,19843.913416103383
MWM Aggressive,2017-02,41.224647007725586,19885.138063111106
MWM Aggressive,2017-03,514.3752425911102,20399.513305702218
MWM Aggressive,2017-04,43.221138298897706,20442.734444001115
MWM Aggressive,2017-05,41.58428815239563,20484.31873215351
MWM Aggressive,2017-06,713.6785769681715,21197.99730912168
MWM Aggressive,2017-07,41.58428815239563,21239.58159727408
MWM Aggressive,2017-08,41.40446758006061,21280.98606485414
MWM Aggressive,2017-09,660.777385375231,21941.76345022937
MWM Aggressive,2017-10,41.58428815239563,21983.347738381766
MWM Aggressive,2017-11,41.58428815239563,22024.93202653416
MWM Aggressive,2017-12,1198.4805747637902,23223.41260129795
MWM Aggressive,2018-01,44.285838661325,23267.698439959277
MWM Aggressive,2018-02,44.48622495393814,23312.184664913213
MWM Aggressive,2018-03,501.54052989284924,23813.725194806062
MWM Aggressive,2018-04,45.688542709616954,23859.413737515682
MWM Aggressive,2018-05,44.88699753916441,23904.300735054847
MWM Aggressive,2018-06,732.0695324394293,24636.370267494276
MWM Aggressive,2018-07,44.88699753916441,24681.25726503344
MWM Aggressive,2018-08,46.96804630165202,24728.225311335093
MWM Aggressive,2018-09,698.6060075131959,25426.831318848286
MWM Aggressive,2018-10,45.087383831777544,25471.918702680065
MWM Aggressive,2018-11,45.087383831777544,25517.006086511843
MWM Aggressive,2018-12,1232.5133049629414,26749.519391474783
MWM Aggressive,2019-01,56.903277173396575,26806.42266864818
MWM Aggressive,2019-02,55.74996398933146,26862.17263263751
MWM Aggressive,2019-03,620.1437399448691,27482.31637258238
MWM Aggressive,2019-04,56.757863765759446,27539.07423634814
MWM Aggressive,2019-05,54.908722230698274,27593.98295857884
MWM Aggressive,2019-06,790.1501539928304,28384.133112571668
MWM Aggressive,2019-07,54.1384764363664,28438.271589008036
MWM Aggressive,2019-08,54.1384764363664,28492.4100654444
MWM Aggressive,2019-09,650.5918879400979,29143.0019533845
MWM Aggressive,2019-10,53.24077135740041,29196.2427247419
MWM Aggressive,2019-11,52.24565305960148,29248.488377801503
MWM Aggressive,2019-12,939.084493178305,30187.572870979806
MWM Aggressive,2020-01,60.43230126996788,30248.005172249774
MWM Aggressive,2020-02,61.97094894620193,30309.976121195978
MWM Aggressive,2020-03,556.0072098854954,30865.983331081472
MWM Aggressive,2020-04,59.88997390827689,30925.87330498975
MWM Aggressive,2020-05,59.932873173145154,30985.806178162893
MWM Aggressive,2020-06,640.6049219713478,31626.411100134243
MWM Aggressive,2020-07,59.366270101292116,31685.777370235533
MWM Aggressive,2020-08,50.79831634893091,31736.575686584463
MWM Aggressive,2020-09,510.7525396902014,32247.328226274665
MWM Aggressive,2020-10,129.6649706549734,32376.993196929638
MWM Aggressive,2020-11,47.93675968286516,32424.929956612505
MWM Aggressive,2020-12,941.8353633352584,33366.765319947765
MWM Aggressive,2021-01,53.56701916626386,33420.33233911403
MWM Aggressive,2021-02,62.69458139377129,33483.0269205078
MWM Aggressive,2021-03,628.691691947678,34111.71861245548
MWM Aggressive,2021-04,53.679823920345854,34165.39843637582
MWM Aggressive,2021-05,52.317382692855105,34217.715819068675
MWM Aggressive,2021-06,763.1459223858276,34980.86174145451
MWM Aggressive,2021-07,52.0643347720917,35032.9260762266
MWM Aggressive,2021-08,51.94545176733883,35084.871527993935
MWM Aggressive,2021-09,550.9996195723213,35635.87114756626
MWM Aggressive,2021-10,37.06301709328034,35672.934164659535
MWM Aggressive,2021-11,37.06301709328034,35709.99718175282
MWM Aggressive,2021-12,1135.8637630855096,36845.86094483833
MWM Aggressive,2022-01,45.61340728017023,36891.474352118494
MWM Aggressive,2022-02,62.69697307153412,36954.17132519003
MWM Aggressive,2022-03,597.4740987368373,37551.64542392687
MWM Aggressive,2022-04,62.71854557663984,37614.36396950351
MWM Aggressive,2022-05,63.650069486689944,37678.0140389902
MWM Aggressive,2022-06,866.6960920975987,38544.7101310878
MWM Aggressive,2022-07,74.37072239071935,38619.08085347852
MWM Aggressive,2022-08,74.97942130859377,38694.06027478711
MWM Aggressive,2022-09,757.9250174783608,39451.98529226547
MWM Aggressive,2022-10,83.37963140457563,39535.364923670044
MWM Aggressive,2022-11,83.92745335576448,39619.29237702581
MWM Aggressive,2022-12,1101.6976846025416,40720.990061628356
MWM Aggressive,2023-01,60.231259781224246,40781.221321409575
MWM Aggressive,2023-02,76.95399121812787,40858.1753126277
MWM Aggressive,2023-03,672.0716396281391,41530.246952255846
MWM Aggressive,2023-04,80.13711235711207,41610.384064612954
MWM Aggressive,2023-05,79.9203563474761,41690.304420960434
MWM Aggressive,2023-06,936.9169557188479,42627.22137667928
MWM Aggressive,2023-07,80.36828087588839,42707.58965755517
MWM Aggressive,2023-08,81.0839651519823,42788.67362270715
MWM Aggressive,2023-09,771.1748148656169,43559.848437572764
MWM Aggressive,2023-10,83.73939349081417,43643.58783106358
MWM Aggressive,2023-11,83.39127138855108,43726.97910245213
MWM Aggressive,2023-12,1177.451478805194,44904.43058125733
MWM Aggressive,2024-01,62.61536422867024,44967.045945485996
MWM Aggressive,2024-02,97.57236486960562,45064.6183103556
MWM Aggressive,2024-03,741.1657616330889,45805.78407198869
MWM Aggressive,2024-04,100.34944409683288,45906.13351608552
MWM Aggressive,2024-05,101.03337873835345,46007.16689482388
MWM Aggressive,2024-06,951.2134729111946,46958.38036773507
MWM Aggressive,2024-07,98.4046781788453,47056.785045913915
MWM Aggressive,2024-08,98.27388044315356,47155.05892635707
MWM Aggressive,2024-09,798.8404765737331,47953.8994029308
MWM Aggressive,2024-10,98.30569734140373,48052.20510027221
MWM Aggressive,2024-11,97.85238218880353,48150.05748246101
MWM Aggressive,2024-12,1262.5900991245392,49412.64758158555
MWM Aggressive,2025-01,70.43346454276433,49483.08104612832
MWM Aggressive,2025-02,107.15526953128264,49590.2363156596
MWM Aggressive,2025-03,797.5676200783058,50387.8039357379
MWM Aggressive,2025-04,108.31779786643668,50496.12173360434
MWM Aggressive,2025-05,112.92949009935074,50609.05122370369
MWM Aggressive,2025-06,1010.9415402365821,51619.992763940274
MWM Aggressive,2025-07,109.85950670578517,51729.85227064606
MWM Aggressive,2025-08,112.97581670117532,51842.82808734723
MWM Aggressive,2025-09,922.8125862524973,52765.64067359973
MWM Aggressive,2025-10,110.82255354675739,52876.46322714649
MWM Aggressive,2025-11,109.34440086764505,52985.80762801413
MWM Aggressive,2025-12,1447.778759973679,54433.58638798781
MWM Aggressive,2026-01,75.99796915605978,54509.584357143875
MWM Aggressive,2026-02,108.19262642820735,54617.77698357208
MWM Aggressive,2026-03,687.3183219117219,55305.0953054838
MWM Aggressive,2026-04,113.02882971674043,55418.12413520054
MWM Aggressive,2026-05,114.83210339000638,55532.956238590545
MWM Aggressive,2026-06,906.4037135000733,56439.35995209062
MWM Aggressive,2026-07,114.68501362113346,56554.04496571176
MWM Aggressive,2026-08,80.78954772041695,56634.83451343217
MWM Aggressive,2026-09,115.19545041546303,56750.029963847635
MWM Balanced,2011-01,212.52438988310192,212.52438988310192
MWM Balanced,2011-02,202.16874735479908,414.693137237901
MWM Balanced,2011-03,425.4979653277543,840.1911025656552
MWM Balanced,2011-04,195.96386067610445,1036.1549632417598
MWM Balanced,2011-05,209.42194654375461,1245.5769097855143
MWM Balanced,2011-06,453.75846155822217,1699.3353713437364
MWM Balanced,2011-07,200.07212233427737,1899.407493678014
MWM Balanced,2011-08,202.16874735479908,2101.576241032813
MWM Balanced,2011-09,449.20923751823,2550.785478551043
MWM Balanced,2011-10,211.47607737284105,2762.261555923884
MWM Balanced,2011-11,200.07212233427737,2962.3336782581614
MWM Balanced,2011-12,1696.9501204660714,4659.283798724233
MWM Balanced,2012-01,138.27471138805305,4797.558510112286
MWM Balanced,2012-02,137.58079347457127,4935.139303586857
MWM Balanced,2012-03,312.6353037143975,5247.774607301255
MWM Balanced,2012-04,138.26562440040473,5386.04023170166
MWM Balanced,2012-05,136.19295764760767,5522.233189349267
MWM Balanced,2012-06,338.41021303563673,5860.643402384903
MWM Balanced,2012-07,138.95954231388652,5999.60294469879
MWM Balanced,2012-08,125.13570597014055,6124.738650668931
MWM Balanced,2012-09,514.5323063492178,6639.270957018149
MWM Balanced,2012-10,134.11120390716226,6773.382160925311
MWM Balanced,2012-11,125.820536895974,6899.202697821285
MWM Balanced,2012-12,1193.668534794836,8092.871232616121
MWM Balanced,2013-01,92.59681261460783,8185.468045230728
MWM Balanced,2013-02,91.74477943894064,8277.21282466967
MWM Balanced,2013-03,259.00216206731113,8536.21498673698
MWM Balanced,2013-04,91.74477943894064,8627.959766175922
MWM Balanced,2013-05,86.16228023742853,8714.12204641335
MWM Balanced,2013-06,350.60881175008836,9064.730858163439
MWM Balanced,2013-07,92.28837106365148,9157.01922922709
MWM Balanced,2013-08,86.70587186213938,9243.725101089229
MWM Balanced,2013-09,302.3809816033354,9546.106082692564
MWM Balanced,2013-10,94.46273756249488,9640.56882025506
MWM Balanced,2013-11,89.49712146289542,9730.065941717954
MWM Balanced,2013-12,598.4882772558324,10328.554218973786
MWM Balanced,2014-01,72.14701160214199,10400.701230575929
MWM Balanced,2014-02,73.7645693332822,10474.46579990921
MWM Balanced,2014-03,239.11871787826152,10713.584517787473
MWM Balanced,2014-04,74.43205794695808,10788.016575734431
MWM Balanced,2014-05,73.57211527833849,10861.58869101277
MWM Balanced,2014-06,259.69439200351485,11121.283083016284
MWM Balanced,2014-07,76.8072307406189,11198.090313756904
MWM Balanced,2014-08,73.09708071960631,11271.18739447651
MWM Balanced,2014-09,230.00033380359105,11501.1877282801
MWM Balanced,2014-10,75.3821270644224,11576.569855344524
MWM Balanced,2014-11,74.90709250569026,11651.476947850213
MWM Balanced,2014-12,451.5191232594907,12102.996071109705
MWM Balanced,2015-01,87.89719273992682,12190.89326384963
MWM Balanced,2015-02,84.24423449167733,12275.137498341308
MWM Balanced,2015-03,191.378721809635,12466.516220150943
MWM Balanced,2015-04,84.93817781430161,12551.454397965244
MWM Balanced,2015-05,85.28514947561375,12636.739547440859
MWM Balanced,2015-06,225.69704803994333,12862.436595480802
MWM Balanced,2015-07,85.28514947561375,12947.721744956416
MWM Balanced,2015-08,85.63212113692589,13033.353866093341
MWM Balanced,2015-09,202.29439905995517,13235.648265153297
MWM Balanced,2015-10,87.02000778217443,13322.66827293547
MWM Balanced,2015-11,85.97909279823801,13408.647365733708
MWM Balanced,2015-12,516.7966008423833,13925.443966576093
MWM Balanced,2016-01,68.08956222394535,13993.533528800037
MWM Balanced,2016-02,68.08956222394535,14061.623091023983
MWM Balanced,2016-03,159.5048156162166,14221.1279066402
MWM Balanced,2016-04,68.9290172580629,14290.056923898263
MWM Balanced,2016-05,68.9290172580629,14358.985941156325
MWM Balanced,2016-06,183.05272111456375,14542.038662270888
MWM Balanced,2016-07,68.9290172580629,14610.967679528952
MWM Balanced,2016-08,69.20883560276874,14680.176515131721
