Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-05,31.109361236064924,10781.57970957121
MWM Aggressive,2014-06,697.5758061071006,11479.15551567831
MWM Aggressive,2014-07,32.47739953158261,11511.632915209893
MWM Aggressive,2014-08,30.90840700355069,11542.541322213445
MWM Aggressive,2014-09,588.1761796366139,12130.717501850058
MWM Aggressive,2014-10,31.874536834039915,12162.592038684097
MWM Aggressive,2014-11,31.67358260152568,12194.265621285624
MWM Aggressive,2014-12,912.9610322318772,13107.2266535175
MWM Aggressive,2015-01,47.54838337301108,13154.77503689051
MWM Aggressive,2015-02,45.57241539890041,13200.347452289412
MWM Aggressive,2015-03,538.0610577610063,13738.408510050418
MWM Aggressive,2015-04,45.948031901382336,13784.3565419518
MWM Aggressive,2015-05,46.1358401526233,13830.492382104425
MWM Aggressive,2015-06,700.8579295601622,14531.350311664586
MWM Aggressive,2015-07,46.1358401526233,14577.48615181721
MWM Aggressive,2015-08,46.32364840386426,14623.809800221074
MWM Aggressive,2015-09,587.8645315865447,15211.674331807619
MWM Aggressive,2015-10,47.07488140882812,15258.749213216446
MWM Aggressive,2015-11,46.51145665510522,15305.260669871552
MWM Aggressive,2015-12,1148.7479308038792,16454.00860067543
MWM Aggressive,2016-01,41.79062486576586,16495.799225541195
MWM Aggressive,2016-02,41.79062486576586,16537.589850406963
MWM Aggressive,2016-03,575.9382786863623,17113.528129093324
MWM Aggressive,2016-04,42.30615374428443,17155.834282837608
MWM Aggressive,2016-05,42.30615374428443,17198.140436581893
MWM Aggressive,2016-06,705.0252100673556,17903.16564664925
MWM Aggressive,2016-07,42.30615374428443,17945.471800393534
MWM Aggressive,2016-08,42.477996703790616,17987.949797097324
MWM Aggressive,2016-09,554.3164386424128,18542.26623573974
MWM Aggressive,2016-10,42.30615374428443,18584.572389484023
MWM Aggressive,2016-11,42.477996703790616,18627.050386187813
MWM Aggressive,2016-12,1162.1517055214797,19789.202091709292
MWM Aggressive,2017-01,40.50081374862872,19829.70290545792
MWM Aggressive,2017-02,41.038145511001225,19870.74105096892
MWM Aggressive,2017-03,514.1873883590472,20384.92843932797
MWM Aggressive,2017-04,43.02586681524222,20427.954306143212
MWM Aggressive,2017-05,41.39636668591622,20469.35067282913
MWM Aggressive,2017-06,713.490756439968,21182.841429269094
MWM Aggressive,2017-07,41.39636668591622,21224.23779595501
MWM Aggressive,2017-08,41.217256098458726,21265.45505205347
MWM Aggressive,2017-09,660.5895527222561,21926.044604775725
MWM Aggressive,2017-10,41.39636668591622,21967.44097146164
MWM Aggressive,2017-11,41.39636668591622,22008.837338147558
MWM Aggressive,2017-12,1198.2415983280757,23207.078936475635
MWM Aggressive,2018-01,44.08544190726684,23251.164378382902
MWM Aggressive,2018-02,44.28503717750841,23295.449415560408
MWM Aggressive,2018-03,501.3377943786017,23796.78720993901
MWM Aggressive,2018-04,45.482608798957784,23842.26981873797
MWM Aggressive,2018-05,44.68422771799153,23886.95404645596
MWM Aggressive,2018-06,731.8668238821238,24618.820870338084
MWM Aggressive,2018-07,44.68422771799153,24663.505098056077
MWM Aggressive,2018-08,46.75595943113831,24710.261057487216
MWM Aggressive,2018-09,698.413685079631,25408.674742566844
MWM Aggressive,2018-10,44.8838229882331,25453.55856555508
MWM Aggressive,2018-11,44.8838229882331,25498.44238854331
MWM Aggressive,2018-12,1232.3003556737651,26730.742744217077
MWM Aggressive,2019-01,56.66534642566073,26787.408090642737
MWM Aggressive,2019-02,55.51590460964592,26842.923995252382
MWM Aggressive,2019-03,619.903517159387,27462.82751241177
MWM Aggressive,2019-04,56.51959551071967,27519.34710792249
MWM Aggressive,2019-05,54.677024217647585,27574.024132140137
MWM Aggressive,2019-06,789.921484788448,28363.945616928584
MWM Aggressive,2019-07,53.90950224781906,28417.855119176405
MWM Aggressive,2019-08,53.90950224781906,28471.764621424223
MWM Aggressive,2019-09,650.3649933822697,29122.129614806494
MWM Aggressive,2019-10,53.01488973154662,29175.14450453804
MWM Aggressive,2019-11,52.02409414636324,29227.168598684402
MWM Aggressive,2019-12,938.5812789365161,30165.749877620918
MWM Aggressive,2020-01,60.176414734568844,30225.92629235549
MWM Aggressive,2020-02,61.710134622462114,30287.63642697795
MWM Aggressive,2020-03,555.753433864436,30843.389860842388
MWM Aggressive,2020-04,59.63555510853998,30903.025415950928
MWM Aggressive,2020-05,59.67864798216158,30962.704063933088
MWM Aggressive,2020-06,640.354303741058,31603.058367674144
MWM Aggressive,2020-07,59.114126409742056,31662.172494083887
MWM Aggressive,2020-08,50.58297668735983,31712.755470771248
MWM Aggressive,2020-09,510.5416348057039,32223.297105576952
MWM Aggressive,2020-10,129.17472035388602,32352.47182593084
MWM Aggressive,2020-11,47.73350653148248,32400.20533246232
MWM Aggressive,2020-12,941.1164287976131,33341.32176125993
MWM Aggressive,2021-01,53.341077260125694,33394.66283852006
MWM Aggressive,2021-02,62.44050011424429,33457.103338634304
MWM Aggressive,2021-03,628.4704965019529,34085.57383513626
MWM Aggressive,2021-04,53.45475570424594,34139.028590840506
MWM Aggressive,2021-05,52.09724768630328,34191.12583852681
MWM Aggressive,2021-06,762.9271741233849,34954.05301265019
MWM Aggressive,2021-07,51.84525890220324,35005.898271552396
MWM Aggressive,2021-08,51.72662271092258,35057.62489426332
MWM Aggressive,2021-09,550.7871755769381,35608.412069840255
MWM Aggressive,2021-10,36.914571344534934,35645.32664118479
MWM Aggressive,2021-11,36.914571344534934,35682.24121252933
MWM Aggressive,2021-12,1135.2474669047551,36817.48867943408
MWM Aggressive,2022-01,45.43092651867183,36862.91960595275
MWM Aggressive,2022-02,62.438826040372994,36925.358431993125
MWM Aggressive,2022-03,597.2332859281055,37522.59171792123
MWM Aggressive,2022-04,62.45765326660219,37585.04937118783
MWM Aggressive,2022-05,63.386075107028404,37648.43544629486
MWM Aggressive,2022-06,866.4193412546712,38514.85478754953
MWM Aggressive,2022-07,74.06014518247174,38588.914932732005
MWM Aggressive,2022-08,74.66722316625585,38663.58215589826
MWM Aggressive,2022-09,757.589560528854,39421.17171642711
MWM Aggressive,2022-10,83.03026435200638,39504.20198077912
MWM Aggressive,2022-11,83.57617116779386,39587.77815194691
MWM Aggressive,2022-12,1100.930984759771,40688.70913670668
MWM Aggressive,2023-01,59.9921255337147,40748.7012622404
MWM Aggressive,2023-02,76.63253847072619,40825.33380071112
MWM Aggressive,2023-03,671.7442781037589,41497.078078814884
MWM Aggressive,2023-04,79.80405453774485,41576.88213335263
MWM Aggressive,2023-05,79.58913673981961,41656.47127009245
MWM Aggressive,2023-06,936.5888680560245,42593.060138148474
MWM Aggressive,2023-07,80.03514795078351,42673.095286099255
MWM Aggressive,2023-08,80.74820230084595,42753.8434884001
MWM Aggressive,2023-09,770.8428125472408,43524.686300947345
MWM Aggressive,2023-10,83.39190350843879,43608.078204455785
MWM Aggressive,2023-11,83.04475033714856,43691.12295479293
MWM Aggressive,2023-12,1176.899319389303,44868.022274182236
MWM Aggressive,2024-01,62.367963851162536,44930.3902380334
MWM Aggressive,2024-02,97.16607614819952,45027.556314181595
MWM Aggressive,2024-03,740.7500445468673,45768.30635872846
MWM Aggressive,2024-04,99.93329114058872,45868.23964986905
MWM Aggressive,2024-05,100.61520097724116,45968.85485084629
MWM Aggressive,2024-06,950.8033355128662,46919.65818635916
MWM Aggressive,2024-07,97.9964832888712,47017.65466964803
MWM Aggressive,2024-08,97.86569473656888,47115.520364384596
MWM Aggressive,2024-09,798.4469051801743,47913.967269564775
MWM Aggressive,2024-10,97.89803165470259,48011.86530121948
MWM Aggressive,2024-11,97.4458016380956,48109.31110285757
MWM Aggressive,2024-12,1262.0004620731743,49371.311564930744
MWM Aggressive,2025-01,70.15469362670183,49441.46625855745
MWM Aggressive,2025-02,106.70898142375617,49548.1752399812
MWM Aggressive,2025-03,797.1120962591157,50345.28733624032
MWM Aggressive,2025-04,107.86906302077043,50453.15639926109
MWM Aggressive,2025-05,112.46203425739539,50565.61843351849
MWM Aggressive,2025-06,1010.4929058783142,51576.1113393968
MWM Aggressive,2025-07,109.40567942051865,51685.51701881732
MWM Aggressive,2025-08,112.50896617713303,51798.02598499445
MWM Aggressive,2025-09,922.3551398390397,52720.38112483349
MWM Aggressive,2025-10,110.36330394219794,52830.74442877569
MWM Aggressive,2025-11,108.89155245012421,52939.635981225816
MWM Aggressive,2025-12,1447.0370606375711,54386.67304186338
MWM Aggressive,2026-01,75.6980140717314,54462.37105593512
MWM Aggressive,2026-02,107.74518344610708,54570.11623938123
MWM Aggressive,2026-03,686.8616914912903,55256.97793087251
MWM Aggressive,2026-04,112.56266337053073,55369.540594243044
MWM Aggressive,2026-05,114.36111331398644,55483.90170755703
MWM Aggressive,2026-06,905.9418676037802,56389.84357516081
MWM Aggressive,2026-07,80.44364361330358,56470.287218774116
MWM Aggressive,2026-08,42.79944607302019,56513.086664847135
MWM Balanced,2011-01,211.59341508585103,211.59341508585103
MWM Balanced,2011-02,201.2835814614374,412.8769965472884
MWM Balanced,2011-03,424.60868396632696,837.4856805136154
MWM Balanced,2011-04,195.10647495171187,1032.5921554653273
MWM Balanced,2011-05,208.50486183098826,1241.0970172963155
MWM Balanced,2011-06,452.8774602621491,1693.9744775584645
MWM Balanced,2011-07,199.1952337417868,1893.1697113002515
MWM Balanced,2011-08,201.2835814614374,2094.4532927616888
MWM Balanced,2011-09,448.3657673394589,2542.819060101148
MWM Balanced,2011-10,210.5492412260257,2753.3683013271734
MWM Balanced,2011-11,199.1952337417868,2952.5635350689604
MWM Balanced,2011-12,1692.5888731903199,4645.1524082592805
MWM Balanced,2012-01,137.66730301335275,4782.819711272633
MWM Balanced,2012-02,136.9761242506343,4919.795835523267
MWM Balanced,2012-03,312.0464967576573,5231.842332280924
MWM Balanced,2012-04,137.65715212888244,5369.499484409806
MWM Balanced,2012-05,135.59376672519738,5505.093251135004
MWM Balanced,2012-06,337.832373043605,5842.925624178609
MWM Balanced,2012-07,138.34833089160088,5981.27395507021
MWM Balanced,2012-08,124.58566094405374,6105.859616014264
MWM Balanced,2012-09,513.9015286666673,6619.7611446809315
MWM Balanced,2012-10,133.52023043704202,6753.281375117973
MWM Balanced,2012-11,125.26668882230184,6878.548063940275
MWM Balanced,2012-12,1191.473019869975,8070.02108381025
MWM Balanced,2013-01,92.18913831088663,8162.210222121136
MWM Balanced,2013-02,91.3412077093848,8253.55142983052
MWM Balanced,2013-03,258.5986021510759,8512.150031981597
MWM Balanced,2013-04,91.3412077093848,8603.491239690982
MWM Balanced,2013-05,85.7837028823759,8689.274942573358
MWM Balanced,2013-06,350.18438075000364,9039.45932332336
MWM Balanced,2013-07,91.8826533146352,9131.341976637998
MWM Balanced,2013-08,86.32514848762631,9217.667125125623
MWM Balanced,2013-09,301.95653524830556,9519.623660373929
MWM Balanced,2013-10,94.04843573563684,9613.672096109565
MWM Balanced,2013-11,89.10390090113076,9702.775997010696
MWM Balanced,2013-12,597.8220658692255,10300.598062879923
MWM Balanced,2014-01,71.82950800106624,10372.427570880987
MWM Balanced,2014-02,73.44007496878245,10445.86764584977
MWM Balanced,2014-03,238.76302915206907,10684.63067500184
MWM Balanced,2014-04,74.10432267052312,10758.734997672362
MWM Balanced,2014-05,73.24898690002958,10831.983984572393
MWM Balanced,2014-06,259.3503044156014,11091.334288987993
MWM Balanced,2014-07,76.47012083546198,11167.804409823455
MWM Balanced,2014-08,72.7758272670418,11240.580237090497
MWM Balanced,2014-09,229.66374387248925,11470.243980962987
MWM Balanced,2014-10,75.05064193649866,11545.294622899486
MWM Balanced,2014-11,74.57748230351089,11619.872105202996
MWM Balanced,2014-12,450.4595467899197,12070.331651992916
MWM Balanced,2015-01,87.49779252993987,12157.829444522857
MWM Balanced,2015-02,83.86164712225653,12241.691091645112
MWM Balanced,2015-03,190.99479310468905,12432.6858847498
MWM Balanced,2015-04,84.55285074420007,12517.238735494002
MWM Balanced,2015-05,84.89845255517184,12602.137188049173
MWM Balanced,2015-06,225.30627840043482,12827.443466449608
MWM Balanced,2015-07,84.89845255517184,12912.34191900478
MWM Balanced,2015-08,85.24405436614362,12997.585973370924
MWM Balanced,2015-09,201.9063643130465,13199.49233768397
MWM Balanced,2015-10,86.62646161003072,13286.118799294001
MWM Balanced,2015-11,85.58965617711539,13371.708455471116
MWM Balanced,2015-12,515.4101105410991,13887.118566012216
MWM Balanced,2016-01,67.78058104772427,13954.89914705994
MWM Balanced,2016-02,67.78058104772427,14022.679728107663
MWM Balanced,2016-03,159.19252778363392,14181.872255891298
MWM Balanced,2016-04,68.61672185789662,14250.488977749194
MWM Balanced,2016-05,68.61672185789662,14319.105699607091
MWM Balanced,2016-06,182.74375091508176,14501.849450522173
MWM Balanced,2016-07,68.61672185789662,14570.46617238007
MWM Balanced,2016-08,68.8954354612874,14639.361607841356
MWM Balanced,2016-09,159.06042448025016,14798.422032321607
