Model,Month,Dividend_Income,Cumulative_Income
MWM Aggressive,2014-07,32.45658422666666,11510.647998830122
MWM Aggressive,2014-08,30.88990370669753,11541.53790253682
MWM Aggressive,2014-09,588.157639765516,12129.695542302336
MWM Aggressive,2014-10,31.856033156536718,12161.551575458872
MWM Aggressive,2014-11,31.655849466493404,12193.207424925366
MWM Aggressive,2014-12,912.9269052924712,13106.134330217837
MWM Aggressive,2015-01,47.445055449784476,13153.579385667621
MWM Aggressive,2015-02,45.47803531368308,13199.057420981304
MWM Aggressive,2015-03,537.9659108897531,13737.023331871058
MWM Aggressive,2015-04,45.85221175192068,13782.875543622979
MWM Aggressive,2015-05,46.03929997103948,13828.914843594019
MWM Aggressive,2015-06,700.7591765261067,14529.674020120125
MWM Aggressive,2015-07,46.03929997103948,14575.713320091165
MWM Aggressive,2015-08,46.22638819015828,14621.939708281323
MWM Aggressive,2015-09,587.7672170640557,15209.706925345377
MWM Aggressive,2015-10,46.97474106663349,15256.681666412012
MWM Aggressive,2015-11,46.41347640927708,15303.095142821288
MWM Aggressive,2015-12,1148.6246338447622,16451.71977666605
MWM Aggressive,2016-01,41.70201120054659,16493.4217878666
MWM Aggressive,2016-02,41.70201120054659,16535.123799067143
MWM Aggressive,2016-03,575.8476445846374,17110.971443651782
MWM Aggressive,2016-04,42.21556313606776,17153.187006787848
MWM Aggressive,2016-05,42.21556313606776,17195.402569923917
MWM Aggressive,2016-06,704.9365386649928,17900.33910858891
MWM Aggressive,2016-07,42.21556313606776,17942.554671724978
MWM Aggressive,2016-08,42.38674711457481,17984.941418839553
MWM Aggressive,2016-09,554.2258124318383,18539.16723127139
MWM Aggressive,2016-10,42.21556313606776,18581.38279440746
MWM Aggressive,2016-11,42.38674711457481,18623.769541522033
MWM Aggressive,2016-12,1162.0312969200386,19785.800838442072
MWM Aggressive,2017-01,40.41639265778758,19826.217231099858
MWM Aggressive,2017-02,40.951664151745,19867.168895251605
MWM Aggressive,2017-03,514.099472548897,20381.2683678005
MWM Aggressive,2017-04,42.930829311571856,20424.199197112073
MWM Aggressive,2017-05,41.30851181438327,20465.507708926456
MWM Aggressive,2017-06,713.4028028062068,21178.91051173266
MWM Aggressive,2017-07,41.30851181438327,21220.219023547048
MWM Aggressive,2017-08,41.13008798306414,21261.34911153011
MWM Aggressive,2017-09,660.5016146958067,21921.850726225915
MWM Aggressive,2017-10,41.30851181438327,21963.1592380403
MWM Aggressive,2017-11,41.30851181438327,22004.467749854684
MWM Aggressive,2017-12,1198.103568541914,23202.571318396596
MWM Aggressive,2018-01,43.99140016460633,23246.562718561203
MWM Aggressive,2018-02,44.19022998549042,23290.752948546695
MWM Aggressive,2018-03,501.24142764312046,23791.994376189814
MWM Aggressive,2018-04,45.38320891079489,23837.37758510061
MWM Aggressive,2018-05,44.587889627258576,23881.96547472787
MWM Aggressive,2018-06,731.7704099708102,24613.73588469868
MWM Aggressive,2018-07,44.587889627258576,24658.323774325938
MWM Aggressive,2018-08,46.65961987806564,24704.983394204002
MWM Aggressive,2018-09,698.3165359444188,25403.299930148423
MWM Aggressive,2018-10,44.786719448142655,25448.086649596564
MWM Aggressive,2018-11,44.786719448142655,25492.873369044708
MWM Aggressive,2018-12,1232.1938839331235,26725.06725297783
MWM Aggressive,2019-01,56.52298970239781,26781.590242680228
MWM Aggressive,2019-02,55.37741511772071,26836.967657797948
MWM Aggressive,2019-03,619.7587760074781,27456.726433805426
MWM Aggressive,2019-04,56.37706737564155,27513.103501181067
MWM Aggressive,2019-05,54.54097725303511,27567.644478434104
MWM Aggressive,2019-06,789.7882668173618,28357.432745251466
MWM Aggressive,2019-07,53.776150148035775,28411.2088953995
MWM Aggressive,2019-08,53.776150148035775,28464.985045547535
MWM Aggressive,2019-09,650.2335611813846,29115.218606728922
MWM Aggressive,2019-10,52.88461766256388,29168.103224391485
MWM Aggressive,2019-11,51.89808293529977,29220.001307326784
MWM Aggressive,2019-12,938.231462322923,30158.23276964971
MWM Aggressive,2020-01,60.032421205148346,30218.265190854858
MWM Aggressive,2020-02,61.56119160644589,30279.826382461302
MWM Aggressive,2020-03,555.6114851387522,30835.437867600056
MWM Aggressive,2020-04,59.49311504603908,30894.930982646092
MWM Aggressive,2020-05,59.5363274634251,30954.467310109518
MWM Aggressive,2020-06,640.2154546868146,31594.682764796333
MWM Aggressive,2020-07,58.973852836440756,31653.656617632772
MWM Aggressive,2020-08,50.44811286793765,31704.104730500712
MWM Aggressive,2020-09,510.4110627091565,32214.51579320987
MWM Aggressive,2020-10,128.76654534513042,32343.282338555
MWM Aggressive,2020-11,47.61054482463429,32390.892883379634
MWM Aggressive,2020-12,940.4834416823586,33331.37632506199
MWM Aggressive,2021-01,53.20240528706927,33384.57873034906
MWM Aggressive,2021-02,62.27355310255917,33446.85228345162
MWM Aggressive,2021-03,628.336371402602,34075.188654854224
MWM Aggressive,2021-04,53.31698170060439,34128.50563655483
MWM Aggressive,2021-05,51.964322119388626,34180.46995867421
MWM Aggressive,2021-06,762.7954678039567,34943.265426478174
MWM Aggressive,2021-07,51.71335455763016,34994.9787810358
MWM Aggressive,2021-08,51.59499495395397,35046.57377598975
MWM Aggressive,2021-09,550.661711913706,35597.23548790346
MWM Aggressive,2021-10,36.85200747777162,35634.08749538123
MWM Aggressive,2021-11,36.85200747777162,35670.93950285901
MWM Aggressive,2021-12,1134.7215553823748,36805.66105824138
MWM Aggressive,2022-01,45.353163587423914,36851.0142218288
MWM Aggressive,2022-02,62.28649703153079,36913.30071886034
MWM Aggressive,2022-03,597.098088209789,37510.39880707012
MWM Aggressive,2022-04,62.302936040675405,37572.701743110796
MWM Aggressive,2022-05,63.228209019027496,37635.92995212982
MWM Aggressive,2022-06,866.2640959352694,38502.194048065096
MWM Aggressive,2022-07,73.8717752350238,38576.06582330012
MWM Aggressive,2022-08,74.47728914435278,38650.54311244447
MWM Aggressive,2022-09,757.3996109684484,39407.94272341292
MWM Aggressive,2022-10,82.82670216614397,39490.76942557906
MWM Aggressive,2022-11,83.37077636606661,39574.140201945134
MWM Aggressive,2022-12,1100.5821048800399,40674.72230682517
MWM Aggressive,2023-01,59.88218789319336,40734.60449471836
MWM Aggressive,2023-02,76.44191306225842,40811.046407780625
MWM Aggressive,2023-03,671.5476099134769,41482.5940176941
MWM Aggressive,2023-04,79.60203937327444,41562.19605706738
MWM Aggressive,2023-05,79.38879898853,41641.5848560559
MWM Aggressive,2023-06,936.3914833353883,42577.976339391294
MWM Aggressive,2023-07,79.83294691737449,42657.809286308664
MWM Aggressive,2023-08,80.5434153674818,42738.35270167615
MWM Aggressive,2023-09,770.6416018071734,43508.99430348332
MWM Aggressive,2023-10,83.17554239993758,43592.16984588326
MWM Aggressive,2023-11,82.82942360281578,43674.99926948608
MWM Aggressive,2023-12,1176.4818415913219,44851.481111077395
MWM Aggressive,2024-01,62.26577122697044,44913.74688230437
MWM Aggressive,2024-02,96.90870211223292,45010.6555844166
MWM Aggressive,2024-03,740.4831052343359,45751.138689650936
MWM Aggressive,2024-04,99.66618865454637,45850.804878305484
MWM Aggressive,2024-05,100.34605755638592,45951.15093586187
MWM Aggressive,2024-06,950.5418709546996,46901.69280681657
MWM Aggressive,2024-07,97.73703247330323,46999.42983928987
MWM Aggressive,2024-08,97.60642425783492,47097.03626354771
MWM Aggressive,2024-09,798.201827893732,47895.23809144144
MWM Aggressive,2024-10,97.63917546635118,47992.87726690779
MWM Aggressive,2024-11,97.18814596425833,48090.06541287205
MWM Aggressive,2024-12,1261.5629456539555,49351.628358526
MWM Aggressive,2025-01,70.04061354755089,49421.66897207355
MWM Aggressive,2025-02,106.43142996311812,49528.100402036674
MWM Aggressive,2025-03,796.8251033149077,50324.92550535158
MWM Aggressive,2025-04,107.58892480234589,50432.514430153926
MWM Aggressive,2025-05,112.16350144639753,50544.67793160032
MWM Aggressive,2025-06,1010.2127032269295,51554.89063482726
MWM Aggressive,2025-07,109.12045787699,51664.01109270424
MWM Aggressive,2025-08,112.21100428252856,51776.22209698677
MWM Aggressive,2025-09,922.0661974799709,52698.28829446674
MWM Aggressive,2025-10,110.07286029376897,52808.36115476051
MWM Aggressive,2025-11,108.6073491538092,52916.96850391432
MWM Aggressive,2025-12,1446.4679577915886,54363.43646170591
MWM Aggressive,2026-01,75.5723754720133,54439.00883717792
MWM Aggressive,2026-02,107.45402429745255,54546.462861475375
MWM Aggressive,2026-03,686.561133360395,55233.02399483577
MWM Aggressive,2026-04,112.25298852768535,55345.27698336346
MWM Aggressive,2026-05,114.04661618067088,55459.32359954413
MWM Aggressive,2026-06,905.636258876551,56364.959858420676
MWM Aggressive,2026-07,42.58618811359218,56407.54604653427
MWM Balanced,2011-01,211.44528668075293,211.44528668075293
MWM Balanced,2011-02,201.13945551196196,412.5847421927149
MWM Balanced,2011-03,424.46052576060083,837.0452679533157
MWM Balanced,2011-04,194.96234763688878,1032.0076155902045
MWM Balanced,2011-05,208.35673274321633,1240.3643483334208
MWM Balanced,2011-06,452.7373086037444,1693.1016569371652
MWM Balanced,2011-07,199.05911679959956,1892.160773736765
MWM Balanced,2011-08,201.13945551196196,2093.3002292487267
MWM Balanced,2011-09,448.2216105395248,2541.521839788252
MWM Balanced,2011-10,210.40511732457173,2751.9269571128234
MWM Balanced,2011-11,199.05911679959956,2950.986073912423
MWM Balanced,2011-12,1692.3608163151305,4643.346890227554
MWM Balanced,2012-01,137.58248818345243,4780.929378411006
MWM Balanced,2012-02,136.893959692287,4917.823338103292
MWM Balanced,2012-03,311.9616649953563,5229.785003098649
MWM Balanced,2012-04,137.58028800399472,5367.365291102644
MWM Balanced,2012-05,135.51690270995616,5502.8821938126
MWM Balanced,2012-06,337.7581355290976,5840.640329341698
MWM Balanced,2012-07,138.26881649516014,5978.9091458368575
MWM Balanced,2012-08,124.51144774859796,6103.420593585455
MWM Balanced,2012-09,513.8299524262104,6617.250546011666
MWM Balanced,2012-10,133.4513172364599,6750.701863248126
MWM Balanced,2012-11,125.19777606030569,6875.899639308432
MWM Balanced,2012-12,1191.350921590594,8067.250560899026
MWM Balanced,2013-01,92.13928464914946,8159.389845548175
MWM Balanced,2013-02,91.28927804318779,8250.679123591362
MWM Balanced,2013-03,258.5466740934322,8509.225797684796
MWM Balanced,2013-04,91.28927804318779,8600.515075727983
MWM Balanced,2013-05,85.73177467567028,8686.246850403653
MWM Balanced,2013-06,350.1303691828965,9036.37721958655
MWM Balanced,2013-07,91.82864727910548,9128.205866865655
MWM Balanced,2013-08,86.27114391158797,9214.477010777244
MWM Balanced,2013-09,301.90253003409407,9516.379540811336
MWM Balanced,2013-10,93.98612422277631,9610.365665034114
MWM Balanced,2013-11,89.04989559534673,9699.41556062946
MWM Balanced,2013-12,597.6248317880629,10297.040392417523
MWM Balanced,2014-01,71.78957262856677,10368.82996504609
MWM Balanced,2014-02,73.39832492915596,10442.228289975246
MWM Balanced,2014-03,238.71583340963764,10680.944123384883
MWM Balanced,2014-04,74.06438650454209,10755.008509889425
MWM Balanced,2014-05,73.20360871637138,10828.212118605798
MWM Balanced,2014-06,259.2994826719158,11087.511601277713
MWM Balanced,2014-07,76.42111331754975,11163.932714595263
MWM Balanced,2014-08,72.73226335376984,11236.664977949033
MWM Balanced,2014-09,229.62017637715684,11466.28515432619
MWM Balanced,2014-10,75.00707722974514,11541.292231555934
MWM Balanced,2014-11,74.53573186714361,11615.827963423078
MWM Balanced,2014-12,450.37960386316047,12066.20756728624
MWM Balanced,2015-01,87.30763895595994,12153.515206242198
MWM Balanced,2015-02,83.68795968203418,12237.203165924233
MWM Balanced,2015-03,190.81975736950275,12428.022923293734
MWM Balanced,2015-04,84.37651323236256,12512.399436526099
MWM Balanced,2015-05,84.72079000752674,12597.120226533625
MWM Balanced,2015-06,225.12461210609376,12822.24483863972
MWM Balanced,2015-07,84.72079000752674,12906.965628647245
MWM Balanced,2015-08,85.06506678269093,12992.030695429936
MWM Balanced,2015-09,201.72735066759572,13193.758046097531
MWM Balanced,2015-10,86.44217388334769,13280.20021998088
MWM Balanced,2015-11,85.40934355785512,13365.609563538736
MWM Balanced,2015-12,515.1833736852727,13880.792937224007
MWM Balanced,2016-01,67.63686158959885,13948.429798813606
MWM Balanced,2016-02,67.63686158959885,14016.066660403205
MWM Balanced,2016-03,159.04560081537485,14175.112261218579
MWM Balanced,2016-04,68.46979602565935,14243.582057244239
MWM Balanced,2016-05,68.46979602565935,14312.051853269899
MWM Balanced,2016-06,182.60002889842417,14494.651882168322
MWM Balanced,2016-07,68.46979602565935,14563.121678193982
MWM Balanced,2016-08,68.74744083767953,14631.869119031662
MWM Balanced,2016-09,158.91349810340643,14790.782617135068
MWM Balanced,2016-10,68.46979602565935,14859.252413160728
MWM Balanced,2016-11,68.74744083767953,14927.999853998406
MWM Balanced,2016-12,268.549668353263,15196.54952235167
